person_id,first_name,last_name,party,crisis_period_votes,crisis_absence_rate,crisis_party_discipline,normal_period_votes,normal_absence_rate,absence_rate_change,resilience_score,resilience_classification,pressure_performance_assessment
0890152141226,Nadja,Awad,V,1231,10.48,100.00,257,6.61,3.86,85.6562,RESILIENT,Good crisis response - reliable during high-activity periods
0496341906327,Alexandra,Völker,S,3982,24.13,100.00,709,24.12,0.02,75.8513,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0184968091618,Jan,Riise,MP,1231,8.85,99.92,257,16.34,-7.49,83.5764,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0281670919717,Jörgen,Grubb,SD,3107,24.85,100.00,534,10.11,14.73,60.4181,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0140985614421,Peder,Björk,S,1231,4.14,100.00,257,10.51,-6.36,89.4942,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
069534526423,Mathias,Bengtsson,KD,1231,19.58,100.00,257,12.84,6.74,73.6853,RESILIENT,Good crisis response - reliable during high-activity periods
0591055036519,Mauricio,Rojas,L,3291,15.41,99.85,738,10.16,5.24,79.1994,RESILIENT,Good crisis response - reliable during high-activity periods
0296384583518,Åsa,Eriksson,S,3733,31.23,99.95,685,14.16,17.07,51.6371,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0256716955026,Serkan,Köse,S,4352,21.42,100.00,832,13.46,7.95,70.6307,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0222102752213,Stefan,Olsson,M,1231,13.57,100.00,257,8.56,5.01,81.4279,RESILIENT,Good crisis response - reliable during high-activity periods
07012286624,Daniel,Riazat,-,4445,23.44,100.00,832,15.14,8.30,68.2601,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0191189790215,Peter,Ollén,M,1231,7.39,100.00,257,8.56,-1.17,91.4397,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0360160202728,Emma,Ahlström Köster,M,1518,21.54,100.00,279,9.68,11.86,66.5944,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0112333043027,Rasmus,Giertz,SD,1231,8.29,99.92,257,10.89,-2.61,89.0238,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0333193598116,Bo,Broman,SD,3107,29.45,100.00,534,18.91,10.54,60.0146,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0970259744617,Margareta,Cederfelt,M,7154,35.21,99.96,1505,32.96,2.25,62.4927,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
066036027425,Mikael,Damsgaard,M,2696,28.89,99.96,485,11.75,17.14,53.9262,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0163772273014,Anna,Vedin,M,151,0.00,100.00,12,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0522054204918,Mattias,Karlsson,M,3107,35.40,100.00,534,21.91,13.49,51.1023,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0344222203323,Dennis,Dioukarev,SD,4617,19.10,100.00,832,7.81,11.29,69.6059,RESILIENT,Good crisis response - reliable during high-activity periods
0427836082425,Fredrik,Lindstål,C,19,0.00,100.00,52,5.77,-5.77,94.2308,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0287315215921,Mona,Smedman,C,292,12.67,100.00,63,11.11,1.56,85.7686,RESILIENT,Good crisis response - reliable during high-activity periods
0406831930624,Henrik,Vinge,SD,3107,43.16,99.94,534,31.46,11.70,45.0751,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0249730539015,Anders,Karlsson,C,1231,10.80,99.84,210,15.71,-4.91,84.1232,RESILIENT,Good crisis response - reliable during high-activity periods
0879782396219,Olle,Thorell,S,6993,27.46,99.96,1450,20.28,7.18,65.3209,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0474290584024,Azadeh,Rojhan,S,4456,26.57,99.93,777,24.45,2.12,71.2439,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0911067396229,Mattias,Vepsä,S,3640,29.95,100.00,481,24.74,5.20,64.8500,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0744993950910,Anders,Ygeman,S,5548,9.84,99.77,1281,11.24,-1.40,88.5245,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0819601620927,Annika,Hirvonen,MP,3693,25.40,99.95,699,14.02,11.38,63.1671,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
084624777218,Helena,Lindahl,C,6205,19.50,99.92,1105,15.20,4.30,76.1222,RESILIENT,Good crisis response - reliable during high-activity periods
0494843794418,Martin,Ådahl,C,3107,34.37,99.81,534,26.97,7.41,58.0252,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0973350087929,Patrik,Karlson,L,865,21.39,100.00,149,22.82,-1.43,77.1812,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0630820052511,Per-Arne,Håkansson,S,4617,16.42,99.96,832,10.10,6.32,77.2177,RESILIENT,Good crisis response - reliable during high-activity periods
0926002991620,Pontus,Andersson Garpvall,SD,1868,7.87,99.95,273,2.56,5.31,86.7718,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0977592683711,Magnus,Jacobsson,KD,3107,32.86,99.97,534,26.78,6.08,61.0243,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0512009811316,Lena,Malm,S,172,0.58,98.84,0,,,68.2558,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0545733815610,Patrick,Reslow,SD,578,0.69,98.27,1105,10.41,-9.72,87.8627,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0973782197017,Mikael,Oscarsson,KD,8806,29.12,99.61,1800,23.22,5.89,64.6031,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0880137451720,Emma,Nohrén,MP,2741,23.17,99.85,555,8.29,14.88,61.8089,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0932000030511,Maria,Stockhaus,M,4617,25.95,99.83,832,17.43,8.52,65.3594,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0966063008623,Leonid,Yurkovskiy,SD,1231,8.29,100.00,257,5.06,3.23,88.4865,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0828001951212,Ingemar,Kihlström,KD,3107,34.25,100.00,534,12.17,22.07,43.6818,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0847676507229,Stina,Larsson,C,1544,16.97,100.00,304,21.71,-4.74,78.2895,RESILIENT,Good crisis response - reliable during high-activity periods
0301987597720,Liza-Maria,Norlin,KD,457,14.44,99.78,149,14.09,0.35,84.9911,RESILIENT,Good crisis response - reliable during high-activity periods
0525562399327,Caroline,Högström,M,976,17.62,100.00,257,5.45,12.18,70.2016,RESILIENT,Good crisis response - reliable during high-activity periods
0509830681123,Ida,Karkiainen,S,3832,21.06,100.00,725,12.14,8.92,70.0189,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0825441263617,Birger,Lahti,V,4617,23.61,99.98,832,12.50,11.11,65.2615,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0161972600410,Elsa,Widding,-,178,30.34,100.00,257,30.74,-0.40,69.2607,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0737666060225,Joakim,Järrebring,S,3107,30.87,99.97,534,19.29,11.58,57.5246,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0503029811325,David,Josefsson,M,3107,28.39,99.97,437,16.93,11.45,60.1264,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0951905661227,Christofer,Bergenblock,C,1231,2.11,100.00,257,10.89,-8.78,89.1051,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0228027853620,Vasiliki,Tsouplaki,V,3572,33.31,99.94,622,22.19,11.13,55.5012,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
011548866929,Elin,Nilsson,L,1231,14.30,100.00,257,14.79,-0.49,85.2140,RESILIENT,Good crisis response - reliable during high-activity periods
0410231576416,Lars,Johnsson,M,1231,9.75,100.00,257,0.00,9.75,80.5037,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0892978334516,Michael,Anefur,KD,1824,40.30,100.00,333,24.62,15.67,44.0325,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0144048894712,Ellen,Juntti,M,5841,17.19,99.95,1093,8.42,8.77,73.9882,RESILIENT,Good crisis response - reliable during high-activity periods
0503363679811,Stefan,Plath,SD,637,12.72,99.84,71,18.31,-5.59,81.5332,RESILIENT,Good crisis response - reliable during high-activity periods
0692076685824,Camilla,Hansén,MP,3023,24.41,99.90,511,22.70,1.71,73.7757,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0828721176319,Sten,Bergheden,M,7154,16.31,100.00,1505,6.84,9.47,74.2187,RESILIENT,Good crisis response - reliable during high-activity periods
0371013828421,Lars,Larsson,SD,0,,,3,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0618938634020,Marcus,Wennerström,S,205,7.80,100.00,51,0.00,7.80,84.3902,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0119672047211,Madeleine,Atlas,C,172,0.00,100.00,35,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
051207517226,Jimmie,Åkesson,SD,6114,64.92,99.98,1052,59.70,5.22,44.7629,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0323000187920,Solange,Olame Bayibsa,S,520,79.23,100.00,55,32.73,46.50,20.0000,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0153782796218,Ulf,Rexefjord,SD,71,0.00,100.00,0,,,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0456680171315,Charlotte,Quensel,SD,3107,17.61,99.97,534,7.87,9.74,72.6222,RESILIENT,Good crisis response - reliable during high-activity periods
0468956880528,Mikael,Eskilandersson,SD,4617,16.96,100.00,832,8.17,8.79,74.2549,RESILIENT,Good crisis response - reliable during high-activity periods
0613297818326,Mathias,Tegnér,S,3985,22.03,100.00,747,16.60,5.43,72.5345,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0410640630411,Ulrik,Nilsson,M,2819,9.44,100.00,530,18.49,-9.05,81.5094,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0111697351426,Louise,Eklund,L,1231,9.42,99.92,257,15.56,-6.14,84.3546,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0665485817222,Daniel,Bäckström,C,4609,23.76,99.98,769,17.95,5.81,70.4080,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0427321850912,Lars Mejern,Larsson,S,7301,17.98,99.96,1541,13.37,4.62,77.3592,RESILIENT,Good crisis response - reliable during high-activity periods
0148424181819,Ann-Christine,Frohm,SD,3107,21.82,99.97,534,16.29,5.53,72.6166,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0257313105220,Arber,Gashi,S,560,3.57,100.00,149,7.38,-3.81,92.6174,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0671241874717,Elisabeth,Björnsdotter Rahm,M,3464,29.04,100.00,550,21.64,7.41,63.5532,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0602744999917,Elisabeth,Thand Ringqvist,C,1231,23.88,100.00,257,29.18,-5.30,70.8171,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0345062474310,Mona,Olin,SD,1231,8.53,100.00,257,5.84,2.69,88.7773,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0492644357418,Per,Söderlund,SD,3107,30.25,100.00,485,21.24,9.02,60.7286,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0766496753128,Fredrik,Malm,L,6717,25.53,99.93,1419,20.23,5.31,69.0866,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0783069490115,Mirja,Räihä,S,1231,5.93,99.92,257,12.45,-6.52,87.4674,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0412502344925,Ida,Ekeroth Clausson,S,919,10.55,100.00,258,8.14,2.42,87.0296,RESILIENT,Good crisis response - reliable during high-activity periods
0411459873625,Hanna,Gunnarsson,V,3107,8.75,99.97,534,4.49,4.26,86.9533,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0610162335824,Niklas,Sigvardsson,S,1231,2.92,99.92,257,5.45,-2.52,94.4713,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0926477102420,Cecilia,Rönn,L,1231,9.34,100.00,257,21.40,-12.06,78.5992,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0603366539729,Malin,Danielsson,L,2696,27.15,99.96,415,24.58,2.57,70.2386,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0364687971222,Alireza,Akhondi,C,3107,29.22,99.84,534,25.28,3.94,66.6713,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0273506284025,Edward,Riedl,M,6205,14.25,99.95,1105,13.85,0.40,85.3047,RESILIENT,Good crisis response - reliable during high-activity periods
0516528386117,Patrik,Björck,S,7154,18.42,99.93,1505,10.37,8.06,73.4490,RESILIENT,Good crisis response - reliable during high-activity periods
0373223420310,Niclas,Malmberg,MP,1510,6.89,100.00,298,0.00,6.89,86.2252,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0667220767927,Erik,Ezelius,S,4305,28.15,99.95,749,18.29,9.86,61.9380,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0248492534018,Pia,Trollehjelm,SD,490,5.31,100.00,72,5.56,-0.25,94.4444,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0653578338415,Agneta,Nilsson,S,490,0.00,99.80,75,0.00,0.00,99.7959,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0800956862429,Gulan,Avci,L,3687,34.88,99.89,691,21.56,13.32,51.6959,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0588282566419,Lars,Beckman,M,5537,21.18,99.98,917,10.47,10.72,68.0813,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0229760896014,Anders,W Jonsson,C,6205,25.37,99.95,1105,26.24,-0.88,73.7073,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0407081382317,Anna-Caren,Sätherberg,S,3980,25.70,99.92,791,14.41,11.29,62.9297,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
027964311318,Karin,Sundin,S,1231,7.72,100.00,257,18.29,-10.57,81.7121,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0482689573825,Björn,Wiechel,S,3902,23.48,99.97,708,21.47,2.01,74.4930,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0395154929710,Anders,Frimert,S,637,8.63,100.00,41,0.00,8.63,82.7316,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0203877548421,Malin,Larsson,S,3107,26.04,100.00,534,13.48,12.55,61.4072,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0388994689418,Malin,Östh,V,560,6.61,100.00,149,10.74,-4.13,89.2617,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
033935884729,Martina,Johansson,C,3107,27.42,99.94,534,12.73,14.69,57.8258,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0793372891224,Noria,Manouchi,M,3107,31.83,99.97,534,21.35,10.48,57.6534,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0612916684825,Johan,Löfstrand,S,8368,19.78,99.92,1772,16.65,3.13,77.0088,RESILIENT,Good crisis response - reliable during high-activity periods
0341628241813,Marianne,Fundahn,S,4617,24.19,100.00,832,14.78,9.41,66.3973,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0810852280213,Marie-Louise,Hänel Sandström,M,3107,27.62,100.00,534,12.73,14.88,57.5040,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0980092192122,Joar,Forssell,L,2929,25.78,99.97,479,17.95,7.82,66.3665,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0831039938224,Adam,Marttinen,SD,4742,22.42,99.96,853,15.01,7.41,70.1303,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
082139988919,Kerstin,Hermansson,C,103,7.77,100.00,1,0.00,7.77,84.4660,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0665360289423,Fredrik,Stenberg,S,708,20.06,100.00,86,0.00,20.06,59.8870,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0202577142527,Matheus,Enholm,SD,3107,30.64,100.00,534,13.86,16.78,52.5767,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0653904370212,Fredrik,Olovsson,S,7527,16.33,99.91,1649,11.76,4.56,79.0159,RESILIENT,Good crisis response - reliable during high-activity periods
0210444373111,Katarina,Luhr,MP,1231,11.29,100.00,257,1.95,9.35,79.3623,RESILIENT,Good crisis response - reliable during high-activity periods
0430865615328,Linda,Lindberg,SD,3107,40.17,99.90,534,22.10,18.07,41.6661,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0254021157518,Lars,Andersson,SD,3107,26.97,99.97,534,8.99,17.98,55.0139,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0509415296421,Kjell-Arne,Ottosson,KD,3107,33.15,100.00,534,22.66,10.49,56.3573,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
083953568015,Malin,Höglund,M,1274,5.26,100.00,309,14.56,-9.30,85.4369,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0220064764318,Camilla,Brunsberg,M,1231,15.68,100.00,204,6.86,8.82,75.5061,RESILIENT,Good crisis response - reliable during high-activity periods
0557180142229,Fredrik,Lindahl,SD,3107,30.58,100.00,534,22.85,7.73,61.6942,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0619928872229,Laila,Naraghi,S,3712,35.10,100.00,618,27.51,7.59,57.3033,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0526748040023,Ludvig,Aspling,SD,3050,36.56,99.87,534,19.66,16.89,46.4170,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0121939297619,Jamal,El-Haj,-,3153,29.91,99.94,689,10.16,19.75,50.2802,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0251136832626,Muharrem,Demirok,C,1231,36.47,100.00,257,26.46,10.02,53.5103,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
019430605328,Josefin,Malmqvist,M,2795,37.10,100.00,461,20.82,16.28,46.6204,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0262411569110,Helene,Odenjung,L,545,23.49,100.00,72,0.00,23.49,53.0275,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
04571388712,Adam,Reuterskiöld,M,1231,12.84,100.00,257,13.23,-0.39,86.7704,RESILIENT,Good crisis response - reliable during high-activity periods
0537400268911,Caroline,Helmersson Olsson,S,6980,15.60,99.99,1468,10.08,5.52,78.8640,RESILIENT,Good crisis response - reliable during high-activity periods
0831636664429,Mattias,Karlsson,SD,6205,25.40,99.98,1105,23.53,1.87,72.7156,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0992473266516,Larry,Söder,KD,4451,16.09,99.98,779,12.97,3.12,80.7703,RESILIENT,Good crisis response - reliable during high-activity periods
0466653728712,Denis,Begic,S,3107,39.11,100.00,534,21.91,17.20,43.6996,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0250583732424,Jesper,Skalberg Karlsson,M,2741,8.10,99.96,526,5.32,2.78,89.0882,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0327372175911,Fredrik,Ahlstedt,M,1231,8.85,100.00,257,5.06,3.80,87.3492,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0504851635310,Daniel,Helldén,MP,1231,27.13,100.00,257,26.85,0.28,72.5834,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0395762282903,Elsemarie,Bjellqvist,S,637,4.40,100.00,41,0.00,4.40,91.2088,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0694273653613,Margareta,Fransson,MP,410,0.49,100.00,74,0.00,0.49,99.0244,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
065105536026,Niklas,Karlsson,S,4617,25.17,100.00,832,13.70,11.47,63.3662,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0922497728524,Ardalan,Shekarabi,S,1745,16.62,99.94,320,9.38,7.24,76.0799,RESILIENT,Good crisis response - reliable during high-activity periods
0521260619925,Sofia,Amloh,S,1868,10.65,100.00,331,12.39,-1.73,87.6133,RESILIENT,Good crisis response - reliable during high-activity periods
0161597857912,Tuve,Skånberg,KD,6626,18.26,99.89,1143,11.11,7.15,74.4827,RESILIENT,Good crisis response - reliable during high-activity periods
037781229619,Staffan,Eklöf,SD,3107,28.90,100.00,534,11.61,17.29,53.8055,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0132818093422,Rickard,Nordin,C,5605,24.98,99.93,1014,21.50,3.48,71.4723,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0316505710324,Janine,Alm Ericson,MP,4158,24.87,99.95,799,18.15,6.72,68.3641,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
071293048118,Thomas,Ragnarsson,M,1231,4.79,100.00,257,3.89,0.90,94.3053,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0587736055221,Niels,Paarup-Petersen,C,2760,29.49,99.96,522,20.69,8.80,61.6679,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0236597884217,Rose-Marie,Carlsson,S,1349,14.60,99.93,306,16.34,-1.74,83.5860,RESILIENT,Good crisis response - reliable during high-activity periods
0796312429425,Viktor,Wärnick,M,3107,32.22,100.00,534,24.72,7.50,60.2840,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0494242537816,Hans,Eklind,KD,3107,30.42,100.00,534,17.79,12.62,56.9599,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
094145171913,Unni,Björnerfors,SD,347,5.48,100.00,43,0.00,5.48,89.0490,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0119851690521,David,Perez,SD,2045,17.02,100.00,331,10.57,6.44,76.5398,RESILIENT,Good crisis response - reliable during high-activity periods
0906620634423,Eleonore,Lundkvist,M,255,0.00,100.00,0,,,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0563922839001,Katarina,Olofsson,SD,57,0.00,100.00,0,,,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0937688366013,Peter,Hultqvist,S,3768,17.41,99.87,930,11.94,5.47,76.9833,RESILIENT,Good crisis response - reliable during high-activity periods
0964730940415,Johan,Andersson,S,6205,16.84,99.98,1105,10.59,6.25,76.8896,RESILIENT,Good crisis response - reliable during high-activity periods
0178323535715,Johnny,Svedin,SD,1231,2.84,100.00,257,12.84,-10.00,87.1595,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0150200797210,Mats,Sander,M,2076,24.37,99.90,546,20.15,4.23,71.3026,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0376395541120,Joakim,Sandell,S,2577,30.38,99.92,534,10.67,19.71,49.8282,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0837394708917,Anders,Ådahl,C,1231,13.08,100.00,257,9.34,3.74,83.1809,RESILIENT,Good crisis response - reliable during high-activity periods
0315499690028,Teresa,Carvalho,S,4003,22.96,100.00,775,17.42,5.54,71.5038,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0294138886823,Martin,Kinnunen,SD,4617,24.34,99.78,832,14.06,10.28,65.1563,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0852475703226,Lorena,Delgado Varas,-,2935,37.31,99.97,534,22.10,15.21,47.4466,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0779329190517,Kjell,Jansson,M,3107,30.06,100.00,534,12.17,17.89,52.0500,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0589561178823,Peter,Hedberg,S,1231,2.44,100.00,257,21.79,-19.35,78.2101,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0254695027922,Malcolm Momodou,Jallow,V,3572,42.27,100.00,634,30.76,11.52,46.2106,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0983984918111,Matilda,Ernkrans,S,6705,10.69,99.94,1504,10.90,-0.21,89.0361,RESILIENT,Good crisis response - reliable during high-activity periods
0584183916016,Ulf,Holm,MP,4439,3.36,98.94,1063,4.80,-1.44,94.1435,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0161972600410,Elsa,Widding,-,1053,32.19,84.43,257,30.74,1.45,50.7773,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0340418158820,Daniel,Persson,SD,1231,6.01,100.00,257,3.89,2.12,91.8683,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0810201628512,Ann-Charlotte,Hammar Johnsson,M,7154,18.76,99.99,1505,8.84,9.92,71.3058,RESILIENT,Good crisis response - reliable during high-activity periods
0721509806321,Nooshi,Dadgostar,V,4617,32.94,100.00,730,28.49,4.45,62.6062,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0331791853028,Yasmine,Eriksson,SD,3107,29.35,100.00,534,20.41,8.94,61.7058,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0245113256029,Daniel,Vencu Velasquez Castro,S,1231,14.22,100.00,257,11.67,2.54,83.2410,RESILIENT,Good crisis response - reliable during high-activity periods
0502688311316,Anna,Vikström,S,3540,19.12,99.92,652,6.60,12.53,68.2618,RESILIENT,Good crisis response - reliable during high-activity periods
0121939297619,Jamal,El-Haj,-,898,7.46,89.64,689,10.16,-2.70,79.4840,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0440225263920,Robert,Olesen,S,371,7.01,100.00,72,27.78,-20.77,72.2222,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0834510274913,Charlotte,Nordström,M,1231,13.40,100.00,257,5.06,8.35,78.2509,RESILIENT,Good crisis response - reliable during high-activity periods
0899169869710,Helena,Gellerman,L,3107,34.99,100.00,534,21.72,13.26,51.7518,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0409655917321,Jakob,Olofsgård,L,1868,16.38,100.00,331,11.18,5.20,78.4159,RESILIENT,Good crisis response - reliable during high-activity periods
0389220391128,Christian,Carlsson,KD,2088,26.44,100.00,327,14.98,11.45,62.1111,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0770363683317,Malin,Björk,C,1849,15.52,99.95,279,18.64,-3.12,81.3079,RESILIENT,Good crisis response - reliable during high-activity periods
0940980416614,Jan,Ericson,M,7154,16.70,99.96,1505,8.17,8.53,74.7229,RESILIENT,Good crisis response - reliable during high-activity periods
