person_id,first_name,last_name,party,crisis_period_votes,crisis_absence_rate,crisis_party_discipline,normal_period_votes,normal_absence_rate,absence_rate_change,resilience_score,resilience_classification,pressure_performance_assessment
0576619284416,Aphram,Melki,C,637,6.59,100.00,66,10.61,-4.01,89.3939,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0610162335824,Niklas,Sigvardsson,S,1400,3.50,99.93,278,5.04,-1.54,94.8926,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
094145171913,Unni,Björnerfors,SD,347,5.48,100.00,43,0.00,5.48,89.0490,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0709911904721,Johanna,Rantsi,M,1613,6.08,100.00,278,0.00,6.08,87.8487,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0938171000810,Annette,Rydell,S,324,0.00,100.00,57,12.28,-12.28,87.7193,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0469084171710,Ulrika,Westerlund,MP,1400,16.93,100.00,278,6.12,10.81,72.2580,RESILIENT,Good crisis response - reliable during high-activity periods
0220064764318,Camilla,Brunsberg,M,1400,17.57,100.00,225,6.22,11.35,71.0794,RESILIENT,Good crisis response - reliable during high-activity periods
0144048894712,Ellen,Juntti,M,6010,16.92,99.93,1114,8.26,8.66,74.3484,RESILIENT,Good crisis response - reliable during high-activity periods
088461404416,Richard,Herrey,M,671,12.07,100.00,49,32.65,-20.58,67.3469,RESILIENT,Good crisis response - reliable during high-activity periods
0992867772421,Nils,Seye Larsen,MP,729,12.07,100.00,133,10.53,1.55,86.3837,RESILIENT,Good crisis response - reliable during high-activity periods
0398471271026,Frida,Tånghag,V,251,0.00,100.00,26,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0246927519019,Karin,Rågsjö,V,4786,15.06,100.00,853,13.60,1.47,83.4695,RESILIENT,Good crisis response - reliable during high-activity periods
0378597308227,Camilla,Brodin,KD,3276,24.79,99.97,555,10.45,14.34,60.8473,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0522240580423,Arin,Karapet,-,3132,27.27,99.94,555,20.54,6.73,65.9428,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0888807074321,Amanda,Lind,MP,1400,36.07,99.71,278,23.38,12.69,50.9527,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0861521539920,Aron,Emilsson,SD,4786,26.20,99.96,781,21.00,5.20,68.5541,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0338088431726,Sara,Gille,SD,2561,40.30,100.00,427,14.75,25.54,34.1606,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0779329190517,Kjell,Jansson,M,3276,28.63,100.00,555,11.71,16.92,54.4468,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0371013828421,Lars,Larsson,SD,0,,,3,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0537400268911,Caroline,Helmersson Olsson,S,7149,15.64,99.99,1489,9.94,5.70,78.6485,RESILIENT,Good crisis response - reliable during high-activity periods
0448210130417,Timothy,Tréville,SD,0,,,21,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0521260619925,Sofia,Amloh,S,2037,11.98,100.00,352,11.93,0.05,87.9750,RESILIENT,Good crisis response - reliable during high-activity periods
0760500234712,Monica,Haider,S,4786,25.53,99.98,853,13.25,12.29,62.1609,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
036926802512,Blåvitt,Elofsson,S,659,0.15,99.85,93,3.23,-3.07,96.6224,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0211757295524,Josef,Fransson,SD,5854,17.29,99.90,1071,14.75,2.53,80.0754,RESILIENT,Good crisis response - reliable during high-activity periods
0274462857213,Petter,Löberg,S,4870,19.43,99.94,853,13.83,5.59,74.9218,RESILIENT,Good crisis response - reliable during high-activity periods
0271338654822,Ola,Möller,S,3276,30.10,100.00,540,13.70,16.39,53.5083,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0412148992926,Hanna,Westerén,S,4321,20.92,100.00,726,12.67,8.25,70.8300,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0526748040023,Ludvig,Aspling,SD,3219,35.38,99.88,555,18.92,16.46,48.0273,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0121939297619,Jamal,El-Haj,-,1067,6.47,85.10,710,9.86,-3.39,75.2393,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0803753212716,Richard,Jomshof,SD,6374,27.30,99.98,1126,17.58,9.71,62.9719,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0119851690521,David,Perez,SD,2214,15.72,100.00,352,9.94,5.77,78.5069,RESILIENT,Good crisis response - reliable during high-activity periods
0653578338415,Agneta,Nilsson,S,659,0.00,99.85,96,0.00,0.00,99.8483,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0248492534018,Pia,Trollehjelm,SD,659,3.95,100.00,93,4.30,-0.36,95.6989,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
019430605328,Josefin,Malmqvist,M,2964,35.83,100.00,482,19.92,15.91,48.2571,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0290003389021,Chris,Dahlqvist,SD,341,0.00,100.00,93,7.53,-7.53,92.4731,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0545733815610,Patrick,Reslow,SD,3276,30.89,100.00,1126,10.21,20.68,48.4305,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0254021157518,Lars,Andersson,SD,3276,25.58,99.97,555,8.65,16.93,57.4582,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0810852280213,Marie-Louise,Hänel Sandström,M,3276,26.19,100.00,555,12.25,13.94,59.8713,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
07921826010,Anna-Belle,Strömberg,S,2037,11.93,100.00,352,5.40,6.53,81.5391,RESILIENT,Good crisis response - reliable during high-activity periods
0977592683711,Magnus,Jacobsson,KD,3276,31.93,99.97,555,25.77,6.16,61.8769,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0776705932527,Ciczie,Weidby,V,3276,28.69,100.00,555,10.81,17.88,53.4238,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0616721755222,Louise,Meijer,M,2694,27.36,100.00,461,17.35,10.00,62.6394,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0161597857912,Tuve,Skånberg,KD,6626,18.26,99.89,1143,11.11,7.15,74.4827,RESILIENT,Good crisis response - reliable during high-activity periods
0430865615328,Linda,Lindberg,SD,3276,38.28,99.91,555,21.26,17.02,44.6129,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
025158809026,Ida,Gabrielsson,V,3276,44.72,99.97,555,36.04,8.68,46.5672,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
041911485722,Magdalena,Thuresson,M,1914,37.04,100.00,449,14.48,22.57,40.3909,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0652497579621,Johanna,Haraldsson,S,4786,18.39,100.00,853,10.32,8.07,73.5426,RESILIENT,Good crisis response - reliable during high-activity periods
0618938634020,Marcus,Wennerström,S,205,7.80,100.00,51,0.00,7.80,84.3902,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
028954589415,Ann-Sofie,Alm,M,3276,38.00,99.97,555,23.96,14.04,47.9261,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0983984918111,Matilda,Ernkrans,S,6874,10.50,99.94,1525,10.75,-0.25,89.1877,RESILIENT,Good crisis response - reliable during high-activity periods
0285527517421,Caroline,Nordengrip,SD,1876,51.44,100.00,277,23.47,27.97,22.0265,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0452755722723,Björn,Söder,SD,6374,27.88,100.00,1126,24.51,3.37,68.7538,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0339894357417,Jennie,Nilsson,S,6084,8.22,99.82,1372,5.69,2.53,89.0678,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0512009811316,Lena,Malm,S,341,0.29,99.41,21,0.00,0.29,98.8270,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0926002991620,Pontus,Andersson Garpvall,SD,2037,7.22,99.95,294,2.38,4.84,87.8989,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0591020192311,Ulf,Lindholm,SD,1400,5.79,100.00,278,2.52,3.27,90.9466,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
025877594729,John,Widegren,M,3318,20.89,100.00,606,17.66,3.23,75.8846,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0966063008623,Leonid,Yurkovskiy,SD,1400,9.07,100.00,278,4.68,4.40,86.5334,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0307835692938,Emelie,Nyman,C,347,18.16,100.00,12,0.00,18.16,63.6888,RESILIENT,Good crisis response - reliable during high-activity periods
0229627943828,Jytte,Guteland,S,1400,7.07,100.00,278,10.43,-3.36,89.5683,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0694273653613,Margareta,Fransson,MP,410,0.49,100.00,74,0.00,0.49,99.0244,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0409655917321,Jakob,Olofsgård,L,2037,15.66,100.00,352,10.51,5.15,79.1908,RESILIENT,Good crisis response - reliable during high-activity periods
0764949934324,Ulrika,Heindorff,M,2378,30.57,100.00,464,22.63,7.94,61.4855,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0222102752213,Stefan,Olsson,M,1400,13.64,100.00,278,7.91,5.73,80.6280,RESILIENT,Good crisis response - reliable during high-activity periods
0937688366013,Peter,Hultqvist,S,3937,17.30,99.87,951,11.67,5.63,76.9501,RESILIENT,Good crisis response - reliable during high-activity periods
0852475703226,Lorena,Delgado Varas,-,341,12.61,72.14,555,21.26,-8.65,58.7387,RESILIENT,Good crisis response - reliable during high-activity periods
0279488554424,Alexander,Christiansson,SD,3276,33.00,99.97,555,12.79,20.20,46.7672,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0828001951212,Ingemar,Kihlström,KD,3276,32.48,100.00,555,11.71,20.77,46.7544,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0523902030928,Aylin,Nouri,S,2929,35.37,99.97,454,26.65,8.72,55.8770,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0157618290428,Rashid,Farivar,SD,1400,6.43,100.00,278,14.39,-7.96,85.6115,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0509415296421,Kjell-Arne,Ottosson,KD,3276,33.33,100.00,555,21.80,11.53,55.1351,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0845783625227,Arwin,Sohrabi,S,73,0.00,100.00,0,,,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
049290762318,ClasGöran,Carlsson,S,3929,32.27,99.97,650,15.23,17.04,50.6596,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0228027853620,Vasiliki,Tsouplaki,V,3741,32.16,99.95,643,21.46,10.70,57.0941,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0879782396219,Olle,Thorell,S,7162,27.16,99.96,1471,19.99,7.17,65.6301,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0140985614421,Peder,Björk,S,1400,3.64,100.00,278,9.71,-6.07,90.2878,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0474290584024,Azadeh,Rojhan,S,4625,26.14,99.94,798,23.81,2.33,71.4636,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0985943148917,Victoria,Tiblom,SD,1400,20.00,99.86,278,16.91,3.09,76.7636,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0619928872229,Laila,Naraghi,S,3881,34.45,100.00,639,26.60,7.85,57.7043,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0534870997412,Åsa,Hartzell,M,306,0.00,100.00,97,4.12,-4.12,95.8763,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0163772273014,Anna,Vedin,M,151,0.00,100.00,12,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0845133742919,Lili,André,KD,1400,8.64,100.00,278,5.40,3.25,88.1100,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0236597884217,Rose-Marie,Carlsson,S,1518,12.98,99.93,327,15.29,-2.31,84.6436,RESILIENT,Good crisis response - reliable during high-activity periods
0877778793323,Johan,Büser,S,4786,28.37,99.92,853,30.60,-2.22,69.3185,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0345062474310,Mona,Olin,SD,1400,11.36,100.00,278,5.40,5.96,82.6814,RESILIENT,Good crisis response - reliable during high-activity periods
0932000030511,Maria,Stockhaus,M,4786,25.11,99.83,853,17.00,8.12,66.6018,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0136268785826,Nima,Gholam Ali Pour,SD,1400,2.29,100.00,278,1.08,1.21,96.5077,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0653904370212,Fredrik,Olovsson,S,7696,16.23,99.91,1670,11.62,4.61,79.0674,RESILIENT,Good crisis response - reliable during high-activity periods
0665485817222,Daniel,Bäckström,C,4778,23.00,99.98,790,17.47,5.53,71.4449,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0287315215921,Mona,Smedman,C,292,12.67,100.00,63,11.11,1.56,85.7686,RESILIENT,Good crisis response - reliable during high-activity periods
0847676507229,Stina,Larsson,C,1713,17.92,100.00,325,20.31,-2.39,79.6923,RESILIENT,Good crisis response - reliable during high-activity periods
0183544538819,Patrik,Jönsson,SD,3276,19.60,100.00,580,12.24,7.36,73.0472,RESILIENT,Good crisis response - reliable during high-activity periods
0749416304126,Marie,Nicholson,M,1400,13.79,100.00,278,23.02,-9.24,76.9784,RESILIENT,Good crisis response - reliable during high-activity periods
0538387395826,Mats,Green,M,4786,21.75,99.98,853,17.82,3.93,74.2967,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0880137451720,Emma,Nohrén,MP,2910,23.37,99.86,576,7.99,15.38,61.1133,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0892978334516,Michael,Anefur,KD,1824,40.30,100.00,333,24.62,15.67,44.0325,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0482689573825,Björn,Wiechel,S,4071,23.31,99.98,729,20.85,2.46,74.2035,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0834510274913,Charlotte,Nordström,M,1400,13.57,100.00,278,4.68,8.90,77.5334,RESILIENT,Good crisis response - reliable during high-activity periods
0559925283228,Teres,Lindberg,S,4654,27.01,99.89,810,16.91,10.10,62.7881,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0502490570219,Kristina,Axén Olin,M,3276,24.82,100.00,555,12.61,12.20,62.9789,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0640627133410,Elisabeth,Falkhaven,MP,1876,40.25,100.00,277,22.02,18.22,41.5313,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0970709885516,Inga-Lill,Sjöblom,S,1657,31.56,100.00,405,19.75,11.81,56.6270,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0202626512110,Lars-Ingvar,Ljungman,M,295,6.78,100.00,72,0.00,6.78,86.4407,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0456680171315,Charlotte,Quensel,SD,3276,17.98,99.97,555,7.57,10.41,71.5786,RESILIENT,Good crisis response - reliable during high-activity periods
0961483563503,Gudrun,Nordborg,V,2557,36.76,99.84,375,36.00,0.76,62.3199,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0575283695521,Helena,Storckenfeldt,M,2865,29.74,100.00,506,18.97,10.77,59.4959,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0369212790927,Sofia,Skönnbrink,S,1400,22.57,100.00,278,10.07,12.50,64.9291,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0939158389321,Samuel,Gonzalez Westling,V,1400,17.50,100.00,278,24.10,-6.60,75.8993,RESILIENT,Good crisis response - reliable during high-activity periods
0545733815610,Patrick,Reslow,SD,2520,12.70,99.96,1126,10.21,2.49,84.7766,RESILIENT,Good crisis response - reliable during high-activity periods
0283284978818,Markus,Kallifatides,S,1400,5.79,100.00,278,3.24,2.55,91.6660,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0427321850912,Lars Mejern,Larsson,S,7470,18.02,99.96,1562,13.19,4.83,77.1106,RESILIENT,Good crisis response - reliable during high-activity periods
0433422973328,Kristoffer,Lindberg,S,1400,19.07,100.00,321,18.07,1.00,79.9257,RESILIENT,Good crisis response - reliable during high-activity periods
0153782796218,Ulf,Rexefjord,SD,71,0.00,100.00,0,,,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0930305890123,Sara-Lena,Bjälkö,-,341,0.00,70.97,573,9.25,-9.25,70.7504,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0506541436524,Sanne,Lennström,S,4325,23.21,100.00,705,14.89,8.32,68.4659,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0880018341619,Thomas,Morell,SD,3276,15.35,100.00,555,11.53,3.82,80.8234,RESILIENT,Good crisis response - reliable during high-activity periods
0706528359123,Linus,Sköld,S,4041,27.39,99.95,636,16.51,10.88,61.6715,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
027964311318,Karin,Sundin,S,1400,8.86,100.00,278,16.91,-8.05,83.0935,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0395762282903,Elsemarie,Bjellqvist,S,637,4.40,100.00,41,0.00,4.40,91.2088,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0511863596121,Erica,Nådin,S,411,4.38,100.00,33,0.00,4.38,91.2409,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0502688311316,Anna,Vikström,S,3709,18.39,99.92,673,6.39,12.00,69.5330,RESILIENT,Good crisis response - reliable during high-activity periods
0905254899611,Louise,Thunström,S,1400,13.36,99.79,278,10.79,2.57,83.8628,RESILIENT,Good crisis response - reliable during high-activity periods
0984153507725,Gustaf,Göthberg,M,1400,24.07,100.00,278,39.21,-15.14,60.7914,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0525562399327,Caroline,Högström,M,1145,17.21,100.00,278,5.04,12.17,70.6255,RESILIENT,Good crisis response - reliable during high-activity periods
0503029811325,David,Josefsson,M,3276,27.81,99.97,458,16.16,11.65,60.5101,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0494242537816,Hans,Eklind,KD,3276,30.49,100.00,555,17.12,13.38,56.1281,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0389795960120,Martin,Marmgren,MP,637,21.04,100.00,16,0.00,21.04,57.9278,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0174490514929,Marcus,Andersson,S,624,8.65,100.00,82,0.00,8.65,82.6923,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0397073482210,Camilla,Mårtensen,L,1230,25.61,100.00,185,14.59,11.02,63.3751,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0911067396229,Mattias,Vepsä,S,3809,28.62,100.00,502,23.71,4.91,66.4723,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0362779191527,Erik,Hellsborn,SD,1400,2.57,100.00,278,2.88,-0.31,97.1223,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0262411569110,Helene,Odenjung,L,714,20.45,100.00,93,0.00,20.45,59.1036,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0947572086414,Anne-Li,Sjölund,C,2211,14.61,100.00,404,11.63,2.98,82.4161,RESILIENT,Good crisis response - reliable during high-activity periods
0742883909221,John,E Weinerhall,M,3276,25.55,100.00,555,25.05,0.50,73.9461,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0150200797210,Mats,Sander,M,2076,24.37,99.90,546,20.15,4.23,71.3026,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0973782197017,Mikael,Oscarsson,KD,8975,28.57,99.62,1821,22.95,5.61,65.4391,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0240670797111,Björn,Tidland,SD,1400,1.64,100.00,278,6.83,-5.19,93.1655,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0866055333028,Alexandra,Anstrell,M,3325,31.49,99.97,595,16.97,14.51,53.9673,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0161616238120,Lina,Nordquist,L,3276,36.14,100.00,555,27.39,8.75,55.1041,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0376461485627,Henrik,Edin,L,284,0.00,100.00,0,,,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
07012286624,Daniel,Riazat,-,341,6.74,71.26,853,14.77,-8.03,65.2286,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0316505710324,Janine,Alm Ericson,MP,4327,25.42,99.95,820,17.68,7.74,66.7932,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0930305890123,Sara-Lena,Bjälkö,-,2569,12.26,99.77,573,9.25,3.01,84.4928,RESILIENT,Good crisis response - reliable during high-activity periods
0838085832923,Ann-Sofie,Lifvenhage,M,3013,30.90,100.00,506,18.77,12.12,56.9758,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0530425150220,Annika,Strandhäll,S,2228,47.62,99.69,465,38.28,9.34,42.7230,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0765747165821,Marcus,Jonsson,KD,0,,,47,2.13,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
083953568015,Malin,Höglund,M,1443,4.64,100.00,330,13.64,-8.99,86.3636,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0615175917521,Kent,Kumpula,SD,984,13.21,100.00,144,11.11,2.10,84.6883,RESILIENT,Good crisis response - reliable during high-activity periods
0122987223112,Lotta,Johnsson Fornarve,V,4786,26.54,99.92,853,19.70,6.84,66.5402,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
035234573112,Anna-Lena,Hedberg,SD,1330,20.90,100.00,265,35.09,-14.19,64.9057,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0265240520811,Leif,Gripestam,M,61,0.00,100.00,52,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0466653728712,Denis,Begic,S,3276,37.85,99.97,555,21.08,16.77,45.3485,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0499755198526,Mattias,Jonsson,S,6374,25.82,99.92,1126,14.83,10.99,63.1055,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0127744006318,Cecilia,Gustafsson,M,341,19.94,100.00,93,7.53,12.41,67.6442,RESILIENT,Good crisis response - reliable during high-activity periods
0860364634014,Mattias,Ottosson,S,4786,16.78,99.98,853,11.14,5.64,77.5601,RESILIENT,Good crisis response - reliable during high-activity periods
0371882294919,Carita,Boulwén,SD,1400,14.36,100.00,278,16.55,-2.19,83.4532,RESILIENT,Good crisis response - reliable during high-activity periods
0442073683012,Zara,Leghissa,S,1400,5.86,100.00,278,7.19,-1.34,92.8058,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0146133946627,Andreas,Lennkvist Manriquez,V,1076,6.13,100.00,284,9.86,-3.73,90.1408,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0770363683317,Malin,Björk,C,2018,14.22,99.90,300,17.33,-3.11,82.5676,RESILIENT,Good crisis response - reliable during high-activity periods
0161972600410,Elsa,Widding,-,1222,31.75,85.68,278,28.42,3.33,50.5940,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0859909330720,Sanna,Backeskog,S,1400,15.14,100.00,278,9.35,5.79,79.0668,RESILIENT,Good crisis response - reliable during high-activity periods
0341628241813,Marianne,Fundahn,S,4786,24.13,100.00,853,14.42,9.71,66.1539,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0411459873625,Hanna,Gunnarsson,V,3276,9.07,99.97,555,4.32,4.74,86.1619,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0320357433721,Mohamed,Yassin,MP,44,0.00,100.00,21,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0875221317013,Gunilla,Carlsson,S,8975,18.89,99.97,1821,15.65,3.24,77.8457,RESILIENT,Good crisis response - reliable during high-activity periods
0546731406922,Rebecka,Le Moine,MP,2866,34.68,99.97,481,21.00,13.68,51.5981,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0386912710815,Mats,Arkhem,SD,1400,0.79,100.00,278,6.12,-5.33,93.8849,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0333193598116,Bo,Broman,SD,3276,28.85,100.00,555,18.20,10.65,60.5059,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0987246082523,Paula,Örn,S,347,10.66,100.00,101,3.96,6.70,82.6347,RESILIENT,Good crisis response - reliable during high-activity periods
0663840649717,Anette,Rangdag,SD,520,9.42,99.81,55,14.55,-5.12,85.2622,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0671571847522,Mattias,Eriksson Falk,SD,1400,25.36,100.00,278,31.29,-5.94,68.7050,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
033935884729,Martina,Johansson,C,3276,26.01,99.94,555,12.25,13.76,60.1766,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0766496753128,Fredrik,Malm,L,6886,25.56,99.93,1440,19.93,5.63,68.7397,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0112333043027,Rasmus,Giertz,SD,1400,8.21,99.93,278,10.07,-1.86,89.8566,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
051207517226,Jimmie,Åkesson,SD,6283,64.56,99.98,1073,58.53,6.03,43.9564,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0911916463828,Fredrik,Lundh Sammeli,S,6956,21.51,99.97,1287,18.10,3.40,75.0621,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
039102787629,Oliver,Rosengren,M,1400,10.36,100.00,278,3.96,6.40,83.2425,RESILIENT,Good crisis response - reliable during high-activity periods
0395154929710,Anders,Frimert,S,637,8.63,100.00,41,0.00,8.63,82.7316,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0494843794418,Martin,Ådahl,C,3276,33.42,99.82,555,25.95,7.48,58.9130,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
