person_id,first_name,last_name,party,crisis_period_votes,crisis_absence_rate,crisis_party_discipline,normal_period_votes,normal_absence_rate,absence_rate_change,resilience_score,resilience_classification,pressure_performance_assessment
065701062615,Runar,Filper,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0721509806321,Nooshi,Dadgostar,V,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0831039938224,Adam,Marttinen,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0947572086414,Anne-Li,Sjölund,C,1801,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0433422973328,Kristoffer,Lindberg,S,1053,0.00,0.00,243,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0930305890123,Sara-Lena,Bjälkö,SD,1053,0.00,0.00,200,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0389220391128,Christian,Carlsson,KD,1889,0.00,0.00,223,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0776705932527,Ciczie,Weidby,V,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0932000030511,Maria,Stockhaus,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0810852280213,Marie-Louise,Hänel Sandström,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0653578338415,Agneta,Nilsson,S,304,0.00,0.00,53,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
030110584526,Caroline,Täljeblad,V,0,,,18,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0966063008623,Leonid,Yurkovskiy,SD,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0972636989226,Dzenan,Cisija,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0136268785826,Nima,Gholam Ali Pour,SD,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0132818093422,Rickard,Nordin,C,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
094145171913,Unni,Björnerfors,SD,337,0.00,0.00,42,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0768554866215,Katja,Nyberg,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0645111757928,Elin,Gustafsson,S,1084,0.00,0.00,91,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0847676507229,Stina,Larsson,C,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0140985614421,Peder,Björk,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0456522027421,Linnéa,Wickman,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0307835692938,Emelie,Nyman,C,337,0.00,0.00,12,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0964730940415,Johan,Andersson,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0341628241813,Marianne,Fundahn,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0955748436811,Robert,Stenkvist,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0519740099915,Saila,Quicklund,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0246927519019,Karin,Rågsjö,V,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0121939297619,Jamal,El-Haj,-,724,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0285527517421,Caroline,Nordengrip,SD,1084,0.00,0.00,91,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
037561614928,Lawen,Redar,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0497217816024,Markus,Selin,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0222102752213,Stefan,Olsson,M,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
02910042914,Carina,Ödebrink,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0494242537816,Hans,Eklind,KD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0951905661227,Christofer,Bergenblock,C,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0191189790215,Peter,Ollén,M,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0880137451720,Emma,Nohrén,MP,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0793372891224,Noria,Manouchi,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0800956862429,Gulan,Avci,L,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0111697351426,Louise,Eklund,L,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0257313105220,Arber,Gashi,S,396,0.00,0.00,99,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0828001951212,Ingemar,Kihlström,KD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0323000187920,Solange,Olame Bayibsa,S,466,0.00,0.00,54,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0980092192122,Joar,Forssell,L,1962,0.00,0.00,241,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0985426914829,Anna,Lasses,C,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0999976269027,Amanda,Palmstierna,MP,1216,0.00,0.00,141,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0764949934324,Ulrika,Heindorff,M,1227,0.00,0.00,223,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0358278412329,Björn,Petersson,S,1551,0.00,0.00,129,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0694917698222,Michael,Rubbestad,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0287315215921,Mona,Smedman,C,285,0.00,0.00,62,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0588282566419,Lars,Beckman,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0922497728524,Ardalan,Shekarabi,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0986091320811,Catarina,Deremar,C,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0127744006318,Cecilia,Gustafsson,M,0,,,50,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0395762282903,Elsemarie,Bjellqvist,S,618,0.00,0.00,37,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
086684470825,Tobias,Andersson,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0603366539729,Malin,Danielsson,L,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
091303475611,Eric,Palmqvist,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
010392780417,Marie,Olsson,S,396,0.00,0.00,99,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0962410717322,Sultan,Kayhan,S,1084,0.00,0.00,91,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0802091197024,Andrea,Andersson Tay,V,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0327372175911,Fredrik,Ahlstedt,M,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0706528359123,Linus,Sköld,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
037781229619,Staffan,Eklöf,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0802546764724,Åsa,Westlund,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0410231576416,Lars,Johnsson,M,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0671241874717,Elisabeth,Björnsdotter Rahm,M,1084,0.00,0.00,91,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0316505710324,Janine,Alm Ericson,MP,1689,0.00,0.00,262,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0309480686522,Leila,Ali Elmi,MP,2137,0.00,0.00,272,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0852475703226,Lorena,Delgado Varas,-,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0819601620927,Annika,Hirvonen,MP,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0722683622001,Lars,Jilmstad,M,1332,0.00,0.00,91,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0610162335824,Niklas,Sigvardsson,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0602744999917,Elisabeth,Thand Ringqvist,C,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0411459873625,Hanna,Gunnarsson,V,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0265240520811,Leif,Gripestam,M,0,,,30,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0440673458216,Ulrika,Liljeberg,C,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0717363246311,Jessica,Stegrud,SD,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0612916684825,Johan,Löfstrand,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0427321850912,Lars Mejern,Larsson,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
07921826010,Anna-Belle,Strömberg,S,1671,0.00,0.00,272,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0920901966627,Tony,Haddou,V,1890,0.00,0.00,270,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0296384583518,Åsa,Eriksson,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0251136832626,Muharrem,Demirok,C,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0339894357417,Jennie,Nilsson,S,1671,0.00,0.00,272,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
088461404416,Richard,Herrey,M,618,0.00,0.00,47,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0386912710815,Mats,Arkhem,SD,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0112806493429,Fredrik,Saweståhl,M,553,0.00,0.00,49,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0466653728712,Denis,Begic,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0254695027922,Malcolm Momodou,Jallow,V,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0482689573825,Björn,Wiechel,S,1894,0.00,0.00,291,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0163772273014,Anna,Vedin,M,148,0.00,0.00,12,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0122987223112,Lotta,Johnsson Fornarve,V,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0178323535715,Johnny,Svedin,SD,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0503029811325,David,Josefsson,M,2111,0.00,0.00,225,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0388994689418,Malin,Östh,V,396,0.00,0.00,99,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0937688366013,Peter,Hultqvist,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0575283695521,Helena,Storckenfeldt,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0606863154419,Mats,Berglund,MP,1199,0.00,0.00,165,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0475778011711,Hans,Ekström,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0198917587520,Maj,Karlsson,V,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0749416304126,Marie,Nicholson,M,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0522054204918,Mattias,Karlsson,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0509415296421,Kjell-Arne,Ottosson,KD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0599661454115,Lena,Bäckelin,S,286,0.00,0.00,107,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0855286184126,Jessica,Rodén,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0810201628512,Ann-Charlotte,Hammar Johnsson,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0853395328224,Lena,Hallengren,S,982,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0890152141226,Nadja,Awad,V,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0469084171710,Ulrika,Westerlund,MP,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
027964311318,Karin,Sundin,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0576122429317,Martin,Melin,L,908,0.00,0.00,201,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0888807074321,Amanda,Lind,MP,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0103624617217,Helén,Pettersson,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0290003389021,Chris,Dahlqvist,SD,0,,,50,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0640627133410,Elisabeth,Falkhaven,MP,1084,0.00,0.00,91,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0157618290428,Rashid,Farivar,SD,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0938171000810,Annette,Rydell,S,320,0.00,0.00,55,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0546731406922,Rebecka,Le Moine,MP,1742,0.00,0.00,225,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0405594274208,Ewa,Pihl Krabbe,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0515213566019,Lars,Isacsson,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0412502344925,Ida,Ekeroth Clausson,S,698,0.00,0.00,176,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0538387395826,Mats,Green,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0845133742919,Lili,André,KD,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0828721176319,Sten,Bergheden,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0984153507725,Gustaf,Göthberg,M,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0760500234712,Monica,Haider,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0364687971222,Alireza,Akhondi,C,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0904448094023,Linus,Lakso,MP,733,0.00,0.00,150,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0729710260118,Helena,Bouveng,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0879782396219,Olle,Thorell,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0554852839719,Mikael,Dahlqvist,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0892978334516,Michael,Anefur,KD,1084,0.00,0.00,91,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0628005785225,Jörgen,Berglund,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0119672047211,Madeleine,Atlas,C,0,,,13,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0315499690028,Teresa,Carvalho,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
083953568015,Malin,Höglund,M,1053,0.00,0.00,225,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0985943148917,Victoria,Tiblom,SD,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0256716955026,Serkan,Köse,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0161972600410,Elsa,Widding,-,878,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0112333043027,Rasmus,Giertz,SD,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0822010116020,Jim,Svensk Larm,S,320,0.00,0.00,59,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0203877548421,Malin,Larsson,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0378597308227,Camilla,Brodin,KD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0472349361027,Kalle,Olsson,S,1851,0.00,0.00,187,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0494843794418,Martin,Ådahl,C,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0667220767927,Erik,Ezelius,S,1890,0.00,0.00,241,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0557180142229,Fredrik,Lindahl,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0150200797210,Mats,Sander,M,910,0.00,0.00,71,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0926477102420,Cecilia,Rönn,L,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0161972600410,Elsa,Widding,-,175,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0474290584024,Azadeh,Rojhan,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0973782197017,Mikael,Oscarsson,KD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
010643534813,Eric,Westroth,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0412148992926,Hanna,Westerén,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0130789484021,Mattias,Bäckström Johansson,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0910803550317,Lena,Johansson,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0963046628824,Christian,Lindefjärd,SD,396,0.00,0.00,99,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0504851635310,Daniel,Helldén,MP,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0906620634423,Eleonore,Lundkvist,M,245,0.00,0.00,0,,,50.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0358514648113,Marléne,Lund Kopparklint,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0694273653613,Margareta,Fransson,MP,395,0.00,0.00,69,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0973350087929,Patrik,Karlson,L,691,0.00,0.00,99,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0837394708917,Anders,Ådahl,C,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
039102787629,Oliver,Rosengren,M,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0229760896014,Anders,W Jonsson,C,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0499755198526,Mattias,Jonsson,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0407081382317,Anna-Caren,Sätherberg,S,1519,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0926214745119,Heléne,Björklund,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0249730539015,Anders,Karlsson,C,1053,0.00,0.00,156,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0779329190517,Kjell,Jansson,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
055257333723,Oscar,Sjöstedt,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
