embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2017-03-30,,bet,1,0,1
2005-10-18,,prop,4,0,4
2014-03-20,,bet,7,0,7
2010-09-09,,prop,1,0,1
2002-04-17,L,mot,1,3,3
2018-04-10,S,prop,5,5,9
2014-02-25,,prop,6,0,6
2017-01-25,MP,prop,1,1,1
2012-11-19,V,mot,1,6,6
2015-03-26,SD,mot,1,2,2
2011-12-13,,prop,2,0,2
2001-04-17,M,mot,4,11,11
2013-12-13,V,mot,3,9,17
2003-02-20,C,mot,1,2,2
2001-03-20,m,mot,1,1,1
2007-10-02,M,mot,69,36,96
2008-09-09,,prop,1,0,1
2018-03-01,S,prop,2,2,3
2005-06-09,M,mot,1,6,6
2018-01-01,,bet,2,0,2
2021-06-16,KD,mot,1,5,5
2012-09-20,,prop,30,0,30
2022-01-24,,bet,13,0,13
2020-09-25,V,mot,1,7,7
2016-05-25,C,mot,1,3,3
2012-07-04,,prop,107,0,107
2012-12-14,M,mot,29,13,38
2018-02-07,SD,mot,1,1,1
2020-02-05,,bet,7,0,7
2022-04-26,S,prop,2,2,4
2018-04-17,S,prop,2,3,4
2024-05-21,M,prop,1,1,1
2009-01-28,,bet,1,0,1
2001-09-20,,prop,3,0,3
2011-09-20,,bet,1,0,1
2010-06-01,,prop,2,0,2
2006-05-04,L,mot,2,11,14
2020-12-08,SD,mot,1,3,3
2010-03-31,,prop,4,0,4
2002-02-18,L,mot,1,4,4
2008-03-26,V,mot,3,8,14
2013-04-19,S,mot,3,22,22
2000-05-23,,bet,7,0,7
2013-02-26,,prop,2,0,2
2021-05-28,S,prop,1,2,2
2002-03-07,KD,mot,1,13,13
2014-05-12,,bet,13,0,13
2021-04-07,,mot,1,0,1
2026-02-02,,bet,1,0,1
2006-12-12,,bet,2,0,2
2020-10-06,MP,prop,2,2,2
2018-11-13,KD,mot,1,1,1
2014-02-19,,prop,2,0,2
2020-05-14,,bet,2,0,2
2016-09-05,,bet,1,0,1
2001-10-29,,prop,1,0,1
2009-03-11,,prop,2,0,2
2010-03-22,,bet,1,0,1
2023-03-13,MP,mot,1,18,18
2010-10-25,M,mot,110,57,182
2013-10-11,KD,mot,1,1,1
2015-01-12,S,prop,1,1,1
2012-06-05,,bet,1,0,1
2020-03-09,S,prop,1,2,2
2012-12-21,M,mot,2,1,2
2022-06-01,M,mot,1,5,5
2013-02-25,,bet,4,0,4
2021-06-09,L,mot,1,9,9
2020-06-15,S,prop,1,1,1
2021-11-10,KD,mot,1,4,4
2007-05-10,,bet,2,0,2
2007-03-22,,bet,4,0,4
2022-04-06,KD,mot,17,20,75
2017-05-31,S,prop,1,2,2
2009-02-25,V,mot,1,6,6
,,prop,29,0,29
2009-11-12,,prop,1,0,1
2024-10-15,V,mot,1,6,6
2020-07-01,,bet,1,0,1
2000-06-29,S,mot,4,14,15
2012-12-04,,bet,4,0,4
2019-02-21,L,mot,1,2,2
2009-02-12,,bet,1,0,1
2015-09-16,,bet,5,0,5
2024-10-17,M,prop,1,1,1
2008-10-24,S,mot,1,1,1
2013-01-03,M,mot,4,2,4
2014-04-03,,prop,4,0,4
2000-10-05,M,mot,959,81,2755
2014-01-22,,bet,4,0,4
2019-03-07,,bet,1,0,1
2015-12-07,S,prop,3,3,6
2010-03-05,V,mot,1,1,1
2012-02-13,,prop,2,0,2
2015-04-07,SD,mot,2,3,3
2020-06-26,,bet,1,0,1
2006-11-17,L,mot,12,9,14
2001-03-29,MP,mot,1,1,1
2004-09-20,C,mot,3,1,3
2009-01-21,C,mot,1,4,4
2025-10-29,C,mot,4,6,7
2025-09-30,KD,mot,12,6,16
2012-10-25,,bet,3,0,3
2008-09-25,V,mot,16,21,97
2016-10-17,,bet,10,0,10
2001-05-03,L,mot,1,3,3
2017-11-22,S,prop,2,3,3
2020-05-20,S,prop,1,1,1
2008-12-15,,bet,1,0,1
2005-04-28,C,mot,1,6,6
2021-04-20,SD,mot,2,8,8
2014-01-16,L,mot,13,8,20
2016-11-09,S,prop,1,2,2
2016-09-15,,bet,10,0,10
2016-04-27,-,mot,1,5,5
2021-12-22,,bet,3,0,3
2021-05-11,M,mot,2,9,9
2023-03-14,KD,prop,1,1,1
2012-05-10,,bet,4,0,4
2008-10-06,L,mot,54,20,78
2013-03-15,,bet,1,0,1
2007-10-03,L,mot,69,20,90
2012-01-31,,bet,2,0,2
2008-03-17,,bet,4,0,4
2020-10-05,L,mot,38,9,44
2007-04-25,,bet,2,0,2
2006-04-06,C,mot,11,13,35
2008-03-13,,prop,2,0,2
2006-12-04,,bet,4,0,4
2014-05-13,SD,mot,1,1,1
2025-04-29,MP,mot,1,18,18
2004-06-28,,prop,1,0,1
2024-01-08,M,prop,1,1,1
2023-11-03,,mot,2,0,2
2013-04-25,SD,mot,1,20,20
2005-04-20,C,mot,1,1,1
2010-11-30,,prop,3,0,3
2012-01-24,SD,mot,1,1,1
2018-11-07,SD,mot,4,3,5
2005-09-28,,prop,1,0,1
2013-10-18,KD,mot,5,3,5
2013-10-17,S,mot,24,19,41
2008-04-24,S,mot,2,16,16
2023-04-28,V,mot,1,6,6
2019-01-31,S,prop,2,3,4
2017-03-01,V,mot,1,7,7
2017-09-14,M,mot,1,1,1
2025-11-11,KD,prop,8,3,11
2022-11-28,,bet,7,0,7
2006-03-20,C,mot,1,7,7
2014-01-24,S,mot,15,48,86
2022-07-19,S,prop,3,3,6
2023-10-12,-,mot,1,1,1
2022-04-21,SD,mot,1,7,7
2010-06-10,,bet,4,0,4
2014-05-08,S,mot,1,7,7
2000-06-13,V,mot,1,4,4
2017-04-12,,bet,1,0,1
2020-05-11,SD,mot,1,3,3
2002-12-19,,prop,1,0,1
2010-01-13,,bet,1,0,1
2001-11-28,C,mot,1,5,5
2003-11-25,KD,mot,2,16,16
2021-09-15,,bet,2,0,2
2019-04-30,M,mot,1,2,2
2014-11-05,SD,mot,2,2,2
2020-01-17,KD,mot,6,21,26
2016-02-02,,bet,1,0,1
2020-02-18,MP,prop,1,1,1
2006-02-01,M,mot,3,14,14
2018-06-13,M,mot,1,5,5
2021-12-20,S,prop,7,5,14
2008-10-23,,prop,2,0,2
2005-12-15,MP,mot,1,2,2
2004-02-12,C,mot,1,8,8
2002-04-17,KD,mot,1,13,13
2014-10-29,V,mot,10,21,66
2002-10-23,C,mot,456,22,1014
2006-05-10,C,mot,1,7,7
2018-11-28,KD,mot,4,3,5
2001-11-01,C,mot,1,5,5
2015-10-28,S,prop,2,3,4
2014-03-10,SD,mot,2,4,6
2019-10-31,KD,mot,1,9,9
2019-02-26,S,prop,3,4,6
2005-09-15,L,mot,4,8,8
2020-04-01,KD,mot,3,9,11
2012-12-11,L,mot,7,6,10
2021-01-26,S,prop,3,4,5
2001-05-07,M,mot,1,3,3
2023-09-28,KD,mot,20,9,22
2008-10-07,S,mot,394,129,1411
2024-06-05,L,prop,1,2,2
2003-04-11,KD,mot,1,7,7
2014-06-10,M,prop,1,2,2
2020-10-13,S,prop,4,1,4
2025-01-29,,bet,13,0,13
2021-01-12,L,mot,1,1,1
2023-08-28,,bet,1,0,1
2005-10-05,MP,mot,77,17,235
2022-04-05,M,mot,1,6,6
2011-09-23,,bet,2,0,2
2011-11-24,V,mot,1,6,6
2007-04-17,S,mot,1,8,8
2002-04-02,M,mot,1,11,11
2005-04-13,V,mot,1,2,2
2013-01-10,L,mot,1,1,1
2013-10-17,V,mot,1,7,7
2018-11-29,,bet,3,0,3
2000-03-21,L,mot,1,3,3
2015-10-01,L,mot,23,12,32
2024-09-27,V,mot,5,16,28
2016-05-23,S,prop,1,2,2
2024-08-29,,bet,2,0,2
2013-03-27,S,mot,2,14,14
2005-11-02,,bet,1,0,1
2020-04-27,M,mot,1,1,1
2014-01-14,L,mot,5,6,11
2014-01-28,MP,mot,5,12,12
2012-12-19,KD,mot,3,3,3
2004-05-18,L,mot,1,9,9
2007-02-22,,bet,3,0,3
2014-03-25,V,mot,1,7,7
2023-09-27,MP,mot,12,11,34
2025-05-07,MP,mot,1,6,6
2015-03-31,SD,mot,1,3,3
2015-10-15,M,mot,1,1,1
2000-01-21,MP,mot,1,5,5
2018-11-22,-,mot,2,1,2
2008-10-03,KD,mot,10,5,10
2012-05-31,,bet,2,0,2
2011-01-31,,prop,3,0,3
2026-01-28,S,mot,1,6,6
2021-11-02,-,mot,2,1,2
2017-04-19,M,mot,1,4,4
2018-10-03,SD,mot,5,3,7
2006-06-09,,bet,1,0,1
2010-10-28,S,mot,48,51,123
2001-10-18,V,mot,2,3,3
2023-01-12,,bet,6,0,6
2019-10-08,S,prop,1,2,2
2013-12-11,L,mot,14,8,21
2016-07-01,,bet,3,0,3
2024-04-23,V,mot,1,6,6
2021-09-14,-,mot,2,1,2
2022-11-14,,bet,5,0,5
2010-04-21,V,mot,6,11,18
2012-12-20,S,mot,5,15,17
2017-10-05,MP,mot,35,18,63
2017-02-03,,bet,1,0,1
2022-01-19,,bet,6,0,6
2024-10-01,C,mot,29,7,33
2020-11-09,KD,mot,2,10,10
2005-05-12,,prop,1,0,1
2010-03-03,V,mot,1,2,2
2016-03-16,SD,mot,2,5,5
2024-11-14,,bet,6,0,6
2014-01-17,,bet,2,0,2
2025-05-07,S,mot,2,13,13
2022-05-19,M,mot,1,4,4
2013-10-18,SD,mot,6,21,31
2010-06-18,,bet,2,0,2
2002-02-27,,prop,3,0,3
2025-03-18,L,prop,3,3,3
2018-10-29,M,mot,1,1,1
2008-03-18,,prop,18,0,18
2013-10-04,M,mot,2,4,4
2013-11-01,MP,mot,3,12,24
2020-08-19,,bet,1,0,1
2008-10-09,C,mot,7,7,10
2002-10-15,L,mot,1,2,2
2004-12-06,,prop,1,0,1
2017-04-25,S,prop,1,2,2
2019-09-17,S,prop,2,3,4
2020-12-10,M,mot,1,5,5
2009-03-31,V,mot,1,2,2
2017-04-27,SD,mot,2,5,5
2017-09-25,-,mot,14,1,14
2022-01-26,SD,mot,1,5,5
2025-12-08,,bet,1,0,1
2016-04-21,KD,mot,1,1,1
2024-11-13,,bet,12,0,12
2000-05-30,,bet,8,0,8
2015-09-30,V,mot,4,15,27
2001-12-03,KD,mot,1,2,2
2013-01-17,,bet,4,0,4
2019-09-18,MP,prop,2,1,2
2007-05-02,MP,mot,3,19,57
2014-02-19,MP,mot,1,25,25
2016-03-15,S,prop,8,5,15
2023-11-09,,bet,10,0,10
2014-01-21,,bet,6,0,6
2015-02-13,,bet,1,0,1
2018-11-21,KD,mot,5,5,7
2012-11-07,,bet,2,0,2
2008-10-14,V,mot,1,6,6
2002-04-17,,prop,1,0,1
2025-04-24,,bet,9,0,9
2008-04-10,S,mot,1,8,8
2014-01-28,SD,mot,4,4,4
2001-10-31,C,mot,3,9,15
2005-02-08,,prop,2,0,2
2007-04-10,,bet,1,0,1
2022-11-23,L,mot,20,10,27
2019-09-24,S,mot,1,1,1
2016-11-23,KD,mot,1,5,5
2000-10-05,C,mot,426,18,894
2024-12-03,M,prop,3,3,5
2005-11-01,,bet,4,0,4
2014-09-16,,prop,1,0,1
2017-09-20,M,mot,3,6,7
2000-01-01,,prop,112,0,112
2012-12-10,S,mot,42,64,141
2013-06-25,MP,mot,1,2,2
2017-10-25,C,mot,2,2,2
2015-12-10,S,prop,1,2,2
2008-05-12,,bet,4,0,4
2021-03-31,M,mot,3,13,13
2011-12-02,MP,mot,1,1,1
2012-12-12,S,mot,76,57,186
2015-09-28,S,prop,3,3,6
2022-10-11,S,prop,1,2,2
2003-04-24,,prop,2,0,2
2000-02-10,,bet,4,0,4
2011-09-28,MP,mot,15,11,39
2015-05-04,L,mot,1,1,1
2010-10-14,C,mot,3,2,4
2019-02-15,KD,mot,1,2,2
2007-05-25,,bet,3,0,3
2016-05-20,,bet,4,0,4
2020-10-09,,bet,2,0,2
2016-11-23,C,mot,1,1,1
2024-11-28,KD,prop,1,1,1
2008-10-27,MP,mot,1,1,1
2005-10-10,,prop,1,0,1
2017-09-11,,bet,2,0,2
2002-05-28,,prop,4,0,4
2022-03-10,KD,mot,1,4,4
2012-03-12,,prop,2,0,2
2015-09-25,SD,mot,8,3,14
2025-10-03,V,mot,5,22,37
2005-04-27,,prop,1,0,1
2019-03-12,MP,prop,2,2,2
2008-03-31,,bet,3,0,3
2006-03-27,,prop,1,0,1
2013-09-12,,prop,2,0,2
2009-09-16,,prop,3,0,3
2010-03-17,V,mot,1,2,2
2021-10-05,C,mot,138,31,616
2020-12-01,,bet,3,0,3
2016-09-08,,bet,2,0,2
2002-02-06,S,mot,1,1,1
2012-11-22,,bet,1,0,1
2008-12-02,,bet,2,0,2
2021-03-25,,mot,1,0,1
2015-04-14,S,prop,3,4,6
2018-02-02,V,mot,1,7,7
2012-03-27,V,mot,1,5,5
2002-06-10,,prop,1,0,1
2017-09-28,S,mot,8,2,9
2018-05-29,L,mot,1,5,5
2026-01-27,S,mot,1,7,7
2004-05-27,KD,mot,1,11,11
2009-12-10,,bet,4,0,4
2025-03-06,M,prop,3,2,3
2025-03-06,KD,prop,3,1,3
2010-06-11,V,mot,1,4,4
2014-01-28,,bet,2,0,2
2005-03-03,,prop,2,0,2
2001-04-06,MP,mot,6,7,17
2009-09-30,L,mot,4,3,4
2010-10-27,SD,mot,38,20,91
2021-01-14,SD,mot,2,8,8
2000-03-30,,bet,8,0,8
2000-11-21,L,mot,4,10,15
2021-01-12,C,mot,1,3,3
2013-12-20,M,mot,6,9,12
2009-05-11,,bet,6,0,6
2024-01-03,M,prop,1,1,1
2020-09-30,,bet,2,0,2
2006-03-21,MP,mot,1,4,4
2020-11-25,,bet,8,0,8
2013-08-27,,prop,1,0,1
2021-09-21,,bet,3,0,3
2013-03-12,,bet,7,0,7
2020-05-29,,bet,1,0,1
2020-05-04,M,mot,1,7,7
2023-09-20,C,mot,1,3,3
2013-09-12,,bet,2,0,2
2019-11-27,S,prop,1,1,1
2010-10-22,S,mot,15,10,21
2005-01-17,,prop,1,0,1
2017-09-19,MP,prop,1,1,1
2000-10-05,v,mot,29,6,32
2013-01-15,MP,mot,10,10,20
2005-06-15,C,mot,7,17,23
2024-12-23,M,prop,1,2,2
2008-11-27,,prop,1,0,1
2020-01-01,MP,prop,3,1,3
2000-02-09,M,mot,5,35,46
2025-08-26,M,prop,3,2,4
2014-06-10,S,mot,7,20,28
2008-04-17,,bet,1,0,1
2018-10-30,V,mot,4,18,36
2024-09-05,,bet,2,0,2
2013-02-01,,bet,4,0,4
2009-03-17,,prop,20,0,20
2016-01-27,,bet,3,0,3
2019-10-24,S,prop,3,2,4
2010-03-24,S,mot,2,17,17
2022-10-31,,bet,2,0,2
2018-11-23,L,mot,1,1,1
2013-03-06,S,mot,1,7,7
2020-01-16,,bet,10,0,10
2022-03-07,,bet,3,0,3
2019-01-31,SD,mot,1,5,5
2022-06-17,M,mot,1,5,5
2025-04-11,S,mot,1,7,7
2024-10-02,KD,mot,34,14,38
2007-10-19,MP,mot,1,4,4
2000-02-09,C,mot,4,9,16
2010-11-16,,bet,4,0,4
2023-06-29,M,prop,1,2,2
2021-04-07,M,mot,12,43,70
2000-09-22,M,mot,3,15,15
2018-04-10,V,mot,2,13,13
2019-10-01,MP,prop,2,2,2
2022-03-02,KD,mot,3,10,16
2006-05-03,KD,mot,1,2,2
2015-04-29,KD,mot,3,3,3
2025-09-02,L,prop,1,1,1
2019-09-20,V,mot,9,27,74
2013-11-25,C,mot,3,3,4
2013-05-28,SD,mot,1,1,1
2020-09-15,-,mot,2,1,2
2017-09-12,MP,mot,2,1,2
2007-10-17,MP,mot,2,2,2
2025-03-11,KD,prop,6,3,9
2017-04-26,MP,prop,1,1,1
2012-03-19,,prop,12,0,12
2013-11-11,L,mot,1,1,1
2005-04-01,L,mot,4,18,20
2014-04-01,MP,mot,2,8,9
2014-08-13,V,mot,2,7,12
2023-10-18,S,mot,3,14,21
2001-05-07,C,mot,1,3,3
2023-09-13,SD,mot,3,2,5
2000-10-04,s,mot,1,1,1
2023-04-17,KD,prop,1,1,1
2026-01-21,,bet,17,0,17
2013-01-04,MP,mot,1,1,1
2015-09-28,SD,mot,2,5,5
2018-03-01,SD,mot,1,2,2
2004-10-19,,prop,1,0,1
2002-03-07,MP,mot,2,2,2
2013-04-09,,prop,1,0,1
2022-02-24,S,prop,1,2,2
2006-12-05,,bet,4,0,4
2017-09-26,MP,mot,13,2,13
2013-09-26,L,mot,1,4,4
2008-01-30,,prop,1,0,1
2016-11-01,V,mot,1,7,7
2015-09-30,S,prop,2,2,4
2024-11-27,SD,mot,1,5,5
2017-11-09,-,mot,1,1,1
2006-02-27,C,mot,1,5,5
2013-03-19,SD,mot,2,2,2
2013-11-28,KD,mot,1,1,1
2003-10-28,S,mot,1,2,2
2022-11-07,,bet,5,0,5
2003-12-11,M,mot,2,7,14
2003-03-10,,prop,3,0,3
2008-03-06,MP,mot,1,3,3
2018-04-27,KD,mot,3,3,3
2013-04-10,,prop,2,0,2
2019-02-21,M,mot,1,4,4
2010-04-16,C,mot,1,2,2
2019-09-05,,bet,2,0,2
2020-01-24,V,mot,1,7,7
2004-11-15,KD,mot,5,18,29
2025-11-25,L,prop,1,1,1
2013-05-20,,bet,2,0,2
2009-06-12,,bet,1,0,1
2023-12-13,,bet,1,0,1
2003-05-16,,prop,3,0,3
2011-04-29,V,mot,2,6,12
2015-12-09,S,prop,2,2,3
2013-03-04,,bet,3,0,3
2018-03-06,,bet,9,0,9
2008-06-05,,bet,5,0,5
2014-01-07,MP,mot,1,1,1
2016-11-02,KD,mot,2,1,2
2024-09-26,M,prop,1,1,1
2004-09-28,,prop,4,0,4
2013-01-24,,prop,1,0,1
2024-11-27,MP,mot,3,13,19
2014-05-22,,kammakt,1,0,1
2009-03-12,,bet,1,0,1
2013-04-22,,bet,3,0,3
2007-09-24,S,mot,1,1,1
2020-10-15,S,prop,3,3,6
2013-11-06,S,mot,1,7,7
2015-11-03,S,prop,2,2,4
2004-02-12,KD,mot,1,11,11
2012-03-20,,prop,9,0,9
2000-12-06,MP,mot,1,1,1
2012-11-08,,prop,1,0,1
2022-04-27,S,prop,1,2,2
2002-04-18,L,mot,1,2,2
2016-12-16,S,prop,3,4,6
2014-01-22,S,mot,10,36,67
2008-12-04,M,mot,1,1,1
2017-01-01,S,prop,1,2,2
2016-10-04,V,mot,10,21,68
2011-02-17,SD,mot,1,2,2
2017-03-20,MP,prop,1,1,1
2005-05-24,KD,mot,1,7,7
2025-09-30,M,mot,3,11,11
2008-04-14,V,mot,1,4,4
2013-11-12,,prop,3,0,3
2025-03-27,V,mot,1,6,6
2019-10-30,L,mot,2,8,16
2015-09-23,S,prop,1,1,1
2005-01-21,M,mot,3,14,14
2009-03-13,S,mot,1,10,10
2004-03-16,L,mot,1,8,8
2007-04-04,V,mot,1,8,8
2010-05-26,S,mot,1,2,2
2017-01-12,SD,mot,2,6,6
2014-02-21,V,mot,1,8,8
2020-06-15,V,mot,1,7,7
2021-04-21,L,mot,2,9,16
2018-04-26,-,mot,1,3,3
2005-10-19,V,mot,1,8,8
2016-07-20,S,prop,1,2,2
2022-12-28,M,prop,4,4,7
2021-03-17,V,mot,1,7,7
2006-05-05,L,mot,1,4,4
2014-01-27,V,mot,1,5,5
2020-04-01,M,mot,6,30,31
2006-11-08,L,mot,5,6,7
2000-05-11,,bet,9,0,9
2022-04-11,,bet,1,0,1
2012-03-30,SD,mot,2,4,8
2010-03-29,,bet,2,0,2
2000-04-03,L,mot,3,7,8
2002-02-06,MP,mot,1,3,3
2014-11-11,,bet,1,0,1
2019-10-01,S,mot,219,70,362
2011-10-04,M,mot,236,80,406
2021-12-16,SD,mot,1,4,4
2017-09-12,-,mot,1,1,1
2015-04-16,S,prop,1,2,2
2022-04-07,SD,mot,2,7,7
2021-04-07,KD,mot,10,15,48
2015-09-10,,bet,1,0,1
2024-02-27,L,prop,1,1,1
2022-11-29,S,mot,2,7,14
2018-11-26,KD,mot,4,8,9
2006-02-06,KD,mot,1,7,7
2013-12-02,C,mot,1,2,2
2013-10-14,S,mot,3,20,22
2019-01-07,S,prop,1,2,2
2007-12-20,,prop,1,0,1
2017-11-01,,bet,1,0,1
2019-02-14,,bet,1,0,1
2009-10-06,,bet,3,0,3
2020-12-10,SD,mot,1,4,4
2003-03-26,MP,mot,1,1,1
2006-11-07,,bet,1,0,1
2019-02-25,,bet,8,0,8
2007-09-28,,prop,1,0,1
2019-09-25,S,prop,1,2,2
2006-04-07,,bet,1,0,1
2013-04-30,,bet,1,0,1
2013-10-18,V,mot,5,15,25
2021-11-24,V,mot,1,7,7
2000-10-04,L,mot,4,10,13
2014-11-21,,bet,10,0,10
2007-03-28,,bet,1,0,1
2013-11-29,M,mot,33,15,41
2013-09-25,V,mot,2,8,8
2010-04-23,,bet,1,0,1
2001-02-08,V,mot,1,7,7
2019-09-19,SD,mot,27,11,35
2009-11-05,V,mot,1,1,1
2024-01-16,,bet,1,0,1
2005-03-03,M,mot,2,7,8
2017-09-26,S,prop,3,4,6
2023-05-30,L,prop,2,1,2
2012-11-27,,bet,2,0,2
2019-04-10,SD,mot,5,20,23
2009-02-04,,bet,2,0,2
2008-09-29,V,mot,3,6,18
2024-10-02,,bet,1,0,1
2022-11-29,V,mot,3,14,21
2000-04-06,M,mot,25,68,127
2026-01-27,M,prop,2,2,4
2003-03-27,M,mot,2,11,11
2012-11-20,S,mot,4,35,38
2024-11-22,MP,mot,1,7,7
2021-12-08,L,mot,2,8,15
2004-09-23,V,mot,12,12,80
2009-12-07,,bet,2,0,2
2023-09-19,KD,mot,1,1,1
2005-12-19,V,mot,1,5,5
2020-10-06,M,mot,469,69,1213
2007-06-27,,prop,1,0,1
2014-03-27,S,mot,4,33,37
2014-03-04,,bet,1,0,1
2002-06-19,,prop,1,0,1
2013-03-19,,bet,3,0,3
2025-11-18,M,prop,4,2,4
2016-04-12,MP,prop,2,1,2
2002-02-18,KD,mot,1,11,11
2007-11-01,S,mot,1,12,12
2018-04-05,KD,mot,2,1,2
2001-03-29,C,mot,1,5,5
2019-11-29,,bet,1,0,1
2019-04-23,S,prop,1,2,2
2006-03-06,KD,mot,4,23,28
2021-06-16,,bet,3,0,3
2004-06-18,,prop,2,0,2
2006-11-02,KD,mot,86,16,90
2024-07-05,,mot,1,0,1
2015-09-30,MP,mot,1,1,1
2001-10-24,,prop,5,0,5
2012-08-24,L,mot,1,2,2
2020-03-16,SD,mot,1,5,5
2004-01-23,L,mot,4,11,17
2009-01-19,,prop,1,0,1
2013-11-05,L,mot,3,1,3
2013-04-09,V,mot,2,13,13
2010-10-19,V,mot,1,1,1
2016-08-18,,bet,1,0,1
2019-10-03,KD,mot,66,22,288
2006-03-06,,bet,2,0,2
2011-05-04,S,mot,2,14,14
2025-04-24,M,prop,1,2,2
2025-01-29,V,mot,1,6,6
2011-01-20,MP,mot,1,1,1
2021-10-06,C,mot,3,11,11
2018-01-19,V,mot,1,7,7
2002-04-09,V,mot,6,27,49
2014-11-18,,bet,4,0,4
2011-05-03,,prop,1,0,1
2020-01-20,,mot,2,0,2
2021-02-16,MP,prop,1,1,1
2019-12-11,MP,prop,1,1,1
2003-09-19,MP,mot,1,1,1
2005-10-30,M,mot,1,1,1
2021-12-09,S,prop,1,2,2
2019-03-14,S,prop,2,3,4
2017-12-07,KD,mot,1,1,1
2017-12-15,S,prop,2,2,3
2016-12-12,,bet,1,0,1
2006-02-22,V,mot,3,3,5
2023-06-13,,bet,2,0,2
2011-06-01,,prop,3,0,3
2003-06-28,,prop,1,0,1
2015-10-01,V,mot,15,21,101
2003-02-05,MP,mot,3,7,10
2008-04-23,,bet,2,0,2
2023-11-13,,bet,1,0,1
2008-05-27,,prop,1,0,1
2012-09-28,L,mot,1,1,1
2012-04-25,,bet,3,0,3
2013-10-23,S,mot,5,29,36
2018-01-30,,bet,2,0,2
2022-01-13,,bet,2,0,2
2005-09-26,M,mot,39,31,65
2025-05-07,C,mot,1,4,4
2004-05-12,,prop,3,0,3
2005-11-21,,bet,2,0,2
2020-04-22,M,mot,3,9,14
2001-11-08,KD,mot,5,22,54
2018-02-07,KD,mot,1,1,1
2020-02-07,S,prop,2,3,4
2021-04-06,C,mot,1,3,3
2019-10-31,,mot,1,0,1
2001-10-05,L,mot,283,16,546
2020-02-20,SD,mot,1,3,3
2014-03-24,,bet,1,0,1
2022-01-18,SD,mot,1,3,3
2014-01-08,S,mot,14,34,113
2007-06-14,MP,mot,1,6,6
2009-03-11,,bet,4,0,4
2018-05-22,S,prop,1,2,2
2012-12-12,M,mot,45,26,62
2022-09-04,,bet,1,0,1
2025-09-15,V,mot,2,15,15
2006-12-13,C,mot,1,1,1
2022-01-01,,bet,2,0,2
2017-03-24,SD,mot,1,4,4
2009-12-17,,bet,2,0,2
2015-11-05,C,mot,1,1,1
2025-03-18,KD,prop,4,2,4
2008-03-04,,bet,3,0,3
2008-10-09,M,mot,17,16,21
2025-12-10,C,mot,4,12,13
2013-11-01,S,mot,1,7,7
2008-03-27,S,mot,5,17,31
2003-10-22,,prop,13,0,13
2011-12-15,,bet,3,0,3
2022-03-17,,bet,4,0,4
2006-04-25,,bet,13,0,13
2023-11-14,M,prop,4,4,7
2021-06-01,S,prop,3,3,6
2007-03-05,S,mot,1,8,8
2023-04-05,MP,mot,3,9,11
2021-12-10,,bet,2,0,2
2009-12-09,S,mot,2,14,14
2005-01-20,MP,mot,1,5,5
2024-02-15,,bet,8,0,8
2016-11-10,S,prop,1,1,1
2026-02-11,,bet,1,0,1
2001-01-01,,prop,134,0,134
2018-03-15,S,prop,1,1,1
2015-01-21,V,mot,4,19,26
2010-02-04,MP,mot,1,1,1
2021-03-16,S,prop,18,6,26
2014-06-11,,prop,1,0,1
2003-04-02,M,mot,2,13,13
2021-01-27,SD,mot,3,10,14
2019-03-26,SD,mot,1,3,3
2018-10-24,KD,mot,5,4,6
2020-12-23,,bet,1,0,1
2004-05-03,M,mot,3,19,21
2006-04-18,S,mot,1,1,1
2009-11-18,,bet,4,0,4
2015-04-29,SD,mot,1,3,3
2010-01-01,,prop,7,0,7
2014-05-15,,bet,2,0,2
2023-10-19,M,prop,1,1,1
2004-05-07,L,mot,3,21,27
2022-01-14,V,mot,2,14,14
2012-05-09,,prop,1,0,1
2021-11-02,S,prop,9,4,17
2016-12-28,S,prop,1,2,2
2008-04-15,,bet,4,0,4
2025-10-29,S,mot,2,14,14
2019-09-18,M,mot,5,19,23
2021-12-15,M,mot,1,5,5
2019-04-29,M,mot,1,2,2
2002-06-13,S,mot,1,2,2
2016-03-29,V,mot,1,6,6
2016-12-01,V,mot,1,6,6
2016-02-18,,bet,1,0,1
2014-02-17,L,mot,1,1,1
2018-09-04,MP,prop,2,1,2
2023-01-12,M,prop,1,1,1
2022-02-16,L,mot,1,8,8
2017-04-18,S,prop,3,2,6
2004-11-19,KD,mot,2,8,16
2006-05-11,,prop,1,0,1
2013-12-02,MP,mot,3,5,7
2012-05-03,,bet,1,0,1
2021-10-01,KD,mot,20,6,22
2000-06-07,S,mot,1,1,1
2023-06-13,V,mot,1,7,7
2008-01-30,S,mot,1,8,8
2005-10-03,M,mot,79,49,180
2023-12-12,V,mot,2,11,12
2006-03-06,M,mot,1,2,2
2019-04-10,C,mot,2,5,5
2026-01-20,M,prop,2,3,4
2024-05-06,S,mot,1,7,7
2007-04-23,S,mot,7,15,27
2001-10-09,,prop,1,0,1
2025-09-23,,bet,1,0,1
2018-05-30,C,mot,1,2,2
2011-10-05,KD,mot,111,17,129
2020-11-24,,bet,3,0,3
2016-11-17,S,prop,1,2,2
2007-11-21,,prop,1,0,1
2014-01-20,KD,mot,5,5,7
2016-02-11,S,prop,1,1,1
2020-10-02,L,mot,70,14,83
2020-12-09,,bet,2,0,2
2008-11-18,,bet,6,0,6
