embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2000-03-22,,bet,1,0,1
2008-02-19,,prop,4,0,4
2016-10-04,MP,mot,64,19,97
2005-09-26,KD,mot,8,8,12
2012-04-20,,bet,2,0,2
2019-11-28,,bet,1,0,1
2005-04-06,L,mot,9,22,28
2011-10-19,V,mot,1,6,6
2007-11-28,,prop,1,0,1
2007-03-26,,prop,3,0,3
2023-11-14,L,prop,1,1,1
2003-01-24,S,mot,2,5,5
2013-10-24,,prop,10,0,10
2000-02-09,KD,mot,3,16,48
2022-12-01,M,prop,1,2,2
2024-09-30,S,mot,9,7,13
2018-11-19,SD,mot,40,14,63
2018-06-26,S,prop,1,1,1
2010-06-01,,prop,2,0,2
2014-01-23,C,mot,3,4,5
2005-02-16,M,mot,1,1,1
2010-02-08,,bet,4,0,4
2016-10-20,SD,mot,1,1,1
2023-11-01,,bet,8,0,8
2013-03-06,SD,mot,1,1,1
2013-10-21,,kammakt,1,0,1
2019-04-17,S,prop,1,2,2
2004-05-13,KD,mot,2,17,18
2009-10-01,C,mot,88,25,143
2014-05-19,,prop,1,0,1
2017-06-01,MP,prop,2,1,2
2022-05-25,,bet,2,0,2
2020-02-04,,bet,3,0,3
2015-04-23,V,mot,1,7,7
2010-10-20,V,mot,1,2,2
2018-11-13,MP,mot,4,4,8
2018-06-14,,bet,5,0,5
2015-01-12,S,prop,1,1,1
2013-10-15,MP,mot,3,2,4
2013-05-03,SD,mot,1,1,1
2003-10-01,KD,mot,5,15,28
2018-12-06,L,mot,1,6,6
2018-11-27,M,mot,131,38,176
2008-09-23,M,mot,2,7,7
2005-02-09,V,mot,2,10,10
2018-05-04,M,mot,2,3,3
2023-09-25,SD,mot,3,1,3
2006-11-08,L,mot,5,6,7
2005-03-03,KD,mot,2,14,15
2012-05-02,SD,mot,1,2,2
2014-06-17,,bet,9,0,9
2003-10-07,V,mot,239,30,1213
2024-12-19,M,prop,2,1,2
2019-01-10,,bet,2,0,2
2004-05-27,V,mot,2,4,7
2024-01-31,C,mot,1,1,1
2011-11-09,,prop,2,0,2
2007-04-18,,bet,5,0,5
2021-02-03,,bet,1,0,1
2018-11-27,SD,mot,5,6,15
2020-11-03,,bet,1,0,1
2020-12-23,,bet,1,0,1
2014-11-05,KD,mot,1,1,1
2014-06-05,,bet,2,0,2
2014-05-23,MP,mot,6,25,46
2003-12-03,,prop,2,0,2
2016-10-19,,bet,11,0,11
2024-11-05,V,mot,1,6,6
2015-06-15,L,mot,1,4,4
2011-12-02,KD,mot,1,1,1
2020-04-14,M,mot,1,5,5
2022-04-21,SD,mot,1,7,7
2002-04-18,L,mot,1,2,2
2013-11-28,KD,mot,1,1,1
2013-01-17,M,mot,1,1,1
2020-12-01,KD,mot,1,5,5
2014-03-12,S,mot,5,39,40
2015-06-16,S,prop,8,3,10
2011-01-07,V,mot,1,7,7
2009-10-06,MP,mot,118,19,413
2016-01-19,,bet,33,0,33
2013-12-02,KD,mot,7,6,8
2015-09-25,M,mot,2,1,2
2024-10-17,V,mot,3,12,18
2021-04-06,S,prop,5,3,10
2009-10-06,S,mot,703,131,2508
2009-05-11,V,mot,1,6,6
2004-10-04,M,mot,24,18,44
2017-09-11,,bet,2,0,2
2012-12-17,KD,mot,10,8,11
2019-11-07,,mot,1,0,1
2023-03-02,SD,mot,1,4,4
2022-02-08,S,prop,2,2,4
2001-10-10,M,mot,1,9,9
2013-11-06,,bet,2,0,2
2013-11-25,S,mot,47,29,67
2021-11-17,L,mot,3,10,23
2019-09-09,S,prop,7,7,14
2005-10-05,L,mot,84,48,383
2025-01-16,V,mot,2,12,14
2005-01-25,L,mot,2,23,24
2012-06-12,,bet,2,0,2
2005-06-13,MP,mot,1,1,1
2016-11-14,,bet,1,0,1
2018-05-08,S,prop,2,2,3
2017-01-24,S,prop,4,4,8
2006-03-02,,prop,1,0,1
2023-06-07,C,mot,1,3,3
2017-12-13,C,mot,2,2,2
2021-11-10,,bet,13,0,13
2020-09-22,SD,mot,40,20,54
2012-03-12,,bet,2,0,2
2003-10-17,M,mot,2,18,19
2014-12-19,MP,prop,4,2,4
2015-12-09,MP,prop,1,1,1
2014-12-10,S,prop,2,3,4
2024-10-03,-,mot,1,1,1
2017-10-16,,bet,1,0,1
2021-06-07,S,prop,2,2,3
2024-09-25,,bet,5,0,5
2018-01-18,V,mot,2,7,14
2000-02-09,V,mot,4,18,40
2016-04-11,S,prop,2,2,3
2013-10-10,KD,mot,1,1,1
2021-04-07,C,mot,4,8,11
2001-10-31,MP,mot,1,4,4
2005-11-14,,bet,3,0,3
2006-04-06,-,mot,1,1,1
2017-09-27,KD,mot,6,13,18
2004-11-04,S,mot,1,2,2
2006-04-11,M,mot,3,7,8
2015-10-28,SD,mot,4,3,12
2006-04-03,KD,mot,2,2,2
2019-05-09,V,mot,1,9,9
2007-06-08,,bet,3,0,3
2021-11-10,M,mot,1,4,4
2009-10-22,,prop,2,0,2
2022-04-20,KD,mot,4,11,21
2005-05-24,,prop,3,0,3
2015-03-31,-,mot,1,1,1
2021-04-14,V,mot,1,5,5
2024-06-18,,bet,1,0,1
2020-12-01,SD,mot,1,4,4
2005-06-13,KD,mot,1,2,2
2016-04-06,L,mot,4,8,10
2025-03-27,V,mot,1,6,6
2013-05-08,,bet,3,0,3
2018-05-29,SD,mot,1,2,2
2001-12-28,,prop,1,0,1
2014-03-21,,bet,3,0,3
2023-09-13,SD,mot,3,2,5
2008-04-14,,bet,1,0,1
2021-12-01,L,mot,1,8,8
2019-03-08,,bet,1,0,1
2014-04-09,SD,mot,6,9,15
2003-11-25,MP,mot,2,6,6
2003-11-27,L,mot,1,19,19
2014-11-17,,bet,1,0,1
2020-12-02,,bet,5,0,5
2019-10-08,S,prop,1,2,2
2010-06-02,,prop,1,0,1
2022-11-08,,prop,29,0,29
2010-01-23,,bet,2,0,2
2003-02-06,KD,mot,2,14,15
2011-12-02,SD,mot,1,2,2
2016-10-03,V,mot,7,20,41
2011-12-19,SD,mot,1,1,1
2005-10-05,KD,mot,222,33,1263
2012-06-04,,bet,2,0,2
2025-09-15,V,mot,2,15,15
2015-10-13,MP,prop,5,1,5
2017-09-19,MP,mot,2,3,3
2005-02-08,,prop,2,0,2
2019-02-27,V,mot,1,9,9
2021-04-21,M,mot,3,18,18
2011-09-21,,prop,1,0,1
2013-04-11,,prop,1,0,1
2014-11-06,C,mot,101,19,153
2009-03-26,V,mot,2,8,14
2013-09-30,M,mot,15,7,18
2016-09-09,,bet,2,0,2
2014-05-12,SD,mot,1,1,1
2008-05-07,V,mot,3,14,20
2022-02-24,S,prop,1,2,2
2016-11-02,C,mot,2,1,2
2010-03-17,MP,mot,1,1,1
2009-10-13,,bet,1,0,1
2004-04-29,KD,mot,1,8,8
2007-10-09,L,mot,43,25,65
2004-10-02,V,mot,2,2,2
2014-11-19,,bet,6,0,6
2012-11-20,,prop,2,0,2
2013-10-16,,bet,2,0,2
2014-02-14,,prop,1,0,1
2024-09-03,M,prop,3,2,4
2014-06-11,S,mot,1,7,7
2025-01-31,M,prop,2,1,2
2022-11-17,C,mot,80,8,97
2007-09-26,C,mot,2,3,4
2011-04-14,V,mot,2,12,12
2015-09-16,,bet,5,0,5
2014-01-14,SD,mot,3,5,6
2022-01-24,M,mot,1,5,5
2013-06-11,,prop,3,0,3
2017-04-21,,bet,1,0,1
2023-02-21,M,prop,2,2,2
2021-04-08,,bet,2,0,2
2025-10-23,V,mot,1,8,8
2022-10-03,M,mot,2,2,2
2013-10-22,S,mot,1,7,7
2002-01-30,M,mot,4,21,22
2016-02-02,L,mot,1,1,1
2011-05-18,,prop,2,0,2
2009-01-16,V,mot,1,6,6
2009-03-18,,bet,4,0,4
2014-08-29,S,mot,2,13,13
2009-03-16,,bet,1,0,1
2012-11-13,,bet,3,0,3
2023-09-21,,bet,3,0,3
2022-04-13,M,mot,1,8,8
2019-04-24,SD,mot,2,8,8
2022-03-30,MP,mot,1,9,9
2005-10-06,L,mot,1,1,1
2008-12-05,,bet,3,0,3
2010-05-27,V,mot,1,3,3
2008-01-23,,prop,1,0,1
2009-03-18,MP,mot,1,4,4
2014-01-22,C,mot,5,6,6
2024-10-03,M,prop,3,2,5
2012-12-19,L,mot,1,1,1
2023-02-15,,mot,1,0,1
2005-02-01,L,mot,2,4,4
2008-10-09,C,mot,7,7,10
2005-11-10,,bet,8,0,8
2001-09-25,,prop,2,0,2
2005-04-04,,prop,4,0,4
2021-03-23,,bet,3,0,3
2020-10-01,MP,prop,1,1,1
2014-11-11,C,mot,1,2,2
2007-04-23,V,mot,2,7,10
2026-02-23,MP,mot,1,3,3
2014-05-20,,bet,1,0,1
2013-10-24,S,mot,2,9,9
2014-02-27,,bet,1,0,1
2021-01-22,,bet,14,0,14
2020-04-16,MP,prop,2,2,2
2022-10-19,,bet,2,0,2
2008-03-25,,prop,3,0,3
2004-09-16,C,mot,14,4,17
2018-08-02,,bet,1,0,1
2025-06-02,,bet,4,0,4
2000-06-29,M,mot,16,39,65
2018-11-28,SD,mot,62,33,265
2024-11-19,M,prop,2,3,4
2014-04-23,SD,mot,1,20,20
2007-12-18,,prop,1,0,1
2010-10-22,MP,mot,22,20,79
2008-10-15,S,mot,7,24,28
2005-10-20,,prop,2,0,2
2024-09-30,C,mot,50,7,54
2012-02-22,,bet,3,0,3
2023-11-08,C,mot,2,6,7
2024-10-15,V,mot,1,6,6
2019-12-05,,bet,2,0,2
2017-03-23,S,prop,2,2,3
2013-01-24,M,mot,1,1,1
2017-04-06,C,mot,1,1,1
2000-12-06,V,mot,1,7,7
2022-01-21,M,mot,1,3,3
2012-07-06,,prop,33,0,33
2003-02-05,L,mot,5,25,29
2021-04-13,,bet,2,0,2
2007-09-27,C,mot,11,4,12
2017-12-13,KD,mot,2,2,2
2006-11-17,S,mot,82,50,124
2022-01-01,,bet,2,0,2
2021-09-22,KD,mot,17,8,22
2019-03-19,MP,prop,1,1,1
2002-01-30,C,mot,1,5,5
2013-04-18,,bet,2,0,2
2022-11-28,,bet,7,0,7
2020-10-01,S,mot,114,56,211
2010-03-15,,prop,6,0,6
2016-04-26,M,mot,1,2,2
2004-09-27,KD,mot,9,9,14
2022-01-01,S,prop,1,2,2
2008-09-23,,bet,4,0,4
2021-11-18,KD,mot,2,5,10
2017-08-30,S,prop,1,2,2
2020-01-24,SD,mot,1,5,5
2022-05-05,MP,mot,1,1,1
2007-03-16,,bet,2,0,2
2014-01-21,C,mot,4,4,5
2019-02-19,S,prop,1,2,2
2013-11-22,M,mot,18,18,33
2001-03-20,V,mot,1,8,8
2018-11-29,,bet,3,0,3
2018-11-26,SD,mot,5,10,20
2008-12-09,,prop,1,0,1
2008-11-28,,bet,2,0,2
2021-09-27,C,mot,5,2,5
2020-04-22,SD,mot,3,7,10
2014-04-24,S,mot,1,7,7
2018-10-22,V,mot,1,9,9
2005-09-15,L,mot,4,8,8
2015-04-07,C,mot,1,1,1
2021-03-24,SD,mot,1,4,4
2015-10-20,S,prop,1,2,2
2023-12-01,,bet,1,0,1
2018-10-23,,bet,4,0,4
2006-06-07,,bet,13,0,13
2021-09-30,S,mot,268,87,564
2021-10-05,S,mot,80,87,327
2013-01-16,C,mot,1,2,2
2010-10-06,,prop,8,0,8
2024-11-19,V,mot,1,5,5
2004-05-27,L,mot,1,6,6
2019-06-11,SD,mot,2,8,8
2022-04-27,S,prop,1,2,2
2008-10-01,,bet,1,0,1
2017-09-28,-,mot,1,1,1
2018-02-06,SD,mot,1,2,2
2019-10-03,MP,mot,48,15,88
2011-05-12,S,mot,1,8,8
2017-06-19,L,mot,1,1,1
2005-10-09,KD,mot,3,3,4
2008-09-25,M,mot,6,2,6
2005-04-19,M,mot,7,25,28
2011-12-21,,bet,3,0,3
2025-09-24,S,mot,4,11,21
2025-03-26,MP,mot,1,4,4
2012-02-16,V,mot,1,6,6
2014-01-15,,bet,1,0,1
2022-12-14,C,mot,1,3,3
2005-10-26,M,mot,1,7,7
2014-01-02,,kammakt,3,0,3
2023-02-08,MP,mot,2,3,4
2004-05-06,M,mot,2,13,13
2012-05-09,,prop,1,0,1
2023-12-21,M,prop,4,3,5
2025-04-22,,bet,2,0,2
2011-04-04,,prop,1,0,1
2020-11-04,KD,mot,2,6,6
2017-06-07,,bet,1,0,1
2004-03-24,M,mot,1,1,1
2012-10-04,C,mot,70,19,107
2014-01-08,S,mot,14,34,113
2015-10-15,L,mot,1,1,1
2006-04-03,M,mot,7,18,28
2017-09-20,S,prop,3,2,5
2014-03-12,V,mot,2,5,10
2004-04-01,L,mot,7,23,30
2000-03-09,,bet,6,0,6
2006-05-23,,bet,6,0,6
2003-04-11,MP,mot,1,3,3
2006-01-18,,prop,6,0,6
2007-11-12,,bet,1,0,1
2000-10-05,C,mot,426,18,894
2012-04-13,S,mot,1,7,7
2005-09-29,C,mot,23,13,36
2009-03-10,S,mot,1,1,1
2000-09-22,KD,mot,1,17,17
2025-10-07,,bet,11,0,11
2009-05-26,,bet,1,0,1
2005-06-15,S,mot,4,7,7
2006-04-12,M,mot,1,7,7
2000-10-06,L,mot,2,3,6
2016-09-30,-,mot,23,4,35
2017-10-05,SD,mot,139,32,221
2005-10-14,L,mot,2,7,8
2022-11-10,M,prop,1,2,2
2022-01-26,,mot,1,0,1
2018-11-30,SD,mot,60,60,205
2026-03-30,,bet,1,0,1
2006-12-17,M,mot,1,1,1
2015-03-26,-,mot,1,1,1
2002-03-07,MP,mot,2,2,2
2020-09-16,-,mot,1,1,1
2001-11-07,C,mot,1,6,6
2020-11-09,SD,mot,1,2,2
2020-09-15,S,prop,3,2,6
2018-11-15,L,mot,1,1,1
2023-05-04,MP,mot,1,6,6
2019-06-13,S,prop,1,1,1
2011-03-23,MP,mot,1,5,5
2020-03-20,,bet,2,0,2
2014-05-02,,bet,1,0,1
2025-04-30,C,mot,3,24,29
2023-09-12,,bet,1,0,1
2009-05-14,V,mot,1,4,4
2018-03-21,S,prop,7,3,11
2021-01-04,S,prop,1,2,2
2014-02-04,,bet,2,0,2
2016-03-30,L,mot,2,8,8
2020-10-01,L,mot,1,1,1
2008-09-25,L,mot,6,3,6
2025-09-30,KD,prop,1,1,1
2003-04-02,MP,mot,1,1,1
2021-11-29,,bet,1,0,1
2019-12-17,S,prop,5,3,8
2015-06-03,,bet,1,0,1
2002-02-07,L,mot,4,8,11
2014-05-22,,kammakt,1,0,1
2005-06-15,MP,mot,3,6,12
2013-01-22,M,mot,5,4,7
2022-04-06,L,mot,11,11,75
2009-10-29,V,mot,1,4,4
2009-02-27,,prop,1,0,1
2018-04-19,MP,prop,3,1,3
2000-03-30,,bet,8,0,8
2002-03-04,,prop,2,0,2
2020-09-29,-,mot,9,2,9
2011-11-24,,prop,1,0,1
2022-01-27,,bet,8,0,8
2002-01-30,L,mot,1,4,4
2017-09-22,,bet,5,0,5
2003-11-13,,prop,2,0,2
2016-02-17,KD,mot,2,2,2
2006-11-02,V,mot,68,22,435
2013-10-23,,prop,1,0,1
2006-03-30,MP,mot,1,1,1
2017-09-19,S,prop,2,2,3
2016-10-04,S,prop,1,2,2
2005-10-11,V,mot,4,6,8
2012-09-07,,prop,1,0,1
2001-06-13,,prop,2,0,2
2022-01-25,C,mot,1,7,7
2020-03-25,S,prop,2,3,4
2017-03-14,C,mot,1,3,3
2021-09-30,C,mot,129,18,175
2004-10-04,KD,mot,32,17,50
2018-11-14,SD,mot,7,8,56
2017-11-22,SD,mot,1,2,2
2001-11-27,C,mot,1,5,5
2013-09-27,S,mot,12,7,12
2023-09-14,KD,mot,1,2,2
2020-02-12,SD,mot,1,3,3
2005-04-13,MP,mot,1,4,4
2011-05-04,S,mot,2,14,14
2022-06-07,V,mot,1,8,8
2023-11-21,KD,prop,1,1,1
2015-09-30,KD,mot,5,10,23
2010-04-06,V,mot,3,5,5
2007-11-16,,bet,1,0,1
2009-06-09,,prop,3,0,3
2014-05-12,S,mot,1,11,11
2000-06-29,C,mot,8,14,21
2011-04-01,,bet,1,0,1
2009-06-01,,bet,3,0,3
2002-10-23,KD,mot,473,33,1473
2019-04-11,S,prop,5,6,10
2017-05-03,C,mot,2,2,2
2005-03-08,,prop,2,0,2
2001-04-26,,bet,1,0,1
2004-09-20,L,mot,3,9,9
2014-04-03,MP,mot,1,4,4
2025-10-13,V,mot,1,8,8
2001-09-21,L,mot,1,3,3
2023-06-27,KD,prop,1,1,1
2013-01-08,C,mot,5,5,6
2001-01-19,L,mot,3,7,8
2024-06-12,MP,mot,2,5,8
2014-03-25,V,mot,1,7,7
2007-04-26,,bet,8,0,8
2022-11-14,,bet,5,0,5
2014-02-06,MP,mot,1,3,3
2024-10-29,S,mot,2,17,17
2013-10-08,KD,mot,8,5,9
2026-02-25,,bet,27,0,27
2024-09-24,KD,prop,1,1,1
2007-02-02,V,mot,1,8,8
2021-09-27,KD,mot,5,4,6
2025-09-23,M,prop,1,1,1
2021-03-25,,bet,1,0,1
2020-01-15,,bet,8,0,8
2010-10-14,C,mot,3,2,4
2025-07-07,,bet,1,0,1
2001-02-08,L,mot,1,2,2
2021-04-30,KD,mot,1,7,7
2020-01-21,,bet,12,0,12
2005-11-02,S,mot,2,11,11
2002-04-17,S,mot,1,2,2
2010-10-26,M,mot,282,80,491
2017-11-01,,bet,1,0,1
2014-12-16,,bet,4,0,4
2010-01-13,,bet,1,0,1
2021-11-03,S,prop,3,4,6
2013-10-17,S,mot,24,19,41
2012-01-25,S,mot,1,7,7
2020-03-03,S,prop,1,2,2
2023-06-07,,bet,2,0,2
2006-12-12,,bet,2,0,2
2023-10-12,-,mot,1,1,1
2001-05-10,,bet,3,0,3
2017-10-26,L,mot,1,1,1
2015-09-21,S,prop,2,1,2
2025-10-06,MP,mot,69,16,317
2019-10-31,,mot,1,0,1
2022-09-22,,bet,2,0,2
2007-05-09,,prop,1,0,1
2016-11-14,M,mot,1,1,1
2011-03-14,V,mot,1,5,5
2006-05-04,KD,mot,1,1,1
2004-10-03,MP,mot,5,5,8
2020-01-17,M,mot,5,18,23
2012-10-31,SD,mot,1,1,1
2002-04-04,L,mot,4,9,10
2015-06-25,,bet,1,0,1
2008-03-28,S,mot,1,1,1
2021-05-07,,bet,1,0,1
2024-09-09,M,prop,3,2,4
2013-05-28,,prop,1,0,1
2009-12-08,,prop,2,0,2
2005-09-26,C,mot,18,2,21
2021-06-09,V,mot,3,13,20
2019-05-09,,bet,1,0,1
2015-11-19,SD,mot,4,8,9
2010-06-17,,bet,1,0,1
2007-11-17,S,mot,1,2,2
2020-02-12,C,mot,1,1,1
2013-01-07,SD,mot,31,15,60
2007-11-14,S,mot,5,16,40
2001-02-16,C,mot,1,8,8
2001-04-17,,prop,2,0,2
2025-10-15,MP,mot,2,11,11
2014-06-26,,prop,3,0,3
2011-05-06,,bet,1,0,1
2015-06-10,,bet,2,0,2
2006-04-05,M,mot,15,31,69
2008-12-02,,bet,2,0,2
2023-09-25,,bet,5,0,5
2007-04-17,,prop,2,0,2
2009-12-14,,prop,1,0,1
2004-11-15,C,mot,4,14,22
2007-12-11,MP,mot,2,4,4
2012-04-16,,bet,1,0,1
2020-06-04,,bet,2,0,2
2004-10-01,C,mot,47,20,74
2017-02-21,S,prop,7,5,13
2007-09-20,,prop,1,0,1
2009-11-05,,bet,6,0,6
2014-03-17,,prop,3,0,3
2018-11-07,SD,mot,4,3,5
2019-05-29,MP,prop,2,1,2
2023-05-25,M,prop,1,2,2
2014-02-19,MP,mot,1,25,25
2010-06-14,,bet,1,0,1
2008-10-07,S,mot,394,129,1411
2001-03-29,M,mot,4,18,23
2008-11-12,,bet,2,0,2
2025-03-11,,bet,1,0,1
2019-06-26,,bet,3,0,3
2021-09-29,SD,mot,30,12,47
2009-04-21,,bet,3,0,3
2002-11-28,KD,mot,1,1,1
2011-11-01,L,mot,1,1,1
2024-09-12,,mot,1,0,1
2002-03-28,KD,mot,1,11,11
2009-11-06,MP,mot,3,5,5
2018-03-21,M,mot,2,10,10
2014-11-06,V,mot,6,16,41
2007-09-25,M,mot,11,1,11
2020-10-06,SD,mot,195,61,471
2005-06-17,,prop,1,0,1
2023-02-14,M,prop,1,1,1
2012-04-12,,prop,1,0,1
2016-10-04,M,mot,309,61,406
2009-03-10,,prop,3,0,3
2008-01-09,,bet,1,0,1
2020-01-28,MP,prop,1,1,1
2018-04-04,-,mot,6,2,12
2002-04-04,MP,mot,3,7,9
2010-10-26,KD,mot,53,13,67
2024-09-20,V,mot,5,21,30
2019-10-17,L,mot,2,8,16
2017-12-05,,bet,5,0,5
2000-01-01,,bet,5,0,5
2012-04-17,S,mot,1,1,1
2014-05-09,,bet,2,0,2
2000-10-06,KD,mot,1,18,18
2024-11-27,MP,mot,3,13,19
2012-02-16,SD,mot,1,1,1
2020-04-14,C,mot,1,3,3
2019-05-09,S,prop,1,2,2
2014-10-07,SD,mot,1,1,1
2022-04-22,V,mot,3,20,20
2016-10-03,L,mot,27,19,379
2014-04-09,S,mot,8,36,57
2015-12-16,M,mot,2,6,6
2009-02-11,,bet,3,0,3
2017-04-05,L,mot,9,10,25
2013-10-20,SD,mot,1,4,4
2022-10-11,V,mot,3,13,20
2009-10-05,,bet,1,0,1
2020-09-16,M,mot,5,23,23
2014-01-22,SD,mot,17,10,22
2024-01-16,C,mot,1,3,3
2024-10-14,,bet,9,0,9
2021-01-12,C,mot,1,3,3
2011-04-19,,prop,1,0,1
2002-02-21,MP,mot,1,1,1
2001-11-08,KD,mot,5,22,54
2014-04-01,V,mot,2,13,13
2022-04-13,C,mot,2,3,6
2023-11-02,,bet,5,0,5
2000-02-14,C,mot,1,5,5
2019-10-01,M,mot,148,34,194
2015-04-16,S,prop,1,2,2
2007-03-20,M,mot,1,1,1
2008-11-27,,bet,1,0,1
2017-10-05,KD,mot,117,16,304
2015-11-19,-,mot,1,2,2
2018-09-25,MP,mot,1,1,1
2015-04-09,MP,prop,2,2,2
2018-04-03,-,mot,1,2,2
2010-04-14,MP,mot,11,9,15
2001-03-05,M,mot,1,11,11
2012-12-11,,bet,2,0,2
2025-10-30,MP,mot,2,9,11
2020-04-09,,mot,1,0,1
2015-09-30,MP,mot,1,1,1
2006-02-02,L,mot,2,11,11
2007-11-01,S,mot,1,12,12
2025-01-16,M,prop,1,1,1
2006-04-10,L,mot,2,6,12
2008-10-20,,bet,2,0,2
2008-02-21,,bet,1,0,1
2012-09-18,KD,mot,5,4,5
2017-04-06,S,prop,5,5,10
2021-06-16,,bet,3,0,3
2015-04-22,SD,mot,1,2,2
2007-06-07,,bet,2,0,2
2014-04-08,MP,mot,2,4,4
2010-10-21,C,mot,20,9,27
2004-04-15,,prop,16,0,16
2006-04-18,L,mot,2,9,9
2019-05-08,C,mot,1,4,4
2000-11-06,,prop,1,0,1
2017-10-31,SD,mot,3,7,7
2008-04-16,,bet,2,0,2
2013-06-04,,bet,8,0,8
2017-01-01,S,prop,1,2,2
2018-11-28,M,mot,323,55,390
2014-11-07,KD,mot,115,11,131
2018-04-11,KD,mot,16,10,34
2016-09-28,V,mot,11,21,73
2005-11-03,L,mot,4,25,27
2014-02-19,SD,mot,2,2,2
2020-05-14,,bet,2,0,2
2021-12-10,,bet,2,0,2
2006-12-07,,bet,4,0,4
2015-06-16,MP,prop,6,3,6
2006-11-01,L,mot,108,27,151
2013-12-02,,prop,2,0,2
2005-10-21,C,mot,1,6,6
2002-06-11,L,mot,2,3,3
2000-12-06,MP,mot,1,1,1
2008-10-01,S,mot,117,74,259
2015-10-15,V,mot,1,7,7
2000-03-14,,bet,6,0,6
2023-09-29,SD,mot,126,59,583
2006-04-18,V,mot,3,13,20
2007-04-10,V,mot,2,11,12
2023-09-27,MP,mot,12,11,34
2003-05-28,,prop,14,0,14
2003-02-12,KD,mot,1,2,2
2013-04-25,MP,mot,1,3,3
2002-01-02,,prop,1,0,1
2014-04-29,,prop,2,0,2
2014-04-29,SD,mot,2,1,2
2005-10-08,KD,mot,1,1,1
2018-11-14,V,mot,4,14,27
2011-05-03,,bet,1,0,1
2022-11-28,M,prop,1,1,1
2012-11-23,,bet,1,0,1
2005-11-22,S,mot,1,1,1
2001-01-31,V,mot,3,20,20
2020-04-27,M,mot,1,1,1
2005-11-23,MP,mot,1,16,16
2007-10-05,M,mot,220,79,350
2005-12-15,C,mot,2,8,8
2016-10-12,C,mot,2,2,2
2011-01-10,,prop,1,0,1
2001-10-30,,prop,1,0,1
2016-09-29,MP,mot,3,4,5
2014-03-27,,bet,5,0,5
2022-04-08,M,mot,2,14,14
2020-03-27,V,mot,1,7,7
2023-04-11,SD,mot,1,4,4
2006-12-08,,bet,3,0,3
2008-05-13,,bet,6,0,6
2005-04-13,M,mot,2,6,12
2018-04-10,V,mot,2,13,13
2021-01-18,,mot,1,0,1
2008-12-01,,bet,2,0,2
2012-12-10,C,mot,3,3,4
2023-03-16,M,prop,2,3,4
2008-02-13,S,mot,1,8,8
2006-02-27,KD,mot,1,8,8
2006-02-16,,prop,1,0,1
2002-05-29,,prop,4,0,4
2013-10-15,SD,mot,4,4,6
2015-10-07,SD,mot,3,2,3
2003-03-27,,prop,3,0,3
2017-03-17,M,mot,1,4,4
2023-01-18,,bet,2,0,2
2024-10-17,,bet,12,0,12
2021-10-12,,bet,2,0,2
2012-12-21,M,mot,2,1,2
2019-02-28,,bet,3,0,3
2016-10-05,L,mot,120,19,397
2010-05-20,,bet,4,0,4
2025-10-15,V,mot,1,8,8
2008-04-04,,bet,3,0,3
2007-04-13,S,mot,3,16,24
2019-09-12,,bet,18,0,18
2025-03-17,,bet,2,0,2
2013-12-06,KD,mot,5,5,6
2022-11-30,C,mot,3,4,5
2018-01-01,,prop,1,0,1
2008-09-26,C,mot,4,3,5
2019-06-10,MP,prop,1,1,1
2019-11-27,,bet,3,0,3
2019-01-30,,bet,3,0,3
2022-11-14,V,mot,6,23,35
2000-05-23,,bet,7,0,7
2001-10-18,,prop,3,0,3
2020-09-30,KD,mot,23,8,26
2024-06-11,V,mot,2,11,12
2021-03-17,SD,mot,1,4,4
2014-04-24,SD,mot,2,2,2
2025-10-17,MP,mot,1,5,5
2014-08-12,SD,mot,4,4,5
2018-06-20,S,prop,1,2,2
2007-03-13,V,mot,1,8,8
2018-01-19,C,mot,3,2,3
2014-12-16,C,mot,1,1,1
2011-06-15,S,mot,1,7,7
2021-12-16,M,mot,1,8,8
2018-09-27,SD,mot,10,2,10
2007-12-20,,prop,1,0,1
2016-09-21,L,mot,13,11,24
2011-04-07,S,mot,2,14,14
2017-09-18,MP,prop,1,1,1
2003-02-05,V,mot,1,4,4
2024-09-26,C,mot,1,2,2
2018-01-30,MP,prop,3,2,3
2026-03-10,,bet,1,0,1
2022-05-20,KD,mot,1,5,5
2014-10-21,V,mot,1,6,6
2022-03-07,,bet,3,0,3
2013-12-17,,prop,5,0,5
2011-01-20,V,mot,1,1,1
2009-03-04,,bet,3,0,3
2005-10-01,M,mot,11,15,22
2021-03-22,S,prop,2,3,4
2018-01-19,MP,mot,1,3,3
2021-01-14,L,mot,1,8,8
2019-10-16,S,prop,1,2,2
2021-10-05,S,prop,3,3,5
2008-12-16,,bet,1,0,1
2010-06-10,,bet,4,0,4
2015-11-05,C,mot,1,1,1
2014-12-10,,bet,1,0,1
2010-02-05,V,mot,1,2,2
2006-11-24,MP,mot,1,3,3
2000-11-21,L,mot,4,10,15
2021-06-07,,bet,4,0,4
2020-09-17,V,mot,7,27,48
2018-02-02,M,mot,1,9,9
2009-01-28,S,mot,1,8,8
2001-02-16,M,mot,3,16,17
2023-10-19,M,prop,1,1,1
2021-03-10,KD,mot,2,10,10
2015-09-25,L,mot,2,6,12
2016-01-27,SD,mot,1,2,2
2007-04-12,,bet,3,0,3
2005-10-26,,prop,1,0,1
