id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
go10296,,2001-03-05,"",,ip,//data.riksdagen.se/dokument/GO10296.html,//data.riksdagen.se/dokument/GO10296.text,7,"",296,2001-03-05,296,kd,"",2000/01,"","Larsson, Maria (kd)","",2009-03-31 13:44:27,kd,högskolornas tomma platser,,rdwebb,dokument,"","","den 5 mars
 Interpellation 2000/01:296
 av  Maria Larsson
 (kd) till utbildningsminister Thomas Östros om högskolornas tomma platser
 Regeringen har satt målet att hälften av eleverna från varje årskull ska börja på högskolan före 25 års ålder. Av detta skäl har en kraftig utbyggnad av högskolan gjorts. Den största expansionen","den 5 mars
 Interpellation 2000/01:296
 av  Maria Larsson
 (kd) till utbildningsminister Thomas Östros om högskolornas tomma platser
 Regeringen har satt målet att hälften av eleverna från varje årskull ska börja på högskolan före 25 års ålder. Av detta skäl har en kraftig utbyggnad av högskolan gjorts. Den största expansionen",högskolornas tomma platser,Interpellationsdebatt,Interpellation,ip
gz19juu1p20,,2011-12-19,"",,votering,//data.riksdagen.se/dokument/GZ19JuU1p20.html,//data.riksdagen.se/dokument/GZ19JuU1p20.text,44,7DAF4C97-C707-4BBD-9573-B80CAB1B185B,JuU1p20,2011-12-19,1,JuU,"",2011/12,"",Polisens tillgänglighet och service på landsbygden,huvudvotering,2014-03-25 14:10:50,20,"Votering: betänkande 2011/12:JuU1 Utgiftsområde 4 Rättsväsendet, förslagspunkt 20",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2011/12:JuU1 Utgiftsområde 4 Rättsväsendet, förslagspunkt 20
 Polisens tillgänglighet och service på landsbygden
 Riksdagen avslår motion 2011/12:Ju326 yrkande 7. Datum: 2011-12-19  Omröstning i sakfrågan
 Utskottets förslag mot reservation 12 S, V Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 0
 102
","Votering: betänkande 2011/12:JuU1 Utgiftsområde 4 Rättsväsendet, förslagspunkt 20
 Polisens tillgänglighet och service på landsbygden
 Riksdagen avslår motion 2011/12:Ju326 yrkande 7. Datum: 2011-12-19  Omröstning i sakfrågan
 Utskottets förslag mot reservation 12 S, V Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 0
 102
","Votering: betänkande 2011/12:JuU1 Utgiftsområde 4 Rättsväsendet, förslagspunkt 20",Omröstning,Omröstning,votering
gw12120,,2008-10-29,"",,frs,//data.riksdagen.se/dokument/GW12120.html,//data.riksdagen.se/dokument/GW12120.text,92,"",120,2008-10-29,120,"","",2008/09,korrekturläst,Utbildningsminister Jan Björklund,"",2008-10-29 12:52:51,"",Behöriga lärare i friskolorna,,rdwebb,dokument,"","","den 29 oktober
 Svar på fråga
 2008/09:120 Behöriga lärare i friskolorna
 Utbildningsminister  Jan Björklund
 Krister  Örnfjäder har frågat mig vilka åtgärder jag avser att vidta för att vända den  negativa trenden med en ökande andel obehöriga lärare i friskolorna.
 Lärarna  är vår viktigaste resurs för att åstadkomma","den 29 oktober
 Svar på fråga
 2008/09:120 Behöriga lärare i friskolorna
 Utbildningsminister  Jan Björklund
 Krister  Örnfjäder har frågat mig vilka åtgärder jag avser att vidta för att vända den  negativa trenden med en ökande andel obehöriga lärare i friskolorna.
 Lärarna  är vår viktigaste resurs för att åstadkomma",Behöriga lärare i friskolorna,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gq02sk408,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sk408.html,//data.riksdagen.se/dokument/GQ02Sk408.text,2112,{B3233A9E-E8B1-11D6-AE87-0004755038CE},Sk408,2002-10-23,408,SkU,"",2002/03,"","av Åsa Domeij m.fl. (mp, fp, kd, c)",Flerpartimotion,2005-11-03 16:27:23,mp952,Koldioxidskatt på miniminivå inom EU,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:Sk408
 av Åsa Domeij m.fl. (mp, fp, kd, c)
 Koldioxidskatt på miniminivå inom EU
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige inom EU skall vara pådrivande för att en koldioxidskatt på miniminivå införs.
 Motivering
","Motion till riksdagen
 2002/03:Sk408
 av Åsa Domeij m.fl. (mp, fp, kd, c)
 Koldioxidskatt på miniminivå inom EU
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige inom EU skall vara pådrivande för att en koldioxidskatt på miniminivå införs.
 Motivering
",Koldioxidskatt på miniminivå inom EU,Motion,Motion,mot
gtb2ju05,,2005-06-09,"",,komm,//data.riksdagen.se/dokument/GTB2Ju05.html,//data.riksdagen.se/dokument/GTB2Ju05.text,113,Ju 2005:05,Ju05,2023-02-01 04:37:21,5,Ju-dep,"",2005,Avslutad 2007,"utredningen, se dir. 2005:68 och dir. 2007:62","",2023-02-01 04:37:21,Ju 2005:05,IT-förfalskningsutredningen (Ju 2005:05) ,,rdwebb,dokument,RKFTP,"","IT-förfalskningsutredningen Ju 2005:05 Beteckning
 Ju 2005:05
 Departement
 Justitiedepartementet
 Senast ändrad
 2023-01-31
 Status
 Avslutad 2007 A
 Tillkallade enligt regeringens bemyndigande den: 2005-06-09
 Direktiv för utredningen, se dir. 2005:68 och dir. 2007:62
 Lokal
 Uppdraget är därmed slutfört. Sammansättning
","IT-förfalskningsutredningen Ju 2005:05 Beteckning
 Ju 2005:05
 Departement
 Justitiedepartementet
 Senast ändrad
 2023-01-31
 Status
 Avslutad 2007 A
 Tillkallade enligt regeringens bemyndigande den: 2005-06-09
 Direktiv för utredningen, se dir. 2005:68 och dir. 2007:62
 Lokal
 Uppdraget är därmed slutfört. Sammansättning
",IT-förfalskningsutredningen (Ju 2005:05) ,Kommittéberättelse,Kommittéberättelse,komm
h202470,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202470.html,//data.riksdagen.se/dokument/H202470.text,706,55a51429-b43a-49ca-99cb-9ce4f9cc9b3f,470,2014-11-06,470,SoU,"",2014/15,Klar,av Hillevi Larsson (S),Enskild motion,2019-04-05 12:33:49,S29018,Embryodonation,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2014/15:470
 av Hillevi Larsson (S)
 Embryodonation
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om embryodonation till par och ensamstående som saknar både egna ägg och spermier.
 Motivering
 Embryodonation betyder att par som gjort","Motion till riksdagen
 2014/15:470
 av Hillevi Larsson (S)
 Embryodonation
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om embryodonation till par och ensamstående som saknar både egna ägg och spermier.
 Motivering
 Embryodonation betyder att par som gjort",Embryodonation,Motion,Motion,mot
h119sou11p1,,2014-05-07,"",,votering,//data.riksdagen.se/dokument/H119SoU11p1.html,//data.riksdagen.se/dokument/H119SoU11p1.text,129,18BC78C0-9B38-42B8-81D6-B689CF0B25F7,SoU11p1,2014-05-07,11,SoU,"",2013/14,"",Äldrepolitikens inriktning,huvudvotering,2014-05-08 09:32:27,1,"Votering: betänkande 2013/14:SoU11 Ett värdigt liv – äldrepolitisk översikt 2006–2014, förslagspunkt 1",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2013/14:SoU11 Ett värdigt liv äldrepolitisk översikt 20062014, förslagspunkt 1
 Äldrepolitikens inriktning
 Riksdagen avslår motionerna 2012/13:So393, 2013/14:So7, 2013/14:So9 yrkandena 1-7, 2013/14:So221 yrkandena 1-3 och 5, 2013/14:So229, 2013/14:So254, 2013/14:So273, 2013/14:So305, 2013/14:So330,","Votering: betänkande 2013/14:SoU11 Ett värdigt liv äldrepolitisk översikt 20062014, förslagspunkt 1
 Äldrepolitikens inriktning
 Riksdagen avslår motionerna 2012/13:So393, 2013/14:So7, 2013/14:So9 yrkandena 1-7, 2013/14:So221 yrkandena 1-3 och 5, 2013/14:So229, 2013/14:So254, 2013/14:So273, 2013/14:So305, 2013/14:So330,","Votering: betänkande 2013/14:SoU11 Ett värdigt liv – äldrepolitisk översikt 2006–2014, förslagspunkt 1",Omröstning,Omröstning,votering
h502456,,2017-09-28,"",,mot,//data.riksdagen.se/dokument/H502456.html,//data.riksdagen.se/dokument/H502456.text,398,867c2212-cda3-4d0a-b526-9f81fea1c562,456,2017-09-28,456,KrU,"",2017/18,Klar,av Tuve Skånberg och Mikael Oscarsson (båda KD),Enskild motion,2019-02-13 09:55:40,KD,Religionsfrihet,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:456
 av Tuve Skånberg och Mikael Oscarsson (båda KD)
 Religionsfrihet
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att religionsfrihetsfrågorna ska vara en aktiv del i utrikespolitiken och i utvecklingssamarbeten och tillkännager detta för regeringen.
","Motion till riksdagen
 2017/18:456
 av Tuve Skånberg och Mikael Oscarsson (båda KD)
 Religionsfrihet
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att religionsfrihetsfrågorna ska vara en aktiv del i utrikespolitiken och i utvecklingssamarbeten och tillkännager detta för regeringen.
",Religionsfrihet,Motion,Motion,mot
gt02a5,,2006-04-06,"",,mot,//data.riksdagen.se/dokument/GT02A5.html,//data.riksdagen.se/dokument/GT02A5.text,261,"",A5,2006-04-20 13:31:00,5,AU,"",2005/06,Trycklov,av Gudrun Schyman (-),Enskild motion,2006-06-21 15:47:30,-016,med anledning av prop. 2005/06:155 Makt att forma samhället och sitt eget liv – nya mål i jämställdhetspolitiken,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om jämställdhetsdepartement och jämställdhetsminister utan andra uppdrag.
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om jämställdhetsutskott i riksdagen.
 Riksdagen tillkännager för regeringen","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om jämställdhetsdepartement och jämställdhetsminister utan andra uppdrag.
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om jämställdhetsutskott i riksdagen.
 Riksdagen tillkännager för regeringen",med anledning av prop. 2005/06:155 Makt att forma samhället och sitt eget liv – nya mål i jämställdhetspolitiken,Motion,Motion,mot
gn11789,,2000-04-05,"",,fr,//data.riksdagen.se/dokument/GN11789.html,//data.riksdagen.se/dokument/GN11789.text,38,"",789,2000-04-05,789,mp,"",1999/2000,"","Schlaug, Birger (mp)","",2009-03-31 14:07:33,mp,koldioxidutsläpp inom EU,,rdwebb,dokument,"","","den 5 april
 Fråga 1999/2000:789
 av  Birger Schlaug
 (mp) till näringsminister Björn Rosengren om koldioxidutsläpp inom EU
 Utsläppen av växthusgaser inom EU ökar. Enligt EU-kommissionens prognoser kommer transportsektorns utsläpp av koldioxid att vara 40 högre 2010, jämfört med 1990. Anledningen till ökningen är framförallt","den 5 april
 Fråga 1999/2000:789
 av  Birger Schlaug
 (mp) till näringsminister Björn Rosengren om koldioxidutsläpp inom EU
 Utsläppen av växthusgaser inom EU ökar. Enligt EU-kommissionens prognoser kommer transportsektorns utsläpp av koldioxid att vara 40 högre 2010, jämfört med 1990. Anledningen till ökningen är framförallt",koldioxidutsläpp inom EU,Skriftlig fråga,Skriftlig fråga,fr
gy02sf376,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02Sf376.html,//data.riksdagen.se/dokument/GY02Sf376.text,1186,{D21D1B59-1D90-469B-AB29-552E4B31AA5E},Sf376,2010-10-27 15:07:14,376,SfU,"",2010/11,Ank T,av Catharina Bråkenhielm m.fl. (S),Enskild motion,2011-01-24 14:29:03,S3015,Ett samhälle för alla medborgare,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:Sf376
 av Catharina Bråkenhielm m.fl. (S)
 Ett samhälle för alla medborgare
 s3015
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av att slå vakt om vårt trygghetssystem som en grundpelare i vårt samhälle.
 Motivering
","Motion till riksdagen
 2010/11:Sf376
 av Catharina Bråkenhielm m.fl. (S)
 Ett samhälle för alla medborgare
 s3015
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av att slå vakt om vårt trygghetssystem som en grundpelare i vårt samhälle.
 Motivering
",Ett samhälle för alla medborgare,Motion,Motion,mot
gub367,,2007-01-01,"",,sou,//data.riksdagen.se/dokument/GUB367.html,//data.riksdagen.se/dokument/GUB367.text,164,"",67,2007-01-01,67,"","",2006,fel,"","",2008-03-03 15:06:34,"",Fritid till sjöss och i hamn Förslag till finansiering av service till sjöfolk,,rdwebb,dokument,"","","Fritid till sjöss och i hamn Förslag till finansiering av service till sjöfolk  Felmeddelande: error
 conversion failed
 Permission ","Fritid till sjöss och i hamn Förslag till finansiering av service till sjöfolk  Felmeddelande: error
 conversion failed
 Permission ",Fritid till sjöss och i hamn Förslag till finansiering av service till sjöfolk,Statens offentliga utredningar,Statens offentliga utredningar,sou
hd112,,2025-09-10,"",,fr,//data.riksdagen.se/dokument/HD112.html,//data.riksdagen.se/dokument/HD112.text,118,cee51b5c-d003-41cc-82c8-23bbe4bc2d69,2,2025-09-10,2,V,"",2025/26,Besvarad,Isabell Mixter (V),"",2025-09-17 12:42:31,V,AP-fondernas placeringar,,rdwebb,dokument,Frips,"","Fråga 2025/26:2 AP-fondernas placeringar
 av  Isabell Mixter (V)
 till Finansmarknadsminister Niklas Wykman (M)
 Den 22 augusti avslöjade Ekot att svenska pensionspengar investeras i ett kritiserat israeliskt bolag. Bolaget, ICL Group, tillverkar vit fosfor. Det är ett ämne som orsakar mycket svåra brännskador och som Israel,","Fråga 2025/26:2 AP-fondernas placeringar
 av  Isabell Mixter (V)
 till Finansmarknadsminister Niklas Wykman (M)
 Den 22 augusti avslöjade Ekot att svenska pensionspengar investeras i ett kritiserat israeliskt bolag. Bolaget, ICL Group, tillverkar vit fosfor. Det är ett ämne som orsakar mycket svåra brännskador och som Israel,",AP-fondernas placeringar,Skriftlig fråga,Skriftlig fråga,fr
h002n338,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002N338.html,//data.riksdagen.se/dokument/H002N338.text,1524,{3DEE723B-5BB5-482B-B4DA-DB43FE96A89E},N338,2013-01-07 12:56:32,338,NU,"",2012/13,Ank T,av Jan Lindholm (MP),Enskild motion,2013-01-07 12:56:32,MP2641,Kärnkraft - en orimlig risk,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:N338
 av Jan Lindholm (MP)
 Kärnkraft en orimlig risk
 MP2641
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om risker med kärnkraft.1
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av","Motion till riksdagen
 2012/13:N338
 av Jan Lindholm (MP)
 Kärnkraft en orimlig risk
 MP2641
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om risker med kärnkraft.1
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av",Kärnkraft - en orimlig risk,Motion,Motion,mot
h102ub210,,2013-09-20,"",,mot,//data.riksdagen.se/dokument/H102Ub210.html,//data.riksdagen.se/dokument/H102Ub210.text,456,{C13C1943-8BC7-4821-852F-574CB3C58383},Ub210,2013-12-13 09:26:30,210,UbU,"",2013/14,Ank T,av Hillevi Larsson (S),Enskild motion,2013-12-13 09:26:30,S2052,Stoppa nedskärningarna på högskolan,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:Ub210
 av Hillevi Larsson (S)
 Stoppa nedskärningarna på högskolan
 S2052
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av högskoleplatser.
 Motivering
 Allt fler söker till högskolor och universitet. De stora barnkullarna","Motion till riksdagen
 2013/14:Ub210
 av Hillevi Larsson (S)
 Stoppa nedskärningarna på högskolan
 S2052
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av högskoleplatser.
 Motivering
 Allt fler söker till högskolor och universitet. De stora barnkullarna",Stoppa nedskärningarna på högskolan,Motion,Motion,mot
hab2a02,,2022-06-30,"",,komm,//data.riksdagen.se/dokument/HAB2A02.html,//data.riksdagen.se/dokument/HAB2A02.text,87,A 2022:02,A02,2024-04-04 05:15:41,2,A-dep,"",2022,Avslutad,"utredningen, se dir. 2022:100 och dir. 2023:37","",2024-04-04 05:15:41,A 2022:02,"Utredningen om skydd, stöd och vård för personer som har utsatts för övergrepp vid produktion eller distribution av pornografi (A 2022:02)",,rdwebb,dokument,RKFTP,"","Utredningen om skydd, stöd och vård för personer som har utsatts för övergrepp vid produktion eller distribution av pornografi A 2022:02 Beteckning
 A 2022:02
 Departement
 Arbetsmarknadsdepartementet
 Senast ändrad
 2024-04-03
 Status
 Avslutad A
 Tillkallade enligt regeringens bemyndigande den: 2022-06-30 00:00:00
 Direktiv","Utredningen om skydd, stöd och vård för personer som har utsatts för övergrepp vid produktion eller distribution av pornografi A 2022:02 Beteckning
 A 2022:02
 Departement
 Arbetsmarknadsdepartementet
 Senast ändrad
 2024-04-03
 Status
 Avslutad A
 Tillkallade enligt regeringens bemyndigande den: 2022-06-30 00:00:00
 Direktiv","Utredningen om skydd, stöd och vård för personer som har utsatts för övergrepp vid produktion eller distribution av pornografi (A 2022:02)",Kommittéberättelse,Kommittéberättelse,komm
gva13fde,,2008-03-13,"",,utskottsdokument,//data.riksdagen.se/dokument/GVA13FDE.html,//data.riksdagen.se/dokument/GVA13FDE.text,224,"","",2008-03-31 16:25:27,24,MJU,"",2007/08,"","",Protokoll,2008-03-31 16:22:51,"",Protokoll   utskottssammanträde 2007/08:24,,rdwebb,dokument,webbkonvert,"","MILJÖ- OCH
 JORDBRUKSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2007/08:24
 DATUM
 2008-03-13
 TID
 08.00-08.50
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av
 protokoll
 Protokollet från utskottets sammanträde den 6 mars 2008 justerades. 2
 Information från
 Jordbruksdepartementet
 Statssekreterare Rolf Eriksson med medarbetare","MILJÖ- OCH
 JORDBRUKSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2007/08:24
 DATUM
 2008-03-13
 TID
 08.00-08.50
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av
 protokoll
 Protokollet från utskottets sammanträde den 6 mars 2008 justerades. 2
 Information från
 Jordbruksdepartementet
 Statssekreterare Rolf Eriksson med medarbetare",Protokoll   utskottssammanträde 2007/08:24,Utskottens protokoll,Utskottens protokoll,uprotokoll
gx02t224,,2009-09-25,"",,mot,//data.riksdagen.se/dokument/GX02T224.html,//data.riksdagen.se/dokument/GX02T224.text,568,{7FCF6611-4480-492B-A9E5-8407DEAF369B},T224,2009-10-01 17:58:01,224,TU,"",2009/10,Ank T,av Annika Qarlsson och Ulrika Carlsson i Skövde (c),Enskild motion,2009-10-21 10:35:05,c409,Sommartid året om,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:T224
 av Annika Qarlsson och Ulrika Carlsson i Skövde (c)
 Sommartid året om
 c409
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa sommartid året om.
 Motivering
 Sista söndagen i oktober och sista söndagen i mars har","Motion till riksdagen
 2009/10:T224
 av Annika Qarlsson och Ulrika Carlsson i Skövde (c)
 Sommartid året om
 c409
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa sommartid året om.
 Motivering
 Sista söndagen i oktober och sista söndagen i mars har",Sommartid året om,Motion,Motion,mot
h6a7ku11,,2018-12-18 11:00:00,"",,skflista,//data.riksdagen.se/dokument/H6A7KU11.html,//data.riksdagen.se/dokument/H6A7KU11.text,107,"",11,2018-12-13,11,KU,"",2018/19,"",Tisdag   2018-12-18  kl. 11:00,föredragningslista,2018-12-13 17:07:50,"",Konstitutionsutskottets sammanträde - granskning,,rdwebb,dokument,notes,"","Särskild föredragningslista
 Konstitutionsutskottet 2018/19:11
 Kallelse: Utskottssammanträde 2018/19:11
 Datum och tid: 2018-12-18 11:00
 Plats: RÖ7-08
 1. Justering av protokoll  2. Anmälningar  3. Granskning av statsrådens tjänsteutövning och regeringsärendenas handläggning KU10 Justering  Föredragande: SS, JD, ACB,","Särskild föredragningslista
 Konstitutionsutskottet 2018/19:11
 Kallelse: Utskottssammanträde 2018/19:11
 Datum och tid: 2018-12-18 11:00
 Plats: RÖ7-08
 1. Justering av protokoll  2. Anmälningar  3. Granskning av statsrådens tjänsteutövning och regeringsärendenas handläggning KU10 Justering  Föredragande: SS, JD, ACB,",Konstitutionsutskottets sammanträde - granskning,KU:s särskilda kallelse och föredragningslista,KU:s särskilda kallelse och föredragningslista,skflista
h312201,,2015-11-13,"",,frs,//data.riksdagen.se/dokument/H312201.html,//data.riksdagen.se/dokument/H312201.text,264,"",201,2015-11-13,201,"","",2015/16,Inkommen,Statsrådet Anna Johansson (S),"",2015-11-13 08:56:16,"",Minskad köttkonsumtion för hållbar havsmiljö,,rdwebb,dokument,Frips,"","Dnr N2015/07508/DL
 Näringsdepartementet
 Landsbygdsministern
 Till riksdagen
 Svar på fråga 2015/16:201 av Jens Holm (V) Minskad köttkonsumtion för hållbar havsmiljö  Jens Holm har frågat infrastrukturministern Anna Johansson om hon avser verka nationellt såväl som internationellt för att minska köttkonsumtionen som ett","Dnr N2015/07508/DL
 Näringsdepartementet
 Landsbygdsministern
 Till riksdagen
 Svar på fråga 2015/16:201 av Jens Holm (V) Minskad köttkonsumtion för hållbar havsmiljö  Jens Holm har frågat infrastrukturministern Anna Johansson om hon avser verka nationellt såväl som internationellt för att minska köttkonsumtionen som ett",Minskad köttkonsumtion för hållbar havsmiljö,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h5b2uda,,2017-10-19,"",,komm,//data.riksdagen.se/dokument/H5B2UDA.html,//data.riksdagen.se/dokument/H5B2UDA.text,158,UD 2017:A,UDA,2023-08-23 04:38:26,0,UD-dep,"",2017,Avslutad,"uppdraget, se dnr UD2017/17143/NIS","",2023-08-23 04:38:26,UD 2017:A,Uppdrag att utreda förutsättningarna för sammanslagna riktlinjer för exportkontroll av krigsmateriel (UD 2017:A),,rdwebb,dokument,RKFTP,"","Uppdrag att utreda förutsättningarna för sammanslagna riktlinjer för exportkontroll av krigsmateriel UD 2017:A Beteckning
 UD 2017:A
 Departement
 Utrikesdepartementet
 Senast ändrad
 2023-08-22
 Status
 Avslutad A
 Tillkallade enligt regeringens bemyndigande den: 2017-10-19 00:00:00
 Direktiv för uppdraget, se dnr UD2017/17143/NIS
 Lokal
 Sammansättning
 ","Uppdrag att utreda förutsättningarna för sammanslagna riktlinjer för exportkontroll av krigsmateriel UD 2017:A Beteckning
 UD 2017:A
 Departement
 Utrikesdepartementet
 Senast ändrad
 2023-08-22
 Status
 Avslutad A
 Tillkallade enligt regeringens bemyndigande den: 2017-10-19 00:00:00
 Direktiv för uppdraget, se dnr UD2017/17143/NIS
 Lokal
 Sammansättning
 ",Uppdrag att utreda förutsättningarna för sammanslagna riktlinjer för exportkontroll av krigsmateriel (UD 2017:A),Kommittéberättelse,Kommittéberättelse,komm
go0962,,2001-02-07,"",,prot,//data.riksdagen.se/dokument/GO0962.html,//data.riksdagen.se/dokument/GO0962.text,84,{4A8B3C7D-508F-4114-A179-F393EEADD4D3},62,2001-02-07,62,"","",2000/01,"","","",2005-10-27 12:16:57,"",Riksdagens snabbprotokoll 2000/01:62 Onsdagen den 7 februari,,rdwebb,dokument,webbnav,"","Riksdagens snabbprotokoll
 Protokoll 2000/01:62
 Onsdagen den 7 februari
 Kl. 9.00 18.04
 Det justerade protokollet beräknas utkomma om 3 veckor
 1 Utrikespolitisk debatt
 Anf. 1  Utrikesminister ANNA LINDH sFru talman Alla människor äro födda fria och
 lika i värde och rättigheter.Så inleds Förenta nationernas allmänna","Riksdagens snabbprotokoll
 Protokoll 2000/01:62
 Onsdagen den 7 februari
 Kl. 9.00 18.04
 Det justerade protokollet beräknas utkomma om 3 veckor
 1 Utrikespolitisk debatt
 Anf. 1  Utrikesminister ANNA LINDH sFru talman Alla människor äro födda fria och
 lika i värde och rättigheter.Så inleds Förenta nationernas allmänna",Riksdagens snabbprotokoll 2000/01:62 Onsdagen den 7 februari,Protokoll,Protokoll,prot
h210495,,2015-04-08,"",,ip,//data.riksdagen.se/dokument/H210495.html,//data.riksdagen.se/dokument/H210495.text,62,3d201c4c-0a7d-4319-9221-676c12065226,495,2015-04-09,495,M,"",2014/15,Skickad,Hanif Bali (M),"",2015-05-22 09:29:23,M,Snabbspår och etablering för nyanlända,,rdwebb,dokument,Frips,sv,"Interpellation 2014/15:495 Snabbspår och etablering för nyanlända
 av  Hanif Bali (M)
 till Arbetsmarknadsminister Ylva Johansson (S)
 Regeringen har hittills lämnat mycket att önska på det integrationspolitiska området. Den 19 februari kunde vi se första livstecknet på vad regeringen tänker kring en viktig fråga som många","Interpellation 2014/15:495 Snabbspår och etablering för nyanlända
 av  Hanif Bali (M)
 till Arbetsmarknadsminister Ylva Johansson (S)
 Regeringen har hittills lämnat mycket att önska på det integrationspolitiska området. Den 19 februari kunde vi se första livstecknet på vad regeringen tänker kring en viktig fråga som många",Snabbspår och etablering för nyanlända,Interpellationsdebatt,Interpellation,ip
gt02a332,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02A332.html,//data.riksdagen.se/dokument/GT02A332.text,1024,"",A332,2005-10-05 09:55:47,332,AU,"",2005/06,Trycklov,av Anita Jönsson och Birgitta Ahlqvist (s),Enskild motion,2006-01-24 14:39:25,s5019,Övertidslagstiftning,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om en översyn av arbetstidslagen utifrån hälso- och sysselsättningssynpunkt.
 Motivering
 Trots att konjunkturen har tagit fart har vi ännu inte sett så många nyanställningar som vi önskar. Samtidigt ser vi att stressen","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om en översyn av arbetstidslagen utifrån hälso- och sysselsättningssynpunkt.
 Motivering
 Trots att konjunkturen har tagit fart har vi ännu inte sett så många nyanställningar som vi önskar. Samtidigt ser vi att stressen",Övertidslagstiftning,Motion,Motion,mot
h212198,,2015-02-18,"",,frs,//data.riksdagen.se/dokument/H212198.html,//data.riksdagen.se/dokument/H212198.text,61,"",198,2015-02-18,198,"","",2014/15,ok,"Alice Bah Kuhnke (MP), kultur- och demokratiminister","",2015-02-18 10:27:41,"",Evenemangslista,,rdwebb,dokument,Frips,"","Dnr Ku2015/413/MFI
 Kulturdepartementet
 Kultur- och demokratiministern
 Till riksdagen
 Svar på fråga 2014/15:198 av Rossanna Dinamarca (V) om evenemangslista
 Rossanna Dinamarca har frågat mig vad jag avser att göra för att en evenemangslista ska införas.
 Med anledning av riksdagens tillkännagivande 2012 gav den förra","Dnr Ku2015/413/MFI
 Kulturdepartementet
 Kultur- och demokratiministern
 Till riksdagen
 Svar på fråga 2014/15:198 av Rossanna Dinamarca (V) om evenemangslista
 Rossanna Dinamarca har frågat mig vad jag avser att göra för att en evenemangslista ska införas.
 Med anledning av riksdagens tillkännagivande 2012 gav den förra",Evenemangslista,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
