id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gt02l302,,2005-10-03,"",,mot,//data.riksdagen.se/dokument/GT02L302.html,//data.riksdagen.se/dokument/GT02L302.text,317,"",L302,2005-10-03 14:00:04,302,LU,"",2005/06,Trycklov,av Ronny Olander (s),Enskild motion,2005-12-23 13:18:16,s5034,Uppföljning av kassettersättningen,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att följa prisutvecklingen på lagringsmedier. Motivering
 Upphovsrättsskyddat material och privatkopiering har varit friskt debatterat under våren. Det har nu införts ett tydligt förbud mot att kopiera för privat","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att följa prisutvecklingen på lagringsmedier. Motivering
 Upphovsrättsskyddat material och privatkopiering har varit friskt debatterat under våren. Det har nu införts ett tydligt förbud mot att kopiera för privat",Uppföljning av kassettersättningen,Motion,Motion,mot
h210379,,2015-03-11,"",,ip,//data.riksdagen.se/dokument/H210379.html,//data.riksdagen.se/dokument/H210379.text,74,f7d9ff4b-5011-4189-bea6-c28078e5849c,379,2015-03-12,379,C,"",2014/15,Besvarad,Anders Åkesson (C),ip,2015-04-16 12:34:26,C,Modern och marksnål teknik vid utbyggnad av stamnätet för el,,rdwebb,dokument,Frips,sv,"Interpellation 2014/15:379 Modern och marksnål teknik vid utbyggnad av stamnätet för el
 av  Anders Åkesson C till Statsrådet Ibrahim Baylan S Ett modernt samhälle med hög tillgänglighet för elström, datatrafik, vägar och järnvägar kräver en modern och väl utbyggd transportinfrastruktur. Ett modernt samhälle och dess invånare","Interpellation 2014/15:379 Modern och marksnål teknik vid utbyggnad av stamnätet för el
 av  Anders Åkesson C till Statsrådet Ibrahim Baylan S Ett modernt samhälle med hög tillgänglighet för elström, datatrafik, vägar och järnvägar kräver en modern och väl utbyggd transportinfrastruktur. Ett modernt samhälle och dess invånare",Modern och marksnål teknik vid utbyggnad av stamnätet för el,Interpellationsdebatt,Interpellation,ip
gu02c310,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02C310.html,//data.riksdagen.se/dokument/GU02C310.text,164,{CFA9CAD2-928C-44B1-BE85-42076FB88CF9},C310,2006-11-02 08:49:30,310,CU,"",2006/07,Trycklov,av Ingvar Svensson (kd),Enskild motion,2007-02-28 10:52:33,kd632,Inspiredirektivet,,rdwebb,dokument,"","","Motion till riksdagen
 2006/07:C310
 av Ingvar Svensson kd Inspiredirektivet
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om implementeringen av Inspiredirektivet. Vad är Inspire EG-kommissionen har tagit initiativet till att skapa en gemensam infrastruktur för","Motion till riksdagen
 2006/07:C310
 av Ingvar Svensson kd Inspiredirektivet
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om implementeringen av Inspiredirektivet. Vad är Inspire EG-kommissionen har tagit initiativet till att skapa en gemensam infrastruktur för",Inspiredirektivet,Motion,Motion,mot
h7b1598,,2019-09-26,"",,dir,//data.riksdagen.se/dokument/H7B1598.html,//data.riksdagen.se/dokument/H7B1598.text,334,2019:598,598,2019-09-26,598,Socialdepartementet,"",2019,"","","",2022-02-06 05:38:26,"",Förordning (2019:598) om tillämpning av avtalet om social trygghet mellan Sverige och Filippinerna,,rdwebb,dokument,RKFTP,"","Förordning 2019:598 om tillämpning av avtalet om social trygghet mellan Sverige och Filippinerna
 Innehåll
 Bilaga
 AVDELNING I
 Artikel 1
 Artikel 2
 Artikel 3
 AVDELNING II
 Artikel 4
 AVDELNING III
 Artikel 5
 Artikel 6
 AVDELNING IV
 Artikel 7
 Artikel 8
 Artikel 9
 Artikel 10
 PART I
 Article 1
 Article 2
 Article","Förordning 2019:598 om tillämpning av avtalet om social trygghet mellan Sverige och Filippinerna
 Innehåll
 Bilaga
 AVDELNING I
 Artikel 1
 Artikel 2
 Artikel 3
 AVDELNING II
 Artikel 4
 AVDELNING III
 Artikel 5
 Artikel 6
 AVDELNING IV
 Artikel 7
 Artikel 8
 Artikel 9
 Artikel 10
 PART I
 Article 1
 Article 2
 Article",Förordning (2019:598) om tillämpning av avtalet om social trygghet mellan Sverige och Filippinerna,Kommittédirektiv,Kommittédirektiv,dir
rdh9c120220621ap,,2022-06-21 09:00:00,,,kammakt,,,161,578a84f5-79a9-48c2-bc92-8122b50f6ffa,"",2022-06-21,,"","",2021/22,inträffat,"",ap,2022-09-13 08:21:50,09:00:00-1,Arbetsplenum,,rdwebb,kalender,Safir,sv,"
				Riksdagen debatterar utskottens förslag. 
				","
				Riksdagen debatterar utskottens förslag. 
				",Arbetsplenum,Debatt om förslag,Arbetsplenum,kam-ap
gp02so579,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02So579.html,//data.riksdagen.se/dokument/GP02So579.text,2833,{8773C5E0-BB00-11D5-AE64-000103091F99},So579,2001-10-05,579,SoU,"",2001/02,"",av Lennart Klockare och Birgitta Ahlqvist (s),Enskild motion,2005-11-04 10:46:04,s37015,Mobrus Gaucher,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:So579
 av Lennart Klockare och Birgitta Ahlqvist s Mobrus Gaucher
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om kostnader för morbus Gaucher. Motivering
 Vissa allvarliga sjukdomar kan, på ett framgångsrikt sätt, behandlas med läkemedel.","Motion till riksdagen
 2001/02:So579
 av Lennart Klockare och Birgitta Ahlqvist s Mobrus Gaucher
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om kostnader för morbus Gaucher. Motivering
 Vissa allvarliga sjukdomar kan, på ett framgångsrikt sätt, behandlas med läkemedel.",Mobrus Gaucher,Motion,Motion,mot
hb10776,,2024-05-22,"",,ip,//data.riksdagen.se/dokument/HB10776.html,//data.riksdagen.se/dokument/HB10776.text,105,595868a5-b0b1-4158-9557-3fc10e7ed7ba,776,2024-05-22,776,S,"",2023/24,Besvarad,Linnéa Wickman (S),"",2024-09-21 23:30:49,S,Sveriges ambassadör mot människohandel,,rdwebb,dokument,Frips,sv,"Interpellation 2023/24:776 Sveriges ambassadör mot människohandel
 av  Linnéa Wickman S till Utrikesminister Tobias Billström M År 2006 instiftades en ambassadör mot människohandel i syfte att stärka Sveriges ledande internationella arbete mot människohandel liksom försvar av de mänskliga rättigheterna utifrån ett långvarigt","Interpellation 2023/24:776 Sveriges ambassadör mot människohandel
 av  Linnéa Wickman S till Utrikesminister Tobias Billström M År 2006 instiftades en ambassadör mot människohandel i syfte att stärka Sveriges ledande internationella arbete mot människohandel liksom försvar av de mänskliga rättigheterna utifrån ett långvarigt",Sveriges ambassadör mot människohandel,Interpellationsdebatt,Interpellation,ip
gzcc2a9893,,2012-01-01,"",,bilaga,//data.riksdagen.se/dokument/GZCC2A9893.html,//data.riksdagen.se/dokument/GZCC2A9893.text,464,"",2A9893,2012-01-01,0,"","",2011/12,hämtad,"","",2014-03-25 11:40:36,"",Utskottsinitiativ JuU26,,rdwebb,dokument,"","","","",Utskottsinitiativ JuU26,Bilaga,Bilaga,bilaga
h4023139,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023139.html,//data.riksdagen.se/dokument/H4023139.text,2519,a00c0b5f-4ca7-4150-890b-74b4494edfba,3139,2016-10-05,3139,TU,"",2016/17,Klar,av Cecilia Widegren (M),Enskild motion,2018-06-12 15:56:13,M,Låt posten komma ut till hela Sverige,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:3139
 av Cecilia Widegren M Låt posten komma ut till hela Sverige
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att följa upp att den samhällsomfattande posttjänsten verkligen fungerar och att regler efterlevs och tillkännager detta för regeringen.","Motion till riksdagen
 2016/17:3139
 av Cecilia Widegren M Låt posten komma ut till hela Sverige
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att följa upp att den samhällsomfattande posttjänsten verkligen fungerar och att regler efterlevs och tillkännager detta för regeringen.",Låt posten komma ut till hela Sverige,Motion,Motion,mot
h612368,,2019-03-20,"",,frs,//data.riksdagen.se/dokument/H612368.html,//data.riksdagen.se/dokument/H612368.text,61,"",368,2019-03-20,368,"","",2018/19,Inkommen,Utrikesminister Margot Wallström (S),"",2019-03-20 11:46:47,"",Kränkningar av mänskliga rättigheter i Pakistan,,rdwebb,dokument,Frips,"","Utrikesdepartementet
 Utrikesministern
 Till riksdagen
 Svar på fråga 2018/19:368 av Amineh Kakabaveh V Kränkningar av mänskliga rättigheter i Pakistan
 Amineh Kakabaveh har frågat mig vad Sverige som enskild stat och som medlem i EU avser göra för att förmå Pakistan att uppfylla Rawal Asads och andra studenters samt arbetares","Utrikesdepartementet
 Utrikesministern
 Till riksdagen
 Svar på fråga 2018/19:368 av Amineh Kakabaveh V Kränkningar av mänskliga rättigheter i Pakistan
 Amineh Kakabaveh har frågat mig vad Sverige som enskild stat och som medlem i EU avser göra för att förmå Pakistan att uppfylla Rawal Asads och andra studenters samt arbetares",Kränkningar av mänskliga rättigheter i Pakistan,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gr10265,,2004-01-30,"",,ip,//data.riksdagen.se/dokument/GR10265.html,//data.riksdagen.se/dokument/GR10265.text,195,"",265,2004-01-30,265,m,"",2003/04,"","Adelsohn Liljeroth, Lena (m)",ip,2009-03-31 13:44:27,m,organisationer som motverkar rasism och nazism,,rdwebb,dokument,"",sv,"den 30 januari
 Interpellation 2003/04:265
 av  Lena Adelsohn Liljeroth
 m till statsrådet Mona Sahlin om organisationer som motverkar rasism och nazism
 I fjol satte regeringen av 2,4 miljoner kronor i stöd till verksamheter som stödjer personer som vill lämna olika rasistiska organisationer. Det var samma belopp som året","den 30 januari
 Interpellation 2003/04:265
 av  Lena Adelsohn Liljeroth
 m till statsrådet Mona Sahlin om organisationer som motverkar rasism och nazism
 I fjol satte regeringen av 2,4 miljoner kronor i stöd till verksamheter som stödjer personer som vill lämna olika rasistiska organisationer. Det var samma belopp som året",organisationer som motverkar rasism och nazism,Interpellationsdebatt,Interpellation,ip
gz11752,,2012-09-06,"",,fr,//data.riksdagen.se/dokument/GZ11752.html,//data.riksdagen.se/dokument/GZ11752.text,34,"",752,2012-09-06,752,S,"",2011/12,korrekturläst,"Karlsson, Anders (S)","",2012-09-06 18:09:40,S,Statsstöd till läxhjälpsindustrin,,rdwebb,dokument,"","","den  6 september
 Fråga  2011/12:752  Statsstöd till läxhjälpsindustrin
 av  Anders Karlsson  S till finansminister Anders Borg M Det har funnits möjlighet att få avdrag för  läxhjälp i samband med barnpassning. Det bör i sammanhanget noteras att i många  kommuner sysslar skolan själv med läxhjälp och att många ideella","den  6 september
 Fråga  2011/12:752  Statsstöd till läxhjälpsindustrin
 av  Anders Karlsson  S till finansminister Anders Borg M Det har funnits möjlighet att få avdrag för  läxhjälp i samband med barnpassning. Det bör i sammanhanget noteras att i många  kommuner sysslar skolan själv med läxhjälp och att många ideella",Statsstöd till läxhjälpsindustrin,Skriftlig fråga,Skriftlig fråga,fr
gzc320120613uu17,,2012-06-13,"",,kammakt,//data.riksdagen.se/dokument/GZC320120613UU17.html,//data.riksdagen.se/dokument/GZC320120613UU17.text,83,"",UU17,2012-06-13,0,kamm,"",2011/12,inträffat,"",vo,2019-03-20 06:36:56,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
h7a1föu14p,,2020-01-09,"",,utskottsdokument,//data.riksdagen.se/dokument/H7A1FöU14p.html,//data.riksdagen.se/dokument/H7A1FöU14p.text,38,"","",1900-01-01,14,FöU,"",2019/20,"","",Protokoll,2020-01-27 11:00:28,"",Protokoll utskottssammanträde 2019/20:14,,rdwebb,dokument,Q,"","FÖRSVARSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2019/20:14
 DATUM
 2020-01-09
 TID
 12.0013.45
 NÄRVARANDE
 Se bilaga  1
 Information om Mali
 Tillsammans med utrikesutskottet Utrikesminister Ann Linde med medarbetare från Utrikesdepartementet och Justitiedepartementet, försvarsminister Peter Hultqvist med medarbetare","FÖRSVARSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2019/20:14
 DATUM
 2020-01-09
 TID
 12.0013.45
 NÄRVARANDE
 Se bilaga  1
 Information om Mali
 Tillsammans med utrikesutskottet Utrikesminister Ann Linde med medarbetare från Utrikesdepartementet och Justitiedepartementet, försvarsminister Peter Hultqvist med medarbetare",Protokoll utskottssammanträde 2019/20:14,Utskottens protokoll,Utskottens protokoll,uprotokoll
gq02mj290,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02MJ290.html,//data.riksdagen.se/dokument/GQ02MJ290.text,1322,{B3F73C04-E4D4-11D6-AE5F-000103091F99},MJ290,2002-10-23,290,MJU,"",2002/03,"",av Lars Tysklind (fp),Enskild motion,2005-11-03 15:33:32,fp514,Utsläpp av sopor i havet,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:MJ290
 av Lars Tysklind fp Utsläpp av sopor i havet
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen i EU:s ministerråd tar initiativ i syfte att initiera åtgärder som kriminaliserar utsläpp av sopor i havet. Motivering
","Motion till riksdagen
 2002/03:MJ290
 av Lars Tysklind fp Utsläpp av sopor i havet
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen i EU:s ministerråd tar initiativ i syfte att initiera åtgärder som kriminaliserar utsläpp av sopor i havet. Motivering
",Utsläpp av sopor i havet,Motion,Motion,mot
h301uu18,,2016-06-07,"",//data.riksdagen.se/dokumentstatus/H301UU18.xml,bet,//data.riksdagen.se/dokument/H301UU18.html,//data.riksdagen.se/dokument/H301UU18.text,5,d9e04e60-ce0a-4a27-a73c-95bd8a573c9f,UU18,2016-01-05 10:58:46,18,UU,"",2015/16,Webbpublicering,"",bet,2017-06-30 11:47:38,"",Norden,,rdwebb,dokument,RIM,sv,"                           <p>Nordiska rådets svenska delegation har i en redogörelse beskrivit sin verksamhet under 2015. Regeringen har i en skrivelse beskrivit verksamheten i Nordiska ministerrådet samma år. Utrikesutskottet har nu granskat de här handlingarna och riksdagen lade dem till handlingarna, det vill säga avslutade ärendet.</p>
<p>Nordiska rådet har haft flera möten under året som den svenska delegationen har deltagit i. Delegationen har även varit med i den parlamentariska Östersjökonferensen, den arktiska parlamentarikerkonferensen och den parlamentariska Barentskonferensen.</p>
<p>För Nordiska ministerrådet har tre områden varit prioriterade; grön omställning och klimat, arbetsmarknad och konkurrenskraft samt gränshinderarbetet. Rådet har bland annat samarbetat när det gäller EU-frågor, utrikespolitik och försvarspolitik.</p>
                                            ","                           <p>Nordiska rådets svenska delegation har i en redogörelse beskrivit sin verksamhet under 2015. Regeringen har i en skrivelse beskrivit verksamheten i Nordiska ministerrådet samma år. Utrikesutskottet har nu granskat de här handlingarna och riksdagen lade dem till handlingarna, det vill säga avslutade ärendet.</p>
<p>Nordiska rådet har haft flera möten under året som den svenska delegationen har deltagit i. Delegationen har även varit med i den parlamentariska Östersjökonferensen, den arktiska parlamentarikerkonferensen och den parlamentariska Barentskonferensen.</p>
<p>För Nordiska ministerrådet har tre områden varit prioriterade; grön omställning och klimat, arbetsmarknad och konkurrenskraft samt gränshinderarbetet. Rådet har bland annat samarbetat när det gäller EU-frågor, utrikespolitik och försvarspolitik.</p>
                                            ",Nordiskt samarbete har granskats (UU18),Debatt om förslag,Betänkande,bet
gta1vsnu2sf,,2005-11-30,"",,utskottsdokument,//data.riksdagen.se/dokument/GTA1VSNU2SF.html,//data.riksdagen.se/dokument/GTA1VSNU2SF.text,178,"","",2006-02-02 13:40:54,10,SkU,"",2005/06,"","",Protokoll,2007-02-19 17:35:13,"",Protokoll utskottssammanträde 2005/06:10,,rdwebb,dokument,"","","PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2005/06:10
 DATUM
 2005-11-30
 TID
 10.00 11.30
 NÄRVARANDE
 Se bilaga 1
 Ordföranden
 hälsade Anna Grönlund Krantz fp hjärtligt välkommen tillbaka till utskottet
 efter hennes ledighet och noterade att hon därmed återtagit sin plats som
 vice ordförande i utskottet. 1
 Protokollsjustering
","PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2005/06:10
 DATUM
 2005-11-30
 TID
 10.00 11.30
 NÄRVARANDE
 Se bilaga 1
 Ordföranden
 hälsade Anna Grönlund Krantz fp hjärtligt välkommen tillbaka till utskottet
 efter hennes ledighet och noterade att hon därmed återtagit sin plats som
 vice ordförande i utskottet. 1
 Protokollsjustering
",Protokoll utskottssammanträde 2005/06:10,Utskottens protokoll,Utskottens protokoll,uprotokoll
gz02ub297,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Ub297.html,//data.riksdagen.se/dokument/GZ02Ub297.text,686,{5F9D930F-1DC6-412E-ABE4-51F8D564C2D2},Ub297,2011-10-04 10:32:39,297,UbU,"",2011/12,Ank T,av Peter Persson m.fl. (S),Enskild motion,2011-12-02 13:09:18,S33064,Högskolan i Jönköping,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:Ub297
 av Peter Persson m.fl. S Högskolan i Jönköping
 S33064
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Högskolan i Jönköpings behov. Motivering
 Vårt land står inför stora utmaningar att i konkurrens med andra producera","Motion till riksdagen
 2011/12:Ub297
 av Peter Persson m.fl. S Högskolan i Jönköping
 S33064
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Högskolan i Jönköpings behov. Motivering
 Vårt land står inför stora utmaningar att i konkurrens med andra producera",Högskolan i Jönköping,Motion,Motion,mot
gr02sf405,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sf405.html,//data.riksdagen.se/dokument/GR02Sf405.text,2012,{AAB35ADF-B3C0-4E7F-9470-9BEE63C3045C},Sf405,2003-10-07,405,SfU,"",2003/04,"",av Sten Tolgfors m.fl. (m),Kommittémotion,2005-11-03 12:42:16,m199,Samordning och finansiell samverkan inom rehabiliteringsområdet,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:Sf405
 av Sten Tolgfors m.fl. m Samordning och finansiell samverkan inom rehabiliteringsområdet
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av samverkan för att individens behov av rehabilitering skall tillgodoses. Riksdagen","Motion till riksdagen
 2003/04:Sf405
 av Sten Tolgfors m.fl. m Samordning och finansiell samverkan inom rehabiliteringsområdet
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av samverkan för att individens behov av rehabilitering skall tillgodoses. Riksdagen",Samordning och finansiell samverkan inom rehabiliteringsområdet,Motion,Motion,mot
rdhac120230529ip,,2023-05-29 11:00:00,,,kammakt,,,11,95c8aa54-4225-4a2c-ae3a-b9f7475e8c92,"",2023-05-29,,"","",2022/23,inträffat,"",ip,2023-06-07 13:09:09,11:00:00-0,Interpellationssvar,,rdwebb,kalender,Safir,sv,"
				Ministrarna svarar på frågor som ledamöterna har ställt i sina interpellationer. Efter varje svar blir det debatt. Alla ledamöter som vill får delta i debatterna.
				","
				Ministrarna svarar på frågor som ledamöterna har ställt i sina interpellationer. Efter varje svar blir det debatt. Alla ledamöter som vill får delta i debatterna.
				",Interpellationssvar,Interpellationsdebatt,Interpellationsdebatt,kam-ip
gv02kr271,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02Kr271.html,//data.riksdagen.se/dokument/GV02Kr271.text,1811,{4FC229F5-AE87-4F3A-8AFC-DFFB2E601538},Kr271,2007-10-18 17:05:28,271,KrU,"",2007/08,Ank T,av Aleksander Gabelic (s),Enskild motion,2007-12-03 09:08:25,s45189,Ett ”religions- och kulturråd”,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:Kr271
 av Aleksander Gabelic s Ett religions- och kulturråd s45189
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av ett religions- och kulturrådMotivering
 Diskussionen om de s.k. Mohammedkarikatyrerna visar hur svårt","Motion till riksdagen
 2007/08:Kr271
 av Aleksander Gabelic s Ett religions- och kulturråd s45189
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av ett religions- och kulturrådMotivering
 Diskussionen om de s.k. Mohammedkarikatyrerna visar hur svårt",Ett ”religions- och kulturråd”,Motion,Motion,mot
h002fi239,,2012-09-27,"",,mot,//data.riksdagen.se/dokument/H002Fi239.html,//data.riksdagen.se/dokument/H002Fi239.text,535,{D02C3C9E-72A4-45AD-A6BD-5F4C027ED6CF},Fi239,2012-10-04 16:13:17,239,FiU,"",2012/13,Ank T,av Johan Johansson och Lars Beckman (M),Enskild motion,2012-12-18 13:18:23,M1572,Värdetransportföretag och Finansinspektionen,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:Fi239
 av Johan Johansson och Lars Beckman M Värdetransportföretag och Finansinspektionen
 M1572
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att se över möjligheten att värdetransportföretag ställs under Finansinspektionens","Motion till riksdagen
 2012/13:Fi239
 av Johan Johansson och Lars Beckman M Värdetransportföretag och Finansinspektionen
 M1572
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att se över möjligheten att värdetransportföretag ställs under Finansinspektionens",Värdetransportföretag och Finansinspektionen,Motion,Motion,mot
rdh80l51,,2021-06-23 13:00:00,,,kf-lista,,,289,"","",2021-06-18 10:44:14,,"","",2020/21,"",EU-nämndens sammanträde 2021-06-23,"",2021-06-28 08:02:41,13:00-0,EU-nämndens sammanträde,,rdwebb,kalender,eunsamdok,sv,"<h2>EU-nämnden</h2>
<h3>Kallelse och föredragningslista 2020/21:51</h3><br>
Möte: Sammanträde med EU-nämnden<br>
Datum: 2021-06-23 kl. 13:00<br>
Plats: Obs! Förstakammarsalen<br>
<br><h3>Föredragningslista</h3>


","<h2>EU-nämnden</h2>
<h3>Kallelse och föredragningslista 2020/21:51</h3><br>
Möte: Sammanträde med EU-nämnden<br>
Datum: 2021-06-23 kl. 13:00<br>
Plats: Obs! Förstakammarsalen<br>
<br><h3>Föredragningslista</h3>


",EU-nämndens sammanträde,EU-nämndens kallelse och föredragningslista,EU-nämndens kallelse och föredragningslista,kf-lista
h2021703,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021703.html,//data.riksdagen.se/dokument/H2021703.text,1660,d61f4d38-2c4c-4267-b360-ed762d368f90,1703,2014-11-07,1703,UbU,"",2014/15,Klar,av Andreas Carlson (KD),Enskild motion,2019-04-05 12:50:40,KD550,Stärkt koppling mellan skolan och näringslivet,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2014/15:1703
 av Andreas Carlson KD Stärkt koppling mellan skolan och näringslivet
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att stärka studie- och yrkesvägledarens roll som länk mellan skolan och näringslivet. Motivering
 Den höga","Motion till riksdagen
 2014/15:1703
 av Andreas Carlson KD Stärkt koppling mellan skolan och näringslivet
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att stärka studie- och yrkesvägledarens roll som länk mellan skolan och näringslivet. Motivering
 Den höga",Stärkt koppling mellan skolan och näringslivet,Motion,Motion,mot
gz0k241,,2012-05-30,"",,rskr,//data.riksdagen.se/dokument/GZ0K241.html,//data.riksdagen.se/dokument/GZ0K241.text,86,"",241,2012-05-30 18:08:17,241,"","",2011/12,"","","",2012-05-30 18:08:17,"",Riksdagsskrivelse,,rdwebb,dokument,"","","Riksdagsskrivelse
 Riksdagsskrivelse
 2011/12:241
 Regeringen
 Miljödepartementet
 Med överlämnande av miljö- och jordbruksutskottets betänkande 2011/12:MJU23 Försäljning av drivmedel till fordonsindustrin får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 30 maj 2012
 Per Westerberg
 Claes ","Riksdagsskrivelse
 Riksdagsskrivelse
 2011/12:241
 Regeringen
 Miljödepartementet
 Med överlämnande av miljö- och jordbruksutskottets betänkande 2011/12:MJU23 Försäljning av drivmedel till fordonsindustrin får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 30 maj 2012
 Per Westerberg
 Claes ",Riksdagsskrivelse,Riksdagsskrivelse,Riksdagsskrivelse,rskr
