id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gub3115,,2007-01-01,"",,sou,//data.riksdagen.se/dokument/GUB3115.html,//data.riksdagen.se/dokument/GUB3115.text,213,"",115,2007-01-01,115,"","",2006,titel,"","",2015-09-08 09:48:02,"","Eftergymnasiala yrkesutbildningar -beskrivning, problem och möjligheter",,rdwebb,dokument,"","","Eftergymnasiala yrkesutbildningar
 beskrivning, problem och möjligheter
 Betänkande av
 Utredningen om en översyn av den eftergymnasiala yrkesutbildningen
 Stockholm 2006
 SOU 2006:115
 Till statsrådet Jan Björklund
 Genom beslut den 23 mars 2006 bemyndigade regeringen statsrådet Lena Hallengren att tillkalla en särskild","Eftergymnasiala yrkesutbildningar
 beskrivning, problem och möjligheter
 Betänkande av
 Utredningen om en översyn av den eftergymnasiala yrkesutbildningen
 Stockholm 2006
 SOU 2006:115
 Till statsrådet Jan Björklund
 Genom beslut den 23 mars 2006 bemyndigade regeringen statsrådet Lena Hallengren att tillkalla en särskild","Eftergymnasiala yrkesutbildningar -beskrivning, problem och möjligheter",Statens offentliga utredningar,Statens offentliga utredningar,sou
h819juu26p20,,2021-05-26,"",,votering,//data.riksdagen.se/dokument/H819JuU26p20.html,//data.riksdagen.se/dokument/H819JuU26p20.text,286,99B8BB78-E7B2-4FEF-B159-177E5C6BC55A,JuU26,2021-05-26 16:06:27,26,JuU,"",2020/21,"",Kriminalvårdsfrågor,huvudvotering,2021-05-26 16:06:28,20,"Omröstning: betänkande 2020/21:JuU26 Kriminalvårdsfrågor, förslagspunkt 20",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2020/21:JuU26 Kriminalvårdsfrågor, förslagspunkt 20
 Kriminalvårdsfrågor
 Datum: 2021-05-26  Omröstning i sakfrågan
 Utskottets förslag mot reservation 16 M, KD, L Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 16
 0
 0
 84
 M
 0
 11
 0
 59
 SD
 10
 0
 0
 52
 C
 5
 0
 0
 26
 V
 4
 0
 0
 23
 KD
 0
 3
","Omröstning: betänkande 2020/21:JuU26 Kriminalvårdsfrågor, förslagspunkt 20
 Kriminalvårdsfrågor
 Datum: 2021-05-26  Omröstning i sakfrågan
 Utskottets förslag mot reservation 16 M, KD, L Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 16
 0
 0
 84
 M
 0
 11
 0
 59
 SD
 10
 0
 0
 52
 C
 5
 0
 0
 26
 V
 4
 0
 0
 23
 KD
 0
 3
","Omröstning: betänkande 2020/21:JuU26 Kriminalvårdsfrågor, förslagspunkt 20",Omröstning,Omröstning,votering
h906fpm81,,2022-05-04,"",,fpm,//data.riksdagen.se/dokument/H906FPM81.html,//data.riksdagen.se/dokument/H906FPM81.text,75,"",FPM81,1900-01-01,81,Finans-dep,"",2021/22,"",COM(2022) 157 final,"",2022-05-04 15:53:12,"",Industriutsläppsportalsförordningen,,rdwebb,dokument,RIM,"","Regeringskansliet
 Faktapromemoria  2021/22:FPM81
 Industriutsläppsportalsförordningen
 2021/22:FPM81
 Miljödepartementet
 2022-05-04
 Dokumentbeteckning
 COM2022 157 final
 Förslag till EUROPAPARLAMENTETS OCH RÅDETS FÖRORDNING om rapportering av miljöuppgifter från industrianläggningar och inrättande av en portal för industriutsläpp
","Regeringskansliet
 Faktapromemoria  2021/22:FPM81
 Industriutsläppsportalsförordningen
 2021/22:FPM81
 Miljödepartementet
 2022-05-04
 Dokumentbeteckning
 COM2022 157 final
 Förslag till EUROPAPARLAMENTETS OCH RÅDETS FÖRORDNING om rapportering av miljöuppgifter från industrianläggningar och inrättande av en portal för industriutsläpp
",Industriutsläppsportalsförordningen,Fakta-pm om EU-förslag,Fakta-pm om EU-förslag,fpm
h303176,,2016-05-26,"",//data.riksdagen.se/dokumentstatus/H303176.xml,prop,//data.riksdagen.se/dokument/H303176.html,//data.riksdagen.se/dokument/H303176.text,204,3671a5b0-b7e9-4558-80a0-451b3c6de56b,176,2016-05-26,176,Finansdepartementet,"",2015/16,Klar,"",prop,2016-11-22 15:22:32,"",Ändrat regionalt utvecklingsansvar i vissa län,,rdwebb,dokument,prop-RIM,"","Regeringens proposition 2015/16:176
 Ändrat regionalt utvecklingsansvar i vissa län Prop. 2015/16:176
 Regeringen överlämnar denna proposition till riksdagen. Stockholm den 26 maj 2016
 Stefan Löfven
 Ardalan Shekarabi
 Finansdepartementet Propositionens huvudsakliga innehåll
 Enligt lagen 2010:630 om regionalt utvecklingsansvar","Regeringens proposition 2015/16:176
 Ändrat regionalt utvecklingsansvar i vissa län Prop. 2015/16:176
 Regeringen överlämnar denna proposition till riksdagen. Stockholm den 26 maj 2016
 Stefan Löfven
 Ardalan Shekarabi
 Finansdepartementet Propositionens huvudsakliga innehåll
 Enligt lagen 2010:630 om regionalt utvecklingsansvar",Ändrat regionalt utvecklingsansvar i vissa län,Proposition,Proposition,prop
hc12836,,2025-03-05,"",,frs,//data.riksdagen.se/dokument/HC12836.html,//data.riksdagen.se/dokument/HC12836.text,56,"",836,2025-03-05,836,"","",2024/25,Inkommen,Landsbygdsminister Peter Kullgren (KD),"",2025-03-05 11:38:48,"",Utbrott av svinpest ,,rdwebb,dokument,Frips,"","Svar på fråga 2024/25:836 Utbrott av svinpest  till Landsbygdsminister Peter Kullgren (KD)
 Svar på fråga 2024/25:836 av Mikael Larsson (C)
 Utbrott av svinpest
 Mikael Larsson har frågat mig vad jag och regeringen avser göra för att klara nästa utbrott av svinpesten bättre, och vilka lärdomar man har dragit av det förra","Svar på fråga 2024/25:836 Utbrott av svinpest  till Landsbygdsminister Peter Kullgren (KD)
 Svar på fråga 2024/25:836 av Mikael Larsson (C)
 Utbrott av svinpest
 Mikael Larsson har frågat mig vad jag och regeringen avser göra för att klara nästa utbrott av svinpesten bättre, och vilka lärdomar man har dragit av det förra",Utbrott av svinpest ,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h302737,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302737.html,//data.riksdagen.se/dokument/H302737.text,810,e7fe1c86-e88c-4c38-b0b0-d88634477680,737,2015-10-02,737,CU,"",2015/16,Klar,av Staffan Danielsson (C),Enskild motion,2018-02-20 11:43:37,C12,Enklare och billigare studentbostäder,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:737
 av Staffan Danielsson (C)
 Enklare och billigare studentbostäder
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att förenkla regelverken för bostadsbyggande, främst för studentbostäder, och tillkännager detta för regeringen.
 Motivering
 Trots vissa","Motion till riksdagen
 2015/16:737
 av Staffan Danielsson (C)
 Enklare och billigare studentbostäder
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att förenkla regelverken för bostadsbyggande, främst för studentbostäder, och tillkännager detta för regeringen.
 Motivering
 Trots vissa",Enklare och billigare studentbostäder,Motion,Motion,mot
gu10494,,2007-04-26,"",,ip,//data.riksdagen.se/dokument/GU10494.html,//data.riksdagen.se/dokument/GU10494.text,124,"",494,2007-04-26,494,s,"",2006/07,korrekturläst,"Larsson, Hillevi (s)","",2009-03-31 13:44:27,s,EU-kommissionen och arbetsmiljön,,rdwebb,dokument,"","","den 26 april
 Interpellation  2006/07:494 EU-kommissionen och arbetsmiljön
 av  Hillevi  Larsson (s)
 till  arbetsmarknadsminister Sven Otto Littorin (m)
 EU-kommissionen  är bekymrad över de arbetsrelaterade sjukdomarna och arbetsolyckorna i EU:s  medlemsländer. Kommissionens mål är att få ned dessa sjukdomar och olyckor","den 26 april
 Interpellation  2006/07:494 EU-kommissionen och arbetsmiljön
 av  Hillevi  Larsson (s)
 till  arbetsmarknadsminister Sven Otto Littorin (m)
 EU-kommissionen  är bekymrad över de arbetsrelaterade sjukdomarna och arbetsolyckorna i EU:s  medlemsländer. Kommissionens mål är att få ned dessa sjukdomar och olyckor",EU-kommissionen och arbetsmiljön,Interpellationsdebatt,Interpellation,ip
gn11771,,2000-03-30,"",,fr,//data.riksdagen.se/dokument/GN11771.html,//data.riksdagen.se/dokument/GN11771.text,75,"",771,2000-03-30,771,kd,"",1999/2000,"","Frebran, Rose-Marie (kd)","",2009-03-31 14:07:33,kd,cigarettsmuggling,,rdwebb,dokument,"","","den 30 mars
 Fråga 1999/2000:771
 av tredje vice talman  Rose-Marie Frebran
 (kd) till socialminister Lars Engqvist om cigarettsmuggling
 Enligt polisen säljer servicehandeln i centrala Malmö smuggelcigaretter eller svartsprit. Cigaretterna kommer främst från de baltiska länderna samt Polen. Den stora mängden gör att det","den 30 mars
 Fråga 1999/2000:771
 av tredje vice talman  Rose-Marie Frebran
 (kd) till socialminister Lars Engqvist om cigarettsmuggling
 Enligt polisen säljer servicehandeln i centrala Malmö smuggelcigaretter eller svartsprit. Cigaretterna kommer främst från de baltiska länderna samt Polen. Den stora mängden gör att det",cigarettsmuggling,Skriftlig fråga,Skriftlig fråga,fr
gz06fpm52,,2011-12-13,"",,fpm,//data.riksdagen.se/dokument/GZ06FPM52.html,//data.riksdagen.se/dokument/GZ06FPM52.text,40,"",FPM52,2011-12-14 10:47:38,52,Nä-dep,"",2011/12,"",KOM(2011) 702,"",2011-12-14 10:50:24,"","Världen är stor, företaget litet",,rdwebb,dokument,"","","FPM20111252
 Regeringskansliet
 Faktapromemoria  2011/12:FPM52
 Världen är stor, företaget litet
 Näringsdepartementet
 2011-12-13
 Dokumentbeteckning
 KOM2011 702
 Företaget är litet, världen stor ett nytt partnerskap för att hjälpa små och medelstora företag utnyttja globala möjligheter
 Sammanfattning
 Kommissionen har","FPM20111252
 Regeringskansliet
 Faktapromemoria  2011/12:FPM52
 Världen är stor, företaget litet
 Näringsdepartementet
 2011-12-13
 Dokumentbeteckning
 KOM2011 702
 Företaget är litet, världen stor ett nytt partnerskap för att hjälpa små och medelstora företag utnyttja globala möjligheter
 Sammanfattning
 Kommissionen har","Världen är stor, företaget litet",Fakta-pm om EU-förslag,Fakta-pm om EU-förslag,fpm
gp0363,,2002-01-07,"",//data.riksdagen.se/dokumentstatus/GP0363.xml,prop,//data.riksdagen.se/dokument/GP0363.html,//data.riksdagen.se/dokument/GP0363.text,9,"",63,2002-01-07,63,S,"",2001/02,hämtad_2,"",prop,2013-02-16 15:33:09,"",De nya  läkemedelsförmånerna,,rdwebb,dokument,"","","Regeringens proposition 2001/02:63
 De nya läkemedelsförmånerna  Prop. 2001/02:63  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 13 december 2001. Göran Persson
 Lars Engqvist
 Socialdepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås införandet av en lag om läkemedelsförmåner","Regeringens proposition 2001/02:63
 De nya läkemedelsförmånerna  Prop. 2001/02:63  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 13 december 2001. Göran Persson
 Lars Engqvist
 Socialdepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås införandet av en lag om läkemedelsförmåner",De nya  läkemedelsförmånerna,Proposition,Proposition,prop
hd02597,,2025-09-30,"",,mot,//data.riksdagen.se/dokument/HD02597.html,//data.riksdagen.se/dokument/HD02597.text,231,e813dea5-74b2-463e-8918-37eca12ed3db,597,2025-09-30,597,FiU,"",2025/26,Hänvisad,av Erik Hellsborn (SD),Enskild motion,2025-12-09 14:40:07,"",Upphandling av samhällsviktig teknik och mjukvara,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:597
 av Erik Hellsborn (SD)
 Upphandling av samhällsviktig teknik och mjukvara
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning gällande regeländringar för upphandling av samhällsviktig teknik och mjukvara och tillkännager detta","Motion till riksdagen
 2025/26:597
 av Erik Hellsborn (SD)
 Upphandling av samhällsviktig teknik och mjukvara
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning gällande regeländringar för upphandling av samhällsviktig teknik och mjukvara och tillkännager detta",Upphandling av samhällsviktig teknik och mjukvara,Motion,Motion,mot
gp02so602,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02So602.html,//data.riksdagen.se/dokument/GP02So602.text,2854,{8773C870-BB00-11D5-AE64-000103091F99},So602,2001-10-05,602,SoU,"",2001/02,"",av Kerstin-Maria Stalin m.fl. (mp),Enskild motion,2005-11-04 10:51:57,mp829,Psykisk ohälsa,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:So602
 av Kerstin-Maria Stalin m.fl. (mp)
 Psykisk ohälsa
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om vikten av att tillsätta en arbetsgrupp med uppgift att kartlägga och föreslå åtgärder mot diskriminering av psykisk ohälsa.
","Motion till riksdagen
 2001/02:So602
 av Kerstin-Maria Stalin m.fl. (mp)
 Psykisk ohälsa
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om vikten av att tillsätta en arbetsgrupp med uppgift att kartlägga och föreslå åtgärder mot diskriminering av psykisk ohälsa.
",Psykisk ohälsa,Motion,Motion,mot
gy0k185,,2011-03-09 17:33:37,"",,rskr,//data.riksdagen.se/dokument/GY0K185.html,//data.riksdagen.se/dokument/GY0K185.text,116,"",185,2011-03-09 17:33:37,185,"","",2010/11,"","","",2011-03-09 17:36:35,"",Riksdagsskrivelse,,rdwebb,dokument,"","","Riksdagsskrivelse
 Riksdagsskrivelse
 2010/11:185
 Regeringen
 Finansdepartementet
 Med överlämnande av skatteutskottets betänkande 2010/11:SkU28 Ändring av reglerna om uppgiftsskyldighet för ägare av elproduktionsenheter får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 9 mars 2011
 Per Westerberg
 Ulf ","Riksdagsskrivelse
 Riksdagsskrivelse
 2010/11:185
 Regeringen
 Finansdepartementet
 Med överlämnande av skatteutskottets betänkande 2010/11:SkU28 Ändring av reglerna om uppgiftsskyldighet för ägare av elproduktionsenheter får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 9 mars 2011
 Per Westerberg
 Ulf ",Riksdagsskrivelse,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gr111346,,2004-06-16,"",,fr,//data.riksdagen.se/dokument/GR111346.html,//data.riksdagen.se/dokument/GR111346.text,31,"",1346,2004-06-16,1346,s,"",2003/04,"","Sandgren, Margareta (s)","",2009-03-31 14:07:33,s,löner och ersättningar i statliga bolag,,rdwebb,dokument,"","","den 16 juni
 Fråga 2003/04:1346
 av  Margareta Sandgren
 (s) till näringsminister Leif Pagrotsky om löner och ersättningar i statliga bolag
 Enligt uppgift ökade statliga bolagsdirektörers löner och ersättningar kraftigt under fjolåret. Några exempel: LKAB:s vd fick ett lönelyft från 3,2 miljoner år 2002 till 3,6 miljoner","den 16 juni
 Fråga 2003/04:1346
 av  Margareta Sandgren
 (s) till näringsminister Leif Pagrotsky om löner och ersättningar i statliga bolag
 Enligt uppgift ökade statliga bolagsdirektörers löner och ersättningar kraftigt under fjolåret. Några exempel: LKAB:s vd fick ett lönelyft från 3,2 miljoner år 2002 till 3,6 miljoner",löner och ersättningar i statliga bolag,Skriftlig fråga,Skriftlig fråga,fr
hc0k233,,2025-06-10,"",,rskr,//data.riksdagen.se/dokument/HC0K233.html,//data.riksdagen.se/dokument/HC0K233.text,50,"",233,2025-06-10,233,"","",2024/25,"","","",2025-06-10 16:09:09,"",Riksdagsskrivelse 2024/25:233,,rdwebb,dokument,RIM,"","Riksdagsskrivelse
 2024/25:233
 Regeringen
 Statsrådsberedningen
 Med överlämnande av utrikesutskottets betänkande 2024/25:UU10 Verksamheten i Europeiska unionen under 2024 får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut.
 Stockholm den 10 juni 2025
 Andreas Norlén
 Kristina Svartz","Riksdagsskrivelse
 2024/25:233
 Regeringen
 Statsrådsberedningen
 Med överlämnande av utrikesutskottets betänkande 2024/25:UU10 Verksamheten i Europeiska unionen under 2024 får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut.
 Stockholm den 10 juni 2025
 Andreas Norlén
 Kristina Svartz",Riksdagsskrivelse 2024/25:233,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gs02mj498,,2004-10-04,"",,mot,//data.riksdagen.se/dokument/GS02MJ498.html,//data.riksdagen.se/dokument/GS02MJ498.text,480,"",MJ498,2004-10-06 11:34:09,498,MJU,"",2004/05,Trycklov,av Göran Hägglund m.fl. (kd),Partimotion,2004-10-04,kd320,Utgiftsområde 20 Allmän miljö- och naturvård,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:MJ498
 av Göran Hägglund m.fl. (kd)
 Utgiftsområde 20 Allmän miljö- och naturvård
 1
 Sammanfattning
 Denna motion beskriver Kristdemokraternas budgetförslag inom utgiftsområde 20, som omfattar politikområdet Miljöpolitik och delar av politikområdet Forskningspolitik. Kristdemokraterna anser","Motion till riksdagen
 2004/05:MJ498
 av Göran Hägglund m.fl. (kd)
 Utgiftsområde 20 Allmän miljö- och naturvård
 1
 Sammanfattning
 Denna motion beskriver Kristdemokraternas budgetförslag inom utgiftsområde 20, som omfattar politikområdet Miljöpolitik och delar av politikområdet Forskningspolitik. Kristdemokraterna anser",Utgiftsområde 20 Allmän miljö- och naturvård,Motion,Motion,mot
gw02so241,,2008-09-26,"",,mot,//data.riksdagen.se/dokument/GW02So241.html,//data.riksdagen.se/dokument/GW02So241.text,717,{62A7B545-B141-4DB1-9FE0-650CE54239AB},So241,2008-09-29 16:47:35,241,SoU,"",2008/09,Ank T,av Thomas Nihlén m.fl. (mp),Kommittémotion,2009-03-17 21:27:34,mp829,Våld och läkemedel,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:So241
 av Thomas Nihlén m.fl. (mp)
 Våld och läkemedel
 mp829
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att låta utreda eventuell förekomst av samband mellan viss läkemedelsbehandling och våldsagerande, vilka åtgärder som","Motion till riksdagen
 2008/09:So241
 av Thomas Nihlén m.fl. (mp)
 Våld och läkemedel
 mp829
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att låta utreda eventuell förekomst av samband mellan viss läkemedelsbehandling och våldsagerande, vilka åtgärder som",Våld och läkemedel,Motion,Motion,mot
h302383,,2015-10-01,"",,mot,//data.riksdagen.se/dokument/H302383.html,//data.riksdagen.se/dokument/H302383.text,397,9143de24-093a-440b-bd2c-7ad82cbef88f,383,2015-10-01,383,TU,"",2015/16,Klar,av Christina Örnebjär och Mathias Sundin (båda FP),Enskild motion,2016-12-13 17:14:15,FP2045,Upprustning av riksväg 51,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:383
 av Christina Örnebjär och Mathias Sundin (båda FP)
 Upprustning av riksväg 51
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att rusta upp riksväg 51 och tillkännager detta för regeringen.
 Motivering
 För den som idag vill ta sig mellan Örebro","Motion till riksdagen
 2015/16:383
 av Christina Örnebjär och Mathias Sundin (båda FP)
 Upprustning av riksväg 51
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att rusta upp riksväg 51 och tillkännager detta för regeringen.
 Motivering
 För den som idag vill ta sig mellan Örebro",Upprustning av riksväg 51,Motion,Motion,mot
gr19nu8p1,,2004-02-18,"",,votering,//data.riksdagen.se/dokument/GR19NU8p1.html,//data.riksdagen.se/dokument/GR19NU8p1.text,130,CD459778-1C33-4F8F-A6F0-E08914B5265F,NU8p1,2004-02-18,8,NU,"",2003/04,"",Torv som certifikatberättigande bränsle,huvudvotering,2014-04-01 16:54:00,1,"Votering: betänkande 2003/04:NU8 Torv och elcertifikat, förslagspunkt 1",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2003/04:NU8 Torv och elcertifikat, förslagspunkt 1
 Torv som certifikatberättigande bränsle
 Riksdagen antar regeringens förslag till lag om ändring i lagen 2003:113 om elcertifikat såvitt avser 1 kap. 1 och 2 och 2 kap. 1 a och 5 Riksdagen antar regeringens förslag till lag om ändring i lagen 2003:113","Votering: betänkande 2003/04:NU8 Torv och elcertifikat, förslagspunkt 1
 Torv som certifikatberättigande bränsle
 Riksdagen antar regeringens förslag till lag om ändring i lagen 2003:113 om elcertifikat såvitt avser 1 kap. 1 och 2 och 2 kap. 1 a och 5 Riksdagen antar regeringens förslag till lag om ändring i lagen 2003:113","Votering: betänkande 2003/04:NU8 Torv och elcertifikat, förslagspunkt 1",Omröstning,Omröstning,votering
h2c320150408sfu11,,2015-04-08,"",,kammakt,//data.riksdagen.se/dokument/H2C320150408SfU11.html,//data.riksdagen.se/dokument/H2C320150408SfU11.text,67,"",SfU11,2015-04-08,0,kamm,"",2014/15,inträffat,"",vo,2019-03-13 15:31:40,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
gy02sk377,,2010-10-20,"",,mot,//data.riksdagen.se/dokument/GY02Sk377.html,//data.riksdagen.se/dokument/GY02Sk377.text,706,{8B40C516-A991-4977-8DB4-E4CDAF6C3349},Sk377,2010-10-27 14:30:59,377,SkU,"",2010/11,Ank T,av Andreas Norlén och Per Bill (M),Enskild motion,2011-02-16 09:17:15,M1591,Bättre förutsättningar för enskild kapitalbildning,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:Sk377
 av Andreas Norlén och Per Bill (M)
 Bättre förutsättningar för enskild kapitalbildning
 m1591
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en strategi för att främja enskild kapitalbildning.
 Riksdagen tillkännager för","Motion till riksdagen
 2010/11:Sk377
 av Andreas Norlén och Per Bill (M)
 Bättre förutsättningar för enskild kapitalbildning
 m1591
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en strategi för att främja enskild kapitalbildning.
 Riksdagen tillkännager för",Bättre förutsättningar för enskild kapitalbildning,Motion,Motion,mot
h0b382,,2012-12-04,"",,sou,//data.riksdagen.se/dokument/H0B382.html,//data.riksdagen.se/dokument/H0B382.text,51,"",82,2012-12-04,82,"","",2012,titel,"","",2016-03-16 08:35:00,"",Hyres- och arrendetvister i framtiden,,rdwebb,dokument,"","","Hyres- och arrendetvister i framtiden
 Hyres- och arrendetvister i framtiden
 Betänkande av
 Utredningen om hyres- och arrendetvister
 Stockholm 2012
 SOU 2012:82
 SOU och Ds kan köpas från Fritzes kundtjänst. För remissutsändningar av SOU och Ds svarar Fritzes Offentliga Publikationer på uppdrag av Regeringskansliets förvaltningsavdelning.","Hyres- och arrendetvister i framtiden
 Hyres- och arrendetvister i framtiden
 Betänkande av
 Utredningen om hyres- och arrendetvister
 Stockholm 2012
 SOU 2012:82
 SOU och Ds kan köpas från Fritzes kundtjänst. För remissutsändningar av SOU och Ds svarar Fritzes Offentliga Publikationer på uppdrag av Regeringskansliets förvaltningsavdelning.",Hyres- och arrendetvister i framtiden,Statens offentliga utredningar,Statens offentliga utredningar,sou
gu19juu5p2,,2007-02-21,"",,votering,//data.riksdagen.se/dokument/GU19JuU5p2.html,//data.riksdagen.se/dokument/GU19JuU5p2.text,135,39558F11-F4A2-431B-8421-C449902DF373,JuU5p2,2007-02-21,5,JuU,"",2006/07,"",Upphävande av lagen om särskild utlänningskontroll,huvudvotering,2014-04-01 14:58:41,2,"Votering: betänkande 2006/07:JuU5 Särskild utlänningskontroll, förslagspunkt 2",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2006/07:JuU5 Särskild utlänningskontroll, förslagspunkt 2
 Upphävande av lagen om särskild utlänningskontroll
 Riksdagen avslår motion 2006/07:Ju255 yrkande 7. Datum: 2007-02-21  Omröstning i sakfrågan
 Utskottets förslag mot reservation 1 v, mp Parti
 Ja
 Nej
 Avstående
 Frånvarande
 s
 115
 0
 0
","Votering: betänkande 2006/07:JuU5 Särskild utlänningskontroll, förslagspunkt 2
 Upphävande av lagen om särskild utlänningskontroll
 Riksdagen avslår motion 2006/07:Ju255 yrkande 7. Datum: 2007-02-21  Omröstning i sakfrågan
 Utskottets förslag mot reservation 1 v, mp Parti
 Ja
 Nej
 Avstående
 Frånvarande
 s
 115
 0
 0
","Votering: betänkande 2006/07:JuU5 Särskild utlänningskontroll, förslagspunkt 2",Omröstning,Omröstning,votering
gp12796,,2002-02-27,"",,frs,//data.riksdagen.se/dokument/GP12796.html,//data.riksdagen.se/dokument/GP12796.text,54,"",796,2002-02-27,796,"","",2001/02,"",finansminister Bosse Ringholm,"",2026-01-12 10:53:23,"",harmonisering av idrottsmomsen,,rdwebb,dokument,"","","den 27 februari  Svar på fråga 2001/02:796 om harmonisering av idrottsmomsen
 Finansminister Bosse Ringholm
 Ewa Larsson har frågat statsrådet Ulrica Messing om hon avser att verka för att momsen på skididrott likställs med övrig idrott till 6 Arbetet inom regeringen är så fördelat att det är jag som ska svara på frågan.
","den 27 februari  Svar på fråga 2001/02:796 om harmonisering av idrottsmomsen
 Finansminister Bosse Ringholm
 Ewa Larsson har frågat statsrådet Ulrica Messing om hon avser att verka för att momsen på skididrott likställs med övrig idrott till 6 Arbetet inom regeringen är så fördelat att det är jag som ska svara på frågan.
",harmonisering av idrottsmomsen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h5c320180503au13,,2018-05-03 14:10:33,"",,kammakt,//data.riksdagen.se/dokument/H5C320180503AU13.html,//data.riksdagen.se/dokument/H5C320180503AU13.text,212,"",20180503AU13,2022-05-15 14:48:24,,kamm,"",2017/18,inträffat,"",vo,2022-05-15 14:48:24,"",Beslut,,rdwebb,alla,MHS,sv,"","",Beslut,Beslut,Votering,kam-vo
hb022353,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022353.html,//data.riksdagen.se/dokument/HB022353.text,2005,47672656-cb1b-42d5-9ba7-95616a054610,2353,2023-10-05,2353,AU,"",2023/24,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,2024-02-08 09:50:52,V670,Utgiftsområde 13 Integration och jämställdhet,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2023/24:2353
 av Nooshi Dadgostar m.fl. (V)
 Utgiftsområde 13 Integration och jämställdhet
 Förslag till riksdagsbeslut
 Riksdagen anvisar anslagen för 2024 inom utgiftsområde 13 Integration och jämställdhet enligt förslaget i tabell 1 i motionen.
 Anslagsfördelning
 Tabell 1 Anslagsförslag 2024 för","Motion till riksdagen
 2023/24:2353
 av Nooshi Dadgostar m.fl. (V)
 Utgiftsområde 13 Integration och jämställdhet
 Förslag till riksdagsbeslut
 Riksdagen anvisar anslagen för 2024 inom utgiftsområde 13 Integration och jämställdhet enligt förslaget i tabell 1 i motionen.
 Anslagsfördelning
 Tabell 1 Anslagsförslag 2024 för",Utgiftsområde 13 Integration och jämställdhet,Motion,Motion,mot
