id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
hb021679,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021679.html,//data.riksdagen.se/dokument/HB021679.text,1296,215b0cf0-7968-4c4d-b84d-351ca8f62430,1679,2023-10-04,1679,UbU,"",2023/24,Klar,av Ewa Pihl Krabbe och Per-Arne Håkansson (båda S),Enskild motion,2024-05-16 16:09:36,S1354,SPSM och tillgänglighet för studerande,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2023/24:1679
 av Ewa Pihl Krabbe och Per-Arne Håkansson (båda S)
 SPSM och tillgänglighet för studerande
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att förutsättningarna för funktionshindrade att studera vidare på gymnasial nivå behöver stärkas och tillkännager","Motion till riksdagen
 2023/24:1679
 av Ewa Pihl Krabbe och Per-Arne Håkansson (båda S)
 SPSM och tillgänglighet för studerande
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att förutsättningarna för funktionshindrade att studera vidare på gymnasial nivå behöver stärkas och tillkännager",SPSM och tillgänglighet för studerande,Motion,Motion,mot
h810625,,2021-04-07,"",,ip,//data.riksdagen.se/dokument/H810625.html,//data.riksdagen.se/dokument/H810625.text,175,58b04a87-233f-42d5-aae5-c2755f6141ab,625,2021-04-07,625,SD,"",2020/21,Besvarad,Thomas Morell (SD),"",2021-09-01 17:44:06,SD,Stärkta kontroller av den yrkesmässiga trafiken,,rdwebb,dokument,Frips,sv,"Interpellation 2020/21:625 Stärkta kontroller av den yrkesmässiga trafiken
 av  Thomas Morell (SD)
 till Statsrådet Mikael Damberg (S)
 Under vecka 13 stoppade polisen flera fordon och förare som var uppenbara trafikfaror. Dessutom stoppades flera olagliga cabotage eller kombitransporter.  Det började med att polisen satte","Interpellation 2020/21:625 Stärkta kontroller av den yrkesmässiga trafiken
 av  Thomas Morell (SD)
 till Statsrådet Mikael Damberg (S)
 Under vecka 13 stoppade polisen flera fordon och förare som var uppenbara trafikfaror. Dessutom stoppades flera olagliga cabotage eller kombitransporter.  Det började med att polisen satte",Stärkta kontroller av den yrkesmässiga trafiken,Interpellationsdebatt,Interpellation,ip
gz12280,,2012-01-16,"",,frs,//data.riksdagen.se/dokument/GZ12280.html,//data.riksdagen.se/dokument/GZ12280.text,9,"",280,2012-01-16,280,"","",2011/12,korrekturläst,Utrikesminister Carl Bildt,"",2012-01-17 10:48:42,"",Insats i Republiken Niger,,rdwebb,dokument,"","","den 16 januari
 Svar på fråga
 2011/12:280 Insats i Republiken Niger
 Utrikesminister Carl Bildt
 Carina Hägg har frågat mig om jag tagit något  initiativ för svenskt deltagande i en EU-mission i Niger.
 Inom ramen för EU:s Sahelstrategi har EU:s  medlemsstater uppdragit åt EU:s utrikestjänst att utarbeta olika förslag","den 16 januari
 Svar på fråga
 2011/12:280 Insats i Republiken Niger
 Utrikesminister Carl Bildt
 Carina Hägg har frågat mig om jag tagit något  initiativ för svenskt deltagande i en EU-mission i Niger.
 Inom ramen för EU:s Sahelstrategi har EU:s  medlemsstater uppdragit åt EU:s utrikestjänst att utarbeta olika förslag",Insats i Republiken Niger,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gs19sfu11p3,,2005-04-06,"",,votering,//data.riksdagen.se/dokument/GS19SFU11p3.html,//data.riksdagen.se/dokument/GS19SFU11p3.text,111,2A837CBD-ACB6-4252-AE6B-85D45ED143E2,SFU11p3,2005-04-06,11,SFU,"",2004/05,"",Rehabiliteringsgaranti,huvudvotering,2014-04-01 15:34:04,3,"Votering: betänkande 2004/05:SFU11 Riksrevisionens granskning av Försäkringskassans köp av tjänster förrehabilitering, förslagspunkt 3",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2004/05:SFU11 Riksrevisionens granskning av Försäkringskassans köp av tjänster förrehabilitering, förslagspunkt 3
 Rehabiliteringsgaranti
 Riksdagen avslår motion  2004/05:Sf16 av Bo Könberg m.fl. fpDatum: 2005-04-06  Omröstning i sakfrågan
 Utskottets förslag mot reservation 3 m, c, fp Parti
 Ja
 Nej
","Votering: betänkande 2004/05:SFU11 Riksrevisionens granskning av Försäkringskassans köp av tjänster förrehabilitering, förslagspunkt 3
 Rehabiliteringsgaranti
 Riksdagen avslår motion  2004/05:Sf16 av Bo Könberg m.fl. fpDatum: 2005-04-06  Omröstning i sakfrågan
 Utskottets förslag mot reservation 3 m, c, fp Parti
 Ja
 Nej
","Votering: betänkande 2004/05:SFU11 Riksrevisionens granskning av Försäkringskassans köp av tjänster förrehabilitering, förslagspunkt 3",Omröstning,Omröstning,votering
hd0j20260323,,2026-03-23,"",,t-lista,//data.riksdagen.se/dokument/HD0J20260323.html,//data.riksdagen.se/dokument/HD0J20260323.text,2710,"",20260323,2026-03-23,0,"","",2025/26,Publicerad,"","",2026-03-20 17:58:13,"",Måndag den 23 mars 2026,,rdwebb,dokument,RIM,"","Uppgifterna nedan är preliminära. Talare kan läggas till, talare kan strykas, och ordningen mellan talarna kan ändras. Den slutliga talarlistan publiceras dagen före debattdagen.
 Måndagen den 23 mars 2026  Kl.
 11.00
 Arbetsplenum
 Nr
 Anmäld tid (min.)
 Ackumulerad tid
 Gemensam debatt UbU12 och UbU13
 Utbildningsutskottets","Måndagen den 23 mars 2026  Kl.
 11.00
 Arbetsplenum
 Nr
 Anmäld tid (min.)
 Ackumulerad tid
 Gemensam debatt UbU12 och UbU13
 8–9
 Utbildningsutskottets betänkande UbU12 och UbU13
 Högskolan
 Forskning
 1
 Joar Forssell (L)
 8
 2
 Linus Sköld (S)
 8
 3
 Robert Stenkvist (SD)
 11
 4
 Nadja Awad (V)
 8
 5
 Marie-Louise Hänel",Måndag den 23 mars 2026,Talarlista,Talarlista,t-lista
h412582,,2017-01-11,"",,frs,//data.riksdagen.se/dokument/H412582.html,//data.riksdagen.se/dokument/H412582.text,62,"",582,2017-01-11,582,"","",2016/17,Inkommen,Miljöminister Karolina Skog (MP),"",2017-01-11 15:36:30,"",Vattenbrist och nationell säkerhet,,rdwebb,dokument,Frips,"","Dnr M2016/03066/Nm
 Miljö- och energidepartementet
 Miljöministern
 Till riksdagen
 Svar på fråga 2016/17:582 av Peter Persson (S) Vattenbrist och nationell säkerhet
 Peter Persson har frågat mig vilka åtgärder jag avser vidta för att förbättra och säkra vattenförsörjningen för hela Sverige.
 Jag vill inleda med att tacka","Dnr M2016/03066/Nm
 Miljö- och energidepartementet
 Miljöministern
 Till riksdagen
 Svar på fråga 2016/17:582 av Peter Persson (S) Vattenbrist och nationell säkerhet
 Peter Persson har frågat mig vilka åtgärder jag avser vidta för att förbättra och säkra vattenförsörjningen för hela Sverige.
 Jag vill inleda med att tacka",Vattenbrist och nationell säkerhet,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hc02798,,2024-09-26,"",,mot,//data.riksdagen.se/dokument/HC02798.html,//data.riksdagen.se/dokument/HC02798.text,756,0b99d05e-e8a0-4bfb-8724-209a0a670415,798,2024-09-26,798,MJU,"",2024/25,Klar,av Rebecka Le Moine m.fl. (MP),Kommittémotion,2025-03-19 16:09:20,1810,Identifiering och utfasning av miljöskadliga subventioner,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2024/25:798
 av Rebecka Le Moine m.fl. (MP)
 Identifiering och utfasning av miljöskadliga subventioner
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att ge Naturvårdsverket i uppdrag att identifiera miljöskadliga subventioner och ta fram en handlingsplan för","Motion till riksdagen
 2024/25:798
 av Rebecka Le Moine m.fl. (MP)
 Identifiering och utfasning av miljöskadliga subventioner
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att ge Naturvårdsverket i uppdrag att identifiera miljöskadliga subventioner och ta fram en handlingsplan för",Identifiering och utfasning av miljöskadliga subventioner,Motion,Motion,mot
h003161,,2013-05-27,"",//data.riksdagen.se/dokumentstatus/H003161.xml,prop,//data.riksdagen.se/dokument/H003161.html,//data.riksdagen.se/dokument/H003161.text,13,"",161,2013-05-27,161,M,"",2012/13,hämtad_2,"",prop,2013-05-28 09:26:17,"",Bemyndiganden för elektronikavfall och bekämpningsmedel,,rdwebb,dokument,"","","Regeringens proposition 2012/13:161
 Bemyndiganden för elektronikavfall och  Prop. bekämpningsmedel  2012/13:161  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 23 maj 2013. Fredrik Reinfeldt
 Lena Ek
 Miljödepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås nya normgivningsbemyndiganden","Regeringens proposition 2012/13:161
 Bemyndiganden för elektronikavfall och  Prop. bekämpningsmedel  2012/13:161  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 23 maj 2013. Fredrik Reinfeldt
 Lena Ek
 Miljödepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås nya normgivningsbemyndiganden",Bemyndiganden för elektronikavfall och bekämpningsmedel,Proposition,Proposition,prop
h306fpm87,,2016-05-25,"",,fpm,//data.riksdagen.se/dokument/H306FPM87.html,//data.riksdagen.se/dokument/H306FPM87.text,94,"",FPM87,1900-01-01,87,Justitie-dep,"",2015/16,"",KOM (2016) 230,"",2016-05-26 08:18:57,"",Att genomföra den europeiska säkerhetsagendan mot terrorism och bana väg för en säkerhetsunion,,rdwebb,dokument,RIM,"","Regeringskansliet
 Faktapromemoria 2015/16:FPM87
 Att genomföra den europeiska  2015/16:FPM87  säkerhetsagendan mot terrorism och  bana väg för en säkerhetsunion  Justitiedepartementet  2016-05-25
 Dokumentbeteckning
 KOM 2016 230
 MEDDELANDE FRÅN KOMMISSIONEN TILL EUROPAPARLAMENTET,EUROPEISKA RÅDET OCH RÅDET Att genomföra","Regeringskansliet
 Faktapromemoria 2015/16:FPM87
 Att genomföra den europeiska  2015/16:FPM87  säkerhetsagendan mot terrorism och  bana väg för en säkerhetsunion  Justitiedepartementet  2016-05-25
 Dokumentbeteckning
 KOM 2016 230
 MEDDELANDE FRÅN KOMMISSIONEN TILL EUROPAPARLAMENTET,EUROPEISKA RÅDET OCH RÅDET Att genomföra",Att genomföra den europeiska säkerhetsagendan mot terrorism och bana väg för en säkerhetsunion,Fakta-pm om EU-förslag,Fakta-pm om EU-förslag,fpm
hda7ku33,,2026-03-12 09:00:00,"",,skflista,//data.riksdagen.se/dokument/HDA7KU33.html,//data.riksdagen.se/dokument/HDA7KU33.text,2956,0a25439b-495c-4971-b2d0-a07a0b342842-474,KU33,2026-03-10 17:29:43,33,KU,"",2025/26,planerat,torsdag 2026-03-12 kl. 09:00,Granskning,2026-03-10 17:30:36,"",Konstitutionsutskottets sammanträde - granskning,,rdwebb,dokument,UtskottensKallelser,"","Särskild kallelse till konstitutionsutskottets sammanträde 2025/26:33
 Datum och tid: Torsdag 2026-03-12 kl. 09:00
 Plats: RÖ7-08
 Föredragningslista
 Justering av protokoll
 Anmälningar
 Regeringens hantering av utrednings- och remissförfarandet G43
 Beredning
 Infrastruktur- och bostadsministerns hantering av de höga priserna i Gotlandstrafiken G42
 Beredning","Särskild kallelse till konstitutionsutskottets sammanträde 2025/26:33
 Datum och tid: Torsdag 2026-03-12 kl. 09:00
 Plats: RÖ7-08
 Föredragningslista
 Justering av protokoll
 Anmälningar
 Regeringens hantering av utrednings- och remissförfarandet G43
 Beredning
 Infrastruktur- och bostadsministerns hantering av de höga priserna i Gotlandstrafiken G42
 Beredning",Konstitutionsutskottets sammanträde - granskning,KU:s särskilda kallelse och föredragningslista,KU:s särskilda kallelse och föredragningslista,skflista
h8112682,,2021-04-28,"",,fr,//data.riksdagen.se/dokument/H8112682.html,//data.riksdagen.se/dokument/H8112682.text,120,d2db5a4c-3a7f-4ff0-96e5-674f41834fc2,2682,2021-04-28,2682,SD,"",2020/21,Besvarad,Björn Söder (SD),"",2021-05-05 11:45:26,SD,Falska intyg från utlandet,,rdwebb,dokument,Frips,"","Fråga 2020/21:2682 Falska intyg från utlandet
 av  Björn Söder (SD)
 till Justitie- och migrationsminister Morgan Johansson (S)
 I en granskning som SVT gjort framgår hur enkelt det är att via sociala medier köpa falska intyg från utlandet. Förfalskade examensintyg för jurist, sjuksköterska, apotekare och lärare är några","Fråga 2020/21:2682 Falska intyg från utlandet
 av  Björn Söder (SD)
 till Justitie- och migrationsminister Morgan Johansson (S)
 I en granskning som SVT gjort framgår hur enkelt det är att via sociala medier köpa falska intyg från utlandet. Förfalskade examensintyg för jurist, sjuksköterska, apotekare och lärare är några",Falska intyg från utlandet,Skriftlig fråga,Skriftlig fråga,fr
h70n4d22fb,,2020-01-01,"",,eunbil,//data.riksdagen.se/dokument/H70N4D22FB.html,//data.riksdagen.se/dokument/H70N4D22FB.text,61,"",4D22FB,2020-01-01,0,"",H70L23,2019/20,hämtad,"","",2020-02-10 17:28:34,"",Dagordning för rådet utrikes frågor,,rdwebb,dokument,"","","Godkännande av dagordningen
 Godkännande av A-punkter
 Icke lagstiftande verksamhet
 Aktuella frågor
 Förbindelserna mellan EU och AU
 Diskussion
 Libyen
 Diskussion
 Förbindelserna mellan EU och Indien
 Diskussion
 Övriga ","Godkännande av dagordningen
 Godkännande av A-punkter
 Icke lagstiftande verksamhet
 Aktuella frågor
 Förbindelserna mellan EU och AU
 Diskussion
 Libyen
 Diskussion
 Förbindelserna mellan EU och Indien
 Diskussion
 Övriga ",Dagordning för rådet utrikes frågor,Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
rdh9a3tu16,,2022-01-27 10:00:00,,,utskottsmöte,,,325,"","",2022-01-26,,"","",2021/22,"",Torsdag   2022-01-27  kl. 10:00,föredragningslista,2022-01-26 09:32:53,10:00-0,Trafikutskottets sammanträde ,,rdwebb,kalender,notes,sv,"<h2>Föredragningslista</h2><h3>Trafikutskottet 2021/22:16</h3><br/>
<span class=""fet"">Kallelse</span>: Utskottssammanträde 2021/22:16<br/><span class=""fet"">Datum och tid</span>: 2022-01-27 10:00<br/><span class=""fet"">Plats</span>: RÖ 7-23<br/><br/> 

<p><b><font size=""2"">Upprop</b>
<p><b><font size=""2"">1. Fråga om medgivande till deltagande på distans</b>
<p><b><font size=""2"">2. Justering av protokoll <br>
</b><font size=""2"">Justering av protokoll 2021/22:15
<p><b><font size=""2"">3. Kollektivtrafikfrågor (TU5)<br>
</b><font size=""2"">Justering<br>
Motioner <br>
Föredragande: AB
<p><b><font size=""2"">4. </b><b><font size=""2"">Förslag till förordning vad gäller varaktighet för referensperioden för tillämpningen av tillfälliga åtgärder avseende uttag av avgifter för utnyttjande av järnvägsinfrastruktur</b><font size=""2""><br>
Subsidiaritetsprövning. Ev. Beslut<br>
<font size=""2"">COM(2021) 832<font size=""2""><br>
Föredragande: EJ
<p><b><font size=""2"">5. Övriga frågor</b>
<p><b><font size=""2"">6. Nästa sammanträde <br>
</b><font size=""2"">Tisdagen den 1 februari kl. 11.00
<p><br/><br/>
<h4>Bilagor</h4> <br/>
Punkt 2. Protokoll<br/>
Punkt 3. Förslag 2021/22:TU5<br/>
Punkt 4. Föredragningspromemoria, COM(2021) 832<br/>
Punkt 5. Verksamhetsplan<br/>
","<h2>Föredragningslista</h2><h3>Trafikutskottet 2021/22:16</h3><br/>
<span class=""fet"">Kallelse</span>: Utskottssammanträde 2021/22:16<br/><span class=""fet"">Datum och tid</span>: 2022-01-27 10:00<br/><span class=""fet"">Plats</span>: RÖ 7-23<br/><br/> 

<p><b><font size=""2"">Upprop</b>
<p><b><font size=""2"">1. Fråga om medgivande till deltagande på distans</b>
<p><b><font size=""2"">2. Justering av protokoll <br>
</b><font size=""2"">Justering av protokoll 2021/22:15
<p><b><font size=""2"">3. Kollektivtrafikfrågor (TU5)<br>
</b><font size=""2"">Justering<br>
Motioner <br>
Föredragande: AB
<p><b><font size=""2"">4. </b><b><font size=""2"">Förslag till förordning vad gäller varaktighet för referensperioden för tillämpningen av tillfälliga åtgärder avseende uttag av avgifter för utnyttjande av järnvägsinfrastruktur</b><font size=""2""><br>
Subsidiaritetsprövning. Ev. Beslut<br>
<font size=""2"">COM(2021) 832<font size=""2""><br>
Föredragande: EJ
<p><b><font size=""2"">5. Övriga frågor</b>
<p><b><font size=""2"">6. Nästa sammanträde <br>
</b><font size=""2"">Tisdagen den 1 februari kl. 11.00
<p><br/><br/>
<h4>Bilagor</h4> <br/>
Punkt 2. Protokoll<br/>
Punkt 3. Förslag 2021/22:TU5<br/>
Punkt 4. Föredragningspromemoria, COM(2021) 832<br/>
Punkt 5. Verksamhetsplan<br/>
",Trafikutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gx02u250,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02U250.html,//data.riksdagen.se/dokument/GX02U250.text,2502,{25E88336-0D5B-44A2-B3AC-040BC62A0BF0},U250,2009-10-02 14:15:55,250,UU,"",2009/10,Ank T,"av Kent Olsson m.fl. (m, kd, c, fp, v, mp)",Flerpartimotion,2010-01-19 09:06:28,-m907,"Tibet, Kina och mänskliga rättigheter",,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:U250
 av Kent Olsson m.fl. (m, kd, c, fp, v, mp)
 Tibet, Kina och mänskliga rättigheter
 -m907
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att arbeta för en fredlig lösning för Tibet och se till att mänskliga rättigheter respekteras.
","Motion till riksdagen
 2009/10:U250
 av Kent Olsson m.fl. (m, kd, c, fp, v, mp)
 Tibet, Kina och mänskliga rättigheter
 -m907
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att arbeta för en fredlig lösning för Tibet och se till att mänskliga rättigheter respekteras.
","Tibet, Kina och mänskliga rättigheter",Motion,Motion,mot
h6022497,,2018-11-30,"",,mot,//data.riksdagen.se/dokument/H6022497.html,//data.riksdagen.se/dokument/H6022497.text,1865,9a8a832b-b23b-4ec0-b3b2-f5d3a54ed554,2497,2018-11-30,2497,KrU,"",2018/19,Klar,av Per Åsling (C),Enskild motion,2019-06-17 10:07:57,C,Vinter-OS,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2018/19:2497
 av Per Åsling (C)
 Vinter-OS
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om nationell samling bakom en svensk ansökan om att fåarrangera olympiska vinterspel i Sverige 2026 och tillkännager detta för regeringen.
 Motivering
 År 2007 arrangerades","Motion till riksdagen
 2018/19:2497
 av Per Åsling (C)
 Vinter-OS
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om nationell samling bakom en svensk ansökan om att fåarrangera olympiska vinterspel i Sverige 2026 och tillkännager detta för regeringen.
 Motivering
 År 2007 arrangerades",Vinter-OS,Motion,Motion,mot
gs02l299,,2004-09-29,"",,mot,//data.riksdagen.se/dokument/GS02L299.html,//data.riksdagen.se/dokument/GS02L299.text,708,"",L299,2004-10-06 15:17:27,299,LU,"",2004/05,Trycklov,av Tasso Stafilidis m.fl. (v),Kommittémotion,2004-09-29,v825,Könsdiskriminerande reklam,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:L299
 av Tasso Stafilidis m.fl. (v)
 Könsdiskriminerande reklam
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen i enlighet med vad i motionen anförs skall utreda och lägga fram förslag till lagstiftning om förbud mot könsdiskriminerande reklam.
 Könsdiskriminerande reklam
 Reklamen","Motion till riksdagen
 2004/05:L299
 av Tasso Stafilidis m.fl. (v)
 Könsdiskriminerande reklam
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen i enlighet med vad i motionen anförs skall utreda och lägga fram förslag till lagstiftning om förbud mot könsdiskriminerande reklam.
 Könsdiskriminerande reklam
 Reklamen",Könsdiskriminerande reklam,Motion,Motion,mot
gx031d3,,2009-09-21,"",//data.riksdagen.se/dokumentstatus/GX031d3.xml,prop,//data.riksdagen.se/dokument/GX031d3.html,//data.riksdagen.se/dokument/GX031d3.text,54,"",1,1900-01-01,1,FI,GX031,2009/10,hämtad_2,UTGIFTSOMRÅDE 02: Samhällsekonomi och finansförvaltning,prop,2013-02-18 12:18:19,d3,Budgetpropositionen för 2010,,rdwebb,dokument,"","","Budgetpropositionen för 2010
 Samhällsekonomi och 2 finansförvaltning
 PROP. 2009/10:1 UTGIFTSOMRÅDE 2
 Förslag till statsbudget för 2010
 Samhällsekonomi och finansförvaltning
 Innehållsförteckning
 1
 Förslag till riksdagsbeslut 11
 2
 Utgiftsområde 2 Samhällsekonomi och finansförvaltning 13
 2.1
 Omfattning.13
 2.2
","Budgetpropositionen för 2010
 Samhällsekonomi och 2 finansförvaltning
 PROP. 2009/10:1 UTGIFTSOMRÅDE 2
 Förslag till statsbudget för 2010
 Samhällsekonomi och finansförvaltning
 Innehållsförteckning
 1
 Förslag till riksdagsbeslut 11
 2
 Utgiftsområde 2 Samhällsekonomi och finansförvaltning 13
 2.1
 Omfattning.13
 2.2
",Budgetpropositionen för 2010,Proposition,Proposition,prop
gp121107,,2002-04-30,"",,frs,//data.riksdagen.se/dokument/GP121107.html,//data.riksdagen.se/dokument/GP121107.text,21,"",1107,2002-04-30,1107,"","",2001/02,"",försvarsminister Björn von Sydow,"",2026-01-12 10:53:29,"",Hundskolan i Sollefteå,,rdwebb,dokument,"","","den 30 april  Svar på frågorna 2001/02:1097 och 1107 om Hundskolan i Sollefteå
 Försvarsminister Björn von Sydow
 Gunilla Wahlén har frågat mig vilka åtgärder jag tänker vidta för att säkerställa fortsatt verksamhet vid Hundskolan i Sollefteå på såväl kort som lång sikt och Birgitta Sellén har frågat mig vad jag avser att","den 30 april  Svar på frågorna 2001/02:1097 och 1107 om Hundskolan i Sollefteå
 Försvarsminister Björn von Sydow
 Gunilla Wahlén har frågat mig vilka åtgärder jag tänker vidta för att säkerställa fortsatt verksamhet vid Hundskolan i Sollefteå på såväl kort som lång sikt och Birgitta Sellén har frågat mig vad jag avser att",Hundskolan i Sollefteå,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h1a1sfu32p,,2014-05-27,"",,utskottsdokument,//data.riksdagen.se/dokument/H1A1SfU32p.html,//data.riksdagen.se/dokument/H1A1SfU32p.text,79,"","",1900-01-01,32,SfU,"",2013/14,"","",Protokoll,2014-06-04 09:25:16,"",Protokoll utskottssammanträde 2013/14:32,,rdwebb,dokument,Q,"","RIKSDAGEN
 SOCIALFÖRSÄKRINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2013/14:32
 DATUM
 2014-05-27
 TID
 09.0009.55
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2013/14:31. 2
 Ministerrådsmöte, rättsliga och inrikes frågor RIF Statssekreterare Minna Ljunggren, Justitiedepartementet,","RIKSDAGEN
 SOCIALFÖRSÄKRINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2013/14:32
 DATUM
 2014-05-27
 TID
 09.0009.55
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2013/14:31. 2
 Ministerrådsmöte, rättsliga och inrikes frågor RIF Statssekreterare Minna Ljunggren, Justitiedepartementet,",Protokoll utskottssammanträde 2013/14:32,Utskottens protokoll,Utskottens protokoll,uprotokoll
gza12a3e0b,,2012-01-19,"",,utskottsdokument,//data.riksdagen.se/dokument/GZA12A3E0B.html,//data.riksdagen.se/dokument/GZA12A3E0B.text,97,"","",2012-01-24 15:04:31,20,KU,"",2011/12,"","",Protokoll,2012-01-24 15:08:12,"",Protokoll   utskottssammanträde 2011/12:20,,rdwebb,dokument,webbkonvert,"","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2011/12:20
 DATUM
 2012-01-19
 TID
 09.0010.05
 NÄRVARANDE
 Se bilaga 1
 1
 Närvarobeslut
 Utskottet beslutade
 att föredragande Katarina Stenmark, finansutskottet, kanslichef Margareta Hjorth
 och föredragande Henrik Paulander, EU-nämnden, får närvara under","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2011/12:20
 DATUM
 2012-01-19
 TID
 09.0010.05
 NÄRVARANDE
 Se bilaga 1
 1
 Närvarobeslut
 Utskottet beslutade
 att föredragande Katarina Stenmark, finansutskottet, kanslichef Margareta Hjorth
 och föredragande Henrik Paulander, EU-nämnden, får närvara under",Protokoll   utskottssammanträde 2011/12:20,Utskottens protokoll,Utskottens protokoll,uprotokoll
gx19fiu21p16,,2010-06-16,"",,votering,//data.riksdagen.se/dokument/GX19FiU21p16.html,//data.riksdagen.se/dokument/GX19FiU21p16.text,113,41796BC5-1F8E-4A29-A671-D91CD65AC5C2,FiU21p16,2010-06-16,21,FiU,"",2009/10,"",Kompletterande planeringsram för investeringar i vissa väg- och järnvägsprojekt,huvudvotering,2014-03-27 15:32:17,16,"Votering: betänkande 2009/10:FiU21 Vårtilläggsbudget för 2010, förslagspunkt 16",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2009/10:FiU21 Vårtilläggsbudget för 2010, förslagspunkt 16
 Kompletterande planeringsram för investeringar i vissa väg- och järnvägsprojekt
 Riksdagen godkänner vad regeringen föreslår om en planeringsram för investeringar i vissa väg- och järnvägsprojekt för 2010-2021. Därmed bifaller riksdagen proposition","Votering: betänkande 2009/10:FiU21 Vårtilläggsbudget för 2010, förslagspunkt 16
 Kompletterande planeringsram för investeringar i vissa väg- och järnvägsprojekt
 Riksdagen godkänner vad regeringen föreslår om en planeringsram för investeringar i vissa väg- och järnvägsprojekt för 2010-2021. Därmed bifaller riksdagen proposition","Votering: betänkande 2009/10:FiU21 Vårtilläggsbudget för 2010, förslagspunkt 16",Omröstning,Omröstning,votering
h119ubu12p11,,2014-05-07,"",,votering,//data.riksdagen.se/dokument/H119UbU12p11.html,//data.riksdagen.se/dokument/H119UbU12p11.text,133,540D9229-FC1F-4530-ACF3-6F662D62E648,UbU12p11,2014-05-07,12,UbU,"",2013/14,"",Godkännande av enskild som huvudman,huvudvotering,2014-05-08 09:32:31,11,"Votering: betänkande 2013/14:UbU12 Skolväsendet, förslagspunkt 11",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2013/14:UbU12 Skolväsendet, förslagspunkt 11
 Godkännande av enskild som huvudman
 Riksdagen avslår motionerna 2013/14:Fi271 yrkande 4, 2013/14:Fi283 yrkande 6, 2013/14:Ub396 yrkandena 2, 4 och 5, 2013/14:Ub397 yrkande 1, 2013/14:Ub447 yrkande 6, 2013/14:Ub452, 2013/14:Ub474 yrkandena 1 och 5, 2013/14:Ub569","Votering: betänkande 2013/14:UbU12 Skolväsendet, förslagspunkt 11
 Godkännande av enskild som huvudman
 Riksdagen avslår motionerna 2013/14:Fi271 yrkande 4, 2013/14:Fi283 yrkande 6, 2013/14:Ub396 yrkandena 2, 4 och 5, 2013/14:Ub397 yrkande 1, 2013/14:Ub447 yrkande 6, 2013/14:Ub452, 2013/14:Ub474 yrkandena 1 och 5, 2013/14:Ub569","Votering: betänkande 2013/14:UbU12 Skolväsendet, förslagspunkt 11",Omröstning,Omröstning,votering
