id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gob412,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GOB412.html,//data.riksdagen.se/dokument/GOB412.text,19,"",12,2001-12-11,12,"","",2000,hämtad,"","",2024-10-07 08:23:06,"",Benchmarking av näringspolitiken : indikatorer inom åtta områden som påverkar ekonomisk tillväxt,,rdwebb,dokument,"","","Ds 2000:12
 Benchmarking
 av näringspolitiken
 Indikatorer inom åtta områden som påverkar ekonomisk tillväxt
 Näringsdepartementet
 SOU  och Ds kan med undantag av 1999 års serie köpas från  Fritzes Kundservice.1999 års serie kan köpas från Fakta Info Direkt, Kundservice. För remissutsändningar av SOU och Ds fr.o.m. 2000","Ds 2000:12
 Benchmarking
 av näringspolitiken
 Indikatorer inom åtta områden som påverkar ekonomisk tillväxt
 Näringsdepartementet
 SOU  och Ds kan med undantag av 1999 års serie köpas från  Fritzes Kundservice.1999 års serie kan köpas från Fakta Info Direkt, Kundservice. För remissutsändningar av SOU och Ds fr.o.m. 2000",Benchmarking av näringspolitiken : indikatorer inom åtta områden som påverkar ekonomisk tillväxt,Departementsserien,Departementsserien,ds
gob413,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GOB413.html,//data.riksdagen.se/dokument/GOB413.text,20,"",13,2001-12-11,13,"","",2000,hämtad,"","",2024-10-07 08:17:58,"",40-talisternas uttåg : en ESO-rapport om 2000-talets demografiska utmaningar : rapport till Expertgruppen för studier i offentlig ekonomi,,rdwebb,dokument,"","","1
 40-talisternas
 uttåg
 en  ESO-rapport
 om  2000-talets
 demografiska utmaningar
 2
 3
 Förord
 Fyrtiotalisterna har fått rykte om sig att vara en generation som tagit för sig i samhället. Aldrig tidigare har så många i en generation genomgått akademisk utbildning och arbetsgivarna stod sedan och väntade med goda erbjudanden.","1
 40-talisternas
 uttåg
 en  ESO-rapport
 om  2000-talets
 demografiska utmaningar
 2
 3
 Förord
 Fyrtiotalisterna har fått rykte om sig att vara en generation som tagit för sig i samhället. Aldrig tidigare har så många i en generation genomgått akademisk utbildning och arbetsgivarna stod sedan och väntade med goda erbjudanden.",40-talisternas uttåg : en ESO-rapport om 2000-talets demografiska utmaningar : rapport till Expertgruppen för studier i offentlig ekonomi,Departementsserien,Departementsserien,ds
gnb452,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GNB452.html,//data.riksdagen.se/dokument/GNB452.text,52,"",52,2000-01-01,52,"","",1999,hämtad,"","",2024-08-13 15:03:12,"",Effektiv kontroll av kärnämnen,,rdwebb,dokument,"","","Ds 1999:52  IIHNWLY NRQWUROO DY NlUQlPQHQ 1  Promemorians huvudsakliga innehåll
 Genom Fördraget om förhindrande av spridning kärnvapen har Sverige åtagit sig att acceptera kontroll i den utsträckning som anges i ett särskilt avtal om kontroll av kärnämnen. Sverige är bundet av ett sådant kontrollavtal. Denna promemoria","Ds 1999:52  IIHNWLY NRQWUROO DY NlUQlPQHQ 1  Promemorians huvudsakliga innehåll
 Genom Fördraget om förhindrande av spridning kärnvapen har Sverige åtagit sig att acceptera kontroll i den utsträckning som anges i ett särskilt avtal om kontroll av kärnämnen. Sverige är bundet av ett sådant kontrollavtal. Denna promemoria",Effektiv kontroll av kärnämnen,Departementsserien,Departementsserien,ds
gnb453,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GNB453.html,//data.riksdagen.se/dokument/GNB453.text,53,"",53,2000-01-01,53,"","",1999,hämtad,"","",2024-08-13 15:03:12,"",Maxtaxa och allmän förskola,,rdwebb,dokument,"","","Ds 1999:53  1  Till statsrådet Ingegerd Wärnersson
 Genom regeringsbeslut den 13 april 1999 inrättades en arbetsgrupp för att utarbeta förslag om maxtaxa i förskoleverksamheten och skolbarnsomsorgen och om allmän förskola U 1999:BSamma dag förordnades departementsrådet Eva  Edström-Fors, Utbildningsdepartementet, som ordförande","Ds 1999:53  1  Till statsrådet Ingegerd Wärnersson
 Genom regeringsbeslut den 13 april 1999 inrättades en arbetsgrupp för att utarbeta förslag om maxtaxa i förskoleverksamheten och skolbarnsomsorgen och om allmän förskola U 1999:BSamma dag förordnades departementsrådet Eva  Edström-Fors, Utbildningsdepartementet, som ordförande",Maxtaxa och allmän förskola,Departementsserien,Departementsserien,ds
rdh6c120190212ip,,2019-02-12 13:00:00,,,kammakt,,,79,a08a442d-97a8-4a61-b2ef-d869a53df340,"",2019-02-12,,"","",2018/19,inträffat,"",ip,2019-02-13 23:32:16,13:00:00-0,Interpellationssvar,,rdwebb,kalender,Safir,sv,"
				Ministrarna svarar på frågor som ledamöterna har ställt i sina interpellationer. Efter varje svar blir det debatt. Alla ledamöter som vill får delta i debatterna.
				","
				Ministrarna svarar på frågor som ledamöterna har ställt i sina interpellationer. Efter varje svar blir det debatt. Alla ledamöter som vill får delta i debatterna.
				",Interpellationssvar,Interpellationsdebatt,Interpellationsdebatt,kam-ip
gn0k186,,2000-01-01,"",,rskr,//data.riksdagen.se/dokument/GN0K186.html,//data.riksdagen.se/dokument/GN0K186.text,451,"",186,2000-01-01,186,"","",1999/2000,Inkommen,"","",2024-10-23 16:16:38,"",rskr 1999/2000 186 ,,rdwebb,dokument,"","","Riksdagsskrivelse
 1999/2000:186
 Regeringen
 Finansdepartementet
 Med överlämnande av konstitutionsutskottets betänkande 1999/2000:KU15 Kommersiell lokalradio och andra mediefrågor får jag anmäla att riksdagen denna dag antagit följande lagförslag: Förslag till lag om ändring i lagen 1992:72 om koncessionsavgift på televisionens","Riksdagsskrivelse
 1999/2000:186
 Regeringen
 Finansdepartementet
 Med överlämnande av konstitutionsutskottets betänkande 1999/2000:KU15 Kommersiell lokalradio och andra mediefrågor får jag anmäla att riksdagen denna dag antagit följande lagförslag: Förslag till lag om ändring i lagen 1992:72 om koncessionsavgift på televisionens",rskr 1999/2000 186 ,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gnb49,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GNB49.html,//data.riksdagen.se/dokument/GNB49.text,18,"",9,2000-01-01,9,"","",1999,hämtad,"","",2024-08-13 15:03:12,"",Med backspegeln som kompass : om stabiliseringspolitiken som läroprocess,,rdwebb,dokument,"","","ds 1999 9  3
 Förord
 ESO arbetar sedan några år under mottot Rättvisa och effektivitetnär vi granskar, analyserar och ifrågasätter verksamheten inom den offentli- ga sektorn och sådan verksamhet som helt eller delvis finansieras med offentliga medel. Vårt motto innebär att det inte går att uppnå rättvisa om inte verksamheten","ds 1999 9  3
 Förord
 ESO arbetar sedan några år under mottot Rättvisa och effektivitetnär vi granskar, analyserar och ifrågasätter verksamheten inom den offentli- ga sektorn och sådan verksamhet som helt eller delvis finansieras med offentliga medel. Vårt motto innebär att det inte går att uppnå rättvisa om inte verksamheten",Med backspegeln som kompass : om stabiliseringspolitiken som läroprocess,Departementsserien,Departementsserien,ds
gn0k190,,2000-01-01,"",,rskr,//data.riksdagen.se/dokument/GN0K190.html,//data.riksdagen.se/dokument/GN0K190.text,455,"",190,2000-01-01,190,"","",1999/2000,Inkommen,"","",2024-10-23 16:16:39,"",rskr 1999/2000 190 ,,rdwebb,dokument,"","","Riksdagsskrivelse
 1999/2000:190
 Regeringen
 Justitiedepartementet
 Med överlämnande av bostadsutskottets betänkande 1999/2000:BoU9 Egenskapskrav på byggnader får jag anmäla att riksdagen denna dag bifallit vad utskottet hemställt. Stockholm den 14 april 2000
 Anders Björck
 Ulf ","Riksdagsskrivelse
 1999/2000:190
 Regeringen
 Justitiedepartementet
 Med överlämnande av bostadsutskottets betänkande 1999/2000:BoU9 Egenskapskrav på byggnader får jag anmäla att riksdagen denna dag bifallit vad utskottet hemställt. Stockholm den 14 april 2000
 Anders Björck
 Ulf ",rskr 1999/2000 190 ,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gob414,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GOB414.html,//data.riksdagen.se/dokument/GOB414.text,21,"",14,2001-12-11,14,"","",2000,hämtad,"","",2024-10-07 08:17:23,"",Plan för uppföljning och utvärdering av 1997 års energipolitiska program,,rdwebb,dokument,"","","Ds 2000:14  1  Innehåll
 Sammanfattning 3  1  Uppdraget 9  1.1  Arbetsgruppens sammansättning och arbetsformer.10  2  Beskrivning av omställningsprogrammet.13  2.1  Kort historik.13  2.2  1997 års energipolitiska program 20  3  Krav på beslutsunderlag 33  3.1  Allmänna resultatstyrningskrav 33  3.2Krav från riksdag och","Ds 2000:14  1  Innehåll
 Sammanfattning 3  1  Uppdraget 9  1.1  Arbetsgruppens sammansättning och arbetsformer.10  2  Beskrivning av omställningsprogrammet.13  2.1  Kort historik.13  2.2  1997 års energipolitiska program 20  3  Krav på beslutsunderlag 33  3.1  Allmänna resultatstyrningskrav 33  3.2Krav från riksdag och",Plan för uppföljning och utvärdering av 1997 års energipolitiska program,Departementsserien,Departementsserien,ds
gn031d11,,2000-01-01,"",//data.riksdagen.se/dokumentstatus/GN031D11.xml,prop,//data.riksdagen.se/dokument/GN031D11.html,//data.riksdagen.se/dokument/GN031D11.text,122,"",1D11,2000-01-01,1,Finansdepartementet,"",1999/2000,"","Utgiftsområden 13,14",prop,2006-10-23 14:13:40,1.11,Budgetpropositionen för 2000,,rdwebb,dokument,"","","Ekonomisk trygghet
 vid arbetslöshet
 13
 Förslag till statsbudget för 2000
 Ekonomisk trygghet vid arbetslöshet
 Innehållsförteckning
 1  Förslag till riksdagsbeslut  7
 2  Ekonomisk trygghet vid arbetslöshet  9
 2.1  Omfattning  9
 2.2  Utgiftsutvecklingen  9
 2.3  Resultatbedömning  10
 2.3.1  Tillståndet och utvecklingen","Ekonomisk trygghet
 vid arbetslöshet
 13
 Förslag till statsbudget för 2000
 Ekonomisk trygghet vid arbetslöshet
 Innehållsförteckning
 1  Förslag till riksdagsbeslut  7
 2  Ekonomisk trygghet vid arbetslöshet  9
 2.1  Omfattning  9
 2.2  Utgiftsutvecklingen  9
 2.3  Resultatbedömning  10
 2.3.1  Tillståndet och utvecklingen",Budgetpropositionen för 2000,Proposition,Proposition,prop
gn0331,,2000-01-01,"",//data.riksdagen.se/dokumentstatus/GN0331.xml,prop,//data.riksdagen.se/dokument/GN0331.html,//data.riksdagen.se/dokument/GN0331.text,151,skarven,31,2000-01-01,31,Justitiedepartementet,"",1999/2000,digitaliserad,"",skr,2021-04-06 21:54:19,"","Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 1998",,rdwebb,dokument,"","","Regeringens skrivelse
 1999/2000:31
 Hemlig teleavlyssning, hemlig teleövervakning och
 hemlig kameraövervakning vid förundersökning i
 brottmål under år 1998
 Skr. 1999/2000:31
 Regeringen överlämnar denna skrivelse till riksdagen. Stockholm den 11 november 1999
 Göran Persson
 Laila Freivalds
 Justitiedepartementet Skrivelsens","Regeringens skrivelse
 1999/2000:31
 Hemlig teleavlyssning, hemlig teleövervakning och
 hemlig kameraövervakning vid förundersökning i
 brottmål under år 1998
 Skr. 1999/2000:31
 Regeringen överlämnar denna skrivelse till riksdagen. Stockholm den 11 november 1999
 Göran Persson
 Laila Freivalds
 Justitiedepartementet Skrivelsens","Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 1998",Proposition,Skrivelse,prop
gn0332,,2000-01-01,"",//data.riksdagen.se/dokumentstatus/GN0332.xml,prop,//data.riksdagen.se/dokument/GN0332.html,//data.riksdagen.se/dokument/GN0332.text,152,skarven,32,2000-01-01,32,Näringsdepartementet,"",1999/2000,digitaliserad,"",prop,2021-04-06 21:51:00,"",Lönebildning för full sysselsättning Prop. 1999/2000:32,,rdwebb,dokument,"","","Regeringens proposition
 1999/2000:32
 Lönebildning för full sysselsättning
 Prop. 1999/2000:32
 Regeringen överlämnar denna proposition till riksdagen. Stockholm den 2 december 1999
 Göran Persson
 Mona Sahlin
 Näringsdepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås ändringar i lagen 1976:580","Regeringens proposition
 1999/2000:32
 Lönebildning för full sysselsättning
 Prop. 1999/2000:32
 Regeringen överlämnar denna proposition till riksdagen. Stockholm den 2 december 1999
 Göran Persson
 Mona Sahlin
 Näringsdepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås ändringar i lagen 1976:580",Lönebildning för full sysselsättning Prop. 1999/2000:32,Proposition,Proposition,prop
gn0k208,,2000-01-01,"",,rskr,//data.riksdagen.se/dokument/GN0K208.html,//data.riksdagen.se/dokument/GN0K208.text,473,"",208,2000-01-01,208,"","",1999/2000,Inkommen,"","",2024-10-23 16:17:13,"",rskr 1999/2000 208 ,,rdwebb,dokument,"","","Riksdagsskrivelse
 1999/2000:208
 Regeringen
 Miljödepartementet
 Med överlämnande av miljö- och jordbruksutskottets betänkande 1999/2000:MJU13 Godkännande av ett nytt protokoll m.m. till två marina konventioner får jag anmäla att riksdagen denna dag bifallit vad utskottet hemställt. Stockholm den 17 maj 2000
 Birgitta Dahl
 Tom T:son ","Riksdagsskrivelse
 1999/2000:208
 Regeringen
 Miljödepartementet
 Med överlämnande av miljö- och jordbruksutskottets betänkande 1999/2000:MJU13 Godkännande av ett nytt protokoll m.m. till två marina konventioner får jag anmäla att riksdagen denna dag bifallit vad utskottet hemställt. Stockholm den 17 maj 2000
 Birgitta Dahl
 Tom T:son ",rskr 1999/2000 208 ,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gob415,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GOB415.html,//data.riksdagen.se/dokument/GOB415.text,22,"",15,2001-12-11,15,"","",2000,hämtad,"","",2024-10-07 08:16:58,"",Redovisning i utländsk valuta,,rdwebb,dokument,"","","Ds 2000:15  1  Innehåll
 Förord.5  Sammanfattning.6  1  Författningsförslag 11  1.1Förslag till lag om ändring i bokförings- lagen 1999:1078 11  1.2Förslag till lag om ändring i aktiebolags- lagen 1975:1385 15  1.3Förslag till lag om ändring i lagen 1987:667 om ekonomiska föreningar 21  1.4Förslag till lag om ändring i","Ds 2000:15  1  Innehåll
 Förord.5  Sammanfattning.6  1  Författningsförslag 11  1.1Förslag till lag om ändring i bokförings- lagen 1999:1078 11  1.2Förslag till lag om ändring i aktiebolags- lagen 1975:1385 15  1.3Förslag till lag om ändring i lagen 1987:667 om ekonomiska föreningar 21  1.4Förslag till lag om ändring i",Redovisning i utländsk valuta,Departementsserien,Departementsserien,ds
gob417,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GOB417.html,//data.riksdagen.se/dokument/GOB417.text,23,"",17,2001-12-11,17,"","",2000,hämtad,"","",2024-10-07 08:15:18,"",En ny FoB-lag,,rdwebb,dokument,"","","Ds 2000:17
 Till statsrådet Britta Lejon
 Regeringskansliet beslöt den 12 mars 1998 att tillsätta en arbetsgrupp med uppgift att ta fram en ny reglering av den officiella statistiken. Som ordförande i arbetsgruppen förordnades chefsjuristen Per Samuelson och som övriga ledamöter kammarrättsassessorerna Roger Petersson,","Ds 2000:17
 Till statsrådet Britta Lejon
 Regeringskansliet beslöt den 12 mars 1998 att tillsätta en arbetsgrupp med uppgift att ta fram en ny reglering av den officiella statistiken. Som ordförande i arbetsgruppen förordnades chefsjuristen Per Samuelson och som övriga ledamöter kammarrättsassessorerna Roger Petersson,",En ny FoB-lag,Departementsserien,Departementsserien,ds
gnb418,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GNB418.html,//data.riksdagen.se/dokument/GNB418.text,24,"",18,2000-01-01,18,"","",1999,hämtad,"","",2024-08-13 15:03:12,"",Vilande förtidspension : stimulans till återgång i arbetslivet,,rdwebb,dokument,"","","Ds 1999:18  3  Förord
 Den 15 maj 1998 beslutade riksdagen om riktlinjer för en reformering av reglerna om ersättning vid varaktig medicinskt grundad arbetsoförmåga prop. 1997/98:111 Reformerad förtidspension m.m.SfU11I propositionen beskrivs den planerade fortsatta beredningen av frågan om en reformering av hela beräkningssystemet","Ds 1999:18  3  Förord
 Den 15 maj 1998 beslutade riksdagen om riktlinjer för en reformering av reglerna om ersättning vid varaktig medicinskt grundad arbetsoförmåga prop. 1997/98:111 Reformerad förtidspension m.m.SfU11I propositionen beskrivs den planerade fortsatta beredningen av frågan om en reformering av hela beräkningssystemet",Vilande förtidspension : stimulans till återgång i arbetslivet,Departementsserien,Departementsserien,ds
gnb433,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GNB433.html,//data.riksdagen.se/dokument/GNB433.text,32,"",33,2000-01-01,33,"","",1999,hämtad,"","",2024-08-13 15:03:12,"",Utan spaning ingen aning : en rapport från Socialdepartementets genderprojekt,,rdwebb,dokument,"","","Ds 1999:33  3  Förord
 För något år sedan stötte jag ihop med statssekreteraren i korridoren. Du vill väl vara med i vår arbetsgrupp för genderfrågor, sa han uppmanande, vi behöver några män i gruppen. Javisst, svarade jag, ty man säger inte emot en statssekreterare som talar till en med den tonen. Men du, vad är Gender","Ds 1999:33  3  Förord
 För något år sedan stötte jag ihop med statssekreteraren i korridoren. Du vill väl vara med i vår arbetsgrupp för genderfrågor, sa han uppmanande, vi behöver några män i gruppen. Javisst, svarade jag, ty man säger inte emot en statssekreterare som talar till en med den tonen. Men du, vad är Gender",Utan spaning ingen aning : en rapport från Socialdepartementets genderprojekt,Departementsserien,Departementsserien,ds
gnb437,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GNB437.html,//data.riksdagen.se/dokument/GNB437.text,33,"",37,2000-01-01,37,"","",1999,hämtad,"","",2024-08-13 15:03:12,"",Hur gör man? : om sysselsättnings- och välfärdsreformer i fyra EU-länder,,rdwebb,dokument,"","","Ds 1999:37
 Hur gör man Om sysselsättnings- och välfärdsreformer i fyra  EU-länder
 Finansdepartementet
 Ds 1999:37
 Hur gör man Om sysselsättnings- och välfärdsreformer i fyra  EU-länder
 Finansdepartementet
 SOU och Ds som ingår i 1999 års nummerserie kan köpas från Fakta Info Direkt. För remissutsändringar av SOU och","Ds 1999:37
 Hur gör man Om sysselsättnings- och välfärdsreformer i fyra  EU-länder
 Finansdepartementet
 Ds 1999:37
 Hur gör man Om sysselsättnings- och välfärdsreformer i fyra  EU-länder
 Finansdepartementet
 SOU och Ds som ingår i 1999 års nummerserie kan köpas från Fakta Info Direkt. För remissutsändringar av SOU och",Hur gör man? : om sysselsättnings- och välfärdsreformer i fyra EU-länder,Departementsserien,Departementsserien,ds
gob441,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GOB441.html,//data.riksdagen.se/dokument/GOB441.text,38,"",41,2001-12-11,41,"","",2000,hämtad,"","",2024-10-07 08:08:09,"",Lag om järnvägssystem för höghastighetståg,,rdwebb,dokument,"","","Ds 2000:41  1  Innehåll
 3URPHPRULDQV KXYXGVDNOLJD LQQHKnOO  2.1Förslag till Lag om järnvägssystem för höghastig- hetståg 4  2.2Förslag till Lag om ändring i järnvägssäker- hetslagen 1990:1157 10  2.3Förslag till Lag om ändring i lagen 1995:1649 om
 byggande av järnväg 11  2.4Förslag till Förordning om järnvägssystem för
","Ds 2000:41  1  Innehåll
 3URPHPRULDQV KXYXGVDNOLJD LQQHKnOO  2.1Förslag till Lag om järnvägssystem för höghastig- hetståg 4  2.2Förslag till Lag om ändring i järnvägssäker- hetslagen 1990:1157 10  2.3Förslag till Lag om ändring i lagen 1995:1649 om
 byggande av järnväg 11  2.4Förslag till Förordning om järnvägssystem för
",Lag om järnvägssystem för höghastighetståg,Departementsserien,Departementsserien,ds
gob426,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GOB426.html,//data.riksdagen.se/dokument/GOB426.text,28,"",26,2001-12-11,26,"","",2000,hämtad,"","",2024-10-07 08:12:13,"","Förskola, skola och skolbarnsomsorg för asylsökande barn",,rdwebb,dokument,"","","Ds 2000:26 Förskola, skola och skolbarnomsorg för asylsökande barn
 Sammanfattning
 Bakgrund
 Regeringen har uttalat att en översyn skall göras av de asylsökande barnens och ungdomarnas rätt till barnomsorg och utbildning för att den bättre skall överensstämma med intentionerna i Förenta Nationernas konvention om barnets","Ds 2000:26 Förskola, skola och skolbarnomsorg för asylsökande barn
 Sammanfattning
 Bakgrund
 Regeringen har uttalat att en översyn skall göras av de asylsökande barnens och ungdomarnas rätt till barnomsorg och utbildning för att den bättre skall överensstämma med intentionerna i Förenta Nationernas konvention om barnets","Förskola, skola och skolbarnsomsorg för asylsökande barn",Departementsserien,Departementsserien,ds
gnb428,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GNB428.html,//data.riksdagen.se/dokument/GNB428.text,29,"",28,2000-01-01,28,"","",1999,hämtad,"","",2024-08-13 15:03:12,"",Att ta sig ton : om svensk musikexport 1974-1999,,rdwebb,dokument,"","","3
 Förord
 Den svenska musikexporten anges i den allmänna debatten som ett exempel på en tjänstesektor som under de senaste 25 åren varit framgångsrik. Svenska artister och grupper förekommer ständigt på topplistorna runt om i världen. Musikexporten kan också ses som ett exempel på en bransch i det nya tjänstesamhälle,","3
 Förord
 Den svenska musikexporten anges i den allmänna debatten som ett exempel på en tjänstesektor som under de senaste 25 åren varit framgångsrik. Svenska artister och grupper förekommer ständigt på topplistorna runt om i världen. Musikexporten kan också ses som ett exempel på en bransch i det nya tjänstesamhälle,",Att ta sig ton : om svensk musikexport 1974-1999,Departementsserien,Departementsserien,ds
gnb430,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GNB430.html,//data.riksdagen.se/dokument/GNB430.text,30,"",30,2000-01-01,30,"","",1999,hämtad,"","",2024-08-13 15:03:12,"",Underhållsstöd vid växelvis boende,,rdwebb,dokument,"","","3
 Förord
 Riksdagen beslutade efter förslag i propositionen Underhållsstöd till barn till särlevande föräldrar, m.m. 1995/96:208 om ett nytt samhällsstöd underhållsstöd till barn med särlevande föräldrar. I regleringsbrevet för år 1997 uppdrog regeringen åt Riksförsäkringverket RFV att utvärdera det nya systemet. RFV lämnade","3
 Förord
 Riksdagen beslutade efter förslag i propositionen Underhållsstöd till barn till särlevande föräldrar, m.m. 1995/96:208 om ett nytt samhällsstöd underhållsstöd till barn med särlevande föräldrar. I regleringsbrevet för år 1997 uppdrog regeringen åt Riksförsäkringverket RFV att utvärdera det nya systemet. RFV lämnade",Underhållsstöd vid växelvis boende,Departementsserien,Departementsserien,ds
gnb432,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GNB432.html,//data.riksdagen.se/dokument/GNB432.text,31,"",32,2000-01-01,32,"","",1999,hämtad,"","",2024-08-13 15:03:12,"",Utveckling och delaktighet : agenda för Näringsdepartementets tillväxtpolitik,,rdwebb,dokument,"","","Ds 1999:32
 UTVECKLING OCH DELAKTIGHET
 agenda för Näringsdepartementets tillväxtpolitik
 Näringsdepartementet
 Formgivning, grafisk produktion: Svensk Information AB Tryck: Enskede Offset AB 1999
 Illustration omslaget: Viktor Hildén, Rithuset
 ISBN  91-7610-873-2
 ISSN  0284-6012
 Innehållsförteckning
 Förord 4 1. Vad","Ds 1999:32
 UTVECKLING OCH DELAKTIGHET
 agenda för Näringsdepartementets tillväxtpolitik
 Näringsdepartementet
 Formgivning, grafisk produktion: Svensk Information AB Tryck: Enskede Offset AB 1999
 Illustration omslaget: Viktor Hildén, Rithuset
 ISBN  91-7610-873-2
 ISSN  0284-6012
 Innehållsförteckning
 Förord 4 1. Vad",Utveckling och delaktighet : agenda för Näringsdepartementets tillväxtpolitik,Departementsserien,Departementsserien,ds
gob438d3,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GOB438d3.html,//data.riksdagen.se/dokument/GOB438d3.text,34,"",38,2001-12-11,38,"","",2000,hämtad,"","",2024-10-07 08:11:30,d3,En effektivare arbetsmarknadsutbildning - del 3,,rdwebb,dokument,"","","Ds 2000:38
 Bilaga 1
 Utvärderingsforskning och administrativa utvärderingar av arbetsmarknadsutbildning
 av
 Håkan Regnér
 Näringsdepartementet och
 Institutet för social forskning, Stockholms universitet
 Postadress: 106 91 Stockholm  E-post: hakan.regnersofi.su.se
 Ds 2000:38  Bilaga 1 1  1 Inledning1
 Arbetsmarknadspolitiken","Ds 2000:38
 Bilaga 1
 Utvärderingsforskning och administrativa utvärderingar av arbetsmarknadsutbildning
 av
 Håkan Regnér
 Näringsdepartementet och
 Institutet för social forskning, Stockholms universitet
 Postadress: 106 91 Stockholm  E-post: hakan.regnersofi.su.se
 Ds 2000:38  Bilaga 1 1  1 Inledning1
 Arbetsmarknadspolitiken",En effektivare arbetsmarknadsutbildning - del 3,Departementsserien,Departementsserien,ds
gob438d1,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GOB438d1.html,//data.riksdagen.se/dokument/GOB438d1.text,35,"",38,2001-12-11,38,"","",2000,hämtad,"","",2024-10-07 08:11:48,d1,En effektivare arbetsmarknadsutbildning - del 1,,rdwebb,dokument,"","","Ds 2000:38
 Till näringsminister Björn Rosengren
 Regeringen aviserade i 1999 års vårproposition prop.1998/99:100 att den avsåg att utreda arbetsmarknadsutbildningens organisation och effektivitet samt den framtida arbetsmarknadsutbildningen. Näringsministern beslutade den 21 juni 1999 att genomföra projektet En effektivare","Ds 2000:38
 Till näringsminister Björn Rosengren
 Regeringen aviserade i 1999 års vårproposition prop.1998/99:100 att den avsåg att utreda arbetsmarknadsutbildningens organisation och effektivitet samt den framtida arbetsmarknadsutbildningen. Näringsministern beslutade den 21 juni 1999 att genomföra projektet En effektivare",En effektivare arbetsmarknadsutbildning - del 1,Departementsserien,Departementsserien,ds
