id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h2c320141119föu2,,2014-11-19 15:05:30,"",,kammakt,//data.riksdagen.se/dokument/H2C320141119FöU2.html,//data.riksdagen.se/dokument/H2C320141119FöU2.text,117,"",20141119FöU2,2022-07-06 15:28:10,,kamm,"",2014/15,inträffat,"",vo,2022-07-06 15:28:10,"",Beslut,,rdwebb,alla,MHS,sv,"","",Beslut,Beslut,Votering,kam-vo
h6022537,,2018-11-30,"",,mot,//data.riksdagen.se/dokument/H6022537.html,//data.riksdagen.se/dokument/H6022537.text,1905,ee820263-fad3-4159-932c-6df758013f9c,2537,2018-11-30,2537,SfU,"",2018/19,Klar,av Per Åsling (C),Enskild motion,2019-06-19 08:58:34,C,Regionalt differentierade arbetsgivaravgifter ,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2018/19:2537
 av Per Åsling (C)
 Regionalt differentierade arbetsgivaravgifter  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att utarbeta ett system för regionalt differentierade arbetsgivaravgifter och tillkännager detta för regeringen.
","Motion till riksdagen
 2018/19:2537
 av Per Åsling (C)
 Regionalt differentierade arbetsgivaravgifter  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att utarbeta ett system för regionalt differentierade arbetsgivaravgifter och tillkännager detta för regeringen.
",Regionalt differentierade arbetsgivaravgifter ,Motion,Motion,mot
gva3nu25,,2008-04-03 08:30:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GVA3NU25.html,//data.riksdagen.se/dokument/GVA3NU25.text,234,"",25,2008-03-31 08:30:00,25,NU,"",2007/08,inträffat,"",föredragningslista,2010-06-17 16:21:15,"",Näringsutskottets sammanträde Torsdag   2008-04-03  kl. 08:30,,rdwebb,dokument,notes,"","Föredragningslista
 Näringsutskottet 2007/08:25
 Kallelse
 Kallelse: Utskottssammanträde 2007/08:25
 Datum och tid: 08:30
 Plats: Förstakammarsalen
 Föredragningslista
 Närings- och kulturutskotten håller offentlig utfrågning om upphovsrätt på internet med program enligt bilaga. Bilagor
 ","Föredragningslista
 Näringsutskottet 2007/08:25
 Kallelse
 Kallelse: Utskottssammanträde 2007/08:25
 Datum och tid: 08:30
 Plats: Förstakammarsalen
 Föredragningslista
 Närings- och kulturutskotten håller offentlig utfrågning om upphovsrätt på internet med program enligt bilaga. Bilagor
 ",Näringsutskottets sammanträde Torsdag   2008-04-03  kl. 08:30,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h2022666,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022666.html,//data.riksdagen.se/dokument/H2022666.text,382,e7d39b99-adb9-43ad-87f0-8ff590039f4b,2666,2014-11-10,2666,KU,"",2014/15,Klar,av Kent Ekeroth (SD),Enskild motion,2019-04-10 09:49:00,SD211,Upphävande av EU i grundlagen,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2014/15:2666
 av Kent Ekeroth (SD)
 Upphävande av EU i grundlagen
 Förslag till riksdagsbeslut
 Riksdagen beslutar att upphäva bestämmelsen i regeringsformens 2 kap. 10 om Sveriges medlemskap i EU.
 Motivering
 Den 1 januari 2011 trädde de nya grundlagsändringarna i kraft. Det ändrade bland annat","Motion till riksdagen
 2014/15:2666
 av Kent Ekeroth (SD)
 Upphävande av EU i grundlagen
 Förslag till riksdagsbeslut
 Riksdagen beslutar att upphäva bestämmelsen i regeringsformens 2 kap. 10 om Sveriges medlemskap i EU.
 Motivering
 Den 1 januari 2011 trädde de nya grundlagsändringarna i kraft. Det ändrade bland annat",Upphävande av EU i grundlagen,Motion,Motion,mot
gz0i121,,2012-05-31,"",,f-lista,//data.riksdagen.se/dokument/GZ0I121.html,//data.riksdagen.se/dokument/GZ0I121.text,135,"",121,2012-05-30 22:00:04,121,"","",2011/12,"","","",2012-05-30 22:00:04,"",Torsdagen den 31 maj 2012,,rdwebb,dokument,"","","2011/12:121
 Torsdagen den 31 maj 2012
 Kl. 12.00
 Votering
 Arbetsplenum
 14.00
 Frågestund
 16.00
 Votering
 Ärenden för avgörande
 Reservationer
 Tidigare slutdebatterade
 Socialförsäkringsutskottets betänkande och
 utlåtande
 1  2011/12:SfU11 Arbetskraftsinvandring
 8 res. S,SD,V 2  2011/12:SfU15 Vitbok om pensioner
","2011/12:121
 Torsdagen den 31 maj 2012
 Kl. 12.00
 Votering
 Arbetsplenum
 14.00
 Frågestund
 16.00
 Votering
 Ärenden för avgörande
 Reservationer
 Tidigare slutdebatterade
 Socialförsäkringsutskottets betänkande och
 utlåtande
 1  2011/12:SfU11 Arbetskraftsinvandring
 8 res. S,SD,V 2  2011/12:SfU15 Vitbok om pensioner
",Torsdagen den 31 maj 2012,Kammarens föredragningslistor,Kammarens föredragningslistor,f-lista
h811630,,2020-11-20,"",,fr,//data.riksdagen.se/dokument/H811630.html,//data.riksdagen.se/dokument/H811630.text,420,7a64b63b-69a5-4601-832a-c636eeb9d478,630,2020-11-20,630,M,"",2020/21,Besvarad,Lars Hjälmered (M),"",2020-12-02 13:21:16,M,Transporter och mobilitet i händelse av kris,,rdwebb,dokument,Frips,"","Fråga 2020/21:630 Transporter och mobilitet i händelse av kris
 av  Lars Hjälmered (M)
 till Försvarsminister Peter Hultqvist (S)
 Sverige är ett stort och glest befolkat land. Vi har stora avstånd och ett kallt klimat. Fungerande transporter och mobilitet är helt avgörande för svensk ekonomi. I praktiken handlar det bland","Fråga 2020/21:630 Transporter och mobilitet i händelse av kris
 av  Lars Hjälmered (M)
 till Försvarsminister Peter Hultqvist (S)
 Sverige är ett stort och glest befolkat land. Vi har stora avstånd och ett kallt klimat. Fungerande transporter och mobilitet är helt avgörande för svensk ekonomi. I praktiken handlar det bland",Transporter och mobilitet i händelse av kris,Skriftlig fråga,Skriftlig fråga,fr
gu02k249,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02K249.html,//data.riksdagen.se/dokument/GU02K249.text,1233,{5E3B4D9D-F671-4A96-AB60-904EF4007E28},K249,2006-11-02 08:48:57,249,KU,"",2006/07,ANKT,av Mikael Oscarsson (kd),Enskild motion,2007-03-20 17:27:10,kd528,Raoul Wallenbergs dag,,rdwebb,dokument,"","","Motion till riksdagen
 2006/07:K249
 av Mikael Oscarsson (kd)
 Raoul Wallenbergs dag
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att inrätta Raoul Wallenbergs dag.
 Motivering
 Raoul Wallenberg föddes 4 augusti 1912 i Stockholm. För eftervärlden är han ihågkommen","Motion till riksdagen
 2006/07:K249
 av Mikael Oscarsson (kd)
 Raoul Wallenbergs dag
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att inrätta Raoul Wallenbergs dag.
 Motivering
 Raoul Wallenberg föddes 4 augusti 1912 i Stockholm. För eftervärlden är han ihågkommen",Raoul Wallenbergs dag,Motion,Motion,mot
rdhcc420241207vi4,,2024-12-07 13:45:00,,,kalakt,,,4,26fb4f35-0ee2-49f0-84cd-d032b4e122ec,"",2024-12-04 12:58:31,,"","",2024/25,"","",vi,2024-12-04 12:58:34,13:45-0,Visning av Riksdagshuset,,rdwebb,kalender,cms2023,sv,"<p class=""preamble"">Vill du veta hur det går till när riksdagens ledamöter beslutar om viktiga frågor? Under 55 minuter får du besöka de platser i Riksdagshuset där politikerna fattar sina beslut.</p>
<p>Under rundturen får du både veta vad som händer i riksdagen i dag och får historiska tillbakablickar.</p>
<p>Visningar på svenska sker på lördagar och söndagar klockan 12 och klockan 13.45. </p>
<h2>Inför besöket</h2>
<ul>
<li>Visningen är kostnadsfri och pågår i ungefär 55 minuter.</li>
<li>Ingång via allmänhetens entré, Riksgatan 3.</li>
<li>Kom i god tid för säkerhetskontroll. Entrén stänger fem minuter innan visningen startar.</li>
<li>Det finns 28 platser per visningstillfälle.</li>
<li>Det går inte att förboka platser på en visning.</li>
</ul>
<p><a href=""https://www.riksdagen.se/sv/kontakt-och-besok/besok-riksdagen/visningar-av-riksdagshuset/"">Visningar av Riksdagshuset</a></p>","<p class=""preamble"">Vill du veta hur det går till när riksdagens ledamöter beslutar om viktiga frågor? Under 55 minuter får du besöka de platser i Riksdagshuset där politikerna fattar sina beslut.</p>
<p>Under rundturen får du både veta vad som händer i riksdagen i dag och får historiska tillbakablickar.</p>
<p>Visningar på svenska sker på lördagar och söndagar klockan 12 och klockan 13.45. </p>
<h2>Inför besöket</h2>
<ul>
<li>Visningen är kostnadsfri och pågår i ungefär 55 minuter.</li>
<li>Ingång via allmänhetens entré, Riksgatan 3.</li>
<li>Kom i god tid för säkerhetskontroll. Entrén stänger fem minuter innan visningen startar.</li>
<li>Det finns 28 platser per visningstillfälle.</li>
<li>Det går inte att förboka platser på en visning.</li>
</ul>
<p><a href=""https://www.riksdagen.se/sv/kontakt-och-besok/besok-riksdagen/visningar-av-riksdagshuset/"">Visningar av Riksdagshuset</a></p>",Visning av Riksdagshuset,Visning,Visning,kal-vi
h612872,,2019-08-20,"",,frs,//data.riksdagen.se/dokument/H612872.html,//data.riksdagen.se/dokument/H612872.text,23,"",872,2019-08-20,872,"","",2018/19,Inkommen,Statsrådet Anders Ygeman (S),"",2019-08-20 13:57:33,"",Slopade anslutningsavgifter för havsvindkraft,,rdwebb,dokument,Frips,"","Svar på fråga 2018/19:872 av Birger Lahti (V)
 Slopade anslutningsavgifter för havsvindkraft
 Birger Lahti har frågat mig när jag bedömer att regeringen kan överlämna en proposition till riksdagen gällande slopandet av anslutningskostnaderna för havsbaserad vindkraft.
 Såsom frågeställaren påpekar bereds ärendet sedan en","Svar på fråga 2018/19:872 av Birger Lahti (V)
 Slopade anslutningsavgifter för havsvindkraft
 Birger Lahti har frågat mig när jag bedömer att regeringen kan överlämna en proposition till riksdagen gällande slopandet av anslutningskostnaderna för havsbaserad vindkraft.
 Såsom frågeställaren påpekar bereds ärendet sedan en",Slopade anslutningsavgifter för havsvindkraft,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
rdhca3sku25,,2025-03-20 10:00:00,,,utskottsmöte,,,259,cb7b3b0c-5fb2-4b06-a454-52f71b251c58-148,"",2024-11-19 14:41:00,,"","",2024/25,planerat,torsdag 2025-03-20 kl. 10:00,Sammanträde,2025-03-25 15:04:21,10:00-0,Skatteutskottets sammanträde,,rdwebb,kalender,UtskottensKallelser,sv,"<h2>Kallelse till skatteutskottets sammanträde 2024/25:25</h2><p>Datum och tid: Torsdag 2025-03-20 kl. 10:00<br />Plats: RÖ4-09</p><h3>Föredragningslista</h3><p><strong>1.</strong>&#160;<strong>Justering av protokoll</strong></p><p><strong><br/></strong></p><p><strong>2.</strong>&#160;<strong>Mottagande av motionsyrkande</strong><br/><strong> </strong>Fråga om mottagande av motionsyrkande från miljö- och jordbruksutskottet<br/><br/>Beslut<br/><br/></p><p><strong>3.</strong>&#160;<strong>Inkomstskatt (SkU9)</strong><br/>Justering<br/><br/></p><p><strong>4.</strong>&#160;<strong>Anmälan till kammardebatt om Inkomstskatt (SkU9) onsdag 26 mars</strong><br/><br/></p><p><strong>5.</strong>&#160;<strong>Skatteförfarande, folkbokföring och tull (SkU12)</strong></p><p>Fortsatt beredning<br/><br/></p><p><strong>6.</strong>&#160;<strong>Företag, kapital och fastighet (SkU13)</strong><br/>Fortsatt beredning</p><p><br/></p><p><strong>7.</strong>&#160;<strong>Godkännanden inom punktskatteområdet vid konkurs (SkU16)</strong><br/>Fortsatt beredning<br/></p><br/><p><strong>8.</strong>&#160;&#160;&#160;&#160;&#160; <strong>Utvärderingsgruppen – val av ny ledamot</strong><br/><br/></p><p><strong>9.</strong>&#160;&#160;&#160;&#160;&#160; <strong>Inkomna skrivelser</strong><br/><br/></p><p><strong>10.</strong>&#160;&#160; <strong>Övriga frågor</strong></p><p><strong>a) Kanslimeddelanden</strong></p><p><strong><br/></strong></p><p><strong>b) Övriga frågor</strong></p><p><strong>​</strong></p><p><strong>11.</strong>&#160;&#160; <strong>Nästa sammanträde</strong><br/><strong> </strong>Torsdagen den 27 mars 2025 kl. 09.00<br/></p><p><br/></p>","<h2>Kallelse till skatteutskottets sammanträde 2024/25:25</h2><p>Datum och tid: Torsdag 2025-03-20 kl. 10:00<br />Plats: RÖ4-09</p><h3>Föredragningslista</h3><p><strong>1.</strong>&#160;<strong>Justering av protokoll</strong></p><p><strong><br/></strong></p><p><strong>2.</strong>&#160;<strong>Mottagande av motionsyrkande</strong><br/><strong> </strong>Fråga om mottagande av motionsyrkande från miljö- och jordbruksutskottet<br/><br/>Beslut<br/><br/></p><p><strong>3.</strong>&#160;<strong>Inkomstskatt (SkU9)</strong><br/>Justering<br/><br/></p><p><strong>4.</strong>&#160;<strong>Anmälan till kammardebatt om Inkomstskatt (SkU9) onsdag 26 mars</strong><br/><br/></p><p><strong>5.</strong>&#160;<strong>Skatteförfarande, folkbokföring och tull (SkU12)</strong></p><p>Fortsatt beredning<br/><br/></p><p><strong>6.</strong>&#160;<strong>Företag, kapital och fastighet (SkU13)</strong><br/>Fortsatt beredning</p><p><br/></p><p><strong>7.</strong>&#160;<strong>Godkännanden inom punktskatteområdet vid konkurs (SkU16)</strong><br/>Fortsatt beredning<br/></p><br/><p><strong>8.</strong>&#160;&#160;&#160;&#160;&#160; <strong>Utvärderingsgruppen – val av ny ledamot</strong><br/><br/></p><p><strong>9.</strong>&#160;&#160;&#160;&#160;&#160; <strong>Inkomna skrivelser</strong><br/><br/></p><p><strong>10.</strong>&#160;&#160; <strong>Övriga frågor</strong></p><p><strong>a) Kanslimeddelanden</strong></p><p><strong><br/></strong></p><p><strong>b) Övriga frågor</strong></p><p><strong>​</strong></p><p><strong>11.</strong>&#160;&#160; <strong>Nästa sammanträde</strong><br/><strong> </strong>Torsdagen den 27 mars 2025 kl. 09.00<br/></p><p><br/></p>",Skatteutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h911789,,2022-01-18,"",,fr,//data.riksdagen.se/dokument/H911789.html,//data.riksdagen.se/dokument/H911789.text,35,feb31bd3-2c8a-4dc8-8b06-fabf4127cac7,789,2022-01-18,789,SD,"",2021/22,Besvarad,Markus Wiechel (SD),"",2022-01-26 11:50:42,SD,Avsaknaden av syrgas på äldreboenden,,rdwebb,dokument,Frips,"","Fråga 2021/22:789 Avsaknaden av syrgas på äldreboenden
 av  Markus Wiechel (SD)
 till Socialminister Lena Hallengren (S)
 Våren 2020 fick socialminister Lena Hallengren en lång rad frågor från undertecknad rörande det då helt nya coronaviruset, som slagit till mot Sverige. Av dessa frågor berörde flera det faktum att äldre","Fråga 2021/22:789 Avsaknaden av syrgas på äldreboenden
 av  Markus Wiechel (SD)
 till Socialminister Lena Hallengren (S)
 Våren 2020 fick socialminister Lena Hallengren en lång rad frågor från undertecknad rörande det då helt nya coronaviruset, som slagit till mot Sverige. Av dessa frågor berörde flera det faktum att äldre",Avsaknaden av syrgas på äldreboenden,Skriftlig fråga,Skriftlig fråga,fr
hd0j20251202,,2025-12-02,"",,t-lista,//data.riksdagen.se/dokument/HD0J20251202.html,//data.riksdagen.se/dokument/HD0J20251202.text,44,"",20251202,2025-12-02,43,"","",2025/26,Publicerad,"","",2025-12-01 17:23:44,"",Tisdag den 2 december 2025,,rdwebb,dokument,RIM,"","Tisdagen den 2 december 2025  Kl.
 13.00
 Arbetsplenum
 (uppehåll för gruppmöte ca kl. 16.00-18.00)
 Nr
 Anmäld tid (min.)
 Ackumulerad tid
 17
 Kulturutskottets betänkande KrU1
 Utgiftsområde 17 Kultur, medier, trossamfund och fritid
 1
 Alexander Christiansson (SD)
 5
 2
 Mats Berglund (MP)
 12
 3
 Marie-Louise Hänel","Tisdagen den 2 december 2025  Kl.
 13.00
 Arbetsplenum
 (uppehåll för gruppmöte ca kl. 16.00-18.00)
 Nr
 Anmäld tid (min.)
 Ackumulerad tid
 17
 Kulturutskottets betänkande KrU1
 Utgiftsområde 17 Kultur, medier, trossamfund och fritid
 1
 Alexander Christiansson (SD)
 5
 2
 Mats Berglund (MP)
 12
 3
 Marie-Louise Hänel",Tisdag den 2 december 2025,Talarlista,Talarlista,t-lista
h901sfu26,,2022-06-08,"",//data.riksdagen.se/dokumentstatus/H901SfU26.xml,bet,//data.riksdagen.se/dokument/H901SfU26.html,//data.riksdagen.se/dokument/H901SfU26.text,69,496f5880-6edc-4650-994c-42ae0a8e43c0,SfU26,2022-03-23 10:35:59,26,SfU,"",2021/22,Webbpublicering,"",bet,2022-06-14 23:46:56,"",Höjt bostadstillägg till pensionärer och höjt minimibelopp vid fastställande av avgifter enligt socialtjänstlagen,,rdwebb,dokument,RIM,sv,"                           <p>Riksdagen sa ja till regeringens förslag om höjt bostadstillägg till pensionärer, och höjt minimibelopp vid fastställande av avgifter enligt socialtjänstlagen.</p>
<p>Regeringen har föreslagit en lagändring som innebär att konsumtionsstödet inom bostadstillägget till pensionärer höjs med 200 kronor för ogifta och 100 kronor för gifta, per månad. En lagändring har också föreslagits för att säkerställa att pensionärer som betalar avgifter för insatser enligt socialtjänstlagen får del av höjningen.</p>
<p>Lagändringen gällande bostadstillägget börjar gälla den 1 juli 2022 och ska börja tillämpas första gången för bostadstillägg som avser augusti 2022.</p>
<p>Riksdagen sa nej till tre förslag i motioner.</p>
                                            ","                           <p>Riksdagen sa ja till regeringens förslag om höjt bostadstillägg till pensionärer, och höjt minimibelopp vid fastställande av avgifter enligt socialtjänstlagen.</p>
<p>Regeringen har föreslagit en lagändring som innebär att konsumtionsstödet inom bostadstillägget till pensionärer höjs med 200 kronor för ogifta och 100 kronor för gifta, per månad. En lagändring har också föreslagits för att säkerställa att pensionärer som betalar avgifter för insatser enligt socialtjänstlagen får del av höjningen.</p>
<p>Lagändringen gällande bostadstillägget börjar gälla den 1 juli 2022 och ska börja tillämpas första gången för bostadstillägg som avser augusti 2022.</p>
<p>Riksdagen sa nej till tre förslag i motioner.</p>
                                            ",Höjt bostadstillägg till pensionärer och höjt minimibelopp vid fastställande av avgifter (SfU26),Debatt om förslag,Betänkande,bet
h012228,,2013-01-15,"",,frs,//data.riksdagen.se/dokument/H012228.html,//data.riksdagen.se/dokument/H012228.text,15,"",228,2013-01-15,228,"","",2012/13,korrekturläst,Finansminister Anders Borg,"",2013-01-15 11:44:15,"",Konkurrenssituationen för ideellt verkande läxhjälpsorganisationer,,rdwebb,dokument,"","","den 15 januari
 Svar på fråga
 2012/13:228 Konkurrenssituationen för ideellt verkande  läxhjälpsorganisationer
 Finansminister Anders Borg
 Lotta Hedström har frågat  mig vad jag avser att göra för att bekantgöra och säkerställa att ideella  krafter kan verka fritt på läxhjälpens områden utan att behöva strida för sin ","den 15 januari
 Svar på fråga
 2012/13:228 Konkurrenssituationen för ideellt verkande  läxhjälpsorganisationer
 Finansminister Anders Borg
 Lotta Hedström har frågat  mig vad jag avser att göra för att bekantgöra och säkerställa att ideella  krafter kan verka fritt på läxhjälpens områden utan att behöva strida för sin ",Konkurrenssituationen för ideellt verkande läxhjälpsorganisationer,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h502931,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H502931.html,//data.riksdagen.se/dokument/H502931.text,79,2fb071a9-26a0-439d-b903-062a44c3f25f,931,2017-10-02,931,NU,"",2017/18,Klar,av Josef Fransson m.fl. (SD),Kommittémotion,2019-04-11 17:35:59,SD91,Det svenska stålet,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:931
 av Josef Fransson m.fl. (SD)
 Det svenska stålet
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att prioritera svensk basindustri vid utformning av energipolitiken och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs","Motion till riksdagen
 2017/18:931
 av Josef Fransson m.fl. (SD)
 Det svenska stålet
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att prioritera svensk basindustri vid utformning av energipolitiken och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs",Det svenska stålet,Motion,Motion,mot
ha02624,,2022-11-21,"",,mot,//data.riksdagen.se/dokument/HA02624.html,//data.riksdagen.se/dokument/HA02624.text,20,84558cf0-fe9a-48aa-bffb-99de601db623,624,2022-11-21,624,KU,"",2022/23,Klar,av Mathias Bengtsson och Gudrun Brunegård (båda KD),Enskild motion,2023-05-19 13:20:24,KD,Erkännande av älvdalska som språk,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2022/23:624
 av Mathias Bengtsson och Gudrun Brunegård (båda KD)
 Erkännande av älvdalska som språk
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att i enlighet med Europarådets ministerråds rekommendation initiera en oberoende granskning gällande älvdalskans","Motion till riksdagen
 2022/23:624
 av Mathias Bengtsson och Gudrun Brunegård (båda KD)
 Erkännande av älvdalska som språk
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att i enlighet med Europarådets ministerråds rekommendation initiera en oberoende granskning gällande älvdalskans",Erkännande av älvdalska som språk,Motion,Motion,mot
h20k190,,2015-05-06,"",,rskr,//data.riksdagen.se/dokument/H20K190.html,//data.riksdagen.se/dokument/H20K190.text,84,"",190,2015-05-06,190,FiU,"",2014/15,"","","",2015-05-07 09:16:02,"",Riksdagsskrivelse 2014/15:190,,rdwebb,dokument,RIM,"","Riksdagsskrivelse 2014/15:190
 Regeringen
 Finansdepartementet
 Med överlämnande av finansutskottets betänkande 2014/15:FiU18 Införande av vissa internationella standarder i penningtvättslagen får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 6 maj 2015
 Urban Ahlin
 Claes ","Riksdagsskrivelse 2014/15:190
 Regeringen
 Finansdepartementet
 Med överlämnande av finansutskottets betänkande 2014/15:FiU18 Införande av vissa internationella standarder i penningtvättslagen får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 6 maj 2015
 Urban Ahlin
 Claes ",Riksdagsskrivelse 2014/15:190,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gp02n317,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02N317.html,//data.riksdagen.se/dokument/GP02N317.text,1902,{3D740F21-BA29-11D5-AE39-000103095441},N317,2001-10-05,317,NU,"",2001/02,"",av Sonja Fransson m.fl. (s),Enskild motion,2005-11-03 19:19:05,s6405,Västsverige,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:N317
 av Sonja Fransson m.fl. (s)
 Västsverige
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att arbetet med tillväxtavtalen bör fortsätta och vidareutvecklas.
 Riksdagen tillkännager för regeringen som sin mening vad i motionen","Motion till riksdagen
 2001/02:N317
 av Sonja Fransson m.fl. (s)
 Västsverige
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att arbetet med tillväxtavtalen bör fortsätta och vidareutvecklas.
 Riksdagen tillkännager för regeringen som sin mening vad i motionen",Västsverige,Motion,Motion,mot
gr121350,,2004-07-28,"",,frs,//data.riksdagen.se/dokument/GR121350.html,//data.riksdagen.se/dokument/GR121350.text,24,"",1350,2004-07-28,1350,"","",2003/04,"",Lars Engqvist,"",2026-01-12 11:09:44,"",cancervård,,rdwebb,dokument,"","","den 28 juli
 Svar på fråga 2003/04:1350 om cancervård
 Socialminister Lars Engqvist
 Anita Sidén har frågat mig om jag avser att vidta några åtgärder för att förbättra situationen för cancerpatienter.
 På regeringens uppdrag redovisade Socialstyrelsen i december 2003 en lägesstudie om väntetider, bemötande och personalförsörjning","den 28 juli
 Svar på fråga 2003/04:1350 om cancervård
 Socialminister Lars Engqvist
 Anita Sidén har frågat mig om jag avser att vidta några åtgärder för att förbättra situationen för cancerpatienter.
 På regeringens uppdrag redovisade Socialstyrelsen i december 2003 en lägesstudie om väntetider, bemötande och personalförsörjning",cancervård,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hb19nu19p3,,2024-06-12,"",,votering,//data.riksdagen.se/dokument/HB19NU19p3.html,//data.riksdagen.se/dokument/HB19NU19p3.text,158,9E6063F3-C284-4CA1-868E-E9580B71D5A7,NU19,2024-06-12 16:27:41,19,NU,"",2023/24,"",Strategi för företag i kulturella och kreativa branscher,huvudvotering,2024-06-12 16:27:42,3,"Omröstning: betänkande 2023/24:NU19 Strategi för företag i kulturella och kreativa branscher, förslagspunkt 3",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2023/24:NU19 Strategi för företag i kulturella och kreativa branscher, förslagspunkt 3
 Strategi för företag i kulturella och kreativa branscher
 Datum: 2024-06-12  Omröstning i sakfrågan
 Utskottets förslag mot reservation 4 S Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 0
 91
 0
 15
 SD
 63
 0
 0
","Omröstning: betänkande 2023/24:NU19 Strategi för företag i kulturella och kreativa branscher, förslagspunkt 3
 Strategi för företag i kulturella och kreativa branscher
 Datum: 2024-06-12  Omröstning i sakfrågan
 Utskottets förslag mot reservation 4 S Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 0
 91
 0
 15
 SD
 63
 0
 0
","Omröstning: betänkande 2023/24:NU19 Strategi för företag i kulturella och kreativa branscher, förslagspunkt 3",Omröstning,Omröstning,votering
gz02c404,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02C404.html,//data.riksdagen.se/dokument/GZ02C404.text,850,{F7054A00-3E2F-4D5F-B4CE-F95D8D400E93},C404,2011-10-05 17:24:24,404,CU,"",2011/12,Ank T,av Jan Lindholm m.fl. (MP),Enskild motion,2012-01-04 09:09:08,MP2640,Skyddade älvsträckor,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:C404
 av Jan Lindholm m.fl. (MP)
 Skyddade älvsträckor
 MP2640
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om konsekvenserna av lydelsen i 4 kap. 6 tredje stycket miljöbalken.
 Riksdagen tillkännager för regeringen som sin mening","Motion till riksdagen
 2011/12:C404
 av Jan Lindholm m.fl. (MP)
 Skyddade älvsträckor
 MP2640
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om konsekvenserna av lydelsen i 4 kap. 6 tredje stycket miljöbalken.
 Riksdagen tillkännager för regeringen som sin mening",Skyddade älvsträckor,Motion,Motion,mot
