id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
rdhba3eun34,,2024-04-19 09:00:00,,,utskottsmöte,,,292,05733b02-9d21-4c38-8542-887d8c994fde-126,"",2024-04-19 09:00:00,,"","",2023/24,inträffat,fredag 2024-04-19 kl. 09:00,Sammanträde,2024-06-13 10:35:57,09:00-0,EU-nämndens sammanträde,,rdwebb,kalender,UtskottensKallelser,sv,"<h2>Kallelse till EU-nämndens sammanträde 2023/24:34</h2><p>Datum och tid: Fredag 2024-04-19 kl. 09:00<br />Plats: Skandiasalen (N3) Obs! Entré från Mynttorget 1</p><h3>Föredragningslista</h3><p></p><p><strong>1.</strong>&#160;&#160;&#160;&#160;&#160; <strong>Utrikesfrågor</strong><br/><strong> </strong>Utrikesminister Tobias Billström<br/> Försvarsminister Pål Jonson <br/>Information och samråd inför möte i rådet den 22 april 2024</p><p><strong>2.</strong>&#160;&#160;&#160;&#160;&#160; <strong>(ca kl. 09.20) Utrikesfrågor</strong><br/><strong> </strong>Utrikesminister Tobias Billström<br/> Återrapport från möte i rådet den 18 mars 2024<br/> Återrapport från extra informellt möte i rådet den 16 april 2024<br/> Information och samråd inför möte i rådet den 22 april 2024</p><p><strong>3.</strong>&#160;&#160;&#160;&#160;&#160; <strong>Verksamheten i Europeiska unionen under 2023 </strong><br/>Justering av yttrande till utrikesutskottet<br/> Skr. 2023/24:115 </p><p><strong>4.</strong>&#160;&#160;&#160;&#160;&#160; <strong>Justering</strong><br/><strong> </strong>Uppteckningar från sammanträdet den 5 april samt protokoll från sammanträdena den 5 och 16 april 2024 </p><p><strong>5.</strong>&#160;&#160;&#160;&#160;&#160; <strong>(ev.) Övriga frågor</strong><br/><br/><strong>Anm: </strong>Nästa sammanträde äger rum <span style=""text-decoration: underline;"">fredagen den 26 april 2024 kl. 09.00 i Skandiasalen (N3)</span> och behandlar:<br/> <strong>*Jordbruk och fiske​</strong></p><p><br/><br/></p>
		<ul>
		
		<li><a href=""https://www.riksdagen.se/sv/dokument-och-lagar/dokument/bilaga-till-dokument-fran-eu-namnden/_HB0N4F6D88"">240419 FAC</a></li>
		
		<li><a href=""https://www.riksdagen.se/sv/dokument-och-lagar/dokument/bilaga-till-dokument-fran-eu-namnden/_HB0N4F6E8B"">FAC</a></li>
		
		<li><a href=""https://www.riksdagen.se/sv/dokument-och-lagar/dokument/bilaga-till-dokument-fran-eu-namnden/_HB0N4F6D8A"">FAC</a></li>
		
		<li><a href=""https://www.riksdagen.se/sv/dokument-och-lagar/dokument/bilaga-till-dokument-fran-eu-namnden/_HB0N4F6E89"">Reviderad kallelse 34 samt utskick 2</a></li>
		
		</ul>
		","<h2>Kallelse till EU-nämndens sammanträde 2023/24:34</h2><p>Datum och tid: Fredag 2024-04-19 kl. 09:00<br />Plats: Skandiasalen (N3) Obs! Entré från Mynttorget 1</p><h3>Föredragningslista</h3><p></p><p><strong>1.</strong>&#160;&#160;&#160;&#160;&#160; <strong>Utrikesfrågor</strong><br/><strong> </strong>Utrikesminister Tobias Billström<br/> Försvarsminister Pål Jonson <br/>Information och samråd inför möte i rådet den 22 april 2024</p><p><strong>2.</strong>&#160;&#160;&#160;&#160;&#160; <strong>(ca kl. 09.20) Utrikesfrågor</strong><br/><strong> </strong>Utrikesminister Tobias Billström<br/> Återrapport från möte i rådet den 18 mars 2024<br/> Återrapport från extra informellt möte i rådet den 16 april 2024<br/> Information och samråd inför möte i rådet den 22 april 2024</p><p><strong>3.</strong>&#160;&#160;&#160;&#160;&#160; <strong>Verksamheten i Europeiska unionen under 2023 </strong><br/>Justering av yttrande till utrikesutskottet<br/> Skr. 2023/24:115 </p><p><strong>4.</strong>&#160;&#160;&#160;&#160;&#160; <strong>Justering</strong><br/><strong> </strong>Uppteckningar från sammanträdet den 5 april samt protokoll från sammanträdena den 5 och 16 april 2024 </p><p><strong>5.</strong>&#160;&#160;&#160;&#160;&#160; <strong>(ev.) Övriga frågor</strong><br/><br/><strong>Anm: </strong>Nästa sammanträde äger rum <span style=""text-decoration: underline;"">fredagen den 26 april 2024 kl. 09.00 i Skandiasalen (N3)</span> och behandlar:<br/> <strong>*Jordbruk och fiske​</strong></p><p><br/><br/></p>
		<ul>
		
		<li><a href=""https://www.riksdagen.se/sv/dokument-och-lagar/dokument/bilaga-till-dokument-fran-eu-namnden/_HB0N4F6D88"">240419 FAC</a></li>
		
		<li><a href=""https://www.riksdagen.se/sv/dokument-och-lagar/dokument/bilaga-till-dokument-fran-eu-namnden/_HB0N4F6E8B"">FAC</a></li>
		
		<li><a href=""https://www.riksdagen.se/sv/dokument-och-lagar/dokument/bilaga-till-dokument-fran-eu-namnden/_HB0N4F6D8A"">FAC</a></li>
		
		<li><a href=""https://www.riksdagen.se/sv/dokument-och-lagar/dokument/bilaga-till-dokument-fran-eu-namnden/_HB0N4F6E89"">Reviderad kallelse 34 samt utskick 2</a></li>
		
		</ul>
		",EU-nämndens sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gn0a18,,2000-03-10,"",,eunprot,//data.riksdagen.se/dokument/GN0A18.html,//data.riksdagen.se/dokument/GN0A18.text,96,"",18,2005-06-23 11:49:06,18,EUN,"",1999/2000,"","","",2005-06-23 11:49:06,"",Fredagen den 10 mars 2000,,rdwebb,dokument,"","","1 Ekofin  Finansminister Bosse Ringholm  Rapport från ministerrådsmöte den 28 februari 2000  Information och samråd inför ministerrådsmöte den 13 mars 2000
 Anf. 1  ORDFÖRANDEN: Jag förklarar EU-nämndens sammanträde öppnat. Samtidigt hälsar jag finansminister Bosse Ringholm med medarbetare hjärtligt välkomna hit för samråd","1 Ekofin  Finansminister Bosse Ringholm  Rapport från ministerrådsmöte den 28 februari 2000  Information och samråd inför ministerrådsmöte den 13 mars 2000
 Anf. 1  ORDFÖRANDEN: Jag förklarar EU-nämndens sammanträde öppnat. Samtidigt hälsar jag finansminister Bosse Ringholm med medarbetare hjärtligt välkomna hit för samråd",Fredagen den 10 mars 2000,EU-nämndens uppteckningar,EU-nämndens uppteckningar,eunprot
hb0n4f6e8b,,2024-04-19 09:00:00,"",,eunbil,//data.riksdagen.se/dokument/HB0N4F6E8B.html,//data.riksdagen.se/dokument/HB0N4F6E8B.text,294,56ca7a8c-23fe-4257-9cce-e43b5e24f9bd,4F6E8B,2024-01-29 08:01:16,0,"","",2023/24,doktextextraktor,"","",2024-04-17 14:51:56,"","FAC, dagordning samt utskick 2",,rdwebb,dokument,UtskottensKallelser,"","EU-NÄMNDEN
 Möte i Europeiska unionens råd för utrikesfrågor
 22 april 2024
 Preliminär dagordning
 1.Godkännande av dagordningen
 2.ev.Godkännande av  A-punkterna
 aIcke lagstiftande verksamhet
 bLagstiftning
 Icke lagstiftande verksamhet
 3.Aktuella frågor
 4.Rysslands angrepp mot Ukraina1
 Diskussion
 5.Situationen i","EU-NÄMNDEN
 Möte i Europeiska unionens råd för utrikesfrågor
 22 april 2024
 Preliminär dagordning
 1.Godkännande av dagordningen
 2.ev.Godkännande av  A-punkterna
 aIcke lagstiftande verksamhet
 bLagstiftning
 Icke lagstiftande verksamhet
 3.Aktuella frågor
 4.Rysslands angrepp mot Ukraina1
 Diskussion
 5.Situationen i","FAC, dagordning samt utskick 2",Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
hb0n4f6d8a,,2024-04-19 09:00:00,"",,eunbil,//data.riksdagen.se/dokument/HB0N4F6D8A.html,//data.riksdagen.se/dokument/HB0N4F6D8A.text,296,197758eb-f606-44cc-8817-cbf8a7973697,4F6D8A,2024-01-29 08:01:16,0,"","",2023/24,doktextextraktor,"","",2024-04-17 14:51:54,"","FAC, kommenterad dagordning",,rdwebb,dokument,UtskottensKallelser,"","Kommenterad dagordning
 Europeiska unionens råd
 2024-04-15
 Utrikesdepartementet
 Europakorrespondentenheten
 Rådet för utrikes frågor den 22 april 2024
 Kommenterad dagordning
 1.Godkännande av dagordningen
 2. A-punkter
 3.Aktuella frågor
 Informationspunkt
 EU:s höga representant väntas ta upp aktuella frågor på det","Kommenterad dagordning
 Europeiska unionens råd
 2024-04-15
 Utrikesdepartementet
 Europakorrespondentenheten
 Rådet för utrikes frågor den 22 april 2024
 Kommenterad dagordning
 1.Godkännande av dagordningen
 2. A-punkter
 3.Aktuella frågor
 Informationspunkt
 EU:s höga representant väntas ta upp aktuella frågor på det","FAC, kommenterad dagordning",Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
hb0n4f6d88,,2024-04-19 09:00:00,"",,eunbil,//data.riksdagen.se/dokument/HB0N4F6D88.html,//data.riksdagen.se/dokument/HB0N4F6D88.text,297,7d981a31-f131-4c34-bbc7-662eda83885e,4F6D88,2024-01-29 08:01:16,0,"","",2023/24,doktextextraktor,"","",2024-04-15 15:54:42,"","240419 FAC, dagordning",,rdwebb,dokument,UtskottensKallelser,"","EU-NÄMNDEN
 Möte i Europeiska unionens råd för utrikesfrågor
 22 april 2024
 Preliminär dagordning
 1.Godkännande av dagordningen
 2.ev.Godkännande av  A-punkterna
 aIcke lagstiftande verksamhet
 bLagstiftning
 Icke lagstiftande verksamhet
 3.Aktuella frågor
 4.Rysslands angrepp mot Ukraina
 Diskussion
 5.Situationen i Mellanöstern
 Diskussion
 6.Sudan
 Diskussion
 7.Övriga ","EU-NÄMNDEN
 Möte i Europeiska unionens råd för utrikesfrågor
 22 april 2024
 Preliminär dagordning
 1.Godkännande av dagordningen
 2.ev.Godkännande av  A-punkterna
 aIcke lagstiftande verksamhet
 bLagstiftning
 Icke lagstiftande verksamhet
 3.Aktuella frågor
 4.Rysslands angrepp mot Ukraina
 Diskussion
 5.Situationen i Mellanöstern
 Diskussion
 6.Sudan
 Diskussion
 7.Övriga ","240419 FAC, dagordning",Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
go0k195,,2001-01-01,"",,rskr,//data.riksdagen.se/dokument/GO0K195.html,//data.riksdagen.se/dokument/GO0K195.text,396,"",195,2001-01-01,195,"","",2000/01,Inkommen,"","",2024-10-24 10:51:32,"",rskr 2000/01 195 ,,rdwebb,dokument,"","","Riksdagsskrivelse
 2000/01:195
 Regeringen
 Socialdepartementet
 Med överlämnande av socialutskottets betänkande 2000/01:SoU12 Handikappolitik får jag anmäla att riksdagen denna dag bifallit vad utskottet hemställt. Stockholm den 26 april 2001
 Birgitta Dahl
 Tom T:son ","Riksdagsskrivelse
 2000/01:195
 Regeringen
 Socialdepartementet
 Med överlämnande av socialutskottets betänkande 2000/01:SoU12 Handikappolitik får jag anmäla att riksdagen denna dag bifallit vad utskottet hemställt. Stockholm den 26 april 2001
 Birgitta Dahl
 Tom T:son ",rskr 2000/01 195 ,Riksdagsskrivelse,Riksdagsskrivelse,rskr
hba3eun34,,2024-04-19 09:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/HBA3EUN34.html,//data.riksdagen.se/dokument/HBA3EUN34.text,299,05733b02-9d21-4c38-8542-887d8c994fde-126,EUN34,2024-04-19 09:00:00,34,EUN,"",2023/24,inträffat,fredag 2024-04-19 kl. 09:00,Sammanträde,2024-06-13 10:35:57,"",EU-nämndens sammanträde,,rdwebb,dokument,UtskottensKallelser,"","Kallelse till EU-nämndens sammanträde 2023/24:34
 Datum och tid: Fredag 2024-04-19 kl. 09:00
 Plats: Skandiasalen N3 Obs Entré från Mynttorget 1
 Föredragningslista
 1. Utrikesfrågor
 Utrikesminister Tobias Billström
 Försvarsminister Pål Jonson  Information och samråd inför möte i rådet den 22 april 2024
 2. ca kl. 09.20","Kallelse till EU-nämndens sammanträde 2023/24:34
 Datum och tid: Fredag 2024-04-19 kl. 09:00
 Plats: Skandiasalen N3 Obs Entré från Mynttorget 1
 Föredragningslista
 1. Utrikesfrågor
 Utrikesminister Tobias Billström
 Försvarsminister Pål Jonson  Information och samråd inför möte i rådet den 22 april 2024
 2. ca kl. 09.20",EU-nämndens sammanträde,EU-nämndens kallelse och föredragningslista,EU-nämndens kallelse och föredragningslista,kf-lista
rdhbc120240419ip,,2024-04-19 09:01:00,,,kammakt,,,300,d0c4c443-e5f0-4f67-be6d-d194fd5009ff,"",2024-04-19,,"","",2023/24,inträffat,Ingen starttid,ip,2024-04-20 23:31:57,09:01:00-2,Interpellationssvar,,rdwebb,kalender,Safir,sv,"
				Ministrarna svarar på frågor som ledamöterna har ställt i sina interpellationer. Efter varje svar blir det debatt. Alla ledamöter som vill får delta i debatterna.
				","
				Ministrarna svarar på frågor som ledamöterna har ställt i sina interpellationer. Efter varje svar blir det debatt. Alla ledamöter som vill får delta i debatterna.
				",Interpellationssvar,Interpellationsdebatt,Interpellationsdebatt,kam-ip
gn11586,,2000-02-21,"",,fr,//data.riksdagen.se/dokument/GN11586.html,//data.riksdagen.se/dokument/GN11586.text,2,"",586,2000-02-21,586,m,"",1999/2000,"","de Pourbaix-Lundin, Marietta (m)","",2009-03-31 14:07:33,m,stöldfärgade sedlar,,rdwebb,dokument,"","","den 21 februari
 Fråga 1999/2000:586
 av  Marietta de Pourbaix-Lundin
 (m) till finansminister Bosse Ringholm om stöldfärgade sedlar
 För att avskräcka rånare används ofta färgampuller för att göra rånarbytet oanvändbart. Det visar sig dock att infärgade pengar går att använda. Till skillnad från förfalskade sedlar ersätts","den 21 februari
 Fråga 1999/2000:586
 av  Marietta de Pourbaix-Lundin
 (m) till finansminister Bosse Ringholm om stöldfärgade sedlar
 För att avskräcka rånare används ofta färgampuller för att göra rånarbytet oanvändbart. Det visar sig dock att infärgade pengar går att använda. Till skillnad från förfalskade sedlar ersätts",stöldfärgade sedlar,Skriftlig fråga,Skriftlig fråga,fr
gn10247,,2000-02-21,"",,ip,//data.riksdagen.se/dokument/GN10247.html,//data.riksdagen.se/dokument/GN10247.text,17,"",247,2000-02-21,247,s,"",1999/2000,"","Israelsson, Margareta (s)","",2009-03-31 13:44:27,s,åtgärder mot klotter,,rdwebb,dokument,"","","den 21 februari
 Interpellation 1999/2000:247
 av  Margareta Israelsson
 (s) till justitieminister Laila Freivalds om åtgärder mot klotter
 Klotter är ett gissel på många orter. Ofta är det ganska få människor som är mycket aktiva och ständigt i verksamhet med sprayburkar för att i skydd av mörkret förstöra husfasader,","den 21 februari
 Interpellation 1999/2000:247
 av  Margareta Israelsson
 (s) till justitieminister Laila Freivalds om åtgärder mot klotter
 Klotter är ett gissel på många orter. Ofta är det ganska få människor som är mycket aktiva och ständigt i verksamhet med sprayburkar för att i skydd av mörkret förstöra husfasader,",åtgärder mot klotter,Interpellationsdebatt,Interpellation,ip
gn10248,,2000-02-21,"",,ip,//data.riksdagen.se/dokument/GN10248.html,//data.riksdagen.se/dokument/GN10248.text,18,"",248,2000-02-21,248,kd,"",1999/2000,"","Larsson, Maria (kd)","",2009-03-31 13:44:27,kd,utjämning av kostnader för LSS-verksamheten,,rdwebb,dokument,"","","den 21 februari
 Interpellation 1999/2000:248
 av  Maria Larsson
 (kd) till socialminister Lars Engqvist om utjämning av kostnader för LSS-verksamheten
 Ds 1999:72 om  Förslag till utjämning mellan kommuner av kostnader för LSS-verksamheten
 har varit ute på remiss hos Sveriges kommuner. Promemorian innehåller förslag om","den 21 februari
 Interpellation 1999/2000:248
 av  Maria Larsson
 (kd) till socialminister Lars Engqvist om utjämning av kostnader för LSS-verksamheten
 Ds 1999:72 om  Förslag till utjämning mellan kommuner av kostnader för LSS-verksamheten
 har varit ute på remiss hos Sveriges kommuner. Promemorian innehåller förslag om",utjämning av kostnader för LSS-verksamheten,Interpellationsdebatt,Interpellation,ip
gn10249,,2000-02-21,"",,ip,//data.riksdagen.se/dokument/GN10249.html,//data.riksdagen.se/dokument/GN10249.text,19,"",249,2000-02-21,249,kd,"",1999/2000,"","Larsson, Maria (kd)","",2009-03-31 13:44:27,kd,arbetstidsförkortning,,rdwebb,dokument,"","","den 21 februari
 Interpellation 1999/2000:249
 av  Maria Larsson
 (kd) till statsrådet Mona Sahlin om arbetstidsförkortning
 Svensk arbetsmarknad står i dag inför nya problem. Samtidigt som det i dag existerar en arbetskraftsbrist på arbetsmarknaden har vi fortfarande en hög arbetslöshet.
 Miljöpartiet och Vänsterpartiet","den 21 februari
 Interpellation 1999/2000:249
 av  Maria Larsson
 (kd) till statsrådet Mona Sahlin om arbetstidsförkortning
 Svensk arbetsmarknad står i dag inför nya problem. Samtidigt som det i dag existerar en arbetskraftsbrist på arbetsmarknaden har vi fortfarande en hög arbetslöshet.
 Miljöpartiet och Vänsterpartiet",arbetstidsförkortning,Interpellationsdebatt,Interpellation,ip
gn10250,,2000-02-21,"",,ip,//data.riksdagen.se/dokument/GN10250.html,//data.riksdagen.se/dokument/GN10250.text,20,"",250,2000-02-21,250,m,"",1999/2000,"","Karlsson, Ola (m)","",2009-03-31 13:44:27,m,försvarets test- och provningsverksamhet,,rdwebb,dokument,"","","den 22 februari
 Interpellation 1999/2000:250
 av  Ola Karlsson
 (m) till försvarsminister Björn von Sydow om försvarets test- och provningsverksamhet
 Vinner Försvarets materielverks (FMV) förslag angående provningsresurser för Försvarsmakten riskerar det att skada försvarsindustrins utvecklings- och provningsverksamhet.","den 22 februari
 Interpellation 1999/2000:250
 av  Ola Karlsson
 (m) till försvarsminister Björn von Sydow om försvarets test- och provningsverksamhet
 Vinner Försvarets materielverks (FMV) förslag angående provningsresurser för Försvarsmakten riskerar det att skada försvarsindustrins utvecklings- och provningsverksamhet.",försvarets test- och provningsverksamhet,Interpellationsdebatt,Interpellation,ip
gob2kud,,2000-04-27,"",,komm,//data.riksdagen.se/dokument/GOB2KuD.html,//data.riksdagen.se/dokument/GOB2KuD.text,74,Ku 2000:D,KuD,2023-06-08 04:44:05,0,Ju-dep,"",2000,Avslutad 2003,"","",2023-06-08 04:44:05,Ku 2000:D,Arbetsgruppen Arm i arm - 4:e initiativet (Ku 2000:D) ,,rdwebb,dokument,RKFTP,"","Arbetsgruppen Arm i arm 4:e initiativet Ku 2000:D Beteckning
 Ku 2000:D
 Departement
 Justitiedepartementet
 Senast ändrad
 2023-06-07
 Status
 Avslutad 2003 A
 Tillkallade enligt regeringens bemyndigande den: 2000-04-27
 Direktiv för  Lokal
 Drottninggatan 16, 103 33 STOCKHOLM, tel. växel 08-405 10 00, direktval 08-405","Arbetsgruppen Arm i arm 4:e initiativet Ku 2000:D Beteckning
 Ku 2000:D
 Departement
 Justitiedepartementet
 Senast ändrad
 2023-06-07
 Status
 Avslutad 2003 A
 Tillkallade enligt regeringens bemyndigande den: 2000-04-27
 Direktiv för  Lokal
 Drottninggatan 16, 103 33 STOCKHOLM, tel. växel 08-405 10 00, direktval 08-405",Arbetsgruppen Arm i arm - 4:e initiativet (Ku 2000:D) ,Kommittéberättelse,Kommittéberättelse,komm
gn11594,,2000-02-21,"",,fr,//data.riksdagen.se/dokument/GN11594.html,//data.riksdagen.se/dokument/GN11594.text,10,"",594,2000-02-21,594,kd,"",1999/2000,"","Pålsson, Chatrine (kd)","",2009-03-31 14:07:33,kd,rättegångskostnader vid felbehandling,,rdwebb,dokument,"","","den 21 februari
 Fråga 1999/2000:594
 av  Chatrine Pålsson
 (kd) till socialminister Lars Engqvist om rättegångskostnader vid felbehandling
 Enligt uppgift riskerar den som stämmer sjukvården för felbehandling att få dyra kostnader om man förlorar målet. Detta innebär att allt färre vågar anmäla felbehandlingar vilket på","den 21 februari
 Fråga 1999/2000:594
 av  Chatrine Pålsson
 (kd) till socialminister Lars Engqvist om rättegångskostnader vid felbehandling
 Enligt uppgift riskerar den som stämmer sjukvården för felbehandling att få dyra kostnader om man förlorar målet. Detta innebär att allt färre vågar anmäla felbehandlingar vilket på",rättegångskostnader vid felbehandling,Skriftlig fråga,Skriftlig fråga,fr
gn11596,,2000-02-21,"",,fr,//data.riksdagen.se/dokument/GN11596.html,//data.riksdagen.se/dokument/GN11596.text,11,"",596,2000-02-21,596,kd,"",1999/2000,"","Skånberg, Tuve (kd)","",2009-03-31 14:07:33,kd,elektroniskt körkort,,rdwebb,dokument,"","","Pass  596
 den 21 februari
 Fråga 1999/2000:596
 av  Tuve Skånberg
 (kd) till näringsminister Björn Rosengren om elektroniskt körkort
 Genom installation av elektroniskt körkort, s.k.  card safety system
 skulle körkortslösa förare hindras att köra bil och uppskattningsvis närmare 100 människors liv per år skulle kunna","Pass  596
 den 21 februari
 Fråga 1999/2000:596
 av  Tuve Skånberg
 (kd) till näringsminister Björn Rosengren om elektroniskt körkort
 Genom installation av elektroniskt körkort, s.k.  card safety system
 skulle körkortslösa förare hindras att köra bil och uppskattningsvis närmare 100 människors liv per år skulle kunna",elektroniskt körkort,Skriftlig fråga,Skriftlig fråga,fr
gn12546,,2000-02-21,"",,frs,//data.riksdagen.se/dokument/GN12546.html,//data.riksdagen.se/dokument/GN12546.text,13,"",546,2000-02-21,546,"","",1999/2000,"","","",2006-09-20 15:07:24,"",förmögenhetssambeskattningen,,rdwebb,dokument,"","","den 21 februari  Svar på fråga 1999/2000:546 om förmögenhetssambeskattningen
 Finansminister Bosse Ringholm
 Lennart Fridén har frågat mig vilka åtgärder jag avser att föreslå så att den diskriminerande förmögenhetssambeskattningen tas bort.
 Jag har så sent som den 1 februari i år besvarat en fråga med samma innebörd ställd","den 21 februari  Svar på fråga 1999/2000:546 om förmögenhetssambeskattningen
 Finansminister Bosse Ringholm
 Lennart Fridén har frågat mig vilka åtgärder jag avser att föreslå så att den diskriminerande förmögenhetssambeskattningen tas bort.
 Jag har så sent som den 1 februari i år besvarat en fråga med samma innebörd ställd",förmögenhetssambeskattningen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gn10246,,2000-02-21,"",,ip,//data.riksdagen.se/dokument/GN10246.html,//data.riksdagen.se/dokument/GN10246.text,16,"",246,2000-02-21,246,kd,"",1999/2000,"","Viklund, Margareta (kd)","",2009-03-31 13:44:27,kd,situationen för flyktingar från Irak,,rdwebb,dokument,"","","den 21 februari
 Interpellation 1999/2000:246
 av  Margareta Viklund
 (kd) till statsrådet Maj-Inger Klingvall om situationen för flyktingar från Irak
 Att situationen för människorna i Irak är svår, är en kunskap väl känd för världssamfundet. Landet styrs av en hänsynslös diktator. Amnesty International har i sin senaste","den 21 februari
 Interpellation 1999/2000:246
 av  Margareta Viklund
 (kd) till statsrådet Maj-Inger Klingvall om situationen för flyktingar från Irak
 Att situationen för människorna i Irak är svår, är en kunskap väl känd för världssamfundet. Landet styrs av en hänsynslös diktator. Amnesty International har i sin senaste",situationen för flyktingar från Irak,Interpellationsdebatt,Interpellation,ip
gn01lu10,,2000-02-22,"",//data.riksdagen.se/dokumentstatus/GN01LU10.xml,bet,//data.riksdagen.se/dokument/GN01LU10.html,//data.riksdagen.se/dokument/GN01LU10.text,23,{9FAB36B9-AC2E-4D72-ABB9-FE49B493ADDC},LU10,2000-02-22,10,LU,"",1999/2000,saknas,"",bet,2005-11-08 14:39:16,"",Några aktiebolagsrättsliga frågor,,rdwebb,dokument,webbnav,"",Regeringen fick i uppdrag att överväga om en skyldighet att i årsredovisningen ange könsfördelningen i företagens styrelser och andra ledningsorgan kan vara till nytta för jämställdhetsarbetet. Riksdagen gjorde sitt ställningstagandet med anledning av en s-motion. Justitieministern uttalade i mars 1999 att regeringen för närvarande inte tänker ta något initiativ till en utökning av informationslämnandet i bolagens årsredovisningar (se svar på fråga 1998/99:445 ). Enligt riksdagen är det emellertid nu dags att överväga om en utvidgning kan vara till nytta för jämställdhetsarbetet.,Regeringen fick i uppdrag att överväga om en skyldighet att i årsredovisningen ange könsfördelningen i företagens styrelser och andra ledningsorgan kan vara till nytta för jämställdhetsarbetet. Riksdagen gjorde sitt ställningstagandet med anledning av en s-motion. Justitieministern uttalade i mars 1999 att regeringen för närvarande inte tänker ta något initiativ till en utökning av informationslämnandet i bolagens årsredovisningar (se svar på fråga 1998/99:445 ). Enligt riksdagen är det emellertid nu dags att överväga om en utvidgning kan vara till nytta för jämställdhetsarbetet.,Skyldighet redovisa könsfördelning i årsredovisning bör övervägas (LU10),Debatt om förslag,Betänkande,bet
gob2uf,,2000-04-27,"",,komm,//data.riksdagen.se/dokument/GOB2UF.html,//data.riksdagen.se/dokument/GOB2UF.text,75,U 2000:F,UF,2016-02-11 15:29:24,0,U-dep,"",2000,Avslutad 2000,"","",2016-02-11 15:29:24,U 2000:F,Förhandlingsdelegationen med uppdrag att förhandla om en överföring av huvudmannaskapet för de landstingskommunala vårdhögskoleutbildningarna till staten (U 2000:F) ,,rdwebb,dokument,RKFTP,"","Förhandlingsdelegationen med uppdrag att förhandla
 om en överföring av huvudmannaskapet för de landstingskommunala
 vårdhögskoleutbildningarna till staten U 2000:F Beteckning
 U 2000:F
 Departement
 Utbildningsdepartementet
 Senast ändrad
 2001-09-06
 Status
 Avslutad 2000 B
 Tillkallade enligt regeringens bemyndigande","Förhandlingsdelegationen med uppdrag att förhandla
 om en överföring av huvudmannaskapet för de landstingskommunala
 vårdhögskoleutbildningarna till staten U 2000:F Beteckning
 U 2000:F
 Departement
 Utbildningsdepartementet
 Senast ändrad
 2001-09-06
 Status
 Avslutad 2000 B
 Tillkallade enligt regeringens bemyndigande",Förhandlingsdelegationen med uppdrag att förhandla om en överföring av huvudmannaskapet för de landstingskommunala vårdhögskoleutbildningarna till staten (U 2000:F) ,Kommittéberättelse,Kommittéberättelse,komm
gn01ku13,,2000-02-22,"",//data.riksdagen.se/dokumentstatus/GN01KU13.xml,bet,//data.riksdagen.se/dokument/GN01KU13.html,//data.riksdagen.se/dokument/GN01KU13.text,22,{51DAE47E-DBE8-4A00-9B5A-A84E159239D1},KU13,2000-02-22,13,KU,"",1999/2000,saknas,"",bet,2005-11-08 14:40:13,"",Kommunala demokratifrågor,,rdwebb,dokument,webbnav,"","Riksdagen gjorde ett tillkännagivande till regeringen om att det bör göras en samlad utvärdering av de inflytandeformer som kompletterar det formella demokratiska inflytandet i kommuner och landsting, t.ex. självförvaltning och brukarinflytande. Riksdagen delar Demokratiutredningens bedömning att det är viktigt att de traditionella institutionerna anpassas till nya former av brukar- och medborgarengagemang. Även inflytande- och påverkansformerna och frågan om ansvarsutkrävande är viktiga. Riksdagen beslutade också, med anledning av en kd-motion, om en ändring i reglerna för valbarhet till kommunala förtroendeuppdrag. Ändringen syftar till att klargöra att en person som väljs till en nämnd eller till revisor inte behöver vara upptagen i röstlängd.","Riksdagen gjorde ett tillkännagivande till regeringen om att det bör göras en samlad utvärdering av de inflytandeformer som kompletterar det formella demokratiska inflytandet i kommuner och landsting, t.ex. självförvaltning och brukarinflytande. Riksdagen delar Demokratiutredningens bedömning att det är viktigt att de traditionella institutionerna anpassas till nya former av brukar- och medborgarengagemang. Även inflytande- och påverkansformerna och frågan om ansvarsutkrävande är viktiga. Riksdagen beslutade också, med anledning av en kd-motion, om en ändring i reglerna för valbarhet till kommunala förtroendeuppdrag. Ändringen syftar till att klargöra att en person som väljs till en nämnd eller till revisor inte behöver vara upptagen i röstlängd.",Självförvaltning och brukarinflytande bör utvärderas (KU13),Debatt om förslag,Betänkande,bet
