id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gs121996,,2005-07-21,"",,frs,//data.riksdagen.se/dokument/GS121996.html,//data.riksdagen.se/dokument/GS121996.text,28,"",1996,2005-07-21,1996,"","",2004/05,"",Ulrica Messing,"",2026-01-12 11:16:20,"",den helikopterbaserade sjöräddningen,,rdwebb,dokument,"","","den 21 juli  Svar på fråga 2004/05:1996 om den helikopterbaserade sjöräddningen
 Statsrådet Ulrica Messing
 Henrik S Järrel har frågat mig vilka åtgärder jag avser att vidta för att på fullgott sätt kompensera bortfallet av de militära helikopterbaserade sjöräddningsresurserna vid Berga och Säve.
 Jag delar Henrik S Järrels","den 21 juli  Svar på fråga 2004/05:1996 om den helikopterbaserade sjöräddningen
 Statsrådet Ulrica Messing
 Henrik S Järrel har frågat mig vilka åtgärder jag avser att vidta för att på fullgott sätt kompensera bortfallet av de militära helikopterbaserade sjöräddningsresurserna vid Berga och Säve.
 Jag delar Henrik S Järrels",den helikopterbaserade sjöräddningen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gp02so2,,2001-10-03,"",,mot,//data.riksdagen.se/dokument/GP02So2.html,//data.riksdagen.se/dokument/GP02So2.text,53,{2AB03054-B891-11D5-AE35-0001030924C1},So2,2001-10-03,2,SoU,"",2001/02,"",av Sven Brus m.fl. (kd),Kommittémotion,2005-11-03 17:15:39,kd108,med anledning av prop. 2000/01:149 Avgifter inom äldre- och handikappomsorg,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:So2
 av Sven Brus m.fl. (kd)
 med anledning av prop. 2000/01:149 Avgifter inom äldre- och handikappomsorg
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om beräkning av avgiftsunderlaget.
 Riksdagen tillkännager för regeringen som sin","Motion till riksdagen
 2001/02:So2
 av Sven Brus m.fl. (kd)
 med anledning av prop. 2000/01:149 Avgifter inom äldre- och handikappomsorg
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om beräkning av avgiftsunderlaget.
 Riksdagen tillkännager för regeringen som sin",med anledning av prop. 2000/01:149 Avgifter inom äldre- och handikappomsorg,Motion,Motion,mot
gu02a288,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02A288.html,//data.riksdagen.se/dokument/GU02A288.text,140,{247B5AA8-5097-4F61-BAD9-022B2254DEBC},A288,2006-11-01 17:00:11,288,AU,"",2006/07,Trycklov,av Catherine Persson (s),Enskild motion,2007-02-28 10:52:33,s17058,Turordningsregler i LAS,,rdwebb,dokument,"","","Motion till riksdagen
 2006/07:A288
 av Catherine Persson (s)
 Turordningsregler i LAS
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att 22 LAS vad gäller turordningsregler vid uppsägning ska ändras till den tidigare lydelse som gällde före den 1 januari 2001.
","Motion till riksdagen
 2006/07:A288
 av Catherine Persson (s)
 Turordningsregler i LAS
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att 22 LAS vad gäller turordningsregler vid uppsägning ska ändras till den tidigare lydelse som gällde före den 1 januari 2001.
",Turordningsregler i LAS,Motion,Motion,mot
h5021099,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H5021099.html,//data.riksdagen.se/dokument/H5021099.text,247,7f50a31d-c0ac-4df5-b4fe-fa22a2f99944,1099,2017-10-02,1099,SfU,"",2017/18,Klar,av Johanna Haraldsson (S),Enskild motion,2018-01-30 15:03:52,S1276,Utökade möjligheter till deltidsstudier vid sjukersättning,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:1099
 av Johanna Haraldsson (S)
 Utökade möjligheter till deltidsstudier vid sjukersättning
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att reglerna för sjukersättningen bör ses över för att skapa goda förutsättningar att studera på deltid med bibehållen","Motion till riksdagen
 2017/18:1099
 av Johanna Haraldsson (S)
 Utökade möjligheter till deltidsstudier vid sjukersättning
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att reglerna för sjukersättningen bör ses över för att skapa goda förutsättningar att studera på deltid med bibehållen",Utökade möjligheter till deltidsstudier vid sjukersättning,Motion,Motion,mot
goa3ku38,,2001-04-26 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GOA3KU38.html,//data.riksdagen.se/dokument/GOA3KU38.text,146,"",38,2001-04-23 10:00:00,38,KU,"",2000/01,inträffat,"",föredragningslista,2010-06-17 16:27:23,"",Konstitutionsutskottets sammanträde Torsdag   2001-04-26  kl. 10:00,,rdwebb,dokument,notes,"","Föredragningslista
 Konstitutionsutskottet 2000/01:38
 Kallelse
 Kallelse: Utskottssammanträde 2000/01:38
 Datum och tid: 10:00
 Plats: RÖ 7-08
 Föredragningslista
 1. Anmälningar
 2. KU12y Ny socialtjänstlag
 föredr. ER justering
 3. Granskning av regeringen
 4. Övriga frågor
 Bilagor
 2. Förslag till yttrande delas under ","Föredragningslista
 Konstitutionsutskottet 2000/01:38
 Kallelse
 Kallelse: Utskottssammanträde 2000/01:38
 Datum och tid: 10:00
 Plats: RÖ 7-08
 Föredragningslista
 1. Anmälningar
 2. KU12y Ny socialtjänstlag
 föredr. ER justering
 3. Granskning av regeringen
 4. Övriga frågor
 Bilagor
 2. Förslag till yttrande delas under ",Konstitutionsutskottets sammanträde Torsdag   2001-04-26  kl. 10:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gz0j20111025,,2011-10-25,"",,t-lista,//data.riksdagen.se/dokument/GZ0J20111025.html,//data.riksdagen.se/dokument/GZ0J20111025.text,38,"",20111025,2011-10-24 16:38:37,0,"","",2011/12,slutlig,"","",2011-10-24 16:40:16,"",Tisdagen den 25 oktober 2011,,rdwebb,dokument,"","","Tisdagen den 25 oktober 2011
 Kl. 13.00
 Aktuell debatt uppehåll för gruppmöten ca kl. 16.00-18.00 Interpellationssvar
 Nr
 1
 Aktuell debatt
 På begäran av Vänsterpartiets
 riksdagsgrupp anordnas en aktuell debatt om den ekonomiska situationen i
 euroområdet och i övriga Europa. En företrädare för varje parti har rätt","Tisdagen den 25 oktober 2011
 Kl. 13.00
 Aktuell debatt uppehåll för gruppmöten ca kl. 16.00-18.00 Interpellationssvar
 Nr
 1
 Aktuell debatt
 På begäran av Vänsterpartiets
 riksdagsgrupp anordnas en aktuell debatt om den ekonomiska situationen i
 euroområdet och i övriga Europa. En företrädare för varje parti har rätt",Tisdagen den 25 oktober 2011,Talarlista,Talarlista,t-lista
gx03159,,2010-03-23,"",//data.riksdagen.se/dokumentstatus/GX03159.xml,prop,//data.riksdagen.se/dokument/GX03159.html,//data.riksdagen.se/dokument/GX03159.text,42,"",159,2010-03-23,159,SB,"",2009/10,hämtad_2,"",skr,2013-02-18 11:12:20,"",Genomförandet av EU:s strategi för Östersjöregionen,,rdwebb,dokument,"","","Regeringens skrivelse 2009/10:159
 Genomförandet av EU:s strategi för Östersjöregionen Skr. 2009/10:159
 Regeringen överlämnar denna skrivelse till riksdagen. Stockholm den 18 mars 2010
 Fredrik Reinfeldt
 Birgitta Ohlsson
 Statsrådsberedningen Skrivelsens huvudsakliga innehåll
 I denna skrivelse redogör regeringen för","Regeringens skrivelse 2009/10:159
 Genomförandet av EU:s strategi för Östersjöregionen Skr. 2009/10:159
 Regeringen överlämnar denna skrivelse till riksdagen. Stockholm den 18 mars 2010
 Fredrik Reinfeldt
 Birgitta Ohlsson
 Statsrådsberedningen Skrivelsens huvudsakliga innehåll
 I denna skrivelse redogör regeringen för",Genomförandet av EU:s strategi för Östersjöregionen,Proposition,Skrivelse,prop
h9b2ku03,,2021-11-03,"",,komm,//data.riksdagen.se/dokument/H9B2Ku03.html,//data.riksdagen.se/dokument/H9B2Ku03.text,140,Ku 2021:03,Ku03,2023-04-22 05:06:35,3,Ku-dep,"",2021,Avslutad 2022,"utredningen, se dir. 2021:100 och dir. 2022:21","",2023-04-22 05:06:35,Ku 2021:03,Kreativa Sverige (Ku 2021:03) ,,rdwebb,dokument,RKFTP,"","Kreativa Sverige Ku 2021:03 Beteckning
 Ku 2021:03
 Departement
 Kulturdepartementet
 Senast ändrad
 2023-04-21
 Status
 Avslutad 2022 A
 Tillkallade enligt regeringens bemyndigande den: 2021-11-03
 Direktiv för utredningen, se dir. 2021:100 och dir. 2022:21
 Lokal
 Garnisonen, Karlavägen 100, Stockholm
 Uppdraget är därmed","Kreativa Sverige Ku 2021:03 Beteckning
 Ku 2021:03
 Departement
 Kulturdepartementet
 Senast ändrad
 2023-04-21
 Status
 Avslutad 2022 A
 Tillkallade enligt regeringens bemyndigande den: 2021-11-03
 Direktiv för utredningen, se dir. 2021:100 och dir. 2022:21
 Lokal
 Garnisonen, Karlavägen 100, Stockholm
 Uppdraget är därmed",Kreativa Sverige (Ku 2021:03) ,Kommittéberättelse,Kommittéberättelse,komm
h4111418,,2017-05-16,"",,fr,//data.riksdagen.se/dokument/H4111418.html,//data.riksdagen.se/dokument/H4111418.text,27,b112e08c-8eb4-4608-9d08-ce9e62d7ea8c,1418,2017-05-17,1418,M,"",2016/17,Besvarad,Lotta Finstorp (M),"",2017-05-24 10:58:12,M,Konsekvenserna av kemikalieskatten,,rdwebb,dokument,Frips,"","Fråga 2016/17:1418 Konsekvenserna av kemikalieskatten
 av  Lotta Finstorp (M)
 till Finansminister Magdalena Andersson (S)
 Regeringens utformning av den så kallade kemikalieskatten är undermålig. Den kommer att slå mot jobb och tillväxt bland svenska återförsäljare till förmån för utländska företag i närliggande grannländer.
","Fråga 2016/17:1418 Konsekvenserna av kemikalieskatten
 av  Lotta Finstorp (M)
 till Finansminister Magdalena Andersson (S)
 Regeringens utformning av den så kallade kemikalieskatten är undermålig. Den kommer att slå mot jobb och tillväxt bland svenska återförsäljare till förmån för utländska företag i närliggande grannländer.
",Konsekvenserna av kemikalieskatten,Skriftlig fråga,Skriftlig fråga,fr
gp111483,,2002-08-06,"",,fr,//data.riksdagen.se/dokument/GP111483.html,//data.riksdagen.se/dokument/GP111483.text,12,"",1483,2002-08-06,1483,kd,"",2001/02,"","Jacobsson, Magnus (kd)","",2009-03-31 14:07:33,kd,Orust,,rdwebb,dokument,"","","den 6 augusti
 Fråga 2001/02:1483
 av  Magnus Jacobsson
 (kd) till näringsminister Björn Rosengren om Orust
 Under helgen som gått uttsattes Orust i Bohuslän för så våldsamma skyfall att kommunen utlystes som katastrofområde. Vägar har förstörts, hus och hem har ställts under vatten. Kostnaderna för att enbart reparera","den 6 augusti
 Fråga 2001/02:1483
 av  Magnus Jacobsson
 (kd) till näringsminister Björn Rosengren om Orust
 Under helgen som gått uttsattes Orust i Bohuslän för så våldsamma skyfall att kommunen utlystes som katastrofområde. Vägar har förstörts, hus och hem har ställts under vatten. Kostnaderna för att enbart reparera",Orust,Skriftlig fråga,Skriftlig fråga,fr
h212605,,2015-06-10,"",,frs,//data.riksdagen.se/dokument/H212605.html,//data.riksdagen.se/dokument/H212605.text,68,"",605,2015-06-10,605,"","",2014/15,Inkommen,Statsrådet Isabella Lövin (MP),"",2015-06-10 12:18:33,"",Proposition om biståndspolitiska plattformen,,rdwebb,dokument,Frips,"","Utrikesdepartementet
 Statsrådet Lövin
 Till riksdagen
 Svar på frågorna 2014/15:596 Styrning av biståndspolitik, 2014/15:597 Tidsplan för ännu en biståndspolitisk plattform och 2014/15:605 Proposition om biståndspolitiska plattformen av Sofia Arkelsten (M)  Sofia Arkelsten har frågat mig vad som kommer att styra svenskt","Utrikesdepartementet
 Statsrådet Lövin
 Till riksdagen
 Svar på frågorna 2014/15:596 Styrning av biståndspolitik, 2014/15:597 Tidsplan för ännu en biståndspolitisk plattform och 2014/15:605 Proposition om biståndspolitiska plattformen av Sofia Arkelsten (M)  Sofia Arkelsten har frågat mig vad som kommer att styra svenskt",Proposition om biståndspolitiska plattformen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hc11149,,2024-10-08,"",,fr,//data.riksdagen.se/dokument/HC11149.html,//data.riksdagen.se/dokument/HC11149.text,22,0194e860-849f-46ed-b754-b5f44dc7643b,149,2024-10-08,149,SD,"",2024/25,Besvarad,Tobias Andersson (SD),"",2024-10-16 12:21:21,SD,Handeln med Åland,,rdwebb,dokument,Frips,"","Fråga 2024/25:149 Handeln med Åland
 av  Tobias Andersson (SD)
 till Statsrådet Benjamin Dousa (M)
 Åland är med i EU och tillhör dess tullområde, men står utanför EU:s skatteområde. Det innebär att Åland ur skattehänseende räknas som ett tredjeland vid handel med övriga EU-länder. Därför krävs tullformaliteter vid handel","Fråga 2024/25:149 Handeln med Åland
 av  Tobias Andersson (SD)
 till Statsrådet Benjamin Dousa (M)
 Åland är med i EU och tillhör dess tullområde, men står utanför EU:s skatteområde. Det innebär att Åland ur skattehänseende räknas som ett tredjeland vid handel med övriga EU-länder. Därför krävs tullformaliteter vid handel",Handeln med Åland,Skriftlig fråga,Skriftlig fråga,fr
gva3ubu20,,2008-04-08 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GVA3UbU20.html,//data.riksdagen.se/dokument/GVA3UbU20.text,67,"",20,2008-04-05 11:00:00,20,UbU,"",2007/08,inträffat,"",föredragningslista,2010-06-17 16:21:15,"",Utbildningsutskottets sammanträde Tisdag   2008-04-08  kl. 11:00,,rdwebb,dokument,notes,"","Föredragningslista
 Utbildningsutskottet 2007/08:20
 Kallelse
 Kallelse: Utskottssammanträde 2007/08:20
 Datum och tid: 11:00
 Plats: RÖ 4-30
 Föredragningslista
 1. Presentation av betänkandet Världsklass Åtgärdsplan för den kliniska forskningen professor Olle Stendahl 2. Justering av protokoll
 3. Anmälningar
 4. Justering","Föredragningslista
 Utbildningsutskottet 2007/08:20
 Kallelse
 Kallelse: Utskottssammanträde 2007/08:20
 Datum och tid: 11:00
 Plats: RÖ 4-30
 Föredragningslista
 1. Presentation av betänkandet Världsklass Åtgärdsplan för den kliniska forskningen professor Olle Stendahl 2. Justering av protokoll
 3. Anmälningar
 4. Justering",Utbildningsutskottets sammanträde Tisdag   2008-04-08  kl. 11:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gq02kr231,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Kr231.html,//data.riksdagen.se/dokument/GQ02Kr231.text,947,{CEB67129-E4C5-11D6-AE4B-000103094657},Kr231,2002-10-23,231,KrU,"",2002/03,"",av Sonia Karlsson (s),Enskild motion,2005-11-03 14:53:41,s3109,Kulturmiljövård,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:Kr231
 av Sonia Karlsson (s)
 Kulturmiljövård
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om kulturmiljövård.
 Motivering
 Inom anslaget kulturmiljövård ingår bidrag till byggnadsvård, fornminnesvård och vård av kulturlandskapet,","Motion till riksdagen
 2002/03:Kr231
 av Sonia Karlsson (s)
 Kulturmiljövård
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om kulturmiljövård.
 Motivering
 Inom anslaget kulturmiljövård ingår bidrag till byggnadsvård, fornminnesvård och vård av kulturlandskapet,",Kulturmiljövård,Motion,Motion,mot
gw02sk323,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02Sk323.html,//data.riksdagen.se/dokument/GW02Sk323.text,1668,{C32600B4-9BF8-4204-8854-00894BEE514F},Sk323,2008-10-06 09:28:06,323,SkU,"",2008/09,Ank T,av Finn Bengtsson och Anders Hansson (m),Enskild motion,2009-04-02 09:51:20,m1907,Beskattning av personbilar med dieseldrift,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:Sk323
 av Finn Bengtsson och Anders Hansson (m)
 Beskattning av personbilar med dieseldrift
 m1907
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av beskattningen av personbilar med dieseldrift.
 Motivering
 Alliansregeringen","Motion till riksdagen
 2008/09:Sk323
 av Finn Bengtsson och Anders Hansson (m)
 Beskattning av personbilar med dieseldrift
 m1907
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av beskattningen av personbilar med dieseldrift.
 Motivering
 Alliansregeringen",Beskattning av personbilar med dieseldrift,Motion,Motion,mot
h102c263,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102C263.html,//data.riksdagen.se/dokument/H102C263.text,933,{E2CE075E-9186-4CE6-9655-F042D4864AF1},C263,2013-11-21 15:56:24,263,CU,"",2013/14,Ank T,av Krister Hammarbergh (M),Enskild motion,2013-11-21 15:56:24,M1954,Störningsservitut,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:C263
 av Krister Hammarbergh (M)
 Störningsservitut
 M1954
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av möjligheten att belasta en fastighet med en störning som inte är av hälsovådlig karaktär.
 Motivering
 Det","Motion till riksdagen
 2013/14:C263
 av Krister Hammarbergh (M)
 Störningsservitut
 M1954
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av möjligheten att belasta en fastighet med en störning som inte är av hälsovådlig karaktär.
 Motivering
 Det",Störningsservitut,Motion,Motion,mot
h105juu1y,,2013-10-24,"",,yttr,//data.riksdagen.se/dokument/H105JuU1y.html,//data.riksdagen.se/dokument/H105JuU1y.text,180,"",JuU1y,2013-10-24 11:43:38,1,JuU,"",2013/14,"","","",2013-10-24 11:43:38,"",Ramen för utgiftsområde 4 och ändring i ordningslagen,,rdwebb,dokument,"","","2013/14:JuU1y Ramen för utgiftsområde 4 och ändring i ordningslagen
 Justitieutskottets yttrande
 2013/14:JuU1y
 Ramen för utgiftsområde 4 och ändring i ordningslagen
 Till finansutskottet
 Finansutskottet har gett övriga utskott tillfälle att yttra sig över budgetpropositionen för 2014 prop. 2013/14:1 och motioner i de","2013/14:JuU1y Ramen för utgiftsområde 4 och ändring i ordningslagen
 Justitieutskottets yttrande
 2013/14:JuU1y
 Ramen för utgiftsområde 4 och ändring i ordningslagen
 Till finansutskottet
 Finansutskottet har gett övriga utskott tillfälle att yttra sig över budgetpropositionen för 2014 prop. 2013/14:1 och motioner i de",Ramen för utgiftsområde 4 och ändring i ordningslagen,Yttrande,Yttrande,yttr
d7c3201f-83e4-11d4-ae60-0050040c9b55,,2026-01-15,,,"",,,956,d7c3201f-83e4-11d4-ae60-0050040c9b55,"",2026-02-14 01:14:21,,"","","",Tidigare riksdagsledamot,1:e socialsekreterare,"",2026-02-14 01:14:21,"",Ulla Wester  (S),,rdwebb,ledamot,"",sv,"<div>
<p class=""personStatus"">Tidigare riksdagsledamot</p>
<p class=""personPartiValkrets"">Socialdemokraterna, Skåne läns norra och östra</p>
</div>","",Ulla Wester  (S),"","",""
gx12776,,2010-05-06,"",,frs,//data.riksdagen.se/dokument/GX12776.html,//data.riksdagen.se/dokument/GX12776.text,126,"",776,2010-05-06,776,"","",2009/10,korrekturläst,Näringsminister Maud Olofsson,"",2010-05-07 10:11:42,"",Stöd till de regionala flygplatserna vid allvarliga händelser,,rdwebb,dokument,"","","den 6 maj
 Svar på fråga
 2009/10:776 Stöd till de regionala flygplatserna vid allvarliga  händelser
 Statsrådet Åsa Torstensson
 Carina Adolfsson Elgestam har frågat vilka åtgärder  näringsministern avser att vidta för att stödja de regionala flygplatserna så att  de ska kunna hantera en allvarlig händelse som den vid","den 6 maj
 Svar på fråga
 2009/10:776 Stöd till de regionala flygplatserna vid allvarliga  händelser
 Statsrådet Åsa Torstensson
 Carina Adolfsson Elgestam har frågat vilka åtgärder  näringsministern avser att vidta för att stödja de regionala flygplatserna så att  de ska kunna hantera en allvarlig händelse som den vid",Stöd till de regionala flygplatserna vid allvarliga händelser,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gv02so497,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02So497.html,//data.riksdagen.se/dokument/GV02So497.text,1378,{374BEBC6-8514-4B37-900E-98DAD365F264},So497,2007-10-05 17:08:46,497,SoU,"",2007/08,Ank T,av Monica Green (s),Enskild motion,2007-12-06 15:33:05,s28034,Personligt stöd för äldre,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:So497
 av Monica Green (s)
 Personligt stöd för äldre
 s28034
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om personligt stöd för äldre.
 Motivering
 Många äldre människor skulle få betydligt bättre förutsättningar att bo kvar","Motion till riksdagen
 2007/08:So497
 av Monica Green (s)
 Personligt stöd för äldre
 s28034
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om personligt stöd för äldre.
 Motivering
 Många äldre människor skulle få betydligt bättre förutsättningar att bo kvar",Personligt stöd för äldre,Motion,Motion,mot
gx11822,,2010-05-21,"",,fr,//data.riksdagen.se/dokument/GX11822.html,//data.riksdagen.se/dokument/GX11822.text,199,"",822,2010-05-21,822,s,"",2009/10,korrekturläst,"Persson i Simrishamn, Göran (s)","",2010-05-21 10:55:29,s,Samarbete mellan idrottsförbund och Bris,,rdwebb,dokument,"","","den  21 maj
 Fråga  2009/10:822  Samarbete mellan idrottsförbund och Bris
 av  Göran Persson i  Simrishamn (s)
 till kulturminister Lena Adelsohn Liljeroth (m)
 Som första idrottsförbund inleder Skånes  Fotbollförbund ett samarbete med Barnens rätt i samhället, Bris. Samarbetet är  inledningsvis ett treårigt projekt, med","den  21 maj
 Fråga  2009/10:822  Samarbete mellan idrottsförbund och Bris
 av  Göran Persson i  Simrishamn (s)
 till kulturminister Lena Adelsohn Liljeroth (m)
 Som första idrottsförbund inleder Skånes  Fotbollförbund ett samarbete med Barnens rätt i samhället, Bris. Samarbetet är  inledningsvis ett treårigt projekt, med",Samarbete mellan idrottsförbund och Bris,Skriftlig fråga,Skriftlig fråga,fr
h2a1sku26p,,2015-04-16,"",,utskottsdokument,//data.riksdagen.se/dokument/H2A1SkU26p.html,//data.riksdagen.se/dokument/H2A1SkU26p.text,151,"","",1900-01-01,26,SkU,"",2014/15,"","",Protokoll,2015-04-21 13:59:58,"",Protokoll utskottssammanträde 2014/15:26,,rdwebb,dokument,Q,"","RIKSDAGEN
 SKATTEUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2014/15:26
 DATUM
 2015-04-16
 TID
 10.0010.40
 NÄRVARANDE
 Se bilaga 1
 1
 Skattebefriade bränslen i industriella processer, s.k. råvarubränslen
 Ämnesråden Susanne Åkerfeldt och Mats-Olof Hansson, Finansdepartementet, informerade och svarade på frågor. 2
 Justering","RIKSDAGEN
 SKATTEUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2014/15:26
 DATUM
 2015-04-16
 TID
 10.0010.40
 NÄRVARANDE
 Se bilaga 1
 1
 Skattebefriade bränslen i industriella processer, s.k. råvarubränslen
 Ämnesråden Susanne Åkerfeldt och Mats-Olof Hansson, Finansdepartementet, informerade och svarade på frågor. 2
 Justering",Protokoll utskottssammanträde 2014/15:26,Utskottens protokoll,Utskottens protokoll,uprotokoll
gr11898,,2004-03-12,"",,fr,//data.riksdagen.se/dokument/GR11898.html,//data.riksdagen.se/dokument/GR11898.text,198,"",898,2004-03-12,898,v,"",2003/04,"","Hoffmann, Ulla (v)","",2009-03-31 14:07:33,v,rättegången mot HRFT,,rdwebb,dokument,"","","den 12 mars
 Fråga 2003/04:898
 av  Ulla Hoffmann
 (v) till utrikesminister Laila Freivalds om rättegången mot HRFT
 Den 9 mars 2004 startade rättegången mot styrelsemedlemmarna i Human Rights Foundation of Turkey (HRFT). De står anklagade för otillåtet samarbete med internationella organisationer (läs FN, Europaparlamentet","den 12 mars
 Fråga 2003/04:898
 av  Ulla Hoffmann
 (v) till utrikesminister Laila Freivalds om rättegången mot HRFT
 Den 9 mars 2004 startade rättegången mot styrelsemedlemmarna i Human Rights Foundation of Turkey (HRFT). De står anklagade för otillåtet samarbete med internationella organisationer (läs FN, Europaparlamentet",rättegången mot HRFT,Skriftlig fråga,Skriftlig fråga,fr
h80j20210520,,2021-05-20,"",,t-lista,//data.riksdagen.se/dokument/H80J20210520.html,//data.riksdagen.se/dokument/H80J20210520.text,310,"",20210520,2021-05-20,124,"","",2020/21,Publicerad,"","",2021-05-19 17:40:56,"",Torsdag den 20 maj 2021,,rdwebb,dokument,RIM,"","Torsdagen den 20 maj 2021  Kl. 12.00
 Arbetsplenum
 14.00
 Frågestund
 15.20
 Votering
 Nr
 Anmäld tid min.Ackumulerad tid
 12
 Miljö- och jordbruksutskottets betänkande MJU20
 Reduktionsplikt för flygfotogen
 1
 Jessica Rosencrantz M 8
 2
 Martin Kinnunen SD 6
 3
 Jens Holm V 8
 4
 Kjell-Arne Ottosson KD 6
 5
 Marlene","Torsdagen den 20 maj 2021  Kl. 12.00
 Arbetsplenum
 14.00
 Frågestund
 15.20
 Votering
 Nr
 Anmäld tid min.Ackumulerad tid
 12
 Miljö- och jordbruksutskottets betänkande MJU20
 Reduktionsplikt för flygfotogen
 1
 Jessica Rosencrantz M 8
 2
 Martin Kinnunen SD 6
 3
 Jens Holm V 8
 4
 Kjell-Arne Ottosson KD 6
 5
 Marlene",Torsdag den 20 maj 2021,Talarlista,Talarlista,t-lista
gx0a25,,2010-02-26,"",,eunprot,//data.riksdagen.se/dokument/GX0A25.html,//data.riksdagen.se/dokument/GX0A25.text,78,"",25,2010-03-19 12:52:03,25,EUN,"",2009/10,"","","",2010-03-19 12:52:03,"",Fredagen den 26 februari 2010,,rdwebb,dokument,"","","2009/10:25, Fredagen den 26 februari
 1 Konkurrenskraft
 Näringsminister Maud Olofsson
 Återrapport från möte i Europeiska unionens råd för konkurrenskraft den 34 december 2009
 Återrapport från informellt ministermöte den 9 februari 2010
 Information och samråd inför möte i Europeiska unionens råd för konkurrenskraft den","2009/10:25, Fredagen den 26 februari
 1 Konkurrenskraft
 Näringsminister Maud Olofsson
 Återrapport från möte i Europeiska unionens råd för konkurrenskraft den 34 december 2009
 Återrapport från informellt ministermöte den 9 februari 2010
 Information och samråd inför möte i Europeiska unionens råd för konkurrenskraft den",Fredagen den 26 februari 2010,EU-nämndens uppteckningar,EU-nämndens uppteckningar,eunprot
