id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
rdhdc120251201ip,,2025-12-01 11:00:00,,,kammakt,,,2730,7a95c1cb-d531-44cf-90a1-c89d3dd1e6dc,"",2025-12-01,,"","",2025/26,inträffat,"",ip,2025-12-02 23:31:57,11:00:00-0,Interpellationssvar,,rdwebb,kalender,Safir,sv,"
				Ministrarna svarar på frågor som ledamöterna har ställt i sina interpellationer. Efter varje svar blir det debatt. Alla ledamöter som vill får delta i debatterna.
				","
				Ministrarna svarar på frågor som ledamöterna har ställt i sina interpellationer. Efter varje svar blir det debatt. Alla ledamöter som vill får delta i debatterna.
				",Interpellationssvar,Interpellationsdebatt,Interpellationsdebatt,kam-ip
gz09132,,2012-06-18,"",,prot,//data.riksdagen.se/dokument/GZ09132.html,//data.riksdagen.se/dokument/GZ09132.text,6,"",132,2012-06-18,132,KK,"",2011/12,justerat,"","",2012-11-02 11:42:38,"",Riksdagens protokoll 2011/12:132 Måndagen den 18 juni,,rdwebb,dokument,distdb,"","Riksdagens protokoll
 2011/12:132
 Måndagen den 18 juni
 Kl. 11:00 16:55
 1 Justering av protokoll
 Justerades protokollen för den 11 och 12 juni. 2 Fastställande av dag för riksmötets start 2012/13
 Kammaren biföll riksdagsstyrelsens förslag att riksmötet 2012/13 skulle inledas  tisdagen den 18 september
 3 Anmälan om","Riksdagens protokoll
 2011/12:132
 Måndagen den 18 juni
 Kl. 11:00 16:55
 1 Justering av protokoll
 Justerades protokollen för den 11 och 12 juni. 2 Fastställande av dag för riksmötets start 2012/13
 Kammaren biföll riksdagsstyrelsens förslag att riksmötet 2012/13 skulle inledas  tisdagen den 18 september
 3 Anmälan om",Riksdagens protokoll 2011/12:132 Måndagen den 18 juni,Protokoll,Protokoll,prot
h402319,,2016-09-29,"",,mot,//data.riksdagen.se/dokument/H402319.html,//data.riksdagen.se/dokument/H402319.text,355,8faf8cd6-2cca-4730-9129-9c6c3ebd6514,319,2016-09-29,319,SoU,"",2016/17,Klar,av Annicka Engblom (M),Enskild motion,2017-06-22 12:30:05,M2237,Könsneutral HPV-vaccination i grundskolan,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:319
 av Annicka Engblom (M)
 Könsneutral HPV-vaccination i grundskolan
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningarna för att även pojkar ska omfattas av vaccination mot HPV inom det nationella vaccinationsprogrammet och","Motion till riksdagen
 2016/17:319
 av Annicka Engblom (M)
 Könsneutral HPV-vaccination i grundskolan
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningarna för att även pojkar ska omfattas av vaccination mot HPV inom det nationella vaccinationsprogrammet och",Könsneutral HPV-vaccination i grundskolan,Motion,Motion,mot
gn11585,,2000-02-21,"",,fr,//data.riksdagen.se/dokument/GN11585.html,//data.riksdagen.se/dokument/GN11585.text,1,"",585,2000-02-21,585,m,"",1999/2000,"","de Pourbaix-Lundin, Marietta (m)","",2009-03-31 14:07:33,m,bensinskatten,,rdwebb,dokument,"","","den 21 februari
 Fråga 1999/2000:585
 av  Marietta de Pourbaix-Lundin
 (m) till finansminister Bosse Ringholm om bensinskatten
 Större delen av bensinpriset utgörs redan i dag av skatt och moms. Av priset på nästan 9:50 kr är drygt 6:30 kr skatt och moms. De senaste prishöjningarna på bensin är mycket kännbara för folk","den 21 februari
 Fråga 1999/2000:585
 av  Marietta de Pourbaix-Lundin
 (m) till finansminister Bosse Ringholm om bensinskatten
 Större delen av bensinpriset utgörs redan i dag av skatt och moms. Av priset på nästan 9:50 kr är drygt 6:30 kr skatt och moms. De senaste prishöjningarna på bensin är mycket kännbara för folk",bensinskatten,Skriftlig fråga,Skriftlig fråga,fr
h111779,,2014-09-01,"",,fr,//data.riksdagen.se/dokument/H111779.html,//data.riksdagen.se/dokument/H111779.text,12,"",779,2014-09-02 07:05:03,779,S,"",2013/14,Besvarad,Anders Karlsson (S),"",2014-09-16 10:05:01,S,Flykten från A-kassan,,rdwebb,dokument,Frips,"","Fråga 2013/14:779 Flykten från A-kassan
 av  Anders Karlsson (S)
 till Arbetsmarknadsminister Elisabeth Svantesson (M)
 ASO- A-kassornas samorganisation berättade i ett pressmeddelande den 30 juni att A-kassan ger allt sämre ekonomisk trygghet. I dag är ersättningen för arbetslösa högst 14 960 kronor per månad före skatt,","Fråga 2013/14:779 Flykten från A-kassan
 av  Anders Karlsson (S)
 till Arbetsmarknadsminister Elisabeth Svantesson (M)
 ASO- A-kassornas samorganisation berättade i ett pressmeddelande den 30 juni att A-kassan ger allt sämre ekonomisk trygghet. I dag är ersättningen för arbetslösa högst 14 960 kronor per månad före skatt,",Flykten från A-kassan,Skriftlig fråga,Skriftlig fråga,fr
sfs-2023-328,,2023-05-25,"",,sfs,//data.riksdagen.se/dokument/sfs-2023-328.html,//data.riksdagen.se/dokument/sfs-2023-328.text,221,"",2023:328,2025-10-17 04:37:56,328,Finansdepartementet,"",2023,"",t.o.m. SFS 2024:1079,sfst,2025-10-17 04:37:56,"",Mervärdesskatteförordning (2023:328),,rdwebb,dokument,"","","Inledande bestämmelser

1 § Denna förordning gäller vid tillämpning av 
mervärdesskattelagen (2023:200).

Förordningen innehåller, förutom inledande bestämmelser, 
bestämmelser om

- formulär (5 § ),

- import i vissa fall (6 och 7 §§ ),

- intyg i vissa fall vid","Inledande bestämmelser

1 § Denna förordning gäller vid tillämpning av 
mervärdesskattelagen (2023:200).

Förordningen innehåller, förutom inledande bestämmelser, 
bestämmelser om

- formulär (5 § ),

- import i vissa fall (6 och 7 §§ ),

- intyg i vissa fall vid",Mervärdesskatteförordning (2023:328),Svensk författningssamling,Svensk författningssamling,sfs
h0a3mju13,,2012-12-12 08:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H0A3MJU13.html,//data.riksdagen.se/dokument/H0A3MJU13.text,166,"",13,2012-12-09 08:00:00,13,MJU,"",2012/13,inträffat,Onsdag   2012-12-12  kl. 08:00,föredragningslista,2013-04-11 23:52:29,"",Miljö- och jordbruksutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Miljö- och jordbruksutskottet 2012/13:13
 Kallelse: Utskottssammanträde 2012/13:13
 Datum och tid: 2012-12-12 08:00
 Plats: RÖ 7-26
 1. EU-förslag om strategi för att skydda Europas vattenresurser
 Överläggning
 Miljöminister Lena Ek
 KOM2012 673
 2. Miljöråd 17 december 2012
 Information
 Miljöminister","Föredragningslista
 Miljö- och jordbruksutskottet 2012/13:13
 Kallelse: Utskottssammanträde 2012/13:13
 Datum och tid: 2012-12-12 08:00
 Plats: RÖ 7-26
 1. EU-förslag om strategi för att skydda Europas vattenresurser
 Överläggning
 Miljöminister Lena Ek
 KOM2012 673
 2. Miljöråd 17 december 2012
 Information
 Miljöminister",Miljö- och jordbruksutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gu121314,,2007-06-13,"",,frs,//data.riksdagen.se/dokument/GU121314.html,//data.riksdagen.se/dokument/GU121314.text,43,"",1314,2007-06-13,1314,"","",2006/07,korrekturläst,Statsrådet Gunilla Carlsson,"",2007-06-13 16:05:24,"",Anslag till enskilda organisationer,,rdwebb,dokument,"","","den 13 juni
 Svar på fråga
 2006/07:1314 Anslag till enskilda organisationer
 Statsrådet  Gunilla Carlsson
 Carina  Hägg har frågat om jag är beredd att ompröva beslutet att enskilda  organisationer ska ha en egeninsats på 10 procent på den verksamhet man får informationsbidrag  för.
 Inom UD  pågår just nu en översyn av","den 13 juni
 Svar på fråga
 2006/07:1314 Anslag till enskilda organisationer
 Statsrådet  Gunilla Carlsson
 Carina  Hägg har frågat om jag är beredd att ompröva beslutet att enskilda  organisationer ska ha en egeninsats på 10 procent på den verksamhet man får informationsbidrag  för.
 Inom UD  pågår just nu en översyn av",Anslag till enskilda organisationer,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h019ku1p5,,2012-12-05,"",,votering,//data.riksdagen.se/dokument/H019KU1p5.html,//data.riksdagen.se/dokument/H019KU1p5.text,148,EC8440A8-D17F-42FA-9A2F-21EA530D0FE6,KU1p5,2012-12-05,1,KU,"",2012/13,"",Kvinno- och mansjourer,huvudvotering,2014-03-25 14:19:12,5,"Votering: betänkande 2012/13:KU1 Utgiftsområde 1 Rikets styrelse, förslagspunkt 5",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2012/13:KU1 Utgiftsområde 1 Rikets styrelse, förslagspunkt 5
 Kvinno- och mansjourer
 Riksdagen avslår motion  2012/13:K367 av Peter Eriksson m.fl. MP yrkande 1. Datum: 2012-12-05  Omröstning i sakfrågan
 Utskottets förslag mot reservation 3 MP Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 103
 0
 0
 9
","Votering: betänkande 2012/13:KU1 Utgiftsområde 1 Rikets styrelse, förslagspunkt 5
 Kvinno- och mansjourer
 Riksdagen avslår motion  2012/13:K367 av Peter Eriksson m.fl. MP yrkande 1. Datum: 2012-12-05  Omröstning i sakfrågan
 Utskottets förslag mot reservation 3 MP Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 103
 0
 0
 9
","Votering: betänkande 2012/13:KU1 Utgiftsområde 1 Rikets styrelse, förslagspunkt 5",Omröstning,Omröstning,votering
h311736,,2016-02-03,"",,fr,//data.riksdagen.se/dokument/H311736.html,//data.riksdagen.se/dokument/H311736.text,78,ec1ef182-39e8-486e-bc47-b0003d68b853,736,2016-02-03,736,M,"",2015/16,Besvarad,Jörgen Warborn (M),"",2016-02-10 10:50:10,M,Ökad konkurrenskraft för datacenterindustrin,,rdwebb,dokument,Frips,"","Fråga 2015/16:736 Ökad konkurrenskraft för datacenterindustrin
 av  Jörgen Warborn (M)
 till Finansminister Magdalena Andersson (S)
 Utredningen om sektorsneutral och konkurrenskraftig energiskatt på el överlämnade den 9 oktober 2015 sitt betänkande  Energiskatt på el En översyn av det nuvarande systemet
 till regeringen.
","Fråga 2015/16:736 Ökad konkurrenskraft för datacenterindustrin
 av  Jörgen Warborn (M)
 till Finansminister Magdalena Andersson (S)
 Utredningen om sektorsneutral och konkurrenskraftig energiskatt på el överlämnade den 9 oktober 2015 sitt betänkande  Energiskatt på el En översyn av det nuvarande systemet
 till regeringen.
",Ökad konkurrenskraft för datacenterindustrin,Skriftlig fråga,Skriftlig fråga,fr
fc43f0dc-4fc1-4e6e-ba11-5b74b20a12b2,,2025-11-24,,,"",,,2053,fc43f0dc-4fc1-4e6e-ba11-5b74b20a12b2,"",2025-12-30 12:36:09,,"","","",Tjänstledig riksdagsledamot,Fil.kand. ,"",2025-12-30 12:36:09,"",Aron Emilsson  (SD),,rdwebb,ledamot,"",sv,"<div>
<p class=""personStatus"">Tjänstledig riksdagsledamot</p>
<p class=""personPartiValkrets"">Sverigedemokraterna, Östergötlands län</p>
<dl>
		<dt>E-post</dt>  
		<dd>aron.emilsson[på]riksdagen.se</dd>
		</dl>
	
			<dl> <dt>Aktuella uppdrag</dt> 
			<dd>Riksdagsledamot (ledig, ersatt av Chris Dahlqvist 2025-09-10 - 2026-01-31)</dd>
			
			<dd>Riksdagsledamot</dd>
			
			<dd>Suppleant  i Försvarsutskottet</dd>
			
			<dd>Ledamot  i Utrikesutskottet</dd>
			
			<dd>Ordförande  i Utrikesutskottet</dd>
			
			<dd>Ledamot  i Riksdagens delegation till Natos parlamentariska församling</dd>
			</dl>
		
</div>","",Aron Emilsson  (SD),"","",""
gx02fi291,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02Fi291.html,//data.riksdagen.se/dokument/GX02Fi291.text,201,{05728807-9AEE-4089-B012-176413B9803D},Fi291,2009-10-06 17:23:10,291,FiU,"",2009/10,Ank T,av Ulf Holm (mp),Enskild motion,2010-01-12 15:13:19,mp674,Förbud för AP-fonderna att investera i vapenindustrin,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:Fi291
 av Ulf Holm (mp)
 Förbud för AP-fonderna att investera i vapenindustrin
 mp674
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att AP-fonderna inte ska tillåtas investera i vapenindustrin.
 Motivering
 AP-fonderna, som","Motion till riksdagen
 2009/10:Fi291
 av Ulf Holm (mp)
 Förbud för AP-fonderna att investera i vapenindustrin
 mp674
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att AP-fonderna inte ska tillåtas investera i vapenindustrin.
 Motivering
 AP-fonderna, som",Förbud för AP-fonderna att investera i vapenindustrin,Motion,Motion,mot
gxa123c488,,2010-04-13,"",,utskottsdokument,//data.riksdagen.se/dokument/GXA123C488.html,//data.riksdagen.se/dokument/GXA123C488.text,29,"","",2010-04-16 10:09:07,24,SfU,"",2009/10,"","",Protokoll,2010-04-16 10:09:08,"",Protokoll   utskottssammanträde 2009/10:24,,rdwebb,dokument,webbkonvert,"","RIKSDAGEN
 SOCIALFÖRSÄKRINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2009/10:24
 DATUM
 2010-04-13
 TID
 11.00-11.15
 NÄRVARANDE
 Se bilaga 1
 1
 Protokollsjustering
 Justerades protokoll
 nr 2009/10:23. 2
 Yttrande till justitieutskottet Förstärkt
 straffrättsligt skydd mot
 människohandel
 Behandlades fråga om
 yttrande","RIKSDAGEN
 SOCIALFÖRSÄKRINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2009/10:24
 DATUM
 2010-04-13
 TID
 11.00-11.15
 NÄRVARANDE
 Se bilaga 1
 1
 Protokollsjustering
 Justerades protokoll
 nr 2009/10:23. 2
 Yttrande till justitieutskottet Förstärkt
 straffrättsligt skydd mot
 människohandel
 Behandlades fråga om
 yttrande",Protokoll   utskottssammanträde 2009/10:24,Utskottens protokoll,Utskottens protokoll,uprotokoll
gxa223b0de,,2010-03-24,"",,eundok,//data.riksdagen.se/dokument/GXA223B0DE.html,//data.riksdagen.se/dokument/GXA223B0DE.text,81,"",23B0DE,2010-03-26 13:47:18,27,EUN,"",2009/10,"","",Protokoll,2010-03-26 13:46:38,"",Protokoll   sammanträde 2009/10:27,,rdwebb,dokument,webbkonvert,"","EU-NÄMNDEN  PROTOKOLL  SAMMANTRÄDE 2009/10:27
 DATUM
 2010-03-24
 TID
 13.00-14.30
 NÄRVARANDE
 Se bilaga 1
 Anm. Resultatet av samrådet i EU-nämnden framgår av de
 stenografiska uppteckningarna från sammanträdet. I protokollet har detta vid
 resp. ämne anmärkts med  I
 stöd för regeringens ståndpunktII  stöd
 för regeringens","EU-NÄMNDEN  PROTOKOLL  SAMMANTRÄDE 2009/10:27
 DATUM
 2010-03-24
 TID
 13.00-14.30
 NÄRVARANDE
 Se bilaga 1
 Anm. Resultatet av samrådet i EU-nämnden framgår av de
 stenografiska uppteckningarna från sammanträdet. I protokollet har detta vid
 resp. ämne anmärkts med  I
 stöd för regeringens ståndpunktII  stöd
 för regeringens",Protokoll   sammanträde 2009/10:27,EU-nämndens protokoll,EU-nämndens protokoll,eprotokoll
gt0985,,2006-03-13,"",,prot,//data.riksdagen.se/dokument/GT0985.html,//data.riksdagen.se/dokument/GT0985.text,18,"",85,2006-03-13,85,"","",2005/06,"","","",2006-05-31 14:57:04,"",Riksdagens protokoll 2005/06:85 Måndagen den 13 mars,,rdwebb,dokument,webbnav,"","Riksdagens protokoll
 2005/06:85
 Måndagen den 13 mars
 Kl. 10:00 12:13
 1 Justering av protokoll
 Justerades protokollen för den 6 och 7 mars. 2 Meddelande om frågestund
 Talmannen meddelade att vid frågestunden  torsdagen den 16 mars kl. 14.00
 skulle följande statsråd närvara: Samhällsbyggnadsminister Mona Sahlin, statsrådet","Riksdagens protokoll
 2005/06:85
 Måndagen den 13 mars
 Kl. 10:00 12:13
 1 Justering av protokoll
 Justerades protokollen för den 6 och 7 mars. 2 Meddelande om frågestund
 Talmannen meddelade att vid frågestunden  torsdagen den 16 mars kl. 14.00
 skulle följande statsråd närvara: Samhällsbyggnadsminister Mona Sahlin, statsrådet",Riksdagens protokoll 2005/06:85 Måndagen den 13 mars,Protokoll,Protokoll,prot
gy0k170,,2011-03-03 10:48:55,"",,rskr,//data.riksdagen.se/dokument/GY0K170.html,//data.riksdagen.se/dokument/GY0K170.text,206,"",170,2011-03-03 10:48:55,170,"","",2010/11,"","","",2011-03-03 10:51:49,"",Riksdagsskrivelse,,rdwebb,dokument,"","","Riksdagsskrivelse
 Riksdagsskrivelse
 2010/11:170
 Regeringen
 Utbildningsdepartementet
 Med överlämnande av utbildningsutskottets betänkande 2010/11:UbU6 Förskolan m.m. får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 2 mars 2011
 Per Westerberg
 Ulf ","Riksdagsskrivelse
 Riksdagsskrivelse
 2010/11:170
 Regeringen
 Utbildningsdepartementet
 Med överlämnande av utbildningsutskottets betänkande 2010/11:UbU6 Förskolan m.m. får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 2 mars 2011
 Per Westerberg
 Ulf ",Riksdagsskrivelse,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gx19juu7p23,,2010-02-10,"",,votering,//data.riksdagen.se/dokument/GX19JuU7p23.html,//data.riksdagen.se/dokument/GX19JuU7p23.text,91,25330441-4558-4AE2-A855-0F7137783778,JuU7p23,2010-02-10,7,JuU,"",2009/10,"",Tortyrbrott,huvudvotering,2014-03-27 15:31:56,23,"Votering: betänkande 2009/10:JuU7 Straffrättsliga frågor, förslagspunkt 23",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2009/10:JuU7 Straffrättsliga frågor, förslagspunkt 23
 Tortyrbrott
 Riksdagen avslår motionerna 2007/08:Ju295, 2008/09:Ju262 yrkandena 1-4, 2008/09:Ju327, 2009/10:Ju205 yrkande 3 och 2009/10:Ju378. Datum: 2010-02-10  Omröstning i sakfrågan
 Utskottets förslag mot reservation 9 s, v, mp Parti
 Ja
 Nej
","Votering: betänkande 2009/10:JuU7 Straffrättsliga frågor, förslagspunkt 23
 Tortyrbrott
 Riksdagen avslår motionerna 2007/08:Ju295, 2008/09:Ju262 yrkandena 1-4, 2008/09:Ju327, 2009/10:Ju205 yrkande 3 och 2009/10:Ju378. Datum: 2010-02-10  Omröstning i sakfrågan
 Utskottets förslag mot reservation 9 s, v, mp Parti
 Ja
 Nej
","Votering: betänkande 2009/10:JuU7 Straffrättsliga frågor, förslagspunkt 23",Omröstning,Omröstning,votering
h111653,,2014-06-03,"",,fr,//data.riksdagen.se/dokument/H111653.html,//data.riksdagen.se/dokument/H111653.text,24,"",653,2014-06-03 20:35:22,653,S,"",2013/14,Besvarad,Christer Engelhardt (S),"",2014-06-10 15:12:39,S,Trafikavtal avseende Gotlandstrafiken ,,rdwebb,dokument,Frips,"","Fråga 2013/14:653 Trafikavtal avseende Gotlandstrafiken  av  Christer Engelhardt (S)
 till Statsrådet Catharina Elmsäter-Svärd (M)
 Det har nu blivit klart med ett trafikavtal avseende Gotlandstrafiken och att det blev Destination Gotland som får fortsatt förtroende att bedriva den statligt upphandlade färjetrafiken till","Fråga 2013/14:653 Trafikavtal avseende Gotlandstrafiken  av  Christer Engelhardt (S)
 till Statsrådet Catharina Elmsäter-Svärd (M)
 Det har nu blivit klart med ett trafikavtal avseende Gotlandstrafiken och att det blev Destination Gotland som får fortsatt förtroende att bedriva den statligt upphandlade färjetrafiken till",Trafikavtal avseende Gotlandstrafiken ,Skriftlig fråga,Skriftlig fråga,fr
h40k285,,2017-05-31,"",,rskr,//data.riksdagen.se/dokument/H40K285.html,//data.riksdagen.se/dokument/H40K285.text,150,"",285,2017-05-31,285,UbU,"",2016/17,"","","",2017-06-26 12:41:24,"",Riksdagsskrivelse 2016/17:285,,rdwebb,dokument,RIM,"","Riksdagsskrivelse 2016/17:285
 Regeringen
 Utbildningsdepartementet
 Med överlämnande av utbildningsutskottets betänkande 2016/17:UbU20 Studiestartsstöd ett nytt rekryterande studiestöd får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 31 maj 2017
 Urban Ahlin
 Claes ","Riksdagsskrivelse 2016/17:285
 Regeringen
 Utbildningsdepartementet
 Med överlämnande av utbildningsutskottets betänkande 2016/17:UbU20 Studiestartsstöd ett nytt rekryterande studiestöd får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 31 maj 2017
 Urban Ahlin
 Claes ",Riksdagsskrivelse 2016/17:285,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gv02ju273,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02Ju273.html,//data.riksdagen.se/dokument/GV02Ju273.text,580,{C38BF2C3-EFF2-47EF-BE6D-A6D721888F14},Ju273,2007-10-05 15:54:16,273,JuU,"",2007/08,Ank T,av Inger Jarl Beck och Ronny Olander (s),Enskild motion,2007-11-02 11:27:08,s28042,Utbildning för interner i kriminalvården,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:Ju273
 av Inger Jarl Beck och Ronny Olander (s)
 Utbildning för interner i kriminalvården
 s28042
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om utbildning för interner i kriminalvården.
 Motivering
 Många interner på våra fängelser","Motion till riksdagen
 2007/08:Ju273
 av Inger Jarl Beck och Ronny Olander (s)
 Utbildning för interner i kriminalvården
 s28042
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om utbildning för interner i kriminalvården.
 Motivering
 Många interner på våra fängelser",Utbildning för interner i kriminalvården,Motion,Motion,mot
h102so621,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102So621.html,//data.riksdagen.se/dokument/H102So621.text,1767,{02EE806F-8DD4-4E30-B5DB-9684E0900E8F},So621,2014-01-07 09:37:27,621,SoU,"",2013/14,Ank T,av Finn Bengtsson m.fl. (M),Enskild motion,2014-01-07 09:37:27,M1915,Fler organdonationer med nya rutiner,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:So621
 av Finn Bengtsson m.fl. (M)
 Fler organdonationer med nya rutiner
 M1915
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ytterligare en översyn av rutinerna för organdonationer.
 Bakgrund
 Bristen på organdonatorer har","Motion till riksdagen
 2013/14:So621
 av Finn Bengtsson m.fl. (M)
 Fler organdonationer med nya rutiner
 M1915
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ytterligare en översyn av rutinerna för organdonationer.
 Bakgrund
 Bristen på organdonatorer har",Fler organdonationer med nya rutiner,Motion,Motion,mot
gq03101,,2003-04-03,"",//data.riksdagen.se/dokumentstatus/GQ03101.xml,prop,//data.riksdagen.se/dokument/GQ03101.html,//data.riksdagen.se/dokument/GQ03101.text,162,"",101,2003-04-03,101,Finansdepartementet,"",2002/03,"","",skr,2006-10-12 18:51:44,"",Årsredovisning för staten 2002,,rdwebb,dokument,"","","Regeringens skrivelse
 2002/03:101
 Årsredovisning för staten 2002
 Regeringens skrivelse
 2002/03:101
 Årsredovisning för staten 2002
 Regeringen överlämnar denna skrivelse till riksdagen. Stockholm den 3 april 2003
 Göran Persson
 Bosse Ringholm
 Finansdepartementet Skrivelsens huvudsakliga innehåll
 I skrivelsen lämnar","Regeringens skrivelse
 2002/03:101
 Årsredovisning för staten 2002
 Regeringens skrivelse
 2002/03:101
 Årsredovisning för staten 2002
 Regeringen överlämnar denna skrivelse till riksdagen. Stockholm den 3 april 2003
 Göran Persson
 Bosse Ringholm
 Finansdepartementet Skrivelsens huvudsakliga innehåll
 I skrivelsen lämnar",Årsredovisning för staten 2002,Proposition,Skrivelse,prop
h102fi7,,2014-04-24,"",,mot,//data.riksdagen.se/dokument/H102Fi7.html,//data.riksdagen.se/dokument/H102Fi7.text,60,{93F70A4E-64A6-4FEA-B699-17A720F0AD92},Fi7,2014-05-07 10:08:19,7,FiU,"",2013/14,Ank T,av Jonas Sjöstedt m.fl. (V),Partimotion,2014-05-07 10:08:19,V68,med anledning av prop. 2013/14:99 Vårändringsbudget för 2014,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:Fi7
 av Jonas Sjöstedt m.fl. (V)
 med anledning av prop. 2013/14:99 Vårändringsbudget för 2014
 201314V068 med anledning av prop  2013 14 99 Vårändringsbudget för 2014
 Förslag till riksdagsbeslut
 Riksdagen beslutar om ändrade ramar för utgiftsområde 7 Internationellt bistånd enligt förslaget","Motion till riksdagen
 2013/14:Fi7
 av Jonas Sjöstedt m.fl. (V)
 med anledning av prop. 2013/14:99 Vårändringsbudget för 2014
 201314V068 med anledning av prop  2013 14 99 Vårändringsbudget för 2014
 Förslag till riksdagsbeslut
 Riksdagen beslutar om ändrade ramar för utgiftsområde 7 Internationellt bistånd enligt förslaget",med anledning av prop. 2013/14:99 Vårändringsbudget för 2014,Motion,Motion,mot
h319juu16p2,,2016-05-18,"",,votering,//data.riksdagen.se/dokument/H319JuU16p2.html,//data.riksdagen.se/dokument/H319JuU16p2.text,150,9D7419A6-CF26-465F-ABB8-C69B48114FE8,JuU16,2016-05-18 16:14:36,16,JuU,"",2015/16,"",Bättre straffrättsliga verktyg mot organiserad brottslighet,huvudvotering,2016-05-18 16:14:36,2,"Votering: betänkande 2015/16:JuU16 Bättre straffrättsliga verktyg mot organiserad brottslighet, förslagspunkt 2",,rdwebb,dokument,RIM-vot,"","Votering: betänkande 2015/16:JuU16 Bättre straffrättsliga verktyg mot organiserad brottslighet, förslagspunkt 2
 Bättre straffrättsliga verktyg mot organiserad brottslighet
 Datum: 2016-05-18  Omröstning i sakfrågan
 Utskottets förslag mot reservation 2 L Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 100
 0
 0
 13
 M
 77
","Votering: betänkande 2015/16:JuU16 Bättre straffrättsliga verktyg mot organiserad brottslighet, förslagspunkt 2
 Bättre straffrättsliga verktyg mot organiserad brottslighet
 Datum: 2016-05-18  Omröstning i sakfrågan
 Utskottets förslag mot reservation 2 L Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 100
 0
 0
 13
 M
 77
","Votering: betänkande 2015/16:JuU16 Bättre straffrättsliga verktyg mot organiserad brottslighet, förslagspunkt 2",Omröstning,Omröstning,votering
