id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gu02c285,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02C285.html,//data.riksdagen.se/dokument/GU02C285.text,1103,{3DB721FC-E0A4-46DF-9AA6-681DBD418E8C},C285,2006-11-01 09:54:34,285,CU,"",2006/07,Trycklov,av Egon Frid m.fl. (v),Kommittémotion,2007-02-28 10:52:33,v821,Kvinnors försäkringar,,rdwebb,dokument,"","","Motion till riksdagen
 2006/07:C285
 av Egon Frid m.fl. (v)
 Kvinnors försäkringar
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen snarast återkommer till riksdagen med förslag på lagförändring som innebär att diskrimineringsförbudet även innefattar försäkringar.
 Motivering
 Den 1 juli 2005 trädde lagen om","Motion till riksdagen
 2006/07:C285
 av Egon Frid m.fl. (v)
 Kvinnors försäkringar
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen snarast återkommer till riksdagen med förslag på lagförändring som innebär att diskrimineringsförbudet även innefattar försäkringar.
 Motivering
 Den 1 juli 2005 trädde lagen om",Kvinnors försäkringar,Motion,Motion,mot
h005tu1y,,2012-11-20,"",,yttr,//data.riksdagen.se/dokument/H005TU1y.html,//data.riksdagen.se/dokument/H005TU1y.text,59,"",TU1y,2012-11-20 11:04:23,1,TU,"",2012/13,"","","",2012-11-20 11:04:23,"",Uppföljning av riksdagens tillämpning av subsidiaritetsprincipen,,rdwebb,dokument,"","","2012/13:TU1y Uppföljning av riksdagens tillämpning av subsidiaritetsprincipen
 Trafikutskottets yttrande
 2012/13:TU1y
 Uppföljning av riksdagens tillämpning av subsidiaritetsprincipen
 Till konstitutionsutskottet
 Vid sitt sammanträde den 20 september 2012 beslutade konstitutionsutskottet att bereda övriga utskott tillfälle","2012/13:TU1y Uppföljning av riksdagens tillämpning av subsidiaritetsprincipen
 Trafikutskottets yttrande
 2012/13:TU1y
 Uppföljning av riksdagens tillämpning av subsidiaritetsprincipen
 Till konstitutionsutskottet
 Vid sitt sammanträde den 20 september 2012 beslutade konstitutionsutskottet att bereda övriga utskott tillfälle",Uppföljning av riksdagens tillämpning av subsidiaritetsprincipen,Yttrande,Yttrande,yttr
h4121246,,2017-04-26,"",,frs,//data.riksdagen.se/dokument/H4121246.html,//data.riksdagen.se/dokument/H4121246.text,112,"",1246,2017-04-26,1246,"","",2016/17,Inkommen,Statsrådet Anna Johansson (S),"",2017-04-26 11:22:03,"",Datum för däckbyte,,rdwebb,dokument,Frips,"","Dnr N2017/02931/MRT
 Näringsdepartementet
 Infrastrukturministern
 Till riksdagen
 Svar på fråga 2016/17:1246 av Lars Beckman (M) Datum för däckbyte
 Lars Beckman har frågat mig om jag är beredd att vidta en översyn av lagstiftningen och datumet rörande vinterdäcksbyte.
 Enligt trafikförordningen (1998:1276) ska personbil","Dnr N2017/02931/MRT
 Näringsdepartementet
 Infrastrukturministern
 Till riksdagen
 Svar på fråga 2016/17:1246 av Lars Beckman (M) Datum för däckbyte
 Lars Beckman har frågat mig om jag är beredd att vidta en översyn av lagstiftningen och datumet rörande vinterdäcksbyte.
 Enligt trafikförordningen (1998:1276) ska personbil",Datum för däckbyte,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gq02n258,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02N258.html,//data.riksdagen.se/dokument/GQ02N258.text,1584,{39A59DEE-E655-11D6-AE83-0004755038CE},N258,2002-10-23,258,NU,"",2002/03,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,2005-11-03 15:12:41,m1342,Konkurrens mellan offentlig och privat sektor,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:N258
 av Marietta de Pourbaix-Lundin (m)
 Konkurrens mellan offentlig och privat sektor
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att regeringen skyndsamt framlägger förslag till beslut om konkurrens på lika villkor","Motion till riksdagen
 2002/03:N258
 av Marietta de Pourbaix-Lundin (m)
 Konkurrens mellan offentlig och privat sektor
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att regeringen skyndsamt framlägger förslag till beslut om konkurrens på lika villkor",Konkurrens mellan offentlig och privat sektor,Motion,Motion,mot
h5b457,,2017-11-17,"",,ds,//data.riksdagen.se/dokument/H5B457.html,//data.riksdagen.se/dokument/H5B457.text,234,"",57,2017-11-17,57,"","",2017,"","","",2017-11-17 13:25:16,"",Följdändringar till ändrade mediegrundlagar,,rdwebb,dokument,"","","Ds 2017:57
 Följdändringar till ändrade mediegrundlagar
 Justitiedepartementet
 SOU och Ds kan köpas från Wolters Kluwers kundservice. Beställningsadress: Wolters Kluwers kundservice, 106 47 Stockholm Ordertelefon: 08-598
 191 90
 E-post: kundservicewolterskluwer.se
 Webbplats: wolterskluwer.se/offentligapublikationer
","Ds 2017:57
 Följdändringar till ändrade mediegrundlagar
 Justitiedepartementet
 SOU och Ds kan köpas från Wolters Kluwers kundservice. Beställningsadress: Wolters Kluwers kundservice, 106 47 Stockholm Ordertelefon: 08-598
 191 90
 E-post: kundservicewolterskluwer.se
 Webbplats: wolterskluwer.se/offentligapublikationer
",Följdändringar till ändrade mediegrundlagar,Departementsserien,Departementsserien,ds
gz02mj296,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02MJ296.html,//data.riksdagen.se/dokument/GZ02MJ296.text,344,{E289ECA2-BCC0-4D1F-B40E-36BAB034181A},MJ296,2011-10-04 10:46:32,296,MJU,"",2011/12,Ank T,av Kenneth Johansson (C),Enskild motion,2011-11-27 11:21:08,C318,Översyn av strandskyddsreglerna,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:MJ296
 av Kenneth Johansson (C)
 Översyn av strandskyddsreglerna
 C318
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en översyn av strandskyddsreglerna och då särskilt de bestämmelser som avser dispensgivningen i","Motion till riksdagen
 2011/12:MJ296
 av Kenneth Johansson (C)
 Översyn av strandskyddsreglerna
 C318
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en översyn av strandskyddsreglerna och då särskilt de bestämmelser som avser dispensgivningen i",Översyn av strandskyddsreglerna,Motion,Motion,mot
gx02sf284,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02Sf284.html,//data.riksdagen.se/dokument/GX02Sf284.text,1617,{BE5AECC2-CD21-4E4F-8035-A6D07363157B},Sf284,2009-10-02 14:22:10,284,SfU,"",2009/10,Ank T,av Gunvor G Ericson m.fl. (mp),Kommittémotion,2009-11-04 08:14:55,mp826,Apatiska barn och papperslösas rätt till hälso- och sjukvård,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:Sf284
 av Gunvor G Ericson m.fl. (mp)
 Apatiska barn och papperslösas rätt till hälso- och sjukvård
 mp826
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tydliggöra lagstiftningen kring prövningen av migrationsärenden som","Motion till riksdagen
 2009/10:Sf284
 av Gunvor G Ericson m.fl. (mp)
 Apatiska barn och papperslösas rätt till hälso- och sjukvård
 mp826
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tydliggöra lagstiftningen kring prövningen av migrationsärenden som",Apatiska barn och papperslösas rätt till hälso- och sjukvård,Motion,Motion,mot
h3021033,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021033.html,//data.riksdagen.se/dokument/H3021033.text,88,2726c1c9-9407-4a6a-a212-303a07574340,1033,2015-10-05,1033,SfU,"",2015/16,Klar,av Emilia Töyrä och Hillevi Larsson (båda S),Enskild motion,2016-07-01 09:57:32,S6027,Översyn av bostadstillägg,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:1033
 av Emilia Töyrä och Hillevi Larsson (båda S)
 Översyn av bostadstillägg
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om behovet av en översyn av konstruktionen av nuvarande bostadstillägg och tillkännager detta för regeringen.
 Motivering
 Bostadstillägget","Motion till riksdagen
 2015/16:1033
 av Emilia Töyrä och Hillevi Larsson (båda S)
 Översyn av bostadstillägg
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om behovet av en översyn av konstruktionen av nuvarande bostadstillägg och tillkännager detta för regeringen.
 Motivering
 Bostadstillägget",Översyn av bostadstillägg,Motion,Motion,mot
gu11301,,2006-12-07,"",,fr,//data.riksdagen.se/dokument/GU11301.html,//data.riksdagen.se/dokument/GU11301.text,155,"",301,2006-12-07,301,m,"",2006/07,korrekturläst,"Norlén, Andreas (m)","",2009-03-31 14:07:33,m,Motala som kansliort för Linköpings tingsrätt,,rdwebb,dokument,"","","den 7 december
 Fråga  2006/07:301  Motala som kansliort för Linköpings tingsrätt
 av  Andreas  Norlén (m)
 till  justitieminister Beatrice Ask (m)
 I  samband med de omfattande omstruktureringar av tingsrättsorganisationen i  riket, vilka genomfördes av den tidigare regeringen, slogs tingsrätterna i  Motala och Mjölby","den 7 december
 Fråga  2006/07:301  Motala som kansliort för Linköpings tingsrätt
 av  Andreas  Norlén (m)
 till  justitieminister Beatrice Ask (m)
 I  samband med de omfattande omstruktureringar av tingsrättsorganisationen i  riket, vilka genomfördes av den tidigare regeringen, slogs tingsrätterna i  Motala och Mjölby",Motala som kansliort för Linköpings tingsrätt,Skriftlig fråga,Skriftlig fråga,fr
gv04rrs26,,2008-02-20,"",,frsrdg,//data.riksdagen.se/dokument/GV04RRS26.html,//data.riksdagen.se/dokument/GV04RRS26.text,139,"",RRS26,2008-03-05 12:44:26,26,RRS,"",2007/08,"","","",2008-03-05 12:43:37,"",Riksrevisionens styrelses redogörelse angående fem stiftelsers kapitalförvaltning och regeringens roll som stiftare,,rdwebb,dokument,"","","1999/2000:T1
 Redogörelse till riksdagen
 2007/08:RRS26
 Riksrevisionens styrelses redogörelse angående fem stiftelsers kapitalförvaltning och regeringens roll som stiftare
 Sammanfattning
 Riksrevisionen har granskat kapitalförvaltningen i fem stiftelser. Stiftelserna bildades av staten i början av 1990-talet av löntagarfondsmedel.","1999/2000:T1
 Redogörelse till riksdagen
 2007/08:RRS26
 Riksrevisionens styrelses redogörelse angående fem stiftelsers kapitalförvaltning och regeringens roll som stiftare
 Sammanfattning
 Riksrevisionen har granskat kapitalförvaltningen i fem stiftelser. Stiftelserna bildades av staten i början av 1990-talet av löntagarfondsmedel.",Riksrevisionens styrelses redogörelse angående fem stiftelsers kapitalförvaltning och regeringens roll som stiftare,Framställning / redogörelse,Framställning / redogörelse,frsrdg
h801juu30,,2021-06-03,"",//data.riksdagen.se/dokumentstatus/H801JuU30.xml,bet,//data.riksdagen.se/dokument/H801JuU30.html,//data.riksdagen.se/dokument/H801JuU30.text,285,a1acd5d9-bd53-44a8-95f0-80e540a07674,JuU30,2020-10-15 12:47:11,30,JuU,"",2020/21,Webbpublicering,"",bet,2021-10-01 15:21:54,"",Vapenfrågor,,rdwebb,dokument,RIM,sv,"                           <p>Riksdagen sa ja till totalt elva tillkännagivanden, uppmaningar, till regeringen inom området vapenfrågor. Uppmaningarna handlar i korthet om att:</p>
<ul>
<li>Det bör införas en ny tillståndsmyndighet för vapenlicensärenden</li>
<li>Regeringen bör arbeta för att förkorta handläggningstiderna för vapenlicensärenden</li>
<li>Det bör skyndsamt göras en översyn av vapenlagstiftningen</li>
<li>Begreppet ""synnerliga skäl"" i vapenlagen bör förtydligas</li>
<li>Licenshanteringsprocessen vid vapenbyte bör förenklas</li>
<li>Kraven för vapenlicens bör förtydligas</li>
<li>Kravet på särskilda tillstånd för ljuddämpare bör avskaffas</li>
<li>Begränsningen av antalet vapen som en jägare får ha, den så kallade vapengarderoben, bör ses över</li>
<li>Det bör göras en översyn av reglerna för ett europeiskt skjutvapenpass</li>
<li>Det bör göras en översyn av kraven för att få bedriva handel med skjutvapen</li>
<li>Tillsynsansvaret för skjutbanor bör utvärderas</li>
</ul>
<p>Förslagen om tillkännagivanden har lämnats i motioner från allmänna motionstiden 2020. Riksdagen sa nej till övriga förslag i motioner.</p>
                                            ","                           <p>Riksdagen sa ja till totalt elva tillkännagivanden, uppmaningar, till regeringen inom området vapenfrågor. Uppmaningarna handlar i korthet om att:</p>
<ul>
<li>Det bör införas en ny tillståndsmyndighet för vapenlicensärenden</li>
<li>Regeringen bör arbeta för att förkorta handläggningstiderna för vapenlicensärenden</li>
<li>Det bör skyndsamt göras en översyn av vapenlagstiftningen</li>
<li>Begreppet ""synnerliga skäl"" i vapenlagen bör förtydligas</li>
<li>Licenshanteringsprocessen vid vapenbyte bör förenklas</li>
<li>Kraven för vapenlicens bör förtydligas</li>
<li>Kravet på särskilda tillstånd för ljuddämpare bör avskaffas</li>
<li>Begränsningen av antalet vapen som en jägare får ha, den så kallade vapengarderoben, bör ses över</li>
<li>Det bör göras en översyn av reglerna för ett europeiskt skjutvapenpass</li>
<li>Det bör göras en översyn av kraven för att få bedriva handel med skjutvapen</li>
<li>Tillsynsansvaret för skjutbanor bör utvärderas</li>
</ul>
<p>Förslagen om tillkännagivanden har lämnats i motioner från allmänna motionstiden 2020. Riksdagen sa nej till övriga förslag i motioner.</p>
                                            ",Flera uppmaningar till regeringen om vapenfrågor (JuU30),Debatt om förslag,Betänkande,bet
h801sou19,,2021-02-04,"",//data.riksdagen.se/dokumentstatus/H801SoU19.xml,bet,//data.riksdagen.se/dokument/H801SoU19.html,//data.riksdagen.se/dokument/H801SoU19.text,314,07b8ee5a-c902-483a-9c65-e6e5b856ca09,SoU19,2020-11-24 07:41:06,19,SoU,"",2020/21,Webbpublicering,"",bet,2021-05-20 14:14:24,"",Frågor om placerade barn och unga,,rdwebb,dokument,RIM,sv,"                           <p>Alla barn och unga har rätt till en trygg uppväxt, även de som exempelvis bor i ett familjehem. Regeringen bör därför på olika sätt stärka placerade barns rättigheter. Det tycker riksdagen som riktade nio tillkännagivanden, uppmaningar, om det till regeringen.</p>
<p>Enligt riksdagen bör regeringen:</p>
<ul>
<li>Ta fram en ny lag om tvångsvård för barn och unga, LVU, som är tydlig och begriplig och innehåller tydliga mål och krav för tvångsvården.</li>
<li>Se över vilka insatser som bör kunna erbjudas även efter en så kallad vårdnadsöverflyttning, det vill säga när familjehemsföräldrar blir barnets nya vårdnadshavare. Då upphör nämndens ansvar att noga följa och ompröva vården av barnet.</li>
<li>Se till att det tas fram riktlinjer för i vilka situationer socialnämnden bör överväga adoption på liknande sätt som gäller vid vårdnadsöverflyttning.</li>
<li>Initiera en översyn av familjehemmens uppdrag och hur omplaceringar av barn i familjehem kan undvikas.</li>
<li>Införa lagkrav på obligatoriska drogtester av föräldrar eller vårdnadshavare vid ansökan om umgänge eller omprövning av vård enligt LVU, och i samband med att vården upphör.</li>
<li>Säkra att socialnämnden blir skyldig att följa upp ett barns situation under minst tolv månader efter att barnet är tillbaka hos sin ursprungsfamilj. Det ska också vara tydligt vilket stöd ett barn eller en ungdom bör ha efter att vården har avslutats.</li>
<li>Införa lagkrav på att uppföljningen under en placering i familjehem respektive jourhem ska dokumenteras skriftligt.</li>
<li>Se över frågan om en skyldighet för socialnämnden att fortsätta erbjuda en familjehemsplacering för barn mellan 18 och 21 år som fortfarande går i gymnasiet.</li>
<li>Införa ett nationellt register över familjehem för att kunna följa upp och rapportera olika familjers lämplighet att vara familjehem. Det skulle i sin tur bidra till förbättrad kvalitet och rättssäkerhet hos familjehemmen.</li>
</ul>
<p>Tillkännagivandena bygger på förslag i motioner från M, SD, C, KD och L från den allmänna motionstiden 2020. Riksdagen sa nej till övriga motionsförslag.</p>
                                            ","                           <p>Alla barn och unga har rätt till en trygg uppväxt, även de som exempelvis bor i ett familjehem. Regeringen bör därför på olika sätt stärka placerade barns rättigheter. Det tycker riksdagen som riktade nio tillkännagivanden, uppmaningar, om det till regeringen.</p>
<p>Enligt riksdagen bör regeringen:</p>
<ul>
<li>Ta fram en ny lag om tvångsvård för barn och unga, LVU, som är tydlig och begriplig och innehåller tydliga mål och krav för tvångsvården.</li>
<li>Se över vilka insatser som bör kunna erbjudas även efter en så kallad vårdnadsöverflyttning, det vill säga när familjehemsföräldrar blir barnets nya vårdnadshavare. Då upphör nämndens ansvar att noga följa och ompröva vården av barnet.</li>
<li>Se till att det tas fram riktlinjer för i vilka situationer socialnämnden bör överväga adoption på liknande sätt som gäller vid vårdnadsöverflyttning.</li>
<li>Initiera en översyn av familjehemmens uppdrag och hur omplaceringar av barn i familjehem kan undvikas.</li>
<li>Införa lagkrav på obligatoriska drogtester av föräldrar eller vårdnadshavare vid ansökan om umgänge eller omprövning av vård enligt LVU, och i samband med att vården upphör.</li>
<li>Säkra att socialnämnden blir skyldig att följa upp ett barns situation under minst tolv månader efter att barnet är tillbaka hos sin ursprungsfamilj. Det ska också vara tydligt vilket stöd ett barn eller en ungdom bör ha efter att vården har avslutats.</li>
<li>Införa lagkrav på att uppföljningen under en placering i familjehem respektive jourhem ska dokumenteras skriftligt.</li>
<li>Se över frågan om en skyldighet för socialnämnden att fortsätta erbjuda en familjehemsplacering för barn mellan 18 och 21 år som fortfarande går i gymnasiet.</li>
<li>Införa ett nationellt register över familjehem för att kunna följa upp och rapportera olika familjers lämplighet att vara familjehem. Det skulle i sin tur bidra till förbättrad kvalitet och rättssäkerhet hos familjehemmen.</li>
</ul>
<p>Tillkännagivandena bygger på förslag i motioner från M, SD, C, KD och L från den allmänna motionstiden 2020. Riksdagen sa nej till övriga motionsförslag.</p>
                                            ",Regeringen bör stärka placerade barns rättigheter (SoU19),Debatt om förslag,Betänkande,bet
hd0i53,,2025-12-16,"",,f-lista,//data.riksdagen.se/dokument/HD0I53.html,//data.riksdagen.se/dokument/HD0I53.text,33,"",53,2025-12-16,53,"","",2025/26,Publicerad,"","",2025-12-15 15:10:03,"",Tisdag den 16 december 2025,,rdwebb,dokument,RIM,"","Kammarens föredragningslistor
 2025/26:53
 Tisdagen den 16 december 2025  Kl.
 09.00
 Arbetsplenum
 15.30
 Votering
 (uppehåll för gruppmöte ca kl. 16.00-18.00)
 Justering av protokoll
 1
 Justering av protokoll från sammanträdet tisdagen den  25 november
 Avsägelse
 2
 Mari Andersson som ledamot i Nämnden för lön till","Kammarens föredragningslistor
 2025/26:53
 Tisdagen den 16 december 2025  Kl.
 09.00
 Arbetsplenum
 15.30
 Votering
 (uppehåll för gruppmöte ca kl. 16.00-18.00)
 Justering av protokoll
 1
 Justering av protokoll från sammanträdet tisdagen den  25 november
 Avsägelse
 2
 Mari Andersson som ledamot i Nämnden för lön till",Tisdag den 16 december 2025,Kammarens föredragningslistor,Kammarens föredragningslistor,f-lista
gp01kru8,,2002-02-05,"",//data.riksdagen.se/dokumentstatus/GP01KRU8.xml,bet,//data.riksdagen.se/dokument/GP01KRU8.html,//data.riksdagen.se/dokument/GP01KRU8.text,19,"",KRU8,2006-03-15 11:59:39,8,KRU,"",2001/02,"","",bet,2006-03-15 11:59:35,"",Ungdomspolitik,,rdwebb,dokument,"",sv,Riksdagen avslog motioner från allmänna motionstiden 2001 om ungdomspolitik. Motionerna behandlar bl.a. målen och utgångspunkten för ungdomspolitiken samt uppgifterna för Ungdomsstyrelsen och Landsrådet för Sveriges ungdomsorganisationer.,Riksdagen avslog motioner från allmänna motionstiden 2001 om ungdomspolitik. Motionerna behandlar bl.a. målen och utgångspunkten för ungdomspolitiken samt uppgifterna för Ungdomsstyrelsen och Landsrådet för Sveriges ungdomsorganisationer.,Motioner om ungdomspolitik (KrU8),Debatt om förslag,Betänkande,bet
gv19uu5p3,,2008-06-18,"",,votering,//data.riksdagen.se/dokument/GV19UU5p3.html,//data.riksdagen.se/dokument/GV19UU5p3.text,159,FA0A1853-8CB9-4060-BC09-ABA1F617EFC9,UU5p3,2008-06-18,5,UU,"",2007/08,"",Politikens genomförande,huvudvotering,2014-04-01 09:33:35,3,"Votering: betänkande 2007/08:UU5 Sveriges politik för global utveckling , förslagspunkt 3",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2007/08:UU5 Sveriges politik för global utveckling förslagspunkt 3
 Politikens genomförande
 Riksdagen avslår motionerna 2007/08:U27 yrkandena 10 och 14, 2007/08:U319 yrkande 5 och 2007/08:U336 yrkande 4. Datum: 2008-06-18  Omröstning i sakfrågan
 Utskottets förslag mot reservation 4 s, v, mp Parti
","Votering: betänkande 2007/08:UU5 Sveriges politik för global utveckling förslagspunkt 3
 Politikens genomförande
 Riksdagen avslår motionerna 2007/08:U27 yrkandena 10 och 14, 2007/08:U319 yrkande 5 och 2007/08:U336 yrkande 4. Datum: 2008-06-18  Omröstning i sakfrågan
 Utskottets förslag mot reservation 4 s, v, mp Parti
","Votering: betänkande 2007/08:UU5 Sveriges politik för global utveckling , förslagspunkt 3",Omröstning,Omröstning,votering
hb11973,,2024-06-11,"",,fr,//data.riksdagen.se/dokument/HB11973.html,//data.riksdagen.se/dokument/HB11973.text,26,bb24c8fa-4dae-4bea-9784-2c3c3487358f,973,2024-06-11,973,SD,"",2023/24,Besvarad,Björn Söder (SD),"",2024-06-19 10:21:38,SD,Politisk aktivism på statens museer,,rdwebb,dokument,Frips,"","Fråga 2023/24:973 Politisk aktivism på statens museer
 av  Björn Söder (SD)
 till Kulturminister Parisa Liljestrand (M)
 I museilagens sjätte paragraf står det att utställningar och annan publik verksamhet vid ett museum ska vara kunskapsbaserad och präglas av allsidighet och öppenhet”Medelhavsmuseet är ett av fyra museer","Fråga 2023/24:973 Politisk aktivism på statens museer
 av  Björn Söder (SD)
 till Kulturminister Parisa Liljestrand (M)
 I museilagens sjätte paragraf står det att utställningar och annan publik verksamhet vid ett museum ska vara kunskapsbaserad och präglas av allsidighet och öppenhet”Medelhavsmuseet är ett av fyra museer",Politisk aktivism på statens museer,Skriftlig fråga,Skriftlig fråga,fr
gu121332,,2007-06-13,"",,frs,//data.riksdagen.se/dokument/GU121332.html,//data.riksdagen.se/dokument/GU121332.text,53,"",1332,2007-06-13,1332,"","",2006/07,korrekturläst,Finansminister Anders Borg,"",2007-06-13 16:53:29,"",Frivilliga samhällsarbetare och nya skatteregler,,rdwebb,dokument,"","","den 13 juni
 Svar på fråga
 2006/07:1332 Frivilliga samhällsarbetare och nya  skatteregler
 Finansminister  Anders Borg
 Ronny  Olander har frågat mig vilka åtgärder jag avser att vidta för att skattemässigt  underlätta för frivilliga samhällsarbetare att fullgöra sina viktiga  samhällsuppdrag. Detta mot bakgrund av att","den 13 juni
 Svar på fråga
 2006/07:1332 Frivilliga samhällsarbetare och nya  skatteregler
 Finansminister  Anders Borg
 Ronny  Olander har frågat mig vilka åtgärder jag avser att vidta för att skattemässigt  underlätta för frivilliga samhällsarbetare att fullgöra sina viktiga  samhällsuppdrag. Detta mot bakgrund av att",Frivilliga samhällsarbetare och nya skatteregler,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
ha12525,,2023-04-19,"",,frs,//data.riksdagen.se/dokument/HA12525.html,//data.riksdagen.se/dokument/HA12525.text,134,"",525,2023-04-19,525,"","",2022/23,Inkommen,Statsrådet Romina Pourmokhtari (L),"",2023-04-19 11:53:01,"",En långsiktig lösning för Ranstadsverket,,rdwebb,dokument,Frips,"","KN2023/02841  Till riksdagen  Svar på fråga 2022/23:525 av Jan Riise (MP)
 En långsiktig lösning för Ranstadsverket
 Jan Riise har frågat energi- och näringsministern hur ministerns och regeringens plan ser ut för att få till en långsiktig och säker lösning för fastighet och deponi i Ranstad.
 Arbetet inom regeringen är","KN2023/02841  Till riksdagen  Svar på fråga 2022/23:525 av Jan Riise (MP)
 En långsiktig lösning för Ranstadsverket
 Jan Riise har frågat energi- och näringsministern hur ministerns och regeringens plan ser ut för att få till en långsiktig och säker lösning för fastighet och deponi i Ranstad.
 Arbetet inom regeringen är",En långsiktig lösning för Ranstadsverket,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h8113486,,2021-08-23,"",,fr,//data.riksdagen.se/dokument/H8113486.html,//data.riksdagen.se/dokument/H8113486.text,4,9af0c3af-2149-4273-b115-12f6aff9f173,3486,2021-08-23,3486,SD,"",2020/21,Besvarad,Roger Hedlund (SD),"",2021-09-06 08:54:52,SD,Byggande i riksintresseområden,,rdwebb,dokument,Frips,"","Fråga 2020/21:3486 Byggande i riksintresseområden
 av  Roger Hedlund (SD)
 till Statsrådet Märta Stenevi (MP)
 De stora industrisatsningarna i norra Sverige skapar behov av mer byggande, inte minst bostäder. Nyligen påpekades ett behov av en fördubblad byggtakt för bostäder i Norrbotten till ungefär 5 000 stycken per år.","Fråga 2020/21:3486 Byggande i riksintresseområden
 av  Roger Hedlund (SD)
 till Statsrådet Märta Stenevi (MP)
 De stora industrisatsningarna i norra Sverige skapar behov av mer byggande, inte minst bostäder. Nyligen påpekades ett behov av en fördubblad byggtakt för bostäder i Norrbotten till ungefär 5 000 stycken per år.",Byggande i riksintresseområden,Skriftlig fråga,Skriftlig fråga,fr
h904jo1,,2021-11-10,"",,frsrdg,//data.riksdagen.se/dokument/H904JO1.html,//data.riksdagen.se/dokument/H904JO1.text,126,392d553e-05ea-434e-b610-1b652dc7139f,JO1,2021-11-10,1,JO,"",2021/22,Klar,"",redog,2022-01-19 16:59:07,"",Justitieombudsmännens ämbetsberättelse,,rdwebb,dokument,prop-RIM,"","Justitieombudsmännens ämbetsberättelse
 Redogörelse
 2021/22:JO1
 Justitieombudsmännens
 ämbetsberättelse
 ISSN  0282-0560
 Tryck: Elanders Sverige AB, Vällingby 2021
 I N N E H Å L L
 2 0 2 1 2 2 J O 1
 Innehåll
 Till riksdagen.9
 1. Organisation 9
 2. Verksamheten 10
 3. Justitieombudsmännens övergripande redovisning","Justitieombudsmännens ämbetsberättelse
 Redogörelse
 2021/22:JO1
 Justitieombudsmännens
 ämbetsberättelse
 ISSN  0282-0560
 Tryck: Elanders Sverige AB, Vällingby 2021
 I N N E H Å L L
 2 0 2 1 2 2 J O 1
 Innehåll
 Till riksdagen.9
 1. Organisation 9
 2. Verksamheten 10
 3. Justitieombudsmännens övergripande redovisning",Justitieombudsmännens ämbetsberättelse,Framställning / redogörelse,Redogörelse,frsrdg
hc1290,,2024-10-09,"",,frs,//data.riksdagen.se/dokument/HC1290.html,//data.riksdagen.se/dokument/HC1290.text,61,"",90,2024-10-09,90,"","",2024/25,Inkommen,Finansminister Elisabeth Svantesson (M),"",2024-10-09 10:56:43,"",Statens roll som ägare av Vattenfall,,rdwebb,dokument,Frips,"","Svar på fråga 2024/25:90 Statens roll som ägare av Vattenfall
 till Finansminister Elisabeth Svantesson (M)
 Svar på fråga 2024/25:90 av Lars Isacsson (S)
 Statens roll som ägare av Vattenfall
 Lars Isacsson har frågat mig om jag, som ägarrepresentant för Vattenfall, avser att ta några generella initiativ med anledning","Svar på fråga 2024/25:90 Statens roll som ägare av Vattenfall
 till Finansminister Elisabeth Svantesson (M)
 Svar på fråga 2024/25:90 av Lars Isacsson (S)
 Statens roll som ägare av Vattenfall
 Lars Isacsson har frågat mig om jag, som ägarrepresentant för Vattenfall, avser att ta några generella initiativ med anledning",Statens roll som ägare av Vattenfall,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
