id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
hd031d5,,2025-09-22 08:32:48,"",//data.riksdagen.se/dokumentstatus/HD031d5.xml,prop,//data.riksdagen.se/dokument/HD031d5.html,//data.riksdagen.se/dokument/HD031d5.text,221,d1c0cc27-a9b6-413d-b06f-87ff564908f8,1,"",1,"","",2025/26,"","",prop,2025-09-22 08:35:24,d5,"Budgetpropositionen för 2026 - Utgiftsområde 3 Skatt, tull och exekution",,rdwebb,dokument,rk,"","Utgiftsområde 3
 Skatt, tull och exekution
 1
 Prop. 2025/26:1 Utgiftsområde 3
 Utgiftsområde 3 Skatt, tull och exekution
 Innehållsförteckning
 1 Förslag till riksdagsbeslut 3  2 Utgiftsområde 3 Skatt, tull och exekution 5  2.1  Utgiftsområdets omfattning.................................................................................","Utgiftsområde 3
 Skatt, tull och exekution
 1
 Prop. 2025/26:1 Utgiftsområde 3
 Utgiftsområde 3 Skatt, tull och exekution
 Innehållsförteckning
 1 Förslag till riksdagsbeslut 3  2 Utgiftsområde 3 Skatt, tull och exekution 5  2.1  Utgiftsområdets omfattning.................................................................................","Budgetpropositionen för 2026 - Utgiftsområde 3 Skatt, tull och exekution",Proposition,Proposition,prop
go111557,,2001-08-07,"",,fr,//data.riksdagen.se/dokument/GO111557.html,//data.riksdagen.se/dokument/GO111557.text,11,"",1557,2001-08-07,1557,m,"",2000/01,"","de Pourbaix-Lundin, Marietta (m)","",2009-03-31 14:07:33,m,blanka valsedlar,,rdwebb,dokument,"","","den 7 augusti
 Fråga 2000/01:1557
 av  Marietta de Pourbaix-Lundin
 (m) till statsrådet Britta Lejon om blanka valsedlar
 Det är drygt ett år kvar till valet. Alla politikers önskan och förhoppning är att alla går och röstar. Valdeltagandet är en viktig faktor för legitimiteten för de som väljs. I valet 1998 var det många","den 7 augusti
 Fråga 2000/01:1557
 av  Marietta de Pourbaix-Lundin
 (m) till statsrådet Britta Lejon om blanka valsedlar
 Det är drygt ett år kvar till valet. Alla politikers önskan och förhoppning är att alla går och röstar. Valdeltagandet är en viktig faktor för legitimiteten för de som väljs. I valet 1998 var det många",blanka valsedlar,Skriftlig fråga,Skriftlig fråga,fr
h5022856,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022856.html,//data.riksdagen.se/dokument/H5022856.text,2044,0d3bac55-fad6-40cb-bc56-d6059afb4ea5,2856,2017-10-04,2856,SkU,"",2017/18,Klar,av Fredrik Christensson och Rickard Nordin (båda C),Enskild motion,2018-09-27 14:10:04,C,Enhetlig moms,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:2856
 av Fredrik Christensson och Rickard Nordin (båda C)
 Enhetlig moms
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att införa enhetlig moms och tillkännager detta för regeringen.
 Motivering
 När den stora skattereformen genomfördes","Motion till riksdagen
 2017/18:2856
 av Fredrik Christensson och Rickard Nordin (båda C)
 Enhetlig moms
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att införa enhetlig moms och tillkännager detta för regeringen.
 Motivering
 När den stora skattereformen genomfördes",Enhetlig moms,Motion,Motion,mot
gr12582,,2004-01-28,"",,frs,//data.riksdagen.se/dokument/GR12582.html,//data.riksdagen.se/dokument/GR12582.text,88,"",582,2004-01-28,582,"","",2003/04,"","","",2006-09-20 15:06:12,"",barnfamiljer i husvagnsboende,,rdwebb,dokument,"","","den 28 januari  Svar på fråga 2003/04:582 om barnfamiljer i husvagnsboende
 Statsrådet Lars-Erik Lövdén
 Owe Hellberg har frågat mig vad jag avser att göra för att den av riksdagen antagna bostadspolitiska portalparagrafen, som ska skapa förutsättningar för alla att leva i goda bostäder och särskilt främja en god uppväxt","den 28 januari  Svar på fråga 2003/04:582 om barnfamiljer i husvagnsboende
 Statsrådet Lars-Erik Lövdén
 Owe Hellberg har frågat mig vad jag avser att göra för att den av riksdagen antagna bostadspolitiska portalparagrafen, som ska skapa förutsättningar för alla att leva i goda bostäder och särskilt främja en god uppväxt",barnfamiljer i husvagnsboende,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gv02k370,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02K370.html,//data.riksdagen.se/dokument/GV02K370.text,1792,{051BFEAC-C5DB-4A0A-B2CC-E0CD6EFDD18A},K370,2007-10-05 18:29:24,370,KU,"",2007/08,Ank T,av Thomas Bodström (s),Enskild motion,2007-12-11 18:08:02,s43092,Redovisning av stöd till partier,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:K370
 av Thomas Bodström (s)
 Redovisning av stöd till partier
 s43092
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om redovisning av partibidrag.
 Motivering
 De politiska partierna utgör grundstommen i den svenska demokratin.","Motion till riksdagen
 2007/08:K370
 av Thomas Bodström (s)
 Redovisning av stöd till partier
 s43092
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om redovisning av partibidrag.
 Motivering
 De politiska partierna utgör grundstommen i den svenska demokratin.",Redovisning av stöd till partier,Motion,Motion,mot
gn12681,,2000-03-15,"",,frs,//data.riksdagen.se/dokument/GN12681.html,//data.riksdagen.se/dokument/GN12681.text,67,"",681,2000-03-15,681,"","",1999/2000,"","","",2006-09-20 15:07:25,"",IT-företag och kollektivavtal,,rdwebb,dokument,"","","den 15 mars  Svar på fråga 1999/2000:681 om IT-företag och kollektivavtal
 Statsrådet Mona Sahlin  Gunilla Wahlén har frågat mig om regeringen avser föreslå att skattemedel i form av företagsstöd inte får gå till företag som saknar kollektivavtal. Bakgrunden till frågan är att det, enligt Gunilla Wahlén, finns företag,","den 15 mars  Svar på fråga 1999/2000:681 om IT-företag och kollektivavtal
 Statsrådet Mona Sahlin  Gunilla Wahlén har frågat mig om regeringen avser föreslå att skattemedel i form av företagsstöd inte får gå till företag som saknar kollektivavtal. Bakgrunden till frågan är att det, enligt Gunilla Wahlén, finns företag,",IT-företag och kollektivavtal,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gu111477,,2007-07-09,"",,fr,//data.riksdagen.se/dokument/GU111477.html,//data.riksdagen.se/dokument/GU111477.text,3,"",1477,2007-07-09,1477,s,"",2006/07,korrekturläst,"Hägg, Carina (s)","",2009-03-31 14:07:33,s,Höga vattenflöden ,,rdwebb,dokument,"","","den 9 juli
 Fråga  2006/07:1477 Höga vattenflöden  av  Carina Hägg  (s)
 till  försvarsminister Mikael Odenberg (m)
 Höga  vattenflöden med översvämningar har drabbat delar av Småland. Ihållande regn  med mycket nederbörd har orsakat problem som påverkar individer men även  medfört stora samhällsstörningar.  Frågor  som","den 9 juli
 Fråga  2006/07:1477 Höga vattenflöden  av  Carina Hägg  (s)
 till  försvarsminister Mikael Odenberg (m)
 Höga  vattenflöden med översvämningar har drabbat delar av Småland. Ihållande regn  med mycket nederbörd har orsakat problem som påverkar individer men även  medfört stora samhällsstörningar.  Frågor  som",Höga vattenflöden ,Skriftlig fråga,Skriftlig fråga,fr
gr1031,,2003-10-16,"",,ip,//data.riksdagen.se/dokument/GR1031.html,//data.riksdagen.se/dokument/GR1031.text,89,"",31,2003-10-16,31,kd,"",2003/04,"","Gunnar Persson, Sven (kd)","",2009-03-31 13:44:27,kd,den avbrutna skogsmarkskalkningen,,rdwebb,dokument,"",sv,"den 16 oktober
 Interpellation 2003/04:31
 av  Sven Gunnar Persson
 (kd) till miljöminister Lena Sommestad om den avbrutna skogsmarkskalkningen
 Ett av de 15 nationella miljömål som fastställts av riksdagen är Bara naturlig försurning. Försurningen av mark och vatten orsakas i dag av utsläpp av svavel- och kväveföreningar","den 16 oktober
 Interpellation 2003/04:31
 av  Sven Gunnar Persson
 (kd) till miljöminister Lena Sommestad om den avbrutna skogsmarkskalkningen
 Ett av de 15 nationella miljömål som fastställts av riksdagen är Bara naturlig försurning. Försurningen av mark och vatten orsakas i dag av utsläpp av svavel- och kväveföreningar",den avbrutna skogsmarkskalkningen,Interpellationsdebatt,Interpellation,ip
gxc320100310sfu12,,2010-03-10,"",,kammakt,//data.riksdagen.se/dokument/GXC320100310SfU12.html,//data.riksdagen.se/dokument/GXC320100310SfU12.text,108,"",SfU12,2010-03-10,0,kamm,"",2009/10,inträffat,"",vo,2019-03-25 07:19:50,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
gnb420,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GNB420.html,//data.riksdagen.se/dokument/GNB420.text,26,"",20,2000-01-01,20,"","",1999,hämtad,"","",2024-08-13 15:03:12,"",Kulturnät Sverige : för ökad tillgänglighet till kulturen på Internet,,rdwebb,dokument,"","","REGERINGSKANSLIET
 Kulturdepartementet
 Kulturnät Sverige
 för ökad tillgänglighet till kulturen på Internet
 Ds 1999:20
 Ds 1999:20  3  Innehåll
 1  Inledning  5  2  Kulturnät Sverige IT-utredningen
 7  2.1  Kulturnätet som fundament för en samlad  IT-strategi
 7  2.2  Fullskaleförsök utan statliga åtaganden  9  3  Fullskaleförsöket","REGERINGSKANSLIET
 Kulturdepartementet
 Kulturnät Sverige
 för ökad tillgänglighet till kulturen på Internet
 Ds 1999:20
 Ds 1999:20  3  Innehåll
 1  Inledning  5  2  Kulturnät Sverige IT-utredningen
 7  2.1  Kulturnätet som fundament för en samlad  IT-strategi
 7  2.2  Fullskaleförsök utan statliga åtaganden  9  3  Fullskaleförsöket",Kulturnät Sverige : för ökad tillgänglighet till kulturen på Internet,Departementsserien,Departementsserien,ds
h1c320140402sou17,,2014-04-02 14:22:04,"",,kammakt,//data.riksdagen.se/dokument/H1C320140402SoU17.html,//data.riksdagen.se/dokument/H1C320140402SoU17.text,179,"",20140402SoU17,2022-07-09 02:55:12,,kamm,"",2013/14,inträffat,"",vo,2022-07-09 02:55:12,"",Beslut,,rdwebb,alla,MHS,sv,"","",Beslut,Beslut,Votering,kam-vo
h301sku15,,2016-02-05,"",//data.riksdagen.se/dokumentstatus/H301SkU15.xml,bet,//data.riksdagen.se/dokument/H301SkU15.html,//data.riksdagen.se/dokument/H301SkU15.text,242,1be9e43a-7ef0-4e06-a212-02705b7bcd30,SkU15,2015-12-18 10:46:36,15,SkU,"",2015/16,Webbpublicering,"",bet,2017-06-30 11:37:25,"",Undantag från mervärdesskatt för vissa posttjänster,,rdwebb,dokument,RIM,sv,"<p>En del posttjänster och frimärken kommer inom kort att vara befriade från moms. Det gäller bland annat frimärken som inte säljs i samlarsyfte. De nya reglerna grundar sig på en dom från EU-domstolen där Sverige förra året dömdes för fördragsbrott. Domstolen ansåg att den nuvarande svenska lagen bryter mot EU-rätten eftersom alla posttjänster och frimärken är skattepliktiga.</p>
<p>Riksdagen menar att förändringen kan påverka konkurrensen på postmarknaden negativt men att förändringen ändå måste genomföras eftersom Sverige är skyldiga att följa domen från EU. Riksdagen utgår ifrån att regeringen noga kommer följa hur förändringen påverkar konkurrenssituationen. Bland annat kan det göras genom den utredning om postlagstiftningen som redan tillsatts.</p>
<p>Riksdagen sa ja till regeringens förslag. De nya reglerna börjar gälla den 1 april 2016.&nbsp;</p>","<p>En del posttjänster och frimärken kommer inom kort att vara befriade från moms. Det gäller bland annat frimärken som inte säljs i samlarsyfte. De nya reglerna grundar sig på en dom från EU-domstolen där Sverige förra året dömdes för fördragsbrott. Domstolen ansåg att den nuvarande svenska lagen bryter mot EU-rätten eftersom alla posttjänster och frimärken är skattepliktiga.</p>
<p>Riksdagen menar att förändringen kan påverka konkurrensen på postmarknaden negativt men att förändringen ändå måste genomföras eftersom Sverige är skyldiga att följa domen från EU. Riksdagen utgår ifrån att regeringen noga kommer följa hur förändringen påverkar konkurrenssituationen. Bland annat kan det göras genom den utredning om postlagstiftningen som redan tillsatts.</p>
<p>Riksdagen sa ja till regeringens förslag. De nya reglerna börjar gälla den 1 april 2016.&nbsp;</p>",Undantag från moms för vissa posttjänster (SkU15),Debatt om förslag,Betänkande,bet
gsb387,,2005-01-01,"",,sou,//data.riksdagen.se/dokument/GSB387.html,//data.riksdagen.se/dokument/GSB387.text,531,"",87,2005-01-01,87,"","",2004,hämtad,"","",2020-07-24 10:52:42,"",Ny reglering för transporter av farligt gods,,rdwebb,dokument,"","","Ny reglering för transporter av farligt gods
 Betänkande av Utredningen om transport av farligt gods
 Stockholm 2004
 SOU 2004:87
 SOU och Ds kan köpas från Fritzes kundtjänst. För remissutsändningar av SOU och Ds svarar Fritzes Offentliga Publikationer på uppdrag av Regeringskansliets förvaltningsavdelning. Beställningsadress:","Ny reglering för transporter av farligt gods
 Betänkande av Utredningen om transport av farligt gods
 Stockholm 2004
 SOU 2004:87
 SOU och Ds kan köpas från Fritzes kundtjänst. För remissutsändningar av SOU och Ds svarar Fritzes Offentliga Publikationer på uppdrag av Regeringskansliets förvaltningsavdelning. Beställningsadress:",Ny reglering för transporter av farligt gods,Statens offentliga utredningar,Statens offentliga utredningar,sou
h112378,,2014-02-05,"",,frs,//data.riksdagen.se/dokument/H112378.html,//data.riksdagen.se/dokument/H112378.text,70,"",378,2014-02-05,378,"","",2013/14,korrekturläst,Utbildningsminister Jan Björklund,"",2014-02-06 15:16:57,"",Specialidrott på entreprenad,,rdwebb,dokument,"","","den  5 februari
 Svar på fråga
 2013/14:378 Specialidrott på entreprenad
 Utbildningsminister Jan Björklund
 Pyry Niemi har frågat mig om jag avser att ändra i  skollagen så att det ska vara möjligt att bedriva undervisning i specialidrott  på entreprenad eller om jag avser att bevilja dispens för Uppsala kommun att  bedriva","den  5 februari
 Svar på fråga
 2013/14:378 Specialidrott på entreprenad
 Utbildningsminister Jan Björklund
 Pyry Niemi har frågat mig om jag avser att ändra i  skollagen så att det ska vara möjligt att bedriva undervisning i specialidrott  på entreprenad eller om jag avser att bevilja dispens för Uppsala kommun att  bedriva",Specialidrott på entreprenad,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h202213,,2014-11-04,"",,mot,//data.riksdagen.se/dokument/H202213.html,//data.riksdagen.se/dokument/H202213.text,90,37a0f4f5-0809-44ec-a63f-c44ec7f1a5c9,213,2014-11-04,213,SfU,"",2014/15,Klar,av Johan Hultberg (M),Enskild motion,2019-04-05 10:46:12,M1700,Sjukpenninggrundande inkomst för företagare,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2014/15:213
 av Johan Hultberg (M)
 Sjukpenninggrundande inkomst för företagare
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över den sjukpenninggrundande inkomsten så att företagares och anställdas villkor blir mer likartade.
","Motion till riksdagen
 2014/15:213
 av Johan Hultberg (M)
 Sjukpenninggrundande inkomst för företagare
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över den sjukpenninggrundande inkomsten så att företagares och anställdas villkor blir mer likartade.
",Sjukpenninggrundande inkomst för företagare,Motion,Motion,mot
gwb378,,2008-09-02,"",,sou,//data.riksdagen.se/dokument/GWB378.html,//data.riksdagen.se/dokument/GWB378.text,15,"",78,2008-09-02,78,"","",2008,titel,"","",2015-09-08 15:20:01,"",Eftersök av trafikskadat vilt En kostnad för trafikförsäkringen?,,rdwebb,dokument,"","","Eftersök av trafikskadat vilt
 En kostnad för trafikförsäkringen Delbetänkande av Trafikförsäkringsutredningen
 Stockholm 2008
 SOU 2008:78
 SOU och Ds kan köpas från Fritzes kundtjänst. För remissutsändningar av SOU och Ds svarar Fritzes Offentliga Publikationer på uppdrag av Regeringskansliets förvaltningsavdelning. Beställningsadress:","Eftersök av trafikskadat vilt
 En kostnad för trafikförsäkringen Delbetänkande av Trafikförsäkringsutredningen
 Stockholm 2008
 SOU 2008:78
 SOU och Ds kan köpas från Fritzes kundtjänst. För remissutsändningar av SOU och Ds svarar Fritzes Offentliga Publikationer på uppdrag av Regeringskansliets förvaltningsavdelning. Beställningsadress:",Eftersök av trafikskadat vilt En kostnad för trafikförsäkringen?,Statens offentliga utredningar,Statens offentliga utredningar,sou
rdhca3au17,,2025-02-11 11:00:00,,,utskottsmöte,,,45,7cd9ae34-a73e-4d03-886b-209ce36d58a1-92,"",2024-11-08 09:46:25,,"","",2024/25,planerat,tisdag 2025-02-11 kl. 11:00,Sammanträde,2025-02-11 10:21:00,11:00-0,Arbetsmarknadsutskottets sammanträde,,rdwebb,kalender,UtskottensKallelser,sv,"<h2>Kallelse till arbetsmarknadsutskottets sammanträde 2024/25:17</h2><p>Datum och tid: Tisdag 2025-02-11 kl. 11:00<br />Plats: RÖ5-38</p><h3>Föredragningslista</h3><p><strong>1.</strong>&#160;<strong>Justering av protokoll</strong></p><p><strong>2.</strong>&#160;<strong>Integration (AU5)</strong><br/>&#160; &#160; Fortsatt beredning<br/>&#160; &#160;&#160;Motioner</p><p><strong>3.</strong>&#160;&#160;<b>Sveriges genomförande av Agenda 2030<br/></b>&#160; &#160; &#160;Fråga om yttrande till finansutskottet<br/>&#160; &#160; Fortsatt beredning<br/>&#160; &#160;Skrivelse 2024/25:66 och motioner</p><p><strong>4.</strong>&#160;<strong>Fördjupad uppföljning av arbetet med att förebygga och&#160; &#160; &#160;bekämpa mäns våld mot kvinnor (AU9)</strong><br/>&#160; Fråga om att ge justitieutskottet och socialutskottet tillfälle att&#160; &#160; &#160;yttra sig över skrivelse 2024/25:69 och följdmotion, ev. beslut</p><p><strong>5.</strong>&#160;<strong>Inbjudan till interparlamentariskt utskottsmöte på temat&#160; förstärkande av kvinno-, freds- och säkerhetsagendan, 6 mars 2025, Bryssel<br/></strong>&#160; Fråga om deltagande, ev. beslut</p><p><strong>​6.</strong>&#160;<strong>Kanslimeddelanden</strong><br/><strong></strong>&#160; &#160;Anmälan av planen för utskottets arbete<br/><br/><strong>7.</strong>&#160;<strong>Övriga frågor</strong></p><p><strong>8.</strong>&#160;<strong>Nästa sammanträde</strong><br/><strong></strong>&#160; &#160;&#160;Torsdagen den 13 februari 2025 kl. 10.00<br/></p><p><br/></p>","<h2>Kallelse till arbetsmarknadsutskottets sammanträde 2024/25:17</h2><p>Datum och tid: Tisdag 2025-02-11 kl. 11:00<br />Plats: RÖ5-38</p><h3>Föredragningslista</h3><p><strong>1.</strong>&#160;<strong>Justering av protokoll</strong></p><p><strong>2.</strong>&#160;<strong>Integration (AU5)</strong><br/>&#160; &#160; Fortsatt beredning<br/>&#160; &#160;&#160;Motioner</p><p><strong>3.</strong>&#160;&#160;<b>Sveriges genomförande av Agenda 2030<br/></b>&#160; &#160; &#160;Fråga om yttrande till finansutskottet<br/>&#160; &#160; Fortsatt beredning<br/>&#160; &#160;Skrivelse 2024/25:66 och motioner</p><p><strong>4.</strong>&#160;<strong>Fördjupad uppföljning av arbetet med att förebygga och&#160; &#160; &#160;bekämpa mäns våld mot kvinnor (AU9)</strong><br/>&#160; Fråga om att ge justitieutskottet och socialutskottet tillfälle att&#160; &#160; &#160;yttra sig över skrivelse 2024/25:69 och följdmotion, ev. beslut</p><p><strong>5.</strong>&#160;<strong>Inbjudan till interparlamentariskt utskottsmöte på temat&#160; förstärkande av kvinno-, freds- och säkerhetsagendan, 6 mars 2025, Bryssel<br/></strong>&#160; Fråga om deltagande, ev. beslut</p><p><strong>​6.</strong>&#160;<strong>Kanslimeddelanden</strong><br/><strong></strong>&#160; &#160;Anmälan av planen för utskottets arbete<br/><br/><strong>7.</strong>&#160;<strong>Övriga frågor</strong></p><p><strong>8.</strong>&#160;<strong>Nästa sammanträde</strong><br/><strong></strong>&#160; &#160;&#160;Torsdagen den 13 februari 2025 kl. 10.00<br/></p><p><br/></p>",Arbetsmarknadsutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gp02kr15,,2002-06-13,"",,mot,//data.riksdagen.se/dokument/GP02Kr15.html,//data.riksdagen.se/dokument/GP02Kr15.text,115,{27FBAC32-7F6F-11D6-AEFF-0001030924C1},Kr15,2002-06-13,15,KrU,"",2001/02,"",av Charlotta L Bjälkebring m.fl. (v),Kommittémotion,2005-11-03 17:24:20,v47,med anledning av skr. 2001/02:176 Kultur och delaktighet,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:Kr15
 av Charlotta L Bjälkebring m.fl. (v)
 med anledning av skr. 2001/02:176 Kultur och delaktighet
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att synliggöra den kulturella mångfald som finns i landet.
 Riksdagen tillkännager","Motion till riksdagen
 2001/02:Kr15
 av Charlotta L Bjälkebring m.fl. (v)
 med anledning av skr. 2001/02:176 Kultur och delaktighet
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att synliggöra den kulturella mångfald som finns i landet.
 Riksdagen tillkännager",med anledning av skr. 2001/02:176 Kultur och delaktighet,Motion,Motion,mot
gz02sk228,,2011-09-26,"",,mot,//data.riksdagen.se/dokument/GZ02Sk228.html,//data.riksdagen.se/dokument/GZ02Sk228.text,114,{7D2995D4-F5E4-4B56-B32A-FA86F60C071E},Sk228,2011-09-30 11:47:24,228,SkU,"",2011/12,Ank T,av Amir Adan och Margareta Cederfelt (M),Enskild motion,2011-11-11 10:01:59,M58,Översyn av folkbokföringslagen,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:Sk228
 av Amir Adan och Margareta Cederfelt (M)
 Översyn av folkbokföringslagen
 M0058
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över folkbokföringslagen.
 Motivering
 Enligt den nuvarande folkbokföringslagen har","Motion till riksdagen
 2011/12:Sk228
 av Amir Adan och Margareta Cederfelt (M)
 Översyn av folkbokföringslagen
 M0058
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över folkbokföringslagen.
 Motivering
 Enligt den nuvarande folkbokföringslagen har",Översyn av folkbokföringslagen,Motion,Motion,mot
gq02mj461,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02MJ461.html,//data.riksdagen.se/dokument/GQ02MJ461.text,1493,{2C728289-E8B2-11D6-AE67-0001030924C1},MJ461,2002-10-23,461,MJU,"",2002/03,"",av Lars Lilja och Karl Gustav Abramsson (s),Enskild motion,2005-11-03 16:43:27,s45239,Miljöklassning av bilar,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:MJ461
 av Lars Lilja och Karl Gustav Abramsson (s)
 Miljöklassning av bilar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om miljöklassning av bilar.
 Motivering
 Tidigare indelades bilar i tre miljöklasser, 1, 2 och 3, där miljöklass","Motion till riksdagen
 2002/03:MJ461
 av Lars Lilja och Karl Gustav Abramsson (s)
 Miljöklassning av bilar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om miljöklassning av bilar.
 Motivering
 Tidigare indelades bilar i tre miljöklasser, 1, 2 och 3, där miljöklass",Miljöklassning av bilar,Motion,Motion,mot
h402344,,2016-09-29,"",,mot,//data.riksdagen.se/dokument/H402344.html,//data.riksdagen.se/dokument/H402344.text,380,d91a2815-6a5d-4a8d-9615-27c85719f92a,344,2016-09-29,344,CU,"",2016/17,Klar,av Anders Åkesson och Peter Helander (båda C),Enskild motion,2018-04-11 16:21:05,C,Markintrång,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:344
 av Anders Åkesson och Peter Helander (båda C)
 Markintrång
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om ersättning för intrång på mark för ianspråktagande till ledningsutbyggnad, master, vägar, järnvägar etc. och tillkännager detta för regeringen.
","Motion till riksdagen
 2016/17:344
 av Anders Åkesson och Peter Helander (båda C)
 Markintrång
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om ersättning för intrång på mark för ianspråktagande till ledningsutbyggnad, master, vägar, järnvägar etc. och tillkännager detta för regeringen.
",Markintrång,Motion,Motion,mot
h9021698,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021698.html,//data.riksdagen.se/dokument/H9021698.text,1429,b62effb1-0aba-4041-a410-c597d144a7a0,1698,2021-09-30,1698,JuU,"",2021/22,Klar,av Magnus Stuart (M),Enskild motion,2022-12-06 11:54:19,2314,Öka skyddet mot cyberbrott,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:1698
 av Magnus Stuart (M)
 Öka skyddet mot cyberbrott
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om vikten av att öka kunskapen om och skyddet mot cyberbrott och tillkännager detta för regeringen.
 Motivering
 Under de senaste åren har vi sett en kraftig","Motion till riksdagen
 2021/22:1698
 av Magnus Stuart (M)
 Öka skyddet mot cyberbrott
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om vikten av att öka kunskapen om och skyddet mot cyberbrott och tillkännager detta för regeringen.
 Motivering
 Under de senaste åren har vi sett en kraftig",Öka skyddet mot cyberbrott,Motion,Motion,mot
h4a3föu18,,2017-01-26 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H4A3FöU18.html,//data.riksdagen.se/dokument/H4A3FöU18.text,210,"",18,2017-01-24,18,FöU,"",2016/17,"",Torsdag   2017-01-26  kl. 10:00,föredragningslista,2017-01-24 14:46:20,"",Försvarsutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Försvarsutskottet 2016/17:18
 Kallelse: Utskottssammanträde 2016/17:18
 Datum och tid: 2017-01-26 10:00
 Plats: RÖ5-32
 1. Riksrevisionens rapport om informationssäkerhetsarbete på nio myndigheter FöU8 Justering
 Skr. 2016/17:42 och motioner
 Föredragande: ML
 2. Anmälan till kammardebatt om betänkande","Föredragningslista
 Försvarsutskottet 2016/17:18
 Kallelse: Utskottssammanträde 2016/17:18
 Datum och tid: 2017-01-26 10:00
 Plats: RÖ5-32
 1. Riksrevisionens rapport om informationssäkerhetsarbete på nio myndigheter FöU8 Justering
 Skr. 2016/17:42 och motioner
 Föredragande: ML
 2. Anmälan till kammardebatt om betänkande",Försvarsutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
