id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
hcc320250429kru8,,2025-04-29 15:34:50,"",,kammakt,//data.riksdagen.se/dokument/HCC320250429KrU8.html,//data.riksdagen.se/dokument/HCC320250429KrU8.text,336,"",KrU8,2025-04-29 15:49:10,,kamm,"",2024/25,inträffat,"",vo,2025-04-29 15:49:10,"","Beslut: Civila samhället, trossamfund och folkbildning",,rdwebb,alla,MHS,sv,"Beslut: Civila samhället, trossamfund och folkbildning","Beslut: Civila samhället, trossamfund och folkbildning","Beslut: Civila samhället, trossamfund och folkbildning",Beslut,Votering,kam-vo
gp12749,,2002-02-21,"",,frs,//data.riksdagen.se/dokument/GP12749.html,//data.riksdagen.se/dokument/GP12749.text,152,"",749,2002-02-21,749,"","",2001/02,"","","",2006-09-20 15:05:31,"",Dublinkonventionen,,rdwebb,dokument,"","","den 21 februari  Svar på fråga 2001/02:749 om Dublinkonventionen
 Statsrådet Jan O Karlsson
 Ulla Hoffmann har frågat mig vilka åtgärder jag är beredd att vidta för att utlänningslagen ska ge asylsökande fortsatt skydd mot förföljelse, tortyr eller annan omänsklig behandling även efter att Sverige har tillträtt den s.k.","den 21 februari  Svar på fråga 2001/02:749 om Dublinkonventionen
 Statsrådet Jan O Karlsson
 Ulla Hoffmann har frågat mig vilka åtgärder jag är beredd att vidta för att utlänningslagen ska ge asylsökande fortsatt skydd mot förföljelse, tortyr eller annan omänsklig behandling även efter att Sverige har tillträtt den s.k.",Dublinkonventionen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
guc320070426ku13,,2007-04-26,"",,kammakt,//data.riksdagen.se/dokument/GUC320070426KU13.html,//data.riksdagen.se/dokument/GUC320070426KU13.text,130,"",KU13,2007-04-26,0,kamm,"",2006/07,inträffat,"",vo,2021-06-16 11:05:52,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
hb022092,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022092.html,//data.riksdagen.se/dokument/HB022092.text,1744,c975db42-9d93-465d-8791-cb58ca0d88ca,2092,2023-10-05,2092,TU,"",2023/24,Klar,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,2024-04-04 09:59:59,SD,Utrop på tågstationer,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2023/24:2092
 av Mattias Eriksson Falk och Roger Hedlund (båda SD)
 Utrop på tågstationer
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att ge Trafikverket i uppdrag att införa utrop på engelska och/eller tyska på tågstationer under","Motion till riksdagen
 2023/24:2092
 av Mattias Eriksson Falk och Roger Hedlund (båda SD)
 Utrop på tågstationer
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att ge Trafikverket i uppdrag att införa utrop på engelska och/eller tyska på tågstationer under",Utrop på tågstationer,Motion,Motion,mot
gz02sf291,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02Sf291.html,//data.riksdagen.se/dokument/GZ02Sf291.text,1056,{DDE00369-C4BF-416E-A671-0D37FDB14591},Sf291,2011-10-05 11:46:44,291,SfU,"",2011/12,Ank T,av Carin Runeson m.fl. (S),Enskild motion,2011-11-28 15:29:44,S21118,Arbetsskadeförsäkringen,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:Sf291
 av Carin Runeson m.fl. (S)
 Arbetsskadeförsäkringen
 S21118
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en översyn av arbetsskadeförsäkringen.
 Motivering
 Dagens arbetsskadeförsäkring har en rad brister.","Motion till riksdagen
 2011/12:Sf291
 av Carin Runeson m.fl. (S)
 Arbetsskadeförsäkringen
 S21118
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en översyn av arbetsskadeförsäkringen.
 Motivering
 Dagens arbetsskadeförsäkring har en rad brister.",Arbetsskadeförsäkringen,Motion,Motion,mot
gu111283,,2007-05-31,"",,fr,//data.riksdagen.se/dokument/GU111283.html,//data.riksdagen.se/dokument/GU111283.text,183,"",1283,2007-05-31,1283,s,"",2006/07,korrekturläst,"Wegendal, Lars (s)","",2009-03-31 14:07:33,s,Internationella kultur- och idrottsevenemang i Sverige,,rdwebb,dokument,"","","den 31 maj
 Fråga  2006/07:1283 Internationella kultur- och idrottsevenemang  i Sverige
 av  Lars  Wegendal (s)
 till  kulturminister Lena Adelsohn Liljeroth (m)
 Regeringen  har vid ett flertal tillfällen, under det senaste halvåret, varit avvisande  till att stödja olika internationella idrottsevenemang som svenska  idrottsförbund","den 31 maj
 Fråga  2006/07:1283 Internationella kultur- och idrottsevenemang  i Sverige
 av  Lars  Wegendal (s)
 till  kulturminister Lena Adelsohn Liljeroth (m)
 Regeringen  har vid ett flertal tillfällen, under det senaste halvåret, varit avvisande  till att stödja olika internationella idrottsevenemang som svenska  idrottsförbund",Internationella kultur- och idrottsevenemang i Sverige,Skriftlig fråga,Skriftlig fråga,fr
gy02c309,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02C309.html,//data.riksdagen.se/dokument/GY02C309.text,94,{CE5E7785-B7A1-4EF1-BA81-A0481B4D8647},C309,2010-10-27 14:46:28,309,CU,"",2010/11,Ank T,av Fredrik Lundh Sammeli och Helén Pettersson i Umeå (S),Enskild motion,2010-12-11 09:37:44,S13001,Faderskap och gemensam vårdnad,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:C309
 av Fredrik Lundh Sammeli och Helén Pettersson i Umeå (S)
 Faderskap och gemensam vårdnad
 s13001
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att rutinerna för fastställande av faderskap bör förenklas när föräldrarna","Motion till riksdagen
 2010/11:C309
 av Fredrik Lundh Sammeli och Helén Pettersson i Umeå (S)
 Faderskap och gemensam vårdnad
 s13001
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att rutinerna för fastställande av faderskap bör förenklas när föräldrarna",Faderskap och gemensam vårdnad,Motion,Motion,mot
h30n42d928,,2015-09-21,"",,eunbil,//data.riksdagen.se/dokument/H30N42D928.html,//data.riksdagen.se/dokument/H30N42D928.text,3,"",42D928,2015-09-21,0,"","",2015/16,Inkommen,"","",2015-09-21 19:17:49,"","KKR, RådsPM Bättre lagstifning, dp. 5",,rdwebb,dokument,"","","KKR, dp. 5
 Rådspromemoria
 2015-09-15
 Näringsdepartementet
 Enheten för främjande och förenkling
 Konkurrenskraftsrådet 1 oktober 2015
 Dagordningspunkt 5
 Rubrik: Bättre lagstiftning
 Dokument: 11941/15
 Tidigare dokument: Fakta-PM 2014/15:FPM37
 Tidigare behandlad vid samråd med EU-nämnden: Bättre lagstiftning förekommer","KKR, dp. 5
 Rådspromemoria
 2015-09-15
 Näringsdepartementet
 Enheten för främjande och förenkling
 Konkurrenskraftsrådet 1 oktober 2015
 Dagordningspunkt 5
 Rubrik: Bättre lagstiftning
 Dokument: 11941/15
 Tidigare dokument: Fakta-PM 2014/15:FPM37
 Tidigare behandlad vid samråd med EU-nämnden: Bättre lagstiftning förekommer","KKR, RådsPM Bättre lagstifning, dp. 5",Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
h0a12b3156,,2013-01-08,"",,utskottsdokument,//data.riksdagen.se/dokument/H0A12B3156.html,//data.riksdagen.se/dokument/H0A12B3156.text,15,"","",2013-01-09 10:36:21,21,KU,"",2012/13,"",Christina Höj Larsen (V),KU-anmälan,2013-01-09 10:36:21,888-2012/13,Utrikesdepartementets hantering av utlämnandet av svenska medborgare till USA,,rdwebb,dokument,webbkonvert,"","Christina Höj
 Larsen  Riksdagsledamot
 Vänsterpartiet
 Stockholm 2013-01-08
 Begäran
 hos konstitutionsutskottet om granskning med anledning av UD:s hantering av
 utlämnandet av svenska medborgare till USA. Enligt rapportering i
 bland annat Svenska Dagbladet och Ekot i Sveriges Radio har två svenska
 medborgare förts","Christina Höj
 Larsen  Riksdagsledamot
 Vänsterpartiet
 Stockholm 2013-01-08
 Begäran
 hos konstitutionsutskottet om granskning med anledning av UD:s hantering av
 utlämnandet av svenska medborgare till USA. Enligt rapportering i
 bland annat Svenska Dagbladet och Ekot i Sveriges Radio har två svenska
 medborgare förts",Utrikesdepartementets hantering av utlämnandet av svenska medborgare till USA,KU-anmälan,KU-anmälan,ku-anm
go11922,,2001-03-16,"",,fr,//data.riksdagen.se/dokument/GO11922.html,//data.riksdagen.se/dokument/GO11922.text,155,"",922,2001-03-16,922,kd,"",2000/01,"","Agestav, Amanda (kd)","",2009-03-31 14:07:33,kd,adoptionsbidraget,,rdwebb,dokument,"","","den 16 mars
 Fråga 2000/01:922
 av  Amanda Agestav
 (kd) till statsrådet Ingela Thalén om adoptionsbidraget
 Riksdagen beslutade i samband med budgeten för 2001 att bidraget till adoptivföräldrar skulle öka till 40 000 kr. Denna ökning skedde den 1 januari 2001.
 Adoptionsorganisationerna har nu höjt priserna på adoption","den 16 mars
 Fråga 2000/01:922
 av  Amanda Agestav
 (kd) till statsrådet Ingela Thalén om adoptionsbidraget
 Riksdagen beslutade i samband med budgeten för 2001 att bidraget till adoptivföräldrar skulle öka till 40 000 kr. Denna ökning skedde den 1 januari 2001.
 Adoptionsorganisationerna har nu höjt priserna på adoption",adoptionsbidraget,Skriftlig fråga,Skriftlig fråga,fr
h5022600,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022600.html,//data.riksdagen.se/dokument/H5022600.text,1788,8df5b366-f6ab-4247-bf89-dca34bd551c8,2600,2017-10-04,2600,CU,"",2017/18,Klar,av Gustaf Lantz (S),Enskild motion,2018-11-08 08:19:17,S1623,En beloppsbegränsning av hyresdepositioner på bostadsmarknaden,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:2600
 av Gustaf Lantz (S)
 En beloppsbegränsning av hyresdepositioner på bostadsmarknaden
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att undersöka närmare hur beloppet för depositioner vid hyra av bostad kan begränsas och tillkännager detta för regeringen.
","Motion till riksdagen
 2017/18:2600
 av Gustaf Lantz (S)
 En beloppsbegränsning av hyresdepositioner på bostadsmarknaden
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att undersöka närmare hur beloppet för depositioner vid hyra av bostad kan begränsas och tillkännager detta för regeringen.
",En beloppsbegränsning av hyresdepositioner på bostadsmarknaden,Motion,Motion,mot
h003139,,2013-04-09,"",//data.riksdagen.se/dokumentstatus/H003139.xml,prop,//data.riksdagen.se/dokument/H003139.html,//data.riksdagen.se/dokument/H003139.text,36,"",139,2013-04-09,139,Ju,"",2012/13,hämtad_2,"",skr,2013-04-09 15:08:35,"",Riksrevisionens rapport om etableringsförberedande insatser för asylsökande,,rdwebb,dokument,"","","Regeringens skrivelse 2012/13:139
 Regeringen överlämnar denna skrivelse till riksdagen. Stockholm den 27 mars 2013
 Fredrik Reinfeldt
 Tobias Billström
 Justitiedepartementet Skrivelsens huvudsakliga innehåll
 I skrivelsen redovisar regeringen sin bedömning av de iakttagelser som Riksrevisionen gjort i rapporten Början","Regeringens skrivelse 2012/13:139
 Regeringen överlämnar denna skrivelse till riksdagen. Stockholm den 27 mars 2013
 Fredrik Reinfeldt
 Tobias Billström
 Justitiedepartementet Skrivelsens huvudsakliga innehåll
 I skrivelsen redovisar regeringen sin bedömning av de iakttagelser som Riksrevisionen gjort i rapporten Början",Riksrevisionens rapport om etableringsförberedande insatser för asylsökande,Proposition,Skrivelse,prop
h8122441,,2021-04-14,"",,frs,//data.riksdagen.se/dokument/H8122441.html,//data.riksdagen.se/dokument/H8122441.text,195,"",2441,2021-04-14,2441,"","",2020/21,Inkommen,Socialminister Lena Hallengren (S),"",2021-04-14 10:19:01,"",Globalt immunitetspassprogram,,rdwebb,dokument,Frips,"","Svar på fråga 2020/21:2441 Globalt immunitetspassprogram av Markus Wiechel (SD)
 Markus Wiechel har frågat mig hur jag ser på det globala arbetet med vaccinations- eller immunitetspass samt på Sveriges roll i detta, och om man kan förvänta sig att jag agerar i syfte att säkerställa att ett sådant system inte riskerar att","Svar på fråga 2020/21:2441 Globalt immunitetspassprogram av Markus Wiechel (SD)
 Markus Wiechel har frågat mig hur jag ser på det globala arbetet med vaccinations- eller immunitetspass samt på Sveriges roll i detta, och om man kan förvänta sig att jag agerar i syfte att säkerställa att ett sådant system inte riskerar att",Globalt immunitetspassprogram,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gt11236,,2005-10-26,"",,fr,//data.riksdagen.se/dokument/GT11236.html,//data.riksdagen.se/dokument/GT11236.text,95,"",236,2005-10-26,236,L,"",2005/06,korrekturläst,"Ohlsson, Birgitta (fp)","",2009-03-31 14:07:33,fp,Valet i Tanzania och på Zanzibar,,rdwebb,dokument,"","","den 26  oktober
 Fråga 2005/06:236
 av  Birgitta Ohlsson (fp)
 till utrikesminister  Laila Freivalds (s)
 Valet i Tanzania och på Zanzibar
 Den 30 oktober är det allmänna val i Tanzania samt  på Zanzibar. Inför valet har oroligheter utbrutit i ögruppen. En lång rad  oppositionella har arresterats och flera skadats i sammandrabbningar","den 26  oktober
 Fråga 2005/06:236
 av  Birgitta Ohlsson (fp)
 till utrikesminister  Laila Freivalds (s)
 Valet i Tanzania och på Zanzibar
 Den 30 oktober är det allmänna val i Tanzania samt  på Zanzibar. Inför valet har oroligheter utbrutit i ögruppen. En lång rad  oppositionella har arresterats och flera skadats i sammandrabbningar",Valet i Tanzania och på Zanzibar,Skriftlig fråga,Skriftlig fråga,fr
h5023000,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023000.html,//data.riksdagen.se/dokument/H5023000.text,2200,fa086566-cc7c-4cc0-9df3-2b82a3c9f642,3000,2017-10-05,3000,UbU,"",2017/18,Klar,av Jesper Skalberg Karlsson och Jenny Petersson (båda M),Enskild motion,2018-10-29 14:55:09,M1967,Utländska filialer i Sverige,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:3000
 av Jesper Skalberg Karlsson och Jenny Petersson (båda M)
 Utländska filialer i Sverige
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om tillståndsgivning för utländska lärosäten och tillkännager detta för regeringen.
 Motivering
 Sverige är en kunskapsnation","Motion till riksdagen
 2017/18:3000
 av Jesper Skalberg Karlsson och Jenny Petersson (båda M)
 Utländska filialer i Sverige
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om tillståndsgivning för utländska lärosäten och tillkännager detta för regeringen.
 Motivering
 Sverige är en kunskapsnation",Utländska filialer i Sverige,Motion,Motion,mot
gz1038,,2011-10-11,"",,ip,//data.riksdagen.se/dokument/GZ1038.html,//data.riksdagen.se/dokument/GZ1038.text,27,"",38,2011-10-11,38,V,"",2011/12,korrekturläst,"Berg, Marianne (V)","",2011-10-11 16:19:27,V,Diskriminering av hbt-personer i vården,,rdwebb,dokument,"",sv,"den  11 oktober
 Interpellation  2011/12:38  Diskriminering av hbt-personer i vården
 av  Marianne Berg  (V)
 till socialminister Göran Hägglund (KD)
 I Dagens Nyheter kan vi i dag läsa om en kvinna som  nekats att ta ett enkelt blodprov på en vårdcentral i Stockholm (DN den 11  oktober 2011, s. 6). Den uttalade orsaken","den  11 oktober
 Interpellation  2011/12:38  Diskriminering av hbt-personer i vården
 av  Marianne Berg  (V)
 till socialminister Göran Hägglund (KD)
 I Dagens Nyheter kan vi i dag läsa om en kvinna som  nekats att ta ett enkelt blodprov på en vårdcentral i Stockholm (DN den 11  oktober 2011, s. 6). Den uttalade orsaken",Diskriminering av hbt-personer i vården,Interpellationsdebatt,Interpellation,ip
h102kr210,,2013-09-25,"",,mot,//data.riksdagen.se/dokument/H102Kr210.html,//data.riksdagen.se/dokument/H102Kr210.text,521,{DEEA66E3-BCA6-497C-9EBB-3450524370E9},Kr210,2013-10-01 16:00:08,210,KrU,"",2013/14,Ank T,av Christina Oskarsson m.fl. (S),Enskild motion,2013-11-22 14:59:08,S19004,Musik- och kulturskolan,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:Kr210
 av Christina Oskarsson m.fl. (S)
 Musik- och kulturskolan
 S19004
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att den kommunala musik- och kulturskolan bör vara tillgänglig för alla barn och att kommunerna ska erbjuda","Motion till riksdagen
 2013/14:Kr210
 av Christina Oskarsson m.fl. (S)
 Musik- och kulturskolan
 S19004
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att den kommunala musik- och kulturskolan bör vara tillgänglig för alla barn och att kommunerna ska erbjuda",Musik- och kulturskolan,Motion,Motion,mot
hb022482,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022482.html,//data.riksdagen.se/dokument/HB022482.text,2134,fef5bcb2-0c4b-46fe-bbf2-eae047786481,2482,2023-10-05,2482,UbU,"",2023/24,Klar,av Muharrem Demirok m.fl. (C),Partimotion,2024-07-05 10:01:29,C,En skola för livsresor,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2023/24:2482
 av Muharrem Demirok m.fl. (C)
 En skola för livsresor
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten till införande av allmän förskola från två års ålder och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom","Motion till riksdagen
 2023/24:2482
 av Muharrem Demirok m.fl. (C)
 En skola för livsresor
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten till införande av allmän förskola från två års ålder och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom",En skola för livsresor,Motion,Motion,mot
h405juu5y,,2017-01-19,"",,yttr,//data.riksdagen.se/dokument/H405JuU5y.html,//data.riksdagen.se/dokument/H405JuU5y.text,160,a900801d-661f-408e-8213-e62970f6e036,JuU5y,2016-12-01 13:21:12,5,JuU,"",2016/17,Webbpublicering,"",yttr,2017-01-19 13:39:16,"",Kommissionens arbetsprogram 2017,,rdwebb,dokument,RIM,"","Justitieutskottets yttrande
 2016/17:JuU5y
 Kommissionens arbetsprogram 2017
 Till utrikesutskottet
 Utrikesutskottet beslutade den 17 november 2016 att ge övriga utskott tillfälle att yttra sig över Europeiska kommissionens arbetsprogram 2017 KOM2016 710 inklusive bilagor, i de delar det berör respektive utskotts beredningsområde.","Justitieutskottets yttrande
 2016/17:JuU5y
 Kommissionens arbetsprogram 2017
 Till utrikesutskottet
 Utrikesutskottet beslutade den 17 november 2016 att ge övriga utskott tillfälle att yttra sig över Europeiska kommissionens arbetsprogram 2017 KOM2016 710 inklusive bilagor, i de delar det berör respektive utskotts beredningsområde.",Kommissionens arbetsprogram 2017,Yttrande,Yttrande,yttr
gxa1233643,,2009-12-03,"",,utskottsdokument,//data.riksdagen.se/dokument/GXA1233643.html,//data.riksdagen.se/dokument/GXA1233643.text,163,"","",2009-12-08 13:49:14,11,KrU,"",2009/10,"","",Protokoll,2009-12-08 13:49:11,"",Protokoll   utskottssammanträde 2009/10:11,,rdwebb,dokument,webbkonvert,"","KULTURUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2009/10:11
 DATUM
 Torsdagen den 3
 december 2009
 TID
 Kl. 09.3010.30
 NÄRVARANDE
 Se bilaga  1
 Justering av protokoll
 Utskottet justerade protokoll 2009/10:10
 av den 26 november 2009. 2
 Justering av betänkande KrU 1
 Utskottet fortsatte behandlingen av
 proposition 2009/10:1","KULTURUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2009/10:11
 DATUM
 Torsdagen den 3
 december 2009
 TID
 Kl. 09.3010.30
 NÄRVARANDE
 Se bilaga  1
 Justering av protokoll
 Utskottet justerade protokoll 2009/10:10
 av den 26 november 2009. 2
 Justering av betänkande KrU 1
 Utskottet fortsatte behandlingen av
 proposition 2009/10:1",Protokoll   utskottssammanträde 2009/10:11,Utskottens protokoll,Utskottens protokoll,uprotokoll
gr02sk266,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk266.html,//data.riksdagen.se/dokument/GR02Sk266.text,2079,{55BDAEA3-C4B9-4A41-B332-4E877F6A2340},Sk266,2003-10-07,266,SkU,"",2003/04,"",av Claes Västerteg (c),Enskild motion,2005-11-03 11:27:45,c423,Hotell- och restaurangnäringens villkor med avseende på fastighetsskatten,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:Sk266
 av Claes Västerteg (c)
 Hotell- och restaurangnäringens villkor med avseende på fastighetsskatten
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ge svensk hotell- och restaurangnäring lika villkor som övrig tillverkningsindustri","Motion till riksdagen
 2003/04:Sk266
 av Claes Västerteg (c)
 Hotell- och restaurangnäringens villkor med avseende på fastighetsskatten
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ge svensk hotell- och restaurangnäring lika villkor som övrig tillverkningsindustri",Hotell- och restaurangnäringens villkor med avseende på fastighetsskatten,Motion,Motion,mot
h5023493,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023493.html,//data.riksdagen.se/dokument/H5023493.text,2693,80513bef-12dd-4c71-a36f-fc185914e5d1,3493,2017-10-05,3493,TU,"",2017/18,Klar,av Per Åsling m.fl. (C),Enskild motion,2019-04-11 17:41:33,C,Inlandsbanan,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:3493
 av Per Åsling m.fl. (C)
 Inlandsbanan
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att ge Trafikverket i samverkan med Inlandsbanan AB och näringslivet i uppdrag att se över möjligheten att rusta upp Inlandsbanan inklusive samtliga tvärbanor","Motion till riksdagen
 2017/18:3493
 av Per Åsling m.fl. (C)
 Inlandsbanan
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att ge Trafikverket i samverkan med Inlandsbanan AB och näringslivet i uppdrag att se över möjligheten att rusta upp Inlandsbanan inklusive samtliga tvärbanor",Inlandsbanan,Motion,Motion,mot
hd023277,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023277.html,//data.riksdagen.se/dokument/HD023277.text,770,100b258e-3291-4d56-be9e-d4c05853e69b,3277,2025-10-06,3277,TU,"",2025/26,Hänvisad,av Linus Lakso m.fl. (MP),Kommittémotion,2025-12-09 16:04:38,1708,En tryggare och trevligare trafikmiljö,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:3277
 av Linus Lakso m.fl. (MP)
 En tryggare och trevligare trafikmiljö
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om en breddad nollvision som innefattar även dem som dör och skadas av trafiken, och detta tillkännager riksdagen för regeringen.
 Riksdagen","Motion till riksdagen
 2025/26:3277
 av Linus Lakso m.fl. (MP)
 En tryggare och trevligare trafikmiljö
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om en breddad nollvision som innefattar även dem som dör och skadas av trafiken, och detta tillkännager riksdagen för regeringen.
 Riksdagen",En tryggare och trevligare trafikmiljö,Motion,Motion,mot
gw02k283,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02K283.html,//data.riksdagen.se/dokument/GW02K283.text,2021,{1D4B811D-D5D5-4E05-BDC0-AD0D4B844AAF},K283,2008-10-03 15:16:37,283,KU,"",2008/09,Ank T,av Lars Wegendal m.fl. (s),Enskild motion,2009-04-02 09:15:35,s27098,Blanka valsedlar,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:K283
 av Lars Wegendal m.fl. (s)
 Blanka valsedlar
 s27098
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ändring i vallagen.
 Motivering
 I dag är det möjligt att skriva ett namn på en blank valsedel och på så sätt lägga sin","Motion till riksdagen
 2008/09:K283
 av Lars Wegendal m.fl. (s)
 Blanka valsedlar
 s27098
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ändring i vallagen.
 Motivering
 I dag är det möjligt att skriva ett namn på en blank valsedel och på så sätt lägga sin",Blanka valsedlar,Motion,Motion,mot
hd022822,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022822.html,//data.riksdagen.se/dokument/HD022822.text,315,f4f6e78a-8bcd-4326-9c7a-443b8b97a201,2822,2025-10-06,2822,FöU,"",2025/26,Hänvisad,av Mikael Larsson m.fl. (C),Kommittémotion,2025-12-29 16:48:59,"",Militärt och civilt försvar samt samhällets krisberedskap,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:2822
 av Mikael Larsson m.fl. (C)
 Militärt och civilt försvar samt samhällets krisberedskap
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att hela landet ska kunna försvaras och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som","Motion till riksdagen
 2025/26:2822
 av Mikael Larsson m.fl. (C)
 Militärt och civilt försvar samt samhällets krisberedskap
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att hela landet ska kunna försvaras och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som",Militärt och civilt försvar samt samhällets krisberedskap,Motion,Motion,mot
gy1048,,2010-11-10,"",,ip,//data.riksdagen.se/dokument/GY1048.html,//data.riksdagen.se/dokument/GY1048.text,78,"",48,2010-11-10,48,MP,"",2010/11,korrekturläst,"Ceballos, Bodil (MP)","",2010-11-11 13:57:54,MP,Riksrevisionens granskning av utrikesförvaltningens biståndsverksamhet,,rdwebb,dokument,"",sv,"den  10 november
 Interpellation  2010/11:48  Riksrevisionens granskning av utrikesförvaltningens biståndsverksamhet
 av  Bodil Ceballos  (MP)
 till statsrådet Gunilla Carlsson (M)
 Sveriges riksdag har beslutat att 1 procent av bni  ska avsättas till att bekämpa fattigdomen i världen. Det är ett stort belopp.  Givetvis","den  10 november
 Interpellation  2010/11:48  Riksrevisionens granskning av utrikesförvaltningens biståndsverksamhet
 av  Bodil Ceballos  (MP)
 till statsrådet Gunilla Carlsson (M)
 Sveriges riksdag har beslutat att 1 procent av bni  ska avsättas till att bekämpa fattigdomen i världen. Det är ett stort belopp.  Givetvis",Riksrevisionens granskning av utrikesförvaltningens biståndsverksamhet,Interpellationsdebatt,Interpellation,ip
