id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gs12804,,2005-02-02,"",,frs,//data.riksdagen.se/dokument/GS12804.html,//data.riksdagen.se/dokument/GS12804.text,112,"",804,2005-02-02,804,"","",2004/05,"",Laila Freivalds,"",2026-01-12 11:15:51,"",försäljning av vapen till Kina,,rdwebb,dokument,"","","den 2 februari  Svar på fråga 2004/05:804 om försäljning av vapen till Kina
 Utrikesminister Laila Freivalds
 Gustav Fridolin har frågat mig vilka åtgärder regeringen avser att vidta för att förhindra att vapenexporten från EU-länder till Kina ökar efter hävandet av EU:s vapenembargo.
 Under behandlingen i EU av frågan","den 2 februari  Svar på fråga 2004/05:804 om försäljning av vapen till Kina
 Utrikesminister Laila Freivalds
 Gustav Fridolin har frågat mig vilka åtgärder regeringen avser att vidta för att förhindra att vapenexporten från EU-länder till Kina ökar efter hävandet av EU:s vapenembargo.
 Under behandlingen i EU av frågan",försäljning av vapen till Kina,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h419nu16p8,,2017-05-10,"",,votering,//data.riksdagen.se/dokument/H419NU16p8.html,//data.riksdagen.se/dokument/H419NU16p8.text,126,D7E12A79-31EC-4BA7-975C-2DF672F19100,NU16,2017-05-10 16:33:37,16,NU,"",2016/17,"",Regional tillväxtpolitik,huvudvotering,2017-05-10 16:33:38,8,"Votering: betänkande 2016/17:NU16 Regional tillväxtpolitik, förslagspunkt 8",,rdwebb,dokument,RIM-vot,"","Votering: betänkande 2016/17:NU16 Regional tillväxtpolitik, förslagspunkt 8
 Regional tillväxtpolitik
 Datum: 2017-05-10  Omröstning i sakfrågan
 Utskottets förslag mot reservation 14 M Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 101
 0
 0
 12
 M
 0
 74
 0
 10
 SD
 43
 0
 0
 4
 MP
 21
 0
 0
 4
 C
 0
 0
 18
 4
 V
 18
 0
","Votering: betänkande 2016/17:NU16 Regional tillväxtpolitik, förslagspunkt 8
 Regional tillväxtpolitik
 Datum: 2017-05-10  Omröstning i sakfrågan
 Utskottets förslag mot reservation 14 M Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 101
 0
 0
 12
 M
 0
 74
 0
 10
 SD
 43
 0
 0
 4
 MP
 21
 0
 0
 4
 C
 0
 0
 18
 4
 V
 18
 0
","Votering: betänkande 2016/17:NU16 Regional tillväxtpolitik, förslagspunkt 8",Omröstning,Omröstning,votering
h9a1ku24p,,2022-01-20,"",,utskottsdokument,//data.riksdagen.se/dokument/H9A1KU24p.html,//data.riksdagen.se/dokument/H9A1KU24p.text,262,"","",1900-01-01,24,KU,"",2021/22,"","",Protokoll,2022-02-11 08:56:04,"",Protokoll utskottssammanträde 2021/22:24,,rdwebb,dokument,Q,"","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2021/22:24
 DATUM
 2022-01-20
 TID
 9.0010.21
 NÄRVARANDE
 Se bilaga 1
 1
 Information
 Kanslichef Anna Nyqvist från Valmyndigheten och överdirektör Fredrik Rosengren från Skatteverket informerade om Valmyndighetens verksamhet och förutsättningar inför kommande","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2021/22:24
 DATUM
 2022-01-20
 TID
 9.0010.21
 NÄRVARANDE
 Se bilaga 1
 1
 Information
 Kanslichef Anna Nyqvist från Valmyndigheten och överdirektör Fredrik Rosengren från Skatteverket informerade om Valmyndighetens verksamhet och förutsättningar inför kommande",Protokoll utskottssammanträde 2021/22:24,Utskottens protokoll,Utskottens protokoll,uprotokoll
gx0j20100617,,2010-06-17,"",,t-lista,//data.riksdagen.se/dokument/GX0J20100617.html,//data.riksdagen.se/dokument/GX0J20100617.text,166,"",20100617,2010-06-16 17:35:00,0,"","",2009/10,slutlig,"","",2010-06-16 17:35:00,"",Torsdagen den 17 juni 2010,,rdwebb,dokument,"","","Torsdagen den 17 juni 2010
 Kl. 10.00
 Votering
 Arbetsplenum
 14.00
 Frågestund
 Votering efter
 debattens slut i CU29, dock tidigast kl. 16.00
 Nr
 Anmäld tid min.Ackumulerad tid
 11
 Näringsutskottets betänkande NU26
 Kärnkraften förutsättningar för
 generationsskifte
 1  Tomas Eneroth s 15
 2  Kent Persson v 12
 3 ","Torsdagen den 17 juni 2010
 Kl. 10.00
 Votering
 Arbetsplenum
 14.00
 Frågestund
 Votering efter
 debattens slut i CU29, dock tidigast kl. 16.00
 Nr
 Anmäld tid min.Ackumulerad tid
 11
 Näringsutskottets betänkande NU26
 Kärnkraften förutsättningar för
 generationsskifte
 1  Tomas Eneroth s 15
 2  Kent Persson v 12
 3 ",Torsdagen den 17 juni 2010,Talarlista,Talarlista,t-lista
hd023503,,2025-10-07,"",,mot,//data.riksdagen.se/dokument/HD023503.html,//data.riksdagen.se/dokument/HD023503.text,1029,0f291ecc-2bfb-424b-9943-bac324efb76f,3503,2025-10-07,3503,SfU,"",2025/26,Hänvisad,av Malte Tängmark Roos m.fl. (MP),Kommittémotion,2025-11-19 16:05:04,2501,Ett höjt och reformerat bostadsbidrag,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:3503
 av Malte Tängmark Roos m.fl. (MP)
 Ett höjt och reformerat bostadsbidrag
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att permanent återinföra det tillfälliga bostadsbidraget för barnfamiljer tills en reform av bostadsbidraget genomförts, och","Motion till riksdagen
 2025/26:3503
 av Malte Tängmark Roos m.fl. (MP)
 Ett höjt och reformerat bostadsbidrag
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att permanent återinföra det tillfälliga bostadsbidraget för barnfamiljer tills en reform av bostadsbidraget genomförts, och",Ett höjt och reformerat bostadsbidrag,Motion,Motion,mot
rdhdc120250909ro2en,,2025-09-09 14:00:00,,,kammakt,,,36,20dafe37-7532-47db-8d02-6398201b3702,"",2025-06-09 15:15:36,,"","",2025/26,"","",ro,2025-09-08 17:27:50,14:00-0,Opening of the Riksdag session,,rdwebb,kalender,cms2023,en,"<p class=""preamble"">The new parliamentary working year, the 2025/26 Riksdag session, is about to begin.</p>
<p>The webcast from the opening of the Riksdag session will start at 12.45 p.m. (In Swedish). The guests arrive at Riksplan, and at 2 p.m. the opening ceremony will start in the Chamber. At the request of the Speaker Andreas Norlén, H.M. The King will declare the Riksdag session open. The Prime Minister Ulf Kristersson (Moderate Party) will then read the Statement of Government Policy, presenting the Government's intended policies for the coming year.</p>
<p>Only invited guests may attend the opening of the Riksdag session.</p>
<p>The ceremony will be interpreted into English and sign language from 2 p.m.</p>
<p><strong>About interpretation</strong></p>
<p>A simultaneous interpretation of the debate is provided in English. The simultaneous interpretation is not an authorised translation. In the case of differences between the interpretation and what originally was said by any of the speakers in the debate, please check against the delivery of the original speaker.</p>
<ul>
<li><a href=""https://www.riksdagen.se/en/news/the-opening-of-the-riksdag-session/"">The opening of the Riksdag session</a></li>
<li><a href=""https://www.riksdagen.se/sv/kontakt-och-besok/press/information-till-media-om-riksmotets-oppnande-2025/"">Information to the media about the opening of the 2025 Riksdag session</a></li>
</ul>","<p class=""preamble"">The new parliamentary working year, the 2025/26 Riksdag session, is about to begin.</p>
<p>The webcast from the opening of the Riksdag session will start at 12.45 p.m. (In Swedish). The guests arrive at Riksplan, and at 2 p.m. the opening ceremony will start in the Chamber. At the request of the Speaker Andreas Norlén, H.M. The King will declare the Riksdag session open. The Prime Minister Ulf Kristersson (Moderate Party) will then read the Statement of Government Policy, presenting the Government's intended policies for the coming year.</p>
<p>Only invited guests may attend the opening of the Riksdag session.</p>
<p>The ceremony will be interpreted into English and sign language from 2 p.m.</p>
<p><strong>About interpretation</strong></p>
<p>A simultaneous interpretation of the debate is provided in English. The simultaneous interpretation is not an authorised translation. In the case of differences between the interpretation and what originally was said by any of the speakers in the debate, please check against the delivery of the original speaker.</p>
<ul>
<li><a href=""https://www.riksdagen.se/en/news/the-opening-of-the-riksdag-session/"">The opening of the Riksdag session</a></li>
<li><a href=""https://www.riksdagen.se/sv/kontakt-och-besok/press/information-till-media-om-riksmotets-oppnande-2025/"">Information to the media about the opening of the 2025 Riksdag session</a></li>
</ul>",Opening of the Riksdag session,Riksmötets öppnande,Riksmötets öppnande,kam-ro
h102sk366,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102Sk366.html,//data.riksdagen.se/dokument/H102Sk366.text,1099,{6D453E8B-D3B8-4A1E-A943-FE1686656A6F},Sk366,2013-10-07 11:04:11,366,SkU,"",2013/14,Ank T,av Per Lodenius och Ola Johansson (C),Enskild motion,2013-12-20 08:26:35,C401,Skatteregler för kulturföretagare och allmännyttiga föreningar,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:Sk366
 av Per Lodenius och Ola Johansson (C)
 Skatteregler för kulturföretagare och allmännyttiga föreningar
 C401
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av skatte- och avdragsregler för företagare inom kultursektorn","Motion till riksdagen
 2013/14:Sk366
 av Per Lodenius och Ola Johansson (C)
 Skatteregler för kulturföretagare och allmännyttiga föreningar
 C401
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av skatte- och avdragsregler för företagare inom kultursektorn",Skatteregler för kulturföretagare och allmännyttiga föreningar,Motion,Motion,mot
gt0n1671,,2006-09-08,"",,eunbil,//data.riksdagen.se/dokument/GT0N1671.html,//data.riksdagen.se/dokument/GT0N1671.text,62,"",1671,2006-09-05 17:00:56,0,EUN,GT0L44,2005/06,hämtad,Till p. 2,Departements-PM,2020-12-10 18:44:22,"",Dp 07 RådsPM  Förordning växtskyddsmedel,,rdwebb,dokument,EUNSYS,"",EUROPEISKA  Bryssel den 13 juli 2006 14.7 UNIONENS RÅD  OR. fr 11640/06  AGRI 258  ENV 409  FÖRSLAG  från: Europeiska kommissionen  av den: 12 juli 2006  Ärende: Förslag till rådets beslut om utsläppande på marknaden  i enlighet med Europaparlamentets och rådets direktiv 2001/18/EG  av rapsprodukter Brassica napus L.linjerna,EUROPEISKA  Bryssel den 13 juli 2006 14.7 UNIONENS RÅD  OR. fr 11640/06  AGRI 258  ENV 409  FÖRSLAG  från: Europeiska kommissionen  av den: 12 juli 2006  Ärende: Förslag till rådets beslut om utsläppande på marknaden  i enlighet med Europaparlamentets och rådets direktiv 2001/18/EG  av rapsprodukter Brassica napus L.linjerna,Dp 07 RådsPM  Förordning växtskyddsmedel,Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
gu02t418,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02T418.html,//data.riksdagen.se/dokument/GU02T418.text,526,{37A8CD24-3BB8-4A0D-B11F-46B4CC09050B},T418,2006-12-05 14:24:10,418,TU,"",2006/07,Trycklov,av Christer Nylander m.fl. (fp),Enskild motion,2007-02-28 10:52:33,fp1502,Utbyggnad av E 22,,rdwebb,dokument,"","","Motion till riksdagen
 2006/07:T418
 av Christer Nylander m.fl. (fp)
 Utbyggnad av E 22
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om snabb utbyggnad av E 22.
 Motivering
 I budgetpropositionen för 2007 slår regeringen fast att det finns ett tydligt samband mellan","Motion till riksdagen
 2006/07:T418
 av Christer Nylander m.fl. (fp)
 Utbyggnad av E 22
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om snabb utbyggnad av E 22.
 Motivering
 I budgetpropositionen för 2007 slår regeringen fast att det finns ett tydligt samband mellan",Utbyggnad av E 22,Motion,Motion,mot
gr02kr348,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Kr348.html,//data.riksdagen.se/dokument/GR02Kr348.text,1122,{69FA08FB-5F0C-4001-B952-029C9B5DC6F0},Kr348,2003-10-07,348,KrU,"",2003/04,"",av Gunnar Andrén och Anna Grönlund (fp),Enskild motion,2005-11-03 12:14:05,fp474,Kirunasvenskarna,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:Kr348
 av Gunnar Andrén och Anna Grönlund (fp)
 Kirunasvenskarna
 Innehållsförteckning
 Innehållsförteckning 1
 Förslag till riksdagsbeslut 2
 Motivering 2
 Ingen vilja att gräva i det förflutna 2
 Forskning pågår i andra länder, men inte i Sverige 3
 Finns utrymme inom ramen för Levande historia? 5
","Motion till riksdagen
 2003/04:Kr348
 av Gunnar Andrén och Anna Grönlund (fp)
 Kirunasvenskarna
 Innehållsförteckning
 Innehållsförteckning 1
 Förslag till riksdagsbeslut 2
 Motivering 2
 Ingen vilja att gräva i det förflutna 2
 Forskning pågår i andra länder, men inte i Sverige 3
 Finns utrymme inom ramen för Levande historia? 5
",Kirunasvenskarna,Motion,Motion,mot
h2a3tu30,,2015-03-24 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H2A3TU30.html,//data.riksdagen.se/dokument/H2A3TU30.text,43,"",30,2015-03-19,30,TU,"",2014/15,"",Tisdag   2015-03-24  kl. 11:00,föredragningslista,2015-05-13 23:53:09,"",Trafikutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Trafikutskottet 2014/15:30
 Kallelse: Utskottssammanträde 2014/15:30
 Datum och tid: 2015-03-24 11:00
 Plats: RÖ 7-23
 1. Information från Transportstyrelsen
 Generaldirektör Maria Ågren m.fl. informerar om tillsynsfrågor rörande fordonsbesiktningen och historiska fordon
 2. Justering av protokoll
 Justering","Föredragningslista
 Trafikutskottet 2014/15:30
 Kallelse: Utskottssammanträde 2014/15:30
 Datum och tid: 2015-03-24 11:00
 Plats: RÖ 7-23
 1. Information från Transportstyrelsen
 Generaldirektör Maria Ågren m.fl. informerar om tillsynsfrågor rörande fordonsbesiktningen och historiska fordon
 2. Justering av protokoll
 Justering",Trafikutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gv02t250,,2007-09-27,"",,mot,//data.riksdagen.se/dokument/GV02T250.html,//data.riksdagen.se/dokument/GV02T250.text,585,{252030B1-A1FC-4851-AA9A-C52EF4DE023D},T250,2007-10-02 14:01:43,250,TU,"",2007/08,Ank T,av Sofia Larsen (c),Enskild motion,2007-10-30 15:16:07,c346,Fortsatt utbyggnad av bredband,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:T250
 av Sofia Larsen (c)
 Fortsatt utbyggnad av bredband
 c346
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om fortsatt utbyggnad av bredband i de delar av Sverige där marknaden ej klarar detta.
 Motivering
 Tillgången till bredband","Motion till riksdagen
 2007/08:T250
 av Sofia Larsen (c)
 Fortsatt utbyggnad av bredband
 c346
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om fortsatt utbyggnad av bredband i de delar av Sverige där marknaden ej klarar detta.
 Motivering
 Tillgången till bredband",Fortsatt utbyggnad av bredband,Motion,Motion,mot
gp02ub323,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub323.html,//data.riksdagen.se/dokument/GP02Ub323.text,3434,{23C55A2B-B8A1-11D5-AE29-0050040C9BC9},Ub323,2001-10-05,323,UbU,"",2001/02,"",av Sten Tolgfors (m),Enskild motion,2005-11-03 19:23:01,m1598,Rättighetslagstiftning för barn med funktionshinder,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:Ub323
 av Sten Tolgfors (m)
 Rättighetslagstiftning för barn med funktionshinder
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen lägger fram förslag som ger barn och ungdomar med funktionshinder en statligt finansierad rätt att välja skola, i enlighet med vad som i motionen anförs.
","Motion till riksdagen
 2001/02:Ub323
 av Sten Tolgfors (m)
 Rättighetslagstiftning för barn med funktionshinder
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen lägger fram förslag som ger barn och ungdomar med funktionshinder en statligt finansierad rätt att välja skola, i enlighet med vad som i motionen anförs.
",Rättighetslagstiftning för barn med funktionshinder,Motion,Motion,mot
h211507,,2015-05-07,"",,fr,//data.riksdagen.se/dokument/H211507.html,//data.riksdagen.se/dokument/H211507.text,124,a39bb55d-e299-4894-bb5a-8c60b4e10b57,507,2015-05-08,507,M,"",2014/15,Skickad,Betty Malmberg (M),"",2015-05-20 10:49:24,M,Unga forskare som flyr utomlands,,rdwebb,dokument,Frips,"","Fråga 2014/15:507 Unga forskare som flyr utomlands
 av  Betty Malmberg (M)
 till Statsrådet Helene Hellmark Knutsson (S)
 Vetenskapsrådet (VR) har nyligen publicerat en rapport med rubriken  Karriärstruktur och karriärvägar i högskolan
 Av rapporten framgår att en ansenlig mängd”svenska doktorsexaminerade flyttar utomlands","Fråga 2014/15:507 Unga forskare som flyr utomlands
 av  Betty Malmberg (M)
 till Statsrådet Helene Hellmark Knutsson (S)
 Vetenskapsrådet (VR) har nyligen publicerat en rapport med rubriken  Karriärstruktur och karriärvägar i högskolan
 Av rapporten framgår att en ansenlig mängd”svenska doktorsexaminerade flyttar utomlands",Unga forskare som flyr utomlands,Skriftlig fråga,Skriftlig fråga,fr
ha02204,,2022-11-17,"",,mot,//data.riksdagen.se/dokument/HA02204.html,//data.riksdagen.se/dokument/HA02204.text,294,b7691b1f-9752-4d8b-8630-4a29fcffb77c,204,2022-11-17,204,TU,"",2022/23,Klar,av Helena Lindahl (C),Enskild motion,2023-03-30 10:22:37,C,Elektrifiering av Västerbottenbanan – Tvärbanan i Västerbotten,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2022/23:204
 av Helena Lindahl (C)
 Elektrifiering av Västerbottenbanan Tvärbanan i Västerbotten
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att finansiera en elektrifiering av Tvärbanan i Västerbotten och tillkännager detta för regeringen.
","Motion till riksdagen
 2022/23:204
 av Helena Lindahl (C)
 Elektrifiering av Västerbottenbanan Tvärbanan i Västerbotten
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att finansiera en elektrifiering av Tvärbanan i Västerbotten och tillkännager detta för regeringen.
",Elektrifiering av Västerbottenbanan – Tvärbanan i Västerbotten,Motion,Motion,mot
hda2eun3p,,2025-09-26,"",,eundok,//data.riksdagen.se/dokument/HDA2eun3p.html,//data.riksdagen.se/dokument/HDA2eun3p.text,354,"",3,1900-01-01,3,eun,"",2025/26,"","",Protokoll,2025-10-03 13:22:06,"",Protokoll sammanträde 2025/26:3,,rdwebb,dokument,Q,"","EU-NÄMNDEN  PROTOKOLL  SAMMANTRÄDE 2025/26:3
 DATUM
 2025-09-26
 TID
 09.00 10.20
 NÄRVARANDE
 Se bilaga 1
 Anm. En fullständig redogörelse av samrådet i EU-nämnden framgår av uppteckningarna från sammanträdet.
 1
 Konkurrenskraftfrågor: inre marknaden, industri, forskning och innovation samt rymd  Gymnasie- högskole- och","EU-NÄMNDEN  PROTOKOLL  SAMMANTRÄDE 2025/26:3
 DATUM
 2025-09-26
 TID
 09.00 10.20
 NÄRVARANDE
 Se bilaga 1
 Anm. En fullständig redogörelse av samrådet i EU-nämnden framgår av uppteckningarna från sammanträdet.
 1
 Konkurrenskraftfrågor: inre marknaden, industri, forskning och innovation samt rymd  Gymnasie- högskole- och",Protokoll sammanträde 2025/26:3,EU-nämndens protokoll,EU-nämndens protokoll,eprotokoll
h302422,,2015-10-01,"",,mot,//data.riksdagen.se/dokument/H302422.html,//data.riksdagen.se/dokument/H302422.text,436,0a4e64ad-557f-4296-acd3-1c5a8e61cab7,422,2015-10-01,422,TU,"",2015/16,Klar,av Karin Enström (M),Enskild motion,2016-09-08 12:02:56,M1219,Cyklistperspektiv på vägarbete,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:422
 av Karin Enström (M)
 Cyklistperspektiv på vägarbete
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över riktlinjerna för vägarbeten för att ge dem ett tydligare cyklistperspektiv och tillkännager detta för regeringen.
 Motivering
 Statens","Motion till riksdagen
 2015/16:422
 av Karin Enström (M)
 Cyklistperspektiv på vägarbete
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över riktlinjerna för vägarbeten för att ge dem ett tydligare cyklistperspektiv och tillkännager detta för regeringen.
 Motivering
 Statens",Cyklistperspektiv på vägarbete,Motion,Motion,mot
gu0j20070117,,2007-01-17,"",,t-lista,//data.riksdagen.se/dokument/GU0J20070117.html,//data.riksdagen.se/dokument/GU0J20070117.text,79,"",20070117,2007-01-16 18:06:51,0,"","",2006/07,"","","",2007-01-16 18:02:55,"",Onsdagen den 17 januari 2007,,rdwebb,dokument,"","","Onsdagen den 17 januari 2007
 Kl. 09.00
 Partiledardebatt
 Nr
 1
 Partiledardebatt
 Debattregler
 Varje talare har rätt till ett anförande på högst 10 minuter. Statsministern inleder, därefter partierna i storleksordning. På varje anförande gäller fri replikrätt för de anmälda talarna, partierna i storleksordning. Duellmetoden","Onsdagen den 17 januari 2007
 Kl. 09.00
 Partiledardebatt
 Nr
 1
 Partiledardebatt
 Debattregler
 Varje talare har rätt till ett anförande på högst 10 minuter. Statsministern inleder, därefter partierna i storleksordning. På varje anförande gäller fri replikrätt för de anmälda talarna, partierna i storleksordning. Duellmetoden",Onsdagen den 17 januari 2007,Talarlista,Talarlista,t-lista
gy11612,,2011-06-21,"",,fr,//data.riksdagen.se/dokument/GY11612.html,//data.riksdagen.se/dokument/GY11612.text,28,"",612,2011-06-21,612,S,"",2010/11,korrekturläst,"Sonidsson, Eva (S)","",2011-06-22 10:45:38,S,Framtiden för utbildningsorterna inom MSB,,rdwebb,dokument,"","","den  21 juni
 Fråga  2010/11:612  Framtiden för utbildningsorterna inom MSB
 av  Eva Sonidsson  (S)
 till försvarsminister Sten Tolgfors (M)
 MSB tillhandahåller utbildningar på bland annat  Revinge, Rosersberg och Sandö. I utbudet på skolorna finns till exempel grund-  och vidareutbildning för räddningstjänst och annan","den  21 juni
 Fråga  2010/11:612  Framtiden för utbildningsorterna inom MSB
 av  Eva Sonidsson  (S)
 till försvarsminister Sten Tolgfors (M)
 MSB tillhandahåller utbildningar på bland annat  Revinge, Rosersberg och Sandö. I utbudet på skolorna finns till exempel grund-  och vidareutbildning för räddningstjänst och annan",Framtiden för utbildningsorterna inom MSB,Skriftlig fråga,Skriftlig fråga,fr
h1c120131002ad,,2013-10-02 14:00:00,"",,kammakt,//data.riksdagen.se/dokument/H1C120131002ad.html,//data.riksdagen.se/dokument/H1C120131002ad.text,1417,"",20131002ad,2013-10-02 14:00:00,0,kamm,"",2013/14,inträffat,"",ad,2018-11-30 16:44:59,"",Aktuell debatt om mineralpolitiken,,rdwebb,alla,distdb,sv,Aktuell debatt om mineralpolitiken,Aktuell debatt om mineralpolitiken,Aktuell debatt om mineralpolitiken,Aktuell debatt,Aktuell debatt,kam-ad
gva12326,,2007-10-25,"",,utskottsdokument,//data.riksdagen.se/dokument/GVA12326.html,//data.riksdagen.se/dokument/GVA12326.text,176,"","",2007-11-28 15:18:03,5,NU,"",2007/08,"","",Protokoll,2007-11-28 15:17:53,"",Protokoll   utskottssammanträde 2007/08:5,,rdwebb,dokument,webbkonvert,"","NÄRINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2007/08:5
 DATUM
 2007-10-25
 TID
 09.30 10.30
 NÄRVARANDE
 Se bilaga 1
 1
 Protokollsjustering
 Utskottet justerade
 protokoll nr 4. 2
 Utgiftsområde 21 Energi  Utskottet behandlade proposition 2007/08:1
 budgetpropositionen såvitt gäller utgiftsområde 21 Energi jämte motioner.","NÄRINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2007/08:5
 DATUM
 2007-10-25
 TID
 09.30 10.30
 NÄRVARANDE
 Se bilaga 1
 1
 Protokollsjustering
 Utskottet justerade
 protokoll nr 4. 2
 Utgiftsområde 21 Energi  Utskottet behandlade proposition 2007/08:1
 budgetpropositionen såvitt gäller utgiftsområde 21 Energi jämte motioner.",Protokoll   utskottssammanträde 2007/08:5,Utskottens protokoll,Utskottens protokoll,uprotokoll
hd024043,,2026-04-01,"",,mot,//data.riksdagen.se/dokument/HD024043.html,//data.riksdagen.se/dokument/HD024043.text,331,3a2d4e29-c4ae-45e3-9ded-df667e6680f5,4043,2026-04-01,4043,FiU,"",2025/26,Klar,av Martin Ådahl m.fl. (C),Kommittémotion,2026-05-27 16:09:34,"",med anledning av prop. 2025/26:199 Åtgärder för att stärka kontanternas funktionssätt,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:4043
 av Martin Ådahl m.fl. (C)
 med anledning av prop. 2025/26:199 Åtgärder för att stärka kontanternas funktionssätt
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen skyndsamt bör återkomma med ett bredare lagförslag som säkerställer tillgången","Motion till riksdagen
 2025/26:4043
 av Martin Ådahl m.fl. (C)
 med anledning av prop. 2025/26:199 Åtgärder för att stärka kontanternas funktionssätt
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen skyndsamt bör återkomma med ett bredare lagförslag som säkerställer tillgången",med anledning av prop. 2025/26:199 Åtgärder för att stärka kontanternas funktionssätt,Motion,Motion,mot
hc023178,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC023178.html,//data.riksdagen.se/dokument/HC023178.text,2452,09a56640-d423-4a49-84af-e6fd8508d534,3178,2024-10-04,3178,TU,"",2024/25,Klar,av Bo Broman och Eric Westroth (båda SD),Enskild motion,2025-07-21 08:40:23,"",Förbättrad tillgänglighet mellan filer på vägar med mitträcken eller vajrar,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2024/25:3178
 av Bo Broman och Eric Westroth (båda SD)
 Förbättrad tillgänglighet mellan filer på vägar med mitträcken eller vajrar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att förbättra tillgängligheten mellan filer på vägar med mitträcken eller vajrar","Motion till riksdagen
 2024/25:3178
 av Bo Broman och Eric Westroth (båda SD)
 Förbättrad tillgänglighet mellan filer på vägar med mitträcken eller vajrar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att förbättra tillgängligheten mellan filer på vägar med mitträcken eller vajrar",Förbättrad tillgänglighet mellan filer på vägar med mitträcken eller vajrar,Motion,Motion,mot
