id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h012138,,2012-11-28,"",,frs,//data.riksdagen.se/dokument/H012138.html,//data.riksdagen.se/dokument/H012138.text,95,"",138,2012-11-28,138,"","",2012/13,korrekturläst,Statsrådet Tobias Billström,"",2012-11-29 10:44:20,"",Arbetstagare som rapporterar om missförhållanden,,rdwebb,dokument,"","","den 28 november
 Svar på frågorna
 2012/13:136 Seriositetsgranskning av arbetsgivare och arbetserbjudande
 2012/13:137 Arbetsmarknadsprövning
 2012/13:138 Arbetstagare som rapporterar om missförhållanden
 2012/13:139 Juridiskt bindande arbetstillstånd
 Statsrådet Tobias Billström
 Krister Örnfjäder har frågat mig vad jag","den 28 november
 Svar på frågorna
 2012/13:136 Seriositetsgranskning av arbetsgivare och arbetserbjudande
 2012/13:137 Arbetsmarknadsprövning
 2012/13:138 Arbetstagare som rapporterar om missförhållanden
 2012/13:139 Juridiskt bindande arbetstillstånd
 Statsrådet Tobias Billström
 Krister Örnfjäder har frågat mig vad jag",Arbetstagare som rapporterar om missförhållanden,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gxa1231eb4,,2009-10-22,"",,utskottsdokument,//data.riksdagen.se/dokument/GXA1231EB4.html,//data.riksdagen.se/dokument/GXA1231EB4.text,177,"","",1900-01-01,5,UbU,"",2009/10,"","",Protokoll,2009-11-12 14:59:35,"",Protokoll utskottssammanträde 2009/10:5,,rdwebb,dokument,webbkonvert,"","UTBILDNINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2009/10:5
 DATUM
 2009-10-22
 TID
 09.0011.10
 NÄRVARANDE
 Se bilaga
 1 Information från Skolverket
 Generaldirektör Per Thullberg, avdelningschef
 Ragnar Eliasson, avdelningschef Staffan Lundh, enhetschef Tommy Lagergren och
 enhetschef Sverker Härd, Skolverket, informerade","UTBILDNINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2009/10:5
 DATUM
 2009-10-22
 TID
 09.0011.10
 NÄRVARANDE
 Se bilaga
 1 Information från Skolverket
 Generaldirektör Per Thullberg, avdelningschef
 Ragnar Eliasson, avdelningschef Staffan Lundh, enhetschef Tommy Lagergren och
 enhetschef Sverker Härd, Skolverket, informerade",Protokoll utskottssammanträde 2009/10:5,Utskottens protokoll,Utskottens protokoll,uprotokoll
h002so394,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002So394.html,//data.riksdagen.se/dokument/H002So394.text,1049,{6652E85C-CC70-4EAE-895C-B0A0CF85D7BF},So394,2012-10-04 14:28:17,394,SoU,"",2012/13,Ank T,av Carina Herrstedt (SD),Enskild motion,2012-12-17 11:08:43,SD160,Nyckelfri hemtjänst,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:So394
 av Carina Herrstedt (SD)
 Nyckelfri hemtjänst
 SD160
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att staten bör stimulera kommunerna att införa nyckelfri hemtjänst.
 Motivering
 Allt fler rapporter kommer in angående","Motion till riksdagen
 2012/13:So394
 av Carina Herrstedt (SD)
 Nyckelfri hemtjänst
 SD160
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att staten bör stimulera kommunerna att införa nyckelfri hemtjänst.
 Motivering
 Allt fler rapporter kommer in angående",Nyckelfri hemtjänst,Motion,Motion,mot
h202659,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202659.html,//data.riksdagen.se/dokument/H202659.text,400,00ebcc0b-808d-473b-b61b-d9b9f4c30dc0,659,2014-11-06,659,FöU,"",2014/15,Klar,av Said Abdu (FP),Enskild motion,2019-04-05 09:45:31,FP9120,Utred kärnkraftsanläggningarnas risker förutsättningslöst,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2014/15:659
 av Said Abdu (FP)
 Utred kärnkraftsanläggningarnas risker förutsättningslöst
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillsätta en utredning som förutsättningslöst utreder hur säker vår kärnkraftspark är.
 Motivering
","Motion till riksdagen
 2014/15:659
 av Said Abdu (FP)
 Utred kärnkraftsanläggningarnas risker förutsättningslöst
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillsätta en utredning som förutsättningslöst utreder hur säker vår kärnkraftspark är.
 Motivering
",Utred kärnkraftsanläggningarnas risker förutsättningslöst,Motion,Motion,mot
h005nu5y,,2013-05-21,"",,yttr,//data.riksdagen.se/dokument/H005NU5y.html,//data.riksdagen.se/dokument/H005NU5y.text,48,"",NU5y,2013-05-21 08:55:48,5,NU,"",2012/13,"","","",2013-05-21 08:55:48,"",Redogörelse för behandlingen av riksdagens skrivelser till regeringen,,rdwebb,dokument,"","","2012/13:NU5y Redogörelse för behandlingen av riksdagens skrivelser till regeringen
 Näringsutskottets yttrande
 2012/13:NU5y
 Redogörelse för behandlingen av riksdagens skrivelser till regeringen
 Till konstitutionsutskottet
 Konstitutionsutskottet har uppmanat övriga utskott att yttra sig över regeringens skrivelse 2012/13:75","2012/13:NU5y Redogörelse för behandlingen av riksdagens skrivelser till regeringen
 Näringsutskottets yttrande
 2012/13:NU5y
 Redogörelse för behandlingen av riksdagens skrivelser till regeringen
 Till konstitutionsutskottet
 Konstitutionsutskottet har uppmanat övriga utskott att yttra sig över regeringens skrivelse 2012/13:75",Redogörelse för behandlingen av riksdagens skrivelser till regeringen,Yttrande,Yttrande,yttr
gs111649,,2005-05-19,"",,fr,//data.riksdagen.se/dokument/GS111649.html,//data.riksdagen.se/dokument/GS111649.text,132,"",1649,2005-05-19,1649,v,"",2004/05,"","Jóhannesson, Berit (v)","",2009-03-31 14:07:33,v,flottbesök i Colombia,,rdwebb,dokument,"","","den 19 maj
 Fråga 2004/05:1649
 av  Berit Jóhannesson
 (v) till utrikesminister Laila Freivalds om flottbesök i Colombia
 Amnesty International, Human Rights Watch och colombianska människorättsorganisationer har i flera år pekat på hur militära och polisiära styrkor, inte sällan i samarbete med paramilitära grupper, varit","den 19 maj
 Fråga 2004/05:1649
 av  Berit Jóhannesson
 (v) till utrikesminister Laila Freivalds om flottbesök i Colombia
 Amnesty International, Human Rights Watch och colombianska människorättsorganisationer har i flera år pekat på hur militära och polisiära styrkor, inte sällan i samarbete med paramilitära grupper, varit",flottbesök i Colombia,Skriftlig fråga,Skriftlig fråga,fr
hca1sou29p,,2025-03-20,"",,utskottsdokument,//data.riksdagen.se/dokument/HCA1SoU29p.html,//data.riksdagen.se/dokument/HCA1SoU29p.text,126,"","",1900-01-01,29,SoU,"",2024/25,"","",Protokoll,2025-03-25 14:04:39,"",Protokoll utskottssammanträde 2024/25:29,,rdwebb,dokument,Q,"","RIKSDAGEN
 SOCIALUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2024/25:29
 DATUM
 2025-03-20
 TID
 10.00–10.10
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2024/25:28.
 2
 Fördjupad uppföljning av arbetet med att förebygga och bekämpa mäns våld mot kvinnor
 Utskottet fortsatte behandlingen","RIKSDAGEN
 SOCIALUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2024/25:29
 DATUM
 2025-03-20
 TID
 10.00–10.10
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2024/25:28.
 2
 Fördjupad uppföljning av arbetet med att förebygga och bekämpa mäns våld mot kvinnor
 Utskottet fortsatte behandlingen",Protokoll utskottssammanträde 2024/25:29,Utskottens protokoll,Utskottens protokoll,uprotokoll
gw01uföu3,,2009-01-01,"",//data.riksdagen.se/dokumentstatus/GW01UFöU3.xml,bet,//data.riksdagen.se/dokument/GW01UFöU3.html,//data.riksdagen.se/dokument/GW01UFöU3.text,9,"",UFöU3,2009-01-01,3,UFöU,"",2008/09,hämtad,"",bet,2013-06-05 12:17:07,"",bet 2008/09 UFöU3 ,,rdwebb,dokument,"",sv,"Sverige ska skicka en väpnad sjöstyrka till Somalias kust för att skydda FN:s hjälpsändningar och bekämpa pirater. Den svenska sjöstyrkan ska ingå i EU:s marina insats, operation Atalanta, som inleddes i december 2008. Operationen syftar till att skydda FN:s Världslivsmedelsprograms (WFP) humanitära hjälpsändningar samt förebygga, avvärja och bekämpa sjöröveri utanför Somalias kust. Sveriges insats är tänkt att inledas under första halvåret 2009 och vara under högst fyra månader. Regeringen avser att skicka två korvetter och ett stödfartyg med totalt 160 personer. Om säkerhetsläget försämras ska regeringen kunna skicka förstärkningar som kan omfatta såväl personal som material för undsättnings- och evakueringsoperationer. Insatsen vid en sådan operation kan komma att omfatta högst 450 personer. Riksdagen sa ja till regeringens förslag. ","Sverige ska skicka en väpnad sjöstyrka till Somalias kust för att skydda FN:s hjälpsändningar och bekämpa pirater. Den svenska sjöstyrkan ska ingå i EU:s marina insats, operation Atalanta, som inleddes i december 2008. Operationen syftar till att skydda FN:s Världslivsmedelsprograms (WFP) humanitära hjälpsändningar samt förebygga, avvärja och bekämpa sjöröveri utanför Somalias kust. Sveriges insats är tänkt att inledas under första halvåret 2009 och vara under högst fyra månader. Regeringen avser att skicka två korvetter och ett stödfartyg med totalt 160 personer. Om säkerhetsläget försämras ska regeringen kunna skicka förstärkningar som kan omfatta såväl personal som material för undsättnings- och evakueringsoperationer. Insatsen vid en sådan operation kan komma att omfatta högst 450 personer. Riksdagen sa ja till regeringens förslag. ",Svensk sjöstyrka ska bekämpa pirater utanför Somalias kust (UFöU3),Debatt om förslag,Betänkande,bet
h202491,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202491.html,//data.riksdagen.se/dokument/H202491.text,386,e2ecd4cc-2f83-498a-ba5f-8e21da3c3370,491,2014-11-06,491,FiU,"",2014/15,Klar,av Hans Hoff (S),Enskild motion,2019-04-05 09:39:58,S6019,Avgifter för kortbetalningar,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2014/15:491
 av Hans Hoff (S)
 Avgifter för kortbetalningar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om avgifter för kortbetalningar.
 Motivering
 Omkring 70 procent av alla betalningar i handeln sker med betalkort idag. Bankerna","Motion till riksdagen
 2014/15:491
 av Hans Hoff (S)
 Avgifter för kortbetalningar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om avgifter för kortbetalningar.
 Motivering
 Omkring 70 procent av alla betalningar i handeln sker med betalkort idag. Bankerna",Avgifter för kortbetalningar,Motion,Motion,mot
h402721,,2016-10-03,"",,mot,//data.riksdagen.se/dokument/H402721.html,//data.riksdagen.se/dokument/H402721.text,48,f5572dcb-854a-4d7d-8eac-bcfb9da251cf,721,2016-10-03,721,NU,"",2016/17,Klar,av Ann-Charlotte Hammar Johnsson (M),Enskild motion,2018-06-25 10:17:11,M1724,Besöksnäringen som jobbskapare,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:721
 av Ann-Charlotte Hammar Johnsson (M)
 Besöksnäringen som jobbskapare
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se till möjligheterna i nya marknader med tyst turism, kulturturism, stadsturism och digital tillgänglighet för besöksnäringen","Motion till riksdagen
 2016/17:721
 av Ann-Charlotte Hammar Johnsson (M)
 Besöksnäringen som jobbskapare
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se till möjligheterna i nya marknader med tyst turism, kulturturism, stadsturism och digital tillgänglighet för besöksnäringen",Besöksnäringen som jobbskapare,Motion,Motion,mot
gvc320080313kru12,,2008-03-13,"",,kammakt,//data.riksdagen.se/dokument/GVC320080313KrU12.html,//data.riksdagen.se/dokument/GVC320080313KrU12.text,205,"",KrU12,2008-03-13,0,kamm,"",2007/08,inträffat,"",vo,2019-03-23 05:40:59,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
h512657,,2018-01-31,"",,frs,//data.riksdagen.se/dokument/H512657.html,//data.riksdagen.se/dokument/H512657.text,129,"",657,2018-01-31,657,"","",2017/18,Inkommen,Miljöminister Karolina Skog (MP),"",2018-01-31 12:20:17,"",Jordbruk som miljöpåverkande verksamhet,,rdwebb,dokument,Frips,"","M2018/00239/Me
 Miljö- och energidepartementet
 Miljöministern
 Till riksdagen
 Svar på fråga 2017/18:657 av Runar Filper (SD)
 Jordbruk som miljöpåverkande verksamhet
 Runar Filper har frågat mig om jag har för avsikt att ta initiativ till att ändra skrivningen i miljöbalken så att jordbruk inte längre klassas som miljöfarlig","M2018/00239/Me
 Miljö- och energidepartementet
 Miljöministern
 Till riksdagen
 Svar på fråga 2017/18:657 av Runar Filper (SD)
 Jordbruk som miljöpåverkande verksamhet
 Runar Filper har frågat mig om jag har för avsikt att ta initiativ till att ändra skrivningen i miljöbalken så att jordbruk inte längre klassas som miljöfarlig",Jordbruk som miljöpåverkande verksamhet,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
go02k319,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02K319.html,//data.riksdagen.se/dokument/GO02K319.text,796,{AF18B867-BFD9-11D4-88C5-0040CA1679A5},K319,2000-10-05,319,KU,"",2000/01,"",av Per Landgren (kd) och Lennart Fridén (m),-,2005-11-03 17:55:16,kd524,Samvetsklausul,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:K319
 av Landgren, Per (-kd)
 Samvetsklausul
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i
 motionen om en samvetsklausul inom sjukvården och
 högskoleutbildningen.
 Motivering
 ""Konungen bör ingens samvete tvinga eller tvinga låta."" Så","Motion till riksdagen
 2000/01:K319
 av Landgren, Per (-kd)
 Samvetsklausul
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i
 motionen om en samvetsklausul inom sjukvården och
 högskoleutbildningen.
 Motivering
 ""Konungen bör ingens samvete tvinga eller tvinga låta."" Så",Samvetsklausul,Motion,Motion,mot
gt02so204,,2005-09-14,"",,mot,//data.riksdagen.se/dokument/GT02So204.html,//data.riksdagen.se/dokument/GT02So204.text,158,"",So204,2005-09-15 16:52:55,204,SoU,"",2005/06,Trycklov,av Rolf Gunnarsson (m),Enskild motion,2005-12-23 14:23:44,m1096,Regler vid servering av alkohol,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om regelförändring för servering av alkohol.
 Motivering
 Vi har en massa krångliga och ibland oförståeliga regler kring det här med att servera alkohol. Jag skall i min motion ta ett exempel som visar på hur konstiga","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om regelförändring för servering av alkohol.
 Motivering
 Vi har en massa krångliga och ibland oförståeliga regler kring det här med att servera alkohol. Jag skall i min motion ta ett exempel som visar på hur konstiga",Regler vid servering av alkohol,Motion,Motion,mot
h1c320131024kru2,,2013-10-24,"",,kammakt,//data.riksdagen.se/dokument/H1C320131024KrU2.html,//data.riksdagen.se/dokument/H1C320131024KrU2.text,148,"",KrU2,2013-10-24,0,kamm,"",2013/14,inträffat,"",vo,2019-03-18 16:58:20,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
gr02fi39,,2004-05-27,"",,mot,//data.riksdagen.se/dokument/GR02Fi39.html,//data.riksdagen.se/dokument/GR02Fi39.text,105,{F8003FEF-B069-11D8-9B86-000E7F5FF701},Fi39,2004-05-27,39,FiU,"",2003/04,"",av Kerstin-Maria Stalin och Gustav Fridolin (mp),Enskild motion,2005-11-03 10:29:28,mp28,med anledning av skr. 2003/04:143 Redovisning av regeringens insatser för barn och unga i statsbudgeten för år 2004,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:Fi39
 av Kerstin-Maria Stalin och Gustav Fridolin (mp)
 med anledning av skr. 2003/04:143 Redovisning av regeringens insatser för barn och unga i statsbudgeten för år 2004
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att statsbudgeten","Motion till riksdagen
 2003/04:Fi39
 av Kerstin-Maria Stalin och Gustav Fridolin (mp)
 med anledning av skr. 2003/04:143 Redovisning av regeringens insatser för barn och unga i statsbudgeten för år 2004
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att statsbudgeten",med anledning av skr. 2003/04:143 Redovisning av regeringens insatser för barn och unga i statsbudgeten för år 2004,Motion,Motion,mot
h219mju4p1,,2015-03-11,"",,votering,//data.riksdagen.se/dokument/H219MJU4p1.html,//data.riksdagen.se/dokument/H219MJU4p1.text,107,796179A4-6031-4664-928B-15024BE658E7,MJU4,2016-04-15 16:17:25,4,MJU,"",2014/15,"",Vattenvård,huvudvotering,2016-04-15 16:17:25,1,"Votering: betänkande 2014/15:MJU4 Vattenvård, förslagspunkt 1",,rdwebb,dokument,RIM-vot,"","Votering: betänkande 2014/15:MJU4 Vattenvård, förslagspunkt 1
 Vattenvård
 Datum: 2015-03-11  Omröstning i sakfrågan
 Utskottets förslag mot reservation 2 SD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 FP
 0
 0
 16
 3
 S
 103
 0
 0
 10
 M
 0
 0
 76
 8
 SD
 0
 43
 0
 6
 MP
 23
 0
 0
 2
 C
 0
 1
 19
 2
 V
 17
 0
 0
 4
 KD
 0
","Votering: betänkande 2014/15:MJU4 Vattenvård, förslagspunkt 1
 Vattenvård
 Datum: 2015-03-11  Omröstning i sakfrågan
 Utskottets förslag mot reservation 2 SD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 FP
 0
 0
 16
 3
 S
 103
 0
 0
 10
 M
 0
 0
 76
 8
 SD
 0
 43
 0
 6
 MP
 23
 0
 0
 2
 C
 0
 1
 19
 2
 V
 17
 0
 0
 4
 KD
 0
","Votering: betänkande 2014/15:MJU4 Vattenvård, förslagspunkt 1",Omröstning,Omröstning,votering
hbb160,,2023-04-27,"",,dir,//data.riksdagen.se/dokument/HBB160.html,//data.riksdagen.se/dokument/HBB160.text,223,2023:60,60,2023-04-27,60,Landsbygds- och infrastrukturdepartementet,"",2023,"","","",2023-05-06 05:06:25,"",Skogsträdsförädling för ökad motståndskraft,,rdwebb,dokument,RKFTP,"","Skogsträdsförädling för ökad motståndskraft
 Innehåll
 Sammanfattning
 Utredaren ska därför  Uppdraget att identifiera de hotade trädarter där skogsträdsförädling kan vara en kostnadseffektiv åtgärd för bevarande
 Utredaren ska därför  Forskning och innovation
 Utredaren ska därför  Konsekvensbeskrivningar
 Kontakter och","Skogsträdsförädling för ökad motståndskraft
 Innehåll
 Sammanfattning
 Utredaren ska därför  Uppdraget att identifiera de hotade trädarter där skogsträdsförädling kan vara en kostnadseffektiv åtgärd för bevarande
 Utredaren ska därför  Forskning och innovation
 Utredaren ska därför  Konsekvensbeskrivningar
 Kontakter och",Skogsträdsförädling för ökad motståndskraft,Kommittédirektiv,Kommittédirektiv,dir
h011624,,2013-06-26,"",,fr,//data.riksdagen.se/dokument/H011624.html,//data.riksdagen.se/dokument/H011624.text,36,"",624,2013-06-26,624,S,"",2012/13,korrekturläst,"Oskarsson, Christina (S)","",2013-06-28 00:07:27,S,Ojämlika löner,,rdwebb,dokument,"","","den  26 juni
 Fråga  2012/13:624  Ojämlika löner
 av  Christina  Oskarsson (S)
 till statsrådet Maria Arnholm (FP)
 Nyligen presenterade Medlingsinstitutet sin  officiella lönestatistik för 2012, vilket refererats i TCO-tidningen. År 2012  tjänade kvinnor i snitt 13,9 procent mindre än män. De mest jämställda lönerna  finns","den  26 juni
 Fråga  2012/13:624  Ojämlika löner
 av  Christina  Oskarsson (S)
 till statsrådet Maria Arnholm (FP)
 Nyligen presenterade Medlingsinstitutet sin  officiella lönestatistik för 2012, vilket refererats i TCO-tidningen. År 2012  tjänade kvinnor i snitt 13,9 procent mindre än män. De mest jämställda lönerna  finns",Ojämlika löner,Skriftlig fråga,Skriftlig fråga,fr
h1a1sou35p,,2014-05-06,"",,utskottsdokument,//data.riksdagen.se/dokument/H1A1SoU35p.html,//data.riksdagen.se/dokument/H1A1SoU35p.text,46,"","",1900-01-01,35,SoU,"",2013/14,"","",Protokoll,2014-05-08 12:42:36,"",Protokoll utskottssammanträde 2013/14:35,,rdwebb,dokument,Q,"","RIKSDAGEN
 SOCIALUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2013/14:35
 DATUM
 2014-05-06
 TID
 11.0011.10
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2013/14:34
 2
 Grönbok om mobil hälsa m-hälsaSoU29 Utskottet informerades inför behandlingen av KOM2014 219. 3
 Patientlag SoU24 Utskottet","RIKSDAGEN
 SOCIALUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2013/14:35
 DATUM
 2014-05-06
 TID
 11.0011.10
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2013/14:34
 2
 Grönbok om mobil hälsa m-hälsaSoU29 Utskottet informerades inför behandlingen av KOM2014 219. 3
 Patientlag SoU24 Utskottet",Protokoll utskottssammanträde 2013/14:35,Utskottens protokoll,Utskottens protokoll,uprotokoll
hd02913,,2025-10-01,"",,mot,//data.riksdagen.se/dokument/HD02913.html,//data.riksdagen.se/dokument/HD02913.text,318,c358c3ed-a120-4b36-b795-7631862e536f,913,2025-10-01,913,KU,"",2025/26,Hänvisad,av Ida Karkiainen (S),Enskild motion,2025-12-19 14:41:09,767,Till Agda Rössels minne,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:913
 av Ida Karkiainen (S)
 Till Agda Rössels minne
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att ett minnesmärke över Agda Rössel bör inrättas i riksdagens lokaler och tillkännager detta för riksdagsstyrelsen.
 Motivering
 Agda Rössel (1910–2001)","Motion till riksdagen
 2025/26:913
 av Ida Karkiainen (S)
 Till Agda Rössels minne
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att ett minnesmärke över Agda Rössel bör inrättas i riksdagens lokaler och tillkännager detta för riksdagsstyrelsen.
 Motivering
 Agda Rössel (1910–2001)",Till Agda Rössels minne,Motion,Motion,mot
gp02ju346,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ju346.html,//data.riksdagen.se/dokument/GP02Ju346.text,719,{95FFC1D8-B967-11D5-AE2A-0050040C9BC9},Ju346,2001-10-05,346,JuU,"",2001/02,"",av Hillevi Larsson (s),Enskild motion,2005-11-03 19:35:27,s18002,Streckkoder på polishjälmar,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:Ju346
 av Hillevi Larsson (s)
 Streckkoder på polishjälmar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening att obligatorisk streckkod införs på bak- och framsidan av alla polishjälmar och att registrering som kan koppla hjälmen till enskild polisman sker","Motion till riksdagen
 2001/02:Ju346
 av Hillevi Larsson (s)
 Streckkoder på polishjälmar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening att obligatorisk streckkod införs på bak- och framsidan av alla polishjälmar och att registrering som kan koppla hjälmen till enskild polisman sker",Streckkoder på polishjälmar,Motion,Motion,mot
gn111247,,2000-07-24,"",,fr,//data.riksdagen.se/dokument/GN111247.html,//data.riksdagen.se/dokument/GN111247.text,10,"",1247,2000-07-24,1247,v,"",1999/2000,"","Söderdahl, Willy (v)","",2009-03-31 14:07:33,v,kvinnor och arbetsskador,,rdwebb,dokument,"","","den 24 juli
 Fråga 1999/2000:1247
 av  Willy Söderdahl
 (v) till statsrådet Mona Sahlin om kvinnor och arbetsskador
 Utbrändhet är ett allt vanligare problem i arbetslivet. Kostnaderna för arbetsskadorna ökar. De mänskliga kostnaderna är ännu högre. I en rapport från Yrkesinspektionen kan man läsa att det är kvinnorna som","den 24 juli
 Fråga 1999/2000:1247
 av  Willy Söderdahl
 (v) till statsrådet Mona Sahlin om kvinnor och arbetsskador
 Utbrändhet är ett allt vanligare problem i arbetslivet. Kostnaderna för arbetsskadorna ökar. De mänskliga kostnaderna är ännu högre. I en rapport från Yrkesinspektionen kan man läsa att det är kvinnorna som",kvinnor och arbetsskador,Skriftlig fråga,Skriftlig fråga,fr
