id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gw02so327,,2008-09-29,"",,mot,//data.riksdagen.se/dokument/GW02So327.html,//data.riksdagen.se/dokument/GW02So327.text,305,{3BB1E70C-5D1C-4F6D-8ABC-EB87D0F4E705},So327,2008-10-02 14:16:08,327,SoU,"",2008/09,Ank T,av Birgitta Eriksson och Siw Wittgren-Ahl (s),Enskild motion,2009-04-01 18:54:20,s80026,Självmord bland unga,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:So327
 av Birgitta Eriksson och Siw Wittgren-Ahl s Självmord bland unga
 s80026
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en nationell handlingsplan samt nollvision vad gäller självmord och självmordsförsök bland","Motion till riksdagen
 2008/09:So327
 av Birgitta Eriksson och Siw Wittgren-Ahl s Självmord bland unga
 s80026
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en nationell handlingsplan samt nollvision vad gäller självmord och självmordsförsök bland",Självmord bland unga,Motion,Motion,mot
gt02sk347,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02Sk347.html,//data.riksdagen.se/dokument/GT02Sk347.text,1839,"",Sk347,2005-09-30 09:40:16,347,SkU,"",2005/06,Trycklov,av Lars Lindblad (m),Enskild motion,2005-12-23 14:14:42,m1499,Översyn av skattetillägg,,rdwebb,dokument,"","","1	Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förändringar av lagstiftningen beträffande skattetillägg. 2	Motivering
 Enligt skattebetalningslagen 1997:483 är skattetillägg en administrativ avgift som kan utdelas till den som redovisat en oriktig deklarationsuppgift.","1	Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förändringar av lagstiftningen beträffande skattetillägg. 2	Motivering
 Enligt skattebetalningslagen 1997:483 är skattetillägg en administrativ avgift som kan utdelas till den som redovisat en oriktig deklarationsuppgift.",Översyn av skattetillägg,Motion,Motion,mot
h30394,,2016-02-16,"",//data.riksdagen.se/dokumentstatus/H30394.xml,prop,//data.riksdagen.se/dokument/H30394.html,//data.riksdagen.se/dokument/H30394.text,42,856c19fb-009a-4863-a39f-4c836e691571,94,2016-02-16,94,Justitiedepartementet,"",2015/16,Klar,"",prop,2020-07-01 08:11:10,"",Genomförande av det omarbetade direktivet om explosiva varor,,rdwebb,dokument,prop-RIM,"","Regeringens proposition 2015/16:94
 Genomförande av det omarbetade direktivet om  Prop. explosiva varor  2015/16:94  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 11 februari 2016
 Stefan Löfven
 Anders Ygeman
 Justitiedepartementet Propositionens huvudsakliga innehåll
 Regeringen lämnar förslag","Regeringens proposition 2015/16:94
 Genomförande av det omarbetade direktivet om  Prop. explosiva varor  2015/16:94  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 11 februari 2016
 Stefan Löfven
 Anders Ygeman
 Justitiedepartementet Propositionens huvudsakliga innehåll
 Regeringen lämnar förslag",Genomförande av det omarbetade direktivet om explosiva varor,Proposition,Proposition,prop
gs112095,,2005-08-10,"",,fr,//data.riksdagen.se/dokument/GS112095.html,//data.riksdagen.se/dokument/GS112095.text,15,"",2095,2005-08-10,2095,s,"",2004/05,"","Hägg, Carina (s)","",2009-03-31 14:07:33,s,utländska kvinnors rätt till abort,,rdwebb,dokument,"","","den 10 augusti
 Fråga 2004/05:2095
 av  Carina Hägg
 s till statsrådet Ylva Johansson om utländska kvinnors rätt till abort
 Det pågår nu en utredning som har uppdraget att utreda förutsättningarna för och konsekvenserna av att utländska kvinnor får rätt att göra abort i Sverige. Jag utgår ifrån att utredningen kommer att","den 10 augusti
 Fråga 2004/05:2095
 av  Carina Hägg
 s till statsrådet Ylva Johansson om utländska kvinnors rätt till abort
 Det pågår nu en utredning som har uppdraget att utreda förutsättningarna för och konsekvenserna av att utländska kvinnor får rätt att göra abort i Sverige. Jag utgår ifrån att utredningen kommer att",utländska kvinnors rätt till abort,Skriftlig fråga,Skriftlig fråga,fr
h311971,,2016-03-11,"",,fr,//data.riksdagen.se/dokument/H311971.html,//data.riksdagen.se/dokument/H311971.text,255,471c4954-730c-4ad8-b7ec-732cb9ce597c,971,2016-03-11,971,M,"",2015/16,Skickad,Jenny Petersson (M),"",2016-03-21 11:00:19,M,Nya storregioner,,rdwebb,dokument,Frips,"","Fråga 2015/16:971 Nya storregioner
 av  Jenny Petersson M till Statsrådet Ardalan Shekarabi S Kommittén som av regeringen uppdragits att föreslå en ny läns- och landstingsindelning har nu släppt en omritad karta där Sverige delats upp i sex storregioner. Förslaget, eller diskussionsunderlaget som de kallar det, berör hela","Fråga 2015/16:971 Nya storregioner
 av  Jenny Petersson M till Statsrådet Ardalan Shekarabi S Kommittén som av regeringen uppdragits att föreslå en ny läns- och landstingsindelning har nu släppt en omritad karta där Sverige delats upp i sex storregioner. Förslaget, eller diskussionsunderlaget som de kallar det, berör hela",Nya storregioner,Skriftlig fråga,Skriftlig fråga,fr
h8c320201215föu4,,2020-12-15,"",,kammakt,//data.riksdagen.se/dokument/H8C320201215FöU4.html,//data.riksdagen.se/dokument/H8C320201215FöU4.text,47,"",FöU4,2020-12-15,0,kamm,"",2020/21,inträffat,"",vo,2020-12-16 05:19:05,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
h4a7ku44,,2017-05-18 08:30:00,"",,skflista,//data.riksdagen.se/dokument/H4A7KU44.html,//data.riksdagen.se/dokument/H4A7KU44.text,225,"",44,2017-05-16,44,KU,"",2016/17,"",Torsdag   2017-05-18  kl. 08:30,föredragningslista,2017-05-18 14:12:53,"",Konstitutionsutskottets sammanträde - granskning,,rdwebb,dokument,notes,"","Särskild föredragningslista
 Konstitutionsutskottet 2016/17:44
 Kallelse: Utskottssammanträde 2016/17:44
 Datum och tid: 2017-05-18 08:30
 Plats: RÖ7-08
 1. Anmälningar
 2. Överklagande av strandskyddsärende G23
 Beredning
 Föredragande: CR
 3. Regeringens beslut om statens kommande investering i Nobel Center i Stockholm","Särskild föredragningslista
 Konstitutionsutskottet 2016/17:44
 Kallelse: Utskottssammanträde 2016/17:44
 Datum och tid: 2017-05-18 08:30
 Plats: RÖ7-08
 1. Anmälningar
 2. Överklagande av strandskyddsärende G23
 Beredning
 Föredragande: CR
 3. Regeringens beslut om statens kommande investering i Nobel Center i Stockholm",Konstitutionsutskottets sammanträde - granskning,KU:s särskilda kallelser och föredragningslistor,KU:s särskilda kallelser och föredragningslistor,skflista
go02sk1002,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sk1002.html,//data.riksdagen.se/dokument/GO02Sk1002.text,2111,{CFB5F88C-A016-11D4-88AF-0040CA1679A5},Sk1002,2000-10-05,1002,SkU,"",2000/01,"",av Agne Hansson (c),Enskild motion,2005-11-04 10:36:35,c502,Enhetlig restaurangmoms,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:Sk1002
 av Hansson, Agne c Enhetlig restaurangmoms
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i
 motionen anförs om införande av en enhetlig restaurangmoms. En enhetlig
 restaurangmoms bör
 införas
 Idag finns två olika momssatser 12 respektive","Motion till riksdagen
 2000/01:Sk1002
 av Hansson, Agne c Enhetlig restaurangmoms
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i
 motionen anförs om införande av en enhetlig restaurangmoms. En enhetlig
 restaurangmoms bör
 införas
 Idag finns två olika momssatser 12 respektive",Enhetlig restaurangmoms,Motion,Motion,mot
gwa1820cc,,2008-09-18,"",,utskottsdokument,//data.riksdagen.se/dokument/GWA1820CC.html,//data.riksdagen.se/dokument/GWA1820CC.text,221,"","",2008-10-22 12:04:40,1,KU,"",2008/09,"","",Protokoll,2008-10-22 12:06:07,"",Protokoll   utskottssammanträde 2008/09:1 ,,rdwebb,dokument,webbkonvert,"","KONSTITUTIONSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2008/09:1
 DATUM
 Torsdagen den 18
 september 2008
 TID
 09.0210.10
 10.3010.58
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Protokoll från sammanträdet den 5 juni
 2008 justerades. 2
 Utvärdering av det kommunala partistödet
 Fil.dr Johan Lantto presenterade","KONSTITUTIONSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2008/09:1
 DATUM
 Torsdagen den 18
 september 2008
 TID
 09.0210.10
 10.3010.58
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Protokoll från sammanträdet den 5 juni
 2008 justerades. 2
 Utvärdering av det kommunala partistödet
 Fil.dr Johan Lantto presenterade",Protokoll   utskottssammanträde 2008/09:1 ,Utskottens protokoll,Utskottens protokoll,uprotokoll
rdh7c120191002va,,2019-10-02 16:00:00,,,kammakt,,,1603,109739,"",2019-10-02,,"","",2019/20,inträffat,"",va,2019-11-13 14:05:32,16:00:00-1,Val till Nordiska rådets svenska delegation,,rdwebb,kalender,CMS,sv,<p><span>Ledamöter och suppleanter väljs till Nordiska rådets svenska delegation. </span>Direkt därefter sker votering i kammaren.</p>,<p><span>Ledamöter och suppleanter väljs till Nordiska rådets svenska delegation. </span>Direkt därefter sker votering i kammaren.</p>,Val till Nordiska rådets svenska delegation,Val,Val,kam-va
gt11898,,2006-01-31,"",,fr,//data.riksdagen.se/dokument/GT11898.html,//data.riksdagen.se/dokument/GT11898.text,23,"",898,2006-01-31,898,v,"",2005/06,korrekturläst,"Olsson, Rolf (v)","",2009-03-31 14:07:33,v,Upplysningsplikt efter att hemliga tvångsmedel använts,,rdwebb,dokument,"","","den 31  januari
 Fråga 2005/06:898
 av  Rolf Olsson v till justitieminister  Thomas Bodström s Upplysningsplikt efter att hemliga  tvångsmedel använts
 Vänsterpartiet har under flera år lagt förslag i  riksdagen om att införa upplysningsplikt efter att hemliga tvångsmedel använts  för att öka rättssäkerheten i dessa fall.","den 31  januari
 Fråga 2005/06:898
 av  Rolf Olsson v till justitieminister  Thomas Bodström s Upplysningsplikt efter att hemliga  tvångsmedel använts
 Vänsterpartiet har under flera år lagt förslag i  riksdagen om att införa upplysningsplikt efter att hemliga tvångsmedel använts  för att öka rättssäkerheten i dessa fall.",Upplysningsplikt efter att hemliga tvångsmedel använts,Skriftlig fråga,Skriftlig fråga,fr
h4a1nu29p,,2017-05-04,"",,utskottsdokument,//data.riksdagen.se/dokument/H4A1NU29p.html,//data.riksdagen.se/dokument/H4A1NU29p.text,213,"","",1900-01-01,29,NU,"",2016/17,"","",Protokoll,2017-05-22 14:12:55,"",Protokoll utskottssammanträde 2016/17:29,,rdwebb,dokument,Q,"","RIKSDAGEN
 NÄRINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2016/17:29
 DATUM
 20170504
 TID
 10.0010.35
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2016/17:27 och 2016/17:28. 2
 Information från regeringen
 Statssekreterare Oscar Stenström, Utrikesdepartementet, lämnade information","RIKSDAGEN
 NÄRINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2016/17:29
 DATUM
 20170504
 TID
 10.0010.35
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2016/17:27 och 2016/17:28. 2
 Information från regeringen
 Statssekreterare Oscar Stenström, Utrikesdepartementet, lämnade information",Protokoll utskottssammanträde 2016/17:29,Utskottens protokoll,Utskottens protokoll,uprotokoll
gt02so458,,2005-09-26,"",,mot,//data.riksdagen.se/dokument/GT02So458.html,//data.riksdagen.se/dokument/GT02So458.text,231,"",So458,2005-09-26 09:28:36,458,SoU,"",2005/06,Trycklov,av Kerstin Kristiansson Karlstedt och Hans Stenberg (s),Enskild motion,2005-11-28 16:54:25,s18417,Individuell bedömning av psykiskt sjuka,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om lagstiftningen vid bedömning av psykiskt sjuka. Motivering
 Socialstyrelsens utvärderingar och anhörigas upplevelser visar tydligt att den reform av psykvården som gjordes för cirka tio år sedan inte gett de positiva","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om lagstiftningen vid bedömning av psykiskt sjuka. Motivering
 Socialstyrelsens utvärderingar och anhörigas upplevelser visar tydligt att den reform av psykvården som gjordes för cirka tio år sedan inte gett de positiva",Individuell bedömning av psykiskt sjuka,Motion,Motion,mot
sfs-2008-142,,2008-04-10,"",,sfs,//data.riksdagen.se/dokument/sfs-2008-142.html,//data.riksdagen.se/dokument/sfs-2008-142.text,180,"",2008:142,2016-02-11 15:28:13,142,Näringsdepartementet,"",2008,"","",sfst,2016-02-11 15:28:13,"",Förordning (2008:142) om ekodesign i fråga om förkopplingsdon till lysrör,,rdwebb,dokument,"","","
1 § Lagen (2008:112) om ekodesign ska tillämpas på elektriska
nätanslutna förkopplingsdon till lysrörsbelysning
(förkopplingsdon).

Föreskrifterna i denna förordning meddelas för att genomföra
Europaparlamentets och rådets direktiv 2005/32/EG om
upprättande av en ram för att","
1 § Lagen (2008:112) om ekodesign ska tillämpas på elektriska
nätanslutna förkopplingsdon till lysrörsbelysning
(förkopplingsdon).

Föreskrifterna i denna förordning meddelas för att genomföra
Europaparlamentets och rådets direktiv 2005/32/EG om
upprättande av en ram för att",Förordning (2008:142) om ekodesign i fråga om förkopplingsdon till lysrör,Svensk författningssamling,Svensk författningssamling,sfs
h612323,,2019-03-06,"",,frs,//data.riksdagen.se/dokument/H612323.html,//data.riksdagen.se/dokument/H612323.text,95,"",323,2019-03-06,323,"","",2018/19,Inkommen,Utrikesminister Margot Wallström (S),"",2019-03-06 11:37:53,"","USA, Ryssland och INF-avtalet",,rdwebb,dokument,Frips,"","Utrikesdepartementet
 Utrikesministern
 Till riksdagen
 Svar på fråga 2018/19:323 av Hans Wallmark M USA, Ryssland och INF-avtalet
 Hans Wallmark har frågat mig om det finns några planer på att Sverige skulle kunna agera, rent av stå värd, för att få till stånd seriösa förhandlingar mellan Ryssland och USA när det gäller","Utrikesdepartementet
 Utrikesministern
 Till riksdagen
 Svar på fråga 2018/19:323 av Hans Wallmark M USA, Ryssland och INF-avtalet
 Hans Wallmark har frågat mig om det finns några planer på att Sverige skulle kunna agera, rent av stå värd, för att få till stånd seriösa förhandlingar mellan Ryssland och USA när det gäller","USA, Ryssland och INF-avtalet",Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gy01fiu12,,2010-11-23,"",//data.riksdagen.se/dokumentstatus/GY01FiU12.xml,bet,//data.riksdagen.se/dokument/GY01FiU12.html,//data.riksdagen.se/dokument/GY01FiU12.text,42,"",FiU12,2010-11-23 14:53:11,12,FiU,"",2010/11,"","",bet,2010-11-23 14:53:10,"",Riksrevisorernas årliga rapport,,rdwebb,dokument,"","","Riksrevisorernas årliga rapport 2010 fokuserar på de viktigaste iakttagelserna från det gångna årets revisionsverksamhet. Rapporten tar upp teman som strukturförändringarna inom statlig förvaltning, förändringarna inom arbetsmarknadsområdet samt regeringens ägarförvaltning och försäljning av statliga bolag. Regeringens rapportering och uppföljning när det gäller risker i statens ekonomiska åtaganden och regeringens nya krav på myndigheternas interna kontroll, styrning och redovisning var rapportens övriga teman. Riksdagen avslutar ärendet utan att göra några tillägg. ","Riksrevisorernas årliga rapport 2010 fokuserar på de viktigaste iakttagelserna från det gångna årets revisionsverksamhet. Rapporten tar upp teman som strukturförändringarna inom statlig förvaltning, förändringarna inom arbetsmarknadsområdet samt regeringens ägarförvaltning och försäljning av statliga bolag. Regeringens rapportering och uppföljning när det gäller risker i statens ekonomiska åtaganden och regeringens nya krav på myndigheternas interna kontroll, styrning och redovisning var rapportens övriga teman. Riksdagen avslutar ärendet utan att göra några tillägg. ",Riksrevisorernas årliga rapport (FiU12),Debatt om förslag,Betänkande,bet
h9a3sku11,,2021-12-07 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H9A3SkU11.html,//data.riksdagen.se/dokument/H9A3SkU11.text,56,"",11,2021-12-02,11,SkU,"",2021/22,"",Tisdag   2021-12-07  kl. 10:00,föredragningslista,2021-12-02 16:44:22,"",Skatteutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Skatteutskottet 2021/22:11
 Kallelse: Utskottssammanträde 2021/22:11
 Datum och tid: 2021-12-07 10:00
 Plats: Lektionssal 1 RV2 1. Justering av protokoll
 2. Kanslimeddelanden
 3. EU-dokument
 4. Riskskatt för kreditinstitut SkU11 Information
 Företrädare för Finansdepartementet och finansutskottets","Föredragningslista
 Skatteutskottet 2021/22:11
 Kallelse: Utskottssammanträde 2021/22:11
 Datum och tid: 2021-12-07 10:00
 Plats: Lektionssal 1 RV2 1. Justering av protokoll
 2. Kanslimeddelanden
 3. EU-dokument
 4. Riskskatt för kreditinstitut SkU11 Information
 Företrädare för Finansdepartementet och finansutskottets",Skatteutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
go02k272,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02K272.html,//data.riksdagen.se/dokument/GO02K272.text,750,{0FFC56C2-A03E-11D4-8008-0040CA167D09},K272,2000-10-05,272,KU,"",2000/01,"",av Ingvar Svensson m.fl. (kd),Kommittémotion,2005-11-03 17:34:16,kd668,Medielagstiftningen m.m.,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:K272
 av Svensson, Ingvar kd Medielagstiftningen m.m. Förslag till riksdagsbeslut
 1. Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om övervägande av laglig genmälesrätt. 2. Riksdagen begär att regeringen genomför en allsidig och relevant
 utvärdering av verksamheten","Motion till riksdagen
 2000/01:K272
 av Svensson, Ingvar kd Medielagstiftningen m.m. Förslag till riksdagsbeslut
 1. Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om övervägande av laglig genmälesrätt. 2. Riksdagen begär att regeringen genomför en allsidig och relevant
 utvärdering av verksamheten",Medielagstiftningen m.m.,Motion,Motion,mot
gt1078,,2005-11-01,"",,ip,//data.riksdagen.se/dokument/GT1078.html,//data.riksdagen.se/dokument/GT1078.text,22,"",78,2005-11-01,78,L,"",2005/06,korrekturläst,"Brodén, Anita (fp)",ip,2009-03-31 13:44:27,fp,Textade tv-program för hörselskadade,,rdwebb,dokument,"","","den 1  november
 Interpellation 2005/06:78
 av  Anita Brodén fp till utbildnings- och  kulturminister Leif Pagrotsky s Textade tv-program för  hörselskadade
 För många människor betyder textade tv-program  oerhört mycket. Man beräknar att det i dag finns ca 600 000 personer som  har en sådan hörselnedsättning att de behöver","den 1  november
 Interpellation 2005/06:78
 av  Anita Brodén fp till utbildnings- och  kulturminister Leif Pagrotsky s Textade tv-program för  hörselskadade
 För många människor betyder textade tv-program  oerhört mycket. Man beräknar att det i dag finns ca 600 000 personer som  har en sådan hörselnedsättning att de behöver",Textade tv-program för hörselskadade,Interpellationsdebatt,Interpellation,ip
gv02ub313,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02Ub313.html,//data.riksdagen.se/dokument/GV02Ub313.text,850,{6041598A-F206-4267-8D38-219B816AEC22},Ub313,2007-10-03 16:54:07,313,UbU,"",2007/08,Ank T,av Hillevi Larsson (s),Enskild motion,2007-11-29 08:28:42,s68004,Samlevnadsundervisning i sfi,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:Ub313
 av Hillevi Larsson s Samlevnadsundervisning i sfi
 s68004
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra samlevnadsundervisning till en obligatorisk del av sfi-undervisningen. Motivering
 Sverige är idag ett samhälle","Motion till riksdagen
 2007/08:Ub313
 av Hillevi Larsson s Samlevnadsundervisning i sfi
 s68004
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra samlevnadsundervisning till en obligatorisk del av sfi-undervisningen. Motivering
 Sverige är idag ett samhälle",Samlevnadsundervisning i sfi,Motion,Motion,mot
h40k63,,2016-11-24,"",,rskr,//data.riksdagen.se/dokument/H40K63.html,//data.riksdagen.se/dokument/H40K63.text,210,"",63,2016-11-24,63,SkU,"",2016/17,"","","",2016-11-24 16:33:39,"",Riksdagsskrivelse 2016/17:63,,rdwebb,dokument,RIM,"","Riksdagsskrivelse 2016/17:63
 Regeringen
 Finansdepartementet
 Med överlämnande av skatteutskottets betänkande 2016/17:SkU8 Ny definition av fastighetsbegreppet i mervärdesskattelagen får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 24 november 2016
 Urban Ahlin
 Claes ","Riksdagsskrivelse 2016/17:63
 Regeringen
 Finansdepartementet
 Med överlämnande av skatteutskottets betänkande 2016/17:SkU8 Ny definition av fastighetsbegreppet i mervärdesskattelagen får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 24 november 2016
 Urban Ahlin
 Claes ",Riksdagsskrivelse 2016/17:63,Riksdagsskrivelse,Riksdagsskrivelse,rskr
h6021945,,2018-11-29,"",,mot,//data.riksdagen.se/dokument/H6021945.html,//data.riksdagen.se/dokument/H6021945.text,1273,d610595d-e9c8-409a-bd4a-e34853941cd3,1945,2018-11-29,1945,MJU,"",2018/19,Klar,av Sofia Nilsson och Fredrik Christensson (båda C),Enskild motion,2019-02-27 16:41:17,C,Bättre förutsättningar för det kustnära yrkesfisket,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2018/19:1945
 av Sofia Nilsson och Fredrik Christensson båda C Bättre förutsättningar för det kustnära yrkesfisket
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om en översyn av det regelverk som påverkar förutsättningarna för det kustnära yrkesfisket och tillkännager","Motion till riksdagen
 2018/19:1945
 av Sofia Nilsson och Fredrik Christensson båda C Bättre förutsättningar för det kustnära yrkesfisket
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om en översyn av det regelverk som påverkar förutsättningarna för det kustnära yrkesfisket och tillkännager",Bättre förutsättningar för det kustnära yrkesfisket,Motion,Motion,mot
h4a1fiu41p,,2017-04-27,"",,utskottsdokument,//data.riksdagen.se/dokument/H4A1FiU41p.html,//data.riksdagen.se/dokument/H4A1FiU41p.text,251,"","",1900-01-01,41,FiU,"",2016/17,"","",Protokoll,2017-05-09 13:47:50,"",Protokoll utskottssammanträde 2016/17:41,,rdwebb,dokument,Q,"","Protokoll  Utskottssammanträde 2016/17:41
 Datum
 2017-04-27
 Tid
 Kl. 10.30-10.45
 Närvarande
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2016/17:40. 2
 Arbetsrättsliga villkor vid upphandling FiU31 Utskottet fortsatte behandlingen av prop. 2016/17:163 och motion. Utskottet justerade betänkande","Protokoll  Utskottssammanträde 2016/17:41
 Datum
 2017-04-27
 Tid
 Kl. 10.30-10.45
 Närvarande
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2016/17:40. 2
 Arbetsrättsliga villkor vid upphandling FiU31 Utskottet fortsatte behandlingen av prop. 2016/17:163 och motion. Utskottet justerade betänkande",Protokoll utskottssammanträde 2016/17:41,Utskottens protokoll,Utskottens protokoll,uprotokoll
gza3ku46,,2012-05-24 09:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GZA3KU46.html,//data.riksdagen.se/dokument/GZA3KU46.text,206,"",46,2012-05-21 09:00:00,46,KU,"",2011/12,inträffat,Torsdag   2012-05-24  kl. 09:00,föredragningslista,2012-06-13 23:50:42,"",Konstitutionsutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Konstitutionsutskottet 2011/12:46
 Kallelse: Utskottssammanträde 2011/12:46
 Datum och tid: 2012-05-24 09:00
 Plats: RÖ 7-08
 1. Justering av protokoll
 2. Anmälningar
 3. OECD-nätverk
 Beslut om att utse två ledamöter som representanter för utskottet
 Föredragande: KS
 4. Granskning av regeringen  5.","Föredragningslista
 Konstitutionsutskottet 2011/12:46
 Kallelse: Utskottssammanträde 2011/12:46
 Datum och tid: 2012-05-24 09:00
 Plats: RÖ 7-08
 1. Justering av protokoll
 2. Anmälningar
 3. OECD-nätverk
 Beslut om att utse två ledamöter som representanter för utskottet
 Föredragande: KS
 4. Granskning av regeringen  5.",Konstitutionsutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h3023054,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3023054.html,//data.riksdagen.se/dokument/H3023054.text,2133,66b2759f-1aa2-4620-8b60-91abac0980ae,3054,2015-10-06,3054,AU,"",2015/16,Klar,av Fredrik Malm m.fl. (FP),Kommittémotion,2018-06-04 09:11:14,FP1030,Ändring av turordningsreglerna i LAS,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:3054
 av Fredrik Malm m.fl. FP Ändring av turordningsreglerna i LAS
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att ersätta turordningsreglerna i LAS med regler som baseras på den enskildes kompetens och tillkännager detta för regeringen. Motivering
","Motion till riksdagen
 2015/16:3054
 av Fredrik Malm m.fl. FP Ändring av turordningsreglerna i LAS
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att ersätta turordningsreglerna i LAS med regler som baseras på den enskildes kompetens och tillkännager detta för regeringen. Motivering
",Ändring av turordningsreglerna i LAS,Motion,Motion,mot
h019uu2p14,,2012-12-06,"",,votering,//data.riksdagen.se/dokument/H019UU2p14.html,//data.riksdagen.se/dokument/H019UU2p14.text,253,D502C1CC-FED4-460D-AFE6-3129D474BF1C,UU2p14,2012-12-06,2,UU,"",2012/13,"",Jämställdhetsperspektiv,huvudvotering,2014-03-25 14:19:12,14,"Votering: betänkande 2012/13:UU2 Utgiftsområde 7 Internationellt bistånd, förslagspunkt 14",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2012/13:UU2 Utgiftsområde 7 Internationellt bistånd, förslagspunkt 14
 Jämställdhetsperspektiv
 Riksdagen avslår motion  2012/13:A386 av Gunvor G Ericson m.fl. MP yrkande 6. Datum: 2012-12-06  Omröstning i sakfrågan
 Utskottets förslag mot reservation 13 MP, V Parti
 Ja
 Nej
 Avstående
 Frånvarande
","Votering: betänkande 2012/13:UU2 Utgiftsområde 7 Internationellt bistånd, förslagspunkt 14
 Jämställdhetsperspektiv
 Riksdagen avslår motion  2012/13:A386 av Gunvor G Ericson m.fl. MP yrkande 6. Datum: 2012-12-06  Omröstning i sakfrågan
 Utskottets förslag mot reservation 13 MP, V Parti
 Ja
 Nej
 Avstående
 Frånvarande
","Votering: betänkande 2012/13:UU2 Utgiftsområde 7 Internationellt bistånd, förslagspunkt 14",Omröstning,Omröstning,votering
