id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
hb0i87,,2024-03-20,"",,f-lista,//data.riksdagen.se/dokument/HB0I87.html,//data.riksdagen.se/dokument/HB0I87.text,87,"",87,2024-03-20,87,"","",2023/24,Publicerad,"","",2024-03-19 16:28:50,"",Onsdag den 20 mars 2024,,rdwebb,dokument,RIM,"","Kammarens föredragningslistor
 2023/24:87
 Onsdagen den 20 mars 2024  Kl. 09.00
 Utrikespolitisk debatt
 Arbetsplenum
 16.00
 Parentation
 Votering
 1
 Utrikespolitisk debatt med anledning av Sveriges medlemskap i Nato
 Justering av protokoll
 2
 Justering av protokoll från sammanträdet onsdagen den 28 februari  Meddelande","Kammarens föredragningslistor
 2023/24:87
 Onsdagen den 20 mars 2024  Kl. 09.00
 Utrikespolitisk debatt
 Arbetsplenum
 16.00
 Parentation
 Votering
 1
 Utrikespolitisk debatt med anledning av Sveriges medlemskap i Nato
 Justering av protokoll
 2
 Justering av protokoll från sammanträdet onsdagen den 28 februari  Meddelande",Onsdag den 20 mars 2024,Kammarens föredragningslistor,Kammarens föredragningslistor,f-lista
gx12667,,2010-03-31,"",,frs,//data.riksdagen.se/dokument/GX12667.html,//data.riksdagen.se/dokument/GX12667.text,37,"",667,2010-03-31,667,"","",2009/10,korrekturläst,Statsrådet Gunilla Carlsson,"",2010-03-31 14:00:47,"",Användningen av svenska biståndsmedel,,rdwebb,dokument,"","","den 31 mars
 Svar på fråga
 2009/10:667 Användningen av svenska biståndsmedel
 Statsrådet  Gunilla Carlsson
 Lennart  Sacrédeus har frågat vilka åtgärder jag avser att vidta för att förhindra att  svenskt bistånd går till antidemokratiska gruppers valkampanjer. Det är en  viktig fråga. Regeringen vidtar en rad åtgärder","den 31 mars
 Svar på fråga
 2009/10:667 Användningen av svenska biståndsmedel
 Statsrådet  Gunilla Carlsson
 Lennart  Sacrédeus har frågat vilka åtgärder jag avser att vidta för att förhindra att  svenskt bistånd går till antidemokratiska gruppers valkampanjer. Det är en  viktig fråga. Regeringen vidtar en rad åtgärder",Användningen av svenska biståndsmedel,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gr1266,,2003-10-22,"",,frs,//data.riksdagen.se/dokument/GR1266.html,//data.riksdagen.se/dokument/GR1266.text,40,"",66,2003-10-22,66,"","",2003/04,"","","",2006-09-20 15:06:05,"",samordning av statliga fartygsinvesteringar,,rdwebb,dokument,"","","den 22 oktober  Svar på fråga 2003/04:66 om samordning av statliga fartygsinvesteringar
 Försvarsminister Leni Björklund
 Elizabeth Nyström har frågat statsrådet Ulrica Messing vilka åtgärder hon avser att vidta för att statens fartygsinvesteringar kan samordnas, eftersom frågan specifikt rör den förstudie som Kustbevakningen","den 22 oktober  Svar på fråga 2003/04:66 om samordning av statliga fartygsinvesteringar
 Försvarsminister Leni Björklund
 Elizabeth Nyström har frågat statsrådet Ulrica Messing vilka åtgärder hon avser att vidta för att statens fartygsinvesteringar kan samordnas, eftersom frågan specifikt rör den förstudie som Kustbevakningen",samordning av statliga fartygsinvesteringar,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gz0392,,2012-03-20,"",//data.riksdagen.se/dokumentstatus/GZ0392.xml,prop,//data.riksdagen.se/dokument/GZ0392.html,//data.riksdagen.se/dokument/GZ0392.text,39,"",92,2012-03-20,92,UD,"",2011/12,hämtad_2,"",prop,2013-02-16 10:51:40,"",Gemensam organisation för export- och investeringsfrämjande,,rdwebb,dokument,"","","Regeringens proposition 2011/12:92
 Gemensam organisation  Prop. för export- och investeringsfrämjande  2011/12:92  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 8 mars 2012
 Fredrik Reinfeldt
 Ewa Björling
 Utrikesdepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås en sammanslagning","Regeringens proposition 2011/12:92
 Gemensam organisation  Prop. för export- och investeringsfrämjande  2011/12:92  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 8 mars 2012
 Fredrik Reinfeldt
 Ewa Björling
 Utrikesdepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås en sammanslagning",Gemensam organisation för export- och investeringsfrämjande,Proposition,Proposition,prop
hc1081,,2024-10-03,"",,ip,//data.riksdagen.se/dokument/HC1081.html,//data.riksdagen.se/dokument/HC1081.text,988,d2f2f6bd-68be-453c-8772-3931484b4129,81,2024-10-03,81,S,"",2024/25,Återtagen,Sanne Lennström (S),"",2024-10-15 15:14:41,S,Bostadstillägget för barnfamiljer,,rdwebb,dokument,Frips,"","Interpellation 2024/25:81 Bostadstillägget för barnfamiljer
 av  Sanne Lennström (S)
 till Statsrådet Anna Tenje (M)
 Många av Sveriges familjer vänder fortfarande på varenda krona för att få hushållsekonomin att gå ihop. Maten är dyr, hyrorna är höga och räntorna på bolånen är fortfarande smärtsamma för många.
 Under pandemin","Interpellation 2024/25:81 Bostadstillägget för barnfamiljer
 av  Sanne Lennström (S)
 till Statsrådet Anna Tenje (M)
 Många av Sveriges familjer vänder fortfarande på varenda krona för att få hushållsekonomin att gå ihop. Maten är dyr, hyrorna är höga och räntorna på bolånen är fortfarande smärtsamma för många.
 Under pandemin",Bostadstillägget för barnfamiljer,Interpellationsdebatt,Interpellation,ip
h2021607,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021607.html,//data.riksdagen.se/dokument/H2021607.text,1486,f8721685-91ab-4bff-9edc-d1fe2197426e,1607,2014-11-07,1607,SoU,"",2014/15,Klar,av Barbro Westerholm m.fl. (FP),Kommittémotion,2019-04-05 12:35:07,FP6012,Ett nationellt centrum för glesbygdsmedicin,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2014/15:1607
 av Barbro Westerholm m.fl. (FP)
 Ett nationellt centrum för glesbygdsmedicin
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av ett nationellt, universitetsanknutet centrum för glesbygdsmedicin.
 Motivering
 I olika","Motion till riksdagen
 2014/15:1607
 av Barbro Westerholm m.fl. (FP)
 Ett nationellt centrum för glesbygdsmedicin
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av ett nationellt, universitetsanknutet centrum för glesbygdsmedicin.
 Motivering
 I olika",Ett nationellt centrum för glesbygdsmedicin,Motion,Motion,mot
gwb2ju01,,2007-12-20,"",,komm,//data.riksdagen.se/dokument/GWB2Ju01.html,//data.riksdagen.se/dokument/GWB2Ju01.text,254,Ju 2008:01,Ju01,2016-02-11 15:31:38,1,Ju-dep,"",2008,Avslutad 2010,"utredningen, se dir. 2007:185, dir. 2008:91, dir. 2009:61 och dir. 2010:24","",2016-02-11 15:31:38,Ju 2008:01,Polismetodutredningen (Ju 2008:01) ,,rdwebb,dokument,RKFTP,"","Polismetodutredningen Ju 2008:01 Beteckning
 Ju 2008:01
 Departement
 Justitiedepartementet
 Senast ändrad
 2011-02-28
 Status
 Avslutad 2010 A
 Tillkallade enligt regeringens bemyndigande den: 2007-12-20
 Direktiv för utredningen, se dir. 2007:185, dir. 2008:91, dir. 2009:61 och dir. 2010:24
 Lokal
 Uppdraget är därmed","Polismetodutredningen Ju 2008:01 Beteckning
 Ju 2008:01
 Departement
 Justitiedepartementet
 Senast ändrad
 2011-02-28
 Status
 Avslutad 2010 A
 Tillkallade enligt regeringens bemyndigande den: 2007-12-20
 Direktiv för utredningen, se dir. 2007:185, dir. 2008:91, dir. 2009:61 och dir. 2010:24
 Lokal
 Uppdraget är därmed",Polismetodutredningen (Ju 2008:01) ,Kommittéberättelse,Kommittéberättelse,komm
gt02ju436,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02Ju436.html,//data.riksdagen.se/dokument/GT02Ju436.text,677,"",Ju436,2005-10-05 15:30:31,436,JuU,"",2005/06,Trycklov,av Olle Sandahl m.fl. (kd),Kommittémotion,2006-01-20 13:25:37,kd400,Åklagarorganisationen och Ekobrottsmyndigheten ,,rdwebb,dokument,"","","Innehållsförteckning
 Innehållsförteckning	1
 Förslag till riksdagsbeslut	2
 Bakgrund	2
 Åklagarväsendet	2
 Samverkan mellan polis och åklagare	3
 Ungdomsrotlar för unga brottslingar	4
 Tillsynen över åklagarorganisationen	4
 Åklagarna och EU	5
 Ekobrottsmyndigheten (EBM)	6
 Förslag till riksdagsbeslut
 Riksdagen tillkännager","Innehållsförteckning
 Innehållsförteckning	1
 Förslag till riksdagsbeslut	2
 Bakgrund	2
 Åklagarväsendet	2
 Samverkan mellan polis och åklagare	3
 Ungdomsrotlar för unga brottslingar	4
 Tillsynen över åklagarorganisationen	4
 Åklagarna och EU	5
 Ekobrottsmyndigheten (EBM)	6
 Förslag till riksdagsbeslut
 Riksdagen tillkännager",Åklagarorganisationen och Ekobrottsmyndigheten ,Motion,Motion,mot
hcb2fö03,,2024-10-03,"",,komm,//data.riksdagen.se/dokument/HCB2Fö03.html,//data.riksdagen.se/dokument/HCB2Fö03.text,995,Fö 2024:03,Fö03,2025-10-11 04:52:51,3,Fö-dep,"",2024,Pågående,"utredningen, se dir. 2024:95 och dir. 2025:85","",2025-10-11 04:52:51,Fö 2024:03,2024 års försvarsexportutredning (Fö 2024:03),,rdwebb,dokument,RKFTP,"","2024 års försvarsexportutredning (Fö 2024:03)
 Beteckning
 Fö 2024:03
 Departement
 Försvarsdepartementet
 Senast ändrad
 2025-10-10
 Status
 Pågående P
 Tillkallade enligt regeringens bemyndigande den: 2024-10-03 00:00:00
 Direktiv för utredningen, se dir. 2024:95 och dir. 2025:85
 Lokal
 Garnisonen, Karlavägen 100, Stockholm
","2024 års försvarsexportutredning (Fö 2024:03)
 Beteckning
 Fö 2024:03
 Departement
 Försvarsdepartementet
 Senast ändrad
 2025-10-10
 Status
 Pågående P
 Tillkallade enligt regeringens bemyndigande den: 2024-10-03 00:00:00
 Direktiv för utredningen, se dir. 2024:95 och dir. 2025:85
 Lokal
 Garnisonen, Karlavägen 100, Stockholm
",2024 års försvarsexportutredning (Fö 2024:03),Kommittéberättelse,Kommittéberättelse,komm
go02sk797,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sk797.html,//data.riksdagen.se/dokument/GO02Sk797.text,2071,{D77AFBD9-9F7E-11D4-8008-0040CA167D09},Sk797,2000-10-05,797,SkU,"",2000/01,"",av Johan Pehrson och Karin Pilsäter (fp),Kommittémotion,2005-11-03 19:55:01,fp127,Mervärdesskatten i framtiden,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:Sk797
 av Pehrson, Johan (fp)
 Mervärdesskatten i framtiden
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om mervärdesskatten.
 Motivering
 Det är fascinerande att regeringen i en tid av nya utmaningar på
 skatteområdet till följd","Motion till riksdagen
 2000/01:Sk797
 av Pehrson, Johan (fp)
 Mervärdesskatten i framtiden
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om mervärdesskatten.
 Motivering
 Det är fascinerande att regeringen i en tid av nya utmaningar på
 skatteområdet till följd",Mervärdesskatten i framtiden,Motion,Motion,mot
gva3ubu20,,2008-04-08 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GVA3UbU20.html,//data.riksdagen.se/dokument/GVA3UbU20.text,67,"",20,2008-04-05 11:00:00,20,UbU,"",2007/08,inträffat,"",föredragningslista,2010-06-17 16:21:15,"",Utbildningsutskottets sammanträde Tisdag   2008-04-08  kl. 11:00,,rdwebb,dokument,notes,"","Föredragningslista
 Utbildningsutskottet 2007/08:20
 Kallelse
 Kallelse: Utskottssammanträde 2007/08:20
 Datum och tid: 11:00
 Plats: RÖ 4-30
 Föredragningslista
 1. Presentation av betänkandet Världsklass Åtgärdsplan för den kliniska forskningen professor Olle Stendahl 2. Justering av protokoll
 3. Anmälningar
 4. Justering","Föredragningslista
 Utbildningsutskottet 2007/08:20
 Kallelse
 Kallelse: Utskottssammanträde 2007/08:20
 Datum och tid: 11:00
 Plats: RÖ 4-30
 Föredragningslista
 1. Presentation av betänkandet Världsklass Åtgärdsplan för den kliniska forskningen professor Olle Stendahl 2. Justering av protokoll
 3. Anmälningar
 4. Justering",Utbildningsutskottets sammanträde Tisdag   2008-04-08  kl. 11:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
hd0223,,2025-09-10,"",,mot,//data.riksdagen.se/dokument/HD0223.html,//data.riksdagen.se/dokument/HD0223.text,144,4c5df500-2759-4c6a-9c47-c3f12c69c42d,23,2025-09-10,23,FöU,"",2025/26,Hänvisad,av Josef Fransson (SD),Enskild motion,2025-11-06 14:11:34,"",Krigsmateriel och miljöregler,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:23
 av Josef Fransson (SD)
 Krigsmateriel och miljöregler
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör snabbutreda en tillfällig lag där regeringen kan ge tillstånd för utökade tester av krigsmateriel och tillkännager detta för regeringen.
","Motion till riksdagen
 2025/26:23
 av Josef Fransson (SD)
 Krigsmateriel och miljöregler
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör snabbutreda en tillfällig lag där regeringen kan ge tillstånd för utökade tester av krigsmateriel och tillkännager detta för regeringen.
",Krigsmateriel och miljöregler,Motion,Motion,mot
h312848,,2016-03-02,"",,frs,//data.riksdagen.se/dokument/H312848.html,//data.riksdagen.se/dokument/H312848.text,100,"",848,2016-03-02,848,"","",2015/16,Inkommen,Statsrådet Ibrahim Baylan (S),"",2016-03-02 14:41:59,"",Energimyndigheten och forskning,,rdwebb,dokument,Frips,"","Dnr M2016/00525/Ee
 Miljö- och energidepartementet
 Energiministern
 Till riksdagen
 Svar på fråga 2015/16:848 av Betty Malmberg (M) Energimyndigheten och forskning
 Betty Malmberg har frågat mig om jag är beredd att framdeles tillåta Energimyndigheten att även finansiera forskning rörande kärnenergi.
 Insatserna för forskning","Dnr M2016/00525/Ee
 Miljö- och energidepartementet
 Energiministern
 Till riksdagen
 Svar på fråga 2015/16:848 av Betty Malmberg (M) Energimyndigheten och forskning
 Betty Malmberg har frågat mig om jag är beredd att framdeles tillåta Energimyndigheten att även finansiera forskning rörande kärnenergi.
 Insatserna för forskning",Energimyndigheten och forskning,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gr02sk265,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk265.html,//data.riksdagen.se/dokument/GR02Sk265.text,2078,{706239B3-D2EF-43F9-92DE-F6F4E3F062D4},Sk265,2003-10-07,265,SkU,"",2003/04,"",av Eskil Erlandsson och Kenneth Johansson (c),Enskild motion,2005-11-03 11:27:10,c415,Återinförande av ROT-avdraget,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:Sk265
 av Eskil Erlandsson och Kenneth Johansson (c)
 Återinförande av ROT-avdraget
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ROT-avdraget i byggbranschen skall återinföras i enlighet med de regler som gällde vid avvecklandet","Motion till riksdagen
 2003/04:Sk265
 av Eskil Erlandsson och Kenneth Johansson (c)
 Återinförande av ROT-avdraget
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ROT-avdraget i byggbranschen skall återinföras i enlighet med de regler som gällde vid avvecklandet",Återinförande av ROT-avdraget,Motion,Motion,mot
gr02so333,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02So333.html,//data.riksdagen.se/dokument/GR02So333.text,2405,{08C17147-F57C-11D7-AF7E-000103094310},So333,2003-10-07,333,SoU,"",2003/04,"",av Carina Hägg (s),Enskild motion,2005-11-03 12:05:46,s11016,Sprutbytesprogram,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:So333
 av Carina Hägg (s)
 Sprutbytesprogram
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett sprutbytesprogram.
 Motivering
 För att  kunna verka mot målet Ett Narkotikafritt Samhälle krävs att alla olika funktioner i samhället","Motion till riksdagen
 2003/04:So333
 av Carina Hägg (s)
 Sprutbytesprogram
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett sprutbytesprogram.
 Motivering
 För att  kunna verka mot målet Ett Narkotikafritt Samhälle krävs att alla olika funktioner i samhället",Sprutbytesprogram,Motion,Motion,mot
gz10166,,2011-12-07,"",,ip,//data.riksdagen.se/dokument/GZ10166.html,//data.riksdagen.se/dokument/GZ10166.text,97,"",166,2011-12-07,166,S,"",2011/12,korrekturläst,"Green, Monica (S)","",2011-12-08 13:50:34,S,It i skolan,,rdwebb,dokument,"",sv,"den  7 december
 Interpellation  2011/12:166  It i skolan
 av  Monica Green (S)
 till utbildningsminister Jan Björklund (FP)
 Sverige har i över tio år varit en it-nation i  världsklass, men för att fortsätta vara det måste medvetna satsningar göras. Vi  lever i dag i ett digitalt samhälle. Svenskarnas it-mognad beror dels","den  7 december
 Interpellation  2011/12:166  It i skolan
 av  Monica Green (S)
 till utbildningsminister Jan Björklund (FP)
 Sverige har i över tio år varit en it-nation i  världsklass, men för att fortsätta vara det måste medvetna satsningar göras. Vi  lever i dag i ett digitalt samhälle. Svenskarnas it-mognad beror dels",It i skolan,Interpellationsdebatt,Interpellation,ip
sfs-2025-986,,2025-10-30,"",,sfs,//data.riksdagen.se/dokument/sfs-2025-986.html,//data.riksdagen.se/dokument/sfs-2025-986.text,69,"",2025:986,2025-12-09 04:36:01,986,Kulturdepartementet,"",2025,"","",sfst,2025-12-09 04:36:01,"",Lag (2025:986) om public service,,rdwebb,dokument,"","","/Träder i kraft I:2025-12-02/
1 kap. Inledande bestämmelser

Lagens innehåll

1 § Denna lag innehåller bestämmelser om

- public service-uppdraget (2 kap.),

- styrelseledamöter och verkställande direktör (3 kap.),

- granskningen av program (4 kap.), och

-","1 kap. Inledande bestämmelser

Lagens innehåll

1 § Denna lag innehåller bestämmelser om

- public service-uppdraget (2 kap.),

- styrelseledamöter och verkställande direktör (3 kap.),

- granskningen av program (4 kap.), och

- finansieringen av uppdraget (5",Lag (2025:986) om public service,Svensk författningssamling,Svensk författningssamling,sfs
gw11595,,2009-02-11,"",,fr,//data.riksdagen.se/dokument/GW11595.html,//data.riksdagen.se/dokument/GW11595.text,60,"",595,2009-02-11,595,s,"",2008/09,korrekturläst,"Ternemar, Tommy (s)","",2009-03-31 14:07:33,s,Svensk finanspolitik,,rdwebb,dokument,"","","den 11 februari
 Fråga  2008/09:595 Svensk finanspolitik
 av  Tommy  Ternemar (s)
 till  näringsminister Maud Olofsson (c)
 Maud  Olofsson skriver i ett svar på en skriftlig fråga, 2008/09:477, att den  borgerliga regeringens ekonomiska politik enligt EG-kommissionen [är den mest  expansiva i Europa”I  regeringens proposition","den 11 februari
 Fråga  2008/09:595 Svensk finanspolitik
 av  Tommy  Ternemar (s)
 till  näringsminister Maud Olofsson (c)
 Maud  Olofsson skriver i ett svar på en skriftlig fråga, 2008/09:477, att den  borgerliga regeringens ekonomiska politik enligt EG-kommissionen [är den mest  expansiva i Europa”I  regeringens proposition",Svensk finanspolitik,Skriftlig fråga,Skriftlig fråga,fr
gx02sf402,,2009-10-06,"",,mot,//data.riksdagen.se/dokument/GX02Sf402.html,//data.riksdagen.se/dokument/GX02Sf402.text,763,{4E172383-7F6F-4EAB-A4BB-722F67DAFAC4},Sf402,2009-10-06 14:40:50,402,SfU,"",2009/10,Ank T,av Mikael Oscarsson m.fl. (kd),Enskild motion,2010-01-20 13:30:28,kd836,Minskat sjuklöneansvar,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:Sf402
 av Mikael Oscarsson m.fl. (kd)
 Minskat sjuklöneansvar
 kd836
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om minskat sjuklöneansvar för de tio först anställda i ett företag.
 Motivering
 För en företagare kan sjukskriven","Motion till riksdagen
 2009/10:Sf402
 av Mikael Oscarsson m.fl. (kd)
 Minskat sjuklöneansvar
 kd836
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om minskat sjuklöneansvar för de tio först anställda i ett företag.
 Motivering
 För en företagare kan sjukskriven",Minskat sjuklöneansvar,Motion,Motion,mot
hc01fiu34,,2025-04-03,"",//data.riksdagen.se/dokumentstatus/HC01FiU34.xml,bet,//data.riksdagen.se/dokument/HC01FiU34.html,//data.riksdagen.se/dokument/HC01FiU34.text,136,9fdde924-833b-4a24-bc7b-2bc73f66ac9a,FiU34,2024-10-14 10:49:23,34,FiU,"",2024/25,Webbpublicering,"",bet,2025-07-04 14:30:07,"",Offentlig upphandling,,rdwebb,dokument,RIM,sv,"<p>Riksdagen sa nej till cirka 50 förslag som handlar om hur såväl regelverken och formerna för offentlig upphandling är utformade när det gäller exempelvis mindre företag, idéburna organisationer, djurskydd och miljökrav. Förslagen inkom under den allmänna motionstiden 2024.</p>
<p>Riksdagen hänvisar bland annat till att det redan pågår arbete inom de områden som förslagen gäller.</p>","<p>Riksdagen sa nej till cirka 50 förslag som handlar om hur såväl regelverken och formerna för offentlig upphandling är utformade när det gäller exempelvis mindre företag, idéburna organisationer, djurskydd och miljökrav. Förslagen inkom under den allmänna motionstiden 2024.</p>
<p>Riksdagen hänvisar bland annat till att det redan pågår arbete inom de områden som förslagen gäller.</p>",Nej till motioner om offentlig upphandling (FiU34),Debatt om förslag,Betänkande,bet
hc121099,,2025-04-30,"",,frs,//data.riksdagen.se/dokument/HC121099.html,//data.riksdagen.se/dokument/HC121099.text,392,"",1099,2025-04-30,1099,"","",2024/25,Inkommen,Statsrådet Andreas Carlson (KD),"",2025-04-30 10:09:35,"",EU-finansiering av transportinfrastruktur,,rdwebb,dokument,Frips,"","Svar på fråga 2024/25:1099 EU-finansiering av transportinfrastruktur
 till Statsrådet Andreas Carlson (KD)
 Svar på fråga 2024/25:1099 av Malin Östh (V)
 EU-finansiering av transportinfrastruktur
 Malin Östh har frågat mig om det är min bedömning att regeringens direktiv för den kommande planperioden, om att eventuella","Svar på fråga 2024/25:1099 EU-finansiering av transportinfrastruktur
 till Statsrådet Andreas Carlson (KD)
 Svar på fråga 2024/25:1099 av Malin Östh (V)
 EU-finansiering av transportinfrastruktur
 Malin Östh har frågat mig om det är min bedömning att regeringens direktiv för den kommande planperioden, om att eventuella",EU-finansiering av transportinfrastruktur,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h4a1nu24p,,2017-03-28,"",,utskottsdokument,//data.riksdagen.se/dokument/H4A1NU24p.html,//data.riksdagen.se/dokument/H4A1NU24p.text,45,"","",1900-01-01,24,NU,"",2016/17,"","",Protokoll,2017-04-20 13:33:39,"",Protokoll utskottssammanträde 2016/17:24,,rdwebb,dokument,Q,"","RIKSDAGEN
 NÄRINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2016/17:24
 DATUM
 20170328
 TID
 11.0011.50
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2016/17:23. 2
 Information från Riksrevisionen
 Riksrevisor Ingvar Mattsson och projektledare Monica Rupprech Hjort, Riksrevisionen,","RIKSDAGEN
 NÄRINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2016/17:24
 DATUM
 20170328
 TID
 11.0011.50
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2016/17:23. 2
 Information från Riksrevisionen
 Riksrevisor Ingvar Mattsson och projektledare Monica Rupprech Hjort, Riksrevisionen,",Protokoll utskottssammanträde 2016/17:24,Utskottens protokoll,Utskottens protokoll,uprotokoll
gn11922,,2000-05-11,"",,fr,//data.riksdagen.se/dokument/GN11922.html,//data.riksdagen.se/dokument/GN11922.text,72,"",922,2000-05-11,922,s,"",1999/2000,"","Hägg, Carina (s)","",2009-03-31 14:07:33,s,regler för bidrag till organisationer,,rdwebb,dokument,"","","den 11 maj
 Fråga 1999/2000:922
 av  Carina Hägg
 (s) till statsrådet Ulrica Messing om regler för bidrag till organisationer
 Ungdomsstyrelsen har tagit fram en rapport om det statliga bidraget till ungdomsorganisationer och denna har varit ute på remiss. Det finns ett behov av att förändra systemet i takt med att omvärlden","den 11 maj
 Fråga 1999/2000:922
 av  Carina Hägg
 (s) till statsrådet Ulrica Messing om regler för bidrag till organisationer
 Ungdomsstyrelsen har tagit fram en rapport om det statliga bidraget till ungdomsorganisationer och denna har varit ute på remiss. Det finns ett behov av att förändra systemet i takt med att omvärlden",regler för bidrag till organisationer,Skriftlig fråga,Skriftlig fråga,fr
gs111598,,2005-05-11,"",,fr,//data.riksdagen.se/dokument/GS111598.html,//data.riksdagen.se/dokument/GS111598.text,65,"",1598,2005-05-11,1598,s,"",2004/05,"","Wegendal, Lars (s)","",2009-03-31 14:07:33,s,byggnadsdeklarationer av fastigheter,,rdwebb,dokument,"","","den 11 maj
 Fråga 2004/05:1598
 av  Lars Wegendal
 (s) till samhällsbyggnadsminister Mona Sahlin om byggnadsdeklarationer av fastigheter
 Den 1 juli 2004 presenterade utredningen om byggnadsdeklarationer, byggnadsregister med mera (SOU 2004:78) sitt första delbetänkande.  I betänkandet föreslås bland annat att en obligatorisk","den 11 maj
 Fråga 2004/05:1598
 av  Lars Wegendal
 (s) till samhällsbyggnadsminister Mona Sahlin om byggnadsdeklarationer av fastigheter
 Den 1 juli 2004 presenterade utredningen om byggnadsdeklarationer, byggnadsregister med mera (SOU 2004:78) sitt första delbetänkande.  I betänkandet föreslås bland annat att en obligatorisk",byggnadsdeklarationer av fastigheter,Skriftlig fråga,Skriftlig fråga,fr
hb06fpm5,,2023-10-04,"",,fpm,//data.riksdagen.se/dokument/HB06FPM5.html,//data.riksdagen.se/dokument/HB06FPM5.text,796,"",FPM5,1900-01-01,5,Statsrådsberedningen,"",2023/24,"",COM(2023) 496,"",2023-10-04 12:15:57,"",Förordning om autonoma unionstullkvoter för vissa fiskeriprodukter 2024-2025,,rdwebb,dokument,RIM,"","Regeringskansliet
 Faktapromemoria  2023/24:FPM5
 Förordning om autonoma unionstullkvoter för vissa fiskeriprodukter 2024-2025
 2023/24:FPM5
 Landsbygds- och infrastrukturdepartementet
 2023-10-04
 Dokumentbeteckning
 COM2023 496
 Förslag till RÅDETS FÖRORDNING om öppnande och förvaltning av autonoma unionstullkvoter för","Regeringskansliet
 Faktapromemoria  2023/24:FPM5
 Förordning om autonoma unionstullkvoter för vissa fiskeriprodukter 2024-2025
 2023/24:FPM5
 Landsbygds- och infrastrukturdepartementet
 2023-10-04
 Dokumentbeteckning
 COM2023 496
 Förslag till RÅDETS FÖRORDNING om öppnande och förvaltning av autonoma unionstullkvoter för",Förordning om autonoma unionstullkvoter för vissa fiskeriprodukter 2024-2025,Fakta-pm om EU-förslag,Fakta-pm om EU-förslag,fpm
