id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gp0k35,,2002-01-01,"",,rskr,//data.riksdagen.se/dokument/GP0K35.html,//data.riksdagen.se/dokument/GP0K35.text,99,"",35,2002-01-01,35,"","",2001/02,Inkommen,"","",2024-10-24 10:59:04,"",rskr 2001/02 35 ,,rdwebb,dokument,"","","Riksdagsskrivelse
 2001/02:35
 Riksdagens revisorer
 Med överlämnande av finansutskottets betänkande 2001/02:FiU1 Utgiftsramar och beräkning av statsinkomsterna, m.m. får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 21 november 2001
 Birgitta Dahl
 Tom T:son ","Riksdagsskrivelse
 2001/02:35
 Riksdagens revisorer
 Med överlämnande av finansutskottets betänkande 2001/02:FiU1 Utgiftsramar och beräkning av statsinkomsterna, m.m. får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 21 november 2001
 Birgitta Dahl
 Tom T:son ",rskr 2001/02 35 ,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gy12412,,2011-04-06,"",,frs,//data.riksdagen.se/dokument/GY12412.html,//data.riksdagen.se/dokument/GY12412.text,71,"",412,2011-04-06,412,"","",2010/11,korrekturläst,Statsrådet Ulf Kristersson,"",2011-04-06 12:21:56,"",Försäkringskassans lokalkontor,,rdwebb,dokument,"","","den 6 april
 Svar på fråga
 2010/11:412 Försäkringskassans lokalkontor
 Statsrådet Ulf Kristersson
 Krister Örnfjäder har frågat mig om jag har för  avsikt att ta något initiativ för att förhindra att servicen gentemot  medborgarna och företagen försämras i samband med att Försäkringskassan lägger  ned sina lokala kontor","den 6 april
 Svar på fråga
 2010/11:412 Försäkringskassans lokalkontor
 Statsrådet Ulf Kristersson
 Krister Örnfjäder har frågat mig om jag har för  avsikt att ta något initiativ för att förhindra att servicen gentemot  medborgarna och företagen försämras i samband med att Försäkringskassan lägger  ned sina lokala kontor",Försäkringskassans lokalkontor,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h402403,,2016-09-30,"",,mot,//data.riksdagen.se/dokument/H402403.html,//data.riksdagen.se/dokument/H402403.text,482,e9236a40-f811-4396-bf9d-b115d6a48e9a,403,2016-09-30,403,UbU,"",2016/17,Klar,av Jenny Petersson (M),Enskild motion,2017-06-21 10:05:24,M1333,Entreprenörskap i skolan,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:403
 av Jenny Petersson (M)
 Entreprenörskap i skolan
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga satsningar på entreprenörskap i skolan och tillkännager detta för regeringen.
 Motivering
 Med den nya vänsterregeringen riskerar företagandet","Motion till riksdagen
 2016/17:403
 av Jenny Petersson (M)
 Entreprenörskap i skolan
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga satsningar på entreprenörskap i skolan och tillkännager detta för regeringen.
 Motivering
 Med den nya vänsterregeringen riskerar företagandet",Entreprenörskap i skolan,Motion,Motion,mot
h8a1ku29s,,2021-01-28,"",,utskottsdokument,//data.riksdagen.se/dokument/H8A1KU29s.html,//data.riksdagen.se/dokument/H8A1KU29s.text,356,"","",1900-01-01,29,KU,"",2020/21,"","",Särskilt protokoll,2021-02-05 16:18:16,"",Särskilt protokoll utskottssammanträde 2020/21:29,,rdwebb,dokument,Q,"","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 SÄRSKILT
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2020/21:29
 DATUM
 2021-01-28
 TID
 10.0010.23
 NÄRVARANDE
 Se bilaga 1
 1
 Medgivande att delta på distans  Se protokoll 2020/21:33. 2
 Justering av protokoll
 Utskottet justerade särskilt protokoll 2020/21:28. 3
 Anmälningar
 Kanslichefen anmälde","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 SÄRSKILT
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2020/21:29
 DATUM
 2021-01-28
 TID
 10.0010.23
 NÄRVARANDE
 Se bilaga 1
 1
 Medgivande att delta på distans  Se protokoll 2020/21:33. 2
 Justering av protokoll
 Utskottet justerade särskilt protokoll 2020/21:28. 3
 Anmälningar
 Kanslichefen anmälde",Särskilt protokoll utskottssammanträde 2020/21:29,KU:s särskilda protokoll,KU:s särskilda protokoll,kusprot
ha12621,,2023-05-10,"",,frs,//data.riksdagen.se/dokument/HA12621.html,//data.riksdagen.se/dokument/HA12621.text,252,"",621,2023-05-10,621,"","",2022/23,Inkommen,Kulturminister Parisa Liljestrand (M),"",2023-05-10 11:14:19,"",Spelande som riksdagsbundet kulturmål,,rdwebb,dokument,Frips,"",Ku2023/00608  Kulturdepartementet  Kulturministern  Till riksdagen  Svar på fråga 2022/23:621 av Rickard Nordin (C) Spelande som riksdagsbundet kulturmål  Rickard Nordin har frågat mig om jag och regeringen kommer att agera för att addera spelandet till de riksdagsbundna målen.  Som jag tidigare poängterat i ett skriftligt,Ku2023/00608  Kulturdepartementet  Kulturministern  Till riksdagen  Svar på fråga 2022/23:621 av Rickard Nordin (C) Spelande som riksdagsbundet kulturmål  Rickard Nordin har frågat mig om jag och regeringen kommer att agera för att addera spelandet till de riksdagsbundna målen.  Som jag tidigare poängterat i ett skriftligt,Spelande som riksdagsbundet kulturmål,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
go03109,,2001-03-22,"",//data.riksdagen.se/dokumentstatus/GO03109.xml,prop,//data.riksdagen.se/dokument/GO03109.html,//data.riksdagen.se/dokument/GO03109.text,159,skarven,109,2001-01-01,109,Justitiedepartementet,"",2000/01,digitaliserad,"",prop,2025-12-19 14:07:10,"","Skadelidandes rätt att ta del av uppgifter ur nedlagda förundersökningar, m.m. Prop. 2000/01:109",,rdwebb,dokument,"","","Regeringens proposition
 2000/01:109
 Skadelidandes rätt att ta del av uppgifter ur
 nedlagda förundersökningar, m.m.
 Regeringen överlämnar denna proposition till riksdagen.
 Stockholm den 22 mars 2001
 Prop.
 2000/01:109
 Göran Persson
 Thomas Bodström
 (Justitiedepartementet)
 Propositionens huvudsakliga innehåll
 I","Regeringens proposition
 2000/01:109
 Skadelidandes rätt att ta del av uppgifter ur
 nedlagda förundersökningar, m.m.
 Regeringen överlämnar denna proposition till riksdagen.
 Stockholm den 22 mars 2001
 Prop.
 2000/01:109
 Göran Persson
 Thomas Bodström
 (Justitiedepartementet)
 Propositionens huvudsakliga innehåll
 I","Skadelidandes rätt att ta del av uppgifter ur nedlagda förundersökningar, m.m. Prop. 2000/01:109",Proposition,Proposition,prop
h6022633,,2018-11-30,"",,mot,//data.riksdagen.se/dokument/H6022633.html,//data.riksdagen.se/dokument/H6022633.text,2001,d1ed9339-b96a-4f22-8cce-7cfb4c0d80e1,2633,2018-11-30,2633,NU,"",2018/19,Klar,av Helena Lindahl m.fl. (C),Kommittémotion,2019-02-15 13:10:47,C,Utgiftsområde 24 Näringsliv,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2018/19:2633
 av Helena Lindahl m.fl. (C)
 Utgiftsområde 24 Näringsliv
 Förslag till riksdagsbeslut
 Riksdagen anvisar anslagen för 2019 inom utgiftsområde 24 Näringsliv enligt förslaget i tabell 1 i motionen.
 Motivering
 Den svenska jobbskaparpotentialen finns i de små och växande företagen. Dessa","Motion till riksdagen
 2018/19:2633
 av Helena Lindahl m.fl. (C)
 Utgiftsområde 24 Näringsliv
 Förslag till riksdagsbeslut
 Riksdagen anvisar anslagen för 2019 inom utgiftsområde 24 Näringsliv enligt förslaget i tabell 1 i motionen.
 Motivering
 Den svenska jobbskaparpotentialen finns i de små och växande företagen. Dessa",Utgiftsområde 24 Näringsliv,Motion,Motion,mot
rdh5c120180412vo1,,2018-04-12 16:00:00,,,kammakt,,,282,51e8ffa8-1454-4eb0-9e32-742cd8de4b2e,"",2018-04-12,,"","",2017/18,inträffat,"",vo,2018-09-24 11:02:18,16:00:00-2,Votering,,rdwebb,kalender,Safir,sv,"
				Riksdagen beslutar om ärenden. 
				","
				Riksdagen beslutar om ärenden. 
				",Votering,Beslut,Votering,kam-vo
gy02kr260,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02Kr260.html,//data.riksdagen.se/dokument/GY02Kr260.text,1048,{76D4CE2C-939B-4C49-B762-3EAEB0FD31EF},Kr260,2010-10-26 19:18:11,260,KrU,"",2010/11,Ank T,av Louise Malmström och Helén Pettersson i Umeå (S),Enskild motion,2010-12-01 10:46:30,S71028,Läsfrämjande åtgärder och En bok för alla,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:Kr260
 av Louise Malmström och Helén Pettersson i Umeå (S)
 Läsfrämjande åtgärder och En bok för alla
 s71028
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om läsfrämjande åtgärder.
 Motivering
 Läsandet, särskilt det skönlitterära,","Motion till riksdagen
 2010/11:Kr260
 av Louise Malmström och Helén Pettersson i Umeå (S)
 Läsfrämjande åtgärder och En bok för alla
 s71028
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om läsfrämjande åtgärder.
 Motivering
 Läsandet, särskilt det skönlitterära,",Läsfrämjande åtgärder och En bok för alla,Motion,Motion,mot
gr02mj461,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02MJ461.html,//data.riksdagen.se/dokument/GR02MJ461.text,1577,{FED5B64C-182E-401A-8652-C7C6F5A98972},MJ461,2003-10-07,461,MJU,"",2003/04,"",av Michael Hagberg (s),Enskild motion,2005-11-03 13:02:56,s3142,Översyn av kraven på tvätthallar för fordon,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:MJ461
 av Michael Hagberg (s)
 Översyn av kraven på tvätthallar för fordon
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om behovet av se över de allmänna råden för tvätthallar för fordon.
 Motivering
 För att få anlägga en tvättanläggning","Motion till riksdagen
 2003/04:MJ461
 av Michael Hagberg (s)
 Översyn av kraven på tvätthallar för fordon
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om behovet av se över de allmänna råden för tvätthallar för fordon.
 Motivering
 För att få anlägga en tvättanläggning",Översyn av kraven på tvätthallar för fordon,Motion,Motion,mot
h719kru8p12,,2020-04-29,"",,votering,//data.riksdagen.se/dokument/H719KrU8p12.html,//data.riksdagen.se/dokument/H719KrU8p12.text,194,488AB826-F1A1-4576-8579-663867852D21,KrU8,2020-04-29 16:28:53,8,KrU,"",2019/20,"",Civila samhället inklusive idrott och folkbildning,huvudvotering,2020-04-29 16:28:54,12,"Omröstning: betänkande 2019/20:KrU8 Civila samhället inklusive idrott och folkbildning, förslagspunkt 12",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2019/20:KrU8 Civila samhället inklusive idrott och folkbildning, förslagspunkt 12
 Civila samhället inklusive idrott och folkbildning
 Datum: 2020-04-29  Omröstning i sakfrågan
 Utskottets förslag mot reservation 14 SD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 16
 0
 0
 84
 M
 11
 0
 0
 59
 SD
 0
","Omröstning: betänkande 2019/20:KrU8 Civila samhället inklusive idrott och folkbildning, förslagspunkt 12
 Civila samhället inklusive idrott och folkbildning
 Datum: 2020-04-29  Omröstning i sakfrågan
 Utskottets förslag mot reservation 14 SD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 16
 0
 0
 84
 M
 11
 0
 0
 59
 SD
 0
","Omröstning: betänkande 2019/20:KrU8 Civila samhället inklusive idrott och folkbildning, förslagspunkt 12",Omröstning,Omröstning,votering
h8122618,,2021-04-28,"",,frs,//data.riksdagen.se/dokument/H8122618.html,//data.riksdagen.se/dokument/H8122618.text,208,"",2618,2021-04-28,2618,"","",2020/21,Inkommen,Utrikesminister Ann Linde (S),"",2021-04-28 08:53:15,"",Val i Palestina,,rdwebb,dokument,Frips,"","UD2021/06039  Utrikesdepartementet  Utrikesministern  Till riksdagen  Svar på fråga 2020/21:2618 av Björn Söder (SD) Val i Palestina
 Björn Söder har frågat mig om jag anser att det är viktigare att val i Palestina hålls än att fokusera på vilka som faktiskt deltar och att det är ovidkommande att de är terroriststämplade","UD2021/06039  Utrikesdepartementet  Utrikesministern  Till riksdagen  Svar på fråga 2020/21:2618 av Björn Söder (SD) Val i Palestina
 Björn Söder har frågat mig om jag anser att det är viktigare att val i Palestina hålls än att fokusera på vilka som faktiskt deltar och att det är ovidkommande att de är terroriststämplade",Val i Palestina,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gq0923,,2002-11-26,"",,prot,//data.riksdagen.se/dokument/GQ0923.html,//data.riksdagen.se/dokument/GQ0923.text,34,{9610414E-756D-4BAC-AC09-B3C5E72452F0},23,2002-11-26,23,"","",2002/03,"","","",2005-10-27 12:05:28,"",Riksdagens snabbprotokoll 2002/03:23 Tisdagen den 26 november,,rdwebb,dokument,webbnav,"","Riksdagens snabbprotokoll
 Protokoll 2002/03:23
 Tisdagen den 26 november
 Kl. 14.00 15.09
 Det justerade protokollet beräknas utkomma om 3 veckor
 1 Justering av protokoll
 Justerades protokollen för den 19 och
 20 november. 2 Meddelande om val till Europarådets
 svenska delegation
 Talmannen meddelade att val till Europarådets
","Riksdagens snabbprotokoll
 Protokoll 2002/03:23
 Tisdagen den 26 november
 Kl. 14.00 15.09
 Det justerade protokollet beräknas utkomma om 3 veckor
 1 Justering av protokoll
 Justerades protokollen för den 19 och
 20 november. 2 Meddelande om val till Europarådets
 svenska delegation
 Talmannen meddelade att val till Europarådets
",Riksdagens snabbprotokoll 2002/03:23 Tisdagen den 26 november,Protokoll,Protokoll,prot
gv02n291,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02N291.html,//data.riksdagen.se/dokument/GV02N291.text,1221,{625AE7EF-5313-43D4-9C9D-0AA2B15CD29F},N291,2007-10-04 14:53:37,291,NU,"",2007/08,Ank T,av Kent Persson m.fl. (v),Kommittémotion,2007-11-28 13:47:52,v975,Exportkreditnämndens riktlinjer,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:N291
 av Kent Persson m.fl. (v)
 Exportkreditnämndens riktlinjer
 v975
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att initiera en översyn av EKN:s miljöpolicy så att det framgår vad som är en acceptabel klimat- och miljöpåverkan","Motion till riksdagen
 2007/08:N291
 av Kent Persson m.fl. (v)
 Exportkreditnämndens riktlinjer
 v975
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att initiera en översyn av EKN:s miljöpolicy så att det framgår vad som är en acceptabel klimat- och miljöpåverkan",Exportkreditnämndens riktlinjer,Motion,Motion,mot
go12846,,2001-03-14,"",,frs,//data.riksdagen.se/dokument/GO12846.html,//data.riksdagen.se/dokument/GO12846.text,97,"",846,2001-03-14,846,"","",2000/01,"",justitieminister Thomas Bodström,"",2026-01-12 10:44:29,"",mobbning på fängelser,,rdwebb,dokument,"","","den 14 mars  Svar på fråga 2000/01:846 om mobbning på fängelser
 Justitieminister Thomas Bodström
 Inger Lundberg har frågat mig vilka åtgärder jag har för avsikt att vidta för att förebygga mobbning på fängelserna.
 Jag delar helt den uppfattning som kommer till uttryck i Inger Lundbergs fråga, nämligen att mobbning är","den 14 mars  Svar på fråga 2000/01:846 om mobbning på fängelser
 Justitieminister Thomas Bodström
 Inger Lundberg har frågat mig vilka åtgärder jag har för avsikt att vidta för att förebygga mobbning på fängelserna.
 Jag delar helt den uppfattning som kommer till uttryck i Inger Lundbergs fråga, nämligen att mobbning är",mobbning på fängelser,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h810607,,2021-03-30,"",,ip,//data.riksdagen.se/dokument/H810607.html,//data.riksdagen.se/dokument/H810607.text,23,98c7f3d4-66d1-4742-ab42-40d934c000dc,607,2021-03-30,607,SD,"",2020/21,Besvarad,Tobias Andersson (SD),"",2021-07-09 14:07:04,SD,Åtgärder för regelförenkling,,rdwebb,dokument,Frips,sv,"Interpellation 2020/21:607 Åtgärder för regelförenkling
 av  Tobias Andersson (SD)
 till Näringsminister Ibrahim Baylan (S)
 Under en längre tid har regelbördan tilltagit för det svenska näringslivet och så även kostnaderna för densamma och för den tillkommande administrationen. Sverigedemokraterna har därför återkommande","Interpellation 2020/21:607 Åtgärder för regelförenkling
 av  Tobias Andersson (SD)
 till Näringsminister Ibrahim Baylan (S)
 Under en längre tid har regelbördan tilltagit för det svenska näringslivet och så även kostnaderna för densamma och för den tillkommande administrationen. Sverigedemokraterna har därför återkommande",Åtgärder för regelförenkling,Interpellationsdebatt,Interpellation,ip
ha021962,,2022-11-23,"",,mot,//data.riksdagen.se/dokument/HA021962.html,//data.riksdagen.se/dokument/HA021962.text,1425,1e6ccabe-b67c-4a2d-8219-36dc2e0c0668,1962,2022-11-23,1962,AU,"",2022/23,Klar,av Johan Andersson m.fl. (S),Enskild motion,2023-10-02 13:17:53,S1581,Ordning och reda i upphandlingar,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2022/23:1962
 av Johan Andersson m.fl. (S)
 Ordning och reda i upphandlingar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att begränsa antalet underentreprenader vid upphandling och att underentreprenörer ska godkännas av upphandlaren, och detta tillkännager","Motion till riksdagen
 2022/23:1962
 av Johan Andersson m.fl. (S)
 Ordning och reda i upphandlingar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att begränsa antalet underentreprenader vid upphandling och att underentreprenörer ska godkännas av upphandlaren, och detta tillkännager",Ordning och reda i upphandlingar,Motion,Motion,mot
h2a1kru19p,,2014-12-18,"",,utskottsdokument,//data.riksdagen.se/dokument/H2A1KrU19p.html,//data.riksdagen.se/dokument/H2A1KrU19p.text,166,"","",1900-01-01,19,KrU,"",2014/15,"","",Protokoll,2015-06-10 17:13:07,"",Protokoll utskottssammanträde 2014/15:19,,rdwebb,dokument,Q,"","KULTURUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2014/15:19
 DATUM
 Torsdagen den 18 december 2014
 TID
 Kl. 16.3016.35
 16.5017.00
 NÄRVARANDE
 Se bilaga
 1
 Beslut om sammanträde
 Utskottet beslutade enhälligt att utskottet får sammanträda, den 18 december 2014, även under arbetsplenum eller val i kammaren 7 kap. 15 riksdagsordningen,","KULTURUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2014/15:19
 DATUM
 Torsdagen den 18 december 2014
 TID
 Kl. 16.3016.35
 16.5017.00
 NÄRVARANDE
 Se bilaga
 1
 Beslut om sammanträde
 Utskottet beslutade enhälligt att utskottet får sammanträda, den 18 december 2014, även under arbetsplenum eller val i kammaren 7 kap. 15 riksdagsordningen,",Protokoll utskottssammanträde 2014/15:19,Utskottens protokoll,Utskottens protokoll,uprotokoll
h611183,,2019-02-11,"",,fr,//data.riksdagen.se/dokument/H611183.html,//data.riksdagen.se/dokument/H611183.text,1,8a700d48-4e07-4cbd-924d-916d3d0488d7,183,2019-02-11,183,KD,"",2018/19,Besvarad,Roland Utbult (KD),"",2019-02-20 09:57:24,KD,Äldres idrottande,,rdwebb,dokument,Frips,"","Fråga 2018/19:183 Äldres idrottande
 av  Roland Utbult (KD)
 till Kultur- och demokratiminister Amanda Lind (MP)
 I Kristdemokraternas och Moderaternas budget som röstades igenom i riksdagen i december lyfter vi idrottens betydelse för människors hälsa.
 Idrott innebär gemenskap och stärker människors fysiska hälsa. I samverkan","Fråga 2018/19:183 Äldres idrottande
 av  Roland Utbult (KD)
 till Kultur- och demokratiminister Amanda Lind (MP)
 I Kristdemokraternas och Moderaternas budget som röstades igenom i riksdagen i december lyfter vi idrottens betydelse för människors hälsa.
 Idrott innebär gemenskap och stärker människors fysiska hälsa. I samverkan",Äldres idrottande,Skriftlig fråga,Skriftlig fråga,fr
gx0n23506d,,2010-01-01,"",,eunbil,//data.riksdagen.se/dokument/GX0N23506D.html,//data.riksdagen.se/dokument/GX0N23506D.text,374,"",23506D,2010-01-01,0,"",GX0L2,2009/10,hämtad,"","",2010-01-29 17:28:34,"","KKR, Dp 7 RådsPM ERA",,rdwebb,dokument,"","","PM Till riksdagen
 2009-09-14
 Utbildningsdepartementet
 Forskningspolitiska enheten
 Olof Sandberg
 dp7. The development of the European Research Area and policy issues concerning research based innovation
 Dokumentbeteckning
 12905/09 RECH 129 COMPET 24
 9374/09 COMPET 360 RECH 257 EDUC 126 ECOFIN 548 SOC 486 ENV 542","PM Till riksdagen
 2009-09-14
 Utbildningsdepartementet
 Forskningspolitiska enheten
 Olof Sandberg
 dp7. The development of the European Research Area and policy issues concerning research based innovation
 Dokumentbeteckning
 12905/09 RECH 129 COMPET 24
 9374/09 COMPET 360 RECH 257 EDUC 126 ECOFIN 548 SOC 486 ENV 542","KKR, Dp 7 RådsPM ERA",Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
gs111869,,2005-06-14,"",,fr,//data.riksdagen.se/dokument/GS111869.html,//data.riksdagen.se/dokument/GS111869.text,33,"",1869,2005-06-14,1869,L,"",2004/05,"","Granbom, Karin (fp)","",2009-03-31 14:07:33,fp,dödsstraffet i Uzbekistan,,rdwebb,dokument,"","","den 14 juni
 Fråga 2004/05:1869
 av  Karin Granbom
 (fp) till utrikesminister Laila Freivalds om dödsstraffet i Uzbekistan
 Uzbekistan är ett land där medborgerliga fri- och rättigheter är starkt eftersatta. Rättssystemet präglas av korruption och rättsosäkerhet. Tortyr för att tvinga fram ""bevisning"" och hot mot offrens","den 14 juni
 Fråga 2004/05:1869
 av  Karin Granbom
 (fp) till utrikesminister Laila Freivalds om dödsstraffet i Uzbekistan
 Uzbekistan är ett land där medborgerliga fri- och rättigheter är starkt eftersatta. Rättssystemet präglas av korruption och rättsosäkerhet. Tortyr för att tvinga fram ""bevisning"" och hot mot offrens",dödsstraffet i Uzbekistan,Skriftlig fråga,Skriftlig fråga,fr
gr12436,,2003-12-17,"",,frs,//data.riksdagen.se/dokument/GR12436.html,//data.riksdagen.se/dokument/GR12436.text,113,"",436,2003-12-17,436,"","",2003/04,"",Bosse Ringholm,"",2026-01-12 11:09:22,"",utökat utbud i Sjunde AP-fonden,,rdwebb,dokument,"","","den 17 december  Svar på fråga 2003/04:436 om utökat utbud i Sjunde AP-fonden
 Statsrådet Gunnar Lund
 Ulla Hoffmann har frågat finansministern om vilka åtgärder denne är beredd att vidta för att möjliggöra ett aktivt val av Premiesparfonden. Arbetet inom regeringen är så fördelat att det är jag som ska svara på frågan.
","den 17 december  Svar på fråga 2003/04:436 om utökat utbud i Sjunde AP-fonden
 Statsrådet Gunnar Lund
 Ulla Hoffmann har frågat finansministern om vilka åtgärder denne är beredd att vidta för att möjliggöra ett aktivt val av Premiesparfonden. Arbetet inom regeringen är så fördelat att det är jag som ska svara på frågan.
",utökat utbud i Sjunde AP-fonden,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h4b2fi11,,2016-10-13,"",,komm,//data.riksdagen.se/dokument/H4B2Fi11.html,//data.riksdagen.se/dokument/H4B2Fi11.text,173,Fi 2016:11,Fi11,2019-03-27 05:05:11,11,Fi-dep,"",2016,Avslutad 2018,"utredningen, se dir. 2016:84","",2019-03-27 05:05:11,Fi 2016:11,Utredningen om ett reklamlandskap i förändring (Fi 2016:11),,rdwebb,dokument,RKFTP,"","Utredningen om ett reklamlandskap i förändring Fi 2016:11 Beteckning
 Fi 2016:11
 Departement
 Finansdepartementet
 Senast ändrad
 2019-03-26
 Status
 Avslutad 2018 A
 Tillkallade enligt regeringens bemyndigande den: 2016-10-13
 Direktiv för utredningen, se dir. 2016:84
 Lokal
 Uppdraget är därmed slutfört. Sammansättning
","Utredningen om ett reklamlandskap i förändring Fi 2016:11 Beteckning
 Fi 2016:11
 Departement
 Finansdepartementet
 Senast ändrad
 2019-03-26
 Status
 Avslutad 2018 A
 Tillkallade enligt regeringens bemyndigande den: 2016-10-13
 Direktiv för utredningen, se dir. 2016:84
 Lokal
 Uppdraget är därmed slutfört. Sammansättning
",Utredningen om ett reklamlandskap i förändring (Fi 2016:11),Kommittéberättelse,Kommittéberättelse,komm
gr02n339,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02N339.html,//data.riksdagen.se/dokument/GR02N339.text,1731,{09F27507-FA22-11D7-AE7A-00047550380A},N339,2003-10-07,339,NU,"",2003/04,"",av Margareta Andersson m.fl. (c),Enskild motion,2005-11-03 12:08:54,c527,Utvecklingsfrågor för Småland och Öland,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:N339
 av Margareta Andersson m.fl. (c)
 Utvecklingsfrågor för Småland och Öland
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om fortsatta resurser till projekt Aluminiumriket.
 Riksdagen tillkännager för regeringen som sin mening","Motion till riksdagen
 2003/04:N339
 av Margareta Andersson m.fl. (c)
 Utvecklingsfrågor för Småland och Öland
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om fortsatta resurser till projekt Aluminiumriket.
 Riksdagen tillkännager för regeringen som sin mening",Utvecklingsfrågor för Småland och Öland,Motion,Motion,mot
ha02694,,2022-11-21,"",,mot,//data.riksdagen.se/dokument/HA02694.html,//data.riksdagen.se/dokument/HA02694.text,90,f35f067e-6948-4898-b995-dfd187b5e6a5,694,2022-11-21,694,NU,"",2022/23,Klar,av Azra Muranovic m.fl. (S),Enskild motion,2023-04-26 14:14:59,S1075,Omlokalisering av myndigheter,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2022/23:694
 av Azra Muranovic m.fl. (S)
 Omlokalisering av myndigheter
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att fortsätta arbetet med att omlokalisera statliga myndigheter och beakta de län som har en låg lokaliseringskvot, och detta tillkännager","Motion till riksdagen
 2022/23:694
 av Azra Muranovic m.fl. (S)
 Omlokalisering av myndigheter
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att fortsätta arbetet med att omlokalisera statliga myndigheter och beakta de län som har en låg lokaliseringskvot, och detta tillkännager",Omlokalisering av myndigheter,Motion,Motion,mot
hd024044,,2026-04-01,"",,mot,//data.riksdagen.se/dokument/HD024044.html,//data.riksdagen.se/dokument/HD024044.text,332,a2b39249-0416-4d92-84c6-1f8fc3c02b35,4044,2026-04-01,4044,UbU,"",2025/26,Klar,av Niels Paarup-Petersen m.fl. (C),Kommittémotion,2026-06-09 16:30:44,"",med anledning av prop. 2025/26:197 Ett likvärdigt betygssystem,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:4044
 av Niels Paarup-Petersen m.fl. (C)
 med anledning av prop. 2025/26:197 Ett likvärdigt betygssystem
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att det bör införas övergångsbestämmelser för de elever som går ut grundskolan innan betygssystemet","Motion till riksdagen
 2025/26:4044
 av Niels Paarup-Petersen m.fl. (C)
 med anledning av prop. 2025/26:197 Ett likvärdigt betygssystem
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att det bör införas övergångsbestämmelser för de elever som går ut grundskolan innan betygssystemet",med anledning av prop. 2025/26:197 Ett likvärdigt betygssystem,Motion,Motion,mot
