id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h3022183,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022183.html,//data.riksdagen.se/dokument/H3022183.text,1262,ef6e2ac7-b540-466a-973f-2f0ac39617c4,2183,2015-10-06,2183,MJU,"",2015/16,Klar,av Annika Lillemets och Valter Mutt (båda MP),Enskild motion,2016-06-28 12:45:09,MP2102,Miljörättvisa,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:2183
 av Annika Lillemets och Valter Mutt (båda MP)
 Miljörättvisa
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att kartlägga hur olika grupper i samhället exponeras för miljörisker och om vissa grupper drabbas oproportionerligt hårt, och riksdagen","Motion till riksdagen
 2015/16:2183
 av Annika Lillemets och Valter Mutt (båda MP)
 Miljörättvisa
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att kartlägga hur olika grupper i samhället exponeras för miljörisker och om vissa grupper drabbas oproportionerligt hårt, och riksdagen",Miljörättvisa,Motion,Motion,mot
h311619,,2016-01-13,"",,fr,//data.riksdagen.se/dokument/H311619.html,//data.riksdagen.se/dokument/H311619.text,78,9a1afa6a-7e86-4eaa-8f57-f536551d1c39,619,2016-01-13,619,L,"",2015/16,Besvarad,Allan Widman (L),"",2016-01-20 11:30:45,L,Uthålliga korvettoperationer,,rdwebb,dokument,Frips,"","Fråga 2015/16:619 Uthålliga korvettoperationer
 av  Allan Widman (L)
 till Försvarsminister Peter Hultqvist (S)
 Sveriges fem korvetter av Visbyklass utgör en icke obetydlig andel av vår samlade marina förmåga. Det bör inte uteslutas att en framtida underrättelseoperation i fredstid eller nationella beredskapsuppgifter","Fråga 2015/16:619 Uthålliga korvettoperationer
 av  Allan Widman (L)
 till Försvarsminister Peter Hultqvist (S)
 Sveriges fem korvetter av Visbyklass utgör en icke obetydlig andel av vår samlade marina förmåga. Det bör inte uteslutas att en framtida underrättelseoperation i fredstid eller nationella beredskapsuppgifter",Uthålliga korvettoperationer,Skriftlig fråga,Skriftlig fråga,fr
h011281,,2013-01-24,"",,fr,//data.riksdagen.se/dokument/H011281.html,//data.riksdagen.se/dokument/H011281.text,94,"",281,2013-01-24,281,V,"",2012/13,korrekturläst,"Holma, Siv (V)","",2013-01-25 16:39:48,V,Driftsbidraget till icke-statliga flygplatser,,rdwebb,dokument,"","","den  24 januari
 Fråga  2012/13:281  Driftsbidraget till icke-statliga flygplatser
 av  Siv Holma (V)
 till statsrådet Catharina Elmsäter-Svärd (M)
 Syftet med driftsbidraget är att säkerställa en  tillfredsställande interregional flygtrafikförsörjning även i norra Sverige.
 Sedan 2011 administrerar och betalar Trafikverket","den  24 januari
 Fråga  2012/13:281  Driftsbidraget till icke-statliga flygplatser
 av  Siv Holma (V)
 till statsrådet Catharina Elmsäter-Svärd (M)
 Syftet med driftsbidraget är att säkerställa en  tillfredsställande interregional flygtrafikförsörjning även i norra Sverige.
 Sedan 2011 administrerar och betalar Trafikverket",Driftsbidraget till icke-statliga flygplatser,Skriftlig fråga,Skriftlig fråga,fr
gr02fi231,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Fi231.html,//data.riksdagen.se/dokument/GR02Fi231.text,307,{D4936C23-DFA7-4D50-B933-C10A993A063D},Fi231,2003-10-07,231,FiU,"",2003/04,"",av Christina Axelsson och Jan Emanuel Johansson (s),Enskild motion,2005-11-03 11:05:34,s7046,Information kring upphandling av kött,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:Fi231
 av Christina Axelsson och Jan Emanuel Johansson (s)
 Information kring upphandling av kött
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Nämnden för offentlig upphandling bör få i uppdrag att fortsätta sina informationsinsatser","Motion till riksdagen
 2003/04:Fi231
 av Christina Axelsson och Jan Emanuel Johansson (s)
 Information kring upphandling av kött
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Nämnden för offentlig upphandling bör få i uppdrag att fortsätta sina informationsinsatser",Information kring upphandling av kött,Motion,Motion,mot
gv11101,,2007-10-17,"",,fr,//data.riksdagen.se/dokument/GV11101.html,//data.riksdagen.se/dokument/GV11101.text,70,"",101,2007-10-17,101,L,"",2007/08,korrekturläst,"Pehrson, Johan (fp)","",2009-03-31 14:07:33,fp,Rättshjälp till dem som håller sig undan rättvisan,,rdwebb,dokument,"","","den 17 oktober
 Fråga  2007/08:101 Rättshjälp till dem som håller sig undan  rättvisan
 av  Johan  Pehrson (fp)
 till  justitieminister Beatrice Ask (m)
 Folkpartiet  liberalerna har länge velat förbättra rättshjälpen på flera sätt. Möjligheten  att få sin sak prövad i domstol är centralt för rättsäkerheten. Att den som","den 17 oktober
 Fråga  2007/08:101 Rättshjälp till dem som håller sig undan  rättvisan
 av  Johan  Pehrson (fp)
 till  justitieminister Beatrice Ask (m)
 Folkpartiet  liberalerna har länge velat förbättra rättshjälpen på flera sätt. Möjligheten  att få sin sak prövad i domstol är centralt för rättsäkerheten. Att den som",Rättshjälp till dem som håller sig undan rättvisan,Skriftlig fråga,Skriftlig fråga,fr
h50n4c2233,,2018-01-01,"",,eunbil,//data.riksdagen.se/dokument/H50N4C2233.html,//data.riksdagen.se/dokument/H50N4C2233.text,89,"",4C2233,2018-01-01,0,"",H50L38,2017/18,hämtad,"","",2018-06-04 15:35:07,"","Dagordning för rådet transport, telekommunikation och energi",,rdwebb,dokument,"","","Lagstiftningsöverläggningar
 ENERGI  Acer-förordningen
 Allmän riktlinje  Övriga frågor
 a Aktuella lagstiftningsförslag
 Paketet för ren energi
 i Förordningen om styrningen av energiunionen
 ii Direktivet om förnybar energi omarbetning iii Direktivet om energieffektivitet
 Lägesrapport från ordförandeskapet  b Den senaste","Lagstiftningsöverläggningar
 ENERGI  Acer-förordningen
 Allmän riktlinje  Övriga frågor
 a Aktuella lagstiftningsförslag
 Paketet för ren energi
 i Förordningen om styrningen av energiunionen
 ii Direktivet om förnybar energi omarbetning iii Direktivet om energieffektivitet
 Lägesrapport från ordförandeskapet  b Den senaste","Dagordning för rådet transport, telekommunikation och energi",Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
hb11289,,2023-11-22,"",,fr,//data.riksdagen.se/dokument/HB11289.html,//data.riksdagen.se/dokument/HB11289.text,76,1a72b13b-0101-4fc2-aed4-6b63eb7fae71,289,2023-11-22,289,SD,"",2023/24,Besvarad,Angelica Lundberg (SD),"",2023-11-29 11:45:35,SD,Underhållsskyldighet vid umgängessabotage,,rdwebb,dokument,Frips,"","Fråga 2023/24:289 Underhållsskyldighet vid umgängessabotage
 av  Angelica Lundberg (SD)
 till Statsrådet Anna Tenje (M)
 I de fall föräldrar separerar och behöver avtala om vårdnad, boende och umgänge uppmuntras de att i första hand vända sig till den kommunala familjerätten inom socialtjänsten, detta för att undvika långa","Fråga 2023/24:289 Underhållsskyldighet vid umgängessabotage
 av  Angelica Lundberg (SD)
 till Statsrådet Anna Tenje (M)
 I de fall föräldrar separerar och behöver avtala om vårdnad, boende och umgänge uppmuntras de att i första hand vända sig till den kommunala familjerätten inom socialtjänsten, detta för att undvika långa",Underhållsskyldighet vid umgängessabotage,Skriftlig fråga,Skriftlig fråga,fr
gqa1axsyjrf,,2004-03-11,"",,utskottsdokument,//data.riksdagen.se/dokument/GQA1AXSYJRF.html,//data.riksdagen.se/dokument/GQA1AXSYJRF.text,179,"","",2004-04-30 13:45:22,21,KU,"",2003/04,tillfälligt dok_id,"",Särskilt protokoll,2007-02-19 17:43:48,"",Särskilt protokoll utskottssammanträde 2003/04:21,,rdwebb,dokument,"","","SÄRSKILT PROTOKOLL
 UTSKOTTSSAMMANTRÄDE 2003/04:21  DATUM
 Tisdagen den 16 mars 2004
 TID
 11.20 12.40
 NÄRVARANDE
 se bilaga 1
 1 Justering av protokoll
 Justeras protokoll från sammanträdet den 11 mars 2004. 2 Inkommen granskningsanmälan
 Kanslichefen meddelar att följande granskningsanmälan inkommit: Statsrådet Lövdéns","SÄRSKILT PROTOKOLL
 UTSKOTTSSAMMANTRÄDE 2003/04:21  DATUM
 Tisdagen den 16 mars 2004
 TID
 11.20 12.40
 NÄRVARANDE
 se bilaga 1
 1 Justering av protokoll
 Justeras protokoll från sammanträdet den 11 mars 2004. 2 Inkommen granskningsanmälan
 Kanslichefen meddelar att följande granskningsanmälan inkommit: Statsrådet Lövdéns",Särskilt protokoll utskottssammanträde 2003/04:21,KU:s särskilda protokoll,KU:s särskilda protokoll,kusprot
h611610,,2019-05-03,"",,fr,//data.riksdagen.se/dokument/H611610.html,//data.riksdagen.se/dokument/H611610.text,214,b8b04c3f-274c-4c80-aa5c-3b6512689639,610,2019-05-03,610,SD,"",2018/19,Besvarad,Thomas Morell (SD),"",2019-05-13 10:00:07,SD,Transportstyrelsens kontroller,,rdwebb,dokument,Frips,"","Fråga 2018/19:610 Transportstyrelsens kontroller
 av  Thomas Morell (SD)
 till Infrastrukturminister Tomas Eneroth (S)
 Bussbranschen och åkerinäringen har vid flera tillfällen påtalat hur stelbent och fyrkantigt Transportstyrelsen utför sina företagskontroller. Regeringen har också kritiserat myndigheten för dess snäva","Fråga 2018/19:610 Transportstyrelsens kontroller
 av  Thomas Morell (SD)
 till Infrastrukturminister Tomas Eneroth (S)
 Bussbranschen och åkerinäringen har vid flera tillfällen påtalat hur stelbent och fyrkantigt Transportstyrelsen utför sina företagskontroller. Regeringen har också kritiserat myndigheten för dess snäva",Transportstyrelsens kontroller,Skriftlig fråga,Skriftlig fråga,fr
gt121174,,2006-03-15,"",,frs,//data.riksdagen.se/dokument/GT121174.html,//data.riksdagen.se/dokument/GT121174.text,115,"",1174,2006-03-15,1174,"","",2005/06,"",Ann-Christin Nykvist,"",2026-01-12 11:23:10,"",djurförsök,,rdwebb,dokument,"","","den 15  mars  Svar  på fråga 2005/06:1174 om djurförsök
 Jordbruksminister  Ann-Christin Nykvist
 Marie Wahlgren har frågat mig vad jag avser att göra  för att säkerställa att förändringar i reglerna inte försämrar möjligheten att  på ett ansvarsfullt sätt bedriva forskning i Sverige.
 Djurskyddsmyndigheten  fick i april","den 15  mars  Svar  på fråga 2005/06:1174 om djurförsök
 Jordbruksminister  Ann-Christin Nykvist
 Marie Wahlgren har frågat mig vad jag avser att göra  för att säkerställa att förändringar i reglerna inte försämrar möjligheten att  på ett ansvarsfullt sätt bedriva forskning i Sverige.
 Djurskyddsmyndigheten  fick i april",djurförsök,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gw02kr324,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02Kr324.html,//data.riksdagen.se/dokument/GW02Kr324.text,229,{1658F191-CEB7-4332-87F1-65D900CAD777},Kr324,2008-10-06 16:09:06,324,KrU,"",2008/09,Ank T,"av Staffan Danielsson m.fl. (c, m)",Flerpartimotion,2009-04-01 16:18:34,-c517,Lika möjligheter för funktionshindrade till studier på folkhögskolor,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:Kr324
 av Staffan Danielsson m.fl. (c, m)
 Lika möjligheter för funktionshindrade till studier på folkhögskolor
 -c517
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ge funktionshindrade lika möjligheter till studier på folkhögskolor.
","Motion till riksdagen
 2008/09:Kr324
 av Staffan Danielsson m.fl. (c, m)
 Lika möjligheter för funktionshindrade till studier på folkhögskolor
 -c517
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ge funktionshindrade lika möjligheter till studier på folkhögskolor.
",Lika möjligheter för funktionshindrade till studier på folkhögskolor,Motion,Motion,mot
h9022411,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022411.html,//data.riksdagen.se/dokument/H9022411.text,2185,975a65e8-f9c2-4f1a-8dd5-77d068c82ae6,2411,2021-10-01,2411,KU,"",2021/22,Klar,av Hans Rothenberg (M),Enskild motion,2022-12-06 12:22:17,1523,Politiska vildar,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:2411
 av Hans Rothenberg (M)
 Politiska vildar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att ge de respektive politiska församlingarna och deras partier möjlighet att i större grad kunna hantera representationen av de mandat","Motion till riksdagen
 2021/22:2411
 av Hans Rothenberg (M)
 Politiska vildar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att ge de respektive politiska församlingarna och deras partier möjlighet att i större grad kunna hantera representationen av de mandat",Politiska vildar,Motion,Motion,mot
h803147,,2021-03-23,"",//data.riksdagen.se/dokumentstatus/H803147.xml,prop,//data.riksdagen.se/dokument/H803147.html,//data.riksdagen.se/dokument/H803147.text,49,6c081ff2-2d9b-4009-ad8b-d88305b49490,147,2021-03-23,147,Utrikesdepartementet,"",2020/21,Hänvisad,"",skr,2021-03-24 07:25:01,"",Verksamheten inom Organisationen för säkerhet och samarbete i Europa (OSSE) under andra halvåret 2019 och hela kalenderåret 2020,,rdwebb,dokument,prop-RIM,"","Regeringens skrivelse 2020/21:147
 Verksamheten inom Organisationen för säkerhet Skr. och samarbete i Europa OSSE under andra  2020/21:147  halvåret 2019 och helåret 2020  Regeringen överlämnar denna skrivelse till riksdagen. Stockholm den 18 mars 2021
 Stefan Löfven
 Ann Linde
 Utrikesdepartementet Skrivelsens huvudsakliga","Regeringens skrivelse 2020/21:147
 Verksamheten inom Organisationen för säkerhet Skr. och samarbete i Europa OSSE under andra  2020/21:147  halvåret 2019 och helåret 2020  Regeringen överlämnar denna skrivelse till riksdagen. Stockholm den 18 mars 2021
 Stefan Löfven
 Ann Linde
 Utrikesdepartementet Skrivelsens huvudsakliga",Verksamheten inom Organisationen för säkerhet och samarbete i Europa (OSSE) under andra halvåret 2019 och hela kalenderåret 2020,Proposition,Skrivelse,prop
gub2fi06,,2006-04-27,"",,komm,//data.riksdagen.se/dokument/GUB2Fi06.html,//data.riksdagen.se/dokument/GUB2Fi06.text,180,Fi 2006:06,Fi06,2016-02-11 15:31:07,6,Fi-dep,"",2006,Avslutad 2009,"rådet, se dir. 2006:44, dir. 2007:115, och dir. 2007:148","",2016-02-11 15:31:07,Fi 2006:06,Finansmarknadsrådet (Fi 2006:06) ,,rdwebb,dokument,RKFTP,"","Finansmarknadsrådet Fi 2006:06 Beteckning
 Fi 2006:06
 Departement
 Finansdepartementet
 Senast ändrad
 2010-03-05
 Status
 Avslutad 2009  Tillkallade enligt regeringens bemyndigande den: 2006-04-27
 Direktiv för rådet, se dir. 2006:44, dir. 2007:115, och dir. 2007:148
 Lokal
 Uppdraget är därmed slutfört. Sammansättning
","Finansmarknadsrådet Fi 2006:06 Beteckning
 Fi 2006:06
 Departement
 Finansdepartementet
 Senast ändrad
 2010-03-05
 Status
 Avslutad 2009  Tillkallade enligt regeringens bemyndigande den: 2006-04-27
 Direktiv för rådet, se dir. 2006:44, dir. 2007:115, och dir. 2007:148
 Lokal
 Uppdraget är därmed slutfört. Sammansättning
",Finansmarknadsrådet (Fi 2006:06) ,Kommittéberättelse,Kommittéberättelse,komm
gy02n221,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02N221.html,//data.riksdagen.se/dokument/GY02N221.text,1123,{79DB7935-C329-41E8-BC41-AA2A4E3F97FD},N221,2010-10-21 17:37:04,221,NU,"",2010/11,Ank T,av Jan Lindholm (MP),Enskild motion,2010-11-11 08:16:31,MP2616,Mål för solenergi i Sverige,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:N221
 av Jan Lindholm (MP)
 Mål för solenergi i Sverige
 MP2616
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett uppdrag till Energimyndigheten om att utreda hur ett mål för solenergi i Sverige kan nås.
 Bakgrund
 Så här långt","Motion till riksdagen
 2010/11:N221
 av Jan Lindholm (MP)
 Mål för solenergi i Sverige
 MP2616
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett uppdrag till Energimyndigheten om att utreda hur ett mål för solenergi i Sverige kan nås.
 Bakgrund
 Så här långt",Mål för solenergi i Sverige,Motion,Motion,mot
sfs-2017-244,,2017-03-30,"",,sfs,//data.riksdagen.se/dokument/sfs-2017-244.html,//data.riksdagen.se/dokument/sfs-2017-244.text,198,"",2017:244,2025-10-17 04:37:42,244,Finansdepartementet BA EU,"",2017,"","",sfst,2025-10-17 04:37:42,"",Lag (2017:244) om kontroller och inspektioner på plats av Europeiska byrån för bedrägeribekämpning,,rdwebb,dokument,"","","1 § I denna lag finns bestämmelser som kompletterar

- rådets förordning (Euratom, EG) nr 2185/96 av den 11 
november 1996 om de kontroller och inspektioner på platsen 
som kommissionen utför för att skydda Europeiska 
gemenskapernas finansiella intressen mot bedrägerier","1 § I denna lag finns bestämmelser som kompletterar

- rådets förordning (Euratom, EG) nr 2185/96 av den 11 
november 1996 om de kontroller och inspektioner på platsen 
som kommissionen utför för att skydda Europeiska 
gemenskapernas finansiella intressen mot bedrägerier",Lag (2017:244) om kontroller och inspektioner på plats av Europeiska byrån för bedrägeribekämpning,Svensk författningssamling,Svensk författningssamling,sfs
h3a1juu30p,,2016-04-14,"",,utskottsdokument,//data.riksdagen.se/dokument/H3A1JuU30p.html,//data.riksdagen.se/dokument/H3A1JuU30p.text,166,"","",1900-01-01,30,JuU,"",2015/16,"","",Protokoll,2016-04-21 15:04:54,"",Protokoll utskottssammanträde 2015/16:30,,rdwebb,dokument,Q,"","RIKSDAGEN
 JUSTITIEUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2015/16:30
 DATUM
 2016-04-14
 TID
 10.30-10.55
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2015/16:29. 2
 Informationsutbyte med USA JuU33 Utskottet behandlade proposition 2015/16:96 och motion. Utskottet beslutade att ge","RIKSDAGEN
 JUSTITIEUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2015/16:30
 DATUM
 2016-04-14
 TID
 10.30-10.55
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2015/16:29. 2
 Informationsutbyte med USA JuU33 Utskottet behandlade proposition 2015/16:96 och motion. Utskottet beslutade att ge",Protokoll utskottssammanträde 2015/16:30,Utskottens protokoll,Utskottens protokoll,uprotokoll
gp02mj429,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ429.html,//data.riksdagen.se/dokument/GP02MJ429.text,1685,{E83C241E-BAF8-11D5-AE6D-000103094657},MJ429,2001-10-05,429,MJU,"",2001/02,"",av Per-Olof Svensson m.fl. (s),Enskild motion,2005-11-04 10:15:32,s26018,Gårdsslakterier,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:MJ429
 av Per-Olof Svensson m.fl. (s)
 Gårdsslakterier
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen vad i motionen anförs om ett nytt regelverk för gårdsslakterierna.
 Motivering
 Parallellt med utvecklingen mot ökad koncentration till storskalig produktion kan man notera","Motion till riksdagen
 2001/02:MJ429
 av Per-Olof Svensson m.fl. (s)
 Gårdsslakterier
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen vad i motionen anförs om ett nytt regelverk för gårdsslakterierna.
 Motivering
 Parallellt med utvecklingen mot ökad koncentration till storskalig produktion kan man notera",Gårdsslakterier,Motion,Motion,mot
gua1wto96sf,,2006-10-19,"",,utskottsdokument,//data.riksdagen.se/dokument/GUA1WTO96SF.html,//data.riksdagen.se/dokument/GUA1WTO96SF.text,208,"","",2006-11-08 09:54:19,2,KrU,"",2006/07,"","",Protokoll,2007-02-19 17:39:27,"",Protokoll utskottssammanträde 2006/07:2,,rdwebb,dokument,"","","KULTURUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2006/07:2
 DATUM
 Torsdagen den 19 oktober 2006
 TID
 09.3011.15
 NÄRVARANDE
 Se bilaga 1
 1
 Information
 Företrädare
 för Sveriges Radio AB, vd Peter Örn och senior advisor Kerstin Brunnberg, informerar utskottet om sin syn på den framtida programverksamheten och vissa
","KULTURUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2006/07:2
 DATUM
 Torsdagen den 19 oktober 2006
 TID
 09.3011.15
 NÄRVARANDE
 Se bilaga 1
 1
 Information
 Företrädare
 för Sveriges Radio AB, vd Peter Örn och senior advisor Kerstin Brunnberg, informerar utskottet om sin syn på den framtida programverksamheten och vissa
",Protokoll utskottssammanträde 2006/07:2,Utskottens protokoll,Utskottens protokoll,uprotokoll
ha12291,,2023-02-08,"",,frs,//data.riksdagen.se/dokument/HA12291.html,//data.riksdagen.se/dokument/HA12291.text,86,"",291,2023-02-08,291,"","",2022/23,Inkommen,Utrikesminister Tobias Billström (M),"",2023-02-08 09:42:40,"",Utvärdering av Sveriges engagemang i Afghanistan,,rdwebb,dokument,Frips,"","UD2023/  01504  Utrikesdepartementet  Utrikesministern  Till riksdagen  Svar på fråga 2022/23:291 av Håkan Svenneling (V)
 Utvärdering av Sveriges engagemang i Afghanistan
 Håkan Svenneling har frågat mig om jag avser att vidta några åtgärder för att säkerställa att arbetet med att utvärdera Sveriges engagemang i Afghanistan","UD2023/  01504  Utrikesdepartementet  Utrikesministern  Till riksdagen  Svar på fråga 2022/23:291 av Håkan Svenneling (V)
 Utvärdering av Sveriges engagemang i Afghanistan
 Håkan Svenneling har frågat mig om jag avser att vidta några åtgärder för att säkerställa att arbetet med att utvärdera Sveriges engagemang i Afghanistan",Utvärdering av Sveriges engagemang i Afghanistan,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h012594,,2013-06-19,"",,frs,//data.riksdagen.se/dokument/H012594.html,//data.riksdagen.se/dokument/H012594.text,118,"",594,2013-06-19,594,"","",2012/13,korrekturläst,Miljöminister Lena Ek,"",2013-06-19 16:50:46,"",Hobbyverksamhet med veteranbilar,,rdwebb,dokument,"","","den 19 juni
 Svar på fråga
 2012/13:594 Hobbyverksamhet med veteranbilar
 Miljöminister Lena Ek
 Carina Adolfsson Elgestam har frågat mig vad jag  avser att vidta för åtgärder så att veteranbilsentusiasterna även  fortsättningsvis kan lagra reservdelar.
 Naturvårdsverket har fått i uppdrag att utreda hur  omhändertagandet","den 19 juni
 Svar på fråga
 2012/13:594 Hobbyverksamhet med veteranbilar
 Miljöminister Lena Ek
 Carina Adolfsson Elgestam har frågat mig vad jag  avser att vidta för åtgärder så att veteranbilsentusiasterna även  fortsättningsvis kan lagra reservdelar.
 Naturvårdsverket har fått i uppdrag att utreda hur  omhändertagandet",Hobbyverksamhet med veteranbilar,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gv02t407,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02T407.html,//data.riksdagen.se/dokument/GV02T407.text,1457,{3B6396D7-77E1-4B98-9249-2A3E628DB036},T407,2007-10-09 19:19:05,407,TU,"",2007/08,Ank T,av Sven-Erik Österberg (s),Enskild motion,2007-12-19 14:14:25,s45160,Internetuppkoppling på tåg,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:T407
 av Sven-Erik Österberg (s)
 Internetuppkoppling på tåg
 s45160
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Internetuppkoppling på tåg.
 Motivering
 Idag har endast de som reser i första klass med SJ:s tåg möjlighet att","Motion till riksdagen
 2007/08:T407
 av Sven-Erik Österberg (s)
 Internetuppkoppling på tåg
 s45160
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Internetuppkoppling på tåg.
 Motivering
 Idag har endast de som reser i första klass med SJ:s tåg möjlighet att",Internetuppkoppling på tåg,Motion,Motion,mot
h8a3tu25,,2021-02-23 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H8A3TU25.html,//data.riksdagen.se/dokument/H8A3TU25.text,96,"",25,2021-02-18,25,TU,"",2020/21,"",Tisdag   2021-02-23  kl. 11:00,föredragningslista,2021-02-18 15:32:15,"",Trafikutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Trafikutskottet 2020/21:25
 Kallelse: Utskottssammanträde 2020/21:25
 Datum och tid: 2021-02-23 11:00
 Plats: RÖ 7-23
 Upprop
 1. Fråga om medgivande till deltagande på distans
 2. Information från IVL Svenska miljöinstitutet  Transportforskarna fil.dr Emma Lund och tekn.dr Linda Styhre samt tekn.lic.","Föredragningslista
 Trafikutskottet 2020/21:25
 Kallelse: Utskottssammanträde 2020/21:25
 Datum och tid: 2021-02-23 11:00
 Plats: RÖ 7-23
 Upprop
 1. Fråga om medgivande till deltagande på distans
 2. Information från IVL Svenska miljöinstitutet  Transportforskarna fil.dr Emma Lund och tekn.dr Linda Styhre samt tekn.lic.",Trafikutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
hbb6584,,2023-10-17,"",,eu-dokument,//data.riksdagen.se/dokument/HBB6584.html,//data.riksdagen.se/dokument/HBB6584.text,21,42610,584,"",584,Europeiska kommissionen,"",2023,"","",COM,2024-02-15 10:01:12,"",Förslag till Europaparlamentets och rådets beslut om ändring av direktiv 2007/2/EG vad gäller vissa rapporteringskrav för infrastrukturer för rumslig information,,rdwebb,dokument,Lemur,"","EUROPEISKA
 KOMMISSIONEN
 Bryssel den 17.10.2023
 COM2023 584 final
 2023/0356 COD Förslag till
 EUROPAPARLAMENTETS OCH RÅDETS BESLUT
 om ändring av direktiv 2007/2/EG vad gäller vissa rapporteringskrav för infrastrukturer för rumslig information
 Text av betydelse för EES SV  SV  MOTIVERING
 1.BAKGRUND TILL FÖRSLAGET
","EUROPEISKA
 KOMMISSIONEN
 Bryssel den 17.10.2023
 COM2023 584 final
 2023/0356 COD Förslag till
 EUROPAPARLAMENTETS OCH RÅDETS BESLUT
 om ändring av direktiv 2007/2/EG vad gäller vissa rapporteringskrav för infrastrukturer för rumslig information
 Text av betydelse för EES SV  SV  MOTIVERING
 1.BAKGRUND TILL FÖRSLAGET
",Förslag till Europaparlamentets och rådets beslut om ändring av direktiv 2007/2/EG vad gäller vissa rapporteringskrav för infrastrukturer för rumslig information,EU-dokument,EU-dokument,eu-dokument
