id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h212316,,2015-03-25,"",,frs,//data.riksdagen.se/dokument/H212316.html,//data.riksdagen.se/dokument/H212316.text,70,"",316,2015-03-25,316,"","",2014/15,Inkommen,"Gustav Fridolin (MP), utbildningsminister","",2015-03-25 09:22:37,"",Utbildning mot terrorism och radikalisering,,rdwebb,dokument,Frips,"","Dnr U2015/1595/S
 Utbildningsdepartementet
 Utbildningsministern
 Till riksdagen
 Svar på fråga 2014/15:316 av Maria Plass (M) Utbildning mot terrorism och radikalisering
 Maria Plass har frågat mig hur jag konkret ska verka för att elever i grundskolan och gymnasiet får utbildning i att kritiskt granska budskap om terrorism","Dnr U2015/1595/S
 Utbildningsdepartementet
 Utbildningsministern
 Till riksdagen
 Svar på fråga 2014/15:316 av Maria Plass (M) Utbildning mot terrorism och radikalisering
 Maria Plass har frågat mig hur jag konkret ska verka för att elever i grundskolan och gymnasiet får utbildning i att kritiskt granska budskap om terrorism",Utbildning mot terrorism och radikalisering,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gz12198,,2011-12-08,"",,frs,//data.riksdagen.se/dokument/GZ12198.html,//data.riksdagen.se/dokument/GZ12198.text,153,"",198,2011-12-08,198,"","",2011/12,korrekturläst,Utbildningsminister Jan Björklund,"",2011-12-08 12:06:19,"",Likvärdighet i möjligheten att skriva högskoleprovet,,rdwebb,dokument,"","","den 8 december
 Svar på fråga
 2011/12:198 Likvärdighet i möjligheten att skriva högskoleprovet
 Utbildningsminister Jan Björklund
 Olle Thorell har frågat mig hur jag avser att  underlätta situationen för de gravt synskadade för att få en likvärdighet i  möjligheterna att skriva högskoleprovet.
 Den 2 mars i år svarade","den 8 december
 Svar på fråga
 2011/12:198 Likvärdighet i möjligheten att skriva högskoleprovet
 Utbildningsminister Jan Björklund
 Olle Thorell har frågat mig hur jag avser att  underlätta situationen för de gravt synskadade för att få en likvärdighet i  möjligheterna att skriva högskoleprovet.
 Den 2 mars i år svarade",Likvärdighet i möjligheten att skriva högskoleprovet,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gtb14,,2005-01-13,"",,dir,//data.riksdagen.se/dokument/GTB14.html,//data.riksdagen.se/dokument/GTB14.text,65,Dir. 2005:4,4,2005-01-13,4,S-dep,"",2005,"","","",2025-10-17 05:10:44,"",Tilläggsdirektiv till Alkoholinförselutredningen (S 2004:01),,rdwebb,dokument,RKFTP,"","Tilläggsdirektiv till Alkoholinförselutredningen (S 2004:01)
 Innehåll
 Beslut vid regeringssammanträde den 13 januari 2005
 Beslut vid regeringssammanträde den 13 januari 2005
 Förlängd tid för uppdraget
 Med stöd av regeringens bemyndigande den 15 januari 2004 har folkhälsoministern tillkallat en särskild utredare med","Tilläggsdirektiv till Alkoholinförselutredningen (S 2004:01)
 Innehåll
 Beslut vid regeringssammanträde den 13 januari 2005
 Beslut vid regeringssammanträde den 13 januari 2005
 Förlängd tid för uppdraget
 Med stöd av regeringens bemyndigande den 15 januari 2004 har folkhälsoministern tillkallat en särskild utredare med",Tilläggsdirektiv till Alkoholinförselutredningen (S 2004:01),Kommittédirektiv,Kommittédirektiv,dir
h502175,,2017-09-25,"",,mot,//data.riksdagen.se/dokument/H502175.html,//data.riksdagen.se/dokument/H502175.text,19,973e1201-29bb-4279-aabb-6af60e5e7e15,175,2017-09-25,175,CU,"",2017/18,Klar,av Edward Riedl (M),Enskild motion,2018-12-06 15:09:40,M1172,Ökat bostadsbyggande,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:175
 av Edward Riedl (M)
 Ökat bostadsbyggande
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att minska regelbördan vid bostadsbyggande och tillkännager detta för regeringen.
 Motivering
 Bostadspolitiken ska ta sin utgångspunkt i människors behov.","Motion till riksdagen
 2017/18:175
 av Edward Riedl (M)
 Ökat bostadsbyggande
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att minska regelbördan vid bostadsbyggande och tillkännager detta för regeringen.
 Motivering
 Bostadspolitiken ska ta sin utgångspunkt i människors behov.",Ökat bostadsbyggande,Motion,Motion,mot
gn12663,,2000-03-13,"",,frs,//data.riksdagen.se/dokument/GN12663.html,//data.riksdagen.se/dokument/GN12663.text,10,"",663,2000-03-13,663,"","",1999/2000,"","","",2006-09-20 15:07:25,"",folkhögskolestudier för invandrare,,rdwebb,dokument,"","","den 13 mars
 Svar på fråga 1999/2000:663 om folkhögskolestudier för invandrare
 Statsrådet Ingegerd Wärnersson
 Eva Zetterberg har frågat mig vilka åtgärder regeringen avser att vidta för att minska arbetslösheten bland invandrare, genom att exempelvis öka möjligheterna till vuxenstudier på folkhögskola och förbättra de","den 13 mars
 Svar på fråga 1999/2000:663 om folkhögskolestudier för invandrare
 Statsrådet Ingegerd Wärnersson
 Eva Zetterberg har frågat mig vilka åtgärder regeringen avser att vidta för att minska arbetslösheten bland invandrare, genom att exempelvis öka möjligheterna till vuxenstudier på folkhögskola och förbättra de",folkhögskolestudier för invandrare,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hbc120240419sd,,2024-04-19 09:00:00,"",,kammakt,//data.riksdagen.se/dokument/HBC120240419sd.html,//data.riksdagen.se/dokument/HBC120240419sd.text,298,fd529a1c-4995-4063-8c1b-c9c94f31717b,20240419sd,2024-04-19,0,kamm,"",2023/24,inträffat,"",sd,2024-04-20 23:31:56,"",Särskild debatt om Sveriges stöd till Gaza,,rdwebb,alla,cms2023,sv,Riksdagen håller en särskild debatt om Sveriges stöd till Gaza. Debatten har begärts av Miljöpartiet. Från regeringen deltar bistånds- och utrikeshandelsminister Johan Forssell (M). Den särskilda debatten går att se direkt och i efterhand via webb-tv.,Riksdagen håller en särskild debatt om Sveriges stöd till Gaza. Debatten har begärts av Miljöpartiet. Från regeringen deltar bistånds- och utrikeshandelsminister Johan Forssell (M). Den särskilda debatten går att se direkt och i efterhand via webb-tv.,Särskild debatt om Sveriges stöd till Gaza,Särskild debatt,Särskild debatt,kam-sd
gx12167,,2009-11-19,"",,frs,//data.riksdagen.se/dokument/GX12167.html,//data.riksdagen.se/dokument/GX12167.text,158,"",167,2009-11-19,167,"","",2009/10,korrekturläst,Finansminister Anders Borg,"",2009-11-20 10:57:20,"",Beskattning av kooperativ vindkraft,,rdwebb,dokument,"","","den 19 november
 Svar på fråga
 2009/10:167 Beskattning av kooperativ vindkraft
 Finansminister  Anders Borg
 Marie  Nordén har frågat mig om jag avser att ta några initiativ i syfte att  beskattning av andelsägare av kooperativ vindkraft slopas.
 Jag har  svarat på liknande frågor dels skriftligen den 14 januari 2009,","den 19 november
 Svar på fråga
 2009/10:167 Beskattning av kooperativ vindkraft
 Finansminister  Anders Borg
 Marie  Nordén har frågat mig om jag avser att ta några initiativ i syfte att  beskattning av andelsägare av kooperativ vindkraft slopas.
 Jag har  svarat på liknande frågor dels skriftligen den 14 januari 2009,",Beskattning av kooperativ vindkraft,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h40k315,,2017-06-14,"",,rskr,//data.riksdagen.se/dokument/H40K315.html,//data.riksdagen.se/dokument/H40K315.text,139,"",315,2017-06-14,315,UU,"",2016/17,"","","",2017-06-14 16:31:03,"",Riksdagsskrivelse 2016/17:315,,rdwebb,dokument,RIM,"","Riksdagsskrivelse 2016/17:315
 Regeringen
 Statsrådsberedningen
 Med överlämnande av utrikesutskottets betänkande 2016/17:UU10 Verksamheten i Europeiska unionen under 2016 får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 14 juni 2017
 Urban Ahlin
 Claes ","Riksdagsskrivelse 2016/17:315
 Regeringen
 Statsrådsberedningen
 Med överlämnande av utrikesutskottets betänkande 2016/17:UU10 Verksamheten i Europeiska unionen under 2016 får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 14 juni 2017
 Urban Ahlin
 Claes ",Riksdagsskrivelse 2016/17:315,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gqa3au19,,2003-05-08 08:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GQA3AU19.html,//data.riksdagen.se/dokument/GQA3AU19.text,176,"",19,2003-05-05 08:00:00,19,AU,"",2002/03,inträffat,"",föredragningslista,2010-06-17 16:22:42,"",Arbetsmarknadsutskottets sammanträde Torsdag   2003-05-08  kl. 08:00,,rdwebb,dokument,notes,"","Föredragningslista
 Arbetsmarknadsutskottet 2002/03:19
 Kallelse
 Kallelse: Utskottssammanträde 2002/03:19
 Datum och tid: 08:00
 Plats: RÖ 5-38
 Föredragningslista
 1. Kanslimeddelanden
 GU- 2. EU-information
 EK- 3. Behandling av proposition 2002/03:65 Ett utvidgat skydd mot diskriminering, jämte motioner väckta med anledning","Föredragningslista
 Arbetsmarknadsutskottet 2002/03:19
 Kallelse
 Kallelse: Utskottssammanträde 2002/03:19
 Datum och tid: 08:00
 Plats: RÖ 5-38
 Föredragningslista
 1. Kanslimeddelanden
 GU- 2. EU-information
 EK- 3. Behandling av proposition 2002/03:65 Ett utvidgat skydd mot diskriminering, jämte motioner väckta med anledning",Arbetsmarknadsutskottets sammanträde Torsdag   2003-05-08  kl. 08:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gq11883,,2003-05-07,"",,fr,//data.riksdagen.se/dokument/GQ11883.html,//data.riksdagen.se/dokument/GQ11883.text,61,"",883,2003-05-07,883,L,"",2002/03,"","Ekström, Anne-Marie (fp)","",2009-03-31 14:07:33,fp,privat uthyrning av rum till studenter,,rdwebb,dokument,"","","den 7 maj
 Fråga 2002/03:883
 av  Anne-Marie Ekström
 (fp) till finansminister Bosse Ringholm om privat uthyrning av rum till studenter
 I höst kommer många studenter att påbörja sina studier vid någon av landets högskolor eller universitet. Det är brist på studentbostäder på de flesta håll i landet. Studenter ska inte","den 7 maj
 Fråga 2002/03:883
 av  Anne-Marie Ekström
 (fp) till finansminister Bosse Ringholm om privat uthyrning av rum till studenter
 I höst kommer många studenter att påbörja sina studier vid någon av landets högskolor eller universitet. Det är brist på studentbostäder på de flesta håll i landet. Studenter ska inte",privat uthyrning av rum till studenter,Skriftlig fråga,Skriftlig fråga,fr
h212156,,2015-01-07,"",,frs,//data.riksdagen.se/dokument/H212156.html,//data.riksdagen.se/dokument/H212156.text,6,"",156,2015-01-07,156,"","",2014/15,Inkommen,"Peter Hultqvist (S), försvarsminister","",2015-01-07 10:57:01,"",Transpondrar på flygplan,,rdwebb,dokument,Frips,"","Svar på fråga 2014/15:156 av Jan R Andersson (M) Transpondrar på flygplan
 Jan R Andersson har frågat mig vilken policy jag anser att man bör tillämpa när det gäller användande av transpondrar på flygplan vid flygning i områden med förekomst av civil trafik.
 I områden där intensiv flygtrafik råder och därmed ökad risk","Svar på fråga 2014/15:156 av Jan R Andersson (M) Transpondrar på flygplan
 Jan R Andersson har frågat mig vilken policy jag anser att man bör tillämpa när det gäller användande av transpondrar på flygplan vid flygning i områden med förekomst av civil trafik.
 I områden där intensiv flygtrafik råder och därmed ökad risk",Transpondrar på flygplan,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gp02ub444,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub444.html,//data.riksdagen.se/dokument/GP02Ub444.text,3555,{66BE3FAC-BAF7-11D5-AE2A-0050040C9BC9},Ub444,2001-10-05,444,UbU,"",2001/02,"",av Marianne Carlström och Karin Jeppsson (s),Enskild motion,2005-11-04 10:19:36,s12112,Hem- och konsumentkunskap,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:Ub444
 av Marianne Carlström och Karin Jeppsson (s)
 Hem- och konsumentkunskap
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om antalet undervisningstimmar i ämnet hem- och konsumentkunskap.
 Riksdagen tillkännager för regeringen","Motion till riksdagen
 2001/02:Ub444
 av Marianne Carlström och Karin Jeppsson (s)
 Hem- och konsumentkunskap
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om antalet undervisningstimmar i ämnet hem- och konsumentkunskap.
 Riksdagen tillkännager för regeringen",Hem- och konsumentkunskap,Motion,Motion,mot
gy02kr318,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02Kr318.html,//data.riksdagen.se/dokument/GY02Kr318.text,1074,{3513AD97-08B5-4F24-AC93-D87EAFB2F32E},Kr318,2010-10-27 14:53:52,318,KrU,"",2010/11,Ank T,av Ann-Christin Ahlberg m.fl. (S),Enskild motion,2011-02-02 11:06:53,S71018,Satsning på ungdomar för att undvika kravaller,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:Kr318
 av Ann-Christin Ahlberg m.fl. (S)
 Satsning på ungdomar för att undvika kravaller
 s71018
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av förebyggande arbete bland barn och unga i utsatta områden för att undvika","Motion till riksdagen
 2010/11:Kr318
 av Ann-Christin Ahlberg m.fl. (S)
 Satsning på ungdomar för att undvika kravaller
 s71018
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av förebyggande arbete bland barn och unga i utsatta områden för att undvika",Satsning på ungdomar för att undvika kravaller,Motion,Motion,mot
hab2n06,,2022-06-30,"",,komm,//data.riksdagen.se/dokument/HAB2N06.html,//data.riksdagen.se/dokument/HAB2N06.text,91,N 2022:06,N06,2025-08-30 04:38:26,6,LI-dep,"",2022,Pågående,"utredningen, se dir. 2022:92, dir. 2023:66, dir. 2023:135, dir. 2024:101 och dir. 2025:44","",2025-08-30 04:38:26,N 2022:06,Fiske- och vattenbruksutredningen (N 2022:06),,rdwebb,dokument,RKFTP,"","Fiske- och vattenbruksutredningen (N 2022:06)
 Beteckning
 N 2022:06
 Departement
 Landsbygds- och infrastrukturdepartementet
 Senast ändrad
 2025-08-29
 Status
 Pågående P
 Tillkallade enligt regeringens bemyndigande den: 2022-06-30 00:00:00
 Direktiv för utredningen, se dir. 2022:92, dir. 2023:66, dir. 2023:135, dir.","Fiske- och vattenbruksutredningen (N 2022:06)
 Beteckning
 N 2022:06
 Departement
 Landsbygds- och infrastrukturdepartementet
 Senast ändrad
 2025-08-29
 Status
 Pågående P
 Tillkallade enligt regeringens bemyndigande den: 2022-06-30 00:00:00
 Direktiv för utredningen, se dir. 2022:92, dir. 2023:66, dir. 2023:135, dir.",Fiske- och vattenbruksutredningen (N 2022:06),Kommittéberättelse,Kommittéberättelse,komm
h310293,,2015-12-23,"",,ip,//data.riksdagen.se/dokument/H310293.html,//data.riksdagen.se/dokument/H310293.text,40,3b8ca4ee-7305-483b-bffe-0e5eefc2a63e,293,2015-12-23,293,C,"",2015/16,Besvarad,Anders Åkesson (C),"",2016-02-10 09:04:51,C,Konsekvenserna för svensk landgränsöverskridande infrastruktur om vägkorridor Ring 5 i Danmark stoppas,,rdwebb,dokument,Frips,sv,"Interpellation 2015/16:293 Konsekvenserna för svensk landgränsöverskridande infrastruktur om vägkorridor Ring 5 i Danmark stoppas
 av  Anders Åkesson (C)
 till Statsrådet Anna Johansson (S)
 I över 40 år har Danmark haft en vägkorridor i sitt planarbete för att kunna möjliggöra en framtida motorväg från Helsingör via Själland","Interpellation 2015/16:293 Konsekvenserna för svensk landgränsöverskridande infrastruktur om vägkorridor Ring 5 i Danmark stoppas
 av  Anders Åkesson (C)
 till Statsrådet Anna Johansson (S)
 I över 40 år har Danmark haft en vägkorridor i sitt planarbete för att kunna möjliggöra en framtida motorväg från Helsingör via Själland",Konsekvenserna för svensk landgränsöverskridande infrastruktur om vägkorridor Ring 5 i Danmark stoppas,Interpellationsdebatt,Interpellation,ip
gva154fb,,2008-03-27,"",,utskottsdokument,//data.riksdagen.se/dokument/GVA154FB.html,//data.riksdagen.se/dokument/GVA154FB.text,147,"","",2008-04-17 13:36:37,21,UU,"",2007/08,"","",Protokoll,2008-04-17 13:33:41,"",Protokoll   utskottssammanträde 2007/08:21,,rdwebb,dokument,webbkonvert,"","UTRIKESUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2007/08:21
 DATUM
 2008-03-27
 TID
 09.3011.55
 NÄRVARANDE
 Se bilaga 1
 1
 Föredragning
 Departementsrådet Nils Daag, kanslirådet
 Karin Anderman och departementssekreterare Lisa Ljungström, samtliga UD, lämnar föredragning inför Natos toppmöte. 2
 Föredragning
 Departementsrådet","UTRIKESUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2007/08:21
 DATUM
 2008-03-27
 TID
 09.3011.55
 NÄRVARANDE
 Se bilaga 1
 1
 Föredragning
 Departementsrådet Nils Daag, kanslirådet
 Karin Anderman och departementssekreterare Lisa Ljungström, samtliga UD, lämnar föredragning inför Natos toppmöte. 2
 Föredragning
 Departementsrådet",Protokoll   utskottssammanträde 2007/08:21,Utskottens protokoll,Utskottens protokoll,uprotokoll
h412381,,2016-12-07,"",,frs,//data.riksdagen.se/dokument/H412381.html,//data.riksdagen.se/dokument/H412381.text,87,"",381,2016-12-07,381,"","",2016/17,Inkommen,Statsrådet Helene Hellmark Knutsson (S),"",2016-12-07 11:24:01,"",Nya vägar,,rdwebb,dokument,Frips,"","Dnr U2016/05194/UH
 Utbildningsdepartementet
 Ministern för högre utbildning och forskning
 Till riksdagen
 Svar på fråga 2016/17:381 av Fredrik Christensson (C) Nya vägar
 Fredrik Christensson har frågat mig när regeringen kommer att lämna besked om projektet Nya vägar för flexibilitet i högre utbildning.
 Sverige står","Dnr U2016/05194/UH
 Utbildningsdepartementet
 Ministern för högre utbildning och forskning
 Till riksdagen
 Svar på fråga 2016/17:381 av Fredrik Christensson (C) Nya vägar
 Fredrik Christensson har frågat mig när regeringen kommer att lämna besked om projektet Nya vägar för flexibilitet i högre utbildning.
 Sverige står",Nya vägar,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h312506,,2016-01-04,"",,frs,//data.riksdagen.se/dokument/H312506.html,//data.riksdagen.se/dokument/H312506.text,2,"",506,2016-01-04,506,"","",2015/16,Inkommen,Statsrådet Mehmet Kaplan (MP),"",2016-01-04 09:49:41,"",Höga andrahandshyror,,rdwebb,dokument,Frips,"","Dnr N2015/08942/PUB
 Näringsdepartementet
 Bostads-, stadsutvecklings- och it-ministern
 Till riksdagen
 Frågan ska besvaras den 4 januari 2016.
 Svar på fråga 2015/16:506 av Nooshi Dadgostar (V) Höga andrahandshyror
 Nooshi Dadgostar har frågat mig vilka åtgärder jag avser att vidta för att komma till rätta med de höga","Dnr N2015/08942/PUB
 Näringsdepartementet
 Bostads-, stadsutvecklings- och it-ministern
 Till riksdagen
 Frågan ska besvaras den 4 januari 2016.
 Svar på fråga 2015/16:506 av Nooshi Dadgostar (V) Höga andrahandshyror
 Nooshi Dadgostar har frågat mig vilka åtgärder jag avser att vidta för att komma till rätta med de höga",Höga andrahandshyror,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gy02kr231,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02Kr231.html,//data.riksdagen.se/dokument/GY02Kr231.text,1039,{E0DFCFF1-45C2-41E5-9504-8F667CA4B63C},Kr231,2010-10-25 17:27:16,231,KrU,"",2010/11,Ank T,av Christian Holm (M),Enskild motion,2010-11-20 12:05:36,M1259,Arkeologiska utgrävningar,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:Kr231
 av Christian Holm (M)
 Arkeologiska utgrävningar
 m1259
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ändrade regler för utgrävningskostnader.
 Motivering
 Kulturminneslagen (1988:950) ska skydda och vårda Sveriges kulturmiljö","Motion till riksdagen
 2010/11:Kr231
 av Christian Holm (M)
 Arkeologiska utgrävningar
 m1259
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ändrade regler för utgrävningskostnader.
 Motivering
 Kulturminneslagen (1988:950) ska skydda och vårda Sveriges kulturmiljö",Arkeologiska utgrävningar,Motion,Motion,mot
hd021551,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021551.html,//data.riksdagen.se/dokument/HD021551.text,1008,7deb18a8-7bfd-4804-8e91-d658a86b7c8d,1551,2025-10-02,1551,NU,"",2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,2025-11-11 10:21:38,1381,Utbyggnad av gasturbiner i Västsverige,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:1551
 av Sten Bergheden (M)
 Utbyggnad av gasturbiner i Västsverige
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att planera för att så snabbt som möjligt utreda och bygga flera gasturbiner i Västsverige för att klara effekttopparna och elbehovet och","Motion till riksdagen
 2025/26:1551
 av Sten Bergheden (M)
 Utbyggnad av gasturbiner i Västsverige
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att planera för att så snabbt som möjligt utreda och bygga flera gasturbiner i Västsverige för att klara effekttopparna och elbehovet och",Utbyggnad av gasturbiner i Västsverige,Motion,Motion,mot
hd1051,,2025-10-07,"",,ip,//data.riksdagen.se/dokument/HD1051.html,//data.riksdagen.se/dokument/HD1051.text,963,3cb7ecb8-a10b-4c6d-8370-88545de9246f,51,2025-10-07,51,S,"",2025/26,Återtagen,Teresa Carvalho (S),"",2025-10-09 10:38:53,S,Ett samhällsuppdrag för Kriminalvårdens utbyggnad,,rdwebb,dokument,Frips,"","Interpellation 2025/26:51 Ett samhällsuppdrag för Kriminalvårdens utbyggnad
 av  Teresa Carvalho (S)
 till Justitieminister Gunnar Strömmer (M)
 Kriminalvården ansvarar för Sveriges fängelser, frivård och häkten. Att myndigheten fungerar väl är en förutsättning för att dessa verksamheter ska kunna fylla sina helt grundläggande","Interpellation 2025/26:51 Ett samhällsuppdrag för Kriminalvårdens utbyggnad
 av  Teresa Carvalho (S)
 till Justitieminister Gunnar Strömmer (M)
 Kriminalvården ansvarar för Sveriges fängelser, frivård och häkten. Att myndigheten fungerar väl är en förutsättning för att dessa verksamheter ska kunna fylla sina helt grundläggande",Ett samhällsuppdrag för Kriminalvårdens utbyggnad,Interpellationsdebatt,Interpellation,ip
gy02ju320,,2010-10-22,"",,mot,//data.riksdagen.se/dokument/GY02Ju320.html,//data.riksdagen.se/dokument/GY02Ju320.text,1506,{F296DD86-CCD4-45A2-ABFC-70CDF86F01B6},Ju320,2010-10-27 14:54:18,320,JuU,"",2010/11,Ank T,av Fredrik Lundh Sammeli och Hannah Bergstedt (S),Enskild motion,2010-12-11 09:58:58,S78061,Kampen mot barnsexturism,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:Ju320
 av Fredrik Lundh Sammeli och Hannah Bergstedt (S)
 Kampen mot barnsexturism
 s78061
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att arbetet mot barnsexturism bör få en högre prioritet hos Rikskriminalpolisen.
 Riksdagen","Motion till riksdagen
 2010/11:Ju320
 av Fredrik Lundh Sammeli och Hannah Bergstedt (S)
 Kampen mot barnsexturism
 s78061
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att arbetet mot barnsexturism bör få en högre prioritet hos Rikskriminalpolisen.
 Riksdagen",Kampen mot barnsexturism,Motion,Motion,mot
gz12215,,2011-12-15,"",,frs,//data.riksdagen.se/dokument/GZ12215.html,//data.riksdagen.se/dokument/GZ12215.text,202,"",215,2011-12-15,215,"","",2011/12,korrekturläst,Utrikesminister Carl Bildt,"",2011-12-16 10:23:03,"",Sahelområdet,,rdwebb,dokument,"","","den 15 december
 Svar på fråga
 2011/12:215 Sahelområdet
 Utrikesminister Carl Bildt
 Carina Hägg har frågat mig på vilket sätt jag har  för avsikt att ta initiativ utifrån EU:s strategi för säkerhet och utveckling i  Sahelregionen.  Sverige var drivande under det svenska  ordförandeskapet 2009 för att ta fram en EU-strategi","den 15 december
 Svar på fråga
 2011/12:215 Sahelområdet
 Utrikesminister Carl Bildt
 Carina Hägg har frågat mig på vilket sätt jag har  för avsikt att ta initiativ utifrån EU:s strategi för säkerhet och utveckling i  Sahelregionen.  Sverige var drivande under det svenska  ordförandeskapet 2009 för att ta fram en EU-strategi",Sahelområdet,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h51162,,2017-10-03,"",,fr,//data.riksdagen.se/dokument/H51162.html,//data.riksdagen.se/dokument/H51162.text,449,e45ed1cb-26a1-4d37-98d1-b87a33bbbf7d,62,2017-10-04,62,V,"",2017/18,Besvarad,Yasmine Posio Nilsson (V),"",2017-10-11 12:01:31,V,Övergreppen mot rohingyer,,rdwebb,dokument,Frips,"","Fråga 2017/18:62 Övergreppen mot rohingyer
 av  Yasmine Posio Nilsson (V)
 till Utrikesminister Margot Wallström (S)
 Den muslimska folkgruppen rohingya i Myanmar kallas ofta för världens mest förföljda folk. De utgör ca 1 miljon människor och ses, trots att de bott i landet i århundraden, inte som fullvärdiga medborgare.","Fråga 2017/18:62 Övergreppen mot rohingyer
 av  Yasmine Posio Nilsson (V)
 till Utrikesminister Margot Wallström (S)
 Den muslimska folkgruppen rohingya i Myanmar kallas ofta för världens mest förföljda folk. De utgör ca 1 miljon människor och ses, trots att de bott i landet i århundraden, inte som fullvärdiga medborgare.",Övergreppen mot rohingyer,Skriftlig fråga,Skriftlig fråga,fr
hc121220,,2025-06-11,"",,frs,//data.riksdagen.se/dokument/HC121220.html,//data.riksdagen.se/dokument/HC121220.text,147,"",1220,2025-06-11,1220,"","",2024/25,Inkommen,Justitieminister Gunnar Strömmer (M),"",2025-06-11 09:53:35,"",Riksdagens kontrollmakt,,rdwebb,dokument,Frips,"","Svar på fråga 2024/25:1220 Riksdagens kontrollmakt
 till Statsminister Ulf Kristersson (M)
 Svar på fråga 2024/25:1220 av Laila Naraghi (S)
 Riksdagens kontrollmakt
 Laila Naraghi har frågat statsministern om vilka åtgärder han avser att vidta för att regeringsformens bestämmelser om riksdagens kontrollmakt ska respekteras","Svar på fråga 2024/25:1220 Riksdagens kontrollmakt
 till Statsminister Ulf Kristersson (M)
 Svar på fråga 2024/25:1220 av Laila Naraghi (S)
 Riksdagens kontrollmakt
 Laila Naraghi har frågat statsministern om vilka åtgärder han avser att vidta för att regeringsformens bestämmelser om riksdagens kontrollmakt ska respekteras",Riksdagens kontrollmakt,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
