hjid,address,city,co_address,email,fax_number,party_id,party_name,phone_number,post_code,registered_date,short_code,website,parties_sweden_election_regi_0,id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,documents_last_year,activity_level,activity_profile,collaboration_percentage
21,Box 2253,Stockholm,"",info@liberal.se,08-509 116 60,3,Folkpartiet liberalerna,08-410 242 00,10316,1990-12-17,FP,www.folkpartiet.se,,0623459368604,1934,"",Margareta,KVINNA,91117d6f-5812-4750-a82e-a2f570962d19,https://data.riksdagen.se/filarkiv/bilder/ledamot/87aefcc6-47e0-4394-91e6-26f7788c26c5_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/87aefcc6-47e0-4394-91e6-26f7788c26c5_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/87aefcc6-47e0-4394-91e6-26f7788c26c5_max.jpg,Jonback,FP,https://data.riksdagen.se/person/87aefcc6-47e0-4394-91e6-26f7788c26c5,"",Tidigare ersättare,19811,19815,0,0,0,0,0,0,Inactive,None,0
6,Box 2200,Stockholm,"",centerpartiet@centerpartiet.se,08-617 38 10,4,Centerpartiet,08-617 38 00,10315,1995-05-18,C,www.centerpartiet.se,,551a7a8b-24fa-48d8-8404-7ed404874570,1920,Norrbottens län,Filip,MAN,551a7a8b-24fa-48d8-8404-7ed404874570,https://data.riksdagen.se/filarkiv/bilder/ledamot/551a7a8b-24fa-48d8-8404-7ed404874570_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/551a7a8b-24fa-48d8-8404-7ed404874570_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/551a7a8b-24fa-48d8-8404-7ed404874570_max.jpg,Johansson,C,https://data.riksdagen.se/person/551a7a8b-24fa-48d8-8404-7ed404874570,"",Inga uppdrag,22530,22531,0,0,0,0,0,0,Inactive,None,0
6,Box 2200,Stockholm,"",centerpartiet@centerpartiet.se,08-617 38 10,4,Centerpartiet,08-617 38 00,10315,1995-05-18,C,www.centerpartiet.se,,0950559490627,1984,Värmlands län,Marie,KVINNA,30e457a2-4f0d-4c5e-b2b4-6db4cec4f5bb,https://data.riksdagen.se/filarkiv/bilder/ledamot/d98daec6-a67c-4cbd-a475-9e007b809f7d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d98daec6-a67c-4cbd-a475-9e007b809f7d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d98daec6-a67c-4cbd-a475-9e007b809f7d_max.jpg,Wickberg,C,https://data.riksdagen.se/person/d98daec6-a67c-4cbd-a475-9e007b809f7d,"",Tidigare ersättare,11222,11231,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,2ef83424-113d-46ff-892a-b7bb7d19157b,1925,Kalmar län,Gunnar,MAN,2ef83424-113d-46ff-892a-b7bb7d19157b,https://data.riksdagen.se/filarkiv/bilder/ledamot/2ef83424-113d-46ff-892a-b7bb7d19157b_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2ef83424-113d-46ff-892a-b7bb7d19157b_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2ef83424-113d-46ff-892a-b7bb7d19157b_max.jpg,Oskarsson,S,https://data.riksdagen.se/person/2ef83424-113d-46ff-892a-b7bb7d19157b,"",Inga uppdrag,48638,48639,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0440225263920,1975,Kronobergs län,Robert,MAN,2e2b46be-0632-43ea-b405-812827557c47,https://data.riksdagen.se/filarkiv/bilder/ledamot/636bf682-393b-4ceb-a1d2-3172d8562627_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/636bf682-393b-4ceb-a1d2-3172d8562627_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/636bf682-393b-4ceb-a1d2-3172d8562627_max.jpg,Olesen,S,https://data.riksdagen.se/person/636bf682-393b-4ceb-a1d2-3172d8562627,"",Tjänstgörande riksdagsledamot,1651,1657,15,0,10,5,0,15,Low,Individual-focused,0.0
21,Box 2253,Stockholm,"",info@liberal.se,08-509 116 60,3,Folkpartiet liberalerna,08-410 242 00,10316,1990-12-17,FP,www.folkpartiet.se,,3ae7cfa6-3603-408a-8eaf-fe054e546f37,1915,Blekinge län,Valdo,MAN,3ae7cfa6-3603-408a-8eaf-fe054e546f37,https://data.riksdagen.se/filarkiv/bilder/ledamot/3ae7cfa6-3603-408a-8eaf-fe054e546f37_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3ae7cfa6-3603-408a-8eaf-fe054e546f37_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3ae7cfa6-3603-408a-8eaf-fe054e546f37_max.jpg,Carlström,FP,https://data.riksdagen.se/person/3ae7cfa6-3603-408a-8eaf-fe054e546f37,"",Inga uppdrag,48767,48768,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,043972220518,1967,Västernorrlands län,Jasenko,MAN,f3fbe910-8feb-419c-80b0-26c2db6ccc54,https://data.riksdagen.se/filarkiv/bilder/ledamot/294cd1d7-df0b-4794-b433-b3892d3ad29d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/294cd1d7-df0b-4794-b433-b3892d3ad29d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/294cd1d7-df0b-4794-b433-b3892d3ad29d_max.jpg,Omanovic,S,https://data.riksdagen.se/person/294cd1d7-df0b-4794-b433-b3892d3ad29d,"",Tidigare riksdagsledamot,37272,37306,369,2,304,59,4,0,Very High,Individual-focused,1.1
6,Box 2200,Stockholm,"",centerpartiet@centerpartiet.se,08-617 38 10,4,Centerpartiet,08-617 38 00,10315,1995-05-18,C,www.centerpartiet.se,,0512321e-c5b0-4bb4-9a00-4c0dfac1e044,1914,Östergötlands län,Erik,MAN,0512321e-c5b0-4bb4-9a00-4c0dfac1e044,https://data.riksdagen.se/filarkiv/bilder/ledamot/0512321e-c5b0-4bb4-9a00-4c0dfac1e044_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0512321e-c5b0-4bb4-9a00-4c0dfac1e044_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0512321e-c5b0-4bb4-9a00-4c0dfac1e044_max.jpg,Glimnér,C,https://data.riksdagen.se/person/0512321e-c5b0-4bb4-9a00-4c0dfac1e044,"",Inga uppdrag,54206,54207,0,0,0,0,0,0,Inactive,None,0
40,Box 12660,Stockholm,"",info@vansterpartiet.se,08-653 23 85,5,Vänsterpartiet,08-654 08 20,11293,1990-06-15,V,www.vansterpartiet.se,,0530395429228,1974,"",Maria,KVINNA,5c322249-37a2-468a-92fb-8ed6b2c6a42f,https://data.riksdagen.se/filarkiv/bilder/ledamot/d9b84287-7cb2-4a87-9a40-80156baf755b_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d9b84287-7cb2-4a87-9a40-80156baf755b_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d9b84287-7cb2-4a87-9a40-80156baf755b_max.jpg,Forsberg,V,https://data.riksdagen.se/person/d9b84287-7cb2-4a87-9a40-80156baf755b,"",Partisekreterare,21542,21544,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0407081382317,1964,Jämtlands län,Anna-Caren,KVINNA,10dd2d74-06a9-4a24-a24a-1ef006b422cc,https://data.riksdagen.se/filarkiv/bilder/ledamot/c2917e84-a1f8-4de8-9c71-a492eee1f43f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c2917e84-a1f8-4de8-9c71-a492eee1f43f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c2917e84-a1f8-4de8-9c71-a492eee1f43f_max.jpg,Sätherberg,S,https://data.riksdagen.se/person/c2917e84-a1f8-4de8-9c71-a492eee1f43f,"",Tjänstgörande riksdagsledamot,6244,6303,114,3,99,11,0,27,High,Individual-focused,0.0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0598792324417,1967,Hallands län,Ulrika,KVINNA,138721aa-fec4-4d61-a1bc-723797674f2b,https://data.riksdagen.se/filarkiv/bilder/ledamot/fa0256bd-46ac-4027-be42-ffebef7b0dcf_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/fa0256bd-46ac-4027-be42-ffebef7b0dcf_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/fa0256bd-46ac-4027-be42-ffebef7b0dcf_max.jpg,Jörgensen,M,https://data.riksdagen.se/person/fa0256bd-46ac-4027-be42-ffebef7b0dcf,"",Tillgänglig ersättare,39370,39388,26,0,22,4,0,0,Low,Individual-focused,0.0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0779329190517,1959,Stockholms län,Kjell,MAN,0ea8cbcc-2cd8-4a52-9bd2-ae40009e00d0,https://data.riksdagen.se/filarkiv/bilder/ledamot/3ce8f147-129f-412c-b6ad-db566d53b1db_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3ce8f147-129f-412c-b6ad-db566d53b1db_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3ce8f147-129f-412c-b6ad-db566d53b1db_max.jpg,Jansson,M,https://data.riksdagen.se/person/3ce8f147-129f-412c-b6ad-db566d53b1db,"",Tjänstgörande riksdagsledamot,43820,43844,47,0,44,3,0,23,Low,Individual-focused,0.0
23,Pustegränd 1-3,Stockholm,"","",08-545 224 60,55,Miljöpartiet de gröna,08-545 224 50,11820,1985-02-04,MP,www.mp.se,,0447198048312,1958,Stockholms län,Peter,MAN,988b3ce9-20cb-4953-804a-eaab681f2acf,https://data.riksdagen.se/filarkiv/bilder/ledamot/265692db-b362-11d5-8077-0040ca16072a_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/265692db-b362-11d5-8077-0040ca16072a_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/265692db-b362-11d5-8077-0040ca16072a_max.jpg,Eriksson,MP,https://data.riksdagen.se/person/265692db-b362-11d5-8077-0040ca16072a,"",Tidigare riksdagsledamot,21398,21430,206,115,16,53,12,0,Very High,Party-focused,6.1
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0894934958205,1947,"",Erik,MAN,48421f31-1637-4638-b006-f1205548fb55,https://data.riksdagen.se/filarkiv/bilder/ledamot/40f3f026-ff05-4031-abc3-0c166dadc3b2_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/40f3f026-ff05-4031-abc3-0c166dadc3b2_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/40f3f026-ff05-4031-abc3-0c166dadc3b2_max.jpg,Åsbrink,S,https://data.riksdagen.se/person/40f3f026-ff05-4031-abc3-0c166dadc3b2,"",Tidigare riksdagsledamot,27180,27184,0,0,0,0,0,0,Inactive,None,0
6,Box 2200,Stockholm,"",centerpartiet@centerpartiet.se,08-617 38 10,4,Centerpartiet,08-617 38 00,10315,1995-05-18,C,www.centerpartiet.se,,59516a98-aaa4-4f34-9021-8fada40288f7,1912,Malmöhus län,Sonja,KVINNA,59516a98-aaa4-4f34-9021-8fada40288f7,https://data.riksdagen.se/filarkiv/bilder/ledamot/59516a98-aaa4-4f34-9021-8fada40288f7_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/59516a98-aaa4-4f34-9021-8fada40288f7_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/59516a98-aaa4-4f34-9021-8fada40288f7_max.jpg,Fredgardh,C,https://data.riksdagen.se/person/59516a98-aaa4-4f34-9021-8fada40288f7,"",Inga uppdrag,48615,48616,0,0,0,0,0,0,Inactive,None,0
6,Box 2200,Stockholm,"",centerpartiet@centerpartiet.se,08-617 38 10,4,Centerpartiet,08-617 38 00,10315,1995-05-18,C,www.centerpartiet.se,,0635278379626,1981,"",Magnus,MAN,f4ddfcf4-1a9e-4aef-a15f-96c5d0d2e826,https://data.riksdagen.se/filarkiv/bilder/ledamot/ed98228c-b790-4871-a5b8-aa195a0db7c3_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ed98228c-b790-4871-a5b8-aa195a0db7c3_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ed98228c-b790-4871-a5b8-aa195a0db7c3_max.jpg,Demervall,C,https://data.riksdagen.se/person/ed98228c-b790-4871-a5b8-aa195a0db7c3,"","",45533,45535,0,0,0,0,0,0,Inactive,None,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,028954589415,1971,Västra Götalands läns norra,Ann-Sofie,KVINNA,6de1085a-1eea-4a27-a50a-3a0c61e6c624,https://data.riksdagen.se/filarkiv/bilder/ledamot/f91f6a86-591c-449c-b3dd-1fdaa86338cd_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f91f6a86-591c-449c-b3dd-1fdaa86338cd_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f91f6a86-591c-449c-b3dd-1fdaa86338cd_max.jpg,Alm,M,https://data.riksdagen.se/person/f91f6a86-591c-449c-b3dd-1fdaa86338cd,"",Tjänstgörande riksdagsledamot,29505,29591,66,0,61,5,0,18,Medium,Individual-focused,0.0
