hjid,address,city,co_address,email,fax_number,party_id,party_name,phone_number,post_code,registered_date,short_code,website,parties_sweden_election_regi_0,id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,documents_last_year,activity_level,activity_profile,collaboration_percentage
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0110548017702,1934,"",Mona,KVINNA,65fd64fa-c957-47f0-be57-6cd5dab029d2,https://data.riksdagen.se/filarkiv/bilder/ledamot/d6e91089-6398-40b0-a5a9-371da9bc9f9a_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d6e91089-6398-40b0-a5a9-371da9bc9f9a_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d6e91089-6398-40b0-a5a9-371da9bc9f9a_max.jpg,Saint Cyr,M,https://data.riksdagen.se/person/d6e91089-6398-40b0-a5a9-371da9bc9f9a,"",Tidigare riksdagsledamot,19416,19429,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,bc42c1dd-6814-4d7e-9317-f62769755d43,1926,Östergötlands län,Carl,MAN,bc42c1dd-6814-4d7e-9317-f62769755d43,https://data.riksdagen.se/filarkiv/bilder/ledamot/bc42c1dd-6814-4d7e-9317-f62769755d43_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/bc42c1dd-6814-4d7e-9317-f62769755d43_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/bc42c1dd-6814-4d7e-9317-f62769755d43_max.jpg,Lidbom,S,https://data.riksdagen.se/person/bc42c1dd-6814-4d7e-9317-f62769755d43,"",Inga uppdrag,54250,54251,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0667054859301,1948,Hallands län,Alf,MAN,796f4cc5-5589-4db0-988b-f2dea82c8da1,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31c0b-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31c0b-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31c0b-83e4-11d4-ae60-0050040c9b55_max.jpg,Eriksson,S,https://data.riksdagen.se/person/d7c31c0b-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,9093,9121,187,0,147,29,10,0,High,Individual-focused,5.3
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0113077554312,1956,Gävleborgs län,Raimo,MAN,8a3d394d-cf41-4cd1-8668-837d245b3dbe,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31ef9-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31ef9-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31ef9-83e4-11d4-ae60-0050040c9b55_max.jpg,Pärssinen,S,https://data.riksdagen.se/person/d7c31ef9-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,13166,13190,400,4,330,52,11,0,Very High,Individual-focused,2.8
20,Box 2253,Stockholm,"",info@liberalerna.se,08-509 116 60,3,Liberalerna,08-410 242 00,10316,2015-11-30,L,www.liberalerna.se,,0638431210311,1965,Uppsala län,Cecilia,KVINNA,f78e676b-c4bf-4944-a80e-44926a8449cc,https://data.riksdagen.se/filarkiv/bilder/ledamot/8b9339bd-4bce-4d6f-8301-96a41a99be16_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8b9339bd-4bce-4d6f-8301-96a41a99be16_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8b9339bd-4bce-4d6f-8301-96a41a99be16_max.jpg,Wikström,L,https://data.riksdagen.se/person/8b9339bd-4bce-4d6f-8301-96a41a99be16,"",Tidigare riksdagsledamot,43018,43028,234,9,117,52,56,0,Very High,Individual-focused,23.9
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0853395328224,1973,Kalmar län,Lena,KVINNA,0b776cee-1e7b-479e-8913-6d7f0fc3aa87,https://data.riksdagen.se/filarkiv/bilder/ledamot/3c5cc43c-e4cd-11d6-ae81-0004755038ce_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3c5cc43c-e4cd-11d6-ae81-0004755038ce_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3c5cc43c-e4cd-11d6-ae81-0004755038ce_max.jpg,Hallengren,S,https://data.riksdagen.se/person/3c5cc43c-e4cd-11d6-ae81-0004755038ce,"",Tjänstgörande riksdagsledamot,37115,37150,214,16,155,24,11,5,Very High,Individual-focused,5.3
6,Box 2200,Stockholm,"",centerpartiet@centerpartiet.se,08-617 38 10,4,Centerpartiet,08-617 38 00,10315,1995-05-18,C,www.centerpartiet.se,,0373453467292,1921,"",Gunnel,KVINNA,9c68d929-5fc8-4c24-83d3-a2ec0680bcd3,https://data.riksdagen.se/filarkiv/bilder/ledamot/020002b4-615b-462a-b76e-c03008f64bcf_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/020002b4-615b-462a-b76e-c03008f64bcf_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/020002b4-615b-462a-b76e-c03008f64bcf_max.jpg,Jonäng,C,https://data.riksdagen.se/person/020002b4-615b-462a-b76e-c03008f64bcf,"",Tidigare riksdagsledamot,5160,5165,0,0,0,0,0,0,Inactive,None,0
6,Box 2200,Stockholm,"",centerpartiet@centerpartiet.se,08-617 38 10,4,Centerpartiet,08-617 38 00,10315,1995-05-18,C,www.centerpartiet.se,,0899795917517,1950,Jämtlands län,Håkan,MAN,16ee47fb-43b2-4145-a651-55089800983f,https://data.riksdagen.se/filarkiv/bilder/ledamot/3e953823-870a-46dc-be57-e5ae765f6831_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3e953823-870a-46dc-be57-e5ae765f6831_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3e953823-870a-46dc-be57-e5ae765f6831_max.jpg,Larsson,C,https://data.riksdagen.se/person/3e953823-870a-46dc-be57-e5ae765f6831,"",Tidigare riksdagsledamot,10306,10312,232,0,128,89,15,0,Very High,Individual-focused,6.5
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0925516323103,1929,"",Ingegerd,KVINNA,841e6713-ad8b-4d60-b836-04dd6d26ed7c,https://data.riksdagen.se/filarkiv/bilder/ledamot/502c1cfc-8103-471d-b297-50781a3abca2_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/502c1cfc-8103-471d-b297-50781a3abca2_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/502c1cfc-8103-471d-b297-50781a3abca2_max.jpg,Troedsson,M,https://data.riksdagen.se/person/502c1cfc-8103-471d-b297-50781a3abca2,"",Avliden  2012-11-03,32183,32192,0,0,0,0,0,0,Inactive,None,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,039371311407,1940,Stockholms kommun,Marianne,KVINNA,400023b5-9692-457e-8fad-922ac81cae81,https://data.riksdagen.se/filarkiv/bilder/ledamot/016da219-d08d-4833-846b-57e185db73fa_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/016da219-d08d-4833-846b-57e185db73fa_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/016da219-d08d-4833-846b-57e185db73fa_max.jpg,Watz,M,https://data.riksdagen.se/person/016da219-d08d-4833-846b-57e185db73fa,"",Tidigare ersättare,14850,14856,39,0,39,0,0,0,Low,Individual-focused,0.0
17,Box 2373,Stockholm,"",info@kristdemokraterna.se,08-723 25 10,68,Kristdemokraterna,08-723 25 00,10318,1996-08-29,KD,www.kristdemokraterna.se,,0508589337602,1936,"",Harald,MAN,3846e99e-9fd4-4496-918b-1e6a2115c1fe,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31c72-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31c72-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31c72-83e4-11d4-ae60-0050040c9b55_max.jpg,Bergström,KD,https://data.riksdagen.se/person/d7c31c72-83e4-11d4-ae60-0050040c9b55,"",Avliden  2013-01-11,29178,29185,150,2,14,110,4,0,High,Committee-focused,2.7
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,cb1ac08c-a4e3-4484-99bb-fe2767714846,1928,Stockholms kommun,Sixten,MAN,cb1ac08c-a4e3-4484-99bb-fe2767714846,https://data.riksdagen.se/filarkiv/bilder/ledamot/cb1ac08c-a4e3-4484-99bb-fe2767714846_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/cb1ac08c-a4e3-4484-99bb-fe2767714846_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/cb1ac08c-a4e3-4484-99bb-fe2767714846_max.jpg,Pettersson,M,https://data.riksdagen.se/person/cb1ac08c-a4e3-4484-99bb-fe2767714846,"",Inga uppdrag,46048,46049,0,0,0,0,0,0,Inactive,None,0
40,Box 12660,Stockholm,"",info@vansterpartiet.se,08-653 23 85,5,Vänsterpartiet,08-654 08 20,11293,1990-06-15,V,www.vansterpartiet.se,,0932188207010,1958,Dalarnas län,Leif,MAN,fcb17710-5c4a-46a5-aeae-fa83a67e18cd,https://data.riksdagen.se/filarkiv/bilder/ledamot/ab82f5d0-f3d4-4509-aba5-e0f89476bf24_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ab82f5d0-f3d4-4509-aba5-e0f89476bf24_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ab82f5d0-f3d4-4509-aba5-e0f89476bf24_max.jpg,Lindström,V,https://data.riksdagen.se/person/ab82f5d0-f3d4-4509-aba5-e0f89476bf24,"",Tidigare ersättare,20774,20778,0,0,0,0,0,0,Inactive,None,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0196459185206,1935,"",Ing-Britt,KVINNA,67e8a37b-2f51-4e78-bcaa-29430a8d2a8f,https://data.riksdagen.se/filarkiv/bilder/ledamot/2d5f6006-20b8-4206-9041-305b60b78c6f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2d5f6006-20b8-4206-9041-305b60b78c6f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2d5f6006-20b8-4206-9041-305b60b78c6f_max.jpg,Nygren,M,https://data.riksdagen.se/person/2d5f6006-20b8-4206-9041-305b60b78c6f,"",Tidigare riksdagsledamot,33164,33170,0,0,0,0,0,0,Inactive,None,0
17,Box 2373,Stockholm,"",info@kristdemokraterna.se,08-723 25 10,68,Kristdemokraterna,08-723 25 00,10318,1996-08-29,KD,www.kristdemokraterna.se,,0504073787702,1946,Västra Götalands läns östra,Björn,MAN,79d959c5-7f67-4b49-9671-1e989312d407,https://data.riksdagen.se/filarkiv/bilder/ledamot/1b63cd86-7a44-4990-a17a-c8e47f44907b_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1b63cd86-7a44-4990-a17a-c8e47f44907b_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1b63cd86-7a44-4990-a17a-c8e47f44907b_max.jpg,Rubenson,KD,https://data.riksdagen.se/person/1b63cd86-7a44-4990-a17a-c8e47f44907b,"",Tidigare ersättare,38749,38755,3,0,2,0,0,0,Low,Individual-focused,0.0
6,Box 2200,Stockholm,"",centerpartiet@centerpartiet.se,08-617 38 10,4,Centerpartiet,08-617 38 00,10315,1995-05-18,C,www.centerpartiet.se,,0196077326617,1955,Uppsala län,Solveig,KVINNA,8b5fa8d1-df1e-4179-acf4-17feb87691f2,https://data.riksdagen.se/filarkiv/bilder/ledamot/c59974f3-9489-4b50-8a17-78378bfd7afe_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c59974f3-9489-4b50-8a17-78378bfd7afe_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c59974f3-9489-4b50-8a17-78378bfd7afe_max.jpg,Zander,C,https://data.riksdagen.se/person/c59974f3-9489-4b50-8a17-78378bfd7afe,"",Tidigare riksdagsledamot,36924,36961,285,23,192,57,13,0,Very High,Individual-focused,4.6
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0348584595917,1972,Stockholms län,Cinnika,KVINNA,ef5263eb-adc7-4473-93db-ab37d2a12c95,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3249d-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3249d-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3249d-83e4-11d4-ae60-0050040c9b55_max.jpg,Beiming,S,https://data.riksdagen.se/person/d7c3249d-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,25686,25701,96,0,93,0,1,0,Medium,Individual-focused,1.0
