hjid,address,city,co_address,email,fax_number,party_id,party_name,phone_number,post_code,registered_date,short_code,website,parties_sweden_election_regi_0,id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,documents_last_year,activity_level,activity_profile,collaboration_percentage
23,Pustegränd 1-3,Stockholm,"","",08-545 224 60,55,Miljöpartiet de gröna,08-545 224 50,11820,1985-02-04,MP,www.mp.se,,0604604418610,1972,Uppsala län,Jacob,MAN,d41928c0-1f91-426e-82d8-dde4be5735d4,https://data.riksdagen.se/filarkiv/bilder/ledamot/03ba2d14-85d1-4f21-95e2-39e5e93aa2f9_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/03ba2d14-85d1-4f21-95e2-39e5e93aa2f9_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/03ba2d14-85d1-4f21-95e2-39e5e93aa2f9_max.jpg,Risberg,MP,https://data.riksdagen.se/person/03ba2d14-85d1-4f21-95e2-39e5e93aa2f9,"",Tjänstgörande riksdagsledamot,44060,44073,148,18,20,110,0,33,High,Committee-focused,0.0
20,Box 2253,Stockholm,"",info@liberalerna.se,08-509 116 60,3,Liberalerna,08-410 242 00,10316,2015-11-30,L,www.liberalerna.se,,62e3dd41-7865-4b18-9c7d-e14b19a52c75,1924,Skaraborgs län,Gunnar,MAN,62e3dd41-7865-4b18-9c7d-e14b19a52c75,https://data.riksdagen.se/filarkiv/bilder/ledamot/62e3dd41-7865-4b18-9c7d-e14b19a52c75_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/62e3dd41-7865-4b18-9c7d-e14b19a52c75_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/62e3dd41-7865-4b18-9c7d-e14b19a52c75_max.jpg,Richardson,L,https://data.riksdagen.se/person/62e3dd41-7865-4b18-9c7d-e14b19a52c75,"",Inga uppdrag,47176,47177,0,0,0,0,0,0,Inactive,None,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0539819850007,1935,"",Lars,MAN,8ee01249-93ff-4ee5-a9ea-d440a66f1cdb,https://data.riksdagen.se/filarkiv/bilder/ledamot/e4536a28-be36-40ec-8c05-7924e0e7a55d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e4536a28-be36-40ec-8c05-7924e0e7a55d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e4536a28-be36-40ec-8c05-7924e0e7a55d_max.jpg,Ahlmark,M,https://data.riksdagen.se/person/e4536a28-be36-40ec-8c05-7924e0e7a55d,"",Tidigare riksdagsledamot,33425,33428,0,0,0,0,0,0,Inactive,None,0
38,Box 20085,Stockholm,"",info@sverigedemokraterna.se,08-50 00 00 68,110,Sverigedemokraterna,08-50 00 00 50,10460,1991-02-08,SD,www.sverigedemokraterna.se,,0615175917521,1975,Uppsala län,Kent,MAN,1ecca17a-e9e8-4581-95dd-71d53ab85e56,https://data.riksdagen.se/filarkiv/bilder/ledamot/76654c68-9e1c-4e64-96ff-de387bdb75ab_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/76654c68-9e1c-4e64-96ff-de387bdb75ab_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/76654c68-9e1c-4e64-96ff-de387bdb75ab_max.jpg,Kumpula,SD,https://data.riksdagen.se/person/76654c68-9e1c-4e64-96ff-de387bdb75ab,"",Tjänstgörande riksdagsledamot,19620,19626,0,0,0,0,0,0,Inactive,None,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,1de9bc34-5e93-41c1-b3bc-bdb3c7aee370,1916,Örebro län,Per-Eric,MAN,1de9bc34-5e93-41c1-b3bc-bdb3c7aee370,https://data.riksdagen.se/filarkiv/bilder/ledamot/1de9bc34-5e93-41c1-b3bc-bdb3c7aee370_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1de9bc34-5e93-41c1-b3bc-bdb3c7aee370_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1de9bc34-5e93-41c1-b3bc-bdb3c7aee370_max.jpg,Ringaby,M,https://data.riksdagen.se/person/1de9bc34-5e93-41c1-b3bc-bdb3c7aee370,"",Inga uppdrag,47199,47200,0,0,0,0,0,0,Inactive,None,0
38,Box 20085,Stockholm,"",info@sverigedemokraterna.se,08-50 00 00 68,110,Sverigedemokraterna,08-50 00 00 50,10460,1991-02-08,SD,www.sverigedemokraterna.se,,0406831930624,1988,Stockholms kommun,Henrik,MAN,20daf577-8bf6-4b0a-a78e-90a716516342,https://data.riksdagen.se/filarkiv/bilder/ledamot/1d7d8c9a-7879-4be3-8554-745991b615d2_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1d7d8c9a-7879-4be3-8554-745991b615d2_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1d7d8c9a-7879-4be3-8554-745991b615d2_max.jpg,Vinge,SD,https://data.riksdagen.se/person/1d7d8c9a-7879-4be3-8554-745991b615d2,"",Tjänstgörande riksdagsledamot,11367,11398,5,1,2,2,0,1,Low,Individual-focused,0.0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0483316376813,1953,Stockholms kommun,Mikael,MAN,f281fbdc-b036-40f6-a522-880cd6fd47e9,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31c18-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31c18-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31c18-83e4-11d4-ae60-0050040c9b55_max.jpg,Odenberg,M,https://data.riksdagen.se/person/d7c31c18-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,35730,35760,159,39,18,77,8,0,High,Party-focused,5.0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,a856fc56-b7d8-4254-a09e-d7d4e7b16552,1907,"Fyrstadskretsen 1971-1973
(Ledamot av Andra kamm",Einar,MAN,a856fc56-b7d8-4254-a09e-d7d4e7b16552,https://data.riksdagen.se/filarkiv/bilder/ledamot/a856fc56-b7d8-4254-a09e-d7d4e7b16552_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a856fc56-b7d8-4254-a09e-d7d4e7b16552_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a856fc56-b7d8-4254-a09e-d7d4e7b16552_max.jpg,Henningsson,S,https://data.riksdagen.se/person/a856fc56-b7d8-4254-a09e-d7d4e7b16552,"",Inga uppdrag,54626,54627,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0871076471012,1953,Kalmar län,Ann-Marie,KVINNA,b665a10f-c7db-41ca-8982-5fbfbfd95cb6,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31fdf-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31fdf-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31fdf-83e4-11d4-ae60-0050040c9b55_max.jpg,Fagerström,S,https://data.riksdagen.se/person/d7c31fdf-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,27789,27815,134,0,130,0,1,0,High,Individual-focused,0.7
38,Box 20085,Stockholm,"",info@sverigedemokraterna.se,08-50 00 00 68,110,Sverigedemokraterna,08-50 00 00 50,10460,1991-02-08,SD,www.sverigedemokraterna.se,,086684470825,1996,Västra Götalands läns östra,Tobias,MAN,db94e2f8-4a4e-418f-a2a8-8dc8c9ce1a25,https://data.riksdagen.se/filarkiv/bilder/ledamot/5763c159-5105-47b3-82fb-9cc7dc20dc7d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5763c159-5105-47b3-82fb-9cc7dc20dc7d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5763c159-5105-47b3-82fb-9cc7dc20dc7d_max.jpg,Andersson,SD,https://data.riksdagen.se/person/5763c159-5105-47b3-82fb-9cc7dc20dc7d,"",Tjänstgörande riksdagsledamot,14678,14704,58,0,2,56,0,2,Medium,Committee-focused,0.0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0970259744617,1959,Stockholms kommun,Margareta,KVINNA,011150d5-c71d-4601-b1a9-e457a5b8dfdb,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c329da-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c329da-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c329da-83e4-11d4-ae60-0050040c9b55_max.jpg,Cederfelt,M,https://data.riksdagen.se/person/d7c329da-83e4-11d4-ae60-0050040c9b55,"",Tjänstgörande riksdagsledamot,40300,40375,504,0,398,100,3,24,Very High,Individual-focused,0.6
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0937012299307,1942,"",Gun,KVINNA,d51b2740-8153-4217-b514-d378a4b91025,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31eae-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31eae-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31eae-83e4-11d4-ae60-0050040c9b55_max.jpg,Hellsvik,M,https://data.riksdagen.se/person/d7c31eae-83e4-11d4-ae60-0050040c9b55,"",Avliden  2016-11-14,1420,1437,46,16,3,7,0,0,Low,Party-focused,0.0
17,Box 2373,Stockholm,"",info@kristdemokraterna.se,08-723 25 10,68,Kristdemokraterna,08-723 25 00,10318,1996-08-29,KD,www.kristdemokraterna.se,,079223680900,1945,"",Åke,MAN,cf393f9c-b479-49ae-acf5-cd3b5f76d050,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31eec-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31eec-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31eec-83e4-11d4-ae60-0050040c9b55_max.jpg,Carnerö,KD,https://data.riksdagen.se/person/d7c31eec-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,25224,25237,54,2,16,30,2,0,Medium,Committee-focused,3.7
40,Box 12660,Stockholm,"",info@vansterpartiet.se,08-653 23 85,5,Vänsterpartiet,08-654 08 20,11293,1990-06-15,V,www.vansterpartiet.se,,0902086611116,1952,Göteborgs kommun,Eva,KVINNA,ccf86c7e-35aa-4eb0-b004-e9bbec8f5f4d,https://data.riksdagen.se/filarkiv/bilder/ledamot/fe0b7dd3-a366-455c-b55e-0b57b360fcac_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/fe0b7dd3-a366-455c-b55e-0b57b360fcac_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/fe0b7dd3-a366-455c-b55e-0b57b360fcac_max.jpg,Olofsson,V,https://data.riksdagen.se/person/fe0b7dd3-a366-455c-b55e-0b57b360fcac,"",Tidigare riksdagsledamot,20217,20227,571,122,8,395,46,0,Very High,Party-focused,8.1
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0916454726102,1948,Västerbottens län,Anders,MAN,fb85d843-872f-4bac-91f8-326f3bd75eaf,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c328c6-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c328c6-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c328c6-83e4-11d4-ae60-0050040c9b55_max.jpg,Sjölund,M,https://data.riksdagen.se/person/d7c328c6-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,9469,9476,106,0,45,49,2,0,High,Committee-focused,1.9
20,Box 2253,Stockholm,"",info@liberalerna.se,08-509 116 60,3,Liberalerna,08-410 242 00,10316,2015-11-30,L,www.liberalerna.se,,4aa14adf-03f2-4214-a858-73881f579145,1917,"Fyrstadskretsen 1971-1973 och
1976/77-1987/79",Britta,KVINNA,4aa14adf-03f2-4214-a858-73881f579145,https://data.riksdagen.se/filarkiv/bilder/ledamot/4aa14adf-03f2-4214-a858-73881f579145_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4aa14adf-03f2-4214-a858-73881f579145_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4aa14adf-03f2-4214-a858-73881f579145_max.jpg,Bergström,L,https://data.riksdagen.se/person/4aa14adf-03f2-4214-a858-73881f579145,"",Inga uppdrag,48383,48384,0,0,0,0,0,0,Inactive,None,0
20,Box 2253,Stockholm,"",info@liberalerna.se,08-509 116 60,3,Liberalerna,08-410 242 00,10316,2015-11-30,L,www.liberalerna.se,,cbf587be-c9a8-4266-98ac-708c41bc7aa8,1941,Uppsala län,Jörgen,MAN,cbf587be-c9a8-4266-98ac-708c41bc7aa8,https://data.riksdagen.se/filarkiv/bilder/ledamot/cbf587be-c9a8-4266-98ac-708c41bc7aa8_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/cbf587be-c9a8-4266-98ac-708c41bc7aa8_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/cbf587be-c9a8-4266-98ac-708c41bc7aa8_max.jpg,Ullenhag,L,https://data.riksdagen.se/person/cbf587be-c9a8-4266-98ac-708c41bc7aa8,"",Inga uppdrag,46159,46160,0,0,0,0,0,0,Inactive,None,0
