hjid,address,city,co_address,email,fax_number,party_id,party_name,phone_number,post_code,registered_date,short_code,website,parties_sweden_election_regi_0,id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,documents_last_year,activity_level,activity_profile,collaboration_percentage
38,Box 20085,Stockholm,"",info@sverigedemokraterna.se,08-50 00 00 68,110,Sverigedemokraterna,08-50 00 00 50,10460,1991-02-08,SD,www.sverigedemokraterna.se,,091303475611,1970,Norrbottens län,Eric,MAN,f2b4feb0-8298-4728-911f-ca6bbc4bb46f,https://data.riksdagen.se/filarkiv/bilder/ledamot/fc3b3864-8e29-4fd4-ae65-fe387f3f6f4b_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/fc3b3864-8e29-4fd4-ae65-fe387f3f6f4b_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/fc3b3864-8e29-4fd4-ae65-fe387f3f6f4b_max.jpg,Palmqvist,SD,https://data.riksdagen.se/person/fc3b3864-8e29-4fd4-ae65-fe387f3f6f4b,"",Tjänstgörande riksdagsledamot,43983,44010,105,0,53,52,0,39,High,Individual-focused,0.0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0515990253512,1963,Stockholms län,Yilmaz,MAN,75554293-5d34-4a86-a234-928b09aab9ad,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3296a-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3296a-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3296a-83e4-11d4-ae60-0050040c9b55_max.jpg,Kerimo,S,https://data.riksdagen.se/person/d7c3296a-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,10217,10238,306,0,266,32,8,0,Very High,Individual-focused,2.6
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0292756653724,1976,Hallands län,Henrik,MAN,3802c71b-cf16-42c7-9468-986cad1fd9b6,https://data.riksdagen.se/filarkiv/bilder/ledamot/62d24a0a-1a3b-4b13-b2fc-97945e05b745_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/62d24a0a-1a3b-4b13-b2fc-97945e05b745_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/62d24a0a-1a3b-4b13-b2fc-97945e05b745_max.jpg,von Sydow,M,https://data.riksdagen.se/person/62d24a0a-1a3b-4b13-b2fc-97945e05b745,"",Tidigare riksdagsledamot,18946,18966,152,0,75,70,7,0,High,Individual-focused,4.6
21,Box 2253,Stockholm,"",info@liberal.se,08-509 116 60,3,Folkpartiet liberalerna,08-410 242 00,10316,1990-12-17,FP,www.folkpartiet.se,,0764840691205,1937,"",Bengt Harding,MAN,e7f8d006-d21c-48b6-99f7-75ef0c6e262f,https://data.riksdagen.se/filarkiv/bilder/ledamot/6fa12e07-4fd9-4d63-9129-ed1fd5610dc2_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6fa12e07-4fd9-4d63-9129-ed1fd5610dc2_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6fa12e07-4fd9-4d63-9129-ed1fd5610dc2_max.jpg,Olson,FP,https://data.riksdagen.se/person/6fa12e07-4fd9-4d63-9129-ed1fd5610dc2,"",Avliden  2018-10-14,16993,17010,0,0,0,0,0,0,Inactive,None,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0940980416614,1961,Västra Götalands läns södra,Jan,MAN,e823cbea-c9e2-43a0-ae9e-8bcc71dfa21a,https://data.riksdagen.se/filarkiv/bilder/ledamot/5c11ef9b-d56d-4e85-8cc6-800f0257548a_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5c11ef9b-d56d-4e85-8cc6-800f0257548a_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5c11ef9b-d56d-4e85-8cc6-800f0257548a_max.jpg,Ericson,M,https://data.riksdagen.se/person/5c11ef9b-d56d-4e85-8cc6-800f0257548a,"",Tjänstgörande riksdagsledamot,2831,2873,542,0,524,16,1,61,Very High,Individual-focused,0.2
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0348268153001,1933,"",Thage G,MAN,57cb26ab-3b25-414c-8459-32bd60b85903,https://data.riksdagen.se/filarkiv/bilder/ledamot/8f2e7e89-a463-4a8d-9c3f-92a5fee81de1_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8f2e7e89-a463-4a8d-9c3f-92a5fee81de1_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8f2e7e89-a463-4a8d-9c3f-92a5fee81de1_max.jpg,Peterson,S,https://data.riksdagen.se/person/8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,"",Tidigare riksdagsledamot,19177,19199,0,0,0,0,0,0,Inactive,None,0
6,Box 2200,Stockholm,"",centerpartiet@centerpartiet.se,08-617 38 10,4,Centerpartiet,08-617 38 00,10315,1995-05-18,C,www.centerpartiet.se,,0211726202212,1953,Västra Götalands läns västra,Maria,KVINNA,43bac548-f384-4739-b7a8-ba8a7f661f32,https://data.riksdagen.se/filarkiv/bilder/ledamot/f36aa123-927a-47af-b2fd-bd8db00453b2_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f36aa123-927a-47af-b2fd-bd8db00453b2_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f36aa123-927a-47af-b2fd-bd8db00453b2_max.jpg,Kornevik Jakobsson,C,https://data.riksdagen.se/person/f36aa123-927a-47af-b2fd-bd8db00453b2,"",Tidigare ersättare,35593,35600,70,0,62,0,8,0,Medium,Individual-focused,11.4
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0299937536814,1954,Örebro län,Håkan,MAN,3cf8078a-c500-4100-8618-466be00da172,https://data.riksdagen.se/filarkiv/bilder/ledamot/62f6b391-e0a5-40f5-84c6-dd6fded96ac9_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/62f6b391-e0a5-40f5-84c6-dd6fded96ac9_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/62f6b391-e0a5-40f5-84c6-dd6fded96ac9_max.jpg,Bergman,S,https://data.riksdagen.se/person/62f6b391-e0a5-40f5-84c6-dd6fded96ac9,"",Tidigare riksdagsledamot,37592,37602,122,0,79,42,1,0,High,Individual-focused,0.8
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0781029778411,1960,Göteborgs kommun,Cecilia,KVINNA,e29b5630-d707-4375-a454-e4d040d80bad,https://data.riksdagen.se/filarkiv/bilder/ledamot/71cf4c0f-c22a-4ae8-9e17-442655e6557f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/71cf4c0f-c22a-4ae8-9e17-442655e6557f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/71cf4c0f-c22a-4ae8-9e17-442655e6557f_max.jpg,Dalman Eek,S,https://data.riksdagen.se/person/71cf4c0f-c22a-4ae8-9e17-442655e6557f,"",Tidigare riksdagsledamot,3628,3631,48,0,30,18,0,0,Low,Individual-focused,0.0
6,Box 2200,Stockholm,"",centerpartiet@centerpartiet.se,08-617 38 10,4,Centerpartiet,08-617 38 00,10315,1995-05-18,C,www.centerpartiet.se,,61d3d67b-a827-4b64-82e4-5ad0145454d7,1927,Kronobergs län,Lennart,MAN,61d3d67b-a827-4b64-82e4-5ad0145454d7,https://data.riksdagen.se/filarkiv/bilder/ledamot/61d3d67b-a827-4b64-82e4-5ad0145454d7_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/61d3d67b-a827-4b64-82e4-5ad0145454d7_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/61d3d67b-a827-4b64-82e4-5ad0145454d7_max.jpg,Bengtsson,C,https://data.riksdagen.se/person/61d3d67b-a827-4b64-82e4-5ad0145454d7,"",Inga uppdrag,48361,48362,0,0,0,0,0,0,Inactive,None,0
23,Pustegränd 1-3,Stockholm,"","",08-545 224 60,55,Miljöpartiet de gröna,08-545 224 50,11820,1985-02-04,MP,www.mp.se,,0650522511709,1943,"",Per,MAN,81e66891-cdcf-493d-b0c2-1dd37499f008,https://data.riksdagen.se/filarkiv/bilder/ledamot/804d7cd1-6881-40f5-be91-ae94e504f824_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/804d7cd1-6881-40f5-be91-ae94e504f824_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/804d7cd1-6881-40f5-be91-ae94e504f824_max.jpg,Gahrton,MP,https://data.riksdagen.se/person/804d7cd1-6881-40f5-be91-ae94e504f824,"",Avliden  2023-09-19,22829,22841,0,0,0,0,0,0,Inactive,None,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0389619060499,1911,"",Gösta,MAN,2aa5cb64-b230-46f3-abb8-400d241d9444,https://data.riksdagen.se/filarkiv/bilder/ledamot/e83f1e68-0437-4f7a-a910-efaa7700d843_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e83f1e68-0437-4f7a-a910-efaa7700d843_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e83f1e68-0437-4f7a-a910-efaa7700d843_max.jpg,Bohman,M,https://data.riksdagen.se/person/e83f1e68-0437-4f7a-a910-efaa7700d843,"",Tidigare riksdagsledamot,21615,21630,0,0,0,0,0,0,Inactive,None,0
38,Box 20085,Stockholm,"",info@sverigedemokraterna.se,08-50 00 00 68,110,Sverigedemokraterna,08-50 00 00 50,10460,1991-02-08,SD,www.sverigedemokraterna.se,,0345062474310,1967,Kalmar län,Mona,KVINNA,4630ffed-b23b-4691-86c2-07ee23d4e207,https://data.riksdagen.se/filarkiv/bilder/ledamot/b609b532-9d1d-47ef-9379-a1d59ebd5c9c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b609b532-9d1d-47ef-9379-a1d59ebd5c9c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b609b532-9d1d-47ef-9379-a1d59ebd5c9c_max.jpg,Olin,SD,https://data.riksdagen.se/person/b609b532-9d1d-47ef-9379-a1d59ebd5c9c,"",Tjänstgörande riksdagsledamot,43368,43374,46,0,7,39,0,7,Low,Committee-focused,0.0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0373939465804,1934,"",Stig,MAN,597074c2-61da-42ad-b2a9-e4b701f55521,https://data.riksdagen.se/filarkiv/bilder/ledamot/e2408805-f8b1-4d53-ad01-a0cb0087b8f3_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e2408805-f8b1-4d53-ad01-a0cb0087b8f3_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e2408805-f8b1-4d53-ad01-a0cb0087b8f3_max.jpg,Grauers,M,https://data.riksdagen.se/person/e2408805-f8b1-4d53-ad01-a0cb0087b8f3,"",Avliden  2021-12-19,31640,31648,0,0,0,0,0,0,Inactive,None,0
23,Pustegränd 1-3,Stockholm,"","",08-545 224 60,55,Miljöpartiet de gröna,08-545 224 50,11820,1985-02-04,MP,www.mp.se,,0349986646724,1976,Stockholms län,Märta,KVINNA,3875b15e-d272-4aee-9757-2310ae0582ec,https://data.riksdagen.se/filarkiv/bilder/ledamot/50f598e2-c287-447d-83f1-ad32372b0e82_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/50f598e2-c287-447d-83f1-ad32372b0e82_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/50f598e2-c287-447d-83f1-ad32372b0e82_max.jpg,Stenevi,MP,https://data.riksdagen.se/person/50f598e2-c287-447d-83f1-ad32372b0e82,"",Avgången riksdagsledamot,24158,24176,125,13,6,104,0,20,High,Party-focused,0.0
17,Box 2373,Stockholm,"",info@kristdemokraterna.se,08-723 25 10,68,Kristdemokraterna,08-723 25 00,10318,1996-08-29,KD,www.kristdemokraterna.se,,0534948028412,1958,Skåne läns södra,Magnus,MAN,58ad127d-ab84-4e39-a984-2e17b65868c8,https://data.riksdagen.se/filarkiv/bilder/ledamot/95b85019-4add-44a4-98c1-7a0b8a25812e_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/95b85019-4add-44a4-98c1-7a0b8a25812e_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/95b85019-4add-44a4-98c1-7a0b8a25812e_max.jpg,Sjödahl,KD,https://data.riksdagen.se/person/95b85019-4add-44a4-98c1-7a0b8a25812e,"",Tidigare riksdagsledamot,650,653,15,0,15,0,0,0,Low,Individual-focused,0.0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0667220767927,1986,Västra Götalands läns östra,Erik,MAN,8417b8da-e562-459b-9158-9ecd4294b1ac,https://data.riksdagen.se/filarkiv/bilder/ledamot/45bd9e8b-22f0-4cb7-9cfe-b40847e9715f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/45bd9e8b-22f0-4cb7-9cfe-b40847e9715f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/45bd9e8b-22f0-4cb7-9cfe-b40847e9715f_max.jpg,Ezelius,S,https://data.riksdagen.se/person/45bd9e8b-22f0-4cb7-9cfe-b40847e9715f,"",Tjänstgörande riksdagsledamot,51748,51798,68,0,64,4,0,7,Medium,Individual-focused,0.0
