embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2024-01-01,C,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,9864,4694,2268,1366,1536,1973,44.41,47.59,22.99,13.85,15.57,236,57.42,411,100.00,58.81,17.66,8.70,14.82,100.00
2005-01-01,V,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,12120,7361,1894,476,2389,1953,52.94,60.73,15.63,3.93,19.71,321,75.53,409,96.24,56.42,20.41,4.91,18.25,96.40
2023-01-01,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2012-01-01,V,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,8569,2186,3649,1853,881,1961,41.52,25.51,42.58,21.62,10.28,140,31.04,447,99.11,64.69,18.75,4.95,11.61,99.13
2006-01-01,KD,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,13500,4522,4622,1097,3259,1951,65.04,33.50,34.24,8.13,24.14,222,52.11,408,95.77,54.59,21.30,3.98,20.12,95.90
2010-01-01,L,308,1960,53.09,29.36,16.38,1.18,53.26,107492,57867,31705,1983,15937,8248,6677,63,2,1506,1960,44.82,80.95,0.76,0.02,18.26,304,98.70,307,99.68,53.83,29.50,1.84,14.83,99.92
2012-01-01,-,337,1963,64.68,19.70,12.24,3.38,56.42,117613,75726,22038,5489,14360,337,15,12,37,273,1988,100.00,4.45,3.56,10.98,81.01,15,4.45,333,98.81,64.39,18.74,4.67,12.21,98.81
2006-01-01,M,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,26034,12662,7177,1567,4628,1956,58.12,48.64,27.57,6.02,17.78,255,59.86,408,95.77,54.59,21.30,3.98,20.12,95.90
2013-01-01,V,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,9120,2480,4137,1475,1028,1961,45.03,27.19,45.36,16.17,11.27,155,32.29,476,99.17,64.71,19.05,4.54,11.70,97.56
2024-01-01,V,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,9864,3732,2915,1476,1741,1977,29.17,37.83,29.55,14.96,17.65,195,47.45,411,100.00,58.81,17.66,8.70,14.82,100.00
2022-01-01,C,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,20336,10632,4468,2451,2785,1972,55.04,52.28,21.97,12.05,13.69,456,68.78,617,93.06,57.16,19.16,7.56,16.12,94.96
2020-01-01,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2011-01-01,SD,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,8419,5680,2017,476,246,1969,86.05,67.47,23.96,5.65,2.92,295,69.25,423,99.30,60.95,22.45,4.31,12.28,99.41
2020-01-01,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2019-01-01,MP,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,7136,5731,228,13,1164,1977,27.20,80.31,3.20,0.18,16.31,428,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2006-01-01,C,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,9806,3821,3076,492,2417,1955,56.72,38.97,31.37,5.02,24.65,234,54.93,408,95.77,54.59,21.30,3.98,20.12,95.90
2004-01-01,V,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,15310,8981,2546,674,3109,1953,50.14,58.66,16.63,4.40,20.31,386,75.39,502,98.05,59.68,18.77,4.77,16.78,98.76
2011-01-01,S,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,47712,16563,21131,3419,6599,1962,51.86,34.71,44.29,7.17,13.83,182,42.72,423,99.30,60.95,22.45,4.31,12.28,99.41
2011-01-01,KD,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,8094,6691,183,37,1183,1961,57.89,82.67,2.26,0.46,14.62,416,97.65,423,99.30,60.95,22.45,4.31,12.28,99.41
2013-01-01,M,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,51360,46382,297,101,4580,1965,57.09,90.31,0.58,0.20,8.92,474,98.75,476,99.17,64.71,19.05,4.54,11.70,97.56
2020-01-01,MP,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,6672,2086,198,1,4387,1978,15.18,31.26,2.97,0.01,65.75,384,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2025-01-01,MP,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,7758,2186,2276,1904,1392,1978,40.00,28.18,29.34,24.54,17.94,152,35.27,430,99.77,58.09,17.00,10.27,14.64,99.88
2005-01-01,S,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.28,83.94,0.02,0.06,15.98,409,96.24,409,96.24,56.42,20.41,4.91,18.25,96.40
2014-01-01,S,380,1964,62.34,18.65,13.26,5.75,56.43,132620,83891,24682,7021,17026,42584,18537,15080,3086,5881,1964,51.19,43.53,35.41,7.25,13.81,199,52.37,378,99.47,63.26,18.61,5.29,12.84,96.92
2003-01-01,MP,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,8245,4411,1798,565,1471,1955,45.84,53.50,21.81,6.85,17.84,339,69.90,473,97.53,61.86,18.13,5.49,14.52,96.86
2016-01-01,V,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,8820,5195,1317,1109,1199,1970,41.95,58.90,14.93,12.57,13.59,293,69.76,419,99.76,65.66,16.53,5.66,12.15,99.82
2019-01-01,L,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,8556,5278,1073,870,1335,1970,55.94,61.69,12.54,10.17,15.60,327,73.32,445,99.78,62.97,16.70,10.14,10.19,99.77
2009-01-01,V,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,7502,205,4921,1078,1298,1958,36.36,2.73,65.60,14.37,17.30,17,4.99,341,100.00,51.36,28.75,2.21,17.68,100.00
2011-01-01,MP,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,10650,3911,4286,945,1508,1965,47.35,36.72,40.24,8.87,14.16,188,44.13,423,99.30,60.95,22.45,4.31,12.28,99.41
2005-01-01,L,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,20400,6281,8270,1796,4053,1956,51.81,30.79,40.54,8.80,19.87,190,44.71,409,96.24,56.42,20.41,4.91,18.25,96.40
2017-01-01,C,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,10824,5437,2383,1194,1810,1967,63.64,50.23,22.02,11.03,16.72,304,61.79,490,99.59,62.77,17.72,5.73,13.77,99.30
2019-01-01,V,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,12434,7818,2091,1517,1008,1975,33.86,62.88,16.82,12.20,8.11,316,70.85,445,99.78,62.97,16.70,10.14,10.19,99.77
2024-01-01,M,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,27948,24062,120,1,3765,1976,50.43,86.10,0.43,0.00,13.47,409,99.51,411,100.00,58.81,17.66,8.70,14.82,100.00
2022-01-01,L,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,13136,7668,1464,1129,2875,1971,51.50,58.37,11.14,8.59,21.89,458,69.08,617,93.06,57.16,19.16,7.56,16.12,94.96
2022-01-01,SD,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,41006,19973,10056,5528,5449,1976,75.36,48.71,24.52,13.48,13.29,342,51.58,617,93.06,57.16,19.16,7.56,16.12,94.96
2010-01-01,MP,308,1960,53.09,29.36,16.38,1.18,53.26,107492,57867,31705,1983,15937,6416,1363,3765,343,945,1964,56.09,21.24,58.68,5.35,14.73,77,25.00,307,99.68,53.83,29.50,1.84,14.83,99.92
2025-01-01,-,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,957,381,227,143,206,1966,50.42,39.81,23.72,14.94,21.53,178,41.30,430,99.77,58.09,17.00,10.27,14.64,99.88
2026-01-01,L,40,1975,59.21,15.39,14.70,10.72,41.48,13960,8390,2114,1375,2081,640,551,0,0,89,1974,37.50,86.09,0.00,0.00,13.91,40,100.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2020-01-01,V,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,11259,2197,754,521,7787,1975,32.88,19.51,6.70,4.63,69.16,273,65.47,409,98.08,21.74,7.01,3.09,68.17,98.33
2017-01-01,L,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,9348,5174,1769,841,1564,1969,56.42,55.35,18.92,9.00,16.73,334,67.89,490,99.59,62.77,17.72,5.73,13.77,99.30
2021-01-01,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2015-01-01,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2021-01-01,C,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,16802,2735,791,429,12847,1973,59.38,16.28,4.71,2.55,76.46,395,72.88,516,95.20,16.15,5.18,1.87,76.80,96.61
2006-01-01,V,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,11570,5545,2716,686,2623,1955,49.02,47.93,23.47,5.93,22.67,258,60.56,408,95.77,54.59,21.30,3.98,20.12,95.90
2021-01-01,L,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,10352,1734,398,273,7947,1971,53.40,16.75,3.84,2.64,76.77,369,68.08,516,95.20,16.15,5.18,1.87,76.80,96.61
2025-01-01,L,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,6896,5547,23,14,1312,1973,45.16,80.44,0.33,0.20,19.03,427,99.07,430,99.77,58.09,17.00,10.27,14.64,99.88
2004-01-01,MP,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,8704,4580,1871,657,1596,1956,46.07,52.62,21.50,7.55,18.34,351,68.55,502,98.05,59.68,18.77,4.77,16.78,98.76
2007-01-01,L,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,8624,6261,1,3,2359,1960,46.43,72.60,0.01,0.03,27.35,308,100.00,308,100.00,56.58,22.84,2.45,18.13,100.00
2008-01-01,KD,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,8904,7080,0,15,1809,1952,54.17,79.51,0.00,0.17,20.32,371,100.00,371,100.00,53.24,26.41,2.92,17.43,100.00
2026-01-01,KD,40,1975,59.21,15.39,14.70,10.72,41.48,13960,8390,2114,1375,2081,760,623,0,0,137,1970,55.26,81.97,0.00,0.00,18.03,40,100.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2007-01-01,S,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,40040,13512,18271,750,7507,1958,50.00,33.75,45.63,1.87,18.75,134,43.51,308,100.00,56.58,22.84,2.45,18.13,100.00
2016-01-01,-,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,420,0,0,0,420,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,419,99.76,65.66,16.53,5.66,12.15,99.82
2019-01-01,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2014-01-01,KD,380,1964,62.34,18.65,13.26,5.75,56.43,132620,83891,24682,7021,17026,7148,6086,60,45,957,1962,59.65,85.14,0.84,0.63,13.39,373,98.16,378,99.47,63.26,18.61,5.29,12.84,96.92
2013-01-01,C,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,11040,9208,58,25,1749,1963,62.64,83.41,0.53,0.23,15.84,474,98.75,476,99.17,64.71,19.05,4.54,11.70,97.56
2009-01-01,L,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,9548,7381,1,6,2160,1960,41.00,77.30,0.01,0.06,22.62,341,100.00,341,100.00,51.36,28.75,2.21,17.68,100.00
2004-01-01,L,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,24576,8980,9277,2207,4112,1956,52.07,36.54,37.75,8.98,16.73,248,48.44,502,98.05,59.68,18.77,4.77,16.78,98.76
2024-01-01,-,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,801,379,180,86,156,1964,46.05,47.32,22.47,10.74,19.48,194,47.20,411,100.00,58.81,17.66,8.70,14.82,100.00
2002-01-01,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2014-01-01,M,380,1964,62.34,18.65,13.26,5.75,56.43,132620,83891,24682,7021,17026,40108,35538,371,280,3919,1965,56.81,88.61,0.93,0.70,9.77,373,98.16,378,99.47,63.26,18.61,5.29,12.84,96.92
2017-01-01,SD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,23056,10330,6812,2350,3564,1975,77.94,44.80,29.55,10.19,15.46,267,54.27,490,99.59,62.77,17.72,5.73,13.77,99.30
2023-01-01,V,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3948,2653,1190,1353,1977,26.71,43.18,29.01,13.01,14.80,197,51.71,380,99.74,59.57,17.59,8.78,14.06,99.86
2002-01-01,V,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2640,1666,415,61,498,1953,50.00,63.11,15.72,2.31,18.86,68,77.27,86,97.73,64.05,17.52,7.48,10.95,98.38
2011-01-01,M,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,45582,40278,1093,29,4182,1965,54.06,88.36,2.40,0.06,9.17,418,98.12,423,99.30,60.95,22.45,4.31,12.28,99.41
2019-01-01,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2015-01-01,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2016-01-01,KD,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,6720,3472,1459,791,998,1968,62.65,51.67,21.71,11.77,14.85,260,61.90,419,99.76,65.66,16.53,5.66,12.15,99.82
2016-01-01,L,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,7980,4348,1743,594,1295,1970,61.28,54.49,21.84,7.44,16.23,279,66.43,419,99.76,65.66,16.53,5.66,12.15,99.82
2011-01-01,C,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,9798,7623,222,4,1949,1964,59.84,77.80,2.27,0.04,19.89,418,98.12,423,99.30,60.95,22.45,4.31,12.28,99.41
2020-01-01,KD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,9174,1510,756,441,6467,1969,65.12,16.46,8.24,4.81,70.49,221,53.00,409,98.08,21.74,7.01,3.09,68.17,98.33
2023-01-01,MP,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,6858,2555,1758,1235,1310,1977,30.91,37.26,25.63,18.01,19.10,181,47.51,380,99.74,59.57,17.59,8.78,14.06,99.86
2005-01-01,C,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,9350,2914,3591,969,1876,1954,54.69,31.17,38.41,10.36,20.06,191,44.94,409,96.24,56.42,20.41,4.91,18.25,96.40
2014-01-01,L,380,1964,62.34,18.65,13.26,5.75,56.43,132620,83891,24682,7021,17026,9000,7082,77,54,1787,1962,61.48,78.69,0.86,0.60,19.86,373,98.16,378,99.47,63.26,18.61,5.29,12.84,96.92
2017-01-01,-,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,1301,345,212,92,652,1963,17.43,26.52,16.30,7.07,50.12,222,45.12,490,99.59,62.77,17.72,5.73,13.77,99.30
2014-01-01,SD,380,1964,62.34,18.65,13.26,5.75,56.43,132620,83891,24682,7021,17026,8296,3768,2914,810,804,1969,79.08,45.42,35.13,9.76,9.69,203,53.42,378,99.47,63.26,18.61,5.29,12.84,96.92
2018-01-01,M,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,41859,21123,11621,3709,5406,1969,48.76,50.46,27.76,8.86,12.91,307,59.96,505,98.63,62.86,16.44,6.35,14.36,98.67
2026-01-01,C,40,1975,59.21,15.39,14.70,10.72,41.48,13960,8390,2114,1375,2081,960,359,236,197,168,1972,37.50,37.40,24.58,20.52,17.50,19,47.50,40,100.00,60.10,15.14,9.85,14.91,100.00
2011-01-01,V,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,8094,1504,4213,1491,886,1960,41.90,18.58,52.05,18.42,10.95,94,22.07,423,99.30,60.95,22.45,4.31,12.28,99.41
2005-01-01,-,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,630,331,84,20,195,1950,0.00,52.54,13.33,3.17,30.95,227,53.41,409,96.24,56.42,20.41,4.91,18.25,96.40
2015-01-01,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2013-01-01,MP,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,12000,4768,4691,1162,1379,1964,54.05,39.73,39.09,9.68,11.49,222,46.25,476,99.17,64.71,19.05,4.54,11.70,97.56
2019-01-01,KD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,9812,5351,2024,1563,874,1969,69.04,54.54,20.63,15.93,8.91,277,62.11,445,99.78,62.97,16.70,10.14,10.19,99.77
2019-01-01,-,364,1973,63.91,17.23,9.34,9.51,52.75,127036,79073,21650,13579,12734,418,70,20,14,314,1970,0.00,16.75,4.78,3.35,75.12,33,9.07,363,99.73,62.24,17.04,10.69,10.02,99.74
2015-01-01,L,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,6802,3720,1264,608,1210,1969,65.12,54.69,18.58,8.94,17.79,247,68.99,357,99.72,65.80,16.77,4.35,13.08,99.84
2016-01-01,C,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,9240,4814,2301,1024,1101,1967,64.83,52.10,24.90,11.08,11.92,255,60.71,419,99.76,65.66,16.53,5.66,12.15,99.82
2015-01-01,V,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,7518,4399,1559,738,822,1969,46.18,58.51,20.74,9.82,10.93,241,67.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2018-01-01,MP,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,12311,10237,362,76,1636,1971,42.18,83.15,2.94,0.62,13.29,487,95.12,505,98.63,62.86,16.44,6.35,14.36,98.67
2016-01-01,SD,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,20160,9257,6140,2062,2701,1974,76.54,45.92,30.46,10.23,13.40,226,53.81,419,99.76,65.66,16.53,5.66,12.15,99.82
2008-01-01,S,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,48230,12159,26479,1081,8511,1958,52.26,25.21,54.90,2.24,17.65,124,33.42,371,100.00,53.24,26.41,2.92,17.43,100.00
2005-01-01,MP,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,7225,3889,1453,405,1478,1958,50.98,53.83,20.11,5.61,20.46,315,74.12,409,96.24,56.42,20.41,4.91,18.25,96.40
2024-01-01,MP,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,7398,2179,2198,1619,1402,1978,34.06,29.45,29.71,21.88,18.95,157,38.20,411,100.00,58.81,17.66,8.70,14.82,100.00
2021-01-01,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2023-01-01,C,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3310,2119,2408,1307,1972,49.68,36.20,23.17,26.33,14.29,172,45.14,380,99.74,59.57,17.59,8.78,14.06,99.86
2026-01-01,V,40,1975,59.21,15.39,14.70,10.72,41.48,13960,8390,2114,1375,2081,880,301,304,149,126,1976,20.45,34.20,34.55,16.93,14.32,16,40.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2003-01-01,S,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,69840,61118,394,35,8293,1954,52.91,87.51,0.56,0.05,11.87,470,96.91,473,97.53,61.86,18.13,5.49,14.52,96.86
2022-01-01,V,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,17808,8249,4002,1912,3645,1975,29.54,46.32,22.47,10.74,20.47,434,65.46,617,93.06,57.16,19.16,7.56,16.12,94.96
