embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2006-01-01,V,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,11570,5545,2716,686,2623,1955,48.83,47.93,23.47,5.93,22.67,258,60.56,408,95.77,54.59,21.30,3.98,20.12,95.88
2013-01-01,C,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,11063,9230,58,25,1750,1963,62.64,83.43,0.52,0.23,15.82,475,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2022-01-01,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2003-01-01,V,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,14610,9239,2065,527,2779,1953,50.00,63.24,14.13,3.61,19.02,384,78.85,475,97.54,61.90,18.09,5.49,14.52,96.87
2020-01-01,C,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,12927,2908,885,409,8725,1972,62.41,22.50,6.85,3.16,67.49,305,73.14,409,98.08,21.74,7.01,3.09,68.17,98.33
2018-01-01,-,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,3206,811,605,284,1506,1971,54.90,25.30,18.87,8.86,46.97,234,50.43,459,98.92,62.12,16.37,6.38,15.14,99.04
2014-01-01,MP,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,9550,3794,3107,1233,1416,1965,51.18,39.73,32.53,12.91,14.83,185,48.43,380,99.48,63.27,18.56,5.34,12.83,96.92
2012-01-01,-,338,1963,64.67,19.57,12.24,3.52,56.42,117962,75877,22055,5626,14404,338,15,12,38,273,1988,100.00,4.44,3.55,11.24,80.77,15,4.44,334,98.82,64.32,18.70,4.77,12.21,98.93
2022-01-01,SD,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,41067,20025,10056,5528,5458,1976,75.36,48.76,24.49,13.46,13.29,343,51.66,618,93.07,57.14,19.18,7.55,16.12,94.97
2010-01-01,M,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1961,56.05,87.00,0.96,0.03,12.02,304,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2014-01-01,M,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,40299,35711,371,280,3937,1965,56.81,88.62,0.92,0.69,9.77,375,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2013-01-01,L,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,11544,9291,57,23,2173,1960,55.17,80.48,0.49,0.20,18.82,475,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2018-01-01,SD,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,23080,9444,7077,2511,4048,1975,75.47,40.92,30.66,10.88,17.54,267,52.05,506,98.64,62.83,16.49,6.34,14.35,98.67
2023-01-01,C,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3310,2119,2408,1307,1972,49.68,36.20,23.17,26.33,14.29,172,45.14,380,99.74,59.57,17.59,8.78,14.06,99.86
2024-01-01,MP,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,7416,2179,2214,1619,1404,1978,34.06,29.38,29.85,21.83,18.93,157,38.11,412,100.00,58.87,17.63,8.68,14.82,100.00
2023-01-01,-,182,1975,61.25,17.91,14.25,6.60,52.91,63518,38063,11179,5338,8938,182,103,28,18,33,1968,0.00,56.59,15.38,9.89,18.13,103,56.59,182,100.00,59.92,17.60,8.40,14.07,100.00
2019-01-01,L,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,8556,5278,1073,870,1335,1970,55.94,61.69,12.54,10.17,15.60,327,73.32,445,99.78,62.97,16.70,10.14,10.19,99.77
2022-01-01,M,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,46418,25251,9983,3780,7404,1973,47.46,54.40,21.51,8.14,15.95,395,59.49,618,93.07,57.14,19.18,7.55,16.12,94.97
2010-01-01,MP,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,6416,1363,3765,343,945,1964,55.35,21.24,58.68,5.35,14.73,77,25.00,307,99.68,53.83,29.50,1.84,14.83,99.86
2024-01-01,M,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,28016,24118,120,1,3777,1976,50.43,86.09,0.43,0.00,13.48,410,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2003-01-01,KD,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,16071,6032,5400,2161,2478,1951,68.11,37.53,33.60,13.45,15.42,253,51.95,475,97.54,61.90,18.09,5.49,14.52,96.87
2016-01-01,-,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,421,0,0,0,421,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,420,99.76,65.69,16.52,5.65,12.14,99.82
2002-01-01,MP,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,1496,974,292,84,146,1955,47.06,65.11,19.52,5.61,9.76,70,79.55,86,97.73,64.05,17.52,7.48,10.95,98.38
2018-01-01,V,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,11116,6656,1643,1430,1387,1973,36.68,59.88,14.78,12.86,12.48,354,69.01,506,98.64,62.83,16.49,6.34,14.35,98.67
2012-01-01,KD,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,8588,7502,119,9,958,1961,56.53,87.35,1.39,0.10,11.16,443,98.01,448,99.12,64.64,18.72,5.02,11.61,99.22
2021-01-01,MP,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,8672,1836,340,11,6485,1978,25.77,21.17,3.92,0.13,74.78,490,90.41,516,95.20,16.15,5.18,1.87,76.80,96.61
2018-01-01,L,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,9796,5270,1987,882,1657,1969,57.20,53.80,20.28,9.00,16.92,343,66.86,506,98.64,62.83,16.49,6.34,14.35,98.67
2018-01-01,MP,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,12336,10237,384,76,1639,1971,42.18,82.98,3.11,0.62,13.29,487,94.93,506,98.64,62.83,16.49,6.34,14.35,98.67
2010-01-01,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2025-01-01,SD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,31104,19597,4221,3028,4258,1977,72.64,63.00,13.57,9.74,13.69,321,74.31,431,99.77,58.07,17.02,10.26,14.64,99.88
2015-01-01,C,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,7876,4450,1656,593,1177,1966,62.05,56.50,21.03,7.53,14.94,245,68.44,357,99.72,65.80,16.77,4.35,13.08,99.84
2008-01-01,KD,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,9048,7203,0,15,1830,1952,54.10,79.61,0.00,0.17,20.23,377,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2018-01-01,M,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,41942,21200,11621,3709,5412,1969,48.76,50.55,27.71,8.84,12.90,308,60.04,506,98.64,62.83,16.49,6.34,14.35,98.67
2002-01-01,M,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4840,1815,1728,693,604,1954,61.65,37.50,35.70,14.32,12.48,47,53.41,86,97.73,64.05,17.52,7.48,10.95,98.38
2021-01-01,C,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,16802,2735,791,429,12847,1973,59.38,16.28,4.71,2.55,76.46,395,72.88,516,95.20,16.15,5.18,1.87,76.80,96.61
2008-01-01,M,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,36569,31437,0,8,5124,1959,57.59,85.97,0.00,0.02,14.01,377,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2015-01-01,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2025-01-01,MP,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,7776,2200,2276,1904,1396,1978,37.78,28.29,29.27,24.49,17.95,153,35.42,431,99.77,58.07,17.02,10.26,14.64,99.88
2025-01-01,KD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,8208,6742,43,17,1406,1970,70.00,82.14,0.52,0.21,17.13,427,98.84,431,99.77,58.07,17.02,10.26,14.64,99.88
2007-01-01,MP,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,5890,1595,2307,912,1076,1963,56.59,27.08,39.17,15.48,18.27,111,35.81,310,100.00,56.55,22.91,2.44,18.11,100.00
2014-01-01,L,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,9043,7113,77,55,1798,1962,61.48,78.66,0.85,0.61,19.88,375,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2006-01-01,MP,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,7366,3216,1747,598,1805,1960,52.15,43.66,23.72,8.12,24.50,275,64.55,408,95.77,54.59,21.30,3.98,20.12,95.88
2012-01-01,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2017-01-01,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2006-01-01,L,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,19208,7005,7021,1003,4179,1957,48.76,36.47,36.55,5.22,21.76,240,56.34,408,95.77,54.59,21.30,3.98,20.12,95.88
2007-01-01,V,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,6820,662,3983,949,1226,1958,37.88,9.71,58.40,13.91,17.98,44,14.19,310,100.00,56.55,22.91,2.44,18.11,100.00
2012-01-01,C,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,10396,8403,116,7,1870,1964,64.77,80.83,1.12,0.07,17.99,444,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2017-01-01,MP,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,12256,9926,634,8,1688,1968,46.20,80.99,5.17,0.07,13.77,461,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2021-01-01,-,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,1030,254,95,86,595,1970,0.00,24.66,9.22,8.35,57.77,271,50.00,516,95.20,16.15,5.18,1.87,76.80,96.61
2003-01-01,M,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,26785,10924,9114,2667,4080,1954,60.63,40.78,34.03,9.96,15.23,266,54.62,475,97.54,61.90,18.09,5.49,14.52,96.87
2009-01-01,L,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,9464,7303,1,6,2154,1960,40.98,77.17,0.01,0.06,22.76,338,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2012-01-01,SD,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,8702,4297,3214,962,229,1969,84.42,49.38,36.93,11.05,2.63,237,52.43,448,99.12,64.64,18.72,5.02,11.61,99.22
2019-01-01,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2020-01-01,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2011-01-01,V,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,8132,1519,4229,1492,892,1960,41.97,18.68,52.00,18.35,10.97,95,22.20,425,99.30,60.95,22.47,4.31,12.28,98.77
2017-01-01,C,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,10824,5437,2383,1194,1810,1967,63.64,50.23,22.02,11.03,16.72,304,61.79,490,99.59,62.77,17.72,5.73,13.77,99.30
2002-01-01,C,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,1936,842,562,220,312,1955,50.00,43.49,29.03,11.36,16.12,51,57.95,86,97.73,64.05,17.52,7.48,10.95,98.38
2005-01-01,M,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,23375,7591,9361,1934,4489,1954,58.18,32.47,40.05,8.27,19.20,200,47.06,409,96.24,56.42,20.41,4.91,18.25,96.34
2015-01-01,L,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,6802,3720,1264,608,1210,1969,65.12,54.69,18.58,8.94,17.79,247,68.99,357,99.72,65.80,16.77,4.35,13.08,99.84
2012-01-01,V,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,8588,2186,3649,1871,882,1961,41.52,25.45,42.49,21.79,10.27,140,30.97,448,99.12,64.64,18.72,5.02,11.61,99.22
2020-01-01,MP,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,6672,2086,198,1,4387,1978,15.18,31.26,2.97,0.01,65.75,384,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2005-01-01,L,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,20400,6281,8270,1796,4053,1956,51.81,30.79,40.54,8.80,19.87,190,44.71,409,96.24,56.42,20.41,4.91,18.25,96.34
2005-01-01,MP,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,7225,3889,1453,405,1478,1958,50.94,53.83,20.11,5.61,20.46,315,74.12,409,96.24,56.42,20.41,4.91,18.25,96.34
2004-01-01,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2017-01-01,L,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,9348,5174,1769,841,1564,1969,56.42,55.35,18.92,9.00,16.73,334,67.89,490,99.59,62.77,17.72,5.73,13.77,99.30
2013-01-01,SD,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,9620,5181,2696,1156,587,1967,85.27,53.86,28.02,12.02,6.10,283,58.84,477,99.17,64.68,19.10,4.53,11.68,97.56
2025-01-01,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2006-01-01,-,357,1954,55.00,20.28,21.25,3.47,53.97,124593,67485,26003,4767,26338,714,274,120,38,282,1952,0.00,38.38,16.81,5.32,39.50,197,55.18,339,94.96,54.16,20.87,3.83,21.14,93.81
2022-01-01,L,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,13156,7684,1464,1129,2879,1971,51.50,58.41,11.13,8.58,21.88,459,69.13,618,93.07,57.14,19.18,7.55,16.12,94.97
2023-01-01,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2012-01-01,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2020-01-01,KD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,9174,1510,756,441,6467,1969,65.12,16.46,8.24,4.81,70.49,221,53.00,409,98.08,21.74,7.01,3.09,68.17,98.33
2011-01-01,L,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,10272,8408,236,4,1624,1959,54.17,81.85,2.30,0.04,15.81,420,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2010-01-01,C,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,8368,6666,57,7,1638,1958,59.03,79.66,0.68,0.08,19.57,304,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2012-01-01,MP,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,11300,4803,3887,1032,1578,1964,49.97,42.50,34.40,9.13,13.96,236,52.21,448,99.12,64.64,18.72,5.02,11.61,99.22
2002-01-01,KD,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2904,1066,960,602,276,1951,69.68,36.71,33.06,20.73,9.50,42,47.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2022-01-01,C,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,20367,10658,4468,2451,2790,1972,55.04,52.33,21.94,12.03,13.70,457,68.83,618,93.07,57.14,19.18,7.55,16.12,94.97
2007-01-01,KD,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,7440,5899,0,5,1536,1952,52.59,79.29,0.00,0.07,20.65,310,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2015-01-01,MP,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,8950,7474,326,52,1098,1969,48.28,83.51,3.64,0.58,12.27,342,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2014-01-01,C,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,8761,7167,84,55,1455,1964,61.73,81.81,0.96,0.63,16.61,375,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2008-01-01,V,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,8294,489,4787,1695,1323,1958,36.52,5.90,57.72,20.44,15.95,32,8.49,377,100.00,53.29,26.45,2.89,17.37,100.00
2011-01-01,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2025-01-01,-,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,959,382,228,143,206,1966,47.92,39.83,23.77,14.91,21.48,178,41.20,431,99.77,58.07,17.02,10.26,14.64,99.88
2005-01-01,-,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,630,331,84,20,195,1950,0.00,52.54,13.33,3.17,30.95,227,53.41,409,96.24,56.42,20.41,4.91,18.25,96.34
2016-01-01,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2009-01-01,V,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,7436,205,4861,1078,1292,1958,36.36,2.76,65.37,14.50,17.37,17,5.03,338,100.00,51.30,28.73,2.23,17.74,100.00
2025-01-01,V,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,10273,3609,3050,1804,1810,1977,27.35,35.13,29.69,17.56,17.62,191,44.21,431,99.77,58.07,17.02,10.26,14.64,99.88
