id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GP01JUU14,https://data.riksdagen.se/utskottsforslag/GP01JUU14,2002-02-05,,https://data.riksdagen.se/dokumentstatus/GP01JUU14,https://data.riksdagen.se/dokument/GP01JUU14,https://data.riksdagen.se/dokument/GP01JUU14/text,0,2290179,JUU14,JUU,2006-03-15,2001/02,"","","","",Särskild utlänningskontroll
H901JuU28,https://data.riksdagen.se/utskottsforslag/H901JuU28,2022-04-22,,https://data.riksdagen.se/dokumentstatus/H901JuU28,https://data.riksdagen.se/dokument/H901JuU28,https://data.riksdagen.se/dokument/H901JuU28/text,0,5117910,JuU28,JuU,2022-01-25,2021/22,Webbpublicering,"",bet,"",Vapenfrågor
GT01NU2,https://data.riksdagen.se/utskottsforslag/GT01NU2,2005-11-29,,https://data.riksdagen.se/dokumentstatus/GT01NU2,https://data.riksdagen.se/dokument/GT01NU2,https://data.riksdagen.se/dokument/GT01NU2/text,0,2225788,NU2,NU,2005-12-12,2005/06,"","",bet,"",Utgiftsområde 19 Regional utveckling
GW01SfU2,https://data.riksdagen.se/utskottsforslag/GW01SfU2,2008-11-18,,https://data.riksdagen.se/dokumentstatus/GW01SfU2,https://data.riksdagen.se/dokument/GW01SfU2,https://data.riksdagen.se/dokument/GW01SfU2/text,0,2222151,SfU2,SfU,2008-11-18,2008/09,"","",bet,"",Utgiftsområde 8 Migration
GP01KU39,https://data.riksdagen.se/utskottsforslag/GP01KU39,2002-05-30,,https://data.riksdagen.se/dokumentstatus/GP01KU39,https://data.riksdagen.se/dokument/GP01KU39,https://data.riksdagen.se/dokument/GP01KU39/text,0,2302089,KU39,KU,2006-03-15,2001/02,"","","","",Uppskov till 2002/03 års riksmöte med behandlingenav vissa ärenden
GS01LU20,https://data.riksdagen.se/utskottsforslag/GS01LU20,2005-03-08,,https://data.riksdagen.se/dokumentstatus/GS01LU20,https://data.riksdagen.se/dokument/GS01LU20,https://data.riksdagen.se/dokument/GS01LU20/text,0,2287426,LU20,LU,2006-03-15,2004/05,"","","","",Nya regler om dödförklaring
GV01JuU1,https://data.riksdagen.se/utskottsforslag/GV01JuU1,2007-11-27,,https://data.riksdagen.se/dokumentstatus/GV01JuU1,https://data.riksdagen.se/dokument/GV01JuU1,https://data.riksdagen.se/dokument/GV01JuU1/text,0,2285632,JuU1,JuU,2007-11-28,2007/08,"","",bet,"",Utgiftsområde 4 Rättsväsendet
GR01SKU10,https://data.riksdagen.se/utskottsforslag/GR01SKU10,2003-12-02,,https://data.riksdagen.se/dokumentstatus/GR01SKU10,https://data.riksdagen.se/dokument/GR01SKU10,https://data.riksdagen.se/dokument/GR01SKU10/text,0,2228216,SKU10,SKU,2006-03-15,2003/04,"","","","",Fastighetstaxering och beskattning av tredimensionellt avgränsade fastigheter(prop. 2003/04:18)
GN01FöU7,https://data.riksdagen.se/utskottsforslag/GN01FöU7,2000-05-23,,https://data.riksdagen.se/dokumentstatus/GN01FöU7,https://data.riksdagen.se/dokument/GN01FöU7,https://data.riksdagen.se/dokument/GN01FöU7/text,0,2358280,FöU7,FöU,2000-05-23,1999/2000,saknas,"","","",Organisations- och ledningsfrågor i Försvarsmakten
H301CU23,https://data.riksdagen.se/utskottsforslag/H301CU23,2016-06-10,,https://data.riksdagen.se/dokumentstatus/H301CU23,https://data.riksdagen.se/dokument/H301CU23,https://data.riksdagen.se/dokument/H301CU23/text,0,4445914,CU23,CU,2016-02-26,2015/16,Webbpublicering,"",bet,"",Stärkta sanktionsmöjligheter för Konsumentombudsmannen
H301SoU15,https://data.riksdagen.se/utskottsforslag/H301SoU15,2016-05-24,,https://data.riksdagen.se/dokumentstatus/H301SoU15,https://data.riksdagen.se/dokument/H301SoU15,https://data.riksdagen.se/dokument/H301SoU15/text,0,4432743,SoU15,SoU,2016-01-19,2015/16,Webbpublicering,"",bet,"",Läkemedel för särskilda behov
GP01BOU8,https://data.riksdagen.se/utskottsforslag/GP01BOU8,2002-03-21,,https://data.riksdagen.se/dokumentstatus/GP01BOU8,https://data.riksdagen.se/dokument/GP01BOU8,https://data.riksdagen.se/dokument/GP01BOU8/text,0,2290566,BOU8,BOU,2006-03-15,2001/02,"","","","",Planfrågor
H701JuU32,https://data.riksdagen.se/utskottsforslag/H701JuU32,2020-03-03,,https://data.riksdagen.se/dokumentstatus/H701JuU32,https://data.riksdagen.se/dokument/H701JuU32,https://data.riksdagen.se/dokument/H701JuU32/text,0,5047198,JuU32,JuU,2019-11-15,2019/20,Webbpublicering,"",bet,"",Terrorism
GS01SFU10,https://data.riksdagen.se/utskottsforslag/GS01SFU10,2005-03-17,,https://data.riksdagen.se/dokumentstatus/GS01SFU10,https://data.riksdagen.se/dokument/GS01SFU10,https://data.riksdagen.se/dokument/GS01SFU10/text,0,2222740,SFU10,SFU,2006-03-15,2004/05,"","","","",Migration och asylpolitik
GU01SfU3,https://data.riksdagen.se/utskottsforslag/GU01SfU3,2006-12-11,,https://data.riksdagen.se/dokumentstatus/GU01SfU3,https://data.riksdagen.se/dokument/GU01SfU3,https://data.riksdagen.se/dokument/GU01SfU3/text,0,2223891,SfU3,SfU,2006-12-11,2006/07,"","","","",Avveckling av försäkringsdelegationerna m.m.
GW01MJU2,https://data.riksdagen.se/utskottsforslag/GW01MJU2,2008-12-01,,https://data.riksdagen.se/dokumentstatus/GW01MJU2,https://data.riksdagen.se/dokument/GW01MJU2,https://data.riksdagen.se/dokument/GW01MJU2/text,0,2222007,MJU2,MJU,2008-12-01,2008/09,"","",bet,"","Utgiftsområde 23 Jord- och skogbruk, fiske med anslutande näringar m.m."
H001FiU17,https://data.riksdagen.se/utskottsforslag/H001FiU17,2012-11-16,,https://data.riksdagen.se/dokumentstatus/H001FiU17,https://data.riksdagen.se/dokument/H001FiU17,https://data.riksdagen.se/dokument/H001FiU17/text,0,2808092,FiU17,FiU,2012-11-16,2012/13,"","",bet,"",Lån till IMF
GX01TU9,https://data.riksdagen.se/utskottsforslag/GX01TU9,2010-02-02,,https://data.riksdagen.se/dokumentstatus/GX01TU9,https://data.riksdagen.se/dokument/GX01TU9,https://data.riksdagen.se/dokument/GX01TU9/text,0,2292779,TU9,TU,2010-02-02,2009/10,"","",bet,"",Ny myndighetsstruktur på transportområdet
H101CU33,https://data.riksdagen.se/utskottsforslag/H101CU33,2014-06-16,,https://data.riksdagen.se/dokumentstatus/H101CU33,https://data.riksdagen.se/dokument/H101CU33,https://data.riksdagen.se/dokument/H101CU33/text,0,2902877,CU33,CU,2014-06-16,2013/14,"","",bet,"",Samordnad prövning av buller enligt miljöbalken och plan- och bygglagen
H901UbU34,https://data.riksdagen.se/utskottsforslag/H901UbU34,2022-06-09,,https://data.riksdagen.se/dokumentstatus/H901UbU34,https://data.riksdagen.se/dokument/H901UbU34,https://data.riksdagen.se/dokument/H901UbU34/text,0,5120662,UbU34,UbU,2022-02-17,2021/22,Webbpublicering,"",bet,"",Stiftelsen Riksbankens Jubileumsfonds verksamhet och årsredovisning 2021
GW01SfU11,https://data.riksdagen.se/utskottsforslag/GW01SfU11,2009-04-28,,https://data.riksdagen.se/dokumentstatus/GW01SfU11,https://data.riksdagen.se/dokument/GW01SfU11,https://data.riksdagen.se/dokument/GW01SfU11/text,0,2222150,SfU11,SfU,2009-04-28,2008/09,"","",bet,"",Trygghetssystemen utomlands
GR01SKU12,https://data.riksdagen.se/utskottsforslag/GR01SKU12,2003-12-02,,https://data.riksdagen.se/dokumentstatus/GR01SKU12,https://data.riksdagen.se/dokument/GR01SKU12,https://data.riksdagen.se/dokument/GR01SKU12/text,0,2245837,SKU12,SKU,2006-03-15,2003/04,"","","","","Förmån av tandvård och övertagande av pensionsutfästelser, m.m. (prop.2003/04:21, skr. 2003/04:14 och skr. 2002/03:145)"
GX01TU20,https://data.riksdagen.se/utskottsforslag/GX01TU20,2010-04-16,,https://data.riksdagen.se/dokumentstatus/GX01TU20,https://data.riksdagen.se/dokument/GX01TU20,https://data.riksdagen.se/dokument/GX01TU20/text,0,2305699,TU20,TU,2010-04-16,2009/10,"","",bet,"",Länsplaner för regional transportinfrastruktur
GT01UbU14,https://data.riksdagen.se/utskottsforslag/GT01UbU14,2006-04-20,,https://data.riksdagen.se/dokumentstatus/GT01UbU14,https://data.riksdagen.se/dokument/GT01UbU14,https://data.riksdagen.se/dokument/GT01UbU14/text,0,2224074,UbU14,UbU,2006-06-14,2005/06,63878,"",bet,"",Grundskolan
H301KU7,https://data.riksdagen.se/utskottsforslag/H301KU7,2016-01-15,,https://data.riksdagen.se/dokumentstatus/H301KU7,https://data.riksdagen.se/dokument/H301KU7,https://data.riksdagen.se/dokument/H301KU7/text,0,4402579,KU7,KU,2015-11-11,2015/16,Webbpublicering,"",bet,"",Justitieombudsmännens ämbetsberättelse
HC01SkU10,https://data.riksdagen.se/utskottsforslag/HC01SkU10,2025-02-19,,https://data.riksdagen.se/dokumentstatus/HC01SkU10,https://data.riksdagen.se/dokument/HC01SkU10,https://data.riksdagen.se/dokument/HC01SkU10/text,0,5228662,SkU10,SkU,2024-12-11,2024/25,Webbpublicering,"",bet,"",Riksrevisionens rapport om fastställande av identitet vid statliga myndigheter
H401SkU30,https://data.riksdagen.se/utskottsforslag/H401SkU30,2017-05-17,,https://data.riksdagen.se/dokumentstatus/H401SkU30,https://data.riksdagen.se/dokument/H401SkU30,https://data.riksdagen.se/dokument/H401SkU30/text,0,4648215,SkU30,SkU,2017-01-31,2016/17,Webbpublicering,"",bet,"",Utvidgad skattebefrielse för egenproducerad förnybar el
H001SkU6,https://data.riksdagen.se/utskottsforslag/H001SkU6,2012-11-27,,https://data.riksdagen.se/dokumentstatus/H001SkU6,https://data.riksdagen.se/dokument/H001SkU6,https://data.riksdagen.se/dokument/H001SkU6/text,0,2801784,SkU6,SkU,2012-11-27,2012/13,"","",bet,"",Riksrevisionens rapport om klimatrelaterade skatter
GP01UU15,https://data.riksdagen.se/utskottsforslag/GP01UU15,2002-01-01,,https://data.riksdagen.se/dokumentstatus/GP01UU15,https://data.riksdagen.se/dokument/GP01UU15,https://data.riksdagen.se/dokument/GP01UU15/text,0,2284928,UU15,UU,2006-03-15,2001/02,"","","","",Ett    forskningssamarbete    med   Västeuropeiskaförsvarsmaterielgruppen  (WEAG)  och   fördraget  omobservationsflygningar m.m.
H001UFöU4,https://data.riksdagen.se/utskottsforslag/H001UFöU4,2013-06-13,,https://data.riksdagen.se/dokumentstatus/H001UFöU4,https://data.riksdagen.se/dokument/H001UFöU4,https://data.riksdagen.se/dokument/H001UFöU4/text,0,2860356,UFöU4,UFöU,2013-06-14,2012/13,"","",bet,"",Svenskt deltagande i Förenta nationernas stabiliseringsinsats i Mali
GW01AU2,https://data.riksdagen.se/utskottsforslag/GW01AU2,2008-12-10,,https://data.riksdagen.se/dokumentstatus/GW01AU2,https://data.riksdagen.se/dokument/GW01AU2,https://data.riksdagen.se/dokument/GW01AU2/text,0,2221675,AU2,AU,2008-12-10,2008/09,"","",bet,"",Utgiftsområde 14 Arbetsmarknad och arbetsliv
H501UU5,https://data.riksdagen.se/utskottsforslag/H501UU5,2017-11-02,,https://data.riksdagen.se/dokumentstatus/H501UU5,https://data.riksdagen.se/dokument/H501UU5,https://data.riksdagen.se/dokument/H501UU5/text,0,4763802,UU5,UU,2017-09-14,2017/18,Webbpublicering,"",utl,"",Diskussionsunderlag om det europeiska försvarets framtid
H101KU8,https://data.riksdagen.se/utskottsforslag/H101KU8,2013-11-14,,https://data.riksdagen.se/dokumentstatus/H101KU8,https://data.riksdagen.se/dokument/H101KU8,https://data.riksdagen.se/dokument/H101KU8/text,0,2877360,KU8,KU,2013-11-13,2013/14,Webbpublicering,"",bet,"",Fler avdelningar i Lagrådet
H401FiU4,https://data.riksdagen.se/utskottsforslag/H401FiU4,2016-12-09,,https://data.riksdagen.se/dokumentstatus/H401FiU4,https://data.riksdagen.se/dokument/H401FiU4,https://data.riksdagen.se/dokument/H401FiU4/text,0,4522174,FiU4,FiU,2016-08-26,2016/17,Webbpublicering,"",bet,"",Utgiftsområde 26 Statsskuldsräntor m.m.
H201CU16,https://data.riksdagen.se/utskottsforslag/H201CU16,2015-04-27,,https://data.riksdagen.se/dokumentstatus/H201CU16,https://data.riksdagen.se/dokument/H201CU16,https://data.riksdagen.se/dokument/H201CU16/text,0,3214698,CU16,CU,2015-02-06,2014/15,Webbpublicering,"",bet,"",Förstärkt skydd för fartygspassagerare
GO01LU21,https://data.riksdagen.se/utskottsforslag/GO01LU21,2001-05-15,,https://data.riksdagen.se/dokumentstatus/GO01LU21,https://data.riksdagen.se/dokument/GO01LU21,https://data.riksdagen.se/dokument/GO01LU21/text,0,2284778,LU21,LU,2001-05-21,2000/01,saknas,"","","","Förbud mot juridiskt eller ekonomiskt biträde i vissa fall, m.m."
H001JuU23,https://data.riksdagen.se/utskottsforslag/H001JuU23,2013-05-31,,https://data.riksdagen.se/dokumentstatus/H001JuU23,https://data.riksdagen.se/dokument/H001JuU23,https://data.riksdagen.se/dokument/H001JuU23/text,0,2832826,JuU23,JuU,2013-05-31,2012/13,"","",bet,"",Tolkning och översättning i brottmål
GR01JUU22,https://data.riksdagen.se/utskottsforslag/GR01JUU22,2004-03-25,,https://data.riksdagen.se/dokumentstatus/GR01JUU22,https://data.riksdagen.se/dokument/GR01JUU22,https://data.riksdagen.se/dokument/GR01JUU22/text,0,2230134,JUU22,JUU,2006-03-15,2003/04,"","","","",Immunitet och privilegier vid FN-möten i Sverige
H201SkU13,https://data.riksdagen.se/utskottsforslag/H201SkU13,2014-11-27,,https://data.riksdagen.se/dokumentstatus/H201SkU13,https://data.riksdagen.se/dokument/H201SkU13,https://data.riksdagen.se/dokument/H201SkU13/text,0,3154286,SkU13,SkU,2014-11-27,2014/15,doktextextraktor,"",bet,"",Genomförande av avtal mellan Sveriges regering och Amerikas förenta staters regering för att förbättra internationell efterlevnad av skatteregler och för att genomföra Fatca
GZ01FöU4,https://data.riksdagen.se/utskottsforslag/GZ01FöU4,2012-02-20,,https://data.riksdagen.se/dokumentstatus/GZ01FöU4,https://data.riksdagen.se/dokument/GZ01FöU4,https://data.riksdagen.se/dokument/GZ01FöU4/text,0,2752829,FöU4,FöU,2012-02-20,2011/12,"","",bet,"",Kustbevakningsdatalag
GS01JUU15,https://data.riksdagen.se/utskottsforslag/GS01JUU15,2005-01-25,,https://data.riksdagen.se/dokumentstatus/GS01JUU15,https://data.riksdagen.se/dokument/GS01JUU15,https://data.riksdagen.se/dokument/GS01JUU15/text,0,2287592,JUU15,JUU,2006-03-15,2004/05,"","","","",Godkännande av nya funktioner i Schengens informationssystem
H301FiU4,https://data.riksdagen.se/utskottsforslag/H301FiU4,2015-12-18,,https://data.riksdagen.se/dokumentstatus/H301FiU4,https://data.riksdagen.se/dokument/H301FiU4,https://data.riksdagen.se/dokument/H301FiU4/text,0,3852339,FiU4,FiU,2015-05-20,2015/16,Webbpublicering,"",bet,"",Utgiftsområde 26 Statsskuldsräntor m.m.
GO01SkU4,https://data.riksdagen.se/utskottsforslag/GO01SkU4,2000-10-26,,https://data.riksdagen.se/dokumentstatus/GO01SkU4,https://data.riksdagen.se/dokument/GO01SkU4,https://data.riksdagen.se/dokument/GO01SkU4/text,0,2253790,SkU4,SkU,2000-10-25,2000/01,saknas,"","","",Förenklad skattedeklaration
GP01SOU17,https://data.riksdagen.se/utskottsforslag/GP01SOU17,2002-04-16,,https://data.riksdagen.se/dokumentstatus/GP01SOU17,https://data.riksdagen.se/dokument/GP01SOU17,https://data.riksdagen.se/dokument/GP01SOU17/text,0,2286919,SOU17,SOU,2006-03-15,2001/02,"","","","",En förstärkt Barnombudsman
H001AU1,https://data.riksdagen.se/utskottsforslag/H001AU1,2012-12-05,,https://data.riksdagen.se/dokumentstatus/H001AU1,https://data.riksdagen.se/dokument/H001AU1,https://data.riksdagen.se/dokument/H001AU1/text,0,2802533,AU1,AU,2012-12-05,2012/13,"","",bet,"",Utgiftsområde 13 Integration och jämställdhet
GP01LU4,https://data.riksdagen.se/utskottsforslag/GP01LU4,2001-11-01,,https://data.riksdagen.se/dokumentstatus/GP01LU4,https://data.riksdagen.se/dokument/GP01LU4,https://data.riksdagen.se/dokument/GP01LU4/text,0,2286496,LU4,LU,2006-03-15,2001/02,"","","","",Internationella   frågor  om  makars  och  samborsförmögenhetsförhållanden
H901NU26,https://data.riksdagen.se/utskottsforslag/H901NU26,2022-06-09,,https://data.riksdagen.se/dokumentstatus/H901NU26,https://data.riksdagen.se/dokument/H901NU26,https://data.riksdagen.se/dokument/H901NU26/text,0,5127380,NU26,NU,2022-04-07,2021/22,Webbpublicering,"",bet,"",Anpassningar till EU:s marknadskontrollförordning – del 2
H401SkU4,https://data.riksdagen.se/utskottsforslag/H401SkU4,2016-10-05,,https://data.riksdagen.se/dokumentstatus/H401SkU4,https://data.riksdagen.se/dokument/H401SkU4,https://data.riksdagen.se/dokument/H401SkU4/text,0,4496041,SkU4,SkU,2016-06-21,2016/17,Webbpublicering,"",bet,"",Skatteavtal mellan Sverige och Armenien
GS01SKU25,https://data.riksdagen.se/utskottsforslag/GS01SKU25,2005-03-08,,https://data.riksdagen.se/dokumentstatus/GS01SKU25,https://data.riksdagen.se/dokument/GS01SKU25,https://data.riksdagen.se/dokument/GS01SKU25/text,0,2303230,SKU25,SKU,2006-03-15,2004/05,"","","","",Motioner om alkohol- och tobaksbeskattning m.m.
H101NU23,https://data.riksdagen.se/utskottsforslag/H101NU23,2014-05-13,,https://data.riksdagen.se/dokumentstatus/H101NU23,https://data.riksdagen.se/dokument/H101NU23,https://data.riksdagen.se/dokument/H101NU23/text,0,2903037,NU23,NU,2014-05-13,2013/14,"","",bet,"",Reglerat tillträde till fjärrvärmenäten
GS01JUU12,https://data.riksdagen.se/utskottsforslag/GS01JUU12,2005-01-25,,https://data.riksdagen.se/dokumentstatus/GS01JUU12,https://data.riksdagen.se/dokument/GS01JUU12,https://data.riksdagen.se/dokument/GS01JUU12/text,0,2288836,JUU12,JUU,2006-03-15,2004/05,"","","","",Några frågor om ordningslagen
GX01SkU46,https://data.riksdagen.se/utskottsforslag/GX01SkU46,2010-04-14,,https://data.riksdagen.se/dokumentstatus/GX01SkU46,https://data.riksdagen.se/dokument/GX01SkU46,https://data.riksdagen.se/dokument/GX01SkU46/text,0,2335532,SkU46,SkU,2010-04-14,2009/10,"","",bet,"",Informationsutbytesavtal med San Marino
GR01FIU4,https://data.riksdagen.se/utskottsforslag/GR01FIU4,2003-12-02,,https://data.riksdagen.se/dokumentstatus/GR01FIU4,https://data.riksdagen.se/dokument/GR01FIU4,https://data.riksdagen.se/dokument/GR01FIU4/text,0,2302978,FIU4,FIU,2006-03-15,2003/04,"","","","",Utgiftsområde 26 Statsskuldsräntor m.m.
GV01SkU32,https://data.riksdagen.se/utskottsforslag/GV01SkU32,2008-06-05,,https://data.riksdagen.se/dokumentstatus/GV01SkU32,https://data.riksdagen.se/dokument/GV01SkU32,https://data.riksdagen.se/dokument/GV01SkU32/text,0,2286529,SkU32,SkU,2008-06-05,2007/08,"","",bet,"",Redovisning av skatteutgifter
H101SfU20,https://data.riksdagen.se/utskottsforslag/H101SfU20,2014-06-05,,https://data.riksdagen.se/dokumentstatus/H101SfU20,https://data.riksdagen.se/dokument/H101SfU20,https://data.riksdagen.se/dokument/H101SfU20/text,0,2902967,SfU20,SfU,2014-06-09,2013/14,DokTextExtraktor,"",bet,"",Ändringar i utlänningslagen med anledning av den omarbetade Dublinförordningens ikraftträdande
GW01NU22,https://data.riksdagen.se/utskottsforslag/GW01NU22,2009-06-04,,https://data.riksdagen.se/dokumentstatus/GW01NU22,https://data.riksdagen.se/dokument/GW01NU22,https://data.riksdagen.se/dokument/GW01NU22/text,0,2222196,NU22,NU,2009-06-04,2008/09,"","",bet,"",Lag om europeiska grupperingar för territoriellt samarbete m.m.
H301MJU7,https://data.riksdagen.se/utskottsforslag/H301MJU7,2016-03-02,,https://data.riksdagen.se/dokumentstatus/H301MJU7,https://data.riksdagen.se/dokument/H301MJU7,https://data.riksdagen.se/dokument/H301MJU7/text,0,4404487,MJU7,MJU,2015-11-19,2015/16,Webbpublicering,"",bet,"",Riksrevisionens rapport om tillsyn över transporter av farligt avfall m.m.
HC01MJU22,https://data.riksdagen.se/utskottsforslag/HC01MJU22,2025-06-10,,https://data.riksdagen.se/dokumentstatus/HC01MJU22,https://data.riksdagen.se/dokument/HC01MJU22,https://data.riksdagen.se/dokument/HC01MJU22/text,0,5242680,MJU22,MJU,2025-04-10,2024/25,Webbpublicering,"",bet,"",Ett förbättrat genomförande av MKB-direktivet
GP01TU12,https://data.riksdagen.se/utskottsforslag/GP01TU12,2002-05-14,,https://data.riksdagen.se/dokumentstatus/GP01TU12,https://data.riksdagen.se/dokument/GP01TU12,https://data.riksdagen.se/dokument/GP01TU12/text,0,2284730,TU12,TU,2006-03-15,2001/02,"","","","",Vissa frågor om sjömäns vilotid
H101KU45,https://data.riksdagen.se/utskottsforslag/H101KU45,2014-05-28,,https://data.riksdagen.se/dokumentstatus/H101KU45,https://data.riksdagen.se/dokument/H101KU45,https://data.riksdagen.se/dokument/H101KU45/text,0,2903008,KU45,KU,2014-06-09,2013/14,DokTextExtraktor,"",utl,"",Granskning av kommissionsrapporter om subsidiaritet och proportionalitet m.m.
GW01SkU2,https://data.riksdagen.se/utskottsforslag/GW01SkU2,2008-10-14,,https://data.riksdagen.se/dokumentstatus/GW01SkU2,https://data.riksdagen.se/dokument/GW01SkU2,https://data.riksdagen.se/dokument/GW01SkU2/text,0,2222177,SkU2,SkU,2008-10-14,2008/09,"","",bet,"",Slopad avskattning för personaloptioner
GU01UbU14,https://data.riksdagen.se/utskottsforslag/GU01UbU14,2007-05-21,,https://data.riksdagen.se/dokumentstatus/GU01UbU14,https://data.riksdagen.se/dokument/GU01UbU14,https://data.riksdagen.se/dokument/GU01UbU14/text,0,2232797,UbU14,UbU,2007-05-21,2006/07,"","","","",Vissa skolfrågor
H301JuU24,https://data.riksdagen.se/utskottsforslag/H301JuU24,2015-12-15,,https://data.riksdagen.se/dokumentstatus/H301JuU24,https://data.riksdagen.se/dokument/H301JuU24,https://data.riksdagen.se/dokument/H301JuU24/text,0,4418948,JuU24,JuU,2015-12-07,2015/16,Webbpublicering,"",bet,"",Särskilda åtgärder vid allvarlig fara för den allmänna ordningen eller den inre säkerheten i landet
H101UbU26,https://data.riksdagen.se/utskottsforslag/H101UbU26,2014-04-29,,https://data.riksdagen.se/dokumentstatus/H101UbU26,https://data.riksdagen.se/dokument/H101UbU26,https://data.riksdagen.se/dokument/H101UbU26/text,0,2903114,UbU26,UbU,2014-04-29,2013/14,"","",bet,"",Stiftelsen Riksbankens Jubileumsfonds verksamhet och årsredovisning 2013
GT01AU5,https://data.riksdagen.se/utskottsforslag/GT01AU5,2006-03-23,,https://data.riksdagen.se/dokumentstatus/GT01AU5,https://data.riksdagen.se/dokument/GT01AU5,https://data.riksdagen.se/dokument/GT01AU5/text,0,2222468,AU5,AU,2006-03-31,2005/06,"","",bet,"",Arbetslöshetsförsäkringen
H201FiU16,https://data.riksdagen.se/utskottsforslag/H201FiU16,2015-03-05,,https://data.riksdagen.se/dokumentstatus/H201FiU16,https://data.riksdagen.se/dokument/H201FiU16,https://data.riksdagen.se/dokument/H201FiU16/text,0,3058233,FiU16,FiU,2015-01-16,2014/15,Webbpublicering,"",utl,"",En investeringsplan för Europa
H201SkU27,https://data.riksdagen.se/utskottsforslag/H201SkU27,2015-05-19,,https://data.riksdagen.se/dokumentstatus/H201SkU27,https://data.riksdagen.se/dokument/H201SkU27,https://data.riksdagen.se/dokument/H201SkU27/text,0,3214238,SkU27,SkU,2015-05-13,2014/15,Webbpublicering,"",bet,"",Lagen (1999:1211) om konvention om undanröjande av dubbelbeskattning vid justering av inkomst mellan företag i intressegemenskap
H001TU15,https://data.riksdagen.se/utskottsforslag/H001TU15,2013-05-03,,https://data.riksdagen.se/dokumentstatus/H001TU15,https://data.riksdagen.se/dokument/H001TU15,https://data.riksdagen.se/dokument/H001TU15/text,0,2831894,TU15,TU,2013-05-06,2012/13,"","",bet,"",Bosättningskravet vid biluthyrning
HC01TU10,https://data.riksdagen.se/utskottsforslag/HC01TU10,2025-03-04,,https://data.riksdagen.se/dokumentstatus/HC01TU10,https://data.riksdagen.se/dokument/HC01TU10,https://data.riksdagen.se/dokument/HC01TU10/text,0,5234503,TU10,TU,2025-01-17,2024/25,Webbpublicering,"",bet,"",Cykelfrågor
GW01SkU8,https://data.riksdagen.se/utskottsforslag/GW01SkU8,2008-11-19,,https://data.riksdagen.se/dokumentstatus/GW01SkU8,https://data.riksdagen.se/dokument/GW01SkU8,https://data.riksdagen.se/dokument/GW01SkU8/text,0,2222048,SkU8,SkU,2008-11-19,2008/09,"","",bet,"",Övertagande av skogskonto och skogsskadekonto vid generationsskifte
H001SfU12,https://data.riksdagen.se/utskottsforslag/H001SfU12,2013-05-28,,https://data.riksdagen.se/dokumentstatus/H001SfU12,https://data.riksdagen.se/dokument/H001SfU12,https://data.riksdagen.se/dokument/H001SfU12/text,0,2832112,SfU12,SfU,2013-05-28,2012/13,"","",bet,"",Konvention om social trygghet mellan Sverige och Indien
GO01SoU4,https://data.riksdagen.se/utskottsforslag/GO01SoU4,2000-10-26,,https://data.riksdagen.se/dokumentstatus/GO01SoU4,https://data.riksdagen.se/dokument/GO01SoU4,https://data.riksdagen.se/dokument/GO01SoU4/text,0,2284683,SoU4,SoU,2001-10-11,2000/01,saknas,"","","",Avtal om visst kostnadsansvar enligt LSS
HD01AU5,https://data.riksdagen.se/utskottsforslag/HD01AU5,2025-07-21,,https://data.riksdagen.se/dokumentstatus/HD01AU5,https://data.riksdagen.se/dokument/HD01AU5,https://data.riksdagen.se/dokument/HD01AU5/text,0,5250384,AU5,AU,2025-07-21,2025/26,Webbpublicering,"",bet,"",Riksrevisionens rapport om statens insatser mot ekonomiskt våld i nära relationer
GN01NU17,https://data.riksdagen.se/utskottsforslag/GN01NU17,2000-05-30,,https://data.riksdagen.se/dokumentstatus/GN01NU17,https://data.riksdagen.se/dokument/GN01NU17,https://data.riksdagen.se/dokument/GN01NU17/text,0,2336198,NU17,NU,2000-05-30,1999/2000,saknas,"","","",Vissa organisationsfrågor inom näringspolitiken
GR01SKU4,https://data.riksdagen.se/utskottsforslag/GR01SKU4,2003-10-14,,https://data.riksdagen.se/dokumentstatus/GR01SKU4,https://data.riksdagen.se/dokument/GR01SKU4,https://data.riksdagen.se/dokument/GR01SKU4/text,0,2222367,SKU4,SKU,2012-04-02,2003/04,"","","","",Skatteavtyal mellan Sverige och portugal m m
GX01UbU24,https://data.riksdagen.se/utskottsforslag/GX01UbU24,2010-06-15,,https://data.riksdagen.se/dokumentstatus/GX01UbU24,https://data.riksdagen.se/dokument/GX01UbU24,https://data.riksdagen.se/dokument/GX01UbU24/text,0,2312629,UbU24,UbU,2010-06-15,2009/10,"","",bet,"",Riksrevisionens styrelses redogörelse om klassificering av kurser vid universitet och högskolor
HC01FiU37,https://data.riksdagen.se/utskottsforslag/HC01FiU37,2025-05-21,,https://data.riksdagen.se/dokumentstatus/HC01FiU37,https://data.riksdagen.se/dokument/HC01FiU37,https://data.riksdagen.se/dokument/HC01FiU37/text,0,5230965,FiU37,FiU,2025-01-15,2024/25,Webbpublicering,"",bet,"",Stärkt konsumentskydd på kreditmarknaden
