id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H401JuU30,https://data.riksdagen.se/utskottsforslag/H401JuU30,2017-04-20,,https://data.riksdagen.se/dokumentstatus/H401JuU30,https://data.riksdagen.se/dokument/H401JuU30,https://data.riksdagen.se/dokument/H401JuU30/text,0,4697471,JuU30,JuU,2017-04-20,2016/17,Webbpublicering,"",utl,"",Den parlamentariska kontrollen av Europol - reviderat förslag
GW01JuU11,https://data.riksdagen.se/utskottsforslag/GW01JuU11,2008-10-30,,https://data.riksdagen.se/dokumentstatus/GW01JuU11,https://data.riksdagen.se/dokument/GW01JuU11,https://data.riksdagen.se/dokument/GW01JuU11/text,0,2222252,JuU11,JuU,2008-10-30,2008/09,"","",bet,"",Rambeslut om utbyte av uppgifter ur kriminalregister
H501FiU9,https://data.riksdagen.se/utskottsforslag/H501FiU9,2017-10-12,,https://data.riksdagen.se/dokumentstatus/H501FiU9,https://data.riksdagen.se/dokument/H501FiU9,https://data.riksdagen.se/dokument/H501FiU9/text,0,4712652,FiU9,FiU,2017-09-27,2017/18,Webbpublicering,"",bet,"",Riksrevisorernas årliga rapport 2017
H001FöU2,https://data.riksdagen.se/utskottsforslag/H001FöU2,2012-11-06,,https://data.riksdagen.se/dokumentstatus/H001FöU2,https://data.riksdagen.se/dokument/H001FöU2,https://data.riksdagen.se/dokument/H001FöU2/text,0,2796007,FöU2,FöU,2012-11-06,2012/13,"","",bet,"",Beredskapslagring av olja
H501CU24,https://data.riksdagen.se/utskottsforslag/H501CU24,2018-05-17,,https://data.riksdagen.se/dokumentstatus/H501CU24,https://data.riksdagen.se/dokument/H501CU24,https://data.riksdagen.se/dokument/H501CU24/text,0,4788714,CU24,CU,2018-02-19,2017/18,Webbpublicering,"",bet,"",En ny lag om företagshemligheter
H301FiU2,https://data.riksdagen.se/utskottsforslag/H301FiU2,2015-12-10,,https://data.riksdagen.se/dokumentstatus/H301FiU2,https://data.riksdagen.se/dokument/H301FiU2,https://data.riksdagen.se/dokument/H301FiU2/text,0,3852337,FiU2,FiU,2015-05-20,2015/16,Webbpublicering,"",bet,"",Utgiftsområde 2 Samhällsekonomi och finansförvaltning
GP01SFU1,https://data.riksdagen.se/utskottsforslag/GP01SFU1,2001-11-27,,https://data.riksdagen.se/dokumentstatus/GP01SFU1,https://data.riksdagen.se/dokument/GP01SFU1,https://data.riksdagen.se/dokument/GP01SFU1/text,0,2224109,SFU1,SFU,2006-03-15,2001/02,"","","","","Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)"
GT01KU24,https://data.riksdagen.se/utskottsforslag/GT01KU24,2006-04-27,,https://data.riksdagen.se/dokumentstatus/GT01KU24,https://data.riksdagen.se/dokument/GT01KU24,https://data.riksdagen.se/dokument/GT01KU24/text,0,2222315,KU24,KU,2006-05-04,2005/06,"","",bet,"","Allmänna helgdagar, m.m."
H501KU31,https://data.riksdagen.se/utskottsforslag/H501KU31,2018-02-02,,https://data.riksdagen.se/dokumentstatus/H501KU31,https://data.riksdagen.se/dokument/H501KU31,https://data.riksdagen.se/dokument/H501KU31/text,0,4781325,KU31,KU,2017-11-14,2017/18,Webbpublicering,"",bet,"",Massmediefrågor
GR01NU7,https://data.riksdagen.se/utskottsforslag/GR01NU7,2004-03-09,,https://data.riksdagen.se/dokumentstatus/GR01NU7,https://data.riksdagen.se/dokument/GR01NU7,https://data.riksdagen.se/dokument/GR01NU7/text,0,2228185,NU7,NU,2006-03-15,2003/04,"","","","",Patent- och registreringsverkets organisation
H001CU5,https://data.riksdagen.se/utskottsforslag/H001CU5,2013-01-17,,https://data.riksdagen.se/dokumentstatus/H001CU5,https://data.riksdagen.se/dokument/H001CU5,https://data.riksdagen.se/dokument/H001CU5/text,0,2818264,CU5,CU,2013-01-17,2012/13,"","",bet,"",Associationsrätt m.m.
H101UbU22,https://data.riksdagen.se/utskottsforslag/H101UbU22,2014-06-10,,https://data.riksdagen.se/dokumentstatus/H101UbU22,https://data.riksdagen.se/dokument/H101UbU22,https://data.riksdagen.se/dokument/H101UbU22/text,0,2903088,UbU22,UbU,2014-06-10,2013/14,"","",bet,"",Fristående skolor samt tillsyn och information om skolan
GX01JuU25,https://data.riksdagen.se/utskottsforslag/GX01JuU25,2010-05-27,,https://data.riksdagen.se/dokumentstatus/GX01JuU25,https://data.riksdagen.se/dokument/GX01JuU25,https://data.riksdagen.se/dokument/GX01JuU25/text,0,2313587,JuU25,JuU,2010-05-27,2009/10,"","",bet,"",Barn under 15 år som misstänks för brott
H301UbU13,https://data.riksdagen.se/utskottsforslag/H301UbU13,2016-03-04,,https://data.riksdagen.se/dokumentstatus/H301UbU13,https://data.riksdagen.se/dokument/H301UbU13,https://data.riksdagen.se/dokument/H301UbU13/text,0,4431162,UbU13,UbU,2016-01-13,2015/16,Webbpublicering,"",bet,"",Gymnasieskolan
GV01AU6,https://data.riksdagen.se/utskottsforslag/GV01AU6,2008-05-13,,https://data.riksdagen.se/dokumentstatus/GV01AU6,https://data.riksdagen.se/dokument/GV01AU6,https://data.riksdagen.se/dokument/GV01AU6/text,0,2285432,AU6,AU,2008-05-14,2007/08,"","",bet,"",En effektivare arbetslöshetsförsäkring
GR01UBU9,https://data.riksdagen.se/utskottsforslag/GR01UBU9,2004-03-11,,https://data.riksdagen.se/dokumentstatus/GR01UBU9,https://data.riksdagen.se/dokument/GR01UBU9,https://data.riksdagen.se/dokument/GR01UBU9/text,0,2285900,UBU9,UBU,2006-03-15,2003/04,"","","","",Kränkande behandling i skolan
H001MJU11,https://data.riksdagen.se/utskottsforslag/H001MJU11,2013-03-12,,https://data.riksdagen.se/dokumentstatus/H001MJU11,https://data.riksdagen.se/dokument/H001MJU11,https://data.riksdagen.se/dokument/H001MJU11/text,0,2826009,MJU11,MJU,2013-03-12,2012/13,"","",bet,"",Klimatpolitik m.m.
GV01KU11,https://data.riksdagen.se/utskottsforslag/GV01KU11,2008-02-12,,https://data.riksdagen.se/dokumentstatus/GV01KU11,https://data.riksdagen.se/dokument/GV01KU11,https://data.riksdagen.se/dokument/GV01KU11/text,0,2288369,KU11,KU,2008-02-12,2007/08,"","",bet,"",Fri- och rättighetsskyddsfrågor
H601UbU3,https://data.riksdagen.se/utskottsforslag/H601UbU3,2018-11-16,,https://data.riksdagen.se/dokumentstatus/H601UbU3,https://data.riksdagen.se/dokument/H601UbU3,https://data.riksdagen.se/dokument/H601UbU3/text,0,5003438,UbU3,UbU,2018-09-17,2018/19,Webbpublicering,"",bet,"",En strategi för svensk rymdverksamhet
GP01SKU17,https://data.riksdagen.se/utskottsforslag/GP01SKU17,2002-03-05,,https://data.riksdagen.se/dokumentstatus/GP01SKU17,https://data.riksdagen.se/dokument/GP01SKU17,https://data.riksdagen.se/dokument/GP01SKU17/text,0,2227858,SKU17,SKU,2006-03-15,2001/02,"","","","",Allmänna motioner om punktskatter
H001UU5,https://data.riksdagen.se/utskottsforslag/H001UU5,2012-10-25,,https://data.riksdagen.se/dokumentstatus/H001UU5,https://data.riksdagen.se/dokument/H001UU5,https://data.riksdagen.se/dokument/H001UU5/text,0,2794500,UU5,UU,2012-10-25,2012/13,"","",bet,"",Interparlamentariska unionen (IPU)
GW01CU7,https://data.riksdagen.se/utskottsforslag/GW01CU7,2008-11-03,,https://data.riksdagen.se/dokumentstatus/GW01CU7,https://data.riksdagen.se/dokument/GW01CU7,https://data.riksdagen.se/dokument/GW01CU7/text,0,2226252,CU7,CU,2008-11-03,2008/09,"","",bet,"","Elektroniska företagsinteckningsbrev, m.m."
GW01NU21,https://data.riksdagen.se/utskottsforslag/GW01NU21,2009-05-27,,https://data.riksdagen.se/dokumentstatus/GW01NU21,https://data.riksdagen.se/dokument/GW01NU21,https://data.riksdagen.se/dokument/GW01NU21/text,0,2222195,NU21,NU,2009-05-27,2008/09,"","",bet,"",Förhandsprövning av nättariffer
GQ01SOU6,https://data.riksdagen.se/utskottsforslag/GQ01SOU6,2003-03-13,,https://data.riksdagen.se/dokumentstatus/GQ01SOU6,https://data.riksdagen.se/dokument/GQ01SOU6,https://data.riksdagen.se/dokument/GQ01SOU6/text,0,2230289,SOU6,SOU,2006-03-15,2002/03,"","","","",Alkoholfrågor
H201JuU19,https://data.riksdagen.se/utskottsforslag/H201JuU19,2015-04-29,,https://data.riksdagen.se/dokumentstatus/H201JuU19,https://data.riksdagen.se/dokument/H201JuU19,https://data.riksdagen.se/dokument/H201JuU19/text,0,3132309,JuU19,JuU,2014-11-21,2014/15,Webbpublicering,"",utl,"",Arbetet i ständiga kommittén för operativt samarbete i frågor som rör den inre säkerheten
GX01KU13,https://data.riksdagen.se/utskottsforslag/GX01KU13,2009-11-25,,https://data.riksdagen.se/dokumentstatus/GX01KU13,https://data.riksdagen.se/dokument/GX01KU13,https://data.riksdagen.se/dokument/GX01KU13/text,0,2292782,KU13,KU,2009-11-25,2009/10,"","",bet,"",Utnämningspolitiken
GW01AU3,https://data.riksdagen.se/utskottsforslag/GW01AU3,2008-11-03,,https://data.riksdagen.se/dokumentstatus/GW01AU3,https://data.riksdagen.se/dokument/GW01AU3,https://data.riksdagen.se/dokument/GW01AU3/text,0,2222309,AU3,AU,2008-11-03,2008/09,"","",bet,"","Ledighetsrätt för personer som arbetar med stöd av särskilda regler om sjukersättning, m.m."
H001UbU1,https://data.riksdagen.se/utskottsforslag/H001UbU1,2012-12-04,,https://data.riksdagen.se/dokumentstatus/H001UbU1,https://data.riksdagen.se/dokument/H001UbU1,https://data.riksdagen.se/dokument/H001UbU1/text,0,2804789,UbU1,UbU,2012-12-04,2012/13,"","",bet,"",Utgiftsområde 16 Utbildning och universitetsforskning
H101UbU20,https://data.riksdagen.se/utskottsforslag/H101UbU20,2014-05-12,,https://data.riksdagen.se/dokumentstatus/H101UbU20,https://data.riksdagen.se/dokument/H101UbU20,https://data.riksdagen.se/dokument/H101UbU20/text,0,2903083,UbU20,UbU,2014-05-12,2013/14,"","",bet,"",Gymnasieingenjörsutbildning - ett fjärde tekniskt år i gymnasieskolan
GX01TU13,https://data.riksdagen.se/utskottsforslag/GX01TU13,2010-02-24,,https://data.riksdagen.se/dokumentstatus/GX01TU13,https://data.riksdagen.se/dokument/GX01TU13,https://data.riksdagen.se/dokument/GX01TU13/text,0,2304891,TU13,TU,2010-02-26,2009/10,"","",bet,"",Sjöfart
H101KU12,https://data.riksdagen.se/utskottsforslag/H101KU12,2014-01-27,,https://data.riksdagen.se/dokumentstatus/H101KU12,https://data.riksdagen.se/dokument/H101KU12,https://data.riksdagen.se/dokument/H101KU12/text,0,2897965,KU12,KU,2014-01-28,2013/14,"","",bet,"",Kommunala och regionala frågor
GX01UbU5,https://data.riksdagen.se/utskottsforslag/GX01UbU5,2009-11-13,,https://data.riksdagen.se/dokumentstatus/GX01UbU5,https://data.riksdagen.se/dokument/GX01UbU5,https://data.riksdagen.se/dokument/GX01UbU5/text,0,2225629,UbU5,UbU,2009-11-13,2009/10,"","",bet,"",Ett förenklat elektorsförfarande
GP01JUU14,https://data.riksdagen.se/utskottsforslag/GP01JUU14,2002-02-05,,https://data.riksdagen.se/dokumentstatus/GP01JUU14,https://data.riksdagen.se/dokument/GP01JUU14,https://data.riksdagen.se/dokument/GP01JUU14/text,0,2290179,JUU14,JUU,2006-03-15,2001/02,"","","","",Särskild utlänningskontroll
GU01NU10,https://data.riksdagen.se/utskottsforslag/GU01NU10,2007-04-02,,https://data.riksdagen.se/dokumentstatus/GU01NU10,https://data.riksdagen.se/dokument/GU01NU10,https://data.riksdagen.se/dokument/GU01NU10/text,0,2261164,NU10,NU,2007-04-02,2006/07,"","","","",Vissa handelspolitiska frågor
GZ01MJU11,https://data.riksdagen.se/utskottsforslag/GZ01MJU11,2012-03-01,,https://data.riksdagen.se/dokumentstatus/GZ01MJU11,https://data.riksdagen.se/dokument/GZ01MJU11,https://data.riksdagen.se/dokument/GZ01MJU11/text,0,2754230,MJU11,MJU,2012-03-02,2011/12,"","",bet,"",Övergripande miljöfrågor m.m.
GX01CU2,https://data.riksdagen.se/utskottsforslag/GX01CU2,2009-11-10,,https://data.riksdagen.se/dokumentstatus/GX01CU2,https://data.riksdagen.se/dokument/GX01CU2,https://data.riksdagen.se/dokument/GX01CU2/text,0,2291520,CU2,CU,2009-11-10,2009/10,"","",bet,"",En ny Luganokonvention
GP01FÖU7,https://data.riksdagen.se/utskottsforslag/GP01FÖU7,2002-03-14,,https://data.riksdagen.se/dokumentstatus/GP01FÖU7,https://data.riksdagen.se/dokument/GP01FÖU7,https://data.riksdagen.se/dokument/GP01FÖU7/text,0,2286702,FÖU7,FÖU,2006-03-15,2001/02,"","","","",Försvarsmaktens personal
GV01UbU2,https://data.riksdagen.se/utskottsforslag/GV01UbU2,2007-11-29,,https://data.riksdagen.se/dokumentstatus/GV01UbU2,https://data.riksdagen.se/dokument/GV01UbU2,https://data.riksdagen.se/dokument/GV01UbU2/text,0,2283915,UbU2,UbU,2007-11-29,2007/08,"","","","",Utgiftsområde 15 Studiestöd
GR01MJU6,https://data.riksdagen.se/utskottsforslag/GR01MJU6,2003-11-11,,https://data.riksdagen.se/dokumentstatus/GR01MJU6,https://data.riksdagen.se/dokument/GR01MJU6,https://data.riksdagen.se/dokument/GR01MJU6/text,0,2290388,MJU6,MJU,2006-03-15,2003/04,"","","","",Ändringar i djurskyddslagen (1988:534)
H001SoU3,https://data.riksdagen.se/utskottsforslag/H001SoU3,2012-10-30,,https://data.riksdagen.se/dokumentstatus/H001SoU3,https://data.riksdagen.se/dokument/H001SoU3,https://data.riksdagen.se/dokument/H001SoU3/text,0,2800872,SoU3,SoU,2012-10-30,2012/13,"","",bet,"",Ersättning av staten till personer som utsatts för övergrepp eller försummelser i samhällsvården
GS01MJU5,https://data.riksdagen.se/utskottsforslag/GS01MJU5,2004-10-28,,https://data.riksdagen.se/dokumentstatus/GS01MJU5,https://data.riksdagen.se/dokument/GS01MJU5,https://data.riksdagen.se/dokument/GS01MJU5/text,0,2290604,MJU5,MJU,2006-03-15,2004/05,"","","","",Handel med utsläppsrätter II
GN01KrU9,https://data.riksdagen.se/utskottsforslag/GN01KrU9,2000-03-14,,https://data.riksdagen.se/dokumentstatus/GN01KrU9,https://data.riksdagen.se/dokument/GN01KrU9,https://data.riksdagen.se/dokument/GN01KrU9/text,0,2288300,KrU9,KrU,2000-03-14,1999/2000,saknas,"","","",Vissa kulturpolitiska frågor
HA01FiU11,https://data.riksdagen.se/utskottsforslag/HA01FiU11,2022-12-08,,https://data.riksdagen.se/dokumentstatus/HA01FiU11,https://data.riksdagen.se/dokument/HA01FiU11,https://data.riksdagen.se/dokument/HA01FiU11/text,0,5145440,FiU11,FiU,2022-10-20,2022/23,Webbpublicering,"",bet,"",Höständringsbudget för 2022
HA01CU3,https://data.riksdagen.se/utskottsforslag/HA01CU3,2022-10-10,,https://data.riksdagen.se/dokumentstatus/HA01CU3,https://data.riksdagen.se/dokument/HA01CU3,https://data.riksdagen.se/dokument/HA01CU3/text,0,5149551,CU3,CU,2022-10-10,2022/23,planerat,"",bet,"",Bolags rörlighet över gränserna inom EU
H101SoU17,https://data.riksdagen.se/utskottsforslag/H101SoU17,2014-03-19,,https://data.riksdagen.se/dokumentstatus/H101SoU17,https://data.riksdagen.se/dokument/H101SoU17,https://data.riksdagen.se/dokument/H101SoU17/text,0,2902426,SoU17,SoU,2014-03-19,2013/14,"","",bet,"",Narkotika- och dopningsfrågor
HB01KrU6,https://data.riksdagen.se/utskottsforslag/HB01KrU6,2024-04-15,,https://data.riksdagen.se/dokumentstatus/HB01KrU6,https://data.riksdagen.se/dokument/HB01KrU6,https://data.riksdagen.se/dokument/HB01KrU6/text,0,5191160,KrU6,KrU,2023-11-21,2023/24,Webbpublicering,"",bet,"",Idrott och friluftsliv
HC01SkU19,https://data.riksdagen.se/utskottsforslag/HC01SkU19,2025-05-13,,https://data.riksdagen.se/dokumentstatus/HC01SkU19,https://data.riksdagen.se/dokument/HC01SkU19,https://data.riksdagen.se/dokument/HC01SkU19/text,0,5240674,SkU19,SkU,2025-03-25,2024/25,Webbpublicering,"",bet,"",Justering i lagen om särskild inkomstskatt för utomlands bosatta
HD01JuU21,https://data.riksdagen.se/utskottsforslag/HD01JuU21,2025-11-10,,https://data.riksdagen.se/dokumentstatus/HD01JuU21,https://data.riksdagen.se/dokument/HD01JuU21,https://data.riksdagen.se/dokument/HD01JuU21/text,0,5272307,JuU21,JuU,2025-11-10,2025/26,planerat,"",bet,"",Riksrevisionens rapport om antagningen till polisutbildningen
H801NU16,https://data.riksdagen.se/utskottsforslag/H801NU16,2021-04-16,,https://data.riksdagen.se/dokumentstatus/H801NU16,https://data.riksdagen.se/dokument/H801NU16,https://data.riksdagen.se/dokument/H801NU16/text,0,5074324,NU16,NU,2021-04-13,2020/21,Webbpublicering,"",bet,"",Natura 2000-tillstånd vid ansökan om bearbetningskoncession
GN01SfU9,https://data.riksdagen.se/utskottsforslag/GN01SfU9,2000-03-07,,https://data.riksdagen.se/dokumentstatus/GN01SfU9,https://data.riksdagen.se/dokument/GN01SfU9,https://data.riksdagen.se/dokument/GN01SfU9/text,0,2226773,SfU9,SfU,2000-03-07,1999/2000,saknas,"","","",Uppehållstillstånd på grund av anknytning
H101FiU2,https://data.riksdagen.se/utskottsforslag/H101FiU2,2013-12-10,,https://data.riksdagen.se/dokumentstatus/H101FiU2,https://data.riksdagen.se/dokument/H101FiU2,https://data.riksdagen.se/dokument/H101FiU2/text,0,2863734,FiU2,FiU,2013-12-10,2013/14,"","",bet,"",Utgiftsområde 2 Samhällsekonomi och finansförvaltning
GR01AU3,https://data.riksdagen.se/utskottsforslag/GR01AU3,2004-03-02,,https://data.riksdagen.se/dokumentstatus/GR01AU3,https://data.riksdagen.se/dokument/GR01AU3,https://data.riksdagen.se/dokument/GR01AU3/text,0,2287971,AU3,AU,2006-03-15,2003/04,"","","","",Avgift till den kompletterande arbetslöshetskassanm.m.
GT01KU29,https://data.riksdagen.se/utskottsforslag/GT01KU29,2006-03-21,,https://data.riksdagen.se/dokumentstatus/GT01KU29,https://data.riksdagen.se/dokument/GT01KU29,https://data.riksdagen.se/dokument/GT01KU29/text,0,2224256,KU29,KU,2006-03-30,2005/06,"","",bet,"","En moderniserad rättsprövning, m.m."
H501FiU17,https://data.riksdagen.se/utskottsforslag/H501FiU17,2017-11-08,,https://data.riksdagen.se/dokumentstatus/H501FiU17,https://data.riksdagen.se/dokument/H501FiU17,https://data.riksdagen.se/dokument/H501FiU17/text,0,4762080,FiU17,FiU,2017-09-08,2017/18,Webbpublicering,"",utl,"",Diskussionsunderlag om framtiden för EU:s finanser
H801KU31,https://data.riksdagen.se/utskottsforslag/H801KU31,2021-05-07,,https://data.riksdagen.se/dokumentstatus/H801KU31,https://data.riksdagen.se/dokument/H801KU31,https://data.riksdagen.se/dokument/H801KU31/text,0,5081972,KU31,KU,2021-01-26,2020/21,Webbpublicering,"",bet,"",Tidsbegränsad lösning för att säkerställa tillgång till skolinformation
GU01NU3,https://data.riksdagen.se/utskottsforslag/GU01NU3,2006-12-13,,https://data.riksdagen.se/dokumentstatus/GU01NU3,https://data.riksdagen.se/dokument/GU01NU3,https://data.riksdagen.se/dokument/GU01NU3/text,0,2230101,NU3,NU,2006-12-13,2006/07,"","","","",Utgiftsområde 21 Energi
H401SkU14,https://data.riksdagen.se/utskottsforslag/H401SkU14,2017-02-24,,https://data.riksdagen.se/dokumentstatus/H401SkU14,https://data.riksdagen.se/dokument/H401SkU14,https://data.riksdagen.se/dokument/H401SkU14/text,0,4614830,SkU14,SkU,2016-12-07,2016/17,Webbpublicering,"",bet,"",Dokumentation vid internprissättning och land-för-land-rapportering på skatteområdet
H101NU28,https://data.riksdagen.se/utskottsforslag/H101NU28,2014-01-22,,https://data.riksdagen.se/dokumentstatus/H101NU28,https://data.riksdagen.se/dokument/H101NU28,https://data.riksdagen.se/dokument/H101NU28/text,0,2903778,NU28,NU,2014-01-22,2013/14,"","",utl,"",Subsidiaritetsprövning av kommissionens förslag till direktiv om skydd för företagshemligheter
GS01JUU20,https://data.riksdagen.se/utskottsforslag/GS01JUU20,2005-03-22,,https://data.riksdagen.se/dokumentstatus/GS01JUU20,https://data.riksdagen.se/dokument/GS01JUU20,https://data.riksdagen.se/dokument/GS01JUU20/text,0,2222450,JUU20,JUU,2006-03-15,2004/05,"","","","",Stalking
H401UbU21,https://data.riksdagen.se/utskottsforslag/H401UbU21,2017-06-09,,https://data.riksdagen.se/dokumentstatus/H401UbU21,https://data.riksdagen.se/dokument/H401UbU21,https://data.riksdagen.se/dokument/H401UbU21/text,0,4639833,UbU21,UbU,2017-01-17,2016/17,Webbpublicering,"",bet,"",En försöksverksamhet med branschskolor
H301UU8,https://data.riksdagen.se/utskottsforslag/H301UU8,2015-11-13,,https://data.riksdagen.se/dokumentstatus/H301UU8,https://data.riksdagen.se/dokument/H301UU8,https://data.riksdagen.se/dokument/H301UU8/text,0,4381593,UU8,UU,2015-10-01,2015/16,Webbpublicering,"",bet,"",Internationella klimatfrågor och hållbar utveckling m.m.
GZ01SkU16,https://data.riksdagen.se/utskottsforslag/GZ01SkU16,2012-03-19,,https://data.riksdagen.se/dokumentstatus/GZ01SkU16,https://data.riksdagen.se/dokument/GZ01SkU16,https://data.riksdagen.se/dokument/GZ01SkU16/text,0,2753200,SkU16,SkU,2012-03-19,2011/12,"","",bet,"",Allmänna motioner om punktskatter
GZ01UbU16,https://data.riksdagen.se/utskottsforslag/GZ01UbU16,2012-05-07,,https://data.riksdagen.se/dokumentstatus/GZ01UbU16,https://data.riksdagen.se/dokument/GZ01UbU16,https://data.riksdagen.se/dokument/GZ01UbU16/text,0,2768650,UbU16,UbU,2012-05-07,2011/12,"","",bet,"",Studiestöd
GX01SkU15,https://data.riksdagen.se/utskottsforslag/GX01SkU15,2009-11-25,,https://data.riksdagen.se/dokumentstatus/GX01SkU15,https://data.riksdagen.se/dokument/GX01SkU15,https://data.riksdagen.se/dokument/GX01SkU15/text,0,2292306,SkU15,SkU,2009-11-25,2009/10,"","",bet,"",Vissa fastighetsrättsliga skattefrågor
GW01MJU4,https://data.riksdagen.se/utskottsforslag/GW01MJU4,2008-09-24,,https://data.riksdagen.se/dokumentstatus/GW01MJU4,https://data.riksdagen.se/dokument/GW01MJU4,https://data.riksdagen.se/dokument/GW01MJU4/text,0,2222009,MJU4,MJU,2008-09-24,2008/09,"","",bet,"",Enklare regler om kväveoxidavgiften
GU01FiU12,https://data.riksdagen.se/utskottsforslag/GU01FiU12,2007-02-20,,https://data.riksdagen.se/dokumentstatus/GU01FiU12,https://data.riksdagen.se/dokument/GU01FiU12,https://data.riksdagen.se/dokument/GU01FiU12/text,0,2290165,FiU12,FiU,2007-02-20,2006/07,"","","","",Effektiv statsförvaltning m.m.
GZ01FiU17,https://data.riksdagen.se/utskottsforslag/GZ01FiU17,2011-10-18,,https://data.riksdagen.se/dokumentstatus/GZ01FiU17,https://data.riksdagen.se/dokument/GZ01FiU17,https://data.riksdagen.se/dokument/GZ01FiU17/text,0,2728946,FiU17,FiU,2011-10-18,2011/12,"","",utl,"",Subsidiaritetsprövning av förslag till direktiv om kreditinstitut och värdepappersföretag
GV01MJU16,https://data.riksdagen.se/utskottsforslag/GV01MJU16,2008-05-12,,https://data.riksdagen.se/dokumentstatus/GV01MJU16,https://data.riksdagen.se/dokument/GV01MJU16,https://data.riksdagen.se/dokument/GV01MJU16/text,0,2284310,MJU16,MJU,2008-05-12,2007/08,"","",bet,"",Administrativa sanktioner på yrkesfiskets område m.m.
H101KU39,https://data.riksdagen.se/utskottsforslag/H101KU39,2014-01-01,,https://data.riksdagen.se/dokumentstatus/H101KU39,https://data.riksdagen.se/dokument/H101KU39,https://data.riksdagen.se/dokument/H101KU39/text,0,2903000,KU39,KU,2014-05-06,2013/14,felkonverterat,"",bet,"",Ändring av statistiksekretessen
GO01NU5,https://data.riksdagen.se/utskottsforslag/GO01NU5,2000-11-30,,https://data.riksdagen.se/dokumentstatus/GO01NU5,https://data.riksdagen.se/dokument/GO01NU5,https://data.riksdagen.se/dokument/GO01NU5/text,0,2335674,NU5,NU,2001-09-25,2000/01,saknas,"","","",Redogörelse för företag med statligt ägande
H101FiU16,https://data.riksdagen.se/utskottsforslag/H101FiU16,2013-12-03,,https://data.riksdagen.se/dokumentstatus/H101FiU16,https://data.riksdagen.se/dokument/H101FiU16,https://data.riksdagen.se/dokument/H101FiU16/text,0,2899078,FiU16,FiU,2013-12-03,2013/14,"","",bet,"",Ändring av riksdagens beslut om höjd nedre skiktgräns för statlig inkomstskatt
H301KU15,https://data.riksdagen.se/utskottsforslag/H301KU15,2016-03-23,,https://data.riksdagen.se/dokumentstatus/H301KU15,https://data.riksdagen.se/dokument/H301KU15,https://data.riksdagen.se/dokument/H301KU15/text,0,4434958,KU15,KU,2016-01-26,2015/16,Webbpublicering,"",bet,"",Fri- och rättigheter
GX01NU18,https://data.riksdagen.se/utskottsforslag/GX01NU18,2010-05-10,,https://data.riksdagen.se/dokumentstatus/GX01NU18,https://data.riksdagen.se/dokument/GX01NU18,https://data.riksdagen.se/dokument/GX01NU18/text,0,2313617,NU18,NU,2010-05-10,2009/10,"","",bet,"",Genomförande av direktiv om förnybar energi
H301TU3,https://data.riksdagen.se/utskottsforslag/H301TU3,2015-11-05,,https://data.riksdagen.se/dokumentstatus/H301TU3,https://data.riksdagen.se/dokument/H301TU3,https://data.riksdagen.se/dokument/H301TU3/text,0,4267640,TU3,TU,2015-10-02,2015/16,Webbpublicering,"",bet,"",Ändring i lagen om vägtrafikregister
HA01KrU8,https://data.riksdagen.se/utskottsforslag/HA01KrU8,2023-05-08,,https://data.riksdagen.se/dokumentstatus/HA01KrU8,https://data.riksdagen.se/dokument/HA01KrU8,https://data.riksdagen.se/dokument/HA01KrU8/text,0,5161913,KrU8,KrU,2022-12-16,2022/23,Webbpublicering,"",bet,"",Kultur för alla
H301NU12,https://data.riksdagen.se/utskottsforslag/H301NU12,2016-03-18,,https://data.riksdagen.se/dokumentstatus/H301NU12,https://data.riksdagen.se/dokument/H301NU12,https://data.riksdagen.se/dokument/H301NU12/text,0,4417059,NU12,NU,2015-12-01,2015/16,Webbpublicering,"",bet,"",Politik för hållbart företagande
GT01KrU26,https://data.riksdagen.se/utskottsforslag/GT01KrU26,2006-03-21,,https://data.riksdagen.se/dokumentstatus/GT01KrU26,https://data.riksdagen.se/dokument/GT01KrU26,https://data.riksdagen.se/dokument/GT01KrU26/text,0,2285698,KrU26,KrU,2006-03-23,2005/06,"","",bet,"",Arkivfrågor
GQ01BOU6,https://data.riksdagen.se/utskottsforslag/GQ01BOU6,2003-02-20,,https://data.riksdagen.se/dokumentstatus/GQ01BOU6,https://data.riksdagen.se/dokument/GQ01BOU6,https://data.riksdagen.se/dokument/GQ01BOU6/text,0,2287992,BOU6,BOU,2006-03-15,2002/03,"","","","",Barns förmögenhet vid beräkning av bostadsbidrag
GO01TU1,https://data.riksdagen.se/utskottsforslag/GO01TU1,2000-11-23,,https://data.riksdagen.se/dokumentstatus/GO01TU1,https://data.riksdagen.se/dokument/GO01TU1,https://data.riksdagen.se/dokument/GO01TU1/text,0,2222465,TU1,TU,2001-10-11,2000/01,saknas,"","","",Utgiftsområde 22 Kommunikationer
GU01KU17,https://data.riksdagen.se/utskottsforslag/GU01KU17,2007-05-28,,https://data.riksdagen.se/dokumentstatus/GU01KU17,https://data.riksdagen.se/dokument/GU01KU17,https://data.riksdagen.se/dokument/GU01KU17/text,0,2229888,KU17,KU,2007-05-28,2006/07,"","","","",Redogörelse för behandlingen av riksdagens skrivelser till regeringen
