id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GQ01UBU17,https://data.riksdagen.se/utskottsforslag/GQ01UBU17,2003-05-13,,https://data.riksdagen.se/dokumentstatus/GQ01UBU17,https://data.riksdagen.se/dokument/GQ01UBU17,https://data.riksdagen.se/dokument/GQ01UBU17/text,0,2246051,UBU17,UBU,2006-03-15,2002/03,"","","","",Riksbankens  Jubileumsfonds  verksamhet  under  år2002
GP01SOU14,https://data.riksdagen.se/utskottsforslag/GP01SOU14,2002-03-14,,https://data.riksdagen.se/dokumentstatus/GP01SOU14,https://data.riksdagen.se/dokument/GP01SOU14,https://data.riksdagen.se/dokument/GP01SOU14/text,0,2286495,SOU14,SOU,2006-03-15,2001/02,"","","","",Bättre tandvårdsstöd för äldre m.m.
H001SfU7,https://data.riksdagen.se/utskottsforslag/H001SfU7,2013-04-16,,https://data.riksdagen.se/dokumentstatus/H001SfU7,https://data.riksdagen.se/dokument/H001SfU7,https://data.riksdagen.se/dokument/H001SfU7/text,0,2832110,SfU7,SfU,2013-04-16,2012/13,"","",bet,"",Migration och asylpolitik
H401SoU12,https://data.riksdagen.se/utskottsforslag/H401SoU12,2017-02-27,,https://data.riksdagen.se/dokumentstatus/H401SoU12,https://data.riksdagen.se/dokument/H401SoU12,https://data.riksdagen.se/dokument/H401SoU12/text,0,4610066,SoU12,SoU,2016-11-29,2016/17,Webbpublicering,"",bet,"",Riksrevisionens rapport om säkra och effektiva läkemedel
H201JuU15,https://data.riksdagen.se/utskottsforslag/H201JuU15,2015-03-24,,https://data.riksdagen.se/dokumentstatus/H201JuU15,https://data.riksdagen.se/dokument/H201JuU15,https://data.riksdagen.se/dokument/H201JuU15/text,0,3132278,JuU15,JuU,2014-11-21,2014/15,Webbpublicering,"",bet,"",Processrättsliga frågor
GV01UU11,https://data.riksdagen.se/utskottsforslag/GV01UU11,2008-04-25,,https://data.riksdagen.se/dokumentstatus/GV01UU11,https://data.riksdagen.se/dokument/GV01UU11,https://data.riksdagen.se/dokument/GV01UU11/text,0,2253607,UU11,UU,2008-04-25,2007/08,"","",utl,"",Kommissionens årliga politiska strategi för år 2009
H001JuU24,https://data.riksdagen.se/utskottsforslag/H001JuU24,2013-05-02,,https://data.riksdagen.se/dokumentstatus/H001JuU24,https://data.riksdagen.se/dokument/H001JuU24,https://data.riksdagen.se/dokument/H001JuU24/text,0,2832824,JuU24,JuU,2013-05-02,2012/13,"","",bet,"",Förfalsknings- och sanningsbrotten
GS01UBU1,https://data.riksdagen.se/utskottsforslag/GS01UBU1,2004-11-30,,https://data.riksdagen.se/dokumentstatus/GS01UBU1,https://data.riksdagen.se/dokument/GS01UBU1,https://data.riksdagen.se/dokument/GS01UBU1/text,0,2230513,UBU1,UBU,2006-03-15,2004/05,"","","","",Utgiftsområde        16       Utbildning       ochuniversitetsforskning
HA01SkU13,https://data.riksdagen.se/utskottsforslag/HA01SkU13,2023-04-12,,https://data.riksdagen.se/dokumentstatus/HA01SkU13,https://data.riksdagen.se/dokument/HA01SkU13,https://data.riksdagen.se/dokument/HA01SkU13/text,0,5165147,SkU13,SkU,2023-02-06,2022/23,Webbpublicering,"",bet,"",Skatteförfarande
GP01KRU8,https://data.riksdagen.se/utskottsforslag/GP01KRU8,2002-02-05,,https://data.riksdagen.se/dokumentstatus/GP01KRU8,https://data.riksdagen.se/dokument/GP01KRU8,https://data.riksdagen.se/dokument/GP01KRU8/text,0,2298800,KRU8,KRU,2006-03-15,2001/02,"","","","",Ungdomspolitik
H001TU15,https://data.riksdagen.se/utskottsforslag/H001TU15,2013-05-03,,https://data.riksdagen.se/dokumentstatus/H001TU15,https://data.riksdagen.se/dokument/H001TU15,https://data.riksdagen.se/dokument/H001TU15/text,0,2831894,TU15,TU,2013-05-06,2012/13,"","",bet,"",Bosättningskravet vid biluthyrning
H201UbU1,https://data.riksdagen.se/utskottsforslag/H201UbU1,2014-12-17,,https://data.riksdagen.se/dokumentstatus/H201UbU1,https://data.riksdagen.se/dokument/H201UbU1,https://data.riksdagen.se/dokument/H201UbU1/text,0,3110631,UbU1,UbU,2014-11-20,2014/15,Webbpublicering,"",bet,"",Utgiftsområde 16 Utbildning och universitetsforskning
GU01FiU21,https://data.riksdagen.se/utskottsforslag/GU01FiU21,2007-06-12,,https://data.riksdagen.se/dokumentstatus/GU01FiU21,https://data.riksdagen.se/dokument/GU01FiU21,https://data.riksdagen.se/dokument/GU01FiU21/text,0,2229693,FiU21,FiU,2007-06-12,2006/07,"","","","",Tilläggsbudget 1 för 2007
H101KU47,https://data.riksdagen.se/utskottsforslag/H101KU47,2014-06-09,,https://data.riksdagen.se/dokumentstatus/H101KU47,https://data.riksdagen.se/dokument/H101KU47,https://data.riksdagen.se/dokument/H101KU47/text,0,2903024,KU47,KU,2014-06-10,2013/14,DokTextExtraktor,"",bet,"",Uppskov till 2014/15 års riksmöte med behandlingen av vissa ärenden
H101JuU29,https://data.riksdagen.se/utskottsforslag/H101JuU29,2014-04-29,,https://data.riksdagen.se/dokumentstatus/H101JuU29,https://data.riksdagen.se/dokument/H101JuU29,https://data.riksdagen.se/dokument/H101JuU29/text,0,2903010,JuU29,JuU,2014-04-29,2013/14,"","",bet,"",Åtgärder för att hantera stora brottmål och inställda förhandlingar
GP01FIU16,https://data.riksdagen.se/utskottsforslag/GP01FIU16,2002-05-21,,https://data.riksdagen.se/dokumentstatus/GP01FIU16,https://data.riksdagen.se/dokument/GP01FIU16,https://data.riksdagen.se/dokument/GP01FIU16/text,0,2352761,FIU16,FIU,2006-03-15,2001/02,"","","","",Utländska förvaringsinstitut
GX01SoU7,https://data.riksdagen.se/utskottsforslag/GX01SoU7,2010-03-09,,https://data.riksdagen.se/dokumentstatus/GX01SoU7,https://data.riksdagen.se/dokument/GX01SoU7,https://data.riksdagen.se/dokument/GX01SoU7/text,0,2305586,SoU7,SoU,2010-03-09,2009/10,"","",bet,"",Stärkt ställning för patienten
GP01SOU13,https://data.riksdagen.se/utskottsforslag/GP01SOU13,2002-04-18,,https://data.riksdagen.se/dokumentstatus/GP01SOU13,https://data.riksdagen.se/dokument/GP01SOU13,https://data.riksdagen.se/dokument/GP01SOU13/text,0,2227087,SOU13,SOU,2006-03-15,2001/02,"","","","",Hälso- och sjukvårdsfrågor m.m.
H401UU5,https://data.riksdagen.se/utskottsforslag/H401UU5,2017-02-20,,https://data.riksdagen.se/dokumentstatus/H401UU5,https://data.riksdagen.se/dokument/H401UU5,https://data.riksdagen.se/dokument/H401UU5/text,0,4533203,UU5,UU,2017-01-18,2016/17,Webbpublicering,"",bet,"",Politiken för global utveckling i genomförandet av Agenda 2030
GU01UU7,https://data.riksdagen.se/utskottsforslag/GU01UU7,2007-03-21,,https://data.riksdagen.se/dokumentstatus/GU01UU7,https://data.riksdagen.se/dokument/GU01UU7,https://data.riksdagen.se/dokument/GU01UU7/text,0,2288568,UU7,UU,2007-03-21,2006/07,"","","","",Den svenska Kosovostyrkans deltagande i den EU-ledda insatsen i Bosnien och Hercegovina
GR01NU4,https://data.riksdagen.se/utskottsforslag/GR01NU4,2003-10-30,,https://data.riksdagen.se/dokumentstatus/GR01NU4,https://data.riksdagen.se/dokument/GR01NU4,https://data.riksdagen.se/dokument/GR01NU4/text,0,2288332,NU4,NU,2006-03-15,2003/04,"","","","",Statliga företag
H401JuU17,https://data.riksdagen.se/utskottsforslag/H401JuU17,2017-03-31,,https://data.riksdagen.se/dokumentstatus/H401JuU17,https://data.riksdagen.se/dokument/H401JuU17,https://data.riksdagen.se/dokument/H401JuU17/text,0,4597084,JuU17,JuU,2016-11-11,2016/17,Webbpublicering,"",bet,"",Processrättsliga frågor
H401KU26,https://data.riksdagen.se/utskottsforslag/H401KU26,2017-05-31,,https://data.riksdagen.se/dokumentstatus/H401KU26,https://data.riksdagen.se/dokument/H401KU26,https://data.riksdagen.se/dokument/H401KU26/text,0,4707570,KU26,KU,2017-05-04,2016/17,Webbpublicering,"",bet,"",Indelning i utgiftsområden
H401FiU5,https://data.riksdagen.se/utskottsforslag/H401FiU5,2016-12-09,,https://data.riksdagen.se/dokumentstatus/H401FiU5,https://data.riksdagen.se/dokument/H401FiU5,https://data.riksdagen.se/dokument/H401FiU5/text,0,4522173,FiU5,FiU,2016-08-26,2016/17,Webbpublicering,"",bet,"",Utgiftsområde 27 Avgiften till Europeiska unionen
GX01FiU39,https://data.riksdagen.se/utskottsforslag/GX01FiU39,2010-06-16,,https://data.riksdagen.se/dokumentstatus/GX01FiU39,https://data.riksdagen.se/dokument/GX01FiU39,https://data.riksdagen.se/dokument/GX01FiU39/text,0,2312603,FiU39,FiU,2010-06-16,2009/10,"","",bet,"",Uppskov med behandlingen av vissa ärenden
GP01MJU17,https://data.riksdagen.se/utskottsforslag/GP01MJU17,2002-02-14,,https://data.riksdagen.se/dokumentstatus/GP01MJU17,https://data.riksdagen.se/dokument/GP01MJU17,https://data.riksdagen.se/dokument/GP01MJU17/text,0,2358964,MJU17,MJU,2006-03-15,2001/02,"","","","","Trädgårdsnäring, m.m."
GP01LU13,https://data.riksdagen.se/utskottsforslag/GP01LU13,2002-01-24,,https://data.riksdagen.se/dokumentstatus/GP01LU13,https://data.riksdagen.se/dokument/GP01LU13,https://data.riksdagen.se/dokument/GP01LU13/text,0,2294853,LU13,LU,2006-03-15,2001/02,"","","","","Åldersgränser för äktenskap, m.m."
HC01JuU19,https://data.riksdagen.se/utskottsforslag/HC01JuU19,2025-01-31,,https://data.riksdagen.se/dokumentstatus/HC01JuU19,https://data.riksdagen.se/dokument/HC01JuU19,https://data.riksdagen.se/dokument/HC01JuU19/text,0,5223964,JuU19,JuU,2024-11-05,2024/25,Webbpublicering,"",bet,"",Riksrevisionens rapport om Kriminalvårdens behandlingsverksamhet
H201NU4,https://data.riksdagen.se/utskottsforslag/H201NU4,2014-12-17,,https://data.riksdagen.se/dokumentstatus/H201NU4,https://data.riksdagen.se/dokument/H201NU4,https://data.riksdagen.se/dokument/H201NU4/text,0,3132108,NU4,NU,2014-11-21,2014/15,Webbpublicering,"",bet,"",Statliga företag
GO01UU7,https://data.riksdagen.se/utskottsforslag/GO01UU7,2001-02-22,,https://data.riksdagen.se/dokumentstatus/GO01UU7,https://data.riksdagen.se/dokument/GO01UU7,https://data.riksdagen.se/dokument/GO01UU7/text,0,2290945,UU7,UU,2001-02-22,2000/01,saknas,"","","",Barn i ett internationellt perspektiv
H001UU4,https://data.riksdagen.se/utskottsforslag/H001UU4,2013-01-24,,https://data.riksdagen.se/dokumentstatus/H001UU4,https://data.riksdagen.se/dokument/H001UU4,https://data.riksdagen.se/dokument/H001UU4/text,0,2794502,UU4,UU,2013-01-25,2012/13,"","",utl,"",Kommissionens arbetsprogram för 2013
H301TU1,https://data.riksdagen.se/utskottsforslag/H301TU1,2015-12-09,,https://data.riksdagen.se/dokumentstatus/H301TU1,https://data.riksdagen.se/dokument/H301TU1,https://data.riksdagen.se/dokument/H301TU1/text,0,4379564,TU1,TU,2015-09-17,2015/16,Webbpublicering,"",bet,"",Utgiftsområde 22 Kommunikationer
GO01SoU7,https://data.riksdagen.se/utskottsforslag/GO01SoU7,2000-12-05,,https://data.riksdagen.se/dokumentstatus/GO01SoU7,https://data.riksdagen.se/dokument/GO01SoU7,https://data.riksdagen.se/dokument/GO01SoU7/text,0,2229851,SoU7,SoU,2001-10-11,2000/01,saknas,"","","",Barn här och nu Redogörelse för barnpolitiken i Sverige
H501JuU12,https://data.riksdagen.se/utskottsforslag/H501JuU12,2018-02-08,,https://data.riksdagen.se/dokumentstatus/H501JuU12,https://data.riksdagen.se/dokument/H501JuU12,https://data.riksdagen.se/dokument/H501JuU12/text,0,4781332,JuU12,JuU,2017-11-14,2017/18,Webbpublicering,"",bet,"",Genomförande av oskuldspresumtionsdirektivet
GW01AU9,https://data.riksdagen.se/utskottsforslag/GW01AU9,2009-05-12,,https://data.riksdagen.se/dokumentstatus/GW01AU9,https://data.riksdagen.se/dokument/GW01AU9,https://data.riksdagen.se/dokument/GW01AU9/text,0,2222305,AU9,AU,2009-05-13,2008/09,"","",bet,"",Ändringar i arbetsmiljölagen m.m.
GZ01NU12,https://data.riksdagen.se/utskottsforslag/GZ01NU12,2012-05-30,,https://data.riksdagen.se/dokumentstatus/GZ01NU12,https://data.riksdagen.se/dokument/GZ01NU12,https://data.riksdagen.se/dokument/GZ01NU12/text,0,2756467,NU12,NU,2012-05-30,2011/12,"","",bet,"",Några frågor om Patentbesvärsrätten
GO01SkU11,https://data.riksdagen.se/utskottsforslag/GO01SkU11,2000-11-28,,https://data.riksdagen.se/dokumentstatus/GO01SkU11,https://data.riksdagen.se/dokument/GO01SkU11,https://data.riksdagen.se/dokument/GO01SkU11/text,0,2285968,SkU11,SkU,2000-11-28,2000/01,saknas,"","","",Vissa förmögenhets- och punktskattefrågor
H001KU16,https://data.riksdagen.se/utskottsforslag/H001KU16,2013-04-09,,https://data.riksdagen.se/dokumentstatus/H001KU16,https://data.riksdagen.se/dokument/H001KU16,https://data.riksdagen.se/dokument/H001KU16/text,0,2828165,KU16,KU,2013-04-09,2012/13,"","",bet,"",Allmänna helgdagar m.m.
GX01TU2,https://data.riksdagen.se/utskottsforslag/GX01TU2,2009-09-15,,https://data.riksdagen.se/dokumentstatus/GX01TU2,https://data.riksdagen.se/dokument/GX01TU2,https://data.riksdagen.se/dokument/GX01TU2/text,0,2285638,TU2,TU,2009-09-25,2009/10,"","",utl,"",Moderniserad IKT-standardisering i EU – Vägen framåt
HC01SoU20,https://data.riksdagen.se/utskottsforslag/HC01SoU20,2025-03-12,,https://data.riksdagen.se/dokumentstatus/HC01SoU20,https://data.riksdagen.se/dokument/HC01SoU20,https://data.riksdagen.se/dokument/HC01SoU20/text,0,5228294,SoU20,SoU,2024-12-10,2024/25,Webbpublicering,"",bet,"",Socialtjänstens ansvar för våldsutsatta m.m.
H201SkU21,https://data.riksdagen.se/utskottsforslag/H201SkU21,2015-02-05,,https://data.riksdagen.se/dokumentstatus/H201SkU21,https://data.riksdagen.se/dokument/H201SkU21,https://data.riksdagen.se/dokument/H201SkU21/text,0,3214232,SkU21,SkU,2015-01-15,2014/15,Webbpublicering,"",bet,"",Vissa fastighetstaxeringsfrågor inför den allmänna fastighetstaxeringen 2017
GR01KU21,https://data.riksdagen.se/utskottsforslag/GR01KU21,2004-05-27,,https://data.riksdagen.se/dokumentstatus/GR01KU21,https://data.riksdagen.se/dokument/GR01KU21,https://data.riksdagen.se/dokument/GR01KU21/text,0,2229487,KU21,KU,2006-03-15,2003/04,"","","","",Redogörelse   för   behandlingen   av   riksdagensskrivelser till regeringen
GV01JuU9,https://data.riksdagen.se/utskottsforslag/GV01JuU9,2007-11-01,,https://data.riksdagen.se/dokumentstatus/GV01JuU9,https://data.riksdagen.se/dokument/GV01JuU9,https://data.riksdagen.se/dokument/GV01JuU9/text,0,2242440,JuU9,JuU,2007-11-01,2007/08,"","","","",Fortsatt giltighet av 1952 års tvångsmedelslag och lagen om hemlig kameraövervakning
H201UbU2,https://data.riksdagen.se/utskottsforslag/H201UbU2,2014-12-17,,https://data.riksdagen.se/dokumentstatus/H201UbU2,https://data.riksdagen.se/dokument/H201UbU2,https://data.riksdagen.se/dokument/H201UbU2/text,0,3113978,UbU2,UbU,2014-11-24,2014/15,Webbpublicering,"",bet,"",Utgiftsområde 15 Studiestöd
GT01TU8,https://data.riksdagen.se/utskottsforslag/GT01TU8,2006-02-21,,https://data.riksdagen.se/dokumentstatus/GT01TU8,https://data.riksdagen.se/dokument/GT01TU8,https://data.riksdagen.se/dokument/GT01TU8/text,0,2222721,TU8,TU,2006-02-28,2005/06,"","",bet,"",Väg- och fordonsfrågor
HD01JuU24,https://data.riksdagen.se/utskottsforslag/HD01JuU24,2025-11-12,,https://data.riksdagen.se/dokumentstatus/HD01JuU24,https://data.riksdagen.se/dokument/HD01JuU24,https://data.riksdagen.se/dokument/HD01JuU24/text,0,5272444,JuU24,JuU,2025-11-12,2025/26,planerat,"",bet,"",2025 års redogörelse för tillämpningen av lagen om särskild kontroll av vissa utlänningar
GV01KrU11,https://data.riksdagen.se/utskottsforslag/GV01KrU11,2008-04-01,,https://data.riksdagen.se/dokumentstatus/GV01KrU11,https://data.riksdagen.se/dokument/GV01KrU11,https://data.riksdagen.se/dokument/GV01KrU11/text,0,2284728,KrU11,KrU,2008-04-01,2007/08,"","",bet,"",Konstnärs- och musikfrågor
GU01JuU4,https://data.riksdagen.se/utskottsforslag/GU01JuU4,2007-02-13,,https://data.riksdagen.se/dokumentstatus/GU01JuU4,https://data.riksdagen.se/dokument/GU01JuU4,https://data.riksdagen.se/dokument/GU01JuU4/text,0,2284287,JuU4,JuU,2007-02-13,2006/07,"","","","","Hemlig teleavlyssning, m.m."
GZ01SfU13,https://data.riksdagen.se/utskottsforslag/GZ01SfU13,2012-05-11,,https://data.riksdagen.se/dokumentstatus/GZ01SfU13,https://data.riksdagen.se/dokument/GZ01SfU13,https://data.riksdagen.se/dokument/GZ01SfU13/text,0,2768357,SfU13,SfU,2012-05-11,2011/12,"","",bet,"",Förtydligande av arbetsgivares ansvar för sjuklön
GQ01KU15,https://data.riksdagen.se/utskottsforslag/GQ01KU15,2003-03-20,,https://data.riksdagen.se/dokumentstatus/GQ01KU15,https://data.riksdagen.se/dokument/GQ01KU15,https://data.riksdagen.se/dokument/GQ01KU15/text,0,2285961,KU15,KU,2006-03-15,2002/03,"","","","",Moderniserad riksdagsordning
GV01UbU5,https://data.riksdagen.se/utskottsforslag/GV01UbU5,2008-02-01,,https://data.riksdagen.se/dokumentstatus/GV01UbU5,https://data.riksdagen.se/dokument/GV01UbU5,https://data.riksdagen.se/dokument/GV01UbU5/text,0,2289079,UbU5,UbU,2008-02-01,2007/08,"","",bet,"",Forskning och forskarutbildning
GW01NU3,https://data.riksdagen.se/utskottsforslag/GW01NU3,2008-11-26,,https://data.riksdagen.se/dokumentstatus/GW01NU3,https://data.riksdagen.se/dokument/GW01NU3,https://data.riksdagen.se/dokument/GW01NU3/text,0,2222193,NU3,NU,2008-11-26,2008/09,"","",bet,"",Utgiftsområde 21 Energi
GP01MJU25,https://data.riksdagen.se/utskottsforslag/GP01MJU25,2002-05-28,,https://data.riksdagen.se/dokumentstatus/GP01MJU25,https://data.riksdagen.se/dokument/GP01MJU25,https://data.riksdagen.se/dokument/GP01MJU25/text,0,2353076,MJU25,MJU,2006-03-15,2001/02,"","","","",Uppskov med behandlingen av vissa ärenden
GP01KRU14,https://data.riksdagen.se/utskottsforslag/GP01KRU14,2002-03-05,,https://data.riksdagen.se/dokumentstatus/GP01KRU14,https://data.riksdagen.se/dokument/GP01KRU14,https://data.riksdagen.se/dokument/GP01KRU14/text,0,2339170,KRU14,KRU,2006-03-15,2001/02,"","","","",Museer och utställningar
GZ01SfU8,https://data.riksdagen.se/utskottsforslag/GZ01SfU8,2012-02-20,,https://data.riksdagen.se/dokumentstatus/GZ01SfU8,https://data.riksdagen.se/dokument/GZ01SfU8,https://data.riksdagen.se/dokument/GZ01SfU8/text,0,2753192,SfU8,SfU,2012-02-20,2011/12,"","",utl,"",Rätt till familjeåterförening för tredjelandsmedborgare bosatta i EU
H001UbU7,https://data.riksdagen.se/utskottsforslag/H001UbU7,2013-05-31,,https://data.riksdagen.se/dokumentstatus/H001UbU7,https://data.riksdagen.se/dokument/H001UbU7,https://data.riksdagen.se/dokument/H001UbU7/text,0,2832846,UbU7,UbU,2013-05-31,2012/13,"","",bet,"",Skolväsendet
H301MJU4,https://data.riksdagen.se/utskottsforslag/H301MJU4,2015-11-13,,https://data.riksdagen.se/dokumentstatus/H301MJU4,https://data.riksdagen.se/dokument/H301MJU4,https://data.riksdagen.se/dokument/H301MJU4/text,0,4384143,MJU4,MJU,2015-10-01,2015/16,Webbpublicering,"",bet,"",Ändringar i lagen om kontroll av skyddade beteckningar på jordbruksprodukter och livsmedel
H501NU3,https://data.riksdagen.se/utskottsforslag/H501NU3,2017-12-01,,https://data.riksdagen.se/dokumentstatus/H501NU3,https://data.riksdagen.se/dokument/H501NU3,https://data.riksdagen.se/dokument/H501NU3/text,0,4765672,NU3,NU,2017-09-20,2017/18,Webbpublicering,"",bet,"",Utgiftsområde 21 Energi
HB01FöU1,https://data.riksdagen.se/utskottsforslag/HB01FöU1,2023-11-30,,https://data.riksdagen.se/dokumentstatus/HB01FöU1,https://data.riksdagen.se/dokument/HB01FöU1,https://data.riksdagen.se/dokument/HB01FöU1/text,0,5187865,FöU1,FöU,2023-10-10,2023/24,Webbpublicering,"",bet,"",Utgiftsområde 6 Försvar och samhällets krisberedskap
GS01SFU16,https://data.riksdagen.se/utskottsforslag/GS01SFU16,2005-05-10,,https://data.riksdagen.se/dokumentstatus/GS01SFU16,https://data.riksdagen.se/dokument/GS01SFU16,https://data.riksdagen.se/dokument/GS01SFU16/text,0,2226905,SFU16,SFU,2006-03-15,2004/05,"","","","",Sveriges tillträde till FN:s tilläggsprotokoll mot människosmuggling
GN01AU6,https://data.riksdagen.se/utskottsforslag/GN01AU6,2000-02-03,,https://data.riksdagen.se/dokumentstatus/GN01AU6,https://data.riksdagen.se/dokument/GN01AU6,https://data.riksdagen.se/dokument/GN01AU6/text,0,2358464,AU6,AU,2000-02-03,1999/2000,saknas,"","","",Jämställdhetspolitiken
HC01SoU28,https://data.riksdagen.se/utskottsforslag/HC01SoU28,2025-05-22,,https://data.riksdagen.se/dokumentstatus/HC01SoU28,https://data.riksdagen.se/dokument/HC01SoU28,https://data.riksdagen.se/dokument/HC01SoU28/text,0,5230890,SoU28,SoU,2025-01-15,2024/25,Webbpublicering,"",bet,"",Begränsad tillgång till lustgas
H901UU10,https://data.riksdagen.se/utskottsforslag/H901UU10,2022-06-08,,https://data.riksdagen.se/dokumentstatus/H901UU10,https://data.riksdagen.se/dokument/H901UU10,https://data.riksdagen.se/dokument/H901UU10/text,0,5128364,UU10,UU,2022-04-20,2021/22,Webbpublicering,"",bet,"",Verksamheten i Europeiska unionen under 2021
H101MJU13,https://data.riksdagen.se/utskottsforslag/H101MJU13,2014-03-17,,https://data.riksdagen.se/dokumentstatus/H101MJU13,https://data.riksdagen.se/dokument/H101MJU13,https://data.riksdagen.se/dokument/H101MJU13/text,0,2896617,MJU13,MJU,2014-03-17,2013/14,"","",bet,"",På väg mot en giftfri vardag
GO01LU1,https://data.riksdagen.se/utskottsforslag/GO01LU1,2000-11-21,,https://data.riksdagen.se/dokumentstatus/GO01LU1,https://data.riksdagen.se/dokument/GO01LU1,https://data.riksdagen.se/dokument/GO01LU1/text,0,2358949,LU1,LU,2000-11-27,2000/01,saknas,"","","",Förlängd giltighetstid för registrering av revisionsbolag
GP01KRU17,https://data.riksdagen.se/utskottsforslag/GP01KRU17,2002-04-04,,https://data.riksdagen.se/dokumentstatus/GP01KRU17,https://data.riksdagen.se/dokument/GP01KRU17,https://data.riksdagen.se/dokument/GP01KRU17/text,0,2290937,KRU17,KRU,2006-03-15,2001/02,"","","","",Ersättningar och bidrag till konstnärer
GN01SoU10,https://data.riksdagen.se/utskottsforslag/GN01SoU10,2000-02-22,,https://data.riksdagen.se/dokumentstatus/GN01SoU10,https://data.riksdagen.se/dokument/GN01SoU10,https://data.riksdagen.se/dokument/GN01SoU10/text,0,2359335,SoU10,SoU,2000-02-22,1999/2000,saknas,"","","",Vissa narkotikafrågor m.m.
GP01SFU11,https://data.riksdagen.se/utskottsforslag/GP01SFU11,2002-04-11,,https://data.riksdagen.se/dokumentstatus/GP01SFU11,https://data.riksdagen.se/dokument/GP01SFU11,https://data.riksdagen.se/dokument/GP01SFU11/text,0,2358452,SFU11,SFU,2006-03-15,2001/02,"","","","",Riksdagens     revisorers     förslag     angåendeefterkontroll av förtidspensioner
H101JuU37,https://data.riksdagen.se/utskottsforslag/H101JuU37,2014-02-19,,https://data.riksdagen.se/dokumentstatus/H101JuU37,https://data.riksdagen.se/dokument/H101JuU37,https://data.riksdagen.se/dokument/H101JuU37/text,0,2903018,JuU37,JuU,2014-02-19,2013/14,"","",bet,"",Översyn av våldtäktsbrottet
H901SfU22,https://data.riksdagen.se/utskottsforslag/H901SfU22,2022-04-19,,https://data.riksdagen.se/dokumentstatus/H901SfU22,https://data.riksdagen.se/dokument/H901SfU22,https://data.riksdagen.se/dokument/H901SfU22/text,0,5122588,SfU22,SfU,2022-03-02,2021/22,Webbpublicering,"",bet,"",Skärpta och förbättrade regler om arbetskraftsinvandring
H801SkU37,https://data.riksdagen.se/utskottsforslag/H801SkU37,2021-09-28,,https://data.riksdagen.se/dokumentstatus/H801SkU37,https://data.riksdagen.se/dokument/H801SkU37,https://data.riksdagen.se/dokument/H801SkU37/text,0,5100026,SkU37,SkU,2021-06-08,2020/21,Webbpublicering,"",bet,"",Pausad BNP-indexering av skatten på bensin och diesel för 2022
GS01KRU1,https://data.riksdagen.se/utskottsforslag/GS01KRU1,2004-11-25,,https://data.riksdagen.se/dokumentstatus/GS01KRU1,https://data.riksdagen.se/dokument/GS01KRU1,https://data.riksdagen.se/dokument/GS01KRU1/text,0,2287456,KRU1,KRU,2006-03-15,2004/05,"","","","","Utgiftsområde  17  Kultur, medier, trossamfund ochfritid (prop. 2004/05:1)"
GX01JuU27,https://data.riksdagen.se/utskottsforslag/GX01JuU27,2010-06-09,,https://data.riksdagen.se/dokumentstatus/GX01JuU27,https://data.riksdagen.se/dokument/GX01JuU27,https://data.riksdagen.se/dokument/GX01JuU27/text,0,2313593,JuU27,JuU,2010-06-09,2009/10,"","",bet,"",Mark- och miljödomstolar
GU01AU11,https://data.riksdagen.se/utskottsforslag/GU01AU11,2007-04-18,,https://data.riksdagen.se/dokumentstatus/GU01AU11,https://data.riksdagen.se/dokument/GU01AU11,https://data.riksdagen.se/dokument/GU01AU11/text,0,2290142,AU11,AU,2007-04-18,2006/07,"","","","",Diskriminering
H301KU23,https://data.riksdagen.se/utskottsforslag/H301KU23,2016-06-08,,https://data.riksdagen.se/dokumentstatus/H301KU23,https://data.riksdagen.se/dokument/H301KU23,https://data.riksdagen.se/dokument/H301KU23/text,0,4434965,KU23,KU,2016-04-28,2015/16,Webbpublicering,"",bet,"",Indelning i utgiftsområden
GT01TU5,https://data.riksdagen.se/utskottsforslag/GT01TU5,2006-05-16,,https://data.riksdagen.se/dokumentstatus/GT01TU5,https://data.riksdagen.se/dokument/GT01TU5,https://data.riksdagen.se/dokument/GT01TU5/text,0,2223483,TU5,TU,2006-05-22,2005/06,63730,"",bet,"",Moderna transporter
GN01FiU18,https://data.riksdagen.se/utskottsforslag/GN01FiU18,2000-03-21,,https://data.riksdagen.se/dokumentstatus/GN01FiU18,https://data.riksdagen.se/dokument/GN01FiU18,https://data.riksdagen.se/dokument/GN01FiU18/text,0,2284279,FiU18,FiU,2000-03-21,1999/2000,saknas,"","","",Ändrat ansvar för fastställande av diskontot m.m.
GV01SkU15,https://data.riksdagen.se/utskottsforslag/GV01SkU15,2007-12-10,,https://data.riksdagen.se/dokumentstatus/GV01SkU15,https://data.riksdagen.se/dokument/GV01SkU15,https://data.riksdagen.se/dokument/GV01SkU15/text,0,2246029,SkU15,SkU,2007-12-10,2007/08,"","","","",Slopad förmögenhetsskatt och begränsad avdragsrätt för privat pensionssparande
HC01MJU14,https://data.riksdagen.se/utskottsforslag/HC01MJU14,2025-04-24,,https://data.riksdagen.se/dokumentstatus/HC01MJU14,https://data.riksdagen.se/dokument/HC01MJU14,https://data.riksdagen.se/dokument/HC01MJU14/text,0,5235208,MJU14,MJU,2025-01-27,2024/25,Webbpublicering,"",bet,"",Klimatpolitik
