id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H901MJU26,https://data.riksdagen.se/utskottsforslag/H901MJU26,2022-06-10,,https://data.riksdagen.se/dokumentstatus/H901MJU26,https://data.riksdagen.se/dokument/H901MJU26,https://data.riksdagen.se/dokument/H901MJU26/text,0,5120626,MJU26,MJU,2022-02-17,2021/22,Webbpublicering,"",bet,"",Ordning och reda på avfallet
H001TU5,https://data.riksdagen.se/utskottsforslag/H001TU5,2013-01-22,,https://data.riksdagen.se/dokumentstatus/H001TU5,https://data.riksdagen.se/dokument/H001TU5,https://data.riksdagen.se/dokument/H001TU5/text,0,2804405,TU5,TU,2013-01-22,2012/13,"","",bet,"",Kompletterande bestämmelser till EU-förordningen om internationell roaming
HC01FiU10,https://data.riksdagen.se/utskottsforslag/HC01FiU10,2024-12-18,,https://data.riksdagen.se/dokumentstatus/HC01FiU10,https://data.riksdagen.se/dokument/HC01FiU10,https://data.riksdagen.se/dokument/HC01FiU10/text,0,5207697,FiU10,FiU,2024-05-06,2024/25,Webbpublicering,"",bet,"",Statens budget för 2025
H801JuU40,https://data.riksdagen.se/utskottsforslag/H801JuU40,2021-04-30,,https://data.riksdagen.se/dokumentstatus/H801JuU40,https://data.riksdagen.se/dokument/H801JuU40,https://data.riksdagen.se/dokument/H801JuU40/text,0,5087719,JuU40,JuU,2021-02-22,2020/21,Webbpublicering,"",bet,"",Redogörelse för verksamheten inom den gemensamma parlamentariska kontrollgruppen för Europol och den svenska delegationens arbete under 2020
H501NU9,https://data.riksdagen.se/utskottsforslag/H501NU9,2018-02-19,,https://data.riksdagen.se/dokumentstatus/H501NU9,https://data.riksdagen.se/dokument/H501NU9,https://data.riksdagen.se/dokument/H501NU9/text,0,4780984,NU9,NU,2017-11-09,2017/18,Webbpublicering,"",bet,"",Vissa elmarknadsfrågor
HB01JuU22,https://data.riksdagen.se/utskottsforslag/HB01JuU22,2024-05-07,,https://data.riksdagen.se/dokumentstatus/HB01JuU22,https://data.riksdagen.se/dokument/HB01JuU22,https://data.riksdagen.se/dokument/HB01JuU22/text,0,5197534,JuU22,JuU,2024-01-29,2023/24,Webbpublicering,"",utl,"",EU:s färdplan för att bekämpa narkotikahandel och organiserad brottslighet
GV01NU5,https://data.riksdagen.se/utskottsforslag/GV01NU5,2008-01-09,,https://data.riksdagen.se/dokumentstatus/GV01NU5,https://data.riksdagen.se/dokument/GV01NU5,https://data.riksdagen.se/dokument/GV01NU5/text,0,2298299,NU5,NU,2008-01-09,2007/08,"","",bet,"",Sveriges handlingsprogram för tillväxt och sysselsättning – uppföljningsrapport 2007
GW01KrU2,https://data.riksdagen.se/utskottsforslag/GW01KrU2,2009-02-24,,https://data.riksdagen.se/dokumentstatus/GW01KrU2,https://data.riksdagen.se/dokument/GW01KrU2,https://data.riksdagen.se/dokument/GW01KrU2/text,0,2210531,KrU2,KrU,2009-02-25,2008/09,"","",bet,"",Public service-frågor
HD01FiU43,https://data.riksdagen.se/utskottsforslag/HD01FiU43,2026-01-21,,https://data.riksdagen.se/dokumentstatus/HD01FiU43,https://data.riksdagen.se/dokument/HD01FiU43,https://data.riksdagen.se/dokument/HD01FiU43/text,0,5278563,FiU43,FiU,2026-01-21,2025/26,planerat,"",bet,"",Förbättrade förutsättningar för kommuner att motverka felaktiga utbetalningar från välfärdssystemen
GT01LU5,https://data.riksdagen.se/utskottsforslag/GT01LU5,2005-11-17,,https://data.riksdagen.se/dokumentstatus/GT01LU5,https://data.riksdagen.se/dokument/GT01LU5,https://data.riksdagen.se/dokument/GT01LU5/text,0,2228341,LU5,LU,2005-11-18,2005/06,"","",bet,"","Följdändringar med anledning av ny aktiebolagslag, m.m."
H901KU11,https://data.riksdagen.se/utskottsforslag/H901KU11,2022-01-14,,https://data.riksdagen.se/dokumentstatus/H901KU11,https://data.riksdagen.se/dokument/H901KU11,https://data.riksdagen.se/dokument/H901KU11/text,0,5112209,KU11,KU,2021-11-12,2021/22,Webbpublicering,"",bet,"",Justitieombudsmännens ämbetsberättelse
GQ01SOU12,https://data.riksdagen.se/utskottsforslag/GQ01SOU12,2003-04-08,,https://data.riksdagen.se/dokumentstatus/GQ01SOU12,https://data.riksdagen.se/dokument/GQ01SOU12,https://data.riksdagen.se/dokument/GQ01SOU12/text,0,2228291,SOU12,SOU,2006-03-15,2002/03,"","","","",Samverkan mellan kommuner och landsting inom vård-och omsorgsområdet
GZ01KU14,https://data.riksdagen.se/utskottsforslag/GZ01KU14,2012-03-21,,https://data.riksdagen.se/dokumentstatus/GZ01KU14,https://data.riksdagen.se/dokument/GZ01KU14,https://data.riksdagen.se/dokument/GZ01KU14/text,0,2756125,KU14,KU,2012-03-22,2011/12,"","",bet,"",Fri- och rättigheter
H201NU16,https://data.riksdagen.se/utskottsforslag/H201NU16,2015-06-03,,https://data.riksdagen.se/dokumentstatus/H201NU16,https://data.riksdagen.se/dokument/H201NU16,https://data.riksdagen.se/dokument/H201NU16/text,0,3214811,NU16,NU,2015-02-02,2014/15,Webbpublicering,"",bet,"",Säkring av bevis vid Konkurrensverkets platsundersökningar
HC01SfU6,https://data.riksdagen.se/utskottsforslag/HC01SfU6,2024-11-21,,https://data.riksdagen.se/dokumentstatus/HC01SfU6,https://data.riksdagen.se/dokument/HC01SfU6,https://data.riksdagen.se/dokument/HC01SfU6/text,0,5218546,SfU6,SfU,2024-09-26,2024/25,Webbpublicering,"",bet,"",Genomförande av det nya blåkortsdirektivet
HB01NU8,https://data.riksdagen.se/utskottsforslag/HB01NU8,2024-02-08,,https://data.riksdagen.se/dokumentstatus/HB01NU8,https://data.riksdagen.se/dokument/HB01NU8,https://data.riksdagen.se/dokument/HB01NU8/text,0,5192693,NU8,NU,2023-12-01,2023/24,Webbpublicering,"",bet,"",Mineralpolitik
HA01MJU5,https://data.riksdagen.se/utskottsforslag/HA01MJU5,2023-02-16,,https://data.riksdagen.se/dokumentstatus/HA01MJU5,https://data.riksdagen.se/dokument/HA01MJU5,https://data.riksdagen.se/dokument/HA01MJU5/text,0,5154669,MJU5,MJU,2022-11-16,2022/23,Webbpublicering,"",bet,"",Förbättrad övervakning av antibiotikaanvändning för behandling av djur
H601KrU13,https://data.riksdagen.se/utskottsforslag/H601KrU13,2019-03-20,,https://data.riksdagen.se/dokumentstatus/H601KrU13,https://data.riksdagen.se/dokument/H601KrU13,https://data.riksdagen.se/dokument/H601KrU13/text,0,5020921,KrU13,KrU,2019-02-19,2018/19,Webbpublicering,"",bet,"",Frågor om konstarterna och film
H901UbU34,https://data.riksdagen.se/utskottsforslag/H901UbU34,2022-06-09,,https://data.riksdagen.se/dokumentstatus/H901UbU34,https://data.riksdagen.se/dokument/H901UbU34,https://data.riksdagen.se/dokument/H901UbU34/text,0,5120662,UbU34,UbU,2022-02-17,2021/22,Webbpublicering,"",bet,"",Stiftelsen Riksbankens Jubileumsfonds verksamhet och årsredovisning 2021
H901FiU12,https://data.riksdagen.se/utskottsforslag/H901FiU12,2021-10-28,,https://data.riksdagen.se/dokumentstatus/H901FiU12,https://data.riksdagen.se/dokument/H901FiU12,https://data.riksdagen.se/dokument/H901FiU12/text,0,5105314,FiU12,FiU,2021-09-23,2021/22,Webbpublicering,"",bet,"",Riksrevisionens rapport om administrationen i statliga myndigheter
HC01KrU9,https://data.riksdagen.se/utskottsforslag/HC01KrU9,2025-03-28,,https://data.riksdagen.se/dokumentstatus/HC01KrU9,https://data.riksdagen.se/dokument/HC01KrU9,https://data.riksdagen.se/dokument/HC01KrU9/text,0,5230552,KrU9,KrU,2025-01-08,2024/25,Webbpublicering,"",bet,"",Avveckling av statliga kasinon
GW01KU19,https://data.riksdagen.se/utskottsforslag/GW01KU19,2009-03-31,,https://data.riksdagen.se/dokumentstatus/GW01KU19,https://data.riksdagen.se/dokument/GW01KU19,https://data.riksdagen.se/dokument/GW01KU19/text,0,2222217,KU19,KU,2009-03-31,2008/09,"","",bet,"",Kommittéberättelse 2009
HC01KU20d3,https://data.riksdagen.se/utskottsforslag/HC01KU20d3,2025-01-01,,https://data.riksdagen.se/dokumentstatus/HC01KU20d3,https://data.riksdagen.se/dokument/HC01KU20d3,https://data.riksdagen.se/dokument/HC01KU20d3/text,0,5273550,KU20,KU,2025-01-01,2024/25,"","","",d3,Granskningsbetänkande - del 3
GP01KU36,https://data.riksdagen.se/utskottsforslag/GP01KU36,2002-05-14,,https://data.riksdagen.se/dokumentstatus/GP01KU36,https://data.riksdagen.se/dokument/GP01KU36,https://data.riksdagen.se/dokument/GP01KU36/text,0,2267302,KU36,KU,2006-03-15,2001/02,"","","","",Vissa frågor om koncessionsavgift på televisionensområde
HB01KU18,https://data.riksdagen.se/utskottsforslag/HB01KU18,2024-05-06,,https://data.riksdagen.se/dokumentstatus/HB01KU18,https://data.riksdagen.se/dokument/HB01KU18,https://data.riksdagen.se/dokument/HB01KU18/text,0,5198633,KU18,KU,2024-02-07,2023/24,Webbpublicering,"",bet,"",Minoritetsfrågor
HD01JuU3,https://data.riksdagen.se/utskottsforslag/HD01JuU3,2025-10-17,,https://data.riksdagen.se/dokumentstatus/HD01JuU3,https://data.riksdagen.se/dokument/HD01JuU3,https://data.riksdagen.se/dokument/HD01JuU3/text,0,5247848,JuU3,JuU,2025-06-02,2025/26,Webbpublicering,"",bet,"","Kriminalisering av oskuldskontroller, oskuldsintyg och oskuldsingrepp"
GV01JuU6,https://data.riksdagen.se/utskottsforslag/GV01JuU6,2007-12-18,,https://data.riksdagen.se/dokumentstatus/GV01JuU6,https://data.riksdagen.se/dokument/GV01JuU6,https://data.riksdagen.se/dokument/GV01JuU6/text,0,2285397,JuU6,JuU,2007-12-19,2007/08,"","","","",Några ändringar i kriminalvårdslagstiftningen
GT01KU5,https://data.riksdagen.se/utskottsforslag/GT01KU5,2005-10-20,,https://data.riksdagen.se/dokumentstatus/GT01KU5,https://data.riksdagen.se/dokument/GT01KU5,https://data.riksdagen.se/dokument/GT01KU5/text,0,2227099,KU5,KU,2005-11-14,2005/06,"","",bet,"",Valfrågor m.m. - förenklad ordning
H001KU17,https://data.riksdagen.se/utskottsforslag/H001KU17,2013-04-16,,https://data.riksdagen.se/dokumentstatus/H001KU17,https://data.riksdagen.se/dokument/H001KU17,https://data.riksdagen.se/dokument/H001KU17/text,0,2828164,KU17,KU,2013-04-16,2012/13,"","",bet,"",Riksdagens arbetsformer m.m.
H401SkU24,https://data.riksdagen.se/utskottsforslag/H401SkU24,2017-03-31,,https://data.riksdagen.se/dokumentstatus/H401SkU24,https://data.riksdagen.se/dokument/H401SkU24,https://data.riksdagen.se/dokument/H401SkU24/text,0,4615673,SkU24,SkU,2016-12-08,2016/17,Webbpublicering,"",bet,"",Punktskatter
HC01JuU10,https://data.riksdagen.se/utskottsforslag/HC01JuU10,2025-04-23,,https://data.riksdagen.se/dokumentstatus/HC01JuU10,https://data.riksdagen.se/dokument/HC01JuU10,https://data.riksdagen.se/dokument/HC01JuU10/text,0,5225091,JuU10,JuU,2024-11-13,2024/25,Webbpublicering,"",bet,"",Straffrättsliga frågor
GQ01FIU3,https://data.riksdagen.se/utskottsforslag/GQ01FIU3,2002-12-10,,https://data.riksdagen.se/dokumentstatus/GQ01FIU3,https://data.riksdagen.se/dokument/GQ01FIU3,https://data.riksdagen.se/dokument/GQ01FIU3/text,0,2289505,FIU3,FIU,2006-03-15,2002/03,"","","","",Utgiftsområde 25 Allmänna bidrag till kommuner
H101KrU11,https://data.riksdagen.se/utskottsforslag/H101KrU11,2014-06-09,,https://data.riksdagen.se/dokumentstatus/H101KrU11,https://data.riksdagen.se/dokument/H101KrU11,https://data.riksdagen.se/dokument/H101KrU11/text,0,2903025,KrU11,KrU,2014-06-09,2013/14,"","",bet,"",Lättare att läsa
H101UU3,https://data.riksdagen.se/utskottsforslag/H101UU3,2014-05-28,,https://data.riksdagen.se/dokumentstatus/H101UU3,https://data.riksdagen.se/dokument/H101UU3,https://data.riksdagen.se/dokument/H101UU3/text,0,2896860,UU3,UU,2014-05-28,2013/14,"","",bet,"",Norden
GO01TU16,https://data.riksdagen.se/utskottsforslag/GO01TU16,2001-05-29,,https://data.riksdagen.se/dokumentstatus/GO01TU16,https://data.riksdagen.se/dokument/GO01TU16,https://data.riksdagen.se/dokument/GO01TU16/text,0,2292468,TU16,TU,2001-10-11,2000/01,saknas,"","","",Beslutsunderlag för investeringar i vägar och järnvägar
HA01UbU3,https://data.riksdagen.se/utskottsforslag/HA01UbU3,2023-02-17,,https://data.riksdagen.se/dokumentstatus/HA01UbU3,https://data.riksdagen.se/dokument/HA01UbU3,https://data.riksdagen.se/dokument/HA01UbU3/text,0,5163167,UbU3,UbU,2022-12-29,2022/23,Webbpublicering,"",bet,"",Studiestöd
GW01KrU1,https://data.riksdagen.se/utskottsforslag/GW01KrU1,2008-11-24,,https://data.riksdagen.se/dokumentstatus/GW01KrU1,https://data.riksdagen.se/dokument/GW01KrU1,https://data.riksdagen.se/dokument/GW01KrU1/text,0,2222210,KrU1,KrU,2008-11-24,2008/09,"","",bet,"","Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2008/09:1)"
H301SkU1,https://data.riksdagen.se/utskottsforslag/H301SkU1,2015-12-15,,https://data.riksdagen.se/dokumentstatus/H301SkU1,https://data.riksdagen.se/dokument/H301SkU1,https://data.riksdagen.se/dokument/H301SkU1/text,0,4037484,SkU1,SkU,2015-07-01,2015/16,Webbpublicering,"",bet,"","Utgiftsområde 3 Skatt, tull och exekution"
H501KU41,https://data.riksdagen.se/utskottsforslag/H501KU41,2018-05-21,,https://data.riksdagen.se/dokumentstatus/H501KU41,https://data.riksdagen.se/dokument/H501KU41,https://data.riksdagen.se/dokument/H501KU41/text,0,4788678,KU41,KU,2018-02-16,2017/18,Webbpublicering,"",bet,"",Verksamhetsredogörelser för riksdagens nämnder
H001JuU1,https://data.riksdagen.se/utskottsforslag/H001JuU1,2012-12-07,,https://data.riksdagen.se/dokumentstatus/H001JuU1,https://data.riksdagen.se/dokument/H001JuU1,https://data.riksdagen.se/dokument/H001JuU1/text,0,2803761,JuU1,JuU,2012-12-07,2012/13,"","",bet,"",Utgiftsområde 4 Rättsväsendet
HC01UbU11,https://data.riksdagen.se/utskottsforslag/HC01UbU11,2025-05-27,,https://data.riksdagen.se/dokumentstatus/HC01UbU11,https://data.riksdagen.se/dokument/HC01UbU11,https://data.riksdagen.se/dokument/HC01UbU11/text,0,5235234,UbU11,UbU,2025-01-27,2024/25,Webbpublicering,"",bet,"",Lärare och elever
HA01MJU4,https://data.riksdagen.se/utskottsforslag/HA01MJU4,2022-11-29,,https://data.riksdagen.se/dokumentstatus/HA01MJU4,https://data.riksdagen.se/dokument/HA01MJU4,https://data.riksdagen.se/dokument/HA01MJU4/text,0,5152626,MJU4,MJU,2022-10-26,2022/23,Webbpublicering,"",utl,"",EU:s strategi för hållbara och cirkulära textilier
H501SoU24,https://data.riksdagen.se/utskottsforslag/H501SoU24,2018-05-30,,https://data.riksdagen.se/dokumentstatus/H501SoU24,https://data.riksdagen.se/dokument/H501SoU24,https://data.riksdagen.se/dokument/H501SoU24/text,0,4786702,SoU24,SoU,2018-01-24,2017/18,Webbpublicering,"",bet,"",Kvalitet och säkerhet på apoteksmarknaden
GN01LU14,https://data.riksdagen.se/utskottsforslag/GN01LU14,2000-03-07,,https://data.riksdagen.se/dokumentstatus/GN01LU14,https://data.riksdagen.se/dokument/GN01LU14,https://data.riksdagen.se/dokument/GN01LU14/text,0,2307675,LU14,LU,2000-03-07,1999/2000,saknas,"","","",Brottsoffers ansvar för rättegångskostnader
GZ01AU13,https://data.riksdagen.se/utskottsforslag/GZ01AU13,2012-05-22,,https://data.riksdagen.se/dokumentstatus/GZ01AU13,https://data.riksdagen.se/dokument/GZ01AU13,https://data.riksdagen.se/dokument/GZ01AU13/text,0,2769993,AU13,AU,2012-05-22,2011/12,"","",bet,"",Frågor om ledighet och anställningsformer
H501AU12,https://data.riksdagen.se/utskottsforslag/H501AU12,2018-04-13,,https://data.riksdagen.se/dokumentstatus/H501AU12,https://data.riksdagen.se/dokument/H501AU12,https://data.riksdagen.se/dokument/H501AU12/text,0,4786877,AU12,AU,2018-01-24,2017/18,Webbpublicering,"",bet,"",Anpassningar av registerförfattningar på arbetsmarknadsområdet till EU:s dataskyddsförordning
HA01SkU19,https://data.riksdagen.se/utskottsforslag/HA01SkU19,2023-05-23,,https://data.riksdagen.se/dokumentstatus/HA01SkU19,https://data.riksdagen.se/dokument/HA01SkU19,https://data.riksdagen.se/dokument/HA01SkU19/text,0,5170058,SkU19,SkU,2023-03-22,2022/23,Webbpublicering,"",bet,"",Ändrad placering av betalstation för trängselskatt i Hagastaden
H801FiU42,https://data.riksdagen.se/utskottsforslag/H801FiU42,2021-02-02,,https://data.riksdagen.se/dokumentstatus/H801FiU42,https://data.riksdagen.se/dokument/H801FiU42,https://data.riksdagen.se/dokument/H801FiU42/text,0,5081048,FiU42,FiU,2021-01-19,2020/21,Webbpublicering,"",bet,"","Extra ändringsbudget för 2021 - Förstärkta stöd till företag, nedsättning av arbetsgivaravgifter för unga och andra åtgärder med anledning av coronaviruset"
H601SoU1,https://data.riksdagen.se/utskottsforslag/H601SoU1,2018-12-18,,https://data.riksdagen.se/dokumentstatus/H601SoU1,https://data.riksdagen.se/dokument/H601SoU1,https://data.riksdagen.se/dokument/H601SoU1/text,0,5009698,SoU1,SoU,2018-11-21,2018/19,Webbpublicering,"",bet,"","Utgiftsområde 9 Hälsovård, sjukvård och social omsorg"
H701SoU12,https://data.riksdagen.se/utskottsforslag/H701SoU12,2020-05-29,,https://data.riksdagen.se/dokumentstatus/H701SoU12,https://data.riksdagen.se/dokument/H701SoU12,https://data.riksdagen.se/dokument/H701SoU12/text,0,5052983,SoU12,SoU,2020-01-15,2019/20,Webbpublicering,"",bet,"",Kompetensförsörjning och prioriteringar inom hälso- och sjukvården m.m.
H101KU41,https://data.riksdagen.se/utskottsforslag/H101KU41,2014-05-22,,https://data.riksdagen.se/dokumentstatus/H101KU41,https://data.riksdagen.se/dokument/H101KU41,https://data.riksdagen.se/dokument/H101KU41/text,0,2903001,KU41,KU,2014-05-27,2013/14,DokTextExtraktor,"",bet,"",Privata utförare av kommunal verksamhet
GT01JuU5,https://data.riksdagen.se/utskottsforslag/GT01JuU5,2005-11-22,,https://data.riksdagen.se/dokumentstatus/GT01JuU5,https://data.riksdagen.se/dokument/GT01JuU5,https://data.riksdagen.se/dokument/GT01JuU5/text,0,2289259,JuU5,JuU,2006-03-23,2005/06,"","","","",Ändring i brottsbalken
H101KU36,https://data.riksdagen.se/utskottsforslag/H101KU36,2014-01-01,,https://data.riksdagen.se/dokumentstatus/H101KU36,https://data.riksdagen.se/dokument/H101KU36,https://data.riksdagen.se/dokument/H101KU36/text,0,2902991,KU36,KU,2014-05-06,2013/14,felkonverterat,"",bet,"",Kommittéberättelse 2014
GZ01TU2,https://data.riksdagen.se/utskottsforslag/GZ01TU2,2011-10-18,,https://data.riksdagen.se/dokumentstatus/GZ01TU2,https://data.riksdagen.se/dokument/GZ01TU2,https://data.riksdagen.se/dokument/GZ01TU2/text,0,2720032,TU2,TU,2011-10-18,2011/12,"","",bet,"",Säkerställande av sjö- och flygräddning
GZ01SkU13,https://data.riksdagen.se/utskottsforslag/GZ01SkU13,2012-03-20,,https://data.riksdagen.se/dokumentstatus/GZ01SkU13,https://data.riksdagen.se/dokument/GZ01SkU13,https://data.riksdagen.se/dokument/GZ01SkU13/text,0,2753193,SkU13,SkU,2012-03-20,2011/12,"","",bet,"",Allmänna motioner om inkomstskatter
H101NU17,https://data.riksdagen.se/utskottsforslag/H101NU17,2014-03-20,,https://data.riksdagen.se/dokumentstatus/H101NU17,https://data.riksdagen.se/dokument/H101NU17,https://data.riksdagen.se/dokument/H101NU17/text,0,2903033,NU17,NU,2014-03-20,2013/14,"","",bet,"",En tydligare naturgasreglering
GZ01SoU13,https://data.riksdagen.se/utskottsforslag/GZ01SoU13,2012-04-24,,https://data.riksdagen.se/dokumentstatus/GZ01SoU13,https://data.riksdagen.se/dokument/GZ01SoU13,https://data.riksdagen.se/dokument/GZ01SoU13/text,0,2762586,SoU13,SoU,2012-04-24,2011/12,"","",bet,"",Funktionshindersfrågor
H201UbU10,https://data.riksdagen.se/utskottsforslag/H201UbU10,2015-03-30,,https://data.riksdagen.se/dokumentstatus/H201UbU10,https://data.riksdagen.se/dokument/H201UbU10,https://data.riksdagen.se/dokument/H201UbU10/text,0,3214902,UbU10,UbU,2015-01-20,2014/15,Webbpublicering,"",bet,"",Gymnasieskolan
H901TU16,https://data.riksdagen.se/utskottsforslag/H901TU16,2022-06-02,,https://data.riksdagen.se/dokumentstatus/H901TU16,https://data.riksdagen.se/dokument/H901TU16,https://data.riksdagen.se/dokument/H901TU16/text,0,5117094,TU16,TU,2022-01-21,2021/22,Webbpublicering,"",bet,"",Infrastrukturfrågor
H601AU7,https://data.riksdagen.se/utskottsforslag/H601AU7,2019-03-22,,https://data.riksdagen.se/dokumentstatus/H601AU7,https://data.riksdagen.se/dokument/H601AU7,https://data.riksdagen.se/dokument/H601AU7/text,0,5019716,AU7,AU,2019-01-21,2018/19,Webbpublicering,"",bet,"",Integration
GZ01UbU21,https://data.riksdagen.se/utskottsforslag/GZ01UbU21,2012-06-01,,https://data.riksdagen.se/dokumentstatus/GZ01UbU21,https://data.riksdagen.se/dokument/GZ01UbU21,https://data.riksdagen.se/dokument/GZ01UbU21/text,0,2768641,UbU21,UbU,2012-06-01,2011/12,"","",bet,"",Leveransplikt för elektroniskt material
GX01SkU16,https://data.riksdagen.se/utskottsforslag/GX01SkU16,2009-11-09,,https://data.riksdagen.se/dokumentstatus/GX01SkU16,https://data.riksdagen.se/dokument/GX01SkU16,https://data.riksdagen.se/dokument/GX01SkU16/text,0,2292307,SkU16,SkU,2009-11-09,2009/10,"","",bet,"",Beskattning av andelsbyten vid utflyttning
GR01AU2,https://data.riksdagen.se/utskottsforslag/GR01AU2,2004-01-01,,https://data.riksdagen.se/dokumentstatus/GR01AU2,https://data.riksdagen.se/dokument/GR01AU2,https://data.riksdagen.se/dokument/GR01AU2/text,0,2235369,AU2,AU,2006-03-15,2003/04,"","","","",Jämställdhetspolitik
GS01KRU9,https://data.riksdagen.se/utskottsforslag/GS01KRU9,2005-04-26,,https://data.riksdagen.se/dokumentstatus/GS01KRU9,https://data.riksdagen.se/dokument/GS01KRU9,https://data.riksdagen.se/dokument/GS01KRU9/text,0,2289068,KRU9,KRU,2006-03-15,2004/05,"","","","",Arkivfrågor
HB01AU5,https://data.riksdagen.se/utskottsforslag/HB01AU5,2024-02-08,,https://data.riksdagen.se/dokumentstatus/HB01AU5,https://data.riksdagen.se/dokument/HB01AU5,https://data.riksdagen.se/dokument/HB01AU5/text,0,5189611,AU5,AU,2023-11-07,2023/24,Webbpublicering,"",bet,"",Arbetsrätt
GZ01JuU22,https://data.riksdagen.se/utskottsforslag/GZ01JuU22,2012-05-10,,https://data.riksdagen.se/dokumentstatus/GZ01JuU22,https://data.riksdagen.se/dokument/GZ01JuU22,https://data.riksdagen.se/dokument/GZ01JuU22/text,0,2768204,JuU22,JuU,2012-05-10,2011/12,"","",bet,"",Vissa åtgärder mot illegala vapen
H001NU21,https://data.riksdagen.se/utskottsforslag/H001NU21,2013-06-10,,https://data.riksdagen.se/dokumentstatus/H001NU21,https://data.riksdagen.se/dokument/H001NU21,https://data.riksdagen.se/dokument/H001NU21/text,0,2832892,NU21,NU,2013-06-10,2012/13,"","",bet,"",Förbättrade möjligheter till licensiering av upphovsrätt
GT01LU16,https://data.riksdagen.se/utskottsforslag/GT01LU16,2006-02-09,,https://data.riksdagen.se/dokumentstatus/GT01LU16,https://data.riksdagen.se/dokument/GT01LU16,https://data.riksdagen.se/dokument/GT01LU16/text,0,2282040,LU16,LU,2006-02-14,2005/06,"","",bet,"",Den europeiska exekutionstiteln för obestridda fordringar
H901SfU31,https://data.riksdagen.se/utskottsforslag/H901SfU31,2022-06-16,,https://data.riksdagen.se/dokumentstatus/H901SfU31,https://data.riksdagen.se/dokument/H901SfU31,https://data.riksdagen.se/dokument/H901SfU31/text,0,5136715,SfU31,SfU,2022-06-03,2021/22,Webbpublicering,"",bet,"",Åtgärder för en jämnare fördelning av boende för vissa skyddsbehövande
GS01LU4,https://data.riksdagen.se/utskottsforslag/GS01LU4,2005-02-01,,https://data.riksdagen.se/dokumentstatus/GS01LU4,https://data.riksdagen.se/dokument/GS01LU4,https://data.riksdagen.se/dokument/GS01LU4/text,0,2224970,LU4,LU,2006-03-15,2004/05,"","","","",Ny försäkringsavtalslag
H301TU1,https://data.riksdagen.se/utskottsforslag/H301TU1,2015-12-09,,https://data.riksdagen.se/dokumentstatus/H301TU1,https://data.riksdagen.se/dokument/H301TU1,https://data.riksdagen.se/dokument/H301TU1/text,0,4379564,TU1,TU,2015-09-17,2015/16,Webbpublicering,"",bet,"",Utgiftsområde 22 Kommunikationer
GV01FöU13,https://data.riksdagen.se/utskottsforslag/GV01FöU13,2008-05-07,,https://data.riksdagen.se/dokumentstatus/GV01FöU13,https://data.riksdagen.se/dokument/GV01FöU13,https://data.riksdagen.se/dokument/GV01FöU13/text,0,2288161,FöU13,FöU,2008-05-07,2007/08,"","",bet,"",Vissa frågor rörande Försvarsmaktens organisation m.m.
H201UbU16,https://data.riksdagen.se/utskottsforslag/H201UbU16,2015-05-21,,https://data.riksdagen.se/dokumentstatus/H201UbU16,https://data.riksdagen.se/dokument/H201UbU16,https://data.riksdagen.se/dokument/H201UbU16/text,0,3214944,UbU16,UbU,2015-02-09,2014/15,Webbpublicering,"",bet,"",Stiftelsen Riksbankens Jubileumsfonds verksamhet och årsredovisning 2014
GO01MJU6,https://data.riksdagen.se/utskottsforslag/GO01MJU6,2000-11-21,,https://data.riksdagen.se/dokumentstatus/GO01MJU6,https://data.riksdagen.se/dokument/GO01MJU6,https://data.riksdagen.se/dokument/GO01MJU6/text,0,2358282,MJU6,MJU,2001-10-11,2000/01,saknas,"","","",Biodling
H001CU8,https://data.riksdagen.se/utskottsforslag/H001CU8,2013-02-22,,https://data.riksdagen.se/dokumentstatus/H001CU8,https://data.riksdagen.se/dokument/H001CU8,https://data.riksdagen.se/dokument/H001CU8/text,0,2822736,CU8,CU,2013-02-22,2012/13,"","",bet,"",Familjerätt
H801SkU25,https://data.riksdagen.se/utskottsforslag/H801SkU25,2021-05-18,,https://data.riksdagen.se/dokumentstatus/H801SkU25,https://data.riksdagen.se/dokument/H801SkU25,https://data.riksdagen.se/dokument/H801SkU25/text,0,5090652,SkU25,SkU,2021-03-17,2020/21,Webbpublicering,"",bet,"",Utökad befrielse från energiskatt för egenproducerad el
H601FöU5,https://data.riksdagen.se/utskottsforslag/H601FöU5,2019-02-28,,https://data.riksdagen.se/dokumentstatus/H601FöU5,https://data.riksdagen.se/dokument/H601FöU5,https://data.riksdagen.se/dokument/H601FöU5/text,0,5020424,FöU5,FöU,2019-01-25,2018/19,Webbpublicering,"",bet,"",Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet
GO01UU13,https://data.riksdagen.se/utskottsforslag/GO01UU13,2001-04-26,,https://data.riksdagen.se/dokumentstatus/GO01UU13,https://data.riksdagen.se/dokument/GO01UU13,https://data.riksdagen.se/dokument/GO01UU13/text,0,2358959,UU13,UU,2001-04-26,2000/01,saknas,"","","",Nordiska rådet
