id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H701SoU25,https://data.riksdagen.se/utskottsforslag/H701SoU25,2020-06-16,,https://data.riksdagen.se/dokumentstatus/H701SoU25,https://data.riksdagen.se/dokument/H701SoU25,https://data.riksdagen.se/dokument/H701SoU25/text,0,5062764,SoU25,SoU,2020-06-04,2019/20,Webbpublicering,"",bet,"",En ny lag om tillfälliga smittskyddsåtgärder på serveringsställen
H501FiU8,https://data.riksdagen.se/utskottsforslag/H501FiU8,2017-09-21,,https://data.riksdagen.se/dokumentstatus/H501FiU8,https://data.riksdagen.se/dokument/H501FiU8,https://data.riksdagen.se/dokument/H501FiU8/text,0,4712419,FiU8,FiU,2017-09-06,2017/18,Webbpublicering,"",bet,"",Utvecklingen inom den kommunala sektorn
H401SfU3,https://data.riksdagen.se/utskottsforslag/H401SfU3,2016-12-08,,https://data.riksdagen.se/dokumentstatus/H401SfU3,https://data.riksdagen.se/dokument/H401SfU3,https://data.riksdagen.se/dokument/H401SfU3/text,0,4538567,SfU3,SfU,2016-09-19,2016/17,Webbpublicering,"",bet,"",Utgiftsområde 12 Ekonomisk trygghet för familjer och barn
H001FiU39,https://data.riksdagen.se/utskottsforslag/H001FiU39,2013-04-30,,https://data.riksdagen.se/dokumentstatus/H001FiU39,https://data.riksdagen.se/dokument/H001FiU39,https://data.riksdagen.se/dokument/H001FiU39/text,0,2831974,FiU39,FiU,2013-04-30,2012/13,"","",bet,"","OTC-derivat, centrala motparter och transaktionsregister
"
HC01TU1,https://data.riksdagen.se/utskottsforslag/HC01TU1,2024-12-04,,https://data.riksdagen.se/dokumentstatus/HC01TU1,https://data.riksdagen.se/dokument/HC01TU1,https://data.riksdagen.se/dokument/HC01TU1/text,0,5217548,TU1,TU,2024-09-19,2024/25,Webbpublicering,"",bet,"",Utgiftsområde 22 Kommunikationer
GT01KU7,https://data.riksdagen.se/utskottsforslag/GT01KU7,2006-02-21,,https://data.riksdagen.se/dokumentstatus/GT01KU7,https://data.riksdagen.se/dokument/GT01KU7,https://data.riksdagen.se/dokument/GT01KU7/text,0,2227795,KU7,KU,2006-02-27,2005/06,"","",bet,"","Statlig förvaltning, m.m."
H501SfU4,https://data.riksdagen.se/utskottsforslag/H501SfU4,2017-12-05,,https://data.riksdagen.se/dokumentstatus/H501SfU4,https://data.riksdagen.se/dokument/H501SfU4,https://data.riksdagen.se/dokument/H501SfU4/text,0,4764200,SfU4,SfU,2017-09-15,2017/18,Webbpublicering,"",bet,"",Utgiftsområde 8 Migration
GQ01SOU3,https://data.riksdagen.se/utskottsforslag/GQ01SOU3,2003-03-25,,https://data.riksdagen.se/dokumentstatus/GQ01SOU3,https://data.riksdagen.se/dokument/GQ01SOU3,https://data.riksdagen.se/dokument/GQ01SOU3/text,0,2227813,SOU3,SOU,2006-03-15,2002/03,"","","","",Hälso- och sjukvårdsfrågor m.m.
HB01UbU1,https://data.riksdagen.se/utskottsforslag/HB01UbU1,2023-12-08,,https://data.riksdagen.se/dokumentstatus/HB01UbU1,https://data.riksdagen.se/dokument/HB01UbU1,https://data.riksdagen.se/dokument/HB01UbU1/text,0,5184299,UbU1,UbU,2023-09-22,2023/24,Webbpublicering,"",bet,"",Utgiftsområde 16 Utbildning och universitetsforskning
GY01SoU2,https://data.riksdagen.se/utskottsforslag/GY01SoU2,2010-11-09,,https://data.riksdagen.se/dokumentstatus/GY01SoU2,https://data.riksdagen.se/dokument/GY01SoU2,https://data.riksdagen.se/dokument/GY01SoU2/text,0,2369419,SoU2,SoU,2010-11-09,2010/11,"","",bet,"",Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2009
GS01LU28,https://data.riksdagen.se/utskottsforslag/GS01LU28,2005-04-26,,https://data.riksdagen.se/dokumentstatus/GS01LU28,https://data.riksdagen.se/dokument/GS01LU28,https://data.riksdagen.se/dokument/GS01LU28/text,0,2285360,LU28,LU,2006-03-15,2004/05,"","","","",Lönegaranti vid företagsrekonstruktion
HD01JuU8,https://data.riksdagen.se/utskottsforslag/HD01JuU8,2025-11-28,,https://data.riksdagen.se/dokumentstatus/HD01JuU8,https://data.riksdagen.se/dokument/HD01JuU8,https://data.riksdagen.se/dokument/HD01JuU8/text,0,5251966,JuU8,JuU,2025-10-14,2025/26,Webbpublicering,"",bet,"",Skärpta regler för villkorlig frigivning
GW01KU14,https://data.riksdagen.se/utskottsforslag/GW01KU14,2009-02-17,,https://data.riksdagen.se/dokumentstatus/GW01KU14,https://data.riksdagen.se/dokument/GW01KU14,https://data.riksdagen.se/dokument/GW01KU14/text,0,2222220,KU14,KU,2009-02-17,2008/09,"","",bet,"",Riksdagsordningsfrågor m.m.
HD01JuU39,https://data.riksdagen.se/utskottsforslag/HD01JuU39,2026-01-19,,https://data.riksdagen.se/dokumentstatus/HD01JuU39,https://data.riksdagen.se/dokument/HD01JuU39,https://data.riksdagen.se/dokument/HD01JuU39/text,0,5278308,JuU39,JuU,2026-01-19,2025/26,planerat,"",bet,"",En särskild straffbestämmelse för psykiskt våld
GW01KU12,https://data.riksdagen.se/utskottsforslag/GW01KU12,2008-12-16,,https://data.riksdagen.se/dokumentstatus/GW01KU12,https://data.riksdagen.se/dokument/GW01KU12,https://data.riksdagen.se/dokument/GW01KU12/text,0,2222222,KU12,KU,2008-12-16,2008/09,"","",bet,"",Justitieombudsmännens ämbetsberättelse
GT01SoU13,https://data.riksdagen.se/utskottsforslag/GT01SoU13,2006-02-21,,https://data.riksdagen.se/dokumentstatus/GT01SoU13,https://data.riksdagen.se/dokument/GT01SoU13,https://data.riksdagen.se/dokument/GT01SoU13/text,0,2262284,SoU13,SoU,2006-02-27,2005/06,"","",bet,"",Strategi för ett samordnat arbete mot antibiotikaresistens och vårdrelaterade sjukdomar
H301SfU4,https://data.riksdagen.se/utskottsforslag/H301SfU4,2015-11-30,,https://data.riksdagen.se/dokumentstatus/H301SfU4,https://data.riksdagen.se/dokument/H301SfU4,https://data.riksdagen.se/dokument/H301SfU4/text,0,4379988,SfU4,SfU,2015-09-18,2015/16,Webbpublicering,"",bet,"",Utgiftsområde 8 Migration
GX01SfU3,https://data.riksdagen.se/utskottsforslag/GX01SfU3,2009-09-29,,https://data.riksdagen.se/dokumentstatus/GX01SfU3,https://data.riksdagen.se/dokument/GX01SfU3,https://data.riksdagen.se/dokument/GX01SfU3/text,0,2225161,SfU3,SfU,2009-09-29,2009/10,"","",bet,"",Pensionsmyndigheten och dess verksamhet
H301TU18,https://data.riksdagen.se/utskottsforslag/H301TU18,2016-05-19,,https://data.riksdagen.se/dokumentstatus/H301TU18,https://data.riksdagen.se/dokument/H301TU18,https://data.riksdagen.se/dokument/H301TU18/text,0,4429478,TU18,TU,2016-01-11,2015/16,Webbpublicering,"",bet,"",Kompletterande bestämmelser till EU:s förordning om elektronisk identifiering
GQ01KU16,https://data.riksdagen.se/utskottsforslag/GQ01KU16,2002-12-03,,https://data.riksdagen.se/dokumentstatus/GQ01KU16,https://data.riksdagen.se/dokument/GQ01KU16,https://data.riksdagen.se/dokument/GQ01KU16/text,0,2302090,KU16,KU,2006-03-15,2002/03,"","","","",Justitieombudsmännens ämbetsberättelse   vidriksmötet 2002/03
HC01TU9,https://data.riksdagen.se/utskottsforslag/HC01TU9,2025-03-25,,https://data.riksdagen.se/dokumentstatus/HC01TU9,https://data.riksdagen.se/dokument/HC01TU9,https://data.riksdagen.se/dokument/HC01TU9/text,0,5234500,TU9,TU,2025-01-17,2024/25,Webbpublicering,"",bet,"",Yrkestrafik och taxi
GU01AU7,https://data.riksdagen.se/utskottsforslag/GU01AU7,2007-02-13,,https://data.riksdagen.se/dokumentstatus/GU01AU7,https://data.riksdagen.se/dokument/GU01AU7,https://data.riksdagen.se/dokument/GU01AU7/text,0,2222644,AU7,AU,2007-02-14,2006/07,"","","","",Arbetsmiljöfrågor
HD01JuU12,https://data.riksdagen.se/utskottsforslag/HD01JuU12,2025-11-13,,https://data.riksdagen.se/dokumentstatus/HD01JuU12,https://data.riksdagen.se/dokument/HD01JuU12,https://data.riksdagen.se/dokument/HD01JuU12/text,0,5272768,JuU12,JuU,2025-11-13,2025/26,planerat,"",bet,"",Våldsbrott och brottsoffer
GT01SkU6,https://data.riksdagen.se/utskottsforslag/GT01SkU6,2005-11-29,,https://data.riksdagen.se/dokumentstatus/GT01SkU6,https://data.riksdagen.se/dokument/GT01SkU6,https://data.riksdagen.se/dokument/GT01SkU6/text,0,2222921,SkU6,SkU,2005-12-06,2005/06,"","",bet,"",Beskattning av statligt anställda under utlandsstationering m.m. (prop. 2005/06:19)
GN01LU15,https://data.riksdagen.se/utskottsforslag/GN01LU15,2000-03-21,,https://data.riksdagen.se/dokumentstatus/GN01LU15,https://data.riksdagen.se/dokument/GN01LU15,https://data.riksdagen.se/dokument/GN01LU15/text,0,2291488,LU15,LU,2000-03-21,1999/2000,saknas,"","","",Vissa frågor rörande föräldrabalken
GU01FiU19,https://data.riksdagen.se/utskottsforslag/GU01FiU19,2007-06-11,,https://data.riksdagen.se/dokumentstatus/GU01FiU19,https://data.riksdagen.se/dokument/GU01FiU19,https://data.riksdagen.se/dokument/GU01FiU19/text,0,2232741,FiU19,FiU,2007-06-11,2006/07,"","","","",Årsredovisning för staten
H101CU20,https://data.riksdagen.se/utskottsforslag/H101CU20,2014-03-27,,https://data.riksdagen.se/dokumentstatus/H101CU20,https://data.riksdagen.se/dokument/H101CU20,https://data.riksdagen.se/dokument/H101CU20/text,0,2897277,CU20,CU,2014-03-27,2013/14,"","",bet,"",Konsumenträtt
H601FiU19,https://data.riksdagen.se/utskottsforslag/H601FiU19,2019-06-14,,https://data.riksdagen.se/dokumentstatus/H601FiU19,https://data.riksdagen.se/dokument/H601FiU19,https://data.riksdagen.se/dokument/H601FiU19/text,0,5003623,FiU19,FiU,2018-09-24,2018/19,Webbpublicering,"",bet,"",Aktivitetsgrad i fondförvaltning
H801KU28,https://data.riksdagen.se/utskottsforslag/H801KU28,2021-04-29,,https://data.riksdagen.se/dokumentstatus/H801KU28,https://data.riksdagen.se/dokument/H801KU28,https://data.riksdagen.se/dokument/H801KU28/text,0,5081978,KU28,KU,2021-01-26,2020/21,Webbpublicering,"",bet,"",Riksrevisionens rapport om automatiserat beslutsfattande i statsförvaltningen
H201JuU25,https://data.riksdagen.se/utskottsforslag/H201JuU25,2015-06-05,,https://data.riksdagen.se/dokumentstatus/H201JuU25,https://data.riksdagen.se/dokument/H201JuU25,https://data.riksdagen.se/dokument/H201JuU25/text,0,3214448,JuU25,JuU,2015-02-09,2014/15,Webbpublicering,"",bet,"",Den nya polisorganisationen - några frågor om personuppgiftsbehandling m.m.
H101CU32,https://data.riksdagen.se/utskottsforslag/H101CU32,2014-05-27,,https://data.riksdagen.se/dokumentstatus/H101CU32,https://data.riksdagen.se/dokument/H101CU32,https://data.riksdagen.se/dokument/H101CU32/text,0,2902879,CU32,CU,2014-05-27,2013/14,"","",bet,"",Nya åtgärder som kan genomföras utan krav på bygglov
H101TU18,https://data.riksdagen.se/utskottsforslag/H101TU18,2014-06-13,,https://data.riksdagen.se/dokumentstatus/H101TU18,https://data.riksdagen.se/dokument/H101TU18,https://data.riksdagen.se/dokument/H101TU18/text,0,2902658,TU18,TU,2014-06-13,2013/14,DokTextExtraktor,"",bet,"",Taxifrågor
H001SfU11,https://data.riksdagen.se/utskottsforslag/H001SfU11,2013-09-12,,https://data.riksdagen.se/dokumentstatus/H001SfU11,https://data.riksdagen.se/dokument/H001SfU11,https://data.riksdagen.se/dokument/H001SfU11/text,0,2832116,SfU11,SfU,2013-09-12,2012/13,"","",bet,"",Kommunalt mottagande av ensamkommande barn
H401CU10,https://data.riksdagen.se/utskottsforslag/H401CU10,2017-03-17,,https://data.riksdagen.se/dokumentstatus/H401CU10,https://data.riksdagen.se/dokument/H401CU10,https://data.riksdagen.se/dokument/H401CU10/text,0,4602164,CU10,CU,2016-11-16,2016/17,Webbpublicering,"",bet,"",Familjerätt
GS01SKU8,https://data.riksdagen.se/utskottsforslag/GS01SKU8,2004-10-26,,https://data.riksdagen.se/dokumentstatus/GS01SKU8,https://data.riksdagen.se/dokument/GS01SKU8,https://data.riksdagen.se/dokument/GS01SKU8/text,0,2282273,SKU8,SKU,2006-03-15,2004/05,"","","","",Lag om avtal mellan Sveriges Exportråd och Taipeis delegation i Sverigebeträffande skatter på inkomst (prop. 2004/05:12)
GS01SOU2,https://data.riksdagen.se/utskottsforslag/GS01SOU2,2004-06-17,,https://data.riksdagen.se/dokumentstatus/GS01SOU2,https://data.riksdagen.se/dokument/GS01SOU2,https://data.riksdagen.se/dokument/GS01SOU2/text,0,2303249,SOU2,SOU,2006-03-15,2004/05,"","","","",Redovisning  av  fördelning av medel från Allmännaarvsfonden under budgetåret 2003 m.m.
H701JuU41,https://data.riksdagen.se/utskottsforslag/H701JuU41,2020-04-17,,https://data.riksdagen.se/dokumentstatus/H701JuU41,https://data.riksdagen.se/dokument/H701JuU41,https://data.riksdagen.se/dokument/H701JuU41/text,0,5055898,JuU41,JuU,2020-02-14,2019/20,Webbpublicering,"",bet,"",Inget grundavdrag vid bestämmande av brottsskadeersättning
GR01KU20,https://data.riksdagen.se/utskottsforslag/GR01KU20,2004-05-13,,https://data.riksdagen.se/dokumentstatus/GR01KU20,https://data.riksdagen.se/dokument/GR01KU20,https://data.riksdagen.se/dokument/GR01KU20/text,0,2284342,KU20,KU,2006-03-15,2003/04,"","",bet,"",Granskningsbetänkande
H201SoU4,https://data.riksdagen.se/utskottsforslag/H201SoU4,2015-02-17,,https://data.riksdagen.se/dokumentstatus/H201SoU4,https://data.riksdagen.se/dokument/H201SoU4,https://data.riksdagen.se/dokument/H201SoU4/text,0,3158114,SoU4,SoU,2014-11-28,2014/15,Webbpublicering,"",bet,"",Riksrevisionens rapport om stödet till anhöriga omsorgsgivare
GS01SFU17,https://data.riksdagen.se/utskottsforslag/GS01SFU17,2005-08-22,,https://data.riksdagen.se/dokumentstatus/GS01SFU17,https://data.riksdagen.se/dokument/GS01SFU17,https://data.riksdagen.se/dokument/GS01SFU17/text,0,2225380,SFU17,SFU,2006-03-15,2004/05,"","","","",Ny instans- och processordning i utlännings- och medborgarskapsärenden
H901FiU23,https://data.riksdagen.se/utskottsforslag/H901FiU23,2022-04-08,,https://data.riksdagen.se/dokumentstatus/H901FiU23,https://data.riksdagen.se/dokument/H901FiU23,https://data.riksdagen.se/dokument/H901FiU23/text,0,5103447,FiU23,FiU,2021-08-30,2021/22,Webbpublicering,"",bet,"",Riksbankens förvaltning 2021
H701JuU20,https://data.riksdagen.se/utskottsforslag/H701JuU20,2020-03-26,,https://data.riksdagen.se/dokumentstatus/H701JuU20,https://data.riksdagen.se/dokument/H701JuU20,https://data.riksdagen.se/dokument/H701JuU20/text,0,5038711,JuU20,JuU,2019-09-16,2019/20,Webbpublicering,"",bet,"",Redovisning av användningen av hemliga tvångsmedel under 2018
GT01SoU24,https://data.riksdagen.se/utskottsforslag/GT01SoU24,2006-05-16,,https://data.riksdagen.se/dokumentstatus/GT01SoU24,https://data.riksdagen.se/dokument/GT01SoU24,https://data.riksdagen.se/dokument/GT01SoU24/text,0,2226935,SoU24,SoU,2006-05-22,2005/06,63727,"",bet,"",Uppföljning av Nationella handlingsplanen för handikappolitiken
GR01KRU1,https://data.riksdagen.se/utskottsforslag/GR01KRU1,2003-11-20,,https://data.riksdagen.se/dokumentstatus/GR01KRU1,https://data.riksdagen.se/dokument/GR01KRU1,https://data.riksdagen.se/dokument/GR01KRU1/text,0,2285596,KRU1,KRU,2006-03-15,2003/04,"","","","","Utgiftsområde   17   Kultur,    medier,trossamfund och fritid"
H001JuU25,https://data.riksdagen.se/utskottsforslag/H001JuU25,2013-05-17,,https://data.riksdagen.se/dokumentstatus/H001JuU25,https://data.riksdagen.se/dokument/H001JuU25,https://data.riksdagen.se/dokument/H001JuU25/text,0,2832825,JuU25,JuU,2013-05-17,2012/13,"","",bet,"",Förstärkt straffrättsligt skydd vid grov fridskränkning och grov kvinnofridskränkning
H601AU1,https://data.riksdagen.se/utskottsforslag/H601AU1,2018-12-17,,https://data.riksdagen.se/dokumentstatus/H601AU1,https://data.riksdagen.se/dokument/H601AU1,https://data.riksdagen.se/dokument/H601AU1/text,0,5008634,AU1,AU,2018-11-08,2018/19,Webbpublicering,"",bet,"",Utgiftsområde 13 Jämställdhet och nyanlända invandrares etablering
HB01JuU20,https://data.riksdagen.se/utskottsforslag/HB01JuU20,2024-04-17,,https://data.riksdagen.se/dokumentstatus/HB01JuU20,https://data.riksdagen.se/dokument/HB01JuU20,https://data.riksdagen.se/dokument/HB01JuU20/text,0,5189414,JuU20,JuU,2023-11-02,2023/24,Webbpublicering,"",bet,"",Straffrättsliga frågor
GR01NU6,https://data.riksdagen.se/utskottsforslag/GR01NU6,2003-09-24,,https://data.riksdagen.se/dokumentstatus/GR01NU6,https://data.riksdagen.se/dokument/GR01NU6,https://data.riksdagen.se/dokument/GR01NU6/text,0,2253795,NU6,NU,2012-04-02,2003/04,"","","","",Avtal om samarbete i konkurrensfrågor
GZ01UU1,https://data.riksdagen.se/utskottsforslag/GZ01UU1,2011-11-23,,https://data.riksdagen.se/dokumentstatus/GZ01UU1,https://data.riksdagen.se/dokument/GZ01UU1,https://data.riksdagen.se/dokument/GZ01UU1/text,0,2728498,UU1,UU,2011-11-23,2011/12,"","",bet,"",Utgiftsområde 5 Internationell samverkan
H301SkU21,https://data.riksdagen.se/utskottsforslag/H301SkU21,2016-01-19,,https://data.riksdagen.se/dokumentstatus/H301SkU21,https://data.riksdagen.se/dokument/H301SkU21,https://data.riksdagen.se/dokument/H301SkU21/text,0,4432792,SkU21,SkU,2016-01-19,2015/16,planerat,"",bet,"",En ny tullag
GN01MJU14,https://data.riksdagen.se/utskottsforslag/GN01MJU14,2000-03-30,,https://data.riksdagen.se/dokumentstatus/GN01MJU14,https://data.riksdagen.se/dokument/GN01MJU14,https://data.riksdagen.se/dokument/GN01MJU14/text,0,2289287,MJU14,MJU,2000-03-30,1999/2000,saknas,"","","",WTO-frågor
GW01SkU35,https://data.riksdagen.se/utskottsforslag/GW01SkU35,2009-04-29,,https://data.riksdagen.se/dokumentstatus/GW01SkU35,https://data.riksdagen.se/dokument/GW01SkU35,https://data.riksdagen.se/dokument/GW01SkU35/text,0,2222180,SkU35,SkU,2009-04-29,2008/09,"","",bet,"",Ändrade räntebestämmelser i skattekontosystemet
HC01JuU10,https://data.riksdagen.se/utskottsforslag/HC01JuU10,2025-04-23,,https://data.riksdagen.se/dokumentstatus/HC01JuU10,https://data.riksdagen.se/dokument/HC01JuU10,https://data.riksdagen.se/dokument/HC01JuU10/text,0,5225091,JuU10,JuU,2024-11-13,2024/25,Webbpublicering,"",bet,"",Straffrättsliga frågor
HA01SfU3,https://data.riksdagen.se/utskottsforslag/HA01SfU3,2022-12-13,,https://data.riksdagen.se/dokumentstatus/HA01SfU3,https://data.riksdagen.se/dokument/HA01SfU3,https://data.riksdagen.se/dokument/HA01SfU3/text,0,5150439,SfU3,SfU,2022-10-18,2022/23,Webbpublicering,"",bet,"",Utgiftsområde 12 Ekonomisk trygghet för familjer och barn
GU01CU30,https://data.riksdagen.se/utskottsforslag/GU01CU30,2007-04-26,,https://data.riksdagen.se/dokumentstatus/GU01CU30,https://data.riksdagen.se/dokument/GU01CU30,https://data.riksdagen.se/dokument/GU01CU30/text,0,2226581,CU30,CU,2007-04-26,2006/07,"","",utl,"",Grönboken om översynen av konsumentregelverket
GP01SKU10,https://data.riksdagen.se/utskottsforslag/GP01SKU10,2001-11-27,,https://data.riksdagen.se/dokumentstatus/GP01SKU10,https://data.riksdagen.se/dokument/GP01SKU10,https://data.riksdagen.se/dokument/GP01SKU10/text,0,2288634,SKU10,SKU,2006-03-15,2001/02,"","","","",En    ny    lag    om    självdeklarationer    ochkontrolluppgifter
H101SfU21,https://data.riksdagen.se/utskottsforslag/H101SfU21,2014-05-28,,https://data.riksdagen.se/dokumentstatus/H101SfU21,https://data.riksdagen.se/dokument/H101SfU21,https://data.riksdagen.se/dokument/H101SfU21/text,0,2902969,SfU21,SfU,2014-06-03,2013/14,DokTextExtraktor,"",bet,"",Särskilt ömmande omständigheter
GT01KrU26,https://data.riksdagen.se/utskottsforslag/GT01KrU26,2006-03-21,,https://data.riksdagen.se/dokumentstatus/GT01KrU26,https://data.riksdagen.se/dokument/GT01KrU26,https://data.riksdagen.se/dokument/GT01KrU26/text,0,2285698,KrU26,KrU,2006-03-23,2005/06,"","",bet,"",Arkivfrågor
H401NU17,https://data.riksdagen.se/utskottsforslag/H401NU17,2017-05-05,,https://data.riksdagen.se/dokumentstatus/H401NU17,https://data.riksdagen.se/dokument/H401NU17,https://data.riksdagen.se/dokument/H401NU17/text,0,4635943,NU17,NU,2017-01-10,2016/17,Webbpublicering,"",bet,"",Mineralpolitik
GP01AU2,https://data.riksdagen.se/utskottsforslag/GP01AU2,2001-11-15,,https://data.riksdagen.se/dokumentstatus/GP01AU2,https://data.riksdagen.se/dokument/GP01AU2,https://data.riksdagen.se/dokument/GP01AU2/text,0,2284049,AU2,AU,2006-03-15,2001/02,"","","","",Offentliganställdas bisysslor
GR01LU27,https://data.riksdagen.se/utskottsforslag/GR01LU27,2004-05-13,,https://data.riksdagen.se/dokumentstatus/GR01LU27,https://data.riksdagen.se/dokument/GR01LU27,https://data.riksdagen.se/dokument/GR01LU27/text,0,2228015,LU27,LU,2006-03-15,2003/04,"","","","",Titel saknas
GZ01FiU49,https://data.riksdagen.se/utskottsforslag/GZ01FiU49,2012-05-22,,https://data.riksdagen.se/dokumentstatus/GZ01FiU49,https://data.riksdagen.se/dokument/GZ01FiU49,https://data.riksdagen.se/dokument/GZ01FiU49/text,0,2769748,FiU49,FiU,2012-05-22,2011/12,"","",bet,"",Nya regler om prospekt
GU01KU8,https://data.riksdagen.se/utskottsforslag/GU01KU8,2007-02-02,,https://data.riksdagen.se/dokumentstatus/GU01KU8,https://data.riksdagen.se/dokument/GU01KU8,https://data.riksdagen.se/dokument/GU01KU8/text,0,2284695,KU8,KU,2007-02-05,2006/07,"","","","",Förenklad hantering av medborgarförslag
H001KrU5,https://data.riksdagen.se/utskottsforslag/H001KrU5,2013-02-21,,https://data.riksdagen.se/dokumentstatus/H001KrU5,https://data.riksdagen.se/dokument/H001KrU5,https://data.riksdagen.se/dokument/H001KrU5/text,0,2826487,KrU5,KrU,2013-02-22,2012/13,"","",bet,"",Kultur och fritid för barn och unga
H301FiU17,https://data.riksdagen.se/utskottsforslag/H301FiU17,2015-11-05,,https://data.riksdagen.se/dokumentstatus/H301FiU17,https://data.riksdagen.se/dokument/H301FiU17,https://data.riksdagen.se/dokument/H301FiU17/text,0,4399335,FiU17,FiU,2015-11-05,2015/16,planerat,"",bet,"",Genomförande av krishanteringsdirektivet
HC01FiU15,https://data.riksdagen.se/utskottsforslag/HC01FiU15,2024-11-08,,https://data.riksdagen.se/dokumentstatus/HC01FiU15,https://data.riksdagen.se/dokument/HC01FiU15,https://data.riksdagen.se/dokument/HC01FiU15/text,0,5217528,FiU15,FiU,2024-09-19,2024/25,Webbpublicering,"",bet,"",Medgivande för Riksbanken att ge kredit till Internationella valutafonden
GS01UFöU1,https://data.riksdagen.se/utskottsforslag/GS01UFöU1,2004-10-21,,https://data.riksdagen.se/dokumentstatus/GS01UFöU1,https://data.riksdagen.se/dokument/GS01UFöU1,https://data.riksdagen.se/dokument/GS01UFöU1/text,0,2303222,UFöU1,UFöU,2006-03-15,2004/05,"","","","",Operation Althea
GP01UU8,https://data.riksdagen.se/utskottsforslag/GP01UU8,2002-03-12,,https://data.riksdagen.se/dokumentstatus/GP01UU8,https://data.riksdagen.se/dokument/GP01UU8,https://data.riksdagen.se/dokument/GP01UU8/text,0,2228120,UU8,UU,2006-03-15,2001/02,"","","","","Mänskliga rättigheter m.m. länder, områden, enskildafolkgrupper och vissa FN-frågor"
GU01JuU8,https://data.riksdagen.se/utskottsforslag/GU01JuU8,2007-03-30,,https://data.riksdagen.se/dokumentstatus/GU01JuU8,https://data.riksdagen.se/dokument/GU01JuU8,https://data.riksdagen.se/dokument/GU01JuU8/text,0,2224969,JuU8,JuU,2007-03-30,2006/07,"","","","",Processrättsliga frågor
HB01UU12,https://data.riksdagen.se/utskottsforslag/HB01UU12,2024-05-17,,https://data.riksdagen.se/dokumentstatus/HB01UU12,https://data.riksdagen.se/dokument/HB01UU12,https://data.riksdagen.se/dokument/HB01UU12/text,0,5197279,UU12,UU,2024-01-24,2023/24,Webbpublicering,"",bet,"",Organisationen för säkerhet och samarbete i Europa (OSSE)
GW01FiU38,https://data.riksdagen.se/utskottsforslag/GW01FiU38,2009-06-04,,https://data.riksdagen.se/dokumentstatus/GW01FiU38,https://data.riksdagen.se/dokument/GW01FiU38,https://data.riksdagen.se/dokument/GW01FiU38/text,0,2222271,FiU38,FiU,2009-06-04,2008/09,"","",bet,"","Gränsöverskridande fusioner för finansiella företag, m.m."
GV01TU14,https://data.riksdagen.se/utskottsforslag/GV01TU14,2008-05-28,,https://data.riksdagen.se/dokumentstatus/GV01TU14,https://data.riksdagen.se/dokument/GV01TU14,https://data.riksdagen.se/dokument/GV01TU14/text,0,2286505,TU14,TU,2008-05-28,2007/08,"","",bet,"",Riskutbildning för körkortsaspiranter och andra trafiksäkerhetsfrågor
GW01AU2,https://data.riksdagen.se/utskottsforslag/GW01AU2,2008-12-10,,https://data.riksdagen.se/dokumentstatus/GW01AU2,https://data.riksdagen.se/dokument/GW01AU2,https://data.riksdagen.se/dokument/GW01AU2/text,0,2221675,AU2,AU,2008-12-10,2008/09,"","",bet,"",Utgiftsområde 14 Arbetsmarknad och arbetsliv
HA01FiU23,https://data.riksdagen.se/utskottsforslag/HA01FiU23,2023-04-21,,https://data.riksdagen.se/dokumentstatus/HA01FiU23,https://data.riksdagen.se/dokument/HA01FiU23,https://data.riksdagen.se/dokument/HA01FiU23/text,0,5154217,FiU23,FiU,2022-11-15,2022/23,Webbpublicering,"",bet,"",Riksbankens årsredovisning och förvaltning 2022
GR01SKU6,https://data.riksdagen.se/utskottsforslag/GR01SKU6,2003-11-25,,https://data.riksdagen.se/dokumentstatus/GR01SKU6,https://data.riksdagen.se/dokument/GR01SKU6,https://data.riksdagen.se/dokument/GR01SKU6/text,0,2286709,SKU6,SKU,2006-03-15,2003/04,"","","","",Ändrade regler för CFC-beskattning (prop. 2003/04:10)
GR01FIU27,https://data.riksdagen.se/utskottsforslag/GR01FIU27,2004-05-13,,https://data.riksdagen.se/dokumentstatus/GR01FIU27,https://data.riksdagen.se/dokument/GR01FIU27,https://data.riksdagen.se/dokument/GR01FIU27/text,0,2286561,FIU27,FIU,2006-03-15,2003/04,"","","","",Följdändringar  med  anledning  av  nya regler förbank- och finansieringsrörelse
GU01FöU6,https://data.riksdagen.se/utskottsforslag/GU01FöU6,2007-03-30,,https://data.riksdagen.se/dokumentstatus/GU01FöU6,https://data.riksdagen.se/dokument/GU01FöU6,https://data.riksdagen.se/dokument/GU01FöU6/text,0,2224107,FöU6,FöU,2007-03-30,2006/07,"","","","",Behandling av personuppgifter inom Försvarsmaktens och Försvarets radioanstalts underrättelseverksamhet
GX01FiU16,https://data.riksdagen.se/utskottsforslag/GX01FiU16,2009-12-03,,https://data.riksdagen.se/dokumentstatus/GX01FiU16,https://data.riksdagen.se/dokument/GX01FiU16,https://data.riksdagen.se/dokument/GX01FiU16/text,0,2225635,FiU16,FiU,2009-12-03,2009/10,"","",bet,"",Ändringar av stadgarna för Internationella valutafonden och Världsbanken
