id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
HD01KU18,https://data.riksdagen.se/utskottsforslag/HD01KU18,2025-11-12,,https://data.riksdagen.se/dokumentstatus/HD01KU18,https://data.riksdagen.se/dokument/HD01KU18,https://data.riksdagen.se/dokument/HD01KU18/text,0,5272599,KU18,KU,2025-11-12,2025/26,planerat,"",bet,"","Tryck- och yttrandefrihet, massmediefrågor"
H201CU10,https://data.riksdagen.se/utskottsforslag/H201CU10,2015-04-23,,https://data.riksdagen.se/dokumentstatus/H201CU10,https://data.riksdagen.se/dokument/H201CU10,https://data.riksdagen.se/dokument/H201CU10/text,0,3214692,CU10,CU,2015-01-16,2014/15,Webbpublicering,"",bet,"",Planering och byggande
H501KU30,https://data.riksdagen.se/utskottsforslag/H501KU30,2018-05-17,,https://data.riksdagen.se/dokumentstatus/H501KU30,https://data.riksdagen.se/dokument/H501KU30,https://data.riksdagen.se/dokument/H501KU30/text,0,4788675,KU30,KU,2018-02-16,2017/18,Webbpublicering,"",bet,"",En generell rätt till kommunal avtalssamverkan
H501CU2,https://data.riksdagen.se/utskottsforslag/H501CU2,2017-10-26,,https://data.riksdagen.se/dokumentstatus/H501CU2,https://data.riksdagen.se/dokument/H501CU2,https://data.riksdagen.se/dokument/H501CU2/text,0,4759437,CU2,CU,2017-08-29,2017/18,Webbpublicering,"",bet,"",Sjöfylleri
GX01SkU43,https://data.riksdagen.se/utskottsforslag/GX01SkU43,2010-04-14,,https://data.riksdagen.se/dokumentstatus/GX01SkU43,https://data.riksdagen.se/dokument/GX01SkU43,https://data.riksdagen.se/dokument/GX01SkU43/text,0,2335533,SkU43,SkU,2010-04-14,2009/10,"","",bet,"",Informationsutbytesavtal med Turks- och Caicosöarna
GZ01MJU20,https://data.riksdagen.se/utskottsforslag/GZ01MJU20,2012-06-08,,https://data.riksdagen.se/dokumentstatus/GZ01MJU20,https://data.riksdagen.se/dokument/GZ01MJU20,https://data.riksdagen.se/dokument/GZ01MJU20/text,0,2769229,MJU20,MJU,2012-06-08,2011/12,"","",bet,"",Införande av ett pricksystem på fiskets område
GW01CU35,https://data.riksdagen.se/utskottsforslag/GW01CU35,2009-06-11,,https://data.riksdagen.se/dokumentstatus/GW01CU35,https://data.riksdagen.se/dokument/GW01CU35,https://data.riksdagen.se/dokument/GW01CU35/text,0,2222594,CU35,CU,2009-06-11,2008/09,"","",utl,"",Grönboken om översyn av Bryssel I-förordningen
GR01NU3,https://data.riksdagen.se/utskottsforslag/GR01NU3,2003-11-25,,https://data.riksdagen.se/dokumentstatus/GR01NU3,https://data.riksdagen.se/dokument/GR01NU3,https://data.riksdagen.se/dokument/GR01NU3/text,0,2290197,NU3,NU,2006-03-15,2003/04,"","","","",Utgiftsområde 21 Energi
GZ01UbU16,https://data.riksdagen.se/utskottsforslag/GZ01UbU16,2012-05-07,,https://data.riksdagen.se/dokumentstatus/GZ01UbU16,https://data.riksdagen.se/dokument/GZ01UbU16,https://data.riksdagen.se/dokument/GZ01UbU16/text,0,2768650,UbU16,UbU,2012-05-07,2011/12,"","",bet,"",Studiestöd
GQ01UBU5,https://data.riksdagen.se/utskottsforslag/GQ01UBU5,2003-03-06,,https://data.riksdagen.se/dokumentstatus/GQ01UBU5,https://data.riksdagen.se/dokument/GQ01UBU5,https://data.riksdagen.se/dokument/GQ01UBU5/text,0,2288648,UBU5,UBU,2006-03-15,2002/03,"","","","",Högskolan
H101SfU1,https://data.riksdagen.se/utskottsforslag/H101SfU1,2013-12-02,,https://data.riksdagen.se/dokumentstatus/H101SfU1,https://data.riksdagen.se/dokument/H101SfU1,https://data.riksdagen.se/dokument/H101SfU1/text,0,2876290,SfU1,SfU,2013-12-02,2013/14,"","",bet,"","Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet"
HC01AU5,https://data.riksdagen.se/utskottsforslag/HC01AU5,2025-02-13,,https://data.riksdagen.se/dokumentstatus/HC01AU5,https://data.riksdagen.se/dokument/HC01AU5,https://data.riksdagen.se/dokument/HC01AU5/text,0,5223891,AU5,AU,2024-11-04,2024/25,Webbpublicering,"",bet,"",Integration
GT01KU32,https://data.riksdagen.se/utskottsforslag/GT01KU32,2006-05-02,,https://data.riksdagen.se/dokumentstatus/GT01KU32,https://data.riksdagen.se/dokument/GT01KU32,https://data.riksdagen.se/dokument/GT01KU32/text,0,2285701,KU32,KU,2006-05-04,2005/06,"","",bet,"",Ett ökat samiskt inflytande
H101KU38,https://data.riksdagen.se/utskottsforslag/H101KU38,2014-01-01,,https://data.riksdagen.se/dokumentstatus/H101KU38,https://data.riksdagen.se/dokument/H101KU38,https://data.riksdagen.se/dokument/H101KU38/text,0,2903005,KU38,KU,2014-05-06,2013/14,felkonverterat,"",bet,"",Lag om beslut i särskilda regeringsärenden
H501UbU3,https://data.riksdagen.se/utskottsforslag/H501UbU3,2017-09-20,,https://data.riksdagen.se/dokumentstatus/H501UbU3,https://data.riksdagen.se/dokument/H501UbU3,https://data.riksdagen.se/dokument/H501UbU3/text,0,4760260,UbU3,UbU,2017-09-01,2017/18,Webbpublicering,"",bet,"",Rätt att fullfölja introduktionsprogram i gymnasieskolan efter flytt till en annan kommun
H301MJU9,https://data.riksdagen.se/utskottsforslag/H301MJU9,2015-11-10,,https://data.riksdagen.se/dokumentstatus/H301MJU9,https://data.riksdagen.se/dokument/H301MJU9,https://data.riksdagen.se/dokument/H301MJU9/text,0,4401823,MJU9,MJU,2015-11-10,2015/16,planerat,"",bet,"",Landsbygdspolitik
H401SkU7,https://data.riksdagen.se/utskottsforslag/H401SkU7,2016-11-17,,https://data.riksdagen.se/dokumentstatus/H401SkU7,https://data.riksdagen.se/dokument/H401SkU7,https://data.riksdagen.se/dokument/H401SkU7/text,0,4538585,SkU7,SkU,2016-09-19,2016/17,Webbpublicering,"",bet,"",Ändrade regler om beskattningsinträde vid fusion och fission
GP01FIU11,https://data.riksdagen.se/utskottsforslag/GP01FIU11,2001-11-09,,https://data.riksdagen.se/dokumentstatus/GP01FIU11,https://data.riksdagen.se/dokument/GP01FIU11,https://data.riksdagen.se/dokument/GP01FIU11/text,0,2292300,FIU11,FIU,2006-03-15,2001/02,"","","","",Tilläggsbudget  2 för  budgetåret  2001(prop. 2001/02:1)
H801UU11,https://data.riksdagen.se/utskottsforslag/H801UU11,2021-05-06,,https://data.riksdagen.se/dokumentstatus/H801UU11,https://data.riksdagen.se/dokument/H801UU11,https://data.riksdagen.se/dokument/H801UU11/text,0,5079358,UU11,UU,2020-12-17,2020/21,Webbpublicering,"",bet,"",Riksrevisionens granskning av Sidas garantiverksamhet
H001KU17,https://data.riksdagen.se/utskottsforslag/H001KU17,2013-04-16,,https://data.riksdagen.se/dokumentstatus/H001KU17,https://data.riksdagen.se/dokument/H001KU17,https://data.riksdagen.se/dokument/H001KU17/text,0,2828164,KU17,KU,2013-04-16,2012/13,"","",bet,"",Riksdagens arbetsformer m.m.
GT01KrU19,https://data.riksdagen.se/utskottsforslag/GT01KrU19,2006-03-09,,https://data.riksdagen.se/dokumentstatus/GT01KrU19,https://data.riksdagen.se/dokument/GT01KrU19,https://data.riksdagen.se/dokument/GT01KrU19/text,0,2227807,KrU19,KrU,2006-03-16,2005/06,"","",bet,"",Spel- och lotterifrågor - särskild ordning
GQ01UBU17,https://data.riksdagen.se/utskottsforslag/GQ01UBU17,2003-05-13,,https://data.riksdagen.se/dokumentstatus/GQ01UBU17,https://data.riksdagen.se/dokument/GQ01UBU17,https://data.riksdagen.se/dokument/GQ01UBU17/text,0,2246051,UBU17,UBU,2006-03-15,2002/03,"","","","",Riksbankens  Jubileumsfonds  verksamhet  under  år2002
H201FiU9,https://data.riksdagen.se/utskottsforslag/H201FiU9,2014-11-10,,https://data.riksdagen.se/dokumentstatus/H201FiU9,https://data.riksdagen.se/dokument/H201FiU9,https://data.riksdagen.se/dokument/H201FiU9/text,0,3056752,FiU9,FiU,2014-12-18,2014/15,Webbpublicering,"",bet,"",Riksrevisorernas årliga rapport 2014
HD01CU12,https://data.riksdagen.se/utskottsforslag/HD01CU12,2025-11-11,,https://data.riksdagen.se/dokumentstatus/HD01CU12,https://data.riksdagen.se/dokument/HD01CU12,https://data.riksdagen.se/dokument/HD01CU12/text,0,5272329,CU12,CU,2025-11-11,2025/26,planerat,"",bet,"",Familjerätt
GO01MJU4,https://data.riksdagen.se/utskottsforslag/GO01MJU4,2000-10-12,,https://data.riksdagen.se/dokumentstatus/GO01MJU4,https://data.riksdagen.se/dokument/GO01MJU4,https://data.riksdagen.se/dokument/GO01MJU4/text,0,2301370,MJU4,MJU,2001-10-11,2000/01,saknas,"","","",Ändringar i utsädeslagen
GZ01NU21,https://data.riksdagen.se/utskottsforslag/GZ01NU21,2012-05-31,,https://data.riksdagen.se/dokumentstatus/GZ01NU21,https://data.riksdagen.se/dokument/GZ01NU21,https://data.riksdagen.se/dokument/GZ01NU21/text,0,2769250,NU21,NU,2012-05-31,2011/12,"","",bet,"",Timmätning för aktiva elkonsumenter
GW01KU11,https://data.riksdagen.se/utskottsforslag/GW01KU11,2009-02-02,,https://data.riksdagen.se/dokumentstatus/GW01KU11,https://data.riksdagen.se/dokument/GW01KU11,https://data.riksdagen.se/dokument/GW01KU11/text,0,2222223,KU11,KU,2009-02-02,2008/09,"","",bet,"",Kommunal demokrati
GW01TU11,https://data.riksdagen.se/utskottsforslag/GW01TU11,2009-03-11,,https://data.riksdagen.se/dokumentstatus/GW01TU11,https://data.riksdagen.se/dokument/GW01TU11,https://data.riksdagen.se/dokument/GW01TU11/text,0,2222109,TU11,TU,2009-03-11,2008/09,"","",bet,"",IT-politiska frågor
H201FiU30,https://data.riksdagen.se/utskottsforslag/H201FiU30,2015-04-10,,https://data.riksdagen.se/dokumentstatus/H201FiU30,https://data.riksdagen.se/dokument/H201FiU30,https://data.riksdagen.se/dokument/H201FiU30/text,0,3214392,FiU30,FiU,2015-01-16,2014/15,Webbpublicering,"",bet,"",En parlamentarisk utredning om överskottsmålet och dess roll i det finanspolitiska ramverket
GQ01SOU7,https://data.riksdagen.se/utskottsforslag/GQ01SOU7,2003-03-13,,https://data.riksdagen.se/dokumentstatus/GQ01SOU7,https://data.riksdagen.se/dokument/GQ01SOU7,https://data.riksdagen.se/dokument/GQ01SOU7/text,0,2227816,SOU7,SOU,2006-03-15,2002/03,"","","","",Mål för folkhälsan
H501KU33,https://data.riksdagen.se/utskottsforslag/H501KU33,2018-04-04,,https://data.riksdagen.se/dokumentstatus/H501KU33,https://data.riksdagen.se/dokument/H501KU33,https://data.riksdagen.se/dokument/H501KU33/text,0,4781324,KU33,KU,2017-11-14,2017/18,Webbpublicering,"",bet,"",Kommunala och regionala frågor
HD01NU8,https://data.riksdagen.se/utskottsforslag/HD01NU8,2025-11-12,,https://data.riksdagen.se/dokumentstatus/HD01NU8,https://data.riksdagen.se/dokument/HD01NU8,https://data.riksdagen.se/dokument/HD01NU8/text,0,5250155,NU8,NU,2025-07-02,2025/26,Webbpublicering,"",bet,"",Förbättrad utformning av EU:s elmarknad
GN01KU15,https://data.riksdagen.se/utskottsforslag/GN01KU15,2000-03-28,,https://data.riksdagen.se/dokumentstatus/GN01KU15,https://data.riksdagen.se/dokument/GN01KU15,https://data.riksdagen.se/dokument/GN01KU15/text,0,2285844,KU15,KU,2000-03-28,1999/2000,saknas,"","","",Kommersiell lokalradio och andra mediefrågor
GW01SkU19,https://data.riksdagen.se/utskottsforslag/GW01SkU19,2008-11-28,,https://data.riksdagen.se/dokumentstatus/GW01SkU19,https://data.riksdagen.se/dokument/GW01SkU19,https://data.riksdagen.se/dokument/GW01SkU19/text,0,2222172,SkU19,SkU,2008-11-28,2008/09,"","",bet,"",Sänkt bolagsskatt och vissa andra skatteåtgärder för företag
GU01MJU17,https://data.riksdagen.se/utskottsforslag/GU01MJU17,2007-05-30,,https://data.riksdagen.se/dokumentstatus/GU01MJU17,https://data.riksdagen.se/dokument/GU01MJU17,https://data.riksdagen.se/dokument/GU01MJU17/text,0,2222701,MJU17,MJU,2007-05-30,2006/07,"","","","",Ett utvidgat miljöansvar
H901NU7,https://data.riksdagen.se/utskottsforslag/H901NU7,2022-01-14,,https://data.riksdagen.se/dokumentstatus/H901NU7,https://data.riksdagen.se/dokument/H901NU7,https://data.riksdagen.se/dokument/H901NU7/text,0,5097088,NU7,NU,2021-09-21,2021/22,Webbpublicering,"",bet,"",Kompletterande bestämmelser till EU:s förordningar inom sammanhållningspolitiken
GO01LU8,https://data.riksdagen.se/utskottsforslag/GO01LU8,2001-01-16,,https://data.riksdagen.se/dokumentstatus/GO01LU8,https://data.riksdagen.se/dokument/GO01LU8,https://data.riksdagen.se/dokument/GO01LU8/text,0,2298294,LU8,LU,2001-01-22,2000/01,saknas,"","","",Immaterialrättsliga frågor
GN01MJU7,https://data.riksdagen.se/utskottsforslag/GN01MJU7,2000-02-22,,https://data.riksdagen.se/dokumentstatus/GN01MJU7,https://data.riksdagen.se/dokument/GN01MJU7,https://data.riksdagen.se/dokument/GN01MJU7/text,0,2290921,MJU7,MJU,2000-02-22,1999/2000,saknas,"","","",Producentansvarets betydelse i avfallshanteringen
H501UbU23,https://data.riksdagen.se/utskottsforslag/H501UbU23,2018-05-18,,https://data.riksdagen.se/dokumentstatus/H501UbU23,https://data.riksdagen.se/dokument/H501UbU23,https://data.riksdagen.se/dokument/H501UbU23/text,0,4786603,UbU23,UbU,2018-01-23,2017/18,Webbpublicering,"",bet,"",En gymnasieutbildning för alla
GZ01MJU12,https://data.riksdagen.se/utskottsforslag/GZ01MJU12,2012-03-06,,https://data.riksdagen.se/dokumentstatus/GZ01MJU12,https://data.riksdagen.se/dokument/GZ01MJU12,https://data.riksdagen.se/dokument/GZ01MJU12/text,0,2754229,MJU12,MJU,2012-03-06,2011/12,"","",bet,"",Skogspolitik
GU01UbU17,https://data.riksdagen.se/utskottsforslag/GU01UbU17,2007-05-16,,https://data.riksdagen.se/dokumentstatus/GU01UbU17,https://data.riksdagen.se/dokument/GU01UbU17,https://data.riksdagen.se/dokument/GU01UbU17/text,0,2230510,UbU17,UbU,2007-05-16,2006/07,"","","","",Vägar till högskolan för kunskap och kvalitet
GZ01UU4,https://data.riksdagen.se/utskottsforslag/GZ01UU4,2012-02-15,,https://data.riksdagen.se/dokumentstatus/GZ01UU4,https://data.riksdagen.se/dokument/GZ01UU4,https://data.riksdagen.se/dokument/GZ01UU4/text,0,2720034,UU4,UU,2012-02-15,2011/12,"","",utl,"",Kommissionens arbetsprogram för 2012
HC01SoU12,https://data.riksdagen.se/utskottsforslag/HC01SoU12,2025-01-23,,https://data.riksdagen.se/dokumentstatus/HC01SoU12,https://data.riksdagen.se/dokument/HC01SoU12,https://data.riksdagen.se/dokument/HC01SoU12/text,0,5228288,SoU12,SoU,2024-12-10,2024/25,Webbpublicering,"",bet,"",Folkhälsa
HD01JuU10,https://data.riksdagen.se/utskottsforslag/HD01JuU10,2025-11-12,,https://data.riksdagen.se/dokumentstatus/HD01JuU10,https://data.riksdagen.se/dokument/HD01JuU10,https://data.riksdagen.se/dokument/HD01JuU10/text,0,5251969,JuU10,JuU,2025-11-12,2025/26,planerat,"",bet,"",En ny vapenlag
GS01KU22,https://data.riksdagen.se/utskottsforslag/GS01KU22,2005-02-01,,https://data.riksdagen.se/dokumentstatus/GS01KU22,https://data.riksdagen.se/dokument/GS01KU22,https://data.riksdagen.se/dokument/GS01KU22/text,0,2227793,KU22,KU,2006-03-15,2004/05,"","","","",Offentlighet och sekretess samt integritetsfrågor - förenklad ordning
H301JuU35,https://data.riksdagen.se/utskottsforslag/H301JuU35,2016-06-15,,https://data.riksdagen.se/dokumentstatus/H301JuU35,https://data.riksdagen.se/dokument/H301JuU35,https://data.riksdagen.se/dokument/H301JuU35/text,0,4478768,JuU35,JuU,2016-05-19,2015/16,Webbpublicering,"",bet,"",Fortsatt giltighet av en tidsbegränsad bestämmelse i inhämtningslagen
GX01MJU8,https://data.riksdagen.se/utskottsforslag/GX01MJU8,2009-10-07,,https://data.riksdagen.se/dokumentstatus/GX01MJU8,https://data.riksdagen.se/dokument/GX01MJU8,https://data.riksdagen.se/dokument/GX01MJU8/text,0,2222492,MJU8,MJU,2009-10-07,2009/10,"","",bet,"",En ny rovdjursförvaltning
GQ01BOU6,https://data.riksdagen.se/utskottsforslag/GQ01BOU6,2003-02-20,,https://data.riksdagen.se/dokumentstatus/GQ01BOU6,https://data.riksdagen.se/dokument/GQ01BOU6,https://data.riksdagen.se/dokument/GQ01BOU6/text,0,2287992,BOU6,BOU,2006-03-15,2002/03,"","","","",Barns förmögenhet vid beräkning av bostadsbidrag
H101UU8,https://data.riksdagen.se/utskottsforslag/H101UU8,2014-05-14,,https://data.riksdagen.se/dokumentstatus/H101UU8,https://data.riksdagen.se/dokument/H101UU8,https://data.riksdagen.se/dokument/H101UU8/text,0,2900797,UU8,UU,2014-05-15,2013/14,"","",bet,"",Sveriges tillträde till FN:s vapenhandelsfördrag
GU01CU31,https://data.riksdagen.se/utskottsforslag/GU01CU31,2007-05-24,,https://data.riksdagen.se/dokumentstatus/GU01CU31,https://data.riksdagen.se/dokument/GU01CU31,https://data.riksdagen.se/dokument/GU01CU31/text,0,2222326,CU31,CU,2007-05-24,2006/07,"","","","",Ny instansordning för PBL-ärenden
H101JuU7,https://data.riksdagen.se/utskottsforslag/H101JuU7,2013-11-05,,https://data.riksdagen.se/dokumentstatus/H101JuU7,https://data.riksdagen.se/dokument/H101JuU7,https://data.riksdagen.se/dokument/H101JuU7/text,0,2860037,JuU7,JuU,2013-11-05,2013/14,"","",bet,"",Fortsatt giltighet av de tidsbegränsade lagarna om hemliga tvångsmedel
GR01SKU4,https://data.riksdagen.se/utskottsforslag/GR01SKU4,2003-10-14,,https://data.riksdagen.se/dokumentstatus/GR01SKU4,https://data.riksdagen.se/dokument/GR01SKU4,https://data.riksdagen.se/dokument/GR01SKU4/text,0,2222367,SKU4,SKU,2012-04-02,2003/04,"","","","",Skatteavtyal mellan Sverige och portugal m m
GZ01FiU48,https://data.riksdagen.se/utskottsforslag/GZ01FiU48,2012-05-23,,https://data.riksdagen.se/dokumentstatus/GZ01FiU48,https://data.riksdagen.se/dokument/GZ01FiU48,https://data.riksdagen.se/dokument/GZ01FiU48/text,0,2769752,FiU48,FiU,2012-05-24,2011/12,"","",utl,"",Grönbok om skuggbanksektorn
H101FiU28,https://data.riksdagen.se/utskottsforslag/H101FiU28,2014-06-17,,https://data.riksdagen.se/dokumentstatus/H101FiU28,https://data.riksdagen.se/dokument/H101FiU28,https://data.riksdagen.se/dokument/H101FiU28/text,0,2900313,FiU28,FiU,2014-06-17,2013/14,DokTextExtraktor,"",bet,"",Användningen av kreditbetyg i riskhantering
GU01JuU6,https://data.riksdagen.se/utskottsforslag/GU01JuU6,2007-03-13,,https://data.riksdagen.se/dokumentstatus/GU01JuU6,https://data.riksdagen.se/dokument/GU01JuU6,https://data.riksdagen.se/dokument/GU01JuU6/text,0,2288388,JuU6,JuU,2007-03-14,2006/07,"","","","",Polisfrågor
H101SkU16,https://data.riksdagen.se/utskottsforslag/H101SkU16,2014-03-12,,https://data.riksdagen.se/dokumentstatus/H101SkU16,https://data.riksdagen.se/dokument/H101SkU16,https://data.riksdagen.se/dokument/H101SkU16/text,0,2898505,SkU16,SkU,2014-03-12,2013/14,"","",bet,"",Inkomstskatt
GT01LU36,https://data.riksdagen.se/utskottsforslag/GT01LU36,2006-05-30,,https://data.riksdagen.se/dokumentstatus/GT01LU36,https://data.riksdagen.se/dokument/GT01LU36,https://data.riksdagen.se/dokument/GT01LU36/text,0,2222555,LU36,LU,2006-06-02,2005/06,63798,"",bet,"",En handlingsplan för hållbar konsumtion för hushållen
HA01JuU3,https://data.riksdagen.se/utskottsforslag/HA01JuU3,2022-11-10,,https://data.riksdagen.se/dokumentstatus/HA01JuU3,https://data.riksdagen.se/dokument/HA01JuU3,https://data.riksdagen.se/dokument/HA01JuU3/text,0,5142633,JuU3,JuU,2022-07-18,2022/23,Webbpublicering,"",bet,"",Arrestantvakter och transportuppdrag
HC01MJU10,https://data.riksdagen.se/utskottsforslag/HC01MJU10,2025-03-21,,https://data.riksdagen.se/dokumentstatus/HC01MJU10,https://data.riksdagen.se/dokument/HC01MJU10,https://data.riksdagen.se/dokument/HC01MJU10/text,0,5228344,MJU10,MJU,2024-12-10,2024/25,Webbpublicering,"",bet,"",Bättre förutsättningar inom djurens hälso- och sjukvård samt djurskydd
HD01AU11,https://data.riksdagen.se/utskottsforslag/HD01AU11,2025-10-22,,https://data.riksdagen.se/dokumentstatus/HD01AU11,https://data.riksdagen.se/dokument/HD01AU11,https://data.riksdagen.se/dokument/HD01AU11/text,0,5250389,AU11,AU,2025-10-22,2025/26,planerat,"",bet,"",Jämställdhet och åtgärder mot diskriminering
GQ01JUU18,https://data.riksdagen.se/utskottsforslag/GQ01JUU18,2003-01-01,,https://data.riksdagen.se/dokumentstatus/GQ01JUU18,https://data.riksdagen.se/dokument/GQ01JUU18,https://data.riksdagen.se/dokument/GQ01JUU18/text,0,2285928,JUU18,JUU,2006-03-15,2002/03,"","","","",Ändringar i Schengenkonventionen m.m.
H901SfU22,https://data.riksdagen.se/utskottsforslag/H901SfU22,2022-04-19,,https://data.riksdagen.se/dokumentstatus/H901SfU22,https://data.riksdagen.se/dokument/H901SfU22,https://data.riksdagen.se/dokument/H901SfU22/text,0,5122588,SfU22,SfU,2022-03-02,2021/22,Webbpublicering,"",bet,"",Skärpta och förbättrade regler om arbetskraftsinvandring
H301KU29,https://data.riksdagen.se/utskottsforslag/H301KU29,2016-05-25,,https://data.riksdagen.se/dokumentstatus/H301KU29,https://data.riksdagen.se/dokument/H301KU29,https://data.riksdagen.se/dokument/H301KU29/text,0,4434970,KU29,KU,2016-01-26,2015/16,Webbpublicering,"",bet,"",Kommittéberättelse 2016
H201JuU3,https://data.riksdagen.se/utskottsforslag/H201JuU3,2014-11-14,,https://data.riksdagen.se/dokumentstatus/H201JuU3,https://data.riksdagen.se/dokument/H201JuU3,https://data.riksdagen.se/dokument/H201JuU3/text,0,3056777,JuU3,JuU,2014-11-14,2014/15,Webbpublicering,"",bet,"",Utökade befogenheter för civilanställda inom Polismyndigheten och Ekobrottsmyndigheten
GR01FIU27,https://data.riksdagen.se/utskottsforslag/GR01FIU27,2004-05-13,,https://data.riksdagen.se/dokumentstatus/GR01FIU27,https://data.riksdagen.se/dokument/GR01FIU27,https://data.riksdagen.se/dokument/GR01FIU27/text,0,2286561,FIU27,FIU,2006-03-15,2003/04,"","","","",Följdändringar  med  anledning  av  nya regler förbank- och finansieringsrörelse
HD01KrU8,https://data.riksdagen.se/utskottsforslag/HD01KrU8,2025-11-13,,https://data.riksdagen.se/dokumentstatus/HD01KrU8,https://data.riksdagen.se/dokument/HD01KrU8,https://data.riksdagen.se/dokument/HD01KrU8/text,0,5272644,KrU8,KrU,2025-11-13,2025/26,planerat,"",bet,"","Civila samhället, trossamfund och folkbildning"
GQ01KU25,https://data.riksdagen.se/utskottsforslag/GQ01KU25,2003-03-13,,https://data.riksdagen.se/dokumentstatus/GQ01KU25,https://data.riksdagen.se/dokument/GQ01KU25,https://data.riksdagen.se/dokument/GQ01KU25/text,0,2303034,KU25,KU,2006-03-15,2002/03,"","","","",Massmediefrågor
GU01KU21,https://data.riksdagen.se/utskottsforslag/GU01KU21,2007-05-16,,https://data.riksdagen.se/dokumentstatus/GU01KU21,https://data.riksdagen.se/dokument/GU01KU21,https://data.riksdagen.se/dokument/GU01KU21/text,0,2288885,KU21,KU,2007-05-16,2006/07,"","","","","Fastställande av löner för riksdagens ombudsmän, m.m."
GT01KU2,https://data.riksdagen.se/utskottsforslag/GT01KU2,2005-09-21,,https://data.riksdagen.se/dokumentstatus/GT01KU2,https://data.riksdagen.se/dokument/GT01KU2,https://data.riksdagen.se/dokument/GT01KU2/text,0,2225777,KU2,KU,2005-10-31,2005/06,"","",bet,"",Granskning av regeringens handläggning av vissa avvisningsärenden m.m.
H501UbU9,https://data.riksdagen.se/utskottsforslag/H501UbU9,2018-02-08,,https://data.riksdagen.se/dokumentstatus/H501UbU9,https://data.riksdagen.se/dokument/H501UbU9,https://data.riksdagen.se/dokument/H501UbU9/text,0,4764226,UbU9,UbU,2017-09-15,2017/18,Webbpublicering,"",bet,"",Stärkt koppling mellan skola och arbetsliv
GS01JUU1,https://data.riksdagen.se/utskottsforslag/GS01JUU1,2004-11-25,,https://data.riksdagen.se/dokumentstatus/GS01JUU1,https://data.riksdagen.se/dokument/GS01JUU1,https://data.riksdagen.se/dokument/GS01JUU1/text,0,2273881,JUU1,JUU,2006-03-15,2004/05,"","","","",Utgiftsområde 4 Rättsväsendet
GO01SfU14,https://data.riksdagen.se/utskottsforslag/GO01SfU14,2001-05-08,,https://data.riksdagen.se/dokumentstatus/GO01SfU14,https://data.riksdagen.se/dokument/GO01SfU14,https://data.riksdagen.se/dokument/GO01SfU14/text,0,2354563,SfU14,SfU,2001-05-08,2000/01,saknas,"","","",En begränsad översyn av socialförsäkringsregisterlagen
H301MJU3,https://data.riksdagen.se/utskottsforslag/H301MJU3,2015-09-22,,https://data.riksdagen.se/dokumentstatus/H301MJU3,https://data.riksdagen.se/dokument/H301MJU3,https://data.riksdagen.se/dokument/H301MJU3/text,0,3945401,MJU3,MJU,2015-06-10,2015/16,Webbpublicering,"",bet,"",Begränsning av mangan i dieselbränslen
GP01JUU25,https://data.riksdagen.se/utskottsforslag/GP01JUU25,2002-05-14,,https://data.riksdagen.se/dokumentstatus/GP01JUU25,https://data.riksdagen.se/dokument/GP01JUU25,https://data.riksdagen.se/dokument/GP01JUU25/text,0,2228887,JUU25,JUU,2006-03-15,2001/02,"","","","",Sveriges   tillträde   till   Förenta  nationernasinternationella   konvention   om   bekämpande    avfinansiering av terrorism
GW01AU1,https://data.riksdagen.se/utskottsforslag/GW01AU1,2008-12-04,,https://data.riksdagen.se/dokumentstatus/GW01AU1,https://data.riksdagen.se/dokument/GW01AU1,https://data.riksdagen.se/dokument/GW01AU1/text,0,2222308,AU1,AU,2008-12-04,2008/09,"","",bet,"",Utgiftsområde 13 Integration och jämställdhet
GU01FiU14,https://data.riksdagen.se/utskottsforslag/GU01FiU14,2007-02-08,,https://data.riksdagen.se/dokumentstatus/GU01FiU14,https://data.riksdagen.se/dokument/GU01FiU14,https://data.riksdagen.se/dokument/GU01FiU14/text,0,2253810,FiU14,FiU,2007-02-08,2006/07,"","","","",Flytt av försäkringssparande
GT01TU4,https://data.riksdagen.se/utskottsforslag/GT01TU4,2005-12-01,,https://data.riksdagen.se/dokumentstatus/GT01TU4,https://data.riksdagen.se/dokument/GT01TU4,https://data.riksdagen.se/dokument/GT01TU4/text,0,2222992,TU4,TU,2005-12-14,2005/06,"","",bet,"",Från IT-politik för samhället till politik för IT-samhället
GX01KrU2,https://data.riksdagen.se/utskottsforslag/GX01KrU2,2009-10-23,,https://data.riksdagen.se/dokumentstatus/GX01KrU2,https://data.riksdagen.se/dokument/GX01KrU2,https://data.riksdagen.se/dokument/GX01KrU2/text,0,2288557,KrU2,KrU,2009-10-23,2009/10,"","",bet,"","Överenskommelsen mellan regeringen, idéburna organisationer inom det sociala området och Sveriges Kommuner och Landsting"
GX01SkU1,https://data.riksdagen.se/utskottsforslag/GX01SkU1,2009-11-17,,https://data.riksdagen.se/dokumentstatus/GX01SkU1,https://data.riksdagen.se/dokument/GX01SkU1,https://data.riksdagen.se/dokument/GX01SkU1/text,0,2291556,SkU1,SkU,2009-11-17,2009/10,"","",bet,"","Utgiftsområde 3 Skatt, tull och exekution"
