id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GX01NU1,https://data.riksdagen.se/utskottsforslag/GX01NU1,2009-12-08,,https://data.riksdagen.se/dokumentstatus/GX01NU1,https://data.riksdagen.se/dokument/GX01NU1,https://data.riksdagen.se/dokument/GX01NU1/text,0,2291552,NU1,NU,2009-12-08,2009/10,"","",bet,"",Utgiftsområde 24 Näringsliv
GS01FÖU1,https://data.riksdagen.se/utskottsforslag/GS01FÖU1,2004-11-23,,https://data.riksdagen.se/dokumentstatus/GS01FÖU1,https://data.riksdagen.se/dokument/GS01FÖU1,https://data.riksdagen.se/dokument/GS01FÖU1/text,0,2303007,FÖU1,FÖU,2006-03-15,2004/05,"","","","",Försvar samt beredskap mot sårbarhet - budgetåret 2005
GP01JUU4,https://data.riksdagen.se/utskottsforslag/GP01JUU4,2001-11-22,,https://data.riksdagen.se/dokumentstatus/GP01JUU4,https://data.riksdagen.se/dokument/GP01JUU4,https://data.riksdagen.se/dokument/GP01JUU4/text,0,2356081,JUU4,JUU,2006-03-15,2001/02,"","","","",Utvidgning av Europols behörighet
GQ01LU11,https://data.riksdagen.se/utskottsforslag/GQ01LU11,2003-03-04,,https://data.riksdagen.se/dokumentstatus/GQ01LU11,https://data.riksdagen.se/dokument/GQ01LU11,https://data.riksdagen.se/dokument/GQ01LU11/text,0,2289103,LU11,LU,2006-03-15,2002/03,"","","","",Förvärv av stöldgods i god tro
H101NU14,https://data.riksdagen.se/utskottsforslag/H101NU14,2014-03-11,,https://data.riksdagen.se/dokumentstatus/H101NU14,https://data.riksdagen.se/dokument/H101NU14,https://data.riksdagen.se/dokument/H101NU14/text,0,2903026,NU14,NU,2014-03-11,2013/14,"","",bet,"",Mineralpolitiska frågor
H601SoU7,https://data.riksdagen.se/utskottsforslag/H601SoU7,2019-02-27,,https://data.riksdagen.se/dokumentstatus/H601SoU7,https://data.riksdagen.se/dokument/H601SoU7,https://data.riksdagen.se/dokument/H601SoU7/text,0,5010969,SoU7,SoU,2018-11-28,2018/19,Webbpublicering,"",bet,"",Apoteks- och läkemedelsfrågor
H601CU6,https://data.riksdagen.se/utskottsforslag/H601CU6,2019-02-27,,https://data.riksdagen.se/dokumentstatus/H601CU6,https://data.riksdagen.se/dokument/H601CU6,https://data.riksdagen.se/dokument/H601CU6/text,0,5017199,CU6,CU,2019-01-09,2018/19,Webbpublicering,"",bet,"",Ersättningsrätt och insolvensrätt
GO01JuU12,https://data.riksdagen.se/utskottsforslag/GO01JuU12,2001-02-15,,https://data.riksdagen.se/dokumentstatus/GO01JuU12,https://data.riksdagen.se/dokument/GO01JuU12,https://data.riksdagen.se/dokument/GO01JuU12/text,0,2358319,JuU12,JuU,2001-09-26,2000/01,saknas,"","","",Kriminalvårdsfrågor
GZ01CU9,https://data.riksdagen.se/utskottsforslag/GZ01CU9,2011-12-15,,https://data.riksdagen.se/dokumentstatus/GZ01CU9,https://data.riksdagen.se/dokument/GZ01CU9,https://data.riksdagen.se/dokument/GZ01CU9/text,0,2739216,CU9,CU,2011-12-15,2011/12,"","",bet,"",Fastighetsrätt
GO01SoU8,https://data.riksdagen.se/utskottsforslag/GO01SoU8,2001-02-08,,https://data.riksdagen.se/dokumentstatus/GO01SoU8,https://data.riksdagen.se/dokument/GO01SoU8,https://data.riksdagen.se/dokument/GO01SoU8/text,0,2229749,SoU8,SoU,2001-10-11,2000/01,saknas,"","","",Nationell handlingsplan för att förebygga alkoholskador
GV01SfU12,https://data.riksdagen.se/utskottsforslag/GV01SfU12,2008-05-26,,https://data.riksdagen.se/dokumentstatus/GV01SfU12,https://data.riksdagen.se/dokument/GV01SfU12,https://data.riksdagen.se/dokument/GV01SfU12/text,0,2285343,SfU12,SfU,2008-05-26,2007/08,"","",bet,"",En reformerad sjukskrivningsprocess för ökad återgång i arbete
GR01FIU13,https://data.riksdagen.se/utskottsforslag/GR01FIU13,2004-02-12,,https://data.riksdagen.se/dokumentstatus/GR01FIU13,https://data.riksdagen.se/dokument/GR01FIU13,https://data.riksdagen.se/dokument/GR01FIU13/text,0,2288576,FIU13,FIU,2006-03-15,2003/04,"","","","",Staten och den finansiella sektorn
H301JuU10,https://data.riksdagen.se/utskottsforslag/H301JuU10,2015-12-18,,https://data.riksdagen.se/dokumentstatus/H301JuU10,https://data.riksdagen.se/dokument/H301JuU10,https://data.riksdagen.se/dokument/H301JuU10/text,0,4423920,JuU10,JuU,2015-12-18,2015/16,planerat,"",bet,"",Patent- och marknadsdomstol
GP01MJU6,https://data.riksdagen.se/utskottsforslag/GP01MJU6,2001-11-22,,https://data.riksdagen.se/dokumentstatus/GP01MJU6,https://data.riksdagen.se/dokument/GP01MJU6,https://data.riksdagen.se/dokument/GP01MJU6/text,0,2287787,MJU6,MJU,2006-03-15,2001/02,"","","","","Avgasrening, m.m."
GT01JuU21,https://data.riksdagen.se/utskottsforslag/GT01JuU21,2006-05-18,,https://data.riksdagen.se/dokumentstatus/GT01JuU21,https://data.riksdagen.se/dokument/GT01JuU21,https://data.riksdagen.se/dokument/GT01JuU21/text,0,2242422,JuU21,JuU,2006-05-22,2005/06,63717,"",bet,"",Samarbete med Specialdomstolen för Sierra Leone
H501FiU7,https://data.riksdagen.se/utskottsforslag/H501FiU7,2017-09-29,,https://data.riksdagen.se/dokumentstatus/H501FiU7,https://data.riksdagen.se/dokument/H501FiU7,https://data.riksdagen.se/dokument/H501FiU7/text,0,4712417,FiU7,FiU,2017-09-07,2017/18,Webbpublicering,"",utl,"",Ändrade regler för tillsyn över centrala motparter i EU och i tredjeland
GS01FIU24,https://data.riksdagen.se/utskottsforslag/GS01FIU24,2005-03-10,,https://data.riksdagen.se/dokumentstatus/GS01FIU24,https://data.riksdagen.se/dokument/GS01FIU24,https://data.riksdagen.se/dokument/GS01FIU24/text,0,2226570,FIU24,FIU,2006-03-15,2004/05,"","","","",Finansiella säkerheter (prop. 2004/05:30)
GZ01MJU14,https://data.riksdagen.se/utskottsforslag/GZ01MJU14,2012-04-16,,https://data.riksdagen.se/dokumentstatus/GZ01MJU14,https://data.riksdagen.se/dokument/GZ01MJU14,https://data.riksdagen.se/dokument/GZ01MJU14/text,0,2754955,MJU14,MJU,2012-04-16,2011/12,"","",bet,"",Naturvård och biologisk mångfald
GT01UbU1,https://data.riksdagen.se/utskottsforslag/GT01UbU1,2005-11-22,,https://data.riksdagen.se/dokumentstatus/GT01UbU1,https://data.riksdagen.se/dokument/GT01UbU1,https://data.riksdagen.se/dokument/GT01UbU1/text,0,2223150,UbU1,UbU,2005-12-16,2005/06,"","",bet,"",Utgiftsområde 16 Utbildning och universitetsforskning
GW01NU8,https://data.riksdagen.se/utskottsforslag/GW01NU8,2008-11-04,,https://data.riksdagen.se/dokumentstatus/GW01NU8,https://data.riksdagen.se/dokument/GW01NU8,https://data.riksdagen.se/dokument/GW01NU8/text,0,2222188,NU8,NU,2008-11-04,2008/09,"","",bet,"",Ändring i lagen om elcertifikat
GO01TU17,https://data.riksdagen.se/utskottsforslag/GO01TU17,2001-05-17,,https://data.riksdagen.se/dokumentstatus/GO01TU17,https://data.riksdagen.se/dokument/GO01TU17,https://data.riksdagen.se/dokument/GO01TU17/text,0,2288343,TU17,TU,2001-10-11,2000/01,"","","","",Förändring av aktiestrukturen i SAS
GR01SFU9,https://data.riksdagen.se/utskottsforslag/GR01SFU9,2004-03-02,,https://data.riksdagen.se/dokumentstatus/GR01SFU9,https://data.riksdagen.se/dokument/GR01SFU9,https://data.riksdagen.se/dokument/GR01SFU9/text,0,2293788,SFU9,SFU,2006-03-15,2003/04,"","","","",Lokalt utvecklingsarbete i storstäderna m.m.
GX01CU8,https://data.riksdagen.se/utskottsforslag/GX01CU8,2010-02-03,,https://data.riksdagen.se/dokumentstatus/GX01CU8,https://data.riksdagen.se/dokument/GX01CU8,https://data.riksdagen.se/dokument/GX01CU8/text,0,2300198,CU8,CU,2010-02-03,2009/10,"","",bet,"",Familjerättsliga frågor
GW01UbU3,https://data.riksdagen.se/utskottsforslag/GW01UbU3,2008-12-12,,https://data.riksdagen.se/dokumentstatus/GW01UbU3,https://data.riksdagen.se/dokument/GW01UbU3,https://data.riksdagen.se/dokument/GW01UbU3/text,0,2222039,UbU3,UbU,2008-12-12,2008/09,"","",utl,"",Migration och rörlighet: utmaningar och möjligheter för EU:s utbildningssystem
GP01LU21,https://data.riksdagen.se/utskottsforslag/GP01LU21,2002-05-14,,https://data.riksdagen.se/dokumentstatus/GP01LU21,https://data.riksdagen.se/dokument/GP01LU21,https://data.riksdagen.se/dokument/GP01LU21/text,0,2307997,LU21,LU,2006-03-15,2001/02,"","","","",Fortsatt  giltighet  av lagen om försöksverksamhetavseende medverkan av Konsumentombudsmannen  i vissatvister
H801FiU43,https://data.riksdagen.se/utskottsforslag/H801FiU43,2021-02-12,,https://data.riksdagen.se/dokumentstatus/H801FiU43,https://data.riksdagen.se/dokument/H801FiU43,https://data.riksdagen.se/dokument/H801FiU43/text,0,5082045,FiU43,FiU,2021-01-26,2020/21,Webbpublicering,"",bet,"","Extra ändringsbudget för 2021 - Förlängda ersättningar på sjukförsäkringsområdet, stöd till företag och andra åtgärder med anledning av coronaviruset"
GN01JuU18,https://data.riksdagen.se/utskottsforslag/GN01JuU18,2000-04-26,,https://data.riksdagen.se/dokumentstatus/GN01JuU18,https://data.riksdagen.se/dokument/GN01JuU18,https://data.riksdagen.se/dokument/GN01JuU18/text,0,2300714,JuU18,JuU,2000-04-26,1999/2000,saknas,"","","",Handläggning av strafföreläggande
GX01JuU17,https://data.riksdagen.se/utskottsforslag/GX01JuU17,2010-02-11,,https://data.riksdagen.se/dokumentstatus/GX01JuU17,https://data.riksdagen.se/dokument/GX01JuU17,https://data.riksdagen.se/dokument/GX01JuU17/text,0,2305855,JuU17,JuU,2010-02-11,2009/10,"","",bet,"",Särskild utlänningskontroll
HB01JuU4,https://data.riksdagen.se/utskottsforslag/HB01JuU4,2023-12-07,,https://data.riksdagen.se/dokumentstatus/HB01JuU4,https://data.riksdagen.se/dokument/HB01JuU4,https://data.riksdagen.se/dokument/HB01JuU4/text,0,5187944,JuU4,JuU,2023-10-12,2023/24,Webbpublicering,"",bet,"",Skjutvapen och explosiva varor – skärpta straff för de allvarligare brotten
H201SkU18,https://data.riksdagen.se/utskottsforslag/H201SkU18,2015-03-19,,https://data.riksdagen.se/dokumentstatus/H201SkU18,https://data.riksdagen.se/dokument/H201SkU18,https://data.riksdagen.se/dokument/H201SkU18/text,0,3154350,SkU18,SkU,2014-11-27,2014/15,Webbpublicering,"",bet,"",Punktskatter
GW01UFöU1,https://data.riksdagen.se/utskottsforslag/GW01UFöU1,2008-12-11,,https://data.riksdagen.se/dokumentstatus/GW01UFöU1,https://data.riksdagen.se/dokument/GW01UFöU1,https://data.riksdagen.se/dokument/GW01UFöU1/text,0,2223653,UFöU1,UFöU,2008-12-12,2008/09,"","",bet,"",Fortsatt svenskt deltagande i internationella säkerhetsstyrkan i Afghanistan (ISAF)
H501AU2,https://data.riksdagen.se/utskottsforslag/H501AU2,2017-12-08,,https://data.riksdagen.se/dokumentstatus/H501AU2,https://data.riksdagen.se/dokument/H501AU2,https://data.riksdagen.se/dokument/H501AU2/text,0,4759196,AU2,AU,2017-08-28,2017/18,Webbpublicering,"",bet,"",Utgiftsområde 14 Arbetsmarknad och arbetsliv
H301NU2,https://data.riksdagen.se/utskottsforslag/H301NU2,2015-11-26,,https://data.riksdagen.se/dokumentstatus/H301NU2,https://data.riksdagen.se/dokument/H301NU2,https://data.riksdagen.se/dokument/H301NU2/text,0,4379384,NU2,NU,2015-09-17,2015/16,Webbpublicering,"",bet,"",Utgiftsområde 19 Regional tillväxt
H101FiU20,https://data.riksdagen.se/utskottsforslag/H101FiU20,2014-06-18,,https://data.riksdagen.se/dokumentstatus/H101FiU20,https://data.riksdagen.se/dokument/H101FiU20,https://data.riksdagen.se/dokument/H101FiU20/text,0,2900314,FiU20,FiU,2014-06-18,2013/14,html saknas,"",bet,"",Riktlinjer för den ekonomiska politiken
H101SkU21,https://data.riksdagen.se/utskottsforslag/H101SkU21,2014-03-26,,https://data.riksdagen.se/dokumentstatus/H101SkU21,https://data.riksdagen.se/dokument/H101SkU21,https://data.riksdagen.se/dokument/H101SkU21/text,0,2901677,SkU21,SkU,2014-03-26,2013/14,"","",bet,"",Riksrevisionens rapport om skattekontroll i statliga myndigheter och kommuner
H301NU21,https://data.riksdagen.se/utskottsforslag/H301NU21,2016-05-23,,https://data.riksdagen.se/dokumentstatus/H301NU21,https://data.riksdagen.se/dokument/H301NU21,https://data.riksdagen.se/dokument/H301NU21/text,0,4432762,NU21,NU,2016-01-19,2015/16,Webbpublicering,"",bet,"",Riksrevisionens rapport om regeringens hantering av risker i statliga bolag
GX01CU14,https://data.riksdagen.se/utskottsforslag/GX01CU14,2010-04-19,,https://data.riksdagen.se/dokumentstatus/GX01CU14,https://data.riksdagen.se/dokument/GX01CU14,https://data.riksdagen.se/dokument/GX01CU14/text,0,2304900,CU14,CU,2010-04-19,2009/10,"","",bet,"",En nedre promillegräns för sjöfylleri
GX01SfU20,https://data.riksdagen.se/utskottsforslag/GX01SfU20,2010-06-07,,https://data.riksdagen.se/dokumentstatus/GX01SfU20,https://data.riksdagen.se/dokument/GX01SfU20,https://data.riksdagen.se/dokument/GX01SfU20/text,0,2349822,SfU20,SfU,2010-06-07,2009/10,"","",bet,"",Uppskov med behandlingen av vissa ärenden
HC01MJU15,https://data.riksdagen.se/utskottsforslag/HC01MJU15,2025-04-09,,https://data.riksdagen.se/dokumentstatus/HC01MJU15,https://data.riksdagen.se/dokument/HC01MJU15,https://data.riksdagen.se/dokument/HC01MJU15/text,0,5235209,MJU15,MJU,2025-01-27,2024/25,Webbpublicering,"",bet,"",Riksrevisionens rapport om Industriklivet
GS01TU5,https://data.riksdagen.se/utskottsforslag/GS01TU5,2004-10-26,,https://data.riksdagen.se/dokumentstatus/GS01TU5,https://data.riksdagen.se/dokument/GS01TU5,https://data.riksdagen.se/dokument/GS01TU5/text,0,2286779,TU5,TU,2006-03-15,2004/05,"","","","",En ny luftfartsmyndighet - lagstiftning
H601UbU6,https://data.riksdagen.se/utskottsforslag/H601UbU6,2019-02-14,,https://data.riksdagen.se/dokumentstatus/H601UbU6,https://data.riksdagen.se/dokument/H601UbU6,https://data.riksdagen.se/dokument/H601UbU6/text,0,5011343,UbU6,UbU,2018-11-28,2018/19,Webbpublicering,"",bet,"",Lärosätenas lokalförsörjning
GS01MJU8,https://data.riksdagen.se/utskottsforslag/GS01MJU8,2005-02-03,,https://data.riksdagen.se/dokumentstatus/GS01MJU8,https://data.riksdagen.se/dokument/GS01MJU8,https://data.riksdagen.se/dokument/GS01MJU8/text,0,2298321,MJU8,MJU,2006-03-15,2004/05,"","","","",Genteknik m.m.
H001AU2,https://data.riksdagen.se/utskottsforslag/H001AU2,2012-12-07,,https://data.riksdagen.se/dokumentstatus/H001AU2,https://data.riksdagen.se/dokument/H001AU2,https://data.riksdagen.se/dokument/H001AU2/text,0,2802532,AU2,AU,2012-12-10,2012/13,"","",bet,"",Utgiftsområde 14 Arbetsmarknad och arbetsliv
GO01FöU8,https://data.riksdagen.se/utskottsforslag/GO01FöU8,2001-04-26,,https://data.riksdagen.se/dokumentstatus/GO01FöU8,https://data.riksdagen.se/dokument/GO01FöU8,https://data.riksdagen.se/dokument/GO01FöU8/text,0,2229757,FöU8,FöU,2001-04-27,2000/01,saknas,"","","",Samhällets räddningstjänst
H301MJU23,https://data.riksdagen.se/utskottsforslag/H301MJU23,2016-09-15,,https://data.riksdagen.se/dokumentstatus/H301MJU23,https://data.riksdagen.se/dokument/H301MJU23,https://data.riksdagen.se/dokument/H301MJU23/text,0,4433197,MJU23,MJU,2016-01-20,2015/16,Webbpublicering,"",bet,"",Riksrevisionens rapport om ekonomiska risker för staten i fråga om gruvavfall
HB01SkU19,https://data.riksdagen.se/utskottsforslag/HB01SkU19,2024-04-16,,https://data.riksdagen.se/dokumentstatus/HB01SkU19,https://data.riksdagen.se/dokument/HB01SkU19,https://data.riksdagen.se/dokument/HB01SkU19/text,0,5200579,SkU19,SkU,2024-02-28,2023/24,Webbpublicering,"",bet,"",Höjd spelskatt
GU01FiU24,https://data.riksdagen.se/utskottsforslag/GU01FiU24,2007-05-30,,https://data.riksdagen.se/dokumentstatus/GU01FiU24,https://data.riksdagen.se/dokument/GU01FiU24,https://data.riksdagen.se/dokument/GU01FiU24/text,0,2233043,FiU24,FiU,2007-05-30,2006/07,"","","","",Utvecklingen inom den kommunala sektorn
H001AU3,https://data.riksdagen.se/utskottsforslag/H001AU3,2012-10-26,,https://data.riksdagen.se/dokumentstatus/H001AU3,https://data.riksdagen.se/dokument/H001AU3,https://data.riksdagen.se/dokument/H001AU3/text,0,2802534,AU3,AU,2012-10-26,2012/13,"","",bet,"",Ett utvidgat skydd mot åldersdiskriminering
GU01JuU2,https://data.riksdagen.se/utskottsforslag/GU01JuU2,2007-01-16,,https://data.riksdagen.se/dokumentstatus/GU01JuU2,https://data.riksdagen.se/dokument/GU01JuU2,https://data.riksdagen.se/dokument/GU01JuU2/text,0,2285661,JuU2,JuU,2007-01-16,2006/07,"","","","",Vapenamnesti
H001NU18,https://data.riksdagen.se/utskottsforslag/H001NU18,2013-05-21,,https://data.riksdagen.se/dokumentstatus/H001NU18,https://data.riksdagen.se/dokument/H001NU18,https://data.riksdagen.se/dokument/H001NU18/text,0,2832879,NU18,NU,2013-05-21,2012/13,"","",bet,"",Ingripande mot marknadsmissbruk vid handel med grossistenergiprodukter
GX01SkU43,https://data.riksdagen.se/utskottsforslag/GX01SkU43,2010-04-14,,https://data.riksdagen.se/dokumentstatus/GX01SkU43,https://data.riksdagen.se/dokument/GX01SkU43,https://data.riksdagen.se/dokument/GX01SkU43/text,0,2335533,SkU43,SkU,2010-04-14,2009/10,"","",bet,"",Informationsutbytesavtal med Turks- och Caicosöarna
H101JuU2,https://data.riksdagen.se/utskottsforslag/H101JuU2,2013-10-17,,https://data.riksdagen.se/dokumentstatus/H101JuU2,https://data.riksdagen.se/dokument/H101JuU2,https://data.riksdagen.se/dokument/H101JuU2/text,0,2859301,JuU2,JuU,2013-10-17,2013/14,"","",bet,"",Bemyndigande för regeringen att meddela föreskrifter enligt strafftidslagen
GQ01LU17,https://data.riksdagen.se/utskottsforslag/GQ01LU17,2003-05-20,,https://data.riksdagen.se/dokumentstatus/GQ01LU17,https://data.riksdagen.se/dokument/GQ01LU17,https://data.riksdagen.se/dokument/GQ01LU17/text,0,2229837,LU17,LU,2006-03-15,2002/03,"","","","",Nya förmånsrättsregler
GX01UbU10,https://data.riksdagen.se/utskottsforslag/GX01UbU10,2010-02-08,,https://data.riksdagen.se/dokumentstatus/GX01UbU10,https://data.riksdagen.se/dokument/GX01UbU10,https://data.riksdagen.se/dokument/GX01UbU10/text,0,2303839,UbU10,UbU,2010-02-08,2009/10,"","",bet,"",Forskning och forskarutbildning
HC01FiU24,https://data.riksdagen.se/utskottsforslag/HC01FiU24,2025-06-12,,https://data.riksdagen.se/dokumentstatus/HC01FiU24,https://data.riksdagen.se/dokument/HC01FiU24,https://data.riksdagen.se/dokument/HC01FiU24/text,0,5222140,FiU24,FiU,2024-10-14,2024/25,Webbpublicering,"",bet,"",Uppföljning och utvärdering av Riksbankens penningpolitik 2024
GP01SKU26,https://data.riksdagen.se/utskottsforslag/GP01SKU26,2002-05-28,,https://data.riksdagen.se/dokumentstatus/GP01SKU26,https://data.riksdagen.se/dokument/GP01SKU26,https://data.riksdagen.se/dokument/GP01SKU26/text,0,2293799,SKU26,SKU,2006-03-15,2001/02,"","","","","Sänkt skatt på alkylatbensin, m.m."
GN01LU14,https://data.riksdagen.se/utskottsforslag/GN01LU14,2000-03-07,,https://data.riksdagen.se/dokumentstatus/GN01LU14,https://data.riksdagen.se/dokument/GN01LU14,https://data.riksdagen.se/dokument/GN01LU14/text,0,2307675,LU14,LU,2000-03-07,1999/2000,saknas,"","","",Brottsoffers ansvar för rättegångskostnader
GW01UU14,https://data.riksdagen.se/utskottsforslag/GW01UU14,2009-04-16,,https://data.riksdagen.se/dokumentstatus/GW01UU14,https://data.riksdagen.se/dokument/GW01UU14,https://data.riksdagen.se/dokument/GW01UU14/text,0,2222085,UU14,UU,2009-04-17,2008/09,"","",bet,"",Strategisk exportkontroll 2008 – krigsmateriel och produkter med dubbla användningsområden
GN01AU6,https://data.riksdagen.se/utskottsforslag/GN01AU6,2000-02-03,,https://data.riksdagen.se/dokumentstatus/GN01AU6,https://data.riksdagen.se/dokument/GN01AU6,https://data.riksdagen.se/dokument/GN01AU6/text,0,2358464,AU6,AU,2000-02-03,1999/2000,saknas,"","","",Jämställdhetspolitiken
GR01MJU19,https://data.riksdagen.se/utskottsforslag/GR01MJU19,2004-06-01,,https://data.riksdagen.se/dokumentstatus/GR01MJU19,https://data.riksdagen.se/dokument/GR01MJU19,https://data.riksdagen.se/dokument/GR01MJU19/text,0,2303208,MJU19,MJU,2006-03-15,2003/04,"","","","",Titel saknas
GS01SKU19,https://data.riksdagen.se/utskottsforslag/GS01SKU19,2005-03-08,,https://data.riksdagen.se/dokumentstatus/GS01SKU19,https://data.riksdagen.se/dokument/GS01SKU19,https://data.riksdagen.se/dokument/GS01SKU19/text,0,2290167,SKU19,SKU,2006-03-15,2004/05,"","","","",Allmänna motioner om inkomstskatter m.m.
GS01UBU15,https://data.riksdagen.se/utskottsforslag/GS01UBU15,2005-06-02,,https://data.riksdagen.se/dokumentstatus/GS01UBU15,https://data.riksdagen.se/dokument/GS01UBU15,https://data.riksdagen.se/dokument/GS01UBU15/text,0,2283924,UBU15,UBU,2006-03-15,2004/05,"","","","",Forskning för ett bättre liv
H301AU4,https://data.riksdagen.se/utskottsforslag/H301AU4,2016-01-21,,https://data.riksdagen.se/dokumentstatus/H301AU4,https://data.riksdagen.se/dokument/H301AU4,https://data.riksdagen.se/dokument/H301AU4/text,0,4399448,AU4,AU,2016-01-18,2015/16,Webbpublicering,"",bet,"",Ett gemensamt ansvar för mottagande av nyanlända
HD01KU14,https://data.riksdagen.se/utskottsforslag/HD01KU14,2025-11-12,,https://data.riksdagen.se/dokumentstatus/HD01KU14,https://data.riksdagen.se/dokument/HD01KU14,https://data.riksdagen.se/dokument/HD01KU14/text,0,5272611,KU14,KU,2025-11-12,2025/26,Webbpublicering,"",bet,"",Ytterligare en avdelning i Lagrådet
H501JuU4,https://data.riksdagen.se/utskottsforslag/H501JuU4,2017-10-27,,https://data.riksdagen.se/dokumentstatus/H501JuU4,https://data.riksdagen.se/dokument/H501JuU4,https://data.riksdagen.se/dokument/H501JuU4/text,0,4759914,JuU4,JuU,2017-08-31,2017/18,Webbpublicering,"",bet,"",Nya regler om bevisinhämtning inom EU
GX01KrU1,https://data.riksdagen.se/utskottsforslag/GX01KrU1,2009-12-07,,https://data.riksdagen.se/dokumentstatus/GX01KrU1,https://data.riksdagen.se/dokument/GX01KrU1,https://data.riksdagen.se/dokument/GX01KrU1/text,0,2287209,KrU1,KrU,2009-12-07,2009/10,"","",bet,"","Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)"
H101KU45,https://data.riksdagen.se/utskottsforslag/H101KU45,2014-05-28,,https://data.riksdagen.se/dokumentstatus/H101KU45,https://data.riksdagen.se/dokument/H101KU45,https://data.riksdagen.se/dokument/H101KU45/text,0,2903008,KU45,KU,2014-06-09,2013/14,DokTextExtraktor,"",utl,"",Granskning av kommissionsrapporter om subsidiaritet och proportionalitet m.m.
H701FiU22,https://data.riksdagen.se/utskottsforslag/H701FiU22,2020-03-12,,https://data.riksdagen.se/dokumentstatus/H701FiU22,https://data.riksdagen.se/dokument/H701FiU22,https://data.riksdagen.se/dokument/H701FiU22/text,0,5043733,FiU22,FiU,2019-10-14,2019/20,Webbpublicering,"",bet,"",Finansiell stabilitet och finansmarknadsfrågor
GR01UBU16,https://data.riksdagen.se/utskottsforslag/GR01UBU16,2004-09-09,,https://data.riksdagen.se/dokumentstatus/GR01UBU16,https://data.riksdagen.se/dokument/GR01UBU16,https://data.riksdagen.se/dokument/GR01UBU16/text,0,2291846,UBU16,UBU,2006-03-15,2003/04,"","","","",Jämställdhet inom utbildning och forskning
GO01FöU3,https://data.riksdagen.se/utskottsforslag/GO01FöU3,2001-03-08,,https://data.riksdagen.se/dokumentstatus/GO01FöU3,https://data.riksdagen.se/dokument/GO01FöU3,https://data.riksdagen.se/dokument/GO01FöU3/text,0,2293813,FöU3,FöU,2001-03-19,2000/01,saknas,"","","","Behovet av marint varvsunderhåll, m.m."
GX01KrU14,https://data.riksdagen.se/utskottsforslag/GX01KrU14,2010-06-16,,https://data.riksdagen.se/dokumentstatus/GX01KrU14,https://data.riksdagen.se/dokument/GX01KrU14,https://data.riksdagen.se/dokument/GX01KrU14/text,0,2313037,KrU14,KrU,2010-06-16,2009/10,"","",utl,"",Grönbok om att ta tillvara potentialen i den kulturella och den kreativa sektorn
H301SkU18,https://data.riksdagen.se/utskottsforslag/H301SkU18,2016-03-07,,https://data.riksdagen.se/dokumentstatus/H301SkU18,https://data.riksdagen.se/dokument/H301SkU18,https://data.riksdagen.se/dokument/H301SkU18/text,0,4423878,SkU18,SkU,2015-12-18,2015/16,Webbpublicering,"",bet,"",Punktskatter
GT01LU33,https://data.riksdagen.se/utskottsforslag/GT01LU33,2006-06-02,,https://data.riksdagen.se/dokumentstatus/GT01LU33,https://data.riksdagen.se/dokument/GT01LU33,https://data.riksdagen.se/dokument/GT01LU33/text,0,2222554,LU33,LU,2006-06-07,2005/06,63826,"",bet,"",Konsumentpolitikens mål och inriktning
H901UU10,https://data.riksdagen.se/utskottsforslag/H901UU10,2022-06-08,,https://data.riksdagen.se/dokumentstatus/H901UU10,https://data.riksdagen.se/dokument/H901UU10,https://data.riksdagen.se/dokument/H901UU10/text,0,5128364,UU10,UU,2022-04-20,2021/22,Webbpublicering,"",bet,"",Verksamheten i Europeiska unionen under 2021
GT01NU19,https://data.riksdagen.se/utskottsforslag/GT01NU19,2006-05-19,,https://data.riksdagen.se/dokumentstatus/GT01NU19,https://data.riksdagen.se/dokument/GT01NU19,https://data.riksdagen.se/dokument/GT01NU19/text,0,2285627,NU19,NU,2006-05-23,2005/06,63743,"",bet,"",Forskning och ny teknik för framtidens energisystem
H101UbU8,https://data.riksdagen.se/utskottsforslag/H101UbU8,2013-11-06,,https://data.riksdagen.se/dokumentstatus/H101UbU8,https://data.riksdagen.se/dokument/H101UbU8,https://data.riksdagen.se/dokument/H101UbU8/text,0,2877561,UbU8,UbU,2013-11-06,2013/14,"","",bet,"",Svensk rymdverksamhet
H101UU19,https://data.riksdagen.se/utskottsforslag/H101UU19,2014-04-15,,https://data.riksdagen.se/dokumentstatus/H101UU19,https://data.riksdagen.se/dokument/H101UU19,https://data.riksdagen.se/dokument/H101UU19/text,0,2896853,UU19,UU,2014-04-15,2013/14,"","",bet,"",Organisationen för säkerhet och samarbete i Europa (OSSE)
GP01JUU13,https://data.riksdagen.se/utskottsforslag/GP01JUU13,2002-03-05,,https://data.riksdagen.se/dokumentstatus/GP01JUU13,https://data.riksdagen.se/dokument/GP01JUU13,https://data.riksdagen.se/dokument/GP01JUU13/text,0,2224065,JUU13,JUU,2006-03-15,2001/02,"","","","",Polisfrågor
