id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GO01MJU17,https://data.riksdagen.se/utskottsforslag/GO01MJU17,2001-04-26,,https://data.riksdagen.se/dokumentstatus/GO01MJU17,https://data.riksdagen.se/dokument/GO01MJU17,https://data.riksdagen.se/dokument/GO01MJU17/text,0,2222735,MJU17,MJU,2001-10-11,2000/01,saknas,"","","",Söderåsens nationalpark
GT01MJU14,https://data.riksdagen.se/utskottsforslag/GT01MJU14,2006-06-01,,https://data.riksdagen.se/dokumentstatus/GT01MJU14,https://data.riksdagen.se/dokument/GT01MJU14,https://data.riksdagen.se/dokument/GT01MJU14/text,0,2228732,MJU14,MJU,2006-06-08,2005/06,63837,"",bet,"",Nationell klimatpolitik i global samverkan
GW01SoU11,https://data.riksdagen.se/utskottsforslag/GW01SoU11,2008-10-30,,https://data.riksdagen.se/dokumentstatus/GW01SoU11,https://data.riksdagen.se/dokument/GW01SoU11,https://data.riksdagen.se/dokument/GW01SoU11/text,0,2222045,SoU11,SoU,2008-10-30,2008/09,"","",bet,"",Ändring i patientdatalagen (2008:355)
GR01AU2,https://data.riksdagen.se/utskottsforslag/GR01AU2,2004-01-01,,https://data.riksdagen.se/dokumentstatus/GR01AU2,https://data.riksdagen.se/dokument/GR01AU2,https://data.riksdagen.se/dokument/GR01AU2/text,0,2235369,AU2,AU,2006-03-15,2003/04,"","","","",Jämställdhetspolitik
GO01AU7,https://data.riksdagen.se/utskottsforslag/GO01AU7,2001-02-08,,https://data.riksdagen.se/dokumentstatus/GO01AU7,https://data.riksdagen.se/dokument/GO01AU7,https://data.riksdagen.se/dokument/GO01AU7/text,0,2291086,AU7,AU,2001-10-11,2000/01,saknas,"","","",Arbetsrätt och lönebildning
H201KU17,https://data.riksdagen.se/utskottsforslag/H201KU17,2015-06-04,,https://data.riksdagen.se/dokumentstatus/H201KU17,https://data.riksdagen.se/dokument/H201KU17,https://data.riksdagen.se/dokument/H201KU17/text,0,3213234,KU17,KU,2015-01-20,2014/15,Webbpublicering,"",bet,"",Indelning i utgiftsområden m.m.
H501FiU1d2,https://data.riksdagen.se/utskottsforslag/H501FiU1d2,2017-11-17,,https://data.riksdagen.se/dokumentstatus/H501FiU1d2,https://data.riksdagen.se/dokument/H501FiU1d2,https://data.riksdagen.se/dokument/H501FiU1d2/text,0,0,FiU1,FiU,2017-11-17,2017/18,"","","",d2,Statens budget 2018 Rambeslutet (del 2) 
H101CU17,https://data.riksdagen.se/utskottsforslag/H101CU17,2014-03-11,,https://data.riksdagen.se/dokumentstatus/H101CU17,https://data.riksdagen.se/dokument/H101CU17,https://data.riksdagen.se/dokument/H101CU17/text,0,2897278,CU17,CU,2014-03-11,2013/14,"","",bet,"",Hushållningen med mark- och vattenområden
H201CU10,https://data.riksdagen.se/utskottsforslag/H201CU10,2015-04-23,,https://data.riksdagen.se/dokumentstatus/H201CU10,https://data.riksdagen.se/dokument/H201CU10,https://data.riksdagen.se/dokument/H201CU10/text,0,3214692,CU10,CU,2015-01-16,2014/15,Webbpublicering,"",bet,"",Planering och byggande
GT01FiU3,https://data.riksdagen.se/utskottsforslag/GT01FiU3,2005-11-29,,https://data.riksdagen.se/dokumentstatus/GT01FiU3,https://data.riksdagen.se/dokument/GT01FiU3,https://data.riksdagen.se/dokument/GT01FiU3/text,0,2289424,FiU3,FiU,2005-12-08,2005/06,"","",bet,"",Utgiftsområde 25 Allmänna bidrag till kommuner (prop. 2005/06:1)
GZ01SkU13,https://data.riksdagen.se/utskottsforslag/GZ01SkU13,2012-03-20,,https://data.riksdagen.se/dokumentstatus/GZ01SkU13,https://data.riksdagen.se/dokument/GZ01SkU13,https://data.riksdagen.se/dokument/GZ01SkU13/text,0,2753193,SkU13,SkU,2012-03-20,2011/12,"","",bet,"",Allmänna motioner om inkomstskatter
HC01AU7,https://data.riksdagen.se/utskottsforslag/HC01AU7,2025-05-26,,https://data.riksdagen.se/dokumentstatus/HC01AU7,https://data.riksdagen.se/dokument/HC01AU7,https://data.riksdagen.se/dokument/HC01AU7/text,0,5223896,AU7,AU,2024-11-04,2024/25,Webbpublicering,"",bet,"",Arbetsrätt och arbetstid
GR01JUU3,https://data.riksdagen.se/utskottsforslag/GR01JUU3,2003-10-16,,https://data.riksdagen.se/dokumentstatus/GR01JUU3,https://data.riksdagen.se/dokument/GR01JUU3,https://data.riksdagen.se/dokument/GR01JUU3/text,0,2228950,JUU3,JUU,2012-04-02,2003/04,"","","","",Åtgärder mot klotter och annan skadegörelse
GO01FiU22,https://data.riksdagen.se/utskottsforslag/GO01FiU22,2001-03-20,,https://data.riksdagen.se/dokumentstatus/GO01FiU22,https://data.riksdagen.se/dokument/GO01FiU22,https://data.riksdagen.se/dokument/GO01FiU22/text,0,2358941,FiU22,FiU,2002-09-12,2000/01,saknas,"","","",Statlig fastighetsförvaltning
GQ01SOU13,https://data.riksdagen.se/utskottsforslag/GQ01SOU13,2003-04-08,,https://data.riksdagen.se/dokumentstatus/GQ01SOU13,https://data.riksdagen.se/dokument/GQ01SOU13,https://data.riksdagen.se/dokument/GQ01SOU13/text,0,2286771,SOU13,SOU,2006-03-15,2002/03,"","","","",Med   tvång  och  god  vilja  -  vad  gör  Statensinstitutionsstyrelse?
H001SfU1,https://data.riksdagen.se/utskottsforslag/H001SfU1,2012-12-06,,https://data.riksdagen.se/dokumentstatus/H001SfU1,https://data.riksdagen.se/dokument/H001SfU1,https://data.riksdagen.se/dokument/H001SfU1/text,0,2793376,SfU1,SfU,2012-12-06,2012/13,"","",bet,"","Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet"
HD01SoU25,https://data.riksdagen.se/utskottsforslag/HD01SoU25,2025-11-10,,https://data.riksdagen.se/dokumentstatus/HD01SoU25,https://data.riksdagen.se/dokument/HD01SoU25,https://data.riksdagen.se/dokument/HD01SoU25/text,0,5272287,SoU25,SoU,2025-11-10,2025/26,planerat,"",bet,"",Stärkta insatser för äldre och för de som vårdar eller stöder närstående
HC01UU5,https://data.riksdagen.se/utskottsforslag/HC01UU5,2025-03-14,,https://data.riksdagen.se/dokumentstatus/HC01UU5,https://data.riksdagen.se/dokument/HC01UU5,https://data.riksdagen.se/dokument/HC01UU5/text,0,5236126,UU5,UU,2025-02-07,2024/25,Webbpublicering,"",utl,"",Kommissionens arbetsprogram 2025
GP01KU34,https://data.riksdagen.se/utskottsforslag/GP01KU34,2002-05-21,,https://data.riksdagen.se/dokumentstatus/GP01KU34,https://data.riksdagen.se/dokument/GP01KU34,https://data.riksdagen.se/dokument/GP01KU34/text,0,2297901,KU34,KU,2006-03-15,2001/02,"","","","","Handlingsoffentligheten i EU:s institutioner, m.m."
H301KrU7,https://data.riksdagen.se/utskottsforslag/H301KrU7,2016-03-31,,https://data.riksdagen.se/dokumentstatus/H301KrU7,https://data.riksdagen.se/dokument/H301KrU7,https://data.riksdagen.se/dokument/H301KrU7/text,0,4424631,KrU7,KrU,2015-12-21,2015/16,Webbpublicering,"",bet,"",Konstarter och kulturskapares villkor
GR01SFU5,https://data.riksdagen.se/utskottsforslag/GR01SFU5,2004-03-02,,https://data.riksdagen.se/dokumentstatus/GR01SFU5,https://data.riksdagen.se/dokument/GR01SFU5,https://data.riksdagen.se/dokument/GR01SFU5/text,0,2301805,SFU5,SFU,2006-03-15,2003/04,"","","","",Det reformerade pensionssystemet
H001UbU4,https://data.riksdagen.se/utskottsforslag/H001UbU4,2013-02-01,,https://data.riksdagen.se/dokumentstatus/H001UbU4,https://data.riksdagen.se/dokument/H001UbU4,https://data.riksdagen.se/dokument/H001UbU4/text,0,2817509,UbU4,UbU,2013-02-01,2012/13,"","",bet,"",Förskolan
GX01FöU7,https://data.riksdagen.se/utskottsforslag/GX01FöU7,2010-03-25,,https://data.riksdagen.se/dokumentstatus/GX01FöU7,https://data.riksdagen.se/dokument/GX01FöU7,https://data.riksdagen.se/dokument/GX01FöU7/text,0,2312755,FöU7,FöU,2010-03-25,2009/10,"","",bet,"",Ny skyddslag
HC01FiU22,https://data.riksdagen.se/utskottsforslag/HC01FiU22,2025-04-03,,https://data.riksdagen.se/dokumentstatus/HC01FiU22,https://data.riksdagen.se/dokument/HC01FiU22,https://data.riksdagen.se/dokument/HC01FiU22/text,0,5222138,FiU22,FiU,2024-10-14,2024/25,Webbpublicering,"",bet,"",Finansiell stabilitet och finansmarknadsfrågor
GP01FÖU13,https://data.riksdagen.se/utskottsforslag/GP01FÖU13,2002-05-16,,https://data.riksdagen.se/dokumentstatus/GP01FÖU13,https://data.riksdagen.se/dokument/GP01FÖU13,https://data.riksdagen.se/dokument/GP01FÖU13/text,0,2308604,FÖU13,FÖU,2006-03-15,2001/02,"","","","",Beredskapslagring av olja och kol
GS01AU1,https://data.riksdagen.se/utskottsforslag/GS01AU1,2004-11-25,,https://data.riksdagen.se/dokumentstatus/GS01AU1,https://data.riksdagen.se/dokument/GS01AU1,https://data.riksdagen.se/dokument/GS01AU1/text,0,2230459,AU1,AU,2006-03-15,2004/05,"","","","",Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv
GT01KrU28,https://data.riksdagen.se/utskottsforslag/GT01KrU28,2006-05-18,,https://data.riksdagen.se/dokumentstatus/GT01KrU28,https://data.riksdagen.se/dokument/GT01KrU28,https://data.riksdagen.se/dokument/GT01KrU28/text,0,2227104,KrU28,KrU,2006-06-13,2005/06,63854,"",bet,"",Radio och TV i allmänhetens tjänst 2007-2012
H101FiU33,https://data.riksdagen.se/utskottsforslag/H101FiU33,2014-06-17,,https://data.riksdagen.se/dokumentstatus/H101FiU33,https://data.riksdagen.se/dokument/H101FiU33,https://data.riksdagen.se/dokument/H101FiU33/text,0,2900317,FiU33,FiU,2014-06-17,2013/14,DokTextExtraktor,"",bet,"",Årsredovisning för staten 2013
H401KU13,https://data.riksdagen.se/utskottsforslag/H401KU13,2017-01-18,,https://data.riksdagen.se/dokumentstatus/H401KU13,https://data.riksdagen.se/dokument/H401KU13,https://data.riksdagen.se/dokument/H401KU13/text,0,4621301,KU13,KU,2016-12-16,2016/17,Webbpublicering,"",bet,"",Riksrevisionens rapport om nationella samordnare som statligt styrmedel
GW01JuU20,https://data.riksdagen.se/utskottsforslag/GW01JuU20,2009-03-26,,https://data.riksdagen.se/dokumentstatus/GW01JuU20,https://data.riksdagen.se/dokument/GW01JuU20,https://data.riksdagen.se/dokument/GW01JuU20/text,0,2222234,JuU20,JuU,2009-03-26,2008/09,"","",bet,"",Våldsbrott och brottsoffer
GX01SfU10,https://data.riksdagen.se/utskottsforslag/GX01SfU10,2009-12-01,,https://data.riksdagen.se/dokumentstatus/GX01SfU10,https://data.riksdagen.se/dokument/GX01SfU10,https://data.riksdagen.se/dokument/GX01SfU10/text,0,2292758,SfU10,SfU,2009-12-01,2009/10,"","",bet,"","Kompletterande förändringar i sjukförsäkringen, m.m. i samband med förstärkta insatser för återgång i arbete"
H701MJU11,https://data.riksdagen.se/utskottsforslag/H701MJU11,2020-03-05,,https://data.riksdagen.se/dokumentstatus/H701MJU11,https://data.riksdagen.se/dokument/H701MJU11,https://data.riksdagen.se/dokument/H701MJU11/text,0,5045848,MJU11,MJU,2020-01-28,2019/20,Webbpublicering,"",bet,"",Fiskeripolitik
H001SoU25,https://data.riksdagen.se/utskottsforslag/H001SoU25,2013-05-30,,https://data.riksdagen.se/dokumentstatus/H001SoU25,https://data.riksdagen.se/dokument/H001SoU25,https://data.riksdagen.se/dokument/H001SoU25/text,0,2832411,SoU25,SoU,2013-05-30,2012/13,"","",bet,"",Genomförande av ändringsdirektivet 2012/26/EU i fråga om säkerhetsövervakning av läkemedel
GZ01FiU11,https://data.riksdagen.se/utskottsforslag/GZ01FiU11,2011-11-14,,https://data.riksdagen.se/dokumentstatus/GZ01FiU11,https://data.riksdagen.se/dokument/GZ01FiU11,https://data.riksdagen.se/dokument/GZ01FiU11/text,0,2720004,FiU11,FiU,2011-11-14,2011/12,"","",bet,"",Höständringsbudget för 2011
GS01LU25,https://data.riksdagen.se/utskottsforslag/GS01LU25,2005-05-24,,https://data.riksdagen.se/dokumentstatus/GS01LU25,https://data.riksdagen.se/dokument/GS01LU25,https://data.riksdagen.se/dokument/GS01LU25/text,0,2226757,LU25,LU,2006-03-15,2004/05,"","","","",Assisterad befruktning och föräldraskap
H301JuU1,https://data.riksdagen.se/utskottsforslag/H301JuU1,2015-12-09,,https://data.riksdagen.se/dokumentstatus/H301JuU1,https://data.riksdagen.se/dokument/H301JuU1,https://data.riksdagen.se/dokument/H301JuU1/text,0,4380760,JuU1,JuU,2015-09-21,2015/16,Webbpublicering,"",bet,"",Utgiftsområde 4 Rättsväsendet
GX01TU15,https://data.riksdagen.se/utskottsforslag/GX01TU15,2010-04-06,,https://data.riksdagen.se/dokumentstatus/GX01TU15,https://data.riksdagen.se/dokument/GX01TU15,https://data.riksdagen.se/dokument/GX01TU15/text,0,2305564,TU15,TU,2010-04-06,2009/10,"","",bet,"",Drivmedels- och fordonsfrågor m.m
GU01UU1,https://data.riksdagen.se/utskottsforslag/GU01UU1,2006-12-07,,https://data.riksdagen.se/dokumentstatus/GU01UU1,https://data.riksdagen.se/dokument/GU01UU1,https://data.riksdagen.se/dokument/GU01UU1/text,0,2285868,UU1,UU,2006-12-07,2006/07,"","","","",Utgiftsområde 5 Internationell samverkan
HD01NU12,https://data.riksdagen.se/utskottsforslag/HD01NU12,2025-11-11,,https://data.riksdagen.se/dokumentstatus/HD01NU12,https://data.riksdagen.se/dokument/HD01NU12,https://data.riksdagen.se/dokument/HD01NU12/text,0,5272364,NU12,NU,2025-11-11,2025/26,planerat,"",bet,"",Regional utvecklingspolitik
GN01FiU23,https://data.riksdagen.se/utskottsforslag/GN01FiU23,2000-05-11,,https://data.riksdagen.se/dokumentstatus/GN01FiU23,https://data.riksdagen.se/dokument/GN01FiU23,https://data.riksdagen.se/dokument/GN01FiU23/text,0,2303293,FiU23,FiU,2000-05-11,1999/2000,saknas,"","","",Penningpolitiken och Riksbankens förvaltning år 1999
H101FiU30,https://data.riksdagen.se/utskottsforslag/H101FiU30,2014-06-04,,https://data.riksdagen.se/dokumentstatus/H101FiU30,https://data.riksdagen.se/dokument/H101FiU30,https://data.riksdagen.se/dokument/H101FiU30/text,0,2900318,FiU30,FiU,2014-06-09,2013/14,DokTextExtraktor,"",bet,"",Gränsöverskridande förvaltning och marknadsföring av alternativa investeringsfonder
GV01UU11,https://data.riksdagen.se/utskottsforslag/GV01UU11,2008-04-25,,https://data.riksdagen.se/dokumentstatus/GV01UU11,https://data.riksdagen.se/dokument/GV01UU11,https://data.riksdagen.se/dokument/GV01UU11/text,0,2253607,UU11,UU,2008-04-25,2007/08,"","",utl,"",Kommissionens årliga politiska strategi för år 2009
GX01SkU44,https://data.riksdagen.se/utskottsforslag/GX01SkU44,2010-04-14,,https://data.riksdagen.se/dokumentstatus/GX01SkU44,https://data.riksdagen.se/dokument/GX01SkU44,https://data.riksdagen.se/dokument/GX01SkU44/text,0,2335528,SkU44,SkU,2010-04-14,2009/10,"","",bet,"",Informationsutbytesavtal med Anguilla
GX01SkU37,https://data.riksdagen.se/utskottsforslag/GX01SkU37,2010-06-03,,https://data.riksdagen.se/dokumentstatus/GX01SkU37,https://data.riksdagen.se/dokument/GX01SkU37,https://data.riksdagen.se/dokument/GX01SkU37/text,0,2313455,SkU37,SkU,2010-06-03,2009/10,"","",bet,"",Redovisning av skatteutgifter 2010
HD01SoU15,https://data.riksdagen.se/utskottsforslag/HD01SoU15,2025-10-07,,https://data.riksdagen.se/dokumentstatus/HD01SoU15,https://data.riksdagen.se/dokument/HD01SoU15,https://data.riksdagen.se/dokument/HD01SoU15/text,0,5257157,SoU15,SoU,2025-10-07,2025/26,planerat,"",bet,"",Stöd till personer med funktionsnedsättning
GX01SoU2,https://data.riksdagen.se/utskottsforslag/GX01SoU2,2009-09-24,,https://data.riksdagen.se/dokumentstatus/GX01SoU2,https://data.riksdagen.se/dokument/GX01SoU2,https://data.riksdagen.se/dokument/GX01SoU2/text,0,2222543,SoU2,SoU,2009-09-25,2009/10,"","",bet,"",En politik för personer med psykisk sjukdom eller psykisk funktionsnedsättning
HD01SkU8,https://data.riksdagen.se/utskottsforslag/HD01SkU8,2025-11-11,,https://data.riksdagen.se/dokumentstatus/HD01SkU8,https://data.riksdagen.se/dokument/HD01SkU8,https://data.riksdagen.se/dokument/HD01SkU8/text,0,5254174,SkU8,SkU,2025-10-01,2025/26,Webbpublicering,"",bet,"",Anpassningar av ränteavdragsreglerna till EU-rätten
GP01MJU20,https://data.riksdagen.se/utskottsforslag/GP01MJU20,2002-04-26,,https://data.riksdagen.se/dokumentstatus/GP01MJU20,https://data.riksdagen.se/dokument/GP01MJU20,https://data.riksdagen.se/dokument/GP01MJU20/text,0,2284333,MJU20,MJU,2006-03-15,2001/02,"","","","","Ändringar i djurskyddslagen, m.m."
GU01SfU2,https://data.riksdagen.se/utskottsforslag/GU01SfU2,2006-12-04,,https://data.riksdagen.se/dokumentstatus/GU01SfU2,https://data.riksdagen.se/dokument/GU01SfU2,https://data.riksdagen.se/dokument/GU01SfU2/text,0,2302910,SfU2,SfU,2006-12-04,2006/07,"","","","",Utgiftsområde 8 Migration
GT01JuU30,https://data.riksdagen.se/utskottsforslag/GT01JuU30,2006-05-18,,https://data.riksdagen.se/dokumentstatus/GT01JuU30,https://data.riksdagen.se/dokument/GT01JuU30,https://data.riksdagen.se/dokument/GT01JuU30/text,0,2226569,JuU30,JuU,2006-05-22,2005/06,63719,"",bet,"",Åtgärder för att förhindra vissa särskilt allvarliga brott
GT01SkU24,https://data.riksdagen.se/utskottsforslag/GT01SkU24,2006-03-23,,https://data.riksdagen.se/dokumentstatus/GT01SkU24,https://data.riksdagen.se/dokument/GT01SkU24,https://data.riksdagen.se/dokument/GT01SkU24/text,0,2290170,SkU24,SkU,2006-03-28,2005/06,"","",bet,"",Skiljemannakonventionen och uppsägning av avtal med Norge (prop. 2005/06:94)
H401NU17,https://data.riksdagen.se/utskottsforslag/H401NU17,2017-05-05,,https://data.riksdagen.se/dokumentstatus/H401NU17,https://data.riksdagen.se/dokument/H401NU17,https://data.riksdagen.se/dokument/H401NU17/text,0,4635943,NU17,NU,2017-01-10,2016/17,Webbpublicering,"",bet,"",Mineralpolitik
H501UFöU1,https://data.riksdagen.se/utskottsforslag/H501UFöU1,2017-12-08,,https://data.riksdagen.se/dokumentstatus/H501UFöU1,https://data.riksdagen.se/dokument/H501UFöU1,https://data.riksdagen.se/dokument/H501UFöU1/text,0,4765037,UFöU1,UFöU,2017-11-15,2017/18,Webbpublicering,"",bet,"",Fortsatt svenskt deltagande i Natos utbildnings- och rådgivningsinsats Resolute Support Mission i Afghanistan
GO01FöU1,https://data.riksdagen.se/utskottsforslag/GO01FöU1,2000-11-16,,https://data.riksdagen.se/dokumentstatus/GO01FöU1,https://data.riksdagen.se/dokument/GO01FöU1,https://data.riksdagen.se/dokument/GO01FöU1/text,0,2300377,FöU1,FöU,2001-09-26,2000/01,saknas,"","","",Totalförsvarsbudgeten år 2001
GV01KU15,https://data.riksdagen.se/utskottsforslag/GV01KU15,2008-03-06,,https://data.riksdagen.se/dokumentstatus/GV01KU15,https://data.riksdagen.se/dokument/GV01KU15,https://data.riksdagen.se/dokument/GV01KU15/text,0,2283954,KU15,KU,2009-03-17,2007/08,"","",bet,"",Tryck- och yttrandefrihet
GS01KU24,https://data.riksdagen.se/utskottsforslag/GS01KU24,2005-05-17,,https://data.riksdagen.se/dokumentstatus/GS01KU24,https://data.riksdagen.se/dokument/GS01KU24,https://data.riksdagen.se/dokument/GS01KU24/text,0,2223624,KU24,KU,2006-03-15,2004/05,"","","","",Redogörelse för behandlingen av riksdagens skrivelser till regeringen
GV01CU6,https://data.riksdagen.se/utskottsforslag/GV01CU6,2007-12-19,,https://data.riksdagen.se/dokumentstatus/GV01CU6,https://data.riksdagen.se/dokument/GV01CU6,https://data.riksdagen.se/dokument/GV01CU6/text,0,2285166,CU6,CU,2007-12-19,2007/08,"","",bet,"",Namnlagen
H501FöU9,https://data.riksdagen.se/utskottsforslag/H501FöU9,2017-10-20,,https://data.riksdagen.se/dokumentstatus/H501FöU9,https://data.riksdagen.se/dokument/H501FöU9,https://data.riksdagen.se/dokument/H501FöU9/text,0,4727848,FöU9,FöU,2017-06-07,2017/18,Webbpublicering,"",bet,"",Elberedskapsavgift
GW01SfU7,https://data.riksdagen.se/utskottsforslag/GW01SfU7,2008-12-09,,https://data.riksdagen.se/dokumentstatus/GW01SfU7,https://data.riksdagen.se/dokument/GW01SfU7,https://data.riksdagen.se/dokument/GW01SfU7/text,0,2222146,SfU7,SfU,2008-12-09,2008/09,"","",bet,"",Justering av en straffbestämmelse i utlänningslagen
GS01SKU35,https://data.riksdagen.se/utskottsforslag/GS01SKU35,2005-05-31,,https://data.riksdagen.se/dokumentstatus/GS01SKU35,https://data.riksdagen.se/dokument/GS01SKU35,https://data.riksdagen.se/dokument/GS01SKU35/text,0,2303231,SKU35,SKU,2006-03-15,2004/05,"","","","","Allmänna motioner om F-skatt, m.m."
GZ01AU7,https://data.riksdagen.se/utskottsforslag/GZ01AU7,2012-03-07,,https://data.riksdagen.se/dokumentstatus/GZ01AU7,https://data.riksdagen.se/dokument/GZ01AU7,https://data.riksdagen.se/dokument/GZ01AU7/text,0,2753312,AU7,AU,2012-03-07,2011/12,"","",utl,"",En europeisk agenda för integration av tredjelandsmedborgare
HC01KrU7,https://data.riksdagen.se/utskottsforslag/HC01KrU7,2025-04-04,,https://data.riksdagen.se/dokumentstatus/HC01KrU7,https://data.riksdagen.se/dokument/HC01KrU7,https://data.riksdagen.se/dokument/HC01KrU7/text,0,5226962,KrU7,KrU,2024-11-29,2024/25,Webbpublicering,"",bet,"","Litteratur, språk och konstarter"
GS01UU6,https://data.riksdagen.se/utskottsforslag/GS01UU6,2005-05-26,,https://data.riksdagen.se/dokumentstatus/GS01UU6,https://data.riksdagen.se/dokument/GS01UU6,https://data.riksdagen.se/dokument/GS01UU6/text,0,2242233,UU6,UU,2006-03-15,2004/05,"","","","",Strategisk exportkontroll 2004 - Krigsmateriel och produkter med dubblaanvändningsområden
H001JuU7,https://data.riksdagen.se/utskottsforslag/H001JuU7,2012-11-16,,https://data.riksdagen.se/dokumentstatus/H001JuU7,https://data.riksdagen.se/dokument/H001JuU7,https://data.riksdagen.se/dokument/H001JuU7/text,0,2803762,JuU7,JuU,2012-11-16,2012/13,"","",bet,"",Polisens tillgång till signalspaning i försvarsunderrättelseverksamhet
GZ01SoU2,https://data.riksdagen.se/utskottsforslag/GZ01SoU2,2011-10-18,,https://data.riksdagen.se/dokumentstatus/GZ01SoU2,https://data.riksdagen.se/dokument/GZ01SoU2,https://data.riksdagen.se/dokument/GZ01SoU2/text,0,2722060,SoU2,SoU,2011-10-18,2011/12,"","",bet,"",Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2010
H701CU5,https://data.riksdagen.se/utskottsforslag/H701CU5,2019-11-22,,https://data.riksdagen.se/dokumentstatus/H701CU5,https://data.riksdagen.se/dokument/H701CU5,https://data.riksdagen.se/dokument/H701CU5/text,0,5038640,CU5,CU,2019-09-13,2019/20,Webbpublicering,"",bet,"",Lägre kapitalkrav för privata aktiebolag
H301FiU16,https://data.riksdagen.se/utskottsforslag/H301FiU16,2016-02-03,,https://data.riksdagen.se/dokumentstatus/H301FiU16,https://data.riksdagen.se/dokument/H301FiU16,https://data.riksdagen.se/dokument/H301FiU16/text,0,3852353,FiU16,FiU,2016-01-27,2015/16,Webbpublicering,"",bet,"",Riksrevisionens rapport om statens finansiella tillgångar
H301FöU15,https://data.riksdagen.se/utskottsforslag/H301FöU15,2016-05-27,,https://data.riksdagen.se/dokumentstatus/H301FöU15,https://data.riksdagen.se/dokument/H301FöU15,https://data.riksdagen.se/dokument/H301FöU15/text,0,4455646,FöU15,FöU,2016-03-22,2015/16,Webbpublicering,"",bet,"",Stöd till Frankrike med försvarsmateriel
H001UbU14,https://data.riksdagen.se/utskottsforslag/H001UbU14,2013-05-06,,https://data.riksdagen.se/dokumentstatus/H001UbU14,https://data.riksdagen.se/dokument/H001UbU14,https://data.riksdagen.se/dokument/H001UbU14/text,0,2832848,UbU14,UbU,2013-05-06,2012/13,"","",bet,"",Skolinspektionens prövningar av ansökningar från enskilda som vill bli skolhuvudmän
GT01MJU19,https://data.riksdagen.se/utskottsforslag/GT01MJU19,2006-02-23,,https://data.riksdagen.se/dokumentstatus/GT01MJU19,https://data.riksdagen.se/dokument/GT01MJU19,https://data.riksdagen.se/dokument/GT01MJU19/text,0,2285849,MJU19,MJU,2006-03-10,2005/06,"","",bet,"",Naturvård
GS01SOU11,https://data.riksdagen.se/utskottsforslag/GS01SOU11,2005-04-07,,https://data.riksdagen.se/dokumentstatus/GS01SOU11,https://data.riksdagen.se/dokument/GS01SOU11,https://data.riksdagen.se/dokument/GS01SOU11/text,0,2225589,SOU11,SOU,2006-03-15,2004/05,"","","","",Folkhälsopolitik
H401SkU20,https://data.riksdagen.se/utskottsforslag/H401SkU20,2017-03-01,,https://data.riksdagen.se/dokumentstatus/H401SkU20,https://data.riksdagen.se/dokument/H401SkU20,https://data.riksdagen.se/dokument/H401SkU20/text,0,4615659,SkU20,SkU,2016-12-08,2016/17,Webbpublicering,"",bet,"",Vissa ändringar vad gäller automatiskt utbyte av upplysningar om finansiella konton
GR01NU11,https://data.riksdagen.se/utskottsforslag/GR01NU11,2004-03-30,,https://data.riksdagen.se/dokumentstatus/GR01NU11,https://data.riksdagen.se/dokument/GR01NU11,https://data.riksdagen.se/dokument/GR01NU11/text,0,2253598,NU11,NU,2006-03-15,2003/04,"","","","",Vissa elmarknadsfrågor
H101SfU13,https://data.riksdagen.se/utskottsforslag/H101SfU13,2014-06-05,,https://data.riksdagen.se/dokumentstatus/H101SfU13,https://data.riksdagen.se/dokument/H101SfU13,https://data.riksdagen.se/dokument/H101SfU13/text,0,2902826,SfU13,SfU,2014-06-09,2013/14,DokTextExtraktor,"",bet,"",Cirkulär migration och utveckling
GP01AU6,https://data.riksdagen.se/utskottsforslag/GP01AU6,2002-04-09,,https://data.riksdagen.se/dokumentstatus/GP01AU6,https://data.riksdagen.se/dokument/GP01AU6,https://data.riksdagen.se/dokument/GP01AU6/text,0,2284335,AU6,AU,2006-03-15,2001/02,"","","","",Arbetsrätt
H401KU22,https://data.riksdagen.se/utskottsforslag/H401KU22,2017-03-24,,https://data.riksdagen.se/dokumentstatus/H401KU22,https://data.riksdagen.se/dokument/H401KU22,https://data.riksdagen.se/dokument/H401KU22/text,0,4654029,KU22,KU,2017-02-09,2016/17,Webbpublicering,"",bet,"",Valfrågor
GQ01FÖU4,https://data.riksdagen.se/utskottsforslag/GQ01FÖU4,2003-04-29,,https://data.riksdagen.se/dokumentstatus/GQ01FÖU4,https://data.riksdagen.se/dokument/GQ01FÖU4,https://data.riksdagen.se/dokument/GQ01FÖU4/text,0,2290394,FÖU4,FÖU,2006-03-15,2002/03,"","","","",Vissa frågor rörande sjö- och kustövervakning m.m.
GR01LU26,https://data.riksdagen.se/utskottsforslag/GR01LU26,2004-04-29,,https://data.riksdagen.se/dokumentstatus/GR01LU26,https://data.riksdagen.se/dokument/GR01LU26,https://data.riksdagen.se/dokument/GR01LU26/text,0,2286766,LU26,LU,2006-03-15,2003/04,"","","","",Europabolag
