id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H801AU1,https://data.riksdagen.se/utskottsforslag/H801AU1,2020-12-09,,https://data.riksdagen.se/dokumentstatus/H801AU1,https://data.riksdagen.se/dokument/H801AU1,https://data.riksdagen.se/dokument/H801AU1/text,0,5065354,AU1,AU,2020-08-17,2020/21,Webbpublicering,"",bet,"",Utgiftsområde 13 Jämställdhet och nyanlända invandrares etablering
H401UbU17,https://data.riksdagen.se/utskottsforslag/H401UbU17,2017-04-27,,https://data.riksdagen.se/dokumentstatus/H401UbU17,https://data.riksdagen.se/dokument/H401UbU17,https://data.riksdagen.se/dokument/H401UbU17/text,0,4639828,UbU17,UbU,2017-01-17,2016/17,Webbpublicering,"",bet,"",Skolväsendet - grundläggande om utbildningen
GZ01FiU30,https://data.riksdagen.se/utskottsforslag/GZ01FiU30,2012-06-11,,https://data.riksdagen.se/dokumentstatus/GZ01FiU30,https://data.riksdagen.se/dokument/GZ01FiU30,https://data.riksdagen.se/dokument/GZ01FiU30/text,0,2754600,FiU30,FiU,2012-06-11,2011/12,"","",bet,"",Utvärdering av statens upplåning och skuldförvaltning 2007–2011
H201SfU10,https://data.riksdagen.se/utskottsforslag/H201SfU10,2015-03-19,,https://data.riksdagen.se/dokumentstatus/H201SfU10,https://data.riksdagen.se/dokument/H201SfU10,https://data.riksdagen.se/dokument/H201SfU10/text,0,3214835,SfU10,SfU,2015-01-19,2014/15,Webbpublicering,"",bet,"",Förändrad nedsättning av socialavgifterna för unga
H601AU9,https://data.riksdagen.se/utskottsforslag/H601AU9,2019-05-03,,https://data.riksdagen.se/dokumentstatus/H601AU9,https://data.riksdagen.se/dokument/H601AU9,https://data.riksdagen.se/dokument/H601AU9/text,0,5019711,AU9,AU,2019-01-21,2018/19,Webbpublicering,"",bet,"",Arbetsrätt
H001UU18,https://data.riksdagen.se/utskottsforslag/H001UU18,2013-05-06,,https://data.riksdagen.se/dokumentstatus/H001UU18,https://data.riksdagen.se/dokument/H001UU18,https://data.riksdagen.se/dokument/H001UU18/text,0,2833014,UU18,UU,2013-05-06,2012/13,"","",utl,"",Granskning av kommissionens meddelande om ett ramverk för global utveckling efter 2015
H001TU15,https://data.riksdagen.se/utskottsforslag/H001TU15,2013-05-03,,https://data.riksdagen.se/dokumentstatus/H001TU15,https://data.riksdagen.se/dokument/H001TU15,https://data.riksdagen.se/dokument/H001TU15/text,0,2831894,TU15,TU,2013-05-06,2012/13,"","",bet,"",Bosättningskravet vid biluthyrning
H301UFöU2,https://data.riksdagen.se/utskottsforslag/H301UFöU2,2015-09-23,,https://data.riksdagen.se/dokumentstatus/H301UFöU2,https://data.riksdagen.se/dokument/H301UFöU2,https://data.riksdagen.se/dokument/H301UFöU2/text,0,4381505,UFöU2,UFöU,2015-09-23,2015/16,planerat,"",bet,"",Fortsatt svenskt deltagande i den militära utbildningsinsatsen i norra Irak
GQ01FIU4,https://data.riksdagen.se/utskottsforslag/GQ01FIU4,2002-12-10,,https://data.riksdagen.se/dokumentstatus/GQ01FIU4,https://data.riksdagen.se/dokument/GQ01FIU4,https://data.riksdagen.se/dokument/GQ01FIU4/text,0,2294241,FIU4,FIU,2006-03-15,2002/03,"","","","",Utgiftsområde 26 Statsskuldsräntor m.m.
H701FiU59,https://data.riksdagen.se/utskottsforslag/H701FiU59,2020-05-26,,https://data.riksdagen.se/dokumentstatus/H701FiU59,https://data.riksdagen.se/dokument/H701FiU59,https://data.riksdagen.se/dokument/H701FiU59/text,0,5061646,FiU59,FiU,2020-05-14,2019/20,Webbpublicering,"",bet,"",Extra ändringsbudget för 2020 - Anpassningar av reglerna om stöd vid korttidsarbete och tillfälliga anstånd samt ett effektivare informationsutbyte inom Skatteverket m.m. med anledning av coronaviruset
H001UbU7,https://data.riksdagen.se/utskottsforslag/H001UbU7,2013-05-31,,https://data.riksdagen.se/dokumentstatus/H001UbU7,https://data.riksdagen.se/dokument/H001UbU7,https://data.riksdagen.se/dokument/H001UbU7/text,0,2832846,UbU7,UbU,2013-05-31,2012/13,"","",bet,"",Skolväsendet
H101AU1,https://data.riksdagen.se/utskottsforslag/H101AU1,2013-12-04,,https://data.riksdagen.se/dokumentstatus/H101AU1,https://data.riksdagen.se/dokument/H101AU1,https://data.riksdagen.se/dokument/H101AU1/text,0,2875525,AU1,AU,2013-12-04,2013/14,"","",bet,"",Utgiftsområde 13 Integration och jämställdhet
H101CU20,https://data.riksdagen.se/utskottsforslag/H101CU20,2014-03-27,,https://data.riksdagen.se/dokumentstatus/H101CU20,https://data.riksdagen.se/dokument/H101CU20,https://data.riksdagen.se/dokument/H101CU20/text,0,2897277,CU20,CU,2014-03-27,2013/14,"","",bet,"",Konsumenträtt
HD01UU2,https://data.riksdagen.se/utskottsforslag/HD01UU2,2025-12-08,,https://data.riksdagen.se/dokumentstatus/HD01UU2,https://data.riksdagen.se/dokument/HD01UU2,https://data.riksdagen.se/dokument/HD01UU2/text,0,5254308,UU2,UU,2025-10-01,2025/26,Webbpublicering,"",bet,"",Utgiftsområde 7 Internationellt bistånd
GR01NU10,https://data.riksdagen.se/utskottsforslag/GR01NU10,2004-03-02,,https://data.riksdagen.se/dokumentstatus/GR01NU10,https://data.riksdagen.se/dokument/GR01NU10,https://data.riksdagen.se/dokument/GR01NU10/text,0,2294394,NU10,NU,2006-03-15,2003/04,"","","","",Vissa näringspolitiska frågor
GX01KU43,https://data.riksdagen.se/utskottsforslag/GX01KU43,2010-03-23,,https://data.riksdagen.se/dokumentstatus/GX01KU43,https://data.riksdagen.se/dokument/GX01KU43,https://data.riksdagen.se/dokument/GX01KU43/text,0,2313641,KU43,KU,2010-03-23,2009/10,"","",bet,"",Prövning av fråga om tillämpligheten av 2 kap. 12 § tredje stycket regeringsformen i visst fall (bet. 2009/10:AU5)
GW01SkU5,https://data.riksdagen.se/utskottsforslag/GW01SkU5,2008-11-19,,https://data.riksdagen.se/dokumentstatus/GW01SkU5,https://data.riksdagen.se/dokument/GW01SkU5,https://data.riksdagen.se/dokument/GW01SkU5/text,0,2222176,SkU5,SkU,2008-11-19,2008/09,"","",bet,"","Slopad kontrolluppgiftsskyldighet rörande tillgångar och skulder, m.m."
HA01MJU11,https://data.riksdagen.se/utskottsforslag/HA01MJU11,2023-03-17,,https://data.riksdagen.se/dokumentstatus/HA01MJU11,https://data.riksdagen.se/dokument/HA01MJU11,https://data.riksdagen.se/dokument/HA01MJU11/text,0,5164748,MJU11,MJU,2023-01-31,2022/23,Webbpublicering,"",bet,"",Jordbrukspolitik
H801FiU6,https://data.riksdagen.se/utskottsforslag/H801FiU6,2020-11-12,,https://data.riksdagen.se/dokumentstatus/H801FiU6,https://data.riksdagen.se/dokument/H801FiU6,https://data.riksdagen.se/dokument/H801FiU6/text,0,5073737,FiU6,FiU,2020-11-10,2020/21,Webbpublicering,"",bet,"",Redovisning av AP-fondernas verksamhet t.o.m. 2019
H701SfU23,https://data.riksdagen.se/utskottsforslag/H701SfU23,2020-05-19,,https://data.riksdagen.se/dokumentstatus/H701SfU23,https://data.riksdagen.se/dokument/H701SfU23,https://data.riksdagen.se/dokument/H701SfU23/text,0,5053557,SfU23,SfU,2020-01-22,2019/20,Webbpublicering,"",bet,"",Några frågor om rehabiliteringsersättning och vårdbidrag
HA01KU35,https://data.riksdagen.se/utskottsforslag/HA01KU35,2023-05-24,,https://data.riksdagen.se/dokumentstatus/HA01KU35,https://data.riksdagen.se/dokument/HA01KU35,https://data.riksdagen.se/dokument/HA01KU35/text,0,5166214,KU35,KU,2023-02-08,2022/23,Webbpublicering,"",bet,"",Sekretessgenombrott vid utlämnande för teknisk bearbetning eller teknisk lagring av uppgifter
H201SkU12,https://data.riksdagen.se/utskottsforslag/H201SkU12,2015-03-05,,https://data.riksdagen.se/dokumentstatus/H201SkU12,https://data.riksdagen.se/dokument/H201SkU12,https://data.riksdagen.se/dokument/H201SkU12/text,0,3154280,SkU12,SkU,2014-11-27,2014/15,Webbpublicering,"",bet,"",Beskattning av flygbränsle och fartygsbränsle
GV01SfU9,https://data.riksdagen.se/utskottsforslag/GV01SfU9,2008-05-13,,https://data.riksdagen.se/dokumentstatus/GV01SfU9,https://data.riksdagen.se/dokument/GV01SfU9,https://data.riksdagen.se/dokument/GV01SfU9/text,0,2284265,SfU9,SfU,2008-05-13,2007/08,"","",bet,"",Vårdnadsbidrag – familjepolitisk reform
GZ01UU13,https://data.riksdagen.se/utskottsforslag/GZ01UU13,2012-02-16,,https://data.riksdagen.se/dokumentstatus/GZ01UU13,https://data.riksdagen.se/dokument/GZ01UU13,https://data.riksdagen.se/dokument/GZ01UU13/text,0,2746621,UU13,UU,2012-02-16,2011/12,"","",bet,"",Internationella insatser
H401SoU19,https://data.riksdagen.se/utskottsforslag/H401SoU19,2017-06-15,,https://data.riksdagen.se/dokumentstatus/H401SoU19,https://data.riksdagen.se/dokument/H401SoU19,https://data.riksdagen.se/dokument/H401SoU19/text,0,4639950,SoU19,SoU,2017-05-04,2016/17,Webbpublicering,"",bet,"",Riksrevisionens rapport om statens styrning genom riktade statsbidrag inom hälso- och sjukvården
GZ01KU24,https://data.riksdagen.se/utskottsforslag/GZ01KU24,2012-06-01,,https://data.riksdagen.se/dokumentstatus/GZ01KU24,https://data.riksdagen.se/dokument/GZ01KU24,https://data.riksdagen.se/dokument/GZ01KU24/text,0,2769274,KU24,KU,2012-06-01,2011/12,"","",bet,"",Indelning i utgiftsområden
GN01FiU18,https://data.riksdagen.se/utskottsforslag/GN01FiU18,2000-03-21,,https://data.riksdagen.se/dokumentstatus/GN01FiU18,https://data.riksdagen.se/dokument/GN01FiU18,https://data.riksdagen.se/dokument/GN01FiU18/text,0,2284279,FiU18,FiU,2000-03-21,1999/2000,saknas,"","","",Ändrat ansvar för fastställande av diskontot m.m.
HB01UbU14,https://data.riksdagen.se/utskottsforslag/HB01UbU14,2024-04-12,,https://data.riksdagen.se/dokumentstatus/HB01UbU14,https://data.riksdagen.se/dokument/HB01UbU14,https://data.riksdagen.se/dokument/HB01UbU14/text,0,5190138,UbU14,UbU,2023-11-09,2023/24,Webbpublicering,"",bet,"",Högskolan
H901SoU28,https://data.riksdagen.se/utskottsforslag/H901SoU28,2022-06-08,,https://data.riksdagen.se/dokumentstatus/H901SoU28,https://data.riksdagen.se/dokument/H901SoU28,https://data.riksdagen.se/dokument/H901SoU28/text,0,5117753,SoU28,SoU,2022-01-24,2021/22,Webbpublicering,"",bet,"",Borttagande av bosättningsprincipen vid sprututbyte
GN01SfU12,https://data.riksdagen.se/utskottsforslag/GN01SfU12,2000-05-23,,https://data.riksdagen.se/dokumentstatus/GN01SfU12,https://data.riksdagen.se/dokument/GN01SfU12,https://data.riksdagen.se/dokument/GN01SfU12/text,0,2285574,SfU12,SfU,2000-05-23,1999/2000,saknas,"","","",Vissa socialförsäkringsfrågor
GU01KrU7,https://data.riksdagen.se/utskottsforslag/GU01KrU7,2007-04-02,,https://data.riksdagen.se/dokumentstatus/GU01KrU7,https://data.riksdagen.se/dokument/GU01KrU7,https://data.riksdagen.se/dokument/GU01KrU7/text,0,2303070,KrU7,KrU,2007-04-02,2006/07,"","","","","Teater-, dans- och musikfrågor"
GS01JUU30,https://data.riksdagen.se/utskottsforslag/GS01JUU30,2005-05-10,,https://data.riksdagen.se/dokumentstatus/GS01JUU30,https://data.riksdagen.se/dokument/GS01JUU30,https://data.riksdagen.se/dokument/GS01JUU30/text,0,2285665,JUU30,JUU,2006-03-15,2004/05,"","","","",Immunitet och privilegier för Nordiska kulturfonden
H501CU1,https://data.riksdagen.se/utskottsforslag/H501CU1,2017-11-24,,https://data.riksdagen.se/dokumentstatus/H501CU1,https://data.riksdagen.se/dokument/H501CU1,https://data.riksdagen.se/dokument/H501CU1/text,0,4759436,CU1,CU,2017-08-29,2017/18,Webbpublicering,"",bet,"","Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik"
H101FiU35,https://data.riksdagen.se/utskottsforslag/H101FiU35,2014-05-12,,https://data.riksdagen.se/dokumentstatus/H101FiU35,https://data.riksdagen.se/dokument/H101FiU35,https://data.riksdagen.se/dokument/H101FiU35/text,0,2900315,FiU35,FiU,2014-05-12,2013/14,"","",bet,"",Riksrevisionens årsredovisning 2013
H501NU7,https://data.riksdagen.se/utskottsforslag/H501NU7,2017-10-19,,https://data.riksdagen.se/dokumentstatus/H501NU7,https://data.riksdagen.se/dokument/H501NU7,https://data.riksdagen.se/dokument/H501NU7/text,0,4741044,NU7,NU,2017-06-27,2017/18,Webbpublicering,"",bet,"",Biogas i naturgasnätet
GR01UFÖU1,https://data.riksdagen.se/utskottsforslag/GR01UFÖU1,2004-02-12,,https://data.riksdagen.se/dokumentstatus/GR01UFÖU1,https://data.riksdagen.se/dokument/GR01UFÖU1,https://data.riksdagen.se/dokument/GR01UFÖU1/text,0,2303221,UFÖU1,UFÖU,2006-03-15,2003/04,"","","","",Svenskt deltagande i Förenta nationernas mission iLiberia
H701FiU52,https://data.riksdagen.se/utskottsforslag/H701FiU52,2020-03-18,,https://data.riksdagen.se/dokumentstatus/H701FiU52,https://data.riksdagen.se/dokument/H701FiU52,https://data.riksdagen.se/dokument/H701FiU52/text,0,5052660,FiU52,FiU,2020-03-17,2019/20,Webbpublicering,"",bet,"",Extra ändringsbudget för 2020 - Kreditgarantier till flygföretag med anledning av coronaviruset
H101SoU4,https://data.riksdagen.se/utskottsforslag/H101SoU4,2013-11-08,,https://data.riksdagen.se/dokumentstatus/H101SoU4,https://data.riksdagen.se/dokument/H101SoU4,https://data.riksdagen.se/dokument/H101SoU4/text,0,2875230,SoU4,SoU,2013-11-08,2013/14,"","",bet,"",Förstärkta samarbetssamtal
GZ01TU2,https://data.riksdagen.se/utskottsforslag/GZ01TU2,2011-10-18,,https://data.riksdagen.se/dokumentstatus/GZ01TU2,https://data.riksdagen.se/dokument/GZ01TU2,https://data.riksdagen.se/dokument/GZ01TU2/text,0,2720032,TU2,TU,2011-10-18,2011/12,"","",bet,"",Säkerställande av sjö- och flygräddning
H101CU32,https://data.riksdagen.se/utskottsforslag/H101CU32,2014-05-27,,https://data.riksdagen.se/dokumentstatus/H101CU32,https://data.riksdagen.se/dokument/H101CU32,https://data.riksdagen.se/dokument/H101CU32/text,0,2902879,CU32,CU,2014-05-27,2013/14,"","",bet,"",Nya åtgärder som kan genomföras utan krav på bygglov
GO01UU7,https://data.riksdagen.se/utskottsforslag/GO01UU7,2001-02-22,,https://data.riksdagen.se/dokumentstatus/GO01UU7,https://data.riksdagen.se/dokument/GO01UU7,https://data.riksdagen.se/dokument/GO01UU7/text,0,2290945,UU7,UU,2001-02-22,2000/01,saknas,"","","",Barn i ett internationellt perspektiv
GV01SkU31,https://data.riksdagen.se/utskottsforslag/GV01SkU31,2008-06-04,,https://data.riksdagen.se/dokumentstatus/GV01SkU31,https://data.riksdagen.se/dokument/GV01SkU31,https://data.riksdagen.se/dokument/GV01SkU31/text,0,2242207,SkU31,SkU,2008-06-04,2007/08,"","",bet,"",Ändring i det nordiska skatteavtalet
H101TU5,https://data.riksdagen.se/utskottsforslag/H101TU5,2013-10-28,,https://data.riksdagen.se/dokumentstatus/H101TU5,https://data.riksdagen.se/dokument/H101TU5,https://data.riksdagen.se/dokument/H101TU5/text,0,2895956,TU5,TU,2013-10-28,2013/14,"","",utl,"",Subsidiarietsprövning av kommissionens förslag till förordning om åtgärder för att fullborda den europeiska inre marknaden för elektronisk kommunikation 
H401MJU19,https://data.riksdagen.se/utskottsforslag/H401MJU19,2017-04-06,,https://data.riksdagen.se/dokumentstatus/H401MJU19,https://data.riksdagen.se/dokument/H401MJU19,https://data.riksdagen.se/dokument/H401MJU19/text,0,4639317,MJU19,MJU,2017-01-16,2016/17,Webbpublicering,"",bet,"",Riksrevisionens rapport om statens förorenade områden
H401NU19,https://data.riksdagen.se/utskottsforslag/H401NU19,2017-04-12,,https://data.riksdagen.se/dokumentstatus/H401NU19,https://data.riksdagen.se/dokument/H401NU19,https://data.riksdagen.se/dokument/H401NU19/text,0,4637556,NU19,NU,2017-01-13,2016/17,Webbpublicering,"",bet,"",Fortsatt gränsöverskridande handel med ursprungsgarantier för el
GR01TU14,https://data.riksdagen.se/utskottsforslag/GR01TU14,2004-05-06,,https://data.riksdagen.se/dokumentstatus/GR01TU14,https://data.riksdagen.se/dokument/GR01TU14,https://data.riksdagen.se/dokument/GR01TU14/text,0,2227441,TU14,TU,2006-03-15,2003/04,"","","","",Järnvägslag och vissa järnvägsfrågor
GU01KU24,https://data.riksdagen.se/utskottsforslag/GU01KU24,2007-06-08,,https://data.riksdagen.se/dokumentstatus/GU01KU24,https://data.riksdagen.se/dokument/GU01KU24,https://data.riksdagen.se/dokument/GU01KU24/text,0,2246014,KU24,KU,2007-06-08,2006/07,"","","","","Följdändringar med anledning av bildandet av Sveriges Kommuner och Landsting, m.m."
H901CU34,https://data.riksdagen.se/utskottsforslag/H901CU34,2022-03-17,,https://data.riksdagen.se/dokumentstatus/H901CU34,https://data.riksdagen.se/dokument/H901CU34,https://data.riksdagen.se/dokument/H901CU34/text,0,5120522,CU34,CU,2022-02-17,2021/22,Webbpublicering,"",utl,"",Subsidiaritetsprövning av kommissionens förslag till ett omarbetat direktiv om byggnaders energiprestanda
GP01KRU18,https://data.riksdagen.se/utskottsforslag/GP01KRU18,2002-04-04,,https://data.riksdagen.se/dokumentstatus/GP01KRU18,https://data.riksdagen.se/dokument/GP01KRU18,https://data.riksdagen.se/dokument/GP01KRU18/text,0,2298799,KRU18,KRU,2006-03-15,2001/02,"","","","",Bild och form samt konsthantverk
H201UU9,https://data.riksdagen.se/utskottsforslag/H201UU9,2015-05-27,,https://data.riksdagen.se/dokumentstatus/H201UU9,https://data.riksdagen.se/dokument/H201UU9,https://data.riksdagen.se/dokument/H201UU9/text,0,3214506,UU9,UU,2015-02-10,2014/15,Webbpublicering,"",bet,"",Norden
H101MJU7,https://data.riksdagen.se/utskottsforslag/H101MJU7,2013-11-29,,https://data.riksdagen.se/dokumentstatus/H101MJU7,https://data.riksdagen.se/dokument/H101MJU7,https://data.riksdagen.se/dokument/H101MJU7/text,0,2877066,MJU7,MJU,2013-11-29,2013/14,"","",bet,"",En hållbar rovdjurspolitik
H101UU15,https://data.riksdagen.se/utskottsforslag/H101UU15,2014-03-31,,https://data.riksdagen.se/dokumentstatus/H101UU15,https://data.riksdagen.se/dokument/H101UU15,https://data.riksdagen.se/dokument/H101UU15/text,0,2896852,UU15,UU,2014-04-01,2013/14,"","",bet,"",Mänskliga rättigheter i svensk utrikespolitik
GR01TU12,https://data.riksdagen.se/utskottsforslag/GR01TU12,2004-04-22,,https://data.riksdagen.se/dokumentstatus/GR01TU12,https://data.riksdagen.se/dokument/GR01TU12,https://data.riksdagen.se/dokument/GR01TU12/text,0,2284450,TU12,TU,2006-03-15,2003/04,"","","","",Övervakning av sjötrafiken m.m.
HD01UbU15,https://data.riksdagen.se/utskottsforslag/HD01UbU15,2025-11-07,,https://data.riksdagen.se/dokumentstatus/HD01UbU15,https://data.riksdagen.se/dokument/HD01UbU15,https://data.riksdagen.se/dokument/HD01UbU15/text,0,5272216,UbU15,UbU,2025-11-07,2025/26,Webbpublicering,"",bet,"","Riksrevisionens rapport om urval till högskolan – urvalsgrunder, platsfördelning och tillämpning"
HD01NU16,https://data.riksdagen.se/utskottsforslag/HD01NU16,2025-11-11,,https://data.riksdagen.se/dokumentstatus/HD01NU16,https://data.riksdagen.se/dokument/HD01NU16,https://data.riksdagen.se/dokument/HD01NU16/text,0,5272350,NU16,NU,2025-11-11,2025/26,planerat,"",bet,"",Mineralpolitik
H501SkU20,https://data.riksdagen.se/utskottsforslag/H501SkU20,2018-05-07,,https://data.riksdagen.se/dokumentstatus/H501SkU20,https://data.riksdagen.se/dokument/H501SkU20,https://data.riksdagen.se/dokument/H501SkU20/text,0,4921464,SkU20,SkU,2018-03-06,2017/18,Webbpublicering,"",bet,"",Slopad skattefrihet för förmån av hälso- och sjukvård
H701UU3,https://data.riksdagen.se/utskottsforslag/H701UU3,2019-11-15,,https://data.riksdagen.se/dokumentstatus/H701UU3,https://data.riksdagen.se/dokument/H701UU3,https://data.riksdagen.se/dokument/H701UU3/text,0,5039365,UU3,UU,2019-09-24,2019/20,Webbpublicering,"",bet,"","Avtal om politisk dialog och samarbete mellan Europeiska unionen och dess medlemsstater, å ena sidan, och Republiken Kuba, å andra sidan"
HC01UbU13,https://data.riksdagen.se/utskottsforslag/HC01UbU13,2025-04-11,,https://data.riksdagen.se/dokumentstatus/HC01UbU13,https://data.riksdagen.se/dokument/HC01UbU13,https://data.riksdagen.se/dokument/HC01UbU13/text,0,5234846,UbU13,UbU,2025-01-22,2024/25,Webbpublicering,"",bet,"",Vuxenutbildning
GO01LU6,https://data.riksdagen.se/utskottsforslag/GO01LU6,2001-01-16,,https://data.riksdagen.se/dokumentstatus/GO01LU6,https://data.riksdagen.se/dokument/GO01LU6,https://data.riksdagen.se/dokument/GO01LU6/text,0,2225204,LU6,LU,2001-01-22,2000/01,saknas,"","","","Bostadsarrende, m.m."
H901TU19,https://data.riksdagen.se/utskottsforslag/H901TU19,2022-06-14,,https://data.riksdagen.se/dokumentstatus/H901TU19,https://data.riksdagen.se/dokument/H901TU19,https://data.riksdagen.se/dokument/H901TU19/text,0,5117103,TU19,TU,2022-01-21,2021/22,Webbpublicering,"",bet,"",Trafiksäkerhet
HD01UbU26,https://data.riksdagen.se/utskottsforslag/HD01UbU26,2026-01-23,,https://data.riksdagen.se/dokumentstatus/HD01UbU26,https://data.riksdagen.se/dokument/HD01UbU26,https://data.riksdagen.se/dokument/HD01UbU26/text,0,5279065,UbU26,UbU,2026-01-23,2025/26,planerat,"",bet,"",Ett likvärdigt betygssystem
H901CU32,https://data.riksdagen.se/utskottsforslag/H901CU32,2022-06-03,,https://data.riksdagen.se/dokumentstatus/H901CU32,https://data.riksdagen.se/dokument/H901CU32,https://data.riksdagen.se/dokument/H901CU32/text,0,5119871,CU32,CU,2022-02-11,2021/22,Webbpublicering,"",bet,"",En effektivisering av byggnadsnämndens tillsyn
H401KrU7,https://data.riksdagen.se/utskottsforslag/H401KrU7,2017-03-30,,https://data.riksdagen.se/dokumentstatus/H401KrU7,https://data.riksdagen.se/dokument/H401KrU7,https://data.riksdagen.se/dokument/H401KrU7/text,0,4635741,KrU7,KrU,2017-01-10,2016/17,Webbpublicering,"",bet,"",Marknäten och public service
GW01FiU42,https://data.riksdagen.se/utskottsforslag/GW01FiU42,2009-06-16,,https://data.riksdagen.se/dokumentstatus/GW01FiU42,https://data.riksdagen.se/dokument/GW01FiU42,https://data.riksdagen.se/dokument/GW01FiU42/text,0,2222065,FiU42,FiU,2009-06-16,2008/09,"","",utl,"",Finansiell tillsyn
GU01CU10,https://data.riksdagen.se/utskottsforslag/GU01CU10,2007-03-07,,https://data.riksdagen.se/dokumentstatus/GU01CU10,https://data.riksdagen.se/dokument/GU01CU10,https://data.riksdagen.se/dokument/GU01CU10/text,0,2227650,CU10,CU,2007-03-07,2006/07,"","","","",Hyresrätt m.m.
GP01FÖU12,https://data.riksdagen.se/utskottsforslag/GP01FÖU12,2002-05-14,,https://data.riksdagen.se/dokumentstatus/GP01FÖU12,https://data.riksdagen.se/dokument/GP01FÖU12,https://data.riksdagen.se/dokument/GP01FÖU12/text,0,2358962,FÖU12,FÖU,2006-03-15,2001/02,"","","","",Det frivilliga försvaret
H601TU10,https://data.riksdagen.se/utskottsforslag/H601TU10,2019-03-29,,https://data.riksdagen.se/dokumentstatus/H601TU10,https://data.riksdagen.se/dokument/H601TU10,https://data.riksdagen.se/dokument/H601TU10/text,0,5021105,TU10,TU,2019-02-01,2018/19,Webbpublicering,"",bet,"","Ändringar i lagen om elektronisk kommunikation, toppdomänlagen och radioutrustningslagen"
GU01SoU9,https://data.riksdagen.se/utskottsforslag/GU01SoU9,2007-03-16,,https://data.riksdagen.se/dokumentstatus/GU01SoU9,https://data.riksdagen.se/dokument/GU01SoU9,https://data.riksdagen.se/dokument/GU01SoU9/text,0,2232725,SoU9,SoU,2007-03-16,2006/07,"","","","",Registerkontroll av personal vid sådana hem för vård eller boende som tar emot barn
GU01CU6,https://data.riksdagen.se/utskottsforslag/GU01CU6,2007-02-01,,https://data.riksdagen.se/dokumentstatus/GU01CU6,https://data.riksdagen.se/dokument/GU01CU6,https://data.riksdagen.se/dokument/GU01CU6/text,0,2302960,CU6,CU,2007-02-01,2006/07,"","","","",Sjöfylleri
GV01MJU14,https://data.riksdagen.se/utskottsforslag/GV01MJU14,2008-04-04,,https://data.riksdagen.se/dokumentstatus/GV01MJU14,https://data.riksdagen.se/dokument/GV01MJU14,https://data.riksdagen.se/dokument/GV01MJU14/text,0,2283974,MJU14,MJU,2008-04-04,2007/08,"","",bet,"",Biologisk mångfald
GZ01UbU1,https://data.riksdagen.se/utskottsforslag/GZ01UbU1,2011-12-09,,https://data.riksdagen.se/dokumentstatus/GZ01UbU1,https://data.riksdagen.se/dokument/GZ01UbU1,https://data.riksdagen.se/dokument/GZ01UbU1/text,0,2728497,UbU1,UbU,2011-12-09,2011/12,"","",bet,"",Utgiftsområde 16 Utbildning och universitetsforskning
H901KU20d3,https://data.riksdagen.se/utskottsforslag/H901KU20d3,2022-01-01,,https://data.riksdagen.se/dokumentstatus/H901KU20d3,https://data.riksdagen.se/dokument/H901KU20d3,https://data.riksdagen.se/dokument/H901KU20d3/text,0,0,KU20,KU,2022-01-01,2021/22,"","",bet,d3,Granskningsbetänkande del 3
GO01UbU3,https://data.riksdagen.se/utskottsforslag/GO01UbU3,2000-10-12,,https://data.riksdagen.se/dokumentstatus/GO01UbU3,https://data.riksdagen.se/dokument/GO01UbU3,https://data.riksdagen.se/dokument/GO01UbU3/text,0,2230483,UbU3,UbU,2001-09-25,2000/01,saknas,"","","",En förnyad lärarutbildning
H901SoU26,https://data.riksdagen.se/utskottsforslag/H901SoU26,2022-05-11,,https://data.riksdagen.se/dokumentstatus/H901SoU26,https://data.riksdagen.se/dokument/H901SoU26,https://data.riksdagen.se/dokument/H901SoU26/text,0,5117752,SoU26,SoU,2022-01-24,2021/22,Webbpublicering,"",bet,"",Nya regler för organdonation
GU01CU27,https://data.riksdagen.se/utskottsforslag/GU01CU27,2007-05-16,,https://data.riksdagen.se/dokumentstatus/GU01CU27,https://data.riksdagen.se/dokument/GU01CU27,https://data.riksdagen.se/dokument/GU01CU27/text,0,2286167,CU27,CU,2007-05-16,2006/07,"","","","",Vissa bostadspolitiska åtgärder
GR01LU28,https://data.riksdagen.se/utskottsforslag/GR01LU28,2004-05-13,,https://data.riksdagen.se/dokumentstatus/GR01LU28,https://data.riksdagen.se/dokument/GR01LU28,https://data.riksdagen.se/dokument/GR01LU28/text,0,2253618,LU28,LU,2006-03-15,2003/04,"","","","",Höjda      begränsningsbelopp      för     redaresskadeståndsansvar
GO01KrU6,https://data.riksdagen.se/utskottsforslag/GO01KrU6,2001-03-13,,https://data.riksdagen.se/dokumentstatus/GO01KrU6,https://data.riksdagen.se/dokument/GO01KrU6,https://data.riksdagen.se/dokument/GO01KrU6/text,0,2285660,KrU6,KrU,2001-10-11,2000/01,saknas,"","","",Bild och form m.m.
H801FiU26,https://data.riksdagen.se/utskottsforslag/H801FiU26,2021-03-11,,https://data.riksdagen.se/dokumentstatus/H801FiU26,https://data.riksdagen.se/dokument/H801FiU26,https://data.riksdagen.se/dokument/H801FiU26/text,0,5072159,FiU26,FiU,2020-10-14,2020/21,Webbpublicering,"",bet,"",Kommunala frågor
