hjid,proposal_document_proposal_c_0
1910013,1910014
748622,748623
658940,658941
404475,404476
2168914,2168915
1180699,1180700
73922,73923
1694934,1694935
1107485,1107486
792243,792244
1865069,1865070
1903908,1903909
849607,849608
454344,454345
2166612,2166613
903283,903284
1339755,1339756
782135,782136
3297572,3297573
686495,686496
1225903,1225904
2133642,2133643
859026,859027
1843965,1843966
425292,425293
528364,528365
1156040,1156041
1295025,1295026
1308863,1308864
2224704,2224705
321501,321502
1389299,1389300
2177673,2177674
1307491,1307492
859456,859457
1410090,1410091
3324436,3324437
817095,817097
946265,946266
565878,565879
359860,359861
1363916,1363917
1656541,1656542
631878,631879
1852835,1852836
2007885,2007886
879511,879512
440311,440312
541620,541621
1243863,1243864
1083826,1083827
1489048,1489049
251023,251024
948786,948787
132460,132461
493962,493963
146013,146014
3270437,3270438
1109635,1109636
1725750,1725751
640395,640396
1016918,1016919
858346,858347
3219465,3219466
783926,783927
113939,113940
686136,686137
614550,614552
1327935,1327936
314180,314181
3244675,3244676
1250648,1250649
1926964,1926965
1961945,1961947
1993171,1993172
1687965,1687966
680033,680034
2170294,2170295
798111,798112
1359645,1359646
1623102,1623103
1860959,1860960
1934607,1934608
1481873,1481874
1487211,1487212
1387068,1387069
3337694,3337695
493955,493957
1661960,1661961
3280533,3280534
743727,743728
1487101,1487102
1540684,1540685
1013472,1013473
3248760,3248761
3225336,3225337
2067321,2067322
1033113,1033114
292413,292414
225507,225508
207578,207579
487668,487669
1529590,1529591
91640,91641
1264643,1264644
623872,623873
436069,436070
2020828,2020829
1417705,1417706
120104,120105
2099407,2099408
2248234,2248235
1753978,1753979
681092,681093
3275579,3275580
1899540,1899541
3327058,3327059
361230,361231
476379,476380
1264489,1264490
2204589,2204590
1408689,1408690
3251260,3251261
282073,282074
1591799,1591800
1265309,1265310
817706,817707
628159,628160
1977661,1977662
1889672,1889673
293964,293965
2092813,2092814
1256176,1256177
1010598,1010599
384534,384535
1736750,1736751
2060410,2060411
1070406,1070407
1281001,1281002
533519,533520
1053025,1053026
770967,770968
1580549,1580550
2126417,2126418
700107,700108
2017619,2017620
1251694,1251695
843212,843213
268093,268094
859696,859697
927928,927929
2128623,2128624
3305765,3305766
1565154,1565155
1862936,1862937
310574,310575
1651007,1651008
2034155,2034156
1160885,1160886
1238904,1238905
449584,449585
454496,454497
2241851,2241852
1514465,1514466
2143176,2143177
1410733,1410734
490018,490019
2018959,2018960
1277081,1277082
2067453,2067454
2055936,2055937
2087707,2087708
1555196,1555197
1929985,1929986
1367554,1367555
2119593,2119594
1958505,1958506
127910,127911
587113,587114
2170944,2170945
3239060,3239061
525808,525809
2048395,2048396
1266722,1266723
901074,901075
1118342,1118343
3232997,3232998
999068,999069
687294,687295
975245,975246
1871293,1871294
2095014,2095015
2122472,2122473
2042480,2042481
2167658,2167659
405538,405539
245240,245241
3355115,3355116
801553,801554
228228,228230
1745697,1745698
1041759,1041760
1429547,1429548
1916871,1916872
1630201,1630202
57888,57889
3292223,3292224
1851590,1851591
1964748,1964749
1995590,1995591
743751,743752
1214301,1214302
346604,346605
3312272,3312273
496672,496673
547735,547736
1226961,1226962
837837,837838
1254069,1254070
1518678,1518679
662226,662227
844752,844753
1569480,1569481
794107,794108
1273684,1273685
1985348,1985349
1472299,1472300
277145,277146
1883030,1883031
2152509,2152510
1342244,1342245
299810,299811
1583319,1583320
871095,871096
607455,607456
591403,591404
1990635,1990636
210979,210980
362945,362946
229236,229237
1103049,1103050
2053485,2053486
3281096,3281097
291686,291687
787632,787633
2232015,2232016
1152271,1152272
95339,95340
1780130,1780132
625515,625516
1978056,1978057
389235,389236
1305497,1305498
2244967,2244968
428616,428617
1224727,1224728
3329577,3329578
446773,446774
2109026,2109027
1998711,1998712
1735007,1735008
631134,631135
1028552,1028553
2126400,2126401
1292349,1292350
1269242,1269243
1931345,1931346
1361384,1361385
3238170,3238171
898696,898697
273212,273213
3343911,3343912
2024885,2024886
1076984,1076985
972293,972294
1424146,1424147
2002772,2002773
1511423,1511424
3261607,3261608
1994732,1994733
1760342,1760343
379782,379783
676328,676329
1963069,1963070
504742,504743
267547,267548
1757841,1757842
726862,726863
693183,693184
1768534,1768535
1489664,1489665
1609257,1609258
723940,723941
447007,447008
1419867,1419868
98147,98148
2093051,2093052
1690636,1690637
3232247,3232248
1833753,1833754
233982,233983
876987,876988
955557,955558
65627,65628
1198319,1198320
1340956,1340957
152838,152839
798932,798933
395600,395601
1957634,1957635
969283,969284
1855730,1855731
332988,332989
1806680,1806681
331513,331514
1362905,1362906
894160,894161
3332323,3332324
1975113,1975114
1530421,1530422
1271193,1271194
72745,72746
834070,834071
231225,231226
1121607,1121608
1439549,1439550
227951,227952
1786340,1786341
1906330,1906331
2235356,2235357
1422303,1422305
1647564,1647565
1557868,1557869
1468294,1468295
1840048,1840049
1992235,1992236
254893,254894
1831201,1831202
412741,412742
1346487,1346488
1513404,1513405
1526070,1526071
569660,569661
2176924,2176925
1115811,1115812
2176946,2176947
1508873,1508874
3331413,3331414
840792,840793
1431821,1431822
3327349,3327350
1583394,1583395
1796869,1796870
1742155,1742156
1305064,1305065
2064652,2064653
2130565,2130566
1812349,1812350
1189128,1189129
2008370,2008371
1847137,1847138
1085920,1085921
2205998,2205999
2109530,2109531
564791,564792
1326438,1326439
1073775,1073776
1959204,1959205
1800863,1800864
1133506,1133507
1332947,1332948
2165379,2165380
1832293,1832294
164499,164500
368631,368632
649458,649459
784429,784430
428856,428857
2056760,2056761
2064502,2064503
1448341,1448342
3303814,3303815
1088678,1088679
3300655,3300656
1458667,1458668
678731,678732
1099223,1099224
387788,387789
1517728,1517729
1729521,1729522
3285491,3285492
1142177,1142178
543865,543866
1300208,1300209
1500330,1500331
282355,282356
1967711,1967712
390098,390099
1118249,1118250
1879827,1879828
999532,999533
942728,942729
486856,486857
745679,745680
564500,564501
1873707,1873708
1591878,1591879
1171116,1171117
1095916,1095917
1358134,1358135
3237161,3237162
212046,212047
748273,748274
824152,824153
2203438,2203439
88506,88507
1073072,1073073
570329,570330
2156646,2156647
245596,245597
3295983,3295984
1041683,1041684
1852907,1852908
1496621,1496622
1627437,1627438
2073614,2073615
193928,193929
1317946,1317948
1953760,1953761
561378,561379
646190,646191
1949976,1949977
1616566,1616567
1247634,1247635
1062504,1062506
285839,285840
745922,745923
1493068,1493069
1818609,1818610
1073032,1073033
636830,636831
520488,520489
1474414,1474415
1415911,1415912
181076,181077
1094889,1094890
224867,224868
184695,184696
1250029,1250030
388642,388643
773100,773101
1995758,1995759
401622,401623
1858579,1858580
282004,282005
658906,658907
1764341,1764342
914855,914856
541367,541368
2214755,2214756
1937729,1937730
1358357,1358358
1409511,1409512
2189772,2189773
1287329,1287330
747172,747173
1225546,1225547
1290075,1290076
298875,298876
3286282,3286283
1618133,1618134
2250084,2250085
273272,273273
907624,907625
61609,61610
1893434,1893435
1080179,1080180
1196804,1196805
2130686,2130687
1832860,1832861
1882185,1882187
2187856,2187857
3318922,3318923
2200978,2200979
936202,936203
1558046,1558047
190974,190975
1992320,1992321
2161884,2161885
1170934,1170935
1961061,1961062
609433,609434
1506398,1506399
1355514,1355515
2190112,2190113
1388899,1388900
898490,898491
1816730,1816731
2250104,2250105
204800,204801
1724015,1724016
1654569,1654570
759618,759619
1334236,1334237
2119787,2119788
1065296,1065297
806256,806257
2067546,2067547
109880,109881
1636594,1636595
185002,185003
2199455,2199456
922621,922622
397437,397438
2053651,2053653
1364848,1364849
1520493,1520494
1556898,1556899
114176,114177
417451,417452
1945086,1945087
1242505,1242506
1163379,1163380
787904,787905
1633910,1633911
2160738,2160739
1052451,1052452
1261225,1261226
292670,292671
438663,438664
1683584,1683585
650184,650185
968547,968548
1026239,1026240
1068692,1068693
233433,233434
2202571,2202572
1817094,1817095
1258107,1258108
1124222,1124223
764192,764193
1204090,1204091
1342320,1342321
1676204,1676205
3131252,3131253
1914974,1914975
1734559,1734560
676489,676490
114925,114926
2003924,2003925
1707928,1707929
1414689,1414690
1378417,1378418
1396479,1396480
2047130,2047131
3283182,3283183
3336718,3336719
1360731,1360732
335738,335739
1989446,1989447
1679556,1679557
1726661,1726662
649254,649256
1028571,1028572
1688471,1688472
91474,91475
3326536,3326537
3130512,3130513
231209,231210
1494779,1494780
1724653,1724654
201560,201561
2054355,2054356
186156,186157
1122342,1122343
77820,77821
2054537,2054538
1678759,1678760
3288599,3288600
1701252,1701253
1090335,1090336
67341,67342
1682094,1682095
225084,225085
261845,261846
3282527,3282528
2096303,2096304
780671,780672
977888,977889
575736,575737
2250588,2250589
444226,444227
132609,132610
2042215,2042216
785763,785764
1059994,1059995
1923525,1923526
254188,254189
308687,308688
1099298,1099299
1818588,1818589
610069,610070
329224,329225
1317073,1317074
486248,486249
2064324,2064325
1160107,1160108
636154,636155
2147622,2147623
1826636,1826637
1786657,1786658
908697,908698
1725451,1725452
1270890,1270891
1987648,1987649
1921542,1921543
342510,342511
245150,245151
860780,860782
362925,362926
617040,617041
2102058,2102059
3232317,3232318
796466,796467
1116439,1116440
289184,289185
568121,568122
122509,122510
595486,595487
1885440,1885441
81721,81722
534800,534801
2135726,2135727
2090807,2090808
612126,612127
106412,106413
1171616,1171617
433806,433807
212584,212585
1303072,1303073
995060,995061
1956683,1956684
1100440,1100441
1062133,1062134
993492,993493
1563112,1563113
3318417,3318418
1922583,1922584
1115081,1115082
3240289,3240290
287248,287249
1510727,1510728
891479,891480
1758205,1758206
1347532,1347533
912649,912650
2145718,2145719
585411,585412
1711989,1711990
336880,336881
2017402,2017403
246872,246873
1168081,1168082
662377,662378
676903,676904
1075298,1075299
3119609,3119610
536513,536514
3133609,3133610
1760811,1760812
1781790,1781791
379075,379076
805546,805547
2093551,2093552
715553,715554
1600225,1600226
866148,866150
1912917,1912918
906171,906172
629063,629064
1703058,1703059
1646958,1646959
894356,894357
1480865,1480866
2174753,2174754
708872,708873
978375,978376
2137244,2137245
745857,745858
1460960,1460961
969319,969320
1575832,1575833
2218323,2218324
1915251,1915252
1523854,1523855
1686543,1686544
356881,356883
167915,167916
1492170,1492171
1720310,1720311
2123432,2123433
1592324,1592325
1924611,1924612
2024503,2024504
1510503,1510504
505431,505433
1686636,1686637
549682,549683
62789,62790
1870456,1870457
342962,342963
1427048,1427049
1075167,1075168
881084,881085
567894,567895
1130825,1130826
1478194,1478195
1755154,1755155
1217225,1217226
1671920,1671921
1772749,1772750
1348287,1348288
282410,282411
809266,809267
1956091,1956092
1392640,1392641
3273820,3273822
1889261,1889262
1396057,1396058
1361990,1361991
329240,329241
1667118,1667119
159477,159478
2065142,2065143
1367288,1367289
1211124,1211127
3124989,3124990
288110,288111
2059342,2059343
2204812,2204813
1432745,1432746
1069184,1069185
541251,541252
3248572,3248573
419882,419883
2166771,2166772
728640,728641
2176328,2176329
1099242,1099243
1572251,1572252
1266741,1266742
1676035,1676036
554696,554697
903163,903164
1279863,1279864
889863,889864
1735441,1735443
3252715,3252716
1643118,1643119
1522981,1522983
1275928,1275929
969613,969614
2108144,2108145
1112905,1112906
1224764,1224765
483157,483158
1108851,1108852
401062,401063
1782215,1782216
508442,508443
1434622,1434623
1232861,1232862
1586558,1586559
1142160,1142161
1885668,1885669
905213,905214
943255,943256
367944,367945
1589908,1589909
340564,340565
497090,497091
953207,953208
2044653,2044654
1104312,1104313
1600575,1600576
802367,802368
997953,997954
1871974,1871975
1194705,1194706
153716,153717
1908318,1908319
1872357,1872358
269288,269289
1551941,1551942
1252167,1252168
1436727,1436728
885871,885872
426448,426449
1628421,1628422
1284777,1284778
2029585,2029586
1593300,1593301
1188841,1188842
1436688,1436689
1660871,1660872
1821301,1821302
920015,920016
1241986,1241987
1221100,1221101
3222415,3222416
209664,209666
3222150,3222151
2175444,2175445
104280,104281
2171055,2171056
1496561,1496562
1536506,1536508
1901669,1901670
58576,58577
2228140,2228141
113261,113262
1362333,1362335
3260841,3260843
2113865,2113866
1007736,1007737
2138135,2138136
1997869,1997870
1844219,1844220
1503590,1503591
302314,302315
354310,354311
1915615,1915616
300033,300034
1289166,1289167
1106006,1106007
2066682,2066683
945719,945720
1094385,1094386
2044222,2044223
400755,400756
1763253,1763254
1015499,1015500
2237836,2237837
2233092,2233093
1242981,1242982
1773857,1773860
121581,121582
1878910,1878911
2138191,2138192
3269015,3269016
110544,110545
114820,114822
346746,346748
1046664,1046665
69700,69701
1199743,1199744
378161,378162
1150380,1150381
1235367,1235368
887897,887898
450417,450418
2248771,2248772
1568841,1568842
1452108,1452109
790733,790734
681702,681703
1199392,1199393
656723,656724
3328221,3328222
1478786,1478787
135724,135725
984665,984667
1348804,1348805
697043,697044
438644,438645
248626,248627
1516836,1516837
2008155,2008156
1979097,1979098
3315474,3315475
2124475,2124476
597798,597799
1917177,1917178
2164121,2164122
1247983,1247984
1100129,1100130
493046,493047
234789,234790
1843184,1843185
1989029,1989030
745504,745505
1316809,1316810
2148650,2148651
2229232,2229233
226875,226876
1769482,1769484
596803,596804
1013801,1013802
390684,390685
1945314,1945315
839663,839664
3336759,3336760
3221406,3221407
1857936,1857937
1187373,1187374
642338,642339
448286,448287
73455,73456
2106876,2106877
2058081,2058082
1601761,1601762
2021372,2021373
353504,353505
1900279,1900280
674587,674589
1078951,1078953
2188593,2188594
861534,861535
1881799,1881800
1573560,1573561
807760,807761
1250277,1250278
1067255,1067256
904190,904191
1599120,1599121
1739904,1739905
2169487,2169488
1341137,1341139
2004118,2004119
3252216,3252217
1991846,1991847
1794106,1794107
759840,759841
3121108,3121109
1627112,1627113
2000869,2000870
2023076,2023077
610369,610370
1906577,1906578
1200037,1200038
968336,968337
830958,830959
69120,69121
1899225,1899226
1356186,1356187
427278,427279
1481152,1481153
1380585,1380586
426292,426293
1980192,1980193
1197354,1197355
982303,982304
1016687,1016688
430106,430107
873636,873637
3231089,3231090
1808325,1808326
1758605,1758606
269242,269243
1625257,1625258
1887479,1887480
954127,954128
1355759,1355760
1077533,1077534
1587573,1587574
3336150,3336151
124391,124392
3249199,3249200
1505298,1505299
1094080,1094081
653389,653390
2249846,2249848
3212169,3212170
1381769,1381770
3125814,3125815
1101540,1101542
913456,913457
931932,931933
1944911,1944912
1974202,1974203
2093105,2093106
340193,340194
978046,978047
117785,117786
419313,419314
1403576,1403577
780259,780260
1223330,1223331
2092656,2092657
1827525,1827526
1556288,1556289
912823,912824
3340588,3340589
1803594,1803595
2045484,2045485
958588,958589
2183672,2183673
718732,718733
274310,274311
297936,297937
671759,671760
1080425,1080426
274783,274784
1412945,1412946
890046,890047
981323,981324
1430337,1430338
1827912,1827913
1774388,1774389
564237,564238
2099012,2099013
1146318,1146319
1410019,1410020
1724956,1724957
1563177,1563178
1431880,1431881
1609692,1609693
722267,722268
839037,839038
1060225,1060226
2193815,2193816
1156753,1156754
1998350,1998351
1561734,1561735
2016591,2016592
2055026,2055027
1952318,1952319
1108481,1108482
2176887,2176889
227477,227478
288080,288081
1144037,1144039
516839,516840
1712880,1712881
188928,188929
1067065,1067066
1143107,1143108
473563,473564
1486038,1486039
1409111,1409112
1472812,1472814
1317763,1317764
716622,716623
926602,926603
1208692,1208693
1112046,1112047
3270167,3270168
1970227,1970228
1916100,1916101
1756528,1756529
59295,59296
2066442,2066443
1439462,1439463
1753138,1753139
89122,89123
1817853,1817854
1936239,1936240
1363362,1363363
3284347,3284348
1833970,1833971
719706,719707
1798813,1798814
237981,237982
395904,395905
827742,827743
1768760,1768761
3292051,3292052
987934,987935
776042,776043
90994,90995
1182452,1182453
