hjid,proposal_document_proposal_c_0
2041007,2041008
288946,288947
680446,680447
1308695,1308696
584407,584408
1451777,1451778
1251440,1251443
512801,512802
2033855,2033857
1693561,1693562
780197,780198
257736,257737
681470,681471
1252219,1252220
1278239,1278240
3346403,3346404
865723,865724
3344087,3344088
1794084,1794086
2243448,2243449
2149610,2149611
2079777,2079778
1535057,1535058
1573295,1573296
1577650,1577651
3297342,3297343
1627192,1627193
639841,639842
1384722,1384723
1715278,1715279
1801589,1801590
1093339,1093340
2058099,2058100
578618,578619
781602,781604
2171412,2171413
511182,511183
519773,519774
2138885,2138886
205296,205297
906111,906112
1172676,1172677
454194,454195
106712,106713
1151272,1151273
1170901,1170902
1423888,1423889
2226705,2226706
1803473,1803474
1983623,1983624
2201263,2201264
1761047,1761048
1867187,1867188
135297,135298
684147,684148
2126994,2126995
1146807,1146808
2254334,2254335
1672445,1672446
1379382,1379383
1304452,1304453
2242126,2242127
1971798,1971799
1676035,1676036
1046444,1046445
2228933,2228934
954687,954688
2158911,2158912
356719,356721
1227379,1227380
1908339,1908340
957954,957955
1394796,1394797
506042,506043
2243299,2243300
1868819,1868820
307693,307694
3294696,3294697
1160848,1160849
509595,509596
1576728,1576729
1768514,1768515
1514070,1514071
1157126,1157127
2254279,2254280
1429853,1429854
1902490,1902491
1435280,1435281
1594630,1594631
1628076,1628077
330516,330517
494134,494135
1726661,1726662
1244183,1244184
1897268,1897269
1535672,1535673
832921,832922
575543,575544
2055527,2055528
812900,812901
1892493,1892494
848646,848647
2017453,2017454
1734601,1734602
792226,792227
1348049,1348050
1229008,1229009
2067038,2067039
242348,242349
762283,762284
763439,763440
59809,59810
1002130,1002134
249457,249458
1499166,1499167
2225693,2225694
395904,395905
2047451,2047452
2054019,2054020
1912917,1912918
1781731,1781732
1497323,1497324
2051626,2051627
1131341,1131342
1419359,1419360
574482,574483
753675,753676
309517,309520
1254665,1254666
319860,319861
2054964,2054965
576337,576338
1941522,1941523
579395,579396
1361588,1361589
2107675,2107676
1624908,1624909
3334193,3334194
2090933,2090934
1572717,1572718
54763,54764
3355515,3355516
1270938,1270939
987641,987642
1626622,1626623
3315856,3315857
1298300,1298301
446919,446920
1661566,1661567
2227658,2227659
1943642,1943643
2188593,2188594
802189,802190
1676599,1676600
1497617,1497618
552557,552558
1646077,1646078
1989506,1989507
285960,285961
2251064,2251065
1525486,1525487
89649,89650
503804,503805
284027,284028
1348785,1348786
1461756,1461757
2012577,2012578
2023811,2023812
1830225,1830226
3255613,3255614
1397819,1397820
834281,834282
2021181,2021182
3128711,3128712
928178,928179
194884,194885
1467097,1467098
849454,849455
2205852,2205853
745522,745523
817985,817986
2129656,2129657
774669,774670
1183056,1183057
63601,63602
1929551,1929552
1566165,1566166
214539,214540
770038,770039
977308,977309
1317457,1317458
1474607,1474608
114841,114842
684309,684310
1630128,1630129
1733153,1733154
187009,187010
1518936,1518937
412790,412791
1732382,1732383
1454460,1454461
3266171,3266172
858945,858946
1121020,1121021
1722282,1722283
1011385,1011386
2078917,2078918
463424,463425
1315359,1315360
1563454,1563455
913662,913663
125757,125758
1784952,1784954
689432,689433
3285664,3285665
1271604,1271605
2097083,2097084
2231735,2231736
1545901,1545902
2199968,2199969
1600519,1600520
2235129,2235130
167915,167916
1984895,1984896
648910,648911
1631334,1631335
228385,228387
1562338,1562340
1136960,1136961
199556,199557
1892046,1892047
3293424,3293425
1197677,1197678
1434921,1434922
1098083,1098084
3354389,3354390
80324,80325
979241,979242
989822,989823
1591036,1591037
399411,399412
896310,896311
1063202,1063203
249934,249935
1425523,1425524
1615308,1615309
1584001,1584002
564687,564688
1940158,1940159
1231072,1231073
1769253,1769254
2235153,2235154
1383189,1383190
1481981,1481982
1624850,1624851
1113639,1113640
737358,737359
2004099,2004100
1482166,1482167
1858394,1858395
1239151,1239152
1063656,1063657
924125,924126
1601097,1601098
3326393,3326394
1783274,1783275
2031099,2031100
1694011,1694012
861385,861386
1794017,1794018
1269637,1269638
1527698,1527699
838532,838533
871252,871253
1808193,1808194
193281,193282
275206,275207
2075779,2075780
248549,248550
3273490,3273491
2062819,2062820
751610,751611
3327972,3327973
123622,123623
945417,945418
3261904,3261905
1793796,1793798
1130765,1130766
3343311,3343312
1579793,1579794
109940,109941
886069,886070
821105,821106
234569,234570
1926759,1926760
774971,774972
3279578,3279579
1686739,1686740
740187,740188
1691648,1691649
3259425,3259426
384507,384508
1812292,1812293
67083,67084
693922,693923
848817,848818
612480,612481
3321230,3321231
1354849,1354850
973757,973759
563390,563391
1589771,1589772
1233190,1233192
2069932,2069933
1374967,1374968
692234,692235
211700,211701
213490,213491
681493,681494
163993,163994
1957309,1957310
367944,367945
1529139,1529140
299579,299581
3303531,3303532
799197,799198
1867909,1867910
916691,916692
1054598,1054599
2174779,2174780
1312345,1312346
801650,801651
511097,511098
2104822,2104823
2004079,2004080
913436,913437
1377682,1377683
1172344,1172345
2209753,2209754
1997127,1997128
974996,974998
3245734,3245735
2124136,2124137
947002,947003
1069485,1069486
1700467,1700468
3247439,3247440
1014310,1014311
867291,867292
1064862,1064863
1916661,1916662
3273092,3273093
162748,162749
1510541,1510542
1133667,1133668
1461449,1461450
1913375,1913376
1514526,1514527
879726,879727
450813,450814
220304,220305
649919,649920
613734,613735
1533607,1533608
847127,847128
1707007,1707008
356826,356827
1884193,1884194
576500,576501
3355097,3355098
128688,128689
1278926,1278927
1264366,1264367
3331075,3331076
1924251,1924252
485313,485314
3356159,3356160
1867862,1867863
1769281,1769282
996117,996118
647888,647889
582055,582056
1039298,1039299
74188,74189
1219444,1219445
1930222,1930223
2101932,2101933
212247,212248
2023042,2023043
2245974,2245975
2209177,2209178
967233,967234
996343,996344
781126,781127
3110464,3110465
1978417,1978418
916031,916032
1795487,1795488
3135221,3135222
1578365,1578366
351391,351392
3307564,3307565
523934,523935
2052518,2052519
1733651,1733652
503383,503384
1722017,1722018
1218648,1218649
554954,554955
333674,333675
776615,776616
1829999,1830000
1072826,1072827
2158523,2158524
154818,154819
152637,152638
1451374,1451375
1553864,1553865
1927274,1927275
2128490,2128491
3352069,3352070
2153310,2153311
1377583,1377584
1080371,1080372
720116,720117
2053294,2053295
1335011,1335012
1827275,1827276
375897,375898
766788,766789
2078903,2078904
340478,340479
251828,251829
1052677,1052678
1348178,1348179
760882,760883
1503860,1503861
2007796,2007797
3354783,3354784
1769904,1769905
1429449,1429450
1903373,1903374
2029700,2029701
755774,755775
3123430,3123431
1830426,1830427
453737,453738
342024,342025
1402917,1402918
328596,328597
851776,851777
1770272,1770273
1909637,1909638
106927,106928
1565026,1565027
420967,420968
875746,875747
355566,355567
1164430,1164431
1513879,1513880
1148291,1148292
332731,332732
271185,271186
360721,360722
578851,578852
436873,436874
556057,556058
608188,608189
1617495,1617496
769953,769954
926999,927000
1151359,1151360
2151231,2151232
1325548,1325549
459235,459236
859715,859716
370715,370716
1789344,1789347
233274,233275
1847316,1847317
269437,269438
2173075,2173077
3352241,3352242
1599037,1599038
1253862,1253863
1919373,1919374
1810243,1810244
1695539,1695540
987204,987205
1509199,1509200
1359154,1359155
2254608,2254609
1987850,1987851
423284,423285
70459,70460
1250744,1250745
505906,505907
1533366,1533367
1862595,1862596
3334248,3334249
82825,82826
1620295,1620296
3222341,3222342
2113000,2113001
1356321,1356322
1680556,1680557
2188634,2188635
272198,272199
71507,71508
1055882,1055883
1120088,1120089
1913355,1913356
953812,953813
1559848,1559849
1423229,1423230
2081091,2081092
2177089,2177090
1112948,1112949
661497,661498
1751253,1751254
3288254,3288255
742484,742485
1176832,1176833
2033792,2033793
1197255,1197256
1328711,1328712
3326513,3326514
1959157,1959158
302923,302925
1898754,1898755
455373,455374
109237,109238
1667060,1667061
3287082,3287083
1929216,1929217
1120697,1120698
823488,823489
1115160,1115161
290551,290552
1852725,1852726
1905360,1905361
1206732,1206733
2231584,2231585
1424146,1424147
1248036,1248037
1936850,1936851
205948,205949
1349046,1349047
1471053,1471054
1997493,1997494
1291432,1291433
1312002,1312003
1574465,1574466
1340286,1340288
2074850,2074851
3284538,3284539
1083445,1083446
388035,388036
951362,951364
3284903,3284904
1409720,1409721
1092507,1092508
2176058,2176059
1459436,1459437
560636,560637
153811,153812
145036,145037
977072,977073
1463689,1463690
960422,960423
190297,190298
2157286,2157287
622830,622831
415994,415995
162410,162411
1451111,1451112
246872,246873
2149100,2149101
1374774,1374775
1645894,1645895
1785737,1785738
1590628,1590629
3284730,3284731
2204864,2204865
1145516,1145517
340857,340858
1703149,1703150
1365181,1365182
3131460,3131461
3288857,3288858
357505,357506
1339885,1339886
1749465,1749466
425005,425006
2165353,2165354
1569480,1569481
1387270,1387271
150129,150130
117269,117270
1011358,1011359
2058146,2058147
1459681,1459682
344299,344300
1268013,1268014
1700667,1700668
299889,299890
3303342,3303343
1792306,1792307
774933,774934
2091478,2091479
436069,436070
3350833,3350834
373486,373487
1643364,1643365
1408938,1408939
1491480,1491481
1228931,1228932
1240370,1240371
224805,224806
2190130,2190131
1479857,1479858
109424,109425
1962133,1962134
301055,301056
552739,552740
1740478,1740480
749963,749964
547902,547903
2257143,2257144
1135184,1135185
881101,881102
1246459,1246460
1624109,1624110
722267,722268
338747,338748
985013,985014
356079,356080
105150,105151
2198510,2198511
1730738,1730739
1151810,1151811
387923,387924
631152,631153
385538,385539
1766142,1766143
921614,921615
1312295,1312296
644844,644845
1576621,1576622
2180267,2180268
2241142,2241143
1834196,1834197
1897103,1897104
2249603,2249604
1391028,1391029
953540,953541
1435165,1435166
777377,777378
1588530,1588531
1052364,1052365
1821441,1821442
1097500,1097501
580413,580414
3122098,3122099
456974,456975
1252167,1252168
1980016,1980017
1204604,1204605
1045144,1045145
1555731,1555732
61120,61121
1094065,1094066
335444,335445
2169544,2169545
1407736,1407737
594989,594990
186345,186347
1130084,1130085
1413046,1413047
1235111,1235112
878088,878089
417860,417861
1705834,1705835
1146540,1146541
2155926,2155927
2134920,2134921
487734,487735
1648250,1648251
1080759,1080760
1191002,1191003
1179296,1179297
1487078,1487079
594084,594085
914326,914327
1681315,1681316
737780,737781
3276783,3276784
1915285,1915286
1525121,1525122
1115457,1115458
2102788,2102789
577162,577163
1559663,1559664
1778855,1778856
2210335,2210336
3295964,3295965
855273,855274
1599628,1599629
1105158,1105159
1461675,1461676
1077263,1077264
1366451,1366452
2253995,2253996
3244789,3244790
1680925,1680927
1209266,1209267
1338144,1338145
1104999,1105000
1468635,1468636
759301,759302
1765149,1765150
1401878,1401879
814731,814732
1829472,1829473
1998251,1998252
672664,672665
1673553,1673554
1874973,1874974
2180667,2180668
1865650,1865651
2000923,2000924
105271,105272
1067338,1067339
2055277,2055278
1718133,1718134
1541036,1541037
3267938,3267939
1927408,1927409
3273710,3273711
1999709,1999710
609395,609396
1460477,1460478
1391551,1391552
665088,665089
579412,579413
1642411,1642412
1110156,1110157
2181042,2181043
296948,296949
1656525,1656526
3258862,3258863
1902532,1902533
3110780,3110781
318925,318926
2231048,2231049
1025162,1025163
1948576,1948577
1028826,1028827
918148,918149
412994,412995
1886830,1886831
1715462,1715463
236002,236003
1279904,1279905
327760,327761
3285342,3285343
1312609,1312610
697553,697554
1451953,1451954
479159,479160
1188043,1188044
67982,67983
1752526,1752527
1519465,1519466
1458048,1458049
1046286,1046287
704877,704878
664941,664942
1765548,1765549
1369318,1369319
2140698,2140699
467957,467958
1017049,1017050
487668,487669
1340449,1340451
1576775,1576776
849571,849572
1392535,1392536
1837581,1837582
1995311,1995312
1103079,1103080
1904194,1904195
1465420,1465421
770432,770434
1634324,1634325
258422,258423
1831057,1831058
628357,628358
1526191,1526192
1649608,1649609
763799,763800
2072111,2072112
826202,826203
2250062,2250063
587623,587624
763964,763965
599568,599569
768522,768523
3238605,3238606
514887,514888
141597,141598
1999053,1999054
1185897,1185898
671759,671760
1452332,1452333
1570011,1570012
3316351,3316352
1335588,1335589
733278,733279
211015,211016
1232169,1232170
1212650,1212651
306617,306618
1386743,1386744
1252630,1252631
1930765,1930766
1700946,1700947
2195816,2195817
3129642,3129643
567364,567365
521327,521328
1544636,1544637
573824,573825
1688123,1688124
432943,432944
1021366,1021367
2031175,2031176
431574,431575
2144078,2144079
204221,204222
1331222,1331223
512694,512695
240545,240546
1980616,1980617
1660221,1660222
1340651,1340652
959663,959664
65042,65043
1372025,1372026
892075,892076
1856647,1856648
1749988,1749989
640519,640520
1286155,1286156
1336284,1336285
994982,994983
1051258,1051259
1004670,1004671
1959722,1959723
149746,149747
1750153,1750154
1951288,1951289
859509,859510
290905,290906
2177899,2177900
1736500,1736501
2008228,2008229
1635679,1635680
3298099,3298100
470232,470233
879706,879707
1344534,1344535
1605020,1605021
2090581,2090582
2229962,2229963
1710804,1710805
3103741,3103742
3276493,3276494
734653,734654
2016240,2016241
724560,724561
1014741,1014742
2094981,2094982
1539207,1539208
841472,841474
1776744,1776745
1972567,1972568
1556391,1556392
63664,63665
1363303,1363304
806756,806757
140541,140542
308428,308429
1054370,1054371
1678522,1678523
1253746,1253747
437643,437644
1182030,1182031
854754,854755
168690,168691
985144,985145
2070327,2070328
529879,529880
647455,647456
1277517,1277518
687020,687021
331940,331941
1364270,1364271
232112,232113
506009,506010
2252283,2252284
967590,967591
77299,77300
225604,225605
2226532,2226533
810578,810579
1039136,1039137
1957965,1957966
209222,209223
2031210,2031211
1557635,1557636
447067,447068
1856366,1856367
1858410,1858412
1632079,1632080
934565,934566
854717,854718
2016457,2016458
494555,494556
61380,61381
1182361,1182362
604270,604271
2247634,2247635
757026,757027
1536558,1536559
3117315,3117316
1611008,1611009
1770648,1770649
2101666,2101667
1308713,1308714
1833281,1833282
191819,191820
1692726,1692727
1854618,1854619
1948906,1948907
1216703,1216704
342756,342757
594835,594836
1387313,1387314
277954,277955
442069,442070
1220141,1220142
3228809,3228810
2128751,2128752
882069,882070
502424,502425
3256991,3256992
201407,201408
2113997,2113998
1649700,1649701
1312883,1312884
1089469,1089470
1153920,1153921
589205,589206
1664073,1664074
647724,647725
510631,510632
1491583,1491584
1885208,1885209
1505395,1505396
2081664,2081665
3254529,3254530
1687104,1687105
1378276,1378277
2030629,2030630
131289,131290
570956,570957
3279031,3279032
3356659,3356660
1452207,1452208
835746,835747
384092,384093
1491347,1491348
2208590,2208591
628876,628877
493796,493797
965896,965897
823112,823113
2210425,2210426
1365776,1365777
1133488,1133489
321633,321634
244707,244708
669979,669980
801327,801328
1493670,1493671
1394570,1394571
1711617,1711618
1055598,1055599
589379,589380
1020739,1020740
1240756,1240757
760219,760220
3251015,3251016
927928,927929
720554,720555
3229984,3229985
925835,925836
1605638,1605639
1391069,1391070
1582024,1582025
2106416,2106417
1363007,1363008
3224646,3224647
731289,731290
1585653,1585654
812258,812259
1532942,1532943
364326,364327
2171678,2171679
1115981,1115982
500310,500311
387174,387175
297553,297554
2018592,2018593
1147178,1147179
80446,80447
1158218,1158219
326710,326711
3258891,3258892
63075,63076
742203,742204
2229763,2229764
438591,438592
3331723,3331724
1397030,1397031
1874450,1874451
2134540,2134541
2080214,2080215
1994018,1994019
2164942,2164943
1728863,1728864
1684202,1684203
1687174,1687175
388624,388625
243941,243942
1503227,1503228
2250831,2250832
3264492,3264493
2098035,2098036
882805,882806
788137,788138
1580752,1580753
877760,877761
287035,287036
994042,994043
54117,54118
563023,563024
617238,617239
314478,314479
888878,888879
1393607,1393608
3123886,3123887
264646,264647
1639390,1639391
3307994,3307995
1397202,1397203
1179533,1179534
1246336,1246337
864411,864413
