hjid,proposal_document_proposal_c_0
1482021,1482022
207610,207611
476379,476380
311202,311203
832314,832315
2174366,2174367
891760,891761
83905,83906
2176823,2176824
753246,753248
1668724,1668725
3298982,3298983
63696,63697
3326095,3326096
1999994,1999995
1860630,1860631
1478550,1478551
3258736,3258737
2190013,2190014
3117373,3117374
773988,773989
901581,901582
870282,870283
1475260,1475261
195837,195838
2022767,2022768
407646,407647
74481,74482
555975,555976
231538,231539
448773,448774
661525,661526
2247226,2247227
1463716,1463717
893171,893172
1435939,1435940
757358,757359
1677518,1677519
1277546,1277547
1963999,1964000
553692,553693
1943138,1943139
2168642,2168643
3328983,3328984
2012619,2012620
1678655,1678656
1371283,1371284
632598,632599
274289,274290
949418,949419
699187,699188
1005048,1005049
1718632,1718633
635637,635638
3280441,3280442
903717,903718
2225652,2225653
1176548,1176550
2026353,2026354
1046275,1046276
1773006,1773007
474361,474362
799274,799275
1889118,1889119
439269,439270
628121,628122
288671,288673
2152570,2152571
334613,334614
1199598,1199599
948299,948300
328221,328222
113502,113503
683960,683961
1079869,1079870
2131677,2131678
1272944,1272945
2126263,2126264
1289863,1289864
2130294,2130295
666102,666103
1856685,1856686
812176,812177
2161808,2161809
454328,454329
339149,339150
518588,518589
1866772,1866773
616999,617000
1906887,1906888
1777024,1777026
58465,58466
431042,431043
3338728,3338729
576677,576678
1728742,1728743
1141866,1141867
3324976,3324977
3319629,3319630
2085965,2085966
471273,471274
1308531,1308532
1960451,1960452
506345,506346
580140,580141
1780575,1780576
772348,772349
1977682,1977683
897983,897984
1252833,1252834
1085789,1085790
957937,957938
306856,306857
1962322,1962323
1733250,1733251
585468,585469
754922,754923
383488,383489
2177276,2177277
3268594,3268595
233541,233542
3306141,3306142
118904,118905
1151338,1151339
773100,773101
3258949,3258950
883836,883837
543794,543795
1599259,1599260
1984695,1984696
2093051,2093052
1461220,1461221
3126374,3126375
3259603,3259604
1032432,1032433
1266221,1266222
311457,311458
1986365,1986366
1806325,1806326
890321,890322
1168859,1168860
1247149,1247150
1076301,1076302
229603,229604
1404493,1404494
3299834,3299835
1281904,1281905
3298041,3298042
819788,819789
2072928,2072929
1589287,1589288
1879845,1879846
2155887,2155888
648730,648731
977471,977472
1720636,1720637
346879,346880
1132800,1132801
589778,589779
2055746,2055747
552603,552604
1904399,1904400
1973114,1973115
173012,173013
2244271,2244272
247167,247168
106712,106713
1355287,1355288
3105150,3105151
1724653,1724654
3354617,3354618
604253,604254
722168,722169
849746,849747
3279442,3279443
1033458,1033459
1269460,1269461
1978435,1978436
165075,165076
391480,391481
1248192,1248193
796614,796615
380059,380060
1483209,1483210
1940143,1940144
455338,455339
274543,274544
1551527,1551528
1476797,1476798
186938,186939
608842,608843
366921,366922
1131549,1131550
114676,114677
1500497,1500498
259093,259094
2102421,2102422
523460,523461
1875709,1875710
127573,127574
2015851,2015852
3335906,3335907
1308899,1308900
1771747,1771749
2037050,2037051
141175,141176
1496485,1496486
1872377,1872378
886323,886324
714662,714663
1572440,1572441
701093,701094
266430,266431
1445047,1445048
540570,540571
447254,447255
588582,588583
266902,266903
159437,159438
1889374,1889375
511313,511314
1686027,1686028
1619278,1619279
2130912,2130913
3235634,3235635
928218,928219
236528,236529
657873,657874
1555120,1555121
1587331,1587332
1962082,1962083
1514877,1514878
420730,420731
2013872,2013873
1269169,1269170
126680,126681
914395,914396
280624,280625
920232,920233
691472,691473
1919886,1919887
2085770,2085771
1186881,1186882
1887463,1887464
348141,348142
1654376,1654377
2015122,2015124
1521260,1521261
968374,968375
1663395,1663396
1522574,1522575
859525,859526
1473297,1473298
583186,583187
2114774,2114775
1203703,1203704
1005078,1005079
1410959,1410960
577123,577124
2253104,2253105
1273285,1273286
224825,224826
1992303,1992304
1277856,1277857
449618,449619
806718,806719
1439051,1439053
831423,831424
768075,768076
1210692,1210693
237577,237578
650104,650105
433679,433680
2134967,2134968
1105522,1105523
73119,73120
1514192,1514193
195330,195331
313791,313792
1552512,1552513
561011,561012
1297173,1297174
1362905,1362906
513457,513458
750577,750578
2066336,2066337
987068,987069
1092783,1092784
1644338,1644339
294791,294792
1670260,1670261
2109481,2109482
370560,370561
720772,720773
2096954,2096955
1730445,1730446
594352,594354
1633931,1633932
2027527,2027528
592807,592808
947764,947765
1453050,1453051
731209,731210
676719,676720
1206258,1206259
1661038,1661039
1892920,1892921
2056509,2056510
2039094,2039095
2017737,2017738
1250492,1250493
764041,764042
147544,147545
1423465,1423466
1295967,1295968
1958846,1958847
2237857,2237858
1828459,1828460
57772,57773
157623,157624
1998851,1998852
1885864,1885865
1821992,1821993
1798715,1798716
3109028,3109029
1144111,1144112
1291468,1291469
802706,802707
1159716,1159717
469946,469947
1583548,1583549
1453033,1453034
3349118,3349119
1951088,1951089
1378088,1378089
2237506,2237507
1369161,1369162
547712,547713
599456,599457
1768725,1768726
1668383,1668385
1850685,1850686
1776569,1776570
631328,631329
1879576,1879577
2076781,2076782
355174,355175
671404,671405
2059998,2059999
2067321,2067322
1812912,1812913
1142385,1142386
517872,517873
755626,755627
1402051,1402052
2215445,2215447
919198,919199
1957325,1957326
575841,575842
2094262,2094263
1542344,1542345
1976637,1976638
383748,383749
85886,85887
3265306,3265307
195276,195277
1446409,1446410
986245,986246
489175,489176
1630607,1630608
632446,632447
2234292,2234293
260697,260698
3262774,3262775
1450991,1450992
1952726,1952728
513130,513131
1054953,1054954
2117546,2117547
1617258,1617259
989595,989596
524267,524268
832733,832734
837892,837893
1030020,1030021
455625,455626
2096268,2096269
418612,418613
278325,278326
1373518,1373520
379886,379887
1645753,1645754
458202,458203
472861,472862
1959299,1959300
3303396,3303397
1705034,1705035
2097463,2097464
806273,806274
1752913,1752914
2067341,2067342
1422717,1422718
2052147,2052148
1167519,1167520
186345,186347
1251732,1251733
171181,171182
401500,401501
803610,803611
2037809,2037810
2063557,2063558
2110175,2110176
1729811,1729812
1097150,1097151
1415591,1415592
3284519,3284520
246285,246286
179369,179370
1984346,1984347
3251236,3251237
199823,199824
980243,980244
178117,178118
874894,874895
1601187,1601188
1281056,1281057
1591187,1591188
876181,876182
2084340,2084341
1494529,1494530
1570011,1570012
1103394,1103395
1438174,1438175
747702,747703
1300050,1300051
1261938,1261939
1752600,1752601
241302,241303
494840,494841
1433202,1433203
1223698,1223699
1112030,1112031
167324,167325
1890323,1890325
169987,169988
3243989,3243990
886525,886526
1253001,1253002
990519,990520
747945,747946
490188,490189
1789174,1789176
365096,365097
3261141,3261142
1741778,1741779
1553286,1553287
2084404,2084405
970045,970046
1545814,1545815
104984,104985
2110016,2110017
273212,273213
125664,125665
550925,550926
980530,980531
621130,621131
638705,638706
1289933,1289934
817966,817967
758394,758395
1895579,1895580
888202,888203
1677277,1677278
1946120,1946121
1078951,1078953
635442,635443
1982631,1982632
122370,122371
871348,871349
1157807,1157808
1912091,1912092
227186,227187
1721394,1721395
1996509,1996510
1752636,1752637
654223,654224
1325571,1325572
309609,309611
472390,472391
2058422,2058423
989103,989104
1089005,1089006
575463,575464
139033,139034
685805,685806
589119,589120
1780538,1780539
1470917,1470918
1220831,1220832
903191,903192
413965,413966
835961,835962
2094051,2094052
1871792,1871793
815443,815444
579717,579718
1345747,1345748
2174753,2174754
219086,219087
356726,356727
578039,578040
3316980,3316981
1319571,1319572
3355115,3355116
708033,708034
398182,398183
2205001,2205002
1834884,1834885
1414706,1414707
296527,296528
523161,523162
912208,912209
597245,597246
2184749,2184750
2185439,2185440
355904,355905
1079349,1079350
3215379,3215380
936517,936518
2134767,2134768
2177581,2177582
1340014,1340015
1382734,1382735
830942,830943
1067275,1067276
2056188,2056189
1396311,1396312
304267,304268
1214285,1214286
1221847,1221848
1280134,1280135
1490436,1490437
654062,654063
3236126,3236127
1422297,1422300
2233835,2233836
2200006,2200007
614679,614680
425539,425540
202017,202018
855356,855357
997098,997099
1877649,1877650
1893205,1893206
323833,323834
1393702,1393703
1581421,1581422
3241533,3241534
2205586,2205587
1650408,1650409
796572,796573
1587911,1587912
708995,708996
845413,845414
1871168,1871169
1937983,1937984
2155618,2155619
1285946,1285947
385117,385118
1259087,1259088
159758,159759
186652,186653
468642,468643
1120999,1121000
1310000,1310002
559883,559884
433569,433570
1695225,1695226
376519,376520
1390343,1390344
1611760,1611761
1981152,1981153
232272,232273
1785964,1785965
1569665,1569666
912137,912138
1950860,1950861
60728,60729
457521,457522
1566849,1566850
1975372,1975373
340267,340268
286431,286432
1481096,1481097
1989613,1989614
1252436,1252437
655058,655059
1298542,1298543
1539510,1539511
1087129,1087130
1689792,1689793
418451,418452
197063,197064
1865610,1865611
450659,450660
1276283,1276284
1447610,1447611
1673990,1673991
1716858,1716859
451475,451476
538951,538953
914466,914467
1350054,1350056
811921,811922
2156646,2156647
1199564,1199565
1186829,1186830
1590944,1590945
1133569,1133570
657194,657195
546237,546238
1629556,1629557
1418850,1418851
1220848,1220849
890382,890383
979614,979615
2033852,2033854
1660221,1660222
946227,946228
1785705,1785708
1042642,1042643
520039,520040
1365011,1365012
975190,975191
1822415,1822416
1652732,1652733
891245,891246
1238880,1238881
1810129,1810130
1794084,1794086
1979423,1979424
1755390,1755391
1990377,1990378
1691086,1691087
3320079,3320080
309519,309522
2026378,2026380
268898,268899
789937,789938
2044636,2044637
1566768,1566769
254001,254002
542045,542046
755001,755002
786822,786823
179194,179195
2244831,2244832
1833221,1833222
255609,255610
1153324,1153325
436365,436366
1504121,1504122
1218503,1218504
1803781,1803782
2103750,2103751
1517058,1517059
659560,659561
2130832,2130833
1497821,1497822
989234,989235
693134,693135
1866976,1866977
657791,657792
1367906,1367907
282605,282606
2105929,2105930
769676,769677
1514616,1514617
1867702,1867703
1051378,1051379
1627817,1627818
1489379,1489380
2192705,2192706
2124475,2124476
586092,586093
1556549,1556551
942476,942477
556269,556270
2094321,2094322
183328,183329
1384884,1384885
122465,122466
3268074,3268075
1289393,1289394
1803216,1803217
3330051,3330052
3237696,3237697
1375639,1375640
1435092,1435093
1137022,1137023
85108,85109
1891970,1891971
1871371,1871372
1189145,1189146
2230953,2230954
213978,213979
572693,572694
1808325,1808326
811055,811056
1628190,1628191
427010,427011
1160250,1160251
422743,422744
1939645,1939646
2167829,2167830
1381626,1381627
123481,123482
1067785,1067786
856939,856940
581565,581566
331920,331921
1608370,1608371
1086496,1086497
2070387,2070388
306192,306193
484673,484674
1559263,1559264
60927,60928
1782023,1782024
2158648,2158649
1788071,1788073
1714655,1714656
2216114,2216115
1131211,1131212
2045371,2045373
1215516,1215517
1540113,1540114
1292055,1292056
1396680,1396681
421322,421323
1885920,1885922
980992,980993
1385704,1385705
2100226,2100227
772233,772234
1010598,1010599
573780,573781
1928043,1928044
464121,464122
1416370,1416371
230211,230212
1891331,1891332
1247652,1247653
1685721,1685722
1314641,1314642
1887276,1887277
1773545,1773546
717124,717125
1992602,1992603
237299,237300
1177660,1177661
2161736,2161737
2080951,2080952
1754344,1754345
1663839,1663840
1860047,1860048
1896351,1896352
271961,271962
1276706,1276707
3118743,3118744
748939,748940
1736906,1736907
176313,176314
810237,810238
1573030,1573031
266224,266225
1602426,1602427
486992,486993
411020,411021
1019760,1019761
1935231,1935232
1798055,1798056
925051,925052
760048,760049
1245857,1245858
397688,397689
404814,404815
1625064,1625065
1501982,1501983
239488,239490
1408029,1408031
393118,393119
308080,308082
2231252,2231253
568670,568671
239499,239500
398425,398426
1502381,1502382
1120529,1120530
704337,704338
522455,522456
1438701,1438702
121453,121454
1627999,1628001
1718172,1718173
475888,475889
1987813,1987814
591288,591289
398836,398837
131845,131846
2204049,2204050
1558213,1558214
1659820,1659821
748896,748897
3213315,3213316
796366,796367
1164674,1164675
1484119,1484120
1392972,1392973
107568,107569
1117658,1117659
2021898,2021899
1241802,1241803
380675,380676
1163399,1163400
1945314,1945315
897006,897007
1341024,1341025
1420953,1420954
448575,448576
1466376,1466377
1952893,1952894
2140130,2140131
1547814,1547815
1503142,1503143
1630937,1630938
397736,397737
465254,465255
3323055,3323056
551708,551709
2183218,2183219
1296190,1296191
463389,463390
2058282,2058283
1541201,1541202
1465724,1465725
1757583,1757584
188629,188630
932147,932148
1567411,1567412
868466,868467
3216115,3216116
793466,793467
2092500,2092501
1036563,1036564
804923,804924
1978802,1978803
289472,289473
752612,752613
2168099,2168100
604455,604456
1232552,1232553
468129,468130
1438360,1438361
1739586,1739587
504154,504155
888622,888623
530849,530850
225692,225693
1287833,1287835
457185,457186
901108,901109
177648,177649
467788,467789
977330,977331
917111,917112
1214170,1214171
1754400,1754402
123839,123840
823881,823882
108507,108508
398631,398632
1645011,1645012
932707,932708
352760,352761
1252115,1252116
1066656,1066657
572454,572455
251535,251536
1192887,1192888
801306,801307
1799525,1799526
573947,573948
1584662,1584663
783147,783148
111275,111276
1245931,1245932
512270,512271
447686,447687
2234190,2234191
2038469,2038470
1417496,1417497
527475,527476
1987726,1987727
788324,788325
1717619,1717621
138993,138994
317024,317025
2251425,2251426
1841134,1841135
1531211,1531212
2250921,2250922
1502168,1502169
2023304,2023305
83927,83928
2091364,2091365
1396645,1396646
1068078,1068079
1692976,1692977
429075,429076
1366451,1366452
348679,348680
1104627,1104628
83809,83810
1278378,1278379
1581265,1581266
3262119,3262120
2128063,2128064
2148189,2148190
424653,424654
132395,132396
927351,927352
344485,344486
1550721,1550722
2060709,2060710
378237,378238
89480,89481
3319522,3319523
485824,485825
461180,461181
2068324,2068325
1584215,1584216
742166,742167
440036,440037
991157,991158
1635110,1635111
728306,728307
1446987,1446988
179418,179419
1167093,1167094
531713,531714
1391491,1391492
1294760,1294761
704430,704431
1921839,1921840
65592,65593
800968,800969
1840048,1840049
1543740,1543741
1156451,1156452
567189,567190
2105555,2105556
1426282,1426283
1461334,1461335
2201350,2201351
1448723,1448724
2050435,2050436
1774146,1774147
1708493,1708494
654047,654048
1442246,1442247
412162,412163
1668689,1668690
454258,454259
660144,660145
1260744,1260745
1067391,1067392
229559,229560
1262795,1262796
881048,881049
341163,341164
1042623,1042624
1703617,1703618
367885,367886
1683329,1683330
899537,899538
653990,653992
448837,448838
2091723,2091724
598240,598241
1121474,1121475
1973247,1973248
235329,235330
3335942,3335943
1454204,1454205
411155,411156
1341255,1341259
379054,379055
1880768,1880769
608353,608354
1584886,1584887
3344665,3344666
1042159,1042160
1763691,1763694
321876,321877
922745,922746
988246,988247
145194,145195
858265,858266
1108629,1108630
1565659,1565660
1969097,1969098
627172,627173
238470,238471
1608880,1608881
3264886,3264887
294011,294012
1754796,1754798
1441366,1441367
658127,658128
518182,518183
1342625,1342626
1546445,1546446
2255315,2255316
1759207,1759208
2150004,2150005
736396,736397
880544,880545
1058760,1058761
275976,275977
3241196,3241197
158195,158196
2088821,2088822
1982398,1982399
2144877,2144878
3351423,3351424
2054903,2054904
182607,182608
1972524,1972525
779381,779382
1212935,1212936
779970,779971
1076984,1076985
1319694,1319695
1562869,1562870
2074992,2074993
3252831,3252832
2189648,2189649
465682,465683
3269762,3269763
1905808,1905809
940052,940053
1774905,1774906
997912,997913
1476634,1476635
99021,99022
73239,73240
865092,865093
2180093,2180094
1916520,1916521
944332,944333
3349026,3349027
82400,82401
1259209,1259210
