hjid,proposal_document_proposal_c_0
3321542,3321543
978960,978961
1338701,1338702
241089,241090
1327183,1327184
2035853,2035854
1577650,1577651
1922500,1922501
1614844,1614845
388108,388109
328237,328238
2246477,2246478
2210603,2210604
345421,345422
278914,278915
1656656,1656657
1105985,1105986
1876684,1876685
990194,990195
1318906,1318907
1151059,1151060
587716,587717
2197616,2197617
1814239,1814240
2150735,2150736
139119,139120
1859489,1859490
166788,166789
301444,301445
383822,383823
1440234,1440235
2134727,2134728
1447896,1447897
1373026,1373027
1872520,1872521
150925,150926
1931775,1931776
1904280,1904281
1833011,1833012
1435743,1435744
286277,286278
599892,599893
952807,952808
265017,265018
2022987,2022988
3357272,3357273
61695,61696
1478642,1478643
2130206,2130207
643451,643452
1797768,1797769
1144683,1144684
1911182,1911183
2139961,2139962
414351,414352
785954,785955
2089927,2089928
621163,621164
188164,188165
692679,692680
854372,854373
424387,424388
1517398,1517399
1229381,1229382
517928,517929
1683759,1683760
1302839,1302840
1326504,1326505
759232,759233
1499230,1499231
1076897,1076898
1827410,1827411
411466,411467
784841,784842
2226819,2226820
3350601,3350602
2004363,2004364
407165,407166
964445,964446
1617275,1617276
414073,414074
2026464,2026465
1591171,1591172
853628,853629
644246,644247
1760544,1760545
331550,331551
1150396,1150397
1808382,1808383
523782,523783
1841961,1841962
3270437,3270438
1664252,1664253
369594,369595
1823977,1823978
1316641,1316642
2008919,2008920
1429635,1429636
1252134,1252135
2012475,2012476
1476204,1476205
1389887,1389888
883257,883258
971598,971599
333867,333868
1271227,1271228
1263199,1263200
253009,253010
1231050,1231051
583166,583167
427176,427177
2252283,2252284
2156573,2156574
3261714,3261715
71399,71400
1413618,1413619
3352168,3352169
1674525,1674526
914582,914583
2085378,2085379
1282630,1282631
2223653,2223655
152210,152211
1880116,1880117
1399453,1399454
821408,821409
849171,849172
684709,684710
538509,538510
747114,747115
1540460,1540461
2032754,2032755
1799150,1799151
2231105,2231106
1083327,1083328
1136043,1136044
304285,304286
1074786,1074787
510269,510270
153983,153984
558329,558330
1632805,1632806
898899,898900
1601534,1601535
185673,185674
68819,68820
2152715,2152716
2104720,2104721
493121,493122
1516936,1516937
1857290,1857291
1319800,1319801
3272796,3272797
1414225,1414226
482432,482433
183709,183710
782683,782684
1842715,1842716
357999,358000
1763290,1763291
1122600,1122601
3262844,3262845
230169,230170
3229680,3229681
860127,860128
1449946,1449947
827952,827954
1539431,1539432
662455,662456
319860,319861
2241304,2241305
1858211,1858212
2168984,2168985
3343311,3343312
1019010,1019012
1797268,1797269
2138949,2138951
126048,126049
1082399,1082400
2216971,2216972
1730581,1730582
2177409,2177410
1716488,1716489
261961,261963
629429,629430
899462,899463
777239,777240
3254706,3254707
1323465,1323466
1321696,1321697
186970,186971
1487877,1487879
677475,677476
2067453,2067454
1108405,1108406
1359098,1359099
1382656,1382657
2214233,2214234
987656,987657
1679361,1679362
1548918,1548919
608660,608661
1788266,1788268
1884114,1884115
1935952,1935953
1197097,1197098
1630977,1630978
1227541,1227542
585411,585412
3331723,3331724
508814,508815
1241783,1241784
90977,90978
2136049,2136050
782666,782667
2106446,2106447
699398,699399
3284016,3284017
1134533,1134534
1174160,1174161
2107635,2107636
618269,618270
1937330,1937331
165695,165696
728745,728746
193225,193226
2256105,2256106
1436302,1436303
1232510,1232511
1520707,1520708
1894796,1894797
761564,761565
1619663,1619664
220946,220947
816696,816697
662797,662798
2036125,2036126
340564,340565
462822,462823
1505463,1505464
906241,906242
1279467,1279468
670000,670001
1410977,1410978
3125617,3125618
2054293,2054294
1171297,1171298
3322583,3322584
3338043,3338044
1005988,1005989
343088,343089
222586,222587
1567427,1567428
555556,555557
1019641,1019642
997661,997662
1754507,1754508
535939,535940
1797031,1797032
1033478,1033479
2249192,2249193
1046956,1046957
1683628,1683629
2029668,2029669
182374,182375
998076,998077
1504291,1504292
160008,160009
636596,636597
1939114,1939115
948588,948589
1391884,1391885
3277936,3277937
1666740,1666741
1786018,1786021
2071675,2071676
3290891,3290892
1300050,1300051
1090123,1090124
3217207,3217208
233418,233419
1352563,1352564
1286155,1286156
232112,232113
1046851,1046852
1144788,1144789
649643,649644
1088766,1088767
513795,513796
1786081,1786082
1913468,1913469
2134198,2134199
1647833,1647834
1434236,1434237
2222771,2222772
3277783,3277784
1787993,1787996
893252,893253
241477,241478
1787111,1787112
880926,880927
1586281,1586282
1052364,1052365
295869,295870
1936005,1936006
535965,535966
671161,671162
1475408,1475409
1208728,1208729
907975,907976
1491329,1491330
1947089,1947090
1528061,1528062
531916,531918
1895553,1895554
1083037,1083038
1477562,1477563
1962446,1962447
2178307,2178308
1801242,1801243
3229368,3229369
2009554,2009555
3222541,3222542
1761545,1761547
3221775,3221776
1131475,1131476
516335,516336
3322317,3322318
585347,585348
118969,118970
2177614,2177615
1930821,1930822
648711,648712
2250368,2250369
244838,244839
1814055,1814056
215325,215326
1264090,1264091
1250902,1250903
116331,116332
1616972,1616973
1882206,1882207
3288222,3288223
972814,972815
1868580,1868581
995626,995627
235441,235442
3241938,3241939
1000072,1000073
946479,946480
2184490,2184491
2178512,2178513
2166994,2166995
1289188,1289189
643510,643511
1853071,1853072
2225333,2225334
1991624,1991625
1839223,1839224
1190411,1190412
2131910,2131911
1251926,1251927
2016261,2016262
805164,805165
1784519,1784520
967976,967977
1247378,1247379
1743542,1743543
2036704,2036705
1608078,1608079
1018665,1018666
2169078,2169079
139011,139012
393051,393052
1548347,1548348
918632,918633
1337469,1337470
2076456,2076457
1727304,1727305
3116557,3116558
272985,272986
1356945,1356946
1967514,1967515
182631,182632
1512910,1512911
819025,819026
1077088,1077089
1439338,1439339
295426,295427
1333711,1333712
2039805,2039806
1338061,1338062
1248863,1248864
1043042,1043043
203640,203641
962829,962830
2251604,2251605
509374,509375
1619198,1619199
1012840,1012841
2216178,2216179
1263028,1263029
69861,69862
3240908,3240909
619915,619916
654977,654978
792301,792302
938954,938955
1382340,1382341
949549,949550
1012592,1012593
2029910,2029911
645969,645970
403698,403699
3341335,3341336
871050,871051
3246961,3246962
252069,252070
1340286,1340288
880508,880509
1997785,1997786
3305286,3305287
1374848,1374849
1329037,1329038
54946,54947
409805,409806
289569,289570
1279269,1279270
1116490,1116491
1554141,1554142
1151536,1151537
1197370,1197371
341428,341429
1846081,1846082
1483574,1483575
261028,261029
572711,572712
796447,796448
1707331,1707332
3339166,3339167
2002625,2002626
1363152,1363153
1619720,1619721
1986702,1986704
3346535,3346536
1722157,1722158
1429232,1429233
1888306,1888308
1426788,1426789
147544,147545
283450,283451
1604463,1604464
3308733,3308734
1325590,1325591
482841,482842
1548832,1548833
1337793,1337794
108507,108508
68649,68650
2035010,2035011
1381090,1381091
1309746,1309747
104833,104834
637639,637640
1693991,1693992
273641,273642
1277305,1277306
2065689,2065690
1030779,1030780
243508,243509
930228,930229
866336,866337
2138802,2138803
608188,608189
478511,478512
1547412,1547413
3122879,3122880
1735731,1735732
655380,655381
530974,530975
1201741,1201742
1670964,1670965
174094,174095
792760,792761
424356,424357
2117488,2117489
1440131,1440132
1197567,1197568
3226562,3226563
1353312,1353313
1619800,1619801
1578462,1578463
1076623,1076624
983978,983979
176510,176511
1024708,1024709
1177697,1177698
1082482,1082483
1199109,1199111
799289,799290
1905217,1905218
1094815,1094816
863162,863165
2063022,2063023
1139995,1139996
1659820,1659821
883212,883213
758703,758704
2258837,2258838
893601,893602
861708,861709
337716,337717
1639066,1639067
1497002,1497003
257921,257922
917431,917432
1500255,1500256
2169712,2169713
3279066,3279067
803846,803847
1653460,1653461
1457745,1457746
3257078,3257079
932081,932082
461389,461390
1885629,1885630
3134379,3134380
1895455,1895456
533276,533277
932829,932831
1422448,1422449
1718734,1718735
1750748,1750749
1491671,1491672
1160532,1160533
218565,218566
2049098,2049099
1121393,1121394
1923472,1923473
264926,264927
1300786,1300787
1627161,1627162
2169797,2169798
783093,783094
1506993,1506994
3286290,3286291
105667,105668
406632,406633
1607438,1607439
3340481,3340482
756529,756530
551930,551931
129514,129515
1225138,1225139
2186404,2186405
740152,740153
1924639,1924640
1031718,1031719
172922,172923
3285230,3285231
1014528,1014529
555975,555976
1897525,1897526
1904129,1904130
1701149,1701150
1731509,1731510
873426,873427
467622,467623
1394396,1394397
2209158,2209159
353092,353093
2006701,2006702
378494,378495
2246892,2246893
1815418,1815419
145865,145866
463250,463251
323631,323632
3275442,3275443
1748665,1748666
2014302,2014303
2203611,2203612
1021436,1021437
3307743,3307744
742693,742694
2015406,2015407
535563,535564
1788583,1788584
403920,403921
1322445,1322446
1047165,1047166
1454275,1454276
1184108,1184109
1077211,1077212
1238988,1238989
92371,92373
1774804,1774805
55146,55147
1453522,1453523
1953117,1953118
1147486,1147487
1156087,1156088
2150313,2150314
1308279,1308280
1415796,1415797
364211,364213
2156310,2156311
1087033,1087034
1589891,1589892
1462494,1462496
1258706,1258707
563528,563529
307844,307845
1930896,1930897
1440520,1440521
3321018,3321019
887662,887663
3287723,3287724
1026536,1026537
1008494,1008495
716686,716687
80002,80003
460864,460865
1346736,1346737
1617972,1617973
653963,653964
3354443,3354444
60145,60146
1673910,1673911
916521,916522
583203,583204
479820,479821
2168722,2168723
1112982,1112983
301029,301030
958760,958761
1578840,1578841
2254538,2254539
699565,699566
1772356,1772358
1947817,1947819
2151198,2151199
1320586,1320587
1794387,1794388
1214236,1214237
1813838,1813839
1553864,1553865
2125260,2125261
357143,357144
430846,430847
1607676,1607677
1830448,1830449
1878078,1878079
264373,264374
563937,563938
1639123,1639124
3316000,3316001
1752053,1752054
170096,170097
184827,184828
1857202,1857203
1546427,1546428
3303134,3303135
1297261,1297262
824046,824047
781071,781072
2208742,2208743
1000093,1000094
1716467,1716468
1234774,1234775
1048017,1048018
2164282,2164285
2036689,2036690
1367106,1367107
1724464,1724465
1039394,1039395
192440,192441
538960,538961
870999,871000
2220134,2220135
1770365,1770366
1202800,1202801
2256958,2256959
2142776,2142777
104778,104779
179418,179419
3350012,3350013
1900938,1900939
913875,913876
2051897,2051898
1340485,1340486
1908496,1908497
2161995,2161996
1868104,1868105
1821636,1821637
289252,289254
1482284,1482285
570828,570829
3247860,3247861
1660387,1660388
1212650,1212651
1220969,1220970
1494678,1494679
1018130,1018131
638155,638156
1061400,1061401
378395,378396
749994,749995
816288,816289
1203550,1203551
879339,879340
347341,347342
344145,344146
1205412,1205413
1261503,1261504
617131,617132
1842952,1842954
2063827,2063828
317947,317948
829280,829281
2041356,2041357
1760558,1760559
3344011,3344012
1090335,1090336
1081300,1081301
1599380,1599381
1318866,1318867
757225,757226
527273,527274
3317073,3317074
1310247,1310248
1940830,1940831
774866,774867
623120,623121
3237997,3237998
1974495,1974496
2075765,2075766
1828414,1828415
865118,865119
1853702,1853703
802172,802173
1896602,1896603
1342625,1342626
1147050,1147051
591230,591231
101240,101241
1732731,1732732
652975,652976
628079,628080
574131,574132
2072530,2072531
2064107,2064108
1891743,1891744
793502,793503
1197480,1197481
946655,946656
966018,966019
2195526,2195527
401500,401501
385437,385438
727109,727110
917574,917575
2202773,2202774
1104683,1104684
164822,164823
507842,507843
1007619,1007620
2096788,2096789
2222031,2222032
1431863,1431864
240793,240794
1752188,1752189
1874766,1874767
1932328,1932329
176019,176020
1602885,1602887
1891911,1891912
1439099,1439100
1783475,1783476
1823210,1823211
1630155,1630156
186604,186605
1598044,1598045
3352503,3352504
3313150,3313151
320142,320143
954797,954798
310438,310439
504653,504654
3342573,3342574
1214285,1214286
2011162,2011163
3116192,3116193
1062383,1062384
1799037,1799038
1420677,1420678
190781,190782
1723465,1723466
2065926,2065928
3277106,3277107
630421,630422
571437,571438
913591,913592
1709147,1709148
277270,277271
804904,804905
2020525,2020526
804359,804360
799762,799763
2237620,2237621
1476056,1476057
480453,480454
794312,794313
1460163,1460164
1374352,1374353
741292,741293
1880554,1880555
1352459,1352460
87709,87710
1282362,1282363
61975,61976
1004493,1004494
1293813,1293814
356776,356777
614428,614429
703345,703346
1851471,1851472
1449750,1449751
477298,477299
1466931,1466932
2042800,2042801
877799,877800
520815,520816
1039413,1039414
1521187,1521188
234143,234144
1137063,1137064
2253051,2253052
1270353,1270354
2168658,2168659
356230,356231
839805,839806
3117009,3117010
2069471,2069472
1989129,1989130
3239805,3239806
814712,814713
1927369,1927370
3300057,3300058
3338314,3338315
3284255,3284256
669270,669271
1175627,1175628
1838520,1838521
693235,693236
1353891,1353892
1842269,1842270
2118980,2118981
2109081,2109082
2011661,2011662
1588666,1588667
77010,77011
1411049,1411050
365898,365899
1213195,1213196
308448,308449
353378,353379
1670744,1670745
1334236,1334237
1525330,1525331
2200400,2200401
1723342,1723343
2027933,2027934
1078824,1078825
2148368,2148369
448722,448723
1003765,1003766
99407,99408
160681,160683
1772496,1772497
696865,696866
835600,835601
1750356,1750357
1354026,1354027
572761,572762
1102316,1102317
529702,529703
1855003,1855004
873799,873800
2033886,2033887
205566,205567
504518,504519
2090862,2090863
1387270,1387271
2038030,2038031
804595,804596
323768,323769
275377,275378
1266301,1266302
747152,747153
265414,265415
1503360,1503361
54516,54517
841179,841180
1089333,1089334
1774540,1774542
1502720,1502721
1102277,1102278
1862068,1862069
701639,701640
1254871,1254872
206817,206818
1347985,1347986
543924,543925
1940792,1940793
430916,430917
962939,962940
164855,164856
1292135,1292136
1392293,1392294
1435534,1435535
2015677,2015678
3292578,3292579
708357,708358
1512891,1512892
2039304,2039305
87302,87303
1627999,1628001
845243,845244
1386855,1386856
94302,94303
756462,756463
1859893,1859894
2124229,2124230
1447506,1447507
2130121,2130122
2082105,2082106
1425563,1425564
363062,363063
695798,695800
1594560,1594561
1876450,1876451
1591358,1591359
1552859,1552860
351713,351714
2070412,2070413
1612941,1612942
1295046,1295047
304252,304253
367391,367392
922354,922355
1442221,1442222
1916686,1916687
736128,736129
1309279,1309280
485713,485714
1188590,1188591
1905480,1905481
1340717,1340718
1057759,1057760
899557,899558
1347194,1347195
810400,810401
584289,584290
1501080,1501081
1291634,1291635
693973,693974
3326623,3326624
3328456,3328457
181940,181941
2153544,2153545
1969566,1969567
1147680,1147681
364699,364700
502490,502491
630627,630628
769454,769455
1686443,1686444
1121074,1121075
2121020,2121021
1804187,1804188
1398823,1398824
1934747,1934748
322075,322076
849098,849099
1122817,1122818
931803,931804
1419228,1419229
1438017,1438018
622799,622800
1531350,1531351
748743,748744
2120342,2120343
3249943,3249944
840604,840605
1080018,1080019
1865438,1865439
1009292,1009293
382843,382844
2246166,2246167
2184437,2184438
1307619,1307620
2146468,2146469
1041796,1041797
1372627,1372628
1340775,1340776
2079464,2079465
1906598,1906599
913215,913216
1423809,1423810
2137174,2137175
987303,987304
1224157,1224158
335059,335060
222824,222825
922291,922292
1002414,1002415
476093,476094
1041101,1041102
516873,516875
1377895,1377896
243616,243617
1958107,1958108
473051,473052
1527841,1527842
150370,150371
520981,520982
637578,637579
557685,557686
1476755,1476756
1449029,1449030
1137763,1137764
1294816,1294817
436904,436905
1533256,1533257
743106,743107
489159,489160
2257647,2257649
970671,970672
1837730,1837731
339867,339868
621834,621835
1280502,1280503
1842877,1842878
110544,110545
687699,687700
1260493,1260494
2058206,2058207
3330671,3330672
2002772,2002773
1808212,1808213
2135203,2135204
2148586,2148588
688308,688309
640312,640313
1630689,1630690
3319302,3319303
649691,649692
312558,312559
1294500,1294501
459467,459468
1435428,1435429
3322627,3322628
1958054,1958055
2090190,2090191
908473,908474
