hjid,proposal_document_proposal_c_0
1022362,1022363
1014528,1014529
1685457,1685458
1271832,1271833
1122841,1122842
1373343,1373344
1003014,1003015
1563433,1563434
424800,424801
1454537,1454538
1213947,1213948
555703,555704
587095,587096
835181,835182
1043710,1043711
2005627,2005628
1546355,1546356
1533929,1533930
378604,378605
730677,730678
2106620,2106621
3324868,3324869
1997261,1997262
1043384,1043385
492487,492489
2161318,2161319
1733614,1733615
1665246,1665247
399257,399258
1387955,1387956
827437,827438
1591286,1591287
1026949,1026950
978192,978193
1734485,1734487
272749,272750
548200,548201
387806,387807
443194,443195
1112866,1112867
2059957,2059958
1792464,1792465
1065604,1065605
94476,94477
3261525,3261526
3212717,3212718
1582058,1582059
1092287,1092288
2066171,2066172
912549,912550
2191310,2191311
1576681,1576683
343702,343703
3134884,3134885
2085984,2085985
1796422,1796423
171994,171995
579138,579139
1714677,1714678
1205467,1205468
766824,766825
1626228,1626229
299810,299811
1963757,1963758
1285909,1285910
371879,371880
297732,297733
109902,109903
2226906,2226907
2231048,2231049
3276684,3276685
1322165,1322166
1737400,1737401
1617415,1617416
893748,893749
1077572,1077573
343769,343770
880578,880579
60842,60843
1390840,1390841
1038398,1038399
1577516,1577517
983865,983866
1674747,1674748
1755258,1755259
1529308,1529309
530224,530225
1957325,1957326
1161600,1161601
3110518,3110519
2158218,2158219
221849,221850
1001396,1001397
1777170,1777171
1922521,1922522
2115371,2115372
885996,885997
1471871,1471872
2253068,2253069
3298422,3298423
711819,711820
250845,250846
569768,569769
1032890,1032891
1248541,1248542
2021725,2021726
2032237,2032238
473877,473878
661838,661840
441893,441894
1112962,1112963
1855370,1855371
3260554,3260555
1731197,1731198
651339,651340
1051160,1051161
74558,74561
796213,796214
253645,253646
2080146,2080147
2100295,2100296
306388,306389
58376,58377
951162,951163
1215446,1215447
2178592,2178593
1871066,1871067
2109530,2109531
1820945,1820947
1782131,1782133
525215,525216
1289077,1289078
1679750,1679751
1902694,1902695
3103671,3103672
643289,643290
2080272,2080273
95376,95377
1737149,1737150
1985384,1985385
1651614,1651615
263533,263534
281318,281319
1833048,1833049
1763638,1763639
1841231,1841232
229223,229224
1594630,1594631
1271764,1271765
1567750,1567751
1436487,1436488
1741319,1741321
1901415,1901416
876275,876276
1053671,1053672
1717726,1717727
2259247,2259248
1760288,1760289
1492136,1492137
2138349,2138350
1827896,1827897
693070,693071
242515,242516
1856741,1856742
2014782,2014783
1122007,1122008
2206446,2206447
3315103,3315104
1303569,1303570
1665134,1665135
1720619,1720620
918706,918707
998762,998763
1540429,1540430
812331,812332
1212697,1212698
1579622,1579624
2243285,2243286
3306805,3306806
513930,513931
1661525,1661526
3232832,3232833
1570767,1570768
1885478,1885479
2256284,2256285
2236685,2236688
2227921,2227922
1919757,1919758
901143,901144
3246338,3246339
1359825,1359826
398144,398145
645906,645907
1321696,1321697
417382,417383
614732,614733
1630342,1630343
510208,510209
2257529,2257530
1265920,1265921
3339417,3339418
3327601,3327602
1916710,1916711
3288477,3288478
200599,200600
2164077,2164078
1230105,1230106
2223653,2223655
1250952,1250953
396668,396669
839731,839732
2186995,2186996
750463,750464
2014616,2014617
1013662,1013663
1676868,1676869
645596,645597
1137378,1137379
954184,954185
1795383,1795384
1286951,1286952
1664684,1664685
1904246,1904247
1241582,1241583
1593338,1593339
1128722,1128723
532351,532352
725181,725182
744963,744964
3286982,3286983
1032508,1032509
1305080,1305081
3322920,3322921
1614318,1614319
2082721,2082722
1320586,1320587
1323409,1323410
1454382,1454383
1503056,1503057
68802,68803
3320114,3320115
277479,277480
851668,851669
559309,559310
171265,171266
1352400,1352401
1661695,1661696
3325066,3325067
929174,929175
2106464,2106465
1274009,1274010
1343950,1343951
2184351,2184352
186674,186675
2109026,2109027
94302,94303
1053796,1053797
3303982,3303983
1024504,1024505
1816125,1816126
1547963,1547964
1237379,1237380
1206470,1206471
108074,108075
1398657,1398658
2004325,2004326
3262256,3262257
1359704,1359705
2227519,2227520
3292713,3292714
236793,236794
1143302,1143303
1208223,1208224
1196426,1196427
702499,702500
3321895,3321896
3344187,3344188
1646694,1646695
484490,484491
719469,719470
1610970,1610972
90108,90109
1460163,1460164
374210,374211
787061,787062
377682,377683
2103906,2103907
2166177,2166178
1095473,1095474
2198757,2198758
1245373,1245374
2074466,2074467
1077060,1077061
1321221,1321222
3330930,3330931
1906842,1906843
376643,376644
1028302,1028303
2176140,2176141
1563454,1563455
502622,502623
1869301,1869304
671513,671514
321737,321738
1281963,1281964
2213169,2213170
1487026,1487027
1972832,1972833
1760272,1760273
1743479,1743480
1957774,1957775
458597,458598
1753409,1753412
2247914,2247915
2233608,2233609
2171364,2171365
544834,544835
245531,245532
658940,658941
1577717,1577718
294437,294438
3223688,3223689
2184000,2184001
1320136,1320137
267162,267163
1170752,1170753
3301555,3301556
2126830,2126831
1096410,1096411
158091,158092
2120560,2120561
1449529,1449530
1457135,1457136
2128337,2128338
1843877,1843878
2072830,2072831
163228,163229
3343833,3343834
534192,534193
855518,855519
445960,445961
2097010,2097011
2110845,2110846
1072885,1072886
1495824,1495825
1397819,1397820
568102,568103
73225,73226
1250777,1250778
1183829,1183830
2146661,2146662
348150,348151
813427,813428
1520146,1520147
1647698,1647699
2244516,2244517
1484938,1484939
235441,235442
1276173,1276174
334952,334953
1580326,1580327
1806162,1806163
431006,431007
2142492,2142493
1277856,1277857
304687,304689
2141462,2141463
3322388,3322389
1467198,1467199
529056,529057
1128012,1128013
115322,115323
2249731,2249732
613151,613152
683793,683794
3303033,3303034
220761,220762
1729655,1729656
945520,945521
1716467,1716468
1317863,1317864
2080826,2080827
813862,813863
1796657,1796658
1811612,1811613
425411,425412
664494,664495
532194,532196
187412,187413
1422931,1422932
2130812,2130813
2247966,2247967
1958961,1958962
2218136,2218137
2130624,2130625
784683,784684
2216762,2216764
1496294,1496295
3337676,3337677
1348400,1348401
3307928,3307929
969717,969718
115868,115869
515918,515919
233870,233871
299757,299758
1338039,1338040
3216098,3216099
1346415,1346416
734250,734252
637657,637658
781744,781745
1612210,1612211
430846,430847
2018493,2018494
274926,274927
1919149,1919150
1938488,1938489
222973,222974
932847,932848
247423,247424
3320978,3320979
962414,962415
2087026,2087027
654756,654757
594293,594294
1987293,1987294
1309143,1309144
1912187,1912189
1985884,1985885
243235,243236
427157,427158
72487,72488
1089452,1089453
3286323,3286324
1828344,1828345
638783,638784
468963,468964
1087805,1087806
842352,842353
1904129,1904130
99782,99783
3263279,3263280
1884281,1884282
941799,941800
1516281,1516282
129863,129864
763983,763984
122433,122434
1064043,1064044
672609,672610
350766,350767
2148135,2148136
1881889,1881890
110979,110980
955305,955306
1824075,1824076
1988449,1988450
241880,241881
850451,850452
135248,135249
2233143,2233144
3247835,3247836
1427316,1427317
314123,314124
168181,168182
3257257,3257258
351838,351839
1741737,1741738
1751336,1751337
1018810,1018811
644497,644498
1666327,1666328
209887,209888
2254764,2254765
802385,802386
2187891,2187892
1111512,1111513
3330758,3330759
595089,595090
1206791,1206792
219027,219028
3113244,3113245
2026645,2026646
433409,433410
591645,591646
1167371,1167372
1795304,1795306
1657980,1657981
1617064,1617065
1737045,1737046
3310096,3310097
508908,508909
1517548,1517549
206787,206788
1051177,1051178
1451320,1451321
490077,490078
943112,943113
1230609,1230611
324793,324794
3353701,3353702
524478,524479
280276,280277
2223614,2223615
1544177,1544178
730011,730012
420897,420898
3300821,3300822
3261940,3261941
2000429,2000430
1167636,1167637
1894976,1894977
1435258,1435259
168420,168421
2245852,2245853
2021583,2021584
575775,575776
1154752,1154753
1505176,1505177
2098823,2098824
1780411,1780413
1738504,1738505
792651,792652
501532,501533
1071716,1071717
1321548,1321549
1523811,1523812
602207,602208
2229155,2229156
3287593,3287594
344744,344745
732583,732584
1743141,1743142
1458573,1458574
2045322,2045323
1049165,1049166
88608,88609
1362775,1362776
2184815,2184816
608031,608032
522496,522499
579627,579628
965192,965193
1990356,1990357
1608951,1608952
2245270,2245271
928558,928559
1218760,1218761
190331,190332
2052915,2052916
1493339,1493340
1369298,1369299
1547911,1547912
639412,639413
315034,315036
1901828,1901829
398529,398530
2132093,2132094
486678,486679
71150,71151
1962065,1962066
1556351,1556352
561415,561416
197422,197423
827523,827524
745374,745375
1121141,1121142
1687405,1687406
1679934,1679935
1249044,1249045
2215025,2215026
721819,721820
964187,964188
1083013,1083014
536771,536772
1020215,1020216
1755881,1755882
2153426,2153427
1455745,1455746
1262208,1262209
1041741,1041742
740952,740953
987388,987389
2160886,2160887
1266425,1266427
544107,544108
193355,193356
1214094,1214095
3252626,3252627
2060511,2060512
1570683,1570684
1081778,1081779
306466,306467
1544064,1544065
1842589,1842590
646296,646297
1649734,1649735
855467,855468
1370428,1370429
818758,818759
650319,650320
596571,596572
1948891,1948892
637098,637099
1759684,1759685
1390501,1390502
1755764,1755765
1206175,1206176
3222583,3222584
284560,284562
2210425,2210426
1601352,1601353
924283,924284
716829,716830
1190393,1190394
1179835,1179836
72459,72460
342114,342115
1203460,1203461
1429339,1429340
1631049,1631050
1329573,1329574
68173,68174
1678810,1678811
1221886,1221887
570927,570928
62278,62279
2056883,2056884
1252644,1252645
1290148,1290150
2176994,2176995
114856,114857
2195816,2195817
1804161,1804162
896538,896539
1838780,1838781
855303,855304
2136155,2136156
1474632,1474633
592150,592151
632171,632172
656504,656505
834481,834482
1236550,1236551
1915486,1915487
211613,211614
134261,134262
1867702,1867703
1896632,1896633
1221276,1221277
1484759,1484760
919628,919629
942245,942246
2252383,2252384
1454064,1454065
987625,987626
1055805,1055806
1396680,1396681
383924,383925
646720,646721
1381788,1381789
1120777,1120778
1703749,1703750
2059878,2059879
1933358,1933359
669197,669198
179355,179356
890336,890337
916745,916746
978046,978047
2228557,2228558
587530,587531
1009399,1009400
652070,652071
150950,150951
2066464,2066465
2105450,2105451
925331,925332
1095265,1095266
1456465,1456466
1521766,1521767
1219124,1219125
2191128,2191129
2197274,2197275
2016303,2016304
2015039,2015040
1059444,1059445
1378031,1378032
749161,749162
116814,116815
2210545,2210546
58358,58359
628628,628629
2058687,2058688
1452852,1452853
3299334,3299335
3366077,3366078
1105472,1105473
968566,968567
106690,106691
872191,872192
3267786,3267787
1875875,1875876
1762085,1762086
1326176,1326177
3338243,3338244
393903,393904
418686,418687
2158804,2158805
367241,367242
207516,207517
2132112,2132113
1712113,1712114
1512250,1512251
1887708,1887709
971800,971801
1424891,1424892
1660085,1660086
1892396,1892397
2081777,2081778
990141,990142
76630,76631
2106204,2106206
1909028,1909029
883656,883657
746490,746491
403075,403076
3345956,3345957
1773488,1773489
2048340,2048341
1695742,1695743
2218473,2218474
572078,572079
485713,485714
1541754,1541755
1631248,1631249
113982,113983
294611,294612
1881164,1881165
912380,912381
1850726,1850727
1004963,1004964
1918836,1918838
3349507,3349508
2124045,2124046
619965,619966
1576971,1576972
61137,61138
1454204,1454205
451799,451800
1957803,1957804
921662,921663
308086,308087
75411,75412
947798,947799
1407753,1407754
122190,122191
373396,373397
774375,774376
1523032,1523033
309614,309616
1328232,1328233
1291847,1291848
839616,839617
2220392,2220393
91085,91086
732309,732310
763928,763929
2103868,2103869
1550768,1550769
1580301,1580302
1394058,1394059
1773084,1773085
1307910,1307911
2175576,2175577
789402,789403
1832881,1832882
1801683,1801684
1298504,1298505
1435672,1435673
361230,361231
781661,781662
1868412,1868413
1492355,1492356
564385,564386
364146,364147
645824,645825
226286,226287
772076,772077
3231320,3231321
724808,724809
3281808,3281809
2005248,2005249
1312764,1312765
1660489,1660490
790244,790245
875908,875909
395325,395326
2168399,2168400
118369,118370
1246518,1246519
1122564,1122566
804923,804924
785376,785377
793301,793302
2219748,2219749
1002500,1002501
133346,133347
1930187,1930188
1321868,1321869
1087496,1087497
1544565,1544566
892838,892839
1060735,1060736
2178904,2178905
682233,682234
172885,172886
2066426,2066427
627498,627499
1406891,1406892
1222445,1222446
1670806,1670807
107480,107481
1608656,1608657
1503477,1503478
1990282,1990283
122896,122897
621443,621444
1257016,1257017
1338992,1338993
1355844,1355845
433075,433076
886323,886324
963788,963789
930593,930594
1572787,1572788
1881942,1881943
475095,475096
1247707,1247708
283835,283837
1978072,1978073
2236073,2236074
2074550,2074551
1049611,1049612
1188481,1188482
1547545,1547546
588815,588816
528332,528333
1933447,1933448
1885363,1885364
1437245,1437246
2197018,2197019
884200,884201
330727,330728
1871488,1871489
1848196,1848197
3281601,3281602
535222,535223
1817072,1817073
298361,298362
900852,900853
1279036,1279037
168761,168762
1506361,1506362
897222,897223
712319,712320
1683012,1683013
1748084,1748085
1898360,1898361
1611027,1611028
1350335,1350336
725977,725978
433383,433384
459186,459187
1465265,1465266
1508027,1508028
610845,610846
846233,846234
1790822,1790824
894917,894918
305294,305295
567002,567003
1790736,1790737
168054,168055
319305,319306
1665321,1665322
2122507,2122508
987187,987188
215428,215429
1634553,1634554
1162602,1162603
1650038,1650039
3252715,3252716
1089333,1089334
1890782,1890783
409079,409080
114526,114527
115095,115096
1653478,1653479
785792,785793
1255855,1255856
1183843,1183844
2242840,2242841
361184,361185
1695206,1695207
743082,743083
1414344,1414345
1237662,1237663
1278006,1278007
345382,345383
513292,513293
581106,581107
1002727,1002728
632547,632548
107165,107166
3253117,3253118
265666,265667
1914319,1914320
910588,910589
984379,984380
3325978,3325979
1294500,1294501
92371,92373
3103756,3103757
262013,262014
1044352,1044353
190470,190471
399894,399895
1451701,1451703
3338672,3338673
545385,545386
638464,638465
2178807,2178808
1413962,1413963
1199199,1199200
1709344,1709345
208663,208664
3279524,3279525
1301732,1301733
654861,654862
3320291,3320292
1804739,1804740
484923,484924
1075414,1075415
369742,369743
843881,843882
271495,271496
287035,287036
1911988,1911989
1378106,1378107
2123265,2123266
270968,270969
1039490,1039491
1297361,1297362
1922875,1922876
1587347,1587348
1030266,1030267
1724427,1724428
2076600,2076601
1357188,1357189
2033766,2033768
1998884,1998885
830081,830082
1578634,1578635
1095456,1095457
1911958,1911959
2192341,2192342
3263221,3263222
2187274,2187275
1352662,1352663
1462355,1462356
2196328,2196329
274201,274202
385117,385118
1003312,1003313
472663,472664
1453033,1453034
142854,142856
1396991,1396992
3306721,3306722
701537,701538
2034920,2034921
890031,890032
1468351,1468352
1868395,1868396
1370661,1370662
960464,960465
3293095,3293096
1301418,1301419
1442739,1442741
779773,779774
1434961,1434962
373194,373195
353868,353869
2044340,2044341
1727105,1727106
825315,825316
494034,494035
770109,770110
841367,841368
623497,623498
628797,628798
1042800,1042801
282813,282814
1347423,1347424
1631658,1631659
1738296,1738297
604300,604301
452978,452979
1654333,1654334
1008892,1008893
2013325,2013326
1486076,1486077
2222304,2222305
810123,810124
1997493,1997494
380280,380281
117981,117982
1279186,1279187
1181437,1181438
244220,244221
426851,426852
193121,193122
507255,507256
1465281,1465282
1998897,1998898
798897,798898
695308,695309
2039504,2039505
2142791,2142792
604968,604969
1873657,1873658
1797685,1797686
1722442,1722443
1378276,1378277
1662223,1662224
3329546,3329547
1501795,1501796
266128,266129
1664643,1664644
1997008,1997009
1425286,1425287
1889731,1889732
707384,707385
3239005,3239006
305077,305078
154035,154036
2100748,2100749
1812893,1812894
796482,796483
1730738,1730739
3351515,3351516
364502,364503
2124100,2124101
1013434,1013435
1119600,1119601
1449580,1449581
391304,391305
458436,458437
179153,179154
1801353,1801354
1832630,1832631
