global_id_pk,local_id,fragment,type_name,owner_id_fk
11479295,2958442,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11883478,3218383,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
10761681,,country,,10761680
6070355,"""2,F3193A46-FC83-4D73-82D0-F43D9E1D5382,0216534495014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
61314,"""1,EC1844E0-E422-49B7-B8BD-B74524A7E555,0488332307829,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7407924,58236,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
3303240,,embeddedId,,3303239
4245174,"""7,1AF10C22-5F9D-47F9-947B-53658318266E,0964730940415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3126431,"""2,A3D1A5D6-8C4A-11D7-AE21-000475530052,0205360448417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4297300,"""18,639583E7-C670-4405-9C98-5908CBF73CEB,0547805254924,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7249376,"""h8a3sku24""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8885928,1461778,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1102004,,embeddedId,,1102003
329211,11430,,com.hack23.cia.model.external.riksdagen.person.impl.DetailData,
2926888,,embeddedId,,2926887
4478102,"""16,41796BC5-1F8E-4A29-A671-D91CD65AC5C2,0701525641715,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3197428,,embeddedId,,3197425
3255037,"""5,B3C6D67D-FA49-4441-A821-B4382C853F3A,0834369509410,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2907517,"""8,DA5A066C-E325-4212-99F7-767B821EFB18,0204494765606,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1831679,,embeddedId,,1831677
11660684,,country,,11660682
5988738,"""1,842F690B-96E4-4444-AB0C-8EF4A5D3970F,0415959965211,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10010219,,indicator,,10010218
6989939,,embeddedId,,6989938
4509718,,embeddedId,,4509717
1550509,,embeddedId,,1550508
10453583,2586431,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8602249,1192782,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
1573629,"""4,BBA36984-3B0B-4F5D-9490-9D0CD95320FE,0473783431010,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11640529,,indicator,,11640528
2164907,"""13,69C89F30-814E-4644-A1AE-FD12DEEF5A22,0628870165823,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
474002,,embeddedId,,474000
9175334,1736928,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7526053,169708,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
12081276,3388247,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
2924863,"""8,CB45C84F-A9BA-4679-ADFB-8645F62B5C51,0970259744617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3179586,"""3,D785FE9D-10E6-45F5-95EB-BC4AD85C337D,0782242286018,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5041256,"""24,655A8C20-2E04-43C5-86F0-44B32D50205E,0583257327619,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3064421,"""5,421B632F-EEAE-4447-BA1B-8928EEF12895,0521844714515,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4377616,"""1,69D6057D-794F-4D0B-B234-7C137DF9C5D8,0460690753617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1058733,,embeddedId,,1058732
10973194,2786420,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4353566,,embeddedId,,4353564
11594476,,indicator,,11594474
7198705,"""gx02n462""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8067142,684079,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
3047421,,embeddedId,,3047420
4108867,,embeddedId,,4108866
9145131,1708133,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8704641,1289920,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7463346,110357,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
7925589,549596,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
10229621,2494411,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8773862,1355547,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
11411431,,indicator,,11411429
6889478,"""1,07227898-F747-478F-91C6-4B1D472BA7B9,048970816012,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2406557,,embeddedId,,2406555
3326304,,embeddedId,,3326303
963290,34195,,com.hack23.cia.model.external.riksdagen.person.impl.DetailData,
3504308,"""14,0559B461-BA08-43C5-9D53-6EB7210060C4,0677738818613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2145153,,embeddedId,,2145151
7621023,260009,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1214362,"""7,E3E46ADA-B0C1-4756-A045-504DA264E3C2,0222691314314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4307182,"""1,78BE5354-0696-4A5E-86A3-31D2E4A8A039,0274462857213,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11753758,3095199,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7472260,118785,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
5987773,,embeddedId,,5987772
2289971,,embeddedId,,2289970
7934824,558397,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8132403,746022,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5415477,,embeddedId,,5415476
4682922,"""5,4DD2A7CD-7E7B-11D9-AE6B-000475530032,0556854176401,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
268856,"""4,2EC37D53-5661-4350-A165-ED0DEEC08113,0409540163215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6047672,"""2,844C5A7B-4188-408B-9F05-78E89132841D,0485476395125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1264497,"""1,98CFB3CD-19A9-4549-A947-E1B19F1B3C43,0691468495629,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6166483,,embeddedId,,6166481
9821686,,country,,9821683
4795336,,embeddedId,,4795335
2388274,,embeddedId,,2388273
2862901,"""3,1048EBD0-A30D-44EC-9CBF-88E5083C2040,0456680171315,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2924857,"""10,241B024E-9117-11D7-AE44-000475503116,0384833975200,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5994621,,embeddedId,,5994620
1284156,"""3,A171CB01-78F1-46A9-B50E-000F6134EFD6,067992138910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4031549,,embeddedId,,4031548
10519177,,country,,10519176
10241918,,indicator,,10241916
9382449,1933849,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
813760,,embeddedId,,813759
11484731,,indicator,,11484730
703019,"""3,671EDA24-B309-4677-BC28-AAF4594D8918,0628005785225,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6286660,"""13,CE99D1F1-93D1-40AD-89CE-868387E77065,0638497389621,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9537613,2081024,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
12251395,"""1,979A1314-7EB3-4A42-8ADB-1F73A3320649,0634917636517,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7564856,206647,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
2518678,,embeddedId,,2518677
6348873,,embeddedId,,6348871
2309849,,embeddedId,,2309848
1217753,"""2,4FB31523-9E0C-4A02-940F-C621D44F572D,0831039938224,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9863142,,indicator,,9863141
11572169,,indicator,,11572168
9107640,1672456,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
6612610,"""1,769C4311-AB60-41A7-980B-C12212DDD682,0510486065729,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6873219,,embeddedId,,6873218
1276716,,embeddedId,,1276715
1807977,"""7,C17E1264-9D1B-4C84-A351-29958DC61A46,0770363683317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3160516,,embeddedId,,3160515
4686117,,embeddedId,,4686116
4662799,,embeddedId,,4662798
12239639,"""2,A0495B1D-C426-4E7D-A174-407759D8365D,0499755198526,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9030728,1599327,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1924142,,embeddedId,,1924141
508143,"""3,5028377D-4BAF-406F-B0EB-B8637F3D51CD,0285631067215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6880366,"""2,AD917D63-61FC-4378-999A-342F1C47A30B,0772402807013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6652688,"""2,F073C942-441F-4765-9D6F-267279C3EFF4,0911916463828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9656985,2194154,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
10611201,,country,,10611200
9040525,1608652,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2413380,,embeddedId,,2413379
11259018,,indicator,,11259016
1207267,,embeddedId,,1207266
11475822,,country,,11475820
11961822,3293448,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4099322,"""1,8AEBB7C3-4DB6-11D8-AE8B-006008D5D577,0996373560505,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6528469,,embeddedId,,6528468
10035901,,indicator,,10035900
4858566,"""5,B67E4251-26B9-401C-AA26-99A479BCF201,062367962120,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10195418,,country,,10195417
9094823,1660287,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
2952390,"""1,148E771C-3F17-42D8-884D-40F1BDD161D4,045666679112,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10762598,2712735,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7871701,498333,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
12306185,,embeddedId,,12306184
8887169,1462955,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
11554192,2983906,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1921010,,embeddedId,,1921009
3992006,"""1,D7B13499-7A57-4EF6-B70D-E7C84EE1C8C6,0721509806321,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4566810,"""4,8EBDAF88-6672-4727-AB85-E9411D16550E,037561614928,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9630951,2169502,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
485114,"""11,07B1CC1A-DD9F-4277-BB81-00C2908489D8,0320950917801,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3089719,,embeddedId,,3089717
7875005,501455,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
4877320,"""8,029AF8C5-90FE-46E6-9C92-74CE972323D6,0787533297400,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12469068,,embeddedId,,12469067
725638,"""19,692E39FA-CE4D-4786-BE15-6C217DA743B2,0480384439015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11684555,3032756,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
753645,"""12,E1012BA3-BD08-4839-B40F-CB14A535D34E,0801311569314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2209944,,embeddedId,,2209943
7857266,484558,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
711886,"""15,B3D894A8-1C3E-4FD9-8475-D0A99F4084A6,0540190357911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4950001,"""9,CF44ECF2-2730-4FA2-B36F-B793C36C40BC,0576619284416,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
586748,"""4,690DCF18-1BA7-4E0F-A156-9D5B6D7AA043,0741187745315,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8400358,1000606,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
12487156,"""2,3C910B2A-5650-49FA-969E-8C3E29D9129F,065105536026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7741202,374201,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11206604,,indicator,,11206602
1388097,"""30,BAA05C1C-ED1C-4E97-82CE-22FEED2E133C,0522054204918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
50439,"""14,6D8645ED-0D5D-44DC-A734-4F1F4A0F293E,038604236714,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6123443,,embeddedId,,6123442
4783965,,embeddedId,,4783964
11919787,3253358,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
5418414,"""13,55F5950C-5770-4812-B2F6-3CCE03E9E399,0916272051100,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11713039,3058410,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11333541,,indicator,,11333539
4920127,,embeddedId,,4920126
8332941,936529,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
7612693,252080,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5722966,,embeddedId,,5722965
3443648,,embeddedId,,3443647
8725393,1309572,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
7644322,282146,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2410672,,embeddedId,,2410671
597048,,embeddedId,,597047
6535584,"""5,7805F88B-CE04-4D2F-8A0A-236AA5BF37CB,0161616238120,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3431122,"""1,7DE6E5EB-605C-47B3-AD5A-2E9D6DED4394,0494054455310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9551651,2094283,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
6867243,,embeddedId,,6867242
1727773,,embeddedId,,1727772
592561,"""1,9131CED3-DBC7-4119-8457-600457CDB38D,0801311569314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6600346,"""4,FC1C53C7-1BB3-4FD4-AA90-D40CD54BDD79,0871076471012,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1382073,"""4,C4F64126-7C69-484E-BC5D-C493EC7BD3E0,0327857385513,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9054200,1621632,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
7776579,407824,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10504645,,indicator,,10504643
11237205,2876276,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8410756,1010546,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10298144,2523054,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7669573,306129,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
2140232,,embeddedId,,2140230
6537230,,embeddedId,,6537229
2609011,"""1,AB950AA6-7D51-47C2-BB57-070B7A732B1E,0269067253614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10314543,,country,,10314541
11044412,2810629,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10712879,,country,,10712878
5881169,,embeddedId,,5881168
7107130,"""go12527""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
6985873,,embeddedId,,6985871
11848464,3183513,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5465060,"""1,EE6A4436-BA51-4FB9-8D87-8172991A12F7,0613297818326,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9112226,1676816,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1343276,"""6,3476C973-5C8F-479F-AF45-A9240945A0F9,014386615025,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7661333,298277,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10881124,2753558,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1013613,,embeddedId,,1013612
5750519,,embeddedId,,5750518
2207855,"""1,0AA76823-249D-4BA5-B46C-86594F1FB0D9,0973474532717,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5458606,"""3,042CDAF1-FB1C-4092-836C-1249B1D3541A,0483837558914,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2618279,"""11,4BDA0E3F-5D46-4C64-967A-D7E559F99D82,0615338062910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
438556,"""6,EE380CBD-4D67-4EF5-98CB-453AC3FBA5F2,0607691439013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
873300,,embeddedId,,873299
9742516,,source,,9742514
10194028,,country,,10194026
4244686,,embeddedId,,4244685
12282001,"""1,23D6EF7C-8A38-4A9E-A46F-7E54CBFE10AC,0466653728712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
360975,,embeddedId,,360974
5007569,,embeddedId,,5007568
2599349,"""3,1EC78BD2-496E-11D7-AED3-000475503825,0980725315516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9600701,2140801,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
5531106,"""7,DAFA1D32-EEA1-41DC-8469-A4458CA67719,0494054455310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9005366,1575227,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
8364665,"""H7021423""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
5241017,,embeddedId,,5241015
4721345,,embeddedId,,4721344
118801,,embeddedId,,118799
117092,,embeddedId,,117091
784361,"""2,7A86DD56-3ED5-4686-BD0B-681A401D146B,0170585430421,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3141511,"""5,B11BA037-41D0-45C3-8F54-AA19E333EE52,0506541436524,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7564935,206742,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
10561146,2628512,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
720315,,embeddedId,,720313
5456593,,embeddedId,,5456592
134716,"""3,2F0CBF48-7599-41AF-8739-56CB56E23C8E,0387358739126,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6575890,"""3,96E37B8F-725A-4554-84FF-150DF1874F75,0540190357911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5010966,"""1,3DB7DCC0-7D9A-4756-B8D3-7AEADC74620C,0714579775816,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3209399,,embeddedId,,3209397
4336233,"""12,F02FCABE-DE63-4B8A-963F-35FCEBD72FB3,0493288854424,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11562305,,country,,11562304
6003975,,embeddedId,,6003974
5848312,"""2,F68CEE18-AB97-476A-9111-A15938E5CEDD,0115057914316,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9371476,1923306,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
11487862,,indicator,,11487859
9457829,2005380,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
133547,"""4,875E3F6D-5E74-41C0-A4F0-F3ED917EA2F0,0831636664429,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2929558,"""2,B8E52923-62B5-4F77-A45F-F5B29CD5178C,0467253407311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6344047,,embeddedId,,6344045
9932374,2369206,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
12177548,,embeddedId,,12177546
10919437,,country,,10919436
6407344,"""2,CB0FD1E6-EBD0-478C-9E15-B1875FD9372C,0934639939611,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
626627,,embeddedId,,626624
11922068,3255563,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
8586254,1177587,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
1480320,"""1,6B744703-ADAC-4285-8A04-0F7903E9B836,0176437434123,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1730653,,embeddedId,,1730652
11380966,,indicator,,11380965
5144315,"""55,32105AB2-9050-45FF-99F2-764B4374B0E6,0251564185908,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4347317,"""14,1372A387-BBB9-46FA-AB2A-AB535ABC8425,0638497389621,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7255748,"""gw02n255""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
6305754,"""2,FC7ECF83-482A-4FD5-8195-717309478761,0460690753617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12185072,"""4,E39C252C-7E3A-4D2F-BF39-0E6B4B052BFF,0291542732518,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10707848,2689243,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
101300,,embeddedId,,101299
11415795,2936908,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9797291,,indicator,,9797290
5437926,,embeddedId,,5437924
6352907,,embeddedId,,6352906
6161888,"""4,F72B6671-2955-4234-91F7-46F540418D20,0768554866215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7617188,256314,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
11582523,2993550,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8605360,1195787,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10172412,,indicator,,10172411
12439942,"""2,8BA7F975-D34F-45CA-B716-414C5D36C9E5,0802546764724,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8346736,949613,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
9951269,,country,,9951268
3765219,,embeddedId,,3765218
3044832,"""17,5BDBE6C9-95B3-4336-BA57-9BF927E811D4,0731442709013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1676331,"""13,45A34568-C6FF-4B51-8952-EB6015897EF5,0750092881021,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2602372,,embeddedId,,2602371
11839956,3175005,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11043125,2810188,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5278128,"""1,E9E6D48F-1FFE-4AFE-A9A6-752293FAB149,0590042760718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8971818,1543363,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7357899,"""h4a1mjuverk""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
945669,"""11,2DC2DF5A-C0D9-4B50-B8B5-F1C63CCAE4F4,0523902030928,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7230154,"""gub39""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10537922,,indicator,,10537921
11151585,,country,,11151584
1099624,,embeddedId,,1099623
10510110,,country,,10510108
3950497,,embeddedId,,3950496
6267909,,embeddedId,,6267907
10469559,,indicator,,10469558
5554787,"""1,99BC307A-95FC-463F-A32A-79EDDDF71711,0462699892622,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8767458,1349429,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
7131956,"""h7a1fiu1p""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11163162,,country,,11163160
2522937,,embeddedId,,2522935
7239013,"""gva3föu6""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4513341,,embeddedId,,4513340
2536453,"""5,3E0F6E9E-7ED7-4258-B25C-D2E648907790,0665485817222,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8629789,1218934,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1553366,"""17,677708E7-61C6-483C-AE30-7A112D7483D8,0831636664429,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10409651,2568419,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
