global_id_pk,local_id,fragment,type_name,owner_id_fk
9422296,1971711,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
4113776,"""1,71B135AA-3C98-4504-8A0E-94F1DDC75BE7,0761548559113,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7024572,"""2,616A940B-89AF-4A9D-BEC8-571E6B7526CD,0560258077929,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1189839,"""1,AFDFF2B0-F982-4445-9ABD-8165C9734836,0492644357418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11749105,3091016,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
168836,,embeddedId,,168834
744213,"""6,AD57E454-4370-4FF4-B858-784DAE4BC08F,0105632258713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9610294,2149852,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5470259,"""9,0396AFB2-23F0-40AB-BE5A-FA1EAC771C8B,0802546764724,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1154899,,embeddedId,,1154898
1731925,,embeddedId,,1731924
2347400,,embeddedId,,2347399
2596951,"""1,E694B2E2-1CD3-4404-95B4-46C3537A89F5,0205360448417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9501346,2046670,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
10271472,2512049,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11162349,,country,,11162348
7123051,"""hb10798""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
12328262,"""7,95597720-B6C5-4866-A001-493043F41696,0760437424714,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1169093,"""16,14EC5675-4DD8-4662-A740-D691673BA313,0980316377627,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3093882,"""2,DE5C8301-4E04-4DEE-9DA6-B399B2904729,0427321850912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11300716,,country,,11300715
115645,"""1,A3063D26-3969-4945-982A-3C6921B46D0C,0319703582208,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3338396,"""10,64F7E521-DDE6-4E72-98CD-FC331000D6BE,0905637653912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2427839,"""8,EEFC32B0-CBF2-4701-9A3C-7A3FCEAD5775,0465804601318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3249602,"""9,6942970B-86B9-4656-BCAC-E1804D215897,0985426914829,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10120995,,indicator,,10120994
6063726,"""2,3E2F419F-C8D3-4287-BDB9-25EF764FC3EA,0483837558914,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10969031,,country,,10969029
281953,,embeddedId,,281951
10594896,2642128,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8975167,1546559,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
11654367,,country,,11654366
1405007,"""7,F692A652-827B-40E9-930D-906AB20DFF63,0653904370212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
926609,,embeddedId,,926608
5747387,,embeddedId,,5747386
3818250,"""14,71594272-1F04-4C15-8F6B-9290AAD6423F,0963046628824,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2876281,"""1,520CDC4D-076F-4156-9DE7-FCF1808848CB,023732429721,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1844161,"""5,BE0763DB-5F1F-47C3-A339-BE71EF0F442B,0893004490313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2374964,,embeddedId,,2374962
9780002,,country,,9780001
11788285,3127086,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4533367,,embeddedId,,4533366
9480162,2026557,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
930642,,embeddedId,,930641
11075043,2821058,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10470883,,indicator,,10470881
3015361,"""8,BC360A72-8028-4C97-B999-0B189F77F913,0363721826713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7184186,"""gsb1180""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
2158987,"""4,D88C0038-6679-11D7-AE86-000475504C4C,0542573140300,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6917224,"""4,1A7EB20A-389B-477F-B9C9-242DA82D8B64,0807866053922,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6914469,,embeddedId,,6914468
6127777,,embeddedId,,6127776
11002593,,indicator,,11002591
5901196,"""2,13A04E24-6303-425E-8D74-58A8801FE6F6,051207517226,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10250432,,country,,10250430
11440745,,country,,11440743
8021083,640390,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11811008,3146057,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7142966,"""hb02546""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1867744,"""1,98CCD8C1-3E64-429B-8CF9-18A3677B587D,0136310791918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5189493,,embeddedId,,5189492
12430293,"""2,C27DDE6D-E94D-4E32-B045-6E461ABC2091,028954589415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9199554,1759932,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11053529,2813728,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6823630,"""2,2742322A-9C06-11D7-AF1C-000475504AA4,0529963707818,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2466283,"""2,04181FAC-6711-477C-BC0C-1EFF628ADD9E,0903081277919,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2123314,,embeddedId,,2123312
7492077,137515,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
10284143,2517168,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
11533156,,indicator,,11533155
118508,5252,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
6610721,,embeddedId,,6610720
11328476,2907277,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
983104,,embeddedId,,983103
5761113,,embeddedId,,5761112
2635686,,embeddedId,,2635685
4519814,"""4,4EC7F2E8-FE94-4F3E-808C-C6CF667EF842,0920901966627,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1300787,"""15,0A760A96-CDEC-4B58-89EC-27CB02D808D3,0607691439013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
713316,"""12,C62667B2-1EFA-4C5B-A59D-119128F96363,0751280022025,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8811101,1390808,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9582885,2123865,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
7762831,394855,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
8637558,1226296,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
9233630,1792267,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
2885130,"""6,99AF5203-1E9B-4CCE-B7BE-9C379DC1A0D7,0641486384014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5791593,,embeddedId,,5791592
2251401,,embeddedId,,2251399
1020181,,embeddedId,,1020180
11594784,2997707,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
12423792,,embeddedId,,12423791
4613830,"""3,78FBBB0D-1BCF-4BF2-964A-8014BC381E5A,0964730940415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4197442,"""5,05FC843C-ACA7-4DC1-AA21-836DD143D80C,0245468368228,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4961204,"""10,98CE6C7F-3E83-11D7-AE72-000475530096,0887345842319,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
348540,"""4,BDA13098-9192-4DB9-9D1C-60702CD495FB,0442629549320,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3394425,"""3,DDC82C2E-1D2A-4FC3-B970-0D54792BFFED,0617957067613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5114940,,embeddedId,,5114938
5569013,,embeddedId,,5569012
8204059,"""H101TU14""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
10468691,,indicator,,10468690
10284584,2517496,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
2326554,,embeddedId,,2326553
4177050,"""11,814E3EBB-F95C-4580-9FB5-A81150F80892,0534173087404,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1039409,"""10,802980F5-4357-11D7-AE29-0004755300A1,0933424396309,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8352022,954646,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
12331570,"""5,6E16A423-42E2-45E3-8A52-EA5A43C9F73C,0125056691517,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2772620,,embeddedId,,2772619
624872,"""7,5A868EE3-CBB0-432F-84DC-FD440E6B274F,0114769874810,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9906402,,country,,9906401
7422664,"""H002C348""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
5984495,"""6,6136516F-68A1-46C7-B461-092B1DB85260,0645111757928,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1596230,"""1,F2C3B2EA-FF5C-4849-9F39-BB714B743CB5,0128805841317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12387049,,country,,12387048
7775941,407229,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
4768736,"""rdh6a3ubu35""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11464777,,indicator,,11464776
10242174,,indicator,,10242172
4709018,"""25,9B7E3AA8-D803-4909-9F5E-DA26FFA7C496,0860364634014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2537814,,embeddedId,,2537813
1233064,"""23,9DBC8066-3CC0-48AA-9D8D-C243AFAB9E79,0828721176319,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3102185,"""8,1319DEB0-CFB3-40C5-B090-608D45F9BF35,048561486727,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6250804,"""12,2A5D88BC-3BBC-42F2-B576-374FB52CDC4C,0285631067215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2122206,,embeddedId,,2122205
5683368,"""5,1A39BF63-BD12-4021-871D-D3168B6FAB34,0559925283228,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
888057,,embeddedId,,888056
334419,"""3,E216DD82-8156-40F7-81A4-D45D2FD0097E,0584183916016,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2158187,"""3,2DD2890A-FD06-4C33-AD09-1FF78BC64D3A,0628870165823,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4441097,"""9,C44DAA62-AFCD-463F-9461-5624D5AAF460,0235974887200,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9256317,1813873,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4350151,,embeddedId,,4350150
2742440,"""3,9FCDC50F-1F2C-4C2E-B946-6970E88CEA07,0227531635413,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4009862,"""1,A74A9D13-8321-4952-9EEC-B9ED622166EA,0883392691612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5007080,"""7,7B30013C-A760-45FB-9ACC-521E72E89DC4,0737824098113,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2541565,"""11,DA0B23DE-039E-4591-AB39-2618EA4AB6E7,0810201628512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10886813,,indicator,,10886811
11715030,,source,,11715029
4876513,,embeddedId,,4876512
2619123,"""1,5952FF3B-6924-4FF1-818C-C9891D47B41D,0316345926026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3433974,,embeddedId,,3433973
2368542,,embeddedId,,2368541
11967293,3298688,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6106402,"""3,925AABBC-C8C8-4013-894B-D968F9415344,0828721176319,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9192338,1753086,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
2966794,,embeddedId,,2966793
11495326,,country,,11495325
2757402,,embeddedId,,2757401
11447914,,indicator,,11447912
5701874,"""5,9BA8907C-EB5B-40B9-A278-65F7FF68D865,0722683622001,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4999349,,embeddedId,,4999348
3992447,,embeddedId,,3992446
798863,,embeddedId,,798862
6848852,"""3,0F25C5CE-0C14-45E5-B094-01860B2F9ACF,0227531635413,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9121050,1685222,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
661037,"""7,F515A884-FB14-4821-AAD3-364683170184,0737073162411,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8747541,1330558,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3164877,"""1,61D12276-5EE2-427B-8DCF-EC783BBCFEFB,0465804601318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12693551,1096848,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10432324,,country,,10432322
11375261,2923174,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4689766,"""2,767C4662-0E8B-4BE6-A81D-9C5DA53DD56E,0465804601318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4926138,"""2,68DFE513-3A77-40C0-9309-B76421C6C726,0369212790927,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1674042,"""24,E5F2417D-868E-4C56-B94E-4E13A70D6D41,089057453314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4466167,"""7,AE35FD71-0643-49D6-9307-7DA9E434BF6B,0836001490919,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10997176,,country,,10997174
12059072,3376294,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
9699193,2234171,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
287576,"""11,36CCA7FE-AA6B-4741-9A3B-A0C71B9A8891,0257612529618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8222917,831991,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5246174,,embeddedId,,5246172
2610955,"""1,DC043016-090D-4002-BF37-4ADB071936DA,0673622610409,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7058328,"""4,7219BA92-AFFE-465B-9541-324FAD13341D,0548314774911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1672420,"""8,4F0EC0E6-6CE1-432B-BBA1-236C6F2DA960,0954072997110,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9987798,,country,,9987796
1420720,,embeddedId,,1420719
2089299,"""15,D59FABA8-56F3-4295-8D0E-FFDC73E0AE5B,0859721748313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4049043,"""2,6AD11E9D-925B-42C1-9EBF-82DEDF568D3F,085742305813,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10817311,,country,,10817310
8400580,1000839,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
1207313,,embeddedId,,1207312
8730907,1314827,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
9931924,2369041,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
11760766,3101530,,com.hack23.cia.model.external.worldbank.indicators.impl.Topics,
7703515,338482,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
12749497,,embeddedId,,12749496
200216,,embeddedId,,200215
4699481,,embeddedId,,4699480
5628693,"""2,0A367649-5604-44D3-AAC2-51A80EDB3B87,0606863154419,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4720773,,embeddedId,,4720772
11866394,3201443,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
8445125,"""H5023652""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
12440968,"""3,6AED3030-F774-4211-81C0-D616299B00BB,0831636664429,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5206845,,embeddedId,,5206844
9509453,2054346,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5822827,,embeddedId,,5822826
9379169,1930675,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
9660900,2197874,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
8207699,817542,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
9543937,2087009,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
2352210,,embeddedId,,2352209
4569452,,embeddedId,,4569450
11400931,,country,,11400930
3950329,,embeddedId,,3950328
10724929,,indicator,,10724927
4731311,,embeddedId,,4731310
11032873,,country,,11032872
11594722,,indicator,,11594721
6735264,"""4,196534E4-FFB2-4531-A937-2F6FD7B0CCE9,0940980416614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3601309,,embeddedId,,3601308
9517888,2062354,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
3319503,"""4,F25CEA88-8F8C-4087-A184-D8935504FF32,0652497579621,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6116237,,embeddedId,,6116236
6951489,"""3,E601592F-EDBD-4661-BDB4-D8E9882FEF7E,0920901966627,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11701803,3048284,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
8074375,690954,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
4367435,,embeddedId,,4367434
5250915,,embeddedId,,5250914
1648754,"""52,40F3F3C0-89FF-4514-A3D8-E09E5A76A70E,0914133868703,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7517663,161800,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
7108508,"""sfs-2001-160""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1556477,,embeddedId,,1556476
12197130,"""22,C767DF86-8DE1-11D8-AE2B-000475530052,0427127522211,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4413018,"""34,7FF0640D-36AF-4D6A-B5F9-AD94219013E3,039371311407,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9731243,2264267,,com.hack23.cia.model.external.worldbank.indicators.impl.Topics,
6660843,,embeddedId,,6660842
12357945,"""11,B73AAFB3-6291-498A-B5F2-5A8851EACAFE,0557180142229,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8118367,732734,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9476596,2023161,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1928295,"""7,1C43C1DE-DA96-446C-B190-5976F5BB2D1E,0749416304126,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4363519,,embeddedId,,4363518
12540152,,embeddedId,,12540151
2136565,,embeddedId,,2136563
7060936,"""2,BF6A40FF-5ECE-4512-BD55-C23D2CA2520A,037781229619,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2217976,,embeddedId,,2217975
1668240,,embeddedId,,1668237
5532508,"""20,AFE746D7-9A50-4004-8E43-1D121728E617,0512424416400,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3775477,,embeddedId,,3775476
4979114,"""7,698BAA9B-164C-4C32-B3D8-58BFBF0DD5EE,014386615025,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1224697,,embeddedId,,1224696
3844752,"""1,AE600DCC-8563-4EA2-99AC-EB807A09028A,0581480697617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8386051,987012,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
8984745,1555647,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
9727448,2260855,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9114174,1678670,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3306603,"""2,F8E56AB5-B373-4CCA-B9C2-5B2670316EF1,0849219210615,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4388978,"""3,EBD7A9F3-5F30-4F71-BF3F-712D2DC76A80,069309987221,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7189289,"""h11020""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
7453813,101327,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
10665901,,country,,10665900
1619015,,embeddedId,,1619014
325115,"""1,11D2DD55-1D0D-4229-883A-D390841D50C3,0537400268911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1941478,,embeddedId,,1941477
3831286,"""6,466BF5AE-2A62-4144-A9ED-9B5F583BFB87,0554852839719,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1910150,,embeddedId,,1910149
12407284,,country,,12407283
8888477,1464199,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
7707965,342720,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
12026687,3355408,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
7541106,184012,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
11518711,,country,,11518709
7722572,356533,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10007337,,country,,10007336
989795,,embeddedId,,989794
973462,,embeddedId,,973460
10364468,,indicator,,10364467
1614372,,embeddedId,,1614370
6534806,"""6,A55C93C2-6CC2-4C92-BE79-FF4641DB5EE9,079095006519,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9747949,,source,,9747947
8901621,"""H4022045""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
3724772,"""9,B5AD6E23-52F2-4D98-BFA9-B7C683B9B5B5,0736867676621,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10881003,2753518,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4261610,,embeddedId,,4261609
8197390,807731,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10803050,2727013,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9511865,2056637,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9061577,1628665,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
2341428,,embeddedId,,2341427
2050308,,embeddedId,,2050307
10164827,,indicator,,10164825
6160038,,embeddedId,,6160035
7017571,,embeddedId,,7017570
4034732,"""1,E5754083-3DA9-4819-9B2B-50E404E4B854,0475092656901,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3570573,,embeddedId,,3570572
8974542,1545965,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
8271663,878351,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
3543947,,embeddedId,,3543946
1315727,"""44,38D43B9C-C39F-48F6-9CE0-4BC4713F33CD,0782242286018,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2713917,"""7,2476E492-C1E5-46D4-BF4A-D6D9AF9A987F,0857394544302,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12065906,"""2,00178723-112D-4742-8BE9-B606161A44DF,0502688311316,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9212061,1771779,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
5162714,,embeddedId,,5162712
8542259,1135725,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10323680,,indicator,,10323678
10592557,,indicator,,10592555
6533235,,embeddedId,,6533234
1459941,,embeddedId,,1459940
1674220,,embeddedId,,1674218
2539433,"""9,09E5C215-C867-4CC6-9928-D080085A9A6A,0859909330720,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10777398,,indicator,,10777397
4890013,"""4,FDF9E88E-3170-11D9-AEAB-0004755053B2,079095006519,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11224467,2871908,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
