global_id_pk,local_id,fragment,type_name,owner_id_fk
11836118,3171167,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
811953,"""9,A9BE6348-722E-4B12-AC5E-B0B4FE1B6485,0494843794418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8309126,913944,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
563997,"""6,FC4D17AC-7A20-406E-A63A-5FBDE55C2F2F,0154189076919,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6010389,,embeddedId,,6010388
2967839,"""2,58A2A6F1-2966-4E83-8F7E-1AD02E66F667,012576033427,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1814129,"""22,BD5CED2F-DED1-46FD-BB47-852DC0E0D0FD,0909948830718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4236463,,embeddedId,,4236462
547685,19246,,com.hack23.cia.model.external.riksdagen.person.impl.DetailData,
7809046,438731,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
5732469,,embeddedId,,5732468
10976115,2787400,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2761126,,embeddedId,,2761125
11385991,2926814,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7283789,"""gx11985""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
2003629,,embeddedId,,2003627
7124919,"""gpb394""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
6756917,,embeddedId,,6756916
5246755,,embeddedId,,5246748
1916017,"""1,3FC165D8-69B4-467C-8E9C-FED343F40B72,0879782396219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5069789,,embeddedId,,5069788
611482,"""9,6C28810E-CF09-4318-9E9C-1AB07F21A680,0545733815610,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2519149,"""1,1CF9D3C6-A82A-4AAD-9403-6E8D6C45B7E3,0529103571012,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6109514,,embeddedId,,6109513
8589516,1180678,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8578419,1170127,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
8811832,"""H002Ju238""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
12076431,3383498,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
11986348,"""H6023099""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
9641193,2179209,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
4792916,"""1,077F3C19-DA1C-4451-A952-124162F89A55,0831636664429,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11521969,,indicator,,11521967
8011611,631380,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
12369065,1023678,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
2662489,"""8,7BA51078-006F-4F8B-A34B-1F735D2C1299,0573136138218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5254557,,embeddedId,,5254556
11229222,,indicator,,11229221
8626301,1215638,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
7651514,288959,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10896641,2758859,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1599827,"""19,103BB5A9-0D8B-4147-B18A-714855D33F29,037781229619,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3572263,,embeddedId,,3572262
3221815,"""3,A3F6205B-5D6A-4D80-8F43-A8DA8DB461C5,0172220256016,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5931897,,embeddedId,,5931896
491675,,embeddedId,,491674
7093336,"""42,DF293A99-0B4B-11D7-AEAC-000475505303,0792716417210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6445398,"""1,54EE3CF4-7ACA-46CC-904B-A422ECA6E2A6,0272604986201,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2162480,"""1,0D271F1B-5575-46D2-BA1C-E921C6DBF739,0397924710612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11421897,,indicator,,11421895
5018352,"""9,868A0953-18C9-4144-B3FD-6411EB97B4F3,0134101155612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3818981,,embeddedId,,3818979
3504406,"""14,0559B461-BA08-43C5-9D53-6EB7210060C4,042413114103,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6028705,,embeddedId,,6028703
5823336,"""10,97D6E13A-D39B-4180-804F-0477C5EF43DE,0910241260018,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9817890,,indicator,,9817889
1759405,"""1,30C08764-6515-4078-A7DC-550A415173DE,0548314774911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7240888,"""h0c320121212ubu1""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9662804,2199668,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
5063562,"""15,E1C71AAD-5C05-448E-AB20-777DC16C0935,0860429409414,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2246022,,embeddedId,,2246021
437762,"""16,9BD591E4-4D98-4FD6-81A5-31AF6FE2E0AC,0235974887200,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5945312,"""15,1587AF9B-70E3-4E15-A047-E3221817B485,0331791853028,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
514879,,embeddedId,,514878
9893425,,indicator,,9893424
7835773,464089,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4992663,,embeddedId,,4992662
10243014,,indicator,,10243013
6112490,,embeddedId,,6112488
10490888,,country,,10490887
3312565,"""10,F290A176-89C1-11D7-AEFF-0004755047A5,0814945477312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4436146,"""1,1B8AA7E0-4358-4130-90EE-C2DACDAADFF0,012053331219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1375468,,embeddedId,,1375467
12418745,,embeddedId,,12418744
8161580,773671,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11154545,,indicator,,11154544
5652716,"""1,91A123E9-D855-454F-96CA-2A07B5E1F0E1,0934639939611,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2369586,"""3,F868D54E-2998-4D21-BEBB-94F11BCFFF1C,0237055280513,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1555601,,embeddedId,,1555599
1269104,,embeddedId,,1269102
11844267,3179316,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
10574450,2634126,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1679169,,embeddedId,,1679168
3528517,,embeddedId,,3528515
5357707,"""5,2C4E01D0-6569-4235-9C99-3856841C6F31,0442629549320,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6149945,"""41,2D9B585D-51B3-4343-A1DB-33C50F5BEA2C,0760437424714,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10747603,2707472,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1230184,"""2,6FC9A717-470A-4332-A0E4-CBD9717CF908,0766285636614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5661126,"""4,5680D996-4CC1-47F3-AE52-9C698D2098E2,069309987221,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12408901,"""6,738B3FA1-29E7-44DB-A1DE-199E5EC002AD,0331791853028,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2385819,"""11,A7E0B41A-C465-4691-AD34-20F5A7848813,0313390540217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2192404,,embeddedId,,2192403
1357858,"""2,3C4B0D37-3449-44CF-A867-99F90FE294B7,0661283223209,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2770049,"""2,7DC5A2EF-319B-4183-9EE5-DA09C0F7E5FB,0962841101917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9107848,1672638,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
12484387,,embeddedId,,12484386
9536352,"""H102Ju433""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
8074105,690698,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
6387979,,embeddedId,,6387978
3880699,,embeddedId,,3880697
67451,,embeddedId,,67450
10920977,2767134,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4381930,"""4,B8132D9F-7B51-448A-BF04-97EE7E71811E,0435740736429,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2053436,"""6,F45363F9-61A9-467A-A0A6-677F71DED8CB,0628190530410,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9083382,1649412,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
5507479,,embeddedId,,5507478
1904352,"""1,14599570-DBEA-468A-8177-A3EE3DA2DCBA,0418929039326,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
595543,"""1,8394EC6D-E8B4-4AA7-89A0-315261A9E837,0905755961314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4585374,"""6,70B5ED65-9479-4F7F-8DAA-143B39E8B93D,0535526562910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9005263,1575157,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6367778,"""15,C4E9E9D1-0E67-4B18-9E39-765C438F793C,0992420223820,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4376379,,embeddedId,,4376378
9106863,1671727,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
2742616,,embeddedId,,2742613
5897741,,embeddedId,,5897738
5300089,,embeddedId,,5300088
2878927,,embeddedId,,2878925
7354545,"""h702508""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
12155073,,embeddedId,,12155072
12017195,3346350,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
11250479,,country,,11250477
9612342,2151820,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10962557,,country,,10962556
4215011,,embeddedId,,4215009
11564945,2987594,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
1934516,,embeddedId,,1934515
1643866,"""4,910A6287-EA1F-4176-AD80-701085044664,0456066032422,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2164523,"""6,61996E0D-34CA-40E0-AC23-B716AB7E796A,0819601620927,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5189887,"""9,8DB9CC16-4838-4ED2-A1E1-4871E7E7CFF2,0926002991620,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4045633,"""1,5295E523-D648-408F-BF50-F37114859E80,0744993950910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10155927,2462813,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1540297,,embeddedId,,1540296
11707919,3053792,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
6491294,"""5,2CC3FF9B-99F1-4602-9699-A39BBB0B6517,0257612529618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7576093,217336,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10447527,2583933,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
793231,,embeddedId,,793230
10762427,,indicator,,10762426
6977572,,embeddedId,,6977569
11216510,,indicator,,11216508
7304141,"""h111745""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11071215,,country,,11071211
9229251,1788115,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11798223,3135719,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9938743,,indicator,,9938740
7145301,"""hb021302""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9069994,1636657,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10616561,2651433,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6923020,,embeddedId,,6923019
5845135,,embeddedId,,5845134
1135476,,embeddedId,,1135475
1093416,,embeddedId,,1093415
338957,"""2,660362C2-0EDD-48BD-AA51-AF53A4F7FF2C,0256716955026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
260558,,embeddedId,,260557
9852767,,indicator,,9852766
12340283,,embeddedId,,12340282
7229072,"""gu11100""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
3524723,,embeddedId,,3524722
3535220,"""8,91CA5A1E-5A0E-11D7-AEFA-000475503116,0869873635602,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5927389,,embeddedId,,5927388
903368,,embeddedId,,903367
2905844,,embeddedId,,2905843
7434272,82705,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
1172123,"""10,DE9F3628-6895-481B-AE30-BA09786710B1,0780836041816,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11800327,,indicator,,11800326
12345007,1009658,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
6192724,"""3,8B5B0E51-71EC-45A2-9131-3798EAB2F1C0,0955748436811,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10321463,,indicator,,10321462
10625546,,indicator,,10625544
2580333,"""19,AABCBECA-0F11-4C33-ADFD-E02630221E1D,0285612919302,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5227759,,embeddedId,,5227758
5005721,,embeddedId,,5005720
4104062,,embeddedId,,4104060
6527575,,embeddedId,,6527574
12106910,,embeddedId,,12106909
1801002,,embeddedId,,1801001
5533891,"""4,A971F9A0-A5FD-449D-9DA6-0F3B31BF733F,0371688419616,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11819011,3154060,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11472101,,indicator,,11472099
6643099,,embeddedId,,6643097
3464179,"""3,9E399B40-E243-44E6-AAF5-D1E93A2BD125,0914002106327,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9316041,1870720,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11962319,3293987,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
1495153,,embeddedId,,1495152
8851687,1429301,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
6195789,,embeddedId,,6195788
3670247,,embeddedId,,3670246
5027669,,embeddedId,,5027668
10855119,,country,,10855117
9758890,2289052,,com.hack23.cia.model.external.worldbank.indicators.impl.Topics,
3707262,"""33,037BF2E4-5A7E-46E1-A6BB-0B1E6B650563,0860429409414,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11462753,,indicator,,11462751
6248033,,embeddedId,,6248031
6597826,"""28,E8D3EF7A-F5B0-43FF-A4BB-483749679CD2,0628005785225,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
630600,"""2,C35353D0-43D5-477A-97A2-6FA5550F9C26,0466653728712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9124260,1688279,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
257338,,embeddedId,,257337
279366,"""16,5CB3917B-CC5F-481A-B54F-1C90D7390658,0542160909628,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5750917,,embeddedId,,5750916
1089425,,embeddedId,,1089424
4082900,"""5,9CFBCD47-589A-4B62-A3F4-2B134569336E,0103624617217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
44424,,embeddedId,,44423
5469104,"""3,62B86FFC-FFA6-499C-AA0E-54AF10393DD2,0958776965517,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5502327,"""40,321BB3EE-9CB7-4E0C-99AF-A323D881B919,0861521539920,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
387594,,embeddedId,,387593
6099895,,embeddedId,,6099893
5732738,"""9,E37E6E8F-51CC-4481-9118-508C7B2565F3,0800956862429,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9342153,1895479,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
8585434,1176805,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6623440,"""7,F485C5D4-7C99-45A9-9231-341605B4504D,0645111757928,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6682095,"""9,3E174CFB-46EC-4714-B434-3A5DD0146740,0271338654822,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1140857,,embeddedId,,1140855
3651635,,embeddedId,,3651634
7546074,188725,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8414384,1014029,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5755944,"""6,BBC192B6-DDE6-4ACF-AEC8-6F82B408A9B0,065701062615,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3435945,"""3,026043B0-B0EA-47FA-BEB2-B9AA74D9AFF5,0184968091618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8264842,871856,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
4834103,,embeddedId,,4834102
11944049,3276567,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
10455837,,indicator,,10455836
8448827,1046920,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
6556179,,embeddedId,,6556178
1468418,"""3,11948B51-B9FD-4918-B7BE-2EC49DF6608D,0188653245302,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2493185,,embeddedId,,2493184
8714596,1299348,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
8851230,1428869,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5165093,"""7,73F7951D-9975-4FBC-8EB3-FFC15B0EA905,0980725315516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4291279,,embeddedId,,4291278
4195372,"""10,DA103361-1588-4F5E-BE4A-705B9DAE80E0,0552248175312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3292137,"""2,5DBEE425-FB2E-420A-9B8C-B47F23F6C9EC,0251136832626,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6511756,"""2,463A7FAD-2036-49D0-8169-A9FAAD8AECD9,0373223420310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9484543,2030709,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
2703745,"""5,77426C33-ACDB-4AB7-B57A-1D26298ED2AC,0154189076919,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9621317,2160343,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9482405,2028673,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
5076942,"""7,7869749E-9763-4C01-98CC-79595994A407,0793372891224,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2363865,,embeddedId,,2363864
12478207,,embeddedId,,12478205
9416041,1965750,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
4619799,,embeddedId,,4619798
3329196,,embeddedId,,3329195
1611658,"""2,7CD14FE1-0E52-4DF0-9CA7-A72E28D7F698,0793372891224,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10456932,,indicator,,10456931
10085101,2432286,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
2591919,"""5,40CEEB00-30C3-443F-8EB6-DB943DD889D6,0411459873625,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2742054,,embeddedId,,2742052
4225140,,embeddedId,,4225138
1274852,,embeddedId,,1274851
12391088,,indicator,,12391086
5187864,"""5,1C701CF6-4B2B-4689-9E7D-8504794B25AC,0148424181819,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
163393,7049,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
7515260,159506,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4943348,"""4,90B767A8-1C4F-4541-8CA6-97F97F58EC13,0186426023519,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7034163,,embeddedId,,7034162
996760,"""2,96EEA910-699D-11D7-AE6A-000103094657,0457308547314,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10059081,,indicator,,10059080
4766077,,embeddedId,,4766076
11796159,3134465,,com.hack23.cia.model.external.worldbank.indicators.impl.Topics,
10130580,,country,,10130579
8308553,913397,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1193915,,embeddedId,,1193914
6348091,"""3,334DAAEF-6A97-4A62-84C9-782F3A4C61C9,0671241874717,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4406485,,embeddedId,,4406483
5134324,"""4,F0EF8C19-A02E-47C8-8CDA-54BEFCB742A5,0704744533715,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9511016,2055829,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4408254,,embeddedId,,4408253
11585126,2994429,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
484713,,embeddedId,,484712
4088115,,embeddedId,,4088114
6355098,"""6,1A41BC41-75A8-4601-93E2-E61D3BBCE389,0828001951212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3720936,"""2,C2E5CF68-862E-4A22-9ECE-012DEF914D6B,0133767709317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11138996,2842801,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5722355,,embeddedId,,5722353
11574063,,indicator,,11574060
8435474,1034189,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
10186303,,country,,10186302
2808341,"""1,BF2B9820-A341-4EEB-A510-4293D3C5B762,010343930918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
399087,"""5,E50102B7-1F4A-44E7-86ED-355775BFBFD1,0540190357911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7908195,533023,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
905168,,embeddedId,,905167
1845833,"""2,E1D90F41-7374-49F1-AFB4-04E857D7DEB4,0892978334516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5798225,,embeddedId,,5798224
3625052,,embeddedId,,3625049
1952896,"""7,1F3BB7E0-D48D-432C-9FB5-B74A17AC7F42,0446973363306,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12196655,,embeddedId,,12196654
3174959,,embeddedId,,3174958
3938088,"""3,888A03FE-E755-40C5-AD84-7A610BDCF1B8,0506482805418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
379483,"""2,DA524819-90E8-47A4-A22A-E8DE16C45424,025158809026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1463075,52154,,com.hack23.cia.model.external.riksdagen.person.impl.DetailData,
9231741,1790480,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
9615278,2154611,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
6652592,"""6,2AD38C2E-D1A0-43FB-912D-7865C9BA5379,0999976269027,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9291448,1847290,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7919652,543907,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
1078639,"""1,99697952-AD18-4F75-BCFD-4728D169461E,0905312407726,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11567639,,country,,11567638
1354045,,embeddedId,,1354044
9816854,2321987,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
418211,"""2,A1A21E22-8426-4B2A-9F14-D5C871897462,0308306375022,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8196290,806719,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
10154590,"""GX01KU15""",,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeDocumentData,
10951310,2778551,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6199234,"""2,E655E002-6782-4263-B432-7136ACE7A36D,0962410717322,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8380990,982228,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8497375,1093053,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
2884155,"""1,D8177C6B-48FB-4238-8F8F-4998770459DE,0544137999406,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1853636,,embeddedId,,1853634
11878636,3213631,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
