global_id_pk,local_id,fragment,type_name,owner_id_fk
4936978,"""6,C00446DA-DD77-47B0-993C-E553FB87950D,0604811710522,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11751870,3093501,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11484166,,indicator,,11484165
3291347,"""8,04C2335C-F2AF-4762-B364-D6DB2058A9E0,0245113256029,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2190342,,embeddedId,,2190341
6454552,"""4,88158284-6D0F-11D8-AF8B-0004755048D1,0960030082916,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6790800,,embeddedId,,6790798
3976144,"""3,EDB6D2DE-3ED4-46E0-A064-B17E0585B071,0962841101917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9798523,,country,,9798522
5404613,,embeddedId,,5404612
790907,,embeddedId,,790906
3239526,,embeddedId,,3239525
10643047,,country,,10643045
8465885,1063101,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
8362460,964635,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6438316,"""15,1CC1C5C6-828C-4431-BB76-C9BB52897E1C,0677738818613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7126566,"""gz02so317""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10057495,,country,,10057493
563339,"""5,5FCCE188-D532-4669-A064-0990CA235677,0954072997110,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8336591,939980,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6129665,,embeddedId,,6129664
5800828,,embeddedId,,5800827
9381029,1932424,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10039175,,indicator,,10039173
3177548,"""29,4A560EC1-666E-11D7-AF23-0004755047F4,0667054859301,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6828071,,embeddedId,,6828069
6164942,"""14,55D8A401-0337-47E9-ACB1-8F82634227F4,0983984918111,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10025377,2407418,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3837126,"""3,FD754F29-9AEA-4ACC-87B3-8D2D8647B415,0241675049710,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10760314,,country,,10760313
8216684,826068,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6297572,"""4,80E6C9D1-71B1-4638-8A60-C8DF2FD7126C,0321885416125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4364196,"""3,EA54F170-02E1-11D7-AE8B-000475504AA4,0390912778804,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3535061,,embeddedId,,3535060
2517165,"""9,A1CC6A82-E1F2-466F-A136-6D7182B99748,0395416536118,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
123593,,embeddedId,,123592
9646986,2184652,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9050852,1618460,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
11202402,,country,,11202401
7934594,558188,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7596190,236414,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8164651,776612,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9980297,,country,,9980296
2006313,,embeddedId,,2006312
5173767,,embeddedId,,5173766
6580458,"""8,591574F4-D95D-46F1-BA77-ACA14638403D,0216534495014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10141055,,indicator,,10141054
11845292,3180341,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
12034398,3362637,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
8380579,981832,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9677992,2214088,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
4194734,"""1,839C8177-B3F0-40C7-8D86-9FED361650F3,0229760896014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5048626,"""26,98B75F21-3F2C-11D7-AEAF-000475504780,0285612919302,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2240756,,embeddedId,,2240754
2570708,,embeddedId,,2570707
1469367,,embeddedId,,1469366
4160191,"""9,2C80B318-B577-4BCA-870C-80BFFC425338,0785143384002,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7362843,"""h7022228""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8003180,623345,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4072269,,embeddedId,,4072268
5780491,,embeddedId,,5780490
6812057,,embeddedId,,6812056
1655470,"""7,9093C2CF-2994-454E-88DB-6C3E62D4AE95,0457308547314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3788565,,embeddedId,,3788564
2892714,,embeddedId,,2892713
3913136,"""6,8989A382-2A60-4E26-896F-6A4490FA38D0,0273506284025,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6215164,"""1,406EB102-6071-432D-9AFA-A8925A4A1C73,0262525788220,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10321853,,indicator,,10321852
11134964,2841441,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
303665,"""3,1C0E5B94-DAEB-41A6-96A0-BFFA1E9A0A62,0371882294919,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7629097,267694,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
8848466,1426242,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6242812,"""3,C2161A9C-0188-4BEB-BAE5-D005E273B73F,0264838147315,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8056781,674254,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
9431273,1980226,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
7928601,552474,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
4174100,"""1,8BED3D85-663B-46C0-856A-7B34AB759613,0766285636614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8016304,,source,,8016303
8040984,659294,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8477374,1074048,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7010628,"""2,F2BA692B-F488-4F8A-8D27-EAECA551F575,0658668232410,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3802620,"""2,22B04169-3D58-4D47-865B-6BCFF9162FEA,0324815829026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9559917,2102086,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
743789,"""5,81E2987C-1746-4462-A72B-32CEB7B7E3F8,0235974887200,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1011148,"""7,42EBCBD8-2D19-430A-B0DD-6B49B2ADA61F,0665360289423,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11569410,2989089,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
26218,"""7,81FD8443-AD46-4D70-8278-E4D2742986A3,0604459858621,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
769905,"""7,075E8CC9-1D99-4A81-B041-9808F5F1727E,0296384583518,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6933463,,embeddedId,,6933462
3094249,,embeddedId,,3094247
655368,,embeddedId,,655367
3658726,"""18,DD8D26C0-99CE-4595-8C60-30A05AB20463,0470861746302,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6420177,,embeddedId,,6420174
11886097,3220928,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
5823022,"""10,97D6E13A-D39B-4180-804F-0477C5EF43DE,037561614928,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11706066,3052127,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
275676,"""1,D37CCFEC-63C2-41CC-B0CA-DE34BDBA5C69,0203877548421,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12553645,1057997,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
12341645,1006306,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
7668539,305137,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4402699,,embeddedId,,4402698
8020906,640213,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8393341,993934,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
4297367,"""9,B7F2DD81-AAB3-418F-AA02-06DBD181932C,08644719105,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6220536,,embeddedId,,6220534
9156318,"""GZ02A211""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
10684987,,country,,10684985
4977466,"""5,230AEEEC-EE94-11D7-88C3-000475500EF8,0427127522211,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5963311,,embeddedId,,5963310
3690718,"""1,0F5CC7DD-9742-4B20-8ED9-CDC092CB6479,0780214960516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3106610,,embeddedId,,3106608
7200446,"""h010156""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8102758,717977,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9925515,,indicator,,9925513
7543706,186483,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2934330,,embeddedId,,2934329
6913570,"""8,FD6C7092-745E-4915-845D-FC87534B46CC,0697941234716,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2132775,"""3,6D14C8BC-B3B5-4599-BE56-A519C7FE25DA,0170630324419,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6154999,"""2,7627E008-43A8-4FC7-A74F-5EC4E9E0A343,0414687558527,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7917182,541558,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
4635457,,embeddedId,,4635456
1647706,"""5,F8E7AB64-2EB2-43D9-BC2E-77BF0C0F0CF2,0928964569700,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10794359,2723994,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4571420,"""31,30B590D8-4299-4EA1-A225-11AF086B46F1,0495218011521,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7102714,"""5,F3AE6F61-A649-4C35-BDC1-9D1ED2C86B2A,0893004490313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7648925,"""H5021846""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
9027018,1595801,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
9484105,2030294,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
715727,,embeddedId,,715726
10236468,2497171,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9797746,,country,,9797745
3007975,"""6,1FF42442-F549-491D-9857-24B5DF54EF0E,0932000030511,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12702247,1105570,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
7599255,239347,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
7083051,,embeddedId,,7083050
12503911,1048703,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6251105,,embeddedId,,6251104
7296164,"""h1a1uu29p""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
7656758,293934,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10605261,2646445,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8051449,669202,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
8365506,967523,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
8564023,1156396,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
11734690,3077999,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
1238680,"""1,411BC8FE-CDD0-4B24-A1E0-3B4042510077,0962841101917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4192869,,embeddedId,,4192868
6681212,,embeddedId,,6681210
11014626,,country,,11014624
11509012,2968565,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11783875,3122958,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
6930451,,embeddedId,,6930450
858530,,embeddedId,,858529
8771386,1353180,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11394720,,indicator,,11394718
5729018,,embeddedId,,5729016
7584305,225180,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
4347404,"""14,1372A387-BBB9-46FA-AB2A-AB535ABC8425,069309987221,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4116824,"""4,36395357-5233-4021-861B-BD6993CC6B79,0892215792827,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
429955,,embeddedId,,429954
2602579,"""14,ACCFBB07-BB78-48BA-ABF7-A549E16AC785,0376867803913,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10361449,,country,,10361447
676649,,embeddedId,,676646
2109120,,embeddedId,,2109119
1002838,,embeddedId,,1002837
5677278,"""6,1114DC3B-96A4-4DFB-9E40-75211DDBBC3D,0506482805418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9703189,2237964,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3006613,"""1,426892F1-B4E3-4389-9D4E-0D2E113D5509,0228027853620,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6115143,,embeddedId,,6115142
7859375,486578,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
3837221,,embeddedId,,3837218
269184,"""4,2EC37D53-5661-4350-A165-ED0DEEC08113,0279488554424,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9106115,1671013,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
4721920,"""3,377D894F-6E0D-49A4-95A0-81590BE5818D,0138741628520,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9833738,,country,,9833737
6330017,"""1,0A544BEF-C0A8-4CAD-BD57-85EE42D17CF8,0638431210311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4736667,"""h611614""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
2240470,,embeddedId,,2240469
11945748,3278185,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
61311,,embeddedId,,61310
11618905,3005937,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8948724,1521333,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
7072923,,embeddedId,,7072922
1864386,,embeddedId,,1864385
1308097,"""7,92624DA6-D37C-4335-9D01-94BD8AA03D1B,012576033427,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3995742,,embeddedId,,3995741
7360429,"""h7021142""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
387376,,embeddedId,,387375
4891680,"""19,03ADDC20-0D86-405B-9BCB-7FE5EA04DDD1,0909948830718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11938198,3270987,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4078828,,embeddedId,,4078827
4864390,"""10,9C8E4095-D8F8-4F52-BDBB-8FE0AC29E5E8,0291542732518,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8968314,1540038,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
235472,,embeddedId,,235471
8853264,1430782,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10261571,,indicator,,10261569
4289058,"""2,DBA24036-9A4F-473A-9EB8-CEA184117F1C,0227802801605,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4472952,"""1,5FAAA299-D5E7-466C-968F-32E2A4D4C6AA,0604459858621,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3057817,"""3,1508CB30-3E4F-45E9-968E-7B74C77E6A10,0410640630411,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12669845,"""1,D56A80C0-3E2A-471C-B094-07E4B1FF6F22,0222102752213,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11561078,,indicator,,11561077
6273573,,embeddedId,,6273571
6368389,,embeddedId,,6368388
1926640,,embeddedId,,1926639
10842861,,country,,10842860
4917286,"""16,4761CA68-3042-4772-A492-FED0BE82D168,0338088431726,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3117064,,embeddedId,,3117063
10535765,,country,,10535763
9513154,2057858,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5460721,,embeddedId,,5460720
7494334,139648,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
2196511,,embeddedId,,2196509
7520818,164768,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3733016,"""1,39781516-ADA4-4DA5-9D83-E5F14DC7E078,0376867803913,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2313577,"""1,1555A5E7-F32E-11D6-AE5E-0004755030A2,0161597857912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12846937,1179798,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
2598456,,embeddedId,,2598455
6314870,"""13,20EEACDB-B643-44D7-BD19-BFD943D50E1E,0720250789315,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4041188,"""10,D9C23CEA-6FAE-4391-BC58-F531BD08A2BC,0452755722723,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1091565,"""320acaba-2741-44c9-8df4-13f8b8fe9dbd""",,com.hack23.cia.model.external.riksdagen.person.impl.PersonData,
7277381,"""gx0k159""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9435115,1983872,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10742931,2704336,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
12043146,4647,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
8441124,1039570,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
8551881,1144901,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8734959,1318666,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
1571602,"""2,5A0DB0B4-3DCF-11D7-AE24-0004755010CE,0667054859301,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12063611,3380638,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
2637804,,embeddedId,,2637803
4089614,"""2,268C3EDC-1C1B-46D4-93D9-3D9039199A61,0516528386117,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10578963,,indicator,,10578962
8531122,"""H901JuU33""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
8680075,,source,,8680072
5825867,,embeddedId,,5825866
12723193,"""2,6EAB58D8-26D6-47D5-8308-6CF9FA9C4818,0202577142527,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7044344,"""3,F1B6F2B5-9F6E-4FF2-BD47-1AAE7B69824B,0758652610,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7120055,"""rdh8a3tu1""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
7585320,226125,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
162127,,embeddedId,,162126
9728051,2261398,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
3966970,"""6,561262FC-1444-4167-8DC5-FA40062CB88C,0866055333028,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
346299,,embeddedId,,346298
12632912,"""1,D2A6F2D3-3E7B-4100-BFFD-BDFCB63AF6B7,0360160202728,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3096880,,embeddedId,,3096879
5174437,"""12,6193C04A-5B03-4EFD-850D-D7A9CB9D926F,0283284978818,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6752740,"""1,B0EDCEDB-78B7-43AB-BAEB-B2282DD065B0,0903307301618,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6777851,,embeddedId,,6777850
1814311,,embeddedId,,1814309
4139632,"""12,265E87B2-7148-4F41-9868-B4A401DF0110,0327372175911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9570105,2111749,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
1247199,,embeddedId,,1247198
7034274,,embeddedId,,7034272
3452859,"""1,F375A875-5DA1-4568-B253-E5275959DD9B,0706974423606,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9429338,1978382,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3596436,"""8,4A33B220-8928-4626-91DB-57138F687D69,0126797549328,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11571187,2989702,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
715199,,embeddedId,,715198
4385544,"""5,17B200D7-FC27-4685-B2A8-910CFE4CF11B,0520793981601,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10099897,2438598,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
8265538,872556,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
4270997,,embeddedId,,4270995
3028182,,embeddedId,,3028181
10489552,,indicator,,10489551
10580129,2636329,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
9907913,,indicator,,9907911
4446909,,embeddedId,,4446908
1206308,"""16,8D61A674-386C-11D9-8958-000423231A6B,0395613047500,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7435123,83528,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
2706534,"""3,19B4FE7D-9FF5-4103-93D7-59C926CF294D,0677738818613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12066226,"""2,00178723-112D-4742-8BE9-B606161A44DF,0523902030928,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8612917,1202944,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
764972,,embeddedId,,764971
11406707,,country,,11406706
8686231,1272461,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
1832857,"""1,44CA7483-BDA9-4970-9E38-4AA22A295911,0731442709013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7769898,401487,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4632843,,embeddedId,,4632842
9395905,1946586,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
1987452,,embeddedId,,1987450
7792452,422910,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
886453,"""8,A509D129-4271-42DA-8F5E-48A4772BBC4F,0677738818613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9737047,2269484,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9635057,2173380,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1987914,,embeddedId,,1987912
3321764,"""1,03028596-AF77-4BB1-A574-63263DF80C10,0574724112206,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
381377,,embeddedId,,381376
12404147,,embeddedId,,12404146
10786208,,country,,10786206
2634106,,embeddedId,,2634105
11983139,"""H20320""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
6041099,,embeddedId,,6041098
11390428,2928323,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2425211,"""9,A017AD78-880E-4A68-A1CE-3E2B83997B02,0972254695405,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6504080,"""5,7B7AD291-DE46-4601-A5A0-F84BD0C31C61,051207517226,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9119066,1683347,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
4319592,"""1,59479EBD-A426-4BE1-9D06-B6C39678CDAF,0196024739401,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11596816,2998435,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8207953,817800,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8507599,1102719,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
6671955,,embeddedId,,6671954
5399699,,embeddedId,,5399698
