global_id_pk,local_id,fragment,type_name,owner_id_fk
7477234,123499,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
2833197,"""3,774DB4BC-63BB-4184-B9E0-A8C67051D0A9,0585684563812,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11921974,3255488,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
7173302,"""gr01fiu2""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4222397,,embeddedId,,4222395
1067015,,embeddedId,,1067014
8469301,"""HB021659""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
294279,,embeddedId,,294278
10199254,2481294,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6389764,,embeddedId,,6389763
8957407,"""GR02K259""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
3478003,,embeddedId,,3478002
9594372,2134771,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1427017,49834,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
6363735,,embeddedId,,6363733
9982019,2389800,,com.hack23.cia.model.external.worldbank.indicators.impl.Topics,
1013874,"""2,8A9924E6-84B7-4FC6-A87B-3F312D4DED4E,0992420223820,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10460868,2589162,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8728914,1312903,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5855650,"""3,B9F79030-AF03-4E14-989E-E77DDA20CB07,0256716955026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6881167,,embeddedId,,6881165
10581176,2636753,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9360831,1913209,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1463931,"""5,D0F08545-073E-4606-8C7E-9465A5A622E0,0455256796113,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
420870,"""19,23C8577A-1446-48EF-9185-66CAB22C4FB8,051207517226,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
264976,"""4,90861467-3EEB-4DC9-A383-F6EA5DCB7E89,0269067253614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1484625,53341,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
2706870,,embeddedId,,2706868
5780766,"""5,AD849FC7-5011-45CF-A5C2-B1E792EEB47B,0637028706011,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
898924,,embeddedId,,898923
8862789,1439816,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
58709,,embeddedId,,58708
10756189,,indicator,,10756188
9278967,1835401,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5936728,"""7,3BC69584-6E95-47F4-8058-BA1390B60589,0980316377627,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11512521,,country,,11512520
4303643,"""10,096C8AA0-9C4D-4D5E-A65E-593761D2D5F3,0360160202728,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10897572,2759171,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1977926,,embeddedId,,1977924
11237325,,country,,11237322
5348238,"""8,20AC6EE9-A1CE-4376-96E0-2098B812A118,0893004490313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8350503,953208,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
10782286,,indicator,,10782284
807230,29362,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
1012572,"""12,6FE3493B-7D6A-45A8-966A-88AD720FFAC0,02910042914,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5961986,"""12,D719A09D-0452-4D6D-8915-FADCFFE3AF58,0235974887200,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
781757,"""3,1A2DD540-493B-4B42-9F0C-CB64722CE7C5,0962841101917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3283431,"""10,254B6FF7-07C7-4481-B49A-F5CFEB3E0B92,0880137451720,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5922300,,embeddedId,,5922298
3068148,,embeddedId,,3068147
7454148,101644,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7377701,"""h912187""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11641165,,country,,11641162
7541550,184454,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
4335945,,embeddedId,,4335944
6585546,"""1,5E07B21B-0EB4-420D-90A7-A65925037063,0463606088610,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5291618,,embeddedId,,5291616
4451983,"""1,DEA3BACE-1F7D-480C-BC4F-4B3EBBE0CC40,0522054204918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1884434,"""5,EBF8746C-55F4-461F-80EF-FAA4E235BD72,0493288854424,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7193382,"""h802730""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8499056,1094615,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
11806712,3141761,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
8849975,1427668,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7772324,403814,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
2500381,"""18,354DAAA1-798C-447D-B2F7-420C26A36C52,0861447317415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8853561,1431076,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11737792,3080813,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
2429568,,embeddedId,,2429567
1310137,"""1,63F4CEEC-313D-4375-848D-E2516A130098,0906365922712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7752748,385168,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
8265955,873011,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
10227405,2493358,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
371351,,embeddedId,,371350
1210940,"""2,762AABBA-AFFF-452A-B0B8-3F41594A4A22,0792733370419,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12171830,,embeddedId,,12171829
6047753,,embeddedId,,6047752
4115708,,embeddedId,,4115706
12109679,"""6,56981D69-EA1A-4079-AE78-F19128034E6C,0376867803913,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1413028,,embeddedId,,1413027
5309988,"""5,B134FBBC-26C4-4A1C-9277-E90E069A96DA,0155487380917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7578983,220187,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
1318884,,embeddedId,,1318883
10764849,2713510,,com.hack23.cia.model.external.worldbank.indicators.impl.Topics,
7775757,407055,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
3119514,"""3,EAC9F166-0ED8-4FA5-9747-6917A25752DE,0719332223713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7412335,62326,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
9229462,1788310,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2854553,"""19,FF93A334-24D9-4604-81B4-51857F4C719F,082878762718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3150914,,embeddedId,,3150913
3801867,,embeddedId,,3801866
4788444,"""1,2E973E39-865B-43CD-858F-D2C460C4425E,0520793981601,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6872025,"""20,3D92E8DF-A23E-4A9E-996F-D7DD8C647964,0828721176319,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7103465,"""8,330826AB-1131-48E7-A1A7-0EFAE9D4B6A4,0457722435319,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6494375,,embeddedId,,6494374
2474687,"""1,713090C2-F58A-4F77-B75C-D7ADC6658849,0469626830920,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5541397,,embeddedId,,5541396
523447,,embeddedId,,523446
11915537,3249241,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11532585,,indicator,,11532584
9885106,2349790,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
2415501,"""1,37937B54-0AE2-11D9-AE34-000475503910,0640669898710,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4690374,"""1,6805A259-122C-442A-9A62-937728C2E9C6,0951854268017,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11152830,,indicator,,11152828
525525,,embeddedId,,525524
7812781,442271,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
11279661,,country,,11279659
8033254,651949,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
663425,"""39,339D324B-6DFA-47EB-B49F-D535E821FDD2,0810201628512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10027375,2408388,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3616972,"""1,277A0266-305F-44AC-B43F-B3D5414431F8,0617957067613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5256175,,embeddedId,,5256174
3751539,,embeddedId,,3751538
5259598,"""11,0082AAFB-FC1A-4633-A194-DEEA8F33BACD,0321885416125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4098471,,embeddedId,,4098470
8867620,1444439,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
2679664,"""8,E56BA242-8A33-4350-A711-E635AB6D2AE4,0194498232620,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5365775,,embeddedId,,5365774
2941253,"""2,6B6ABDF8-F233-4F03-97BF-1A8C6FA2A5D3,0914002106327,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2193607,"""2,A631EF59-9C7C-42B3-9F25-2B44CAA66B40,0415959965211,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6888823,"""1,1678B0E4-6A24-477F-B66A-9DB510CDD7CF,0783033318602,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2182786,"""1,CDF778F2-DFC7-495C-84D8-8A15B369EAE3,012053331219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10375022,2554228,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
12119941,"""2,BD229280-FABB-4FF7-995C-E9631B76499C,0313210809828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3893096,"""3,697ABCBB-E2D7-4840-9534-BCEE22CC87C0,0951905661227,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10080915,2430479,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
5602636,,embeddedId,,5602634
9830769,2327944,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10652071,2665872,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalComponentData,
10219254,2489890,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10167173,,country,,10167171
10077356,2428841,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1268166,,embeddedId,,1268165
8046357,664391,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
12297776,"""2,D09927FA-0749-40E8-8E10-3C48D3ABB94A,0172220256016,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5613691,"""6,F3A7F1B7-709B-41B4-B7D9-6087B439377D,039655712615,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
262150,,embeddedId,,262149
9387266,1938356,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
1400727,"""4,F640D600-689E-4FA0-83AE-A4A80A7E4A86,0494054455310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
938344,,embeddedId,,938343
2285858,"""7,A19D80D0-F09B-4255-8D62-2AC5DBAA952E,0883392691612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9875431,2345942,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10412938,2569717,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11017525,2801474,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6766619,,embeddedId,,6766618
5626956,"""2,31005E24-EDCB-4D43-9179-9A5A9312C87D,0482689573825,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3367444,,embeddedId,,3367443
9131496,1695131,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
7088545,,embeddedId,,7088544
10712084,2690744,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9341402,1894751,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
8880460,1456610,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
7501653,146565,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5623304,"""8,1ED08136-BC4E-4580-B780-491FF2E89CDE,0494242537816,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8174940,786396,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
12110613,"""1,E532045C-A2A6-483E-B869-F33EE314DD4A,064711971110,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2358460,"""3,78DDA18A-845B-4E81-9327-0177F8671BDC,0681030112815,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9316655,1871301,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3722605,,embeddedId,,3722604
7804775,434596,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
7495098,140367,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10395223,2562715,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
8489288,1085364,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
11680348,3028969,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
12292566,"""9,68CCEE74-C3A4-48A7-BA62-3FF9C44FAA87,0224712677012,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2821399,"""1,C2939181-D7A9-4E19-BF23-162E766E832A,043972220518,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9129532,1693271,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7965029,587075,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
7491901,137352,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
4579231,,embeddedId,,4579230
5053629,,embeddedId,,5053625
1417063,"""2,20F65818-B1CC-4FF6-AC04-DA06B8CCA6D0,039102787629,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1934647,"""1,4E1061E3-8AD5-4B2B-BA16-F412092A5741,0116084827614,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9911933,,country,,9911931
1569550,"""3,B6D23ECE-FBBC-4934-82FE-36CB4D866818,0779329190517,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10771640,,indicator,,10771638
2953309,"""3,FBF7517C-5219-48B8-9995-1E7EE1C5FD78,0541320528015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10037467,,indicator,,10037466
10045529,2415796,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3695351,,embeddedId,,3695350
3238930,,embeddedId,,3238927
4439774,"""9,C44DAA62-AFCD-463F-9461-5624D5AAF460,0125165702713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3499504,,embeddedId,,3499502
12085513,3391758,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
1370339,"""6,22C91B2D-FA3F-4183-83E2-9430FDA07B32,0315499690028,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2594173,"""6,1869510A-A9DF-4808-847E-0129EC8B6DDB,0415959965211,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3207593,"""24,88158382-6D0F-11D8-AF8B-0004755048D1,019623784404,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10946267,,country,,10946266
1202866,"""56,5459BC4C-ED73-417D-A58E-0ED9888E1D03,0861521539920,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1207332,"""3,D3D0C5B5-C55F-47DD-B213-6EA8A8FB7E1D,0352254228107,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7722892,356847,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
10201811,2482288,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
3590927,,embeddedId,,3590926
11383753,,country,,11383751
9398956,1949555,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
2029322,"""7,D32A75B4-02AE-11D7-AEA0-000475504757,0371688419616,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3099667,"""25,D198CDFA-1520-4B64-B82C-12DB1BBABBA4,0700424025906,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12056937,3374191,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
1929840,,embeddedId,,1929839
5504983,,embeddedId,,5504982
8206746,816630,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
10751741,2708987,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1439752,51974,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
2634262,,embeddedId,,2634261
8623692,1213169,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
796138,"""2,ECE89274-D640-4EC8-833E-A503F1588047,0892978334516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2954202,,embeddedId,,2954201
5034590,,embeddedId,,5034589
8765913,"""GT02So649""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
12301718,"""1,4BA1DA23-87BA-4A14-A3C3-5AB45B43C2B8,0992604658114,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1202292,"""56,5459BC4C-ED73-417D-A58E-0ED9888E1D03,0645111757928,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9660297,2197303,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
