global_id_pk,local_id,fragment,type_name,owner_id_fk
8074318,690925,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
7656240,293453,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
6292451,,embeddedId,,6292450
10487650,,indicator,,10487649
11131220,2840169,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4197898,"""7,0EDAB3EC-6A75-4855-BBC5-BC2B04774308,0138741628520,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10095038,,indicator,,10095036
12129384,,embeddedId,,12129383
1198812,,embeddedId,,1198811
2706569,"""3,E52E6D75-4324-4360-AB5C-60E6CBABABD8,0700714424203,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12128583,"""1,E7F5825D-04EE-4289-B940-80B5531E5330,0964730940415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9746797,2278244,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5161074,"""2,78ACFEDB-E684-402F-87D4-1501AABE4C21,0975579292417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10070305,2425942,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11404457,,country,,11404455
2311697,,embeddedId,,2311695
12423602,,embeddedId,,12423601
8252659,860233,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
9141072,"""H603157""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
3661753,,embeddedId,,3661752
12307580,"""4,FBC8A691-08A6-4528-9592-123C1866460A,0641486384014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11309590,2900842,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2483946,"""3,7EE51815-EDB9-4CC9-B44B-1F914F4068B9,0801311569314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10342007,2541067,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1053156,,embeddedId,,1053155
2324307,"""20,EB467D30-C00E-4E97-AB14-97559025684E,0737073162411,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2907915,"""16,F8D01A3B-1B49-4323-BED1-2ED35C9EA2D0,0211757295524,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11691881,3039359,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
904747,"""3,9D8E2A68-0661-4CE8-A776-8830D8547B8F,0862868280923,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8405330,1005347,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
7777273,408501,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
8322180,926307,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
11617871,,indicator,,11617870
2303129,"""1,0D21DB22-468D-4CA0-94F8-2B4F17B1207C,0266517781926,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2205880,,embeddedId,,2205879
3737610,"""11,D24CD466-0DC3-46ED-BC67-23D6747418EB,0781648625615,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12420770,,embeddedId,,12420769
7531107,174495,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
10700174,2685780,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5480357,,embeddedId,,5480356
453004,,embeddedId,,453003
359540,"""15,B9CCF150-88F7-4417-AB79-B9A54131D6BA,0956595590924,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3367227,"""4,1FFD8407-F6E7-43A7-9271-3C1B6A044E7B,0250583732424,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
954544,,embeddedId,,954542
11071569,,indicator,,11071567
1487614,"""9,9D8A7375-54F9-4C27-B3ED-315DC5463370,0952789103522,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6768773,,embeddedId,,6768772
3951739,"""10,EACBD3C0-B48E-4C46-A3FC-F444A6D31B1D,0519740099915,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5409510,"""1,D7B8410F-0D11-4FC6-9887-F2CC3AAEEDAC,0173210620224,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3996789,"""13,5FD1395A-8DBE-4E5B-A086-28D47399316B,0145294944502,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9833529,,country,,9833527
10503283,2605806,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
12082090,3389061,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
9125366,1689315,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1126519,"""2,880CAB58-EC4C-4C4F-8617-11470CF0D198,0522054204918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2228540,"""14,5D6AF138-8D25-4707-BE63-1A32508EDC43,0138741628520,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8291493,897198,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
775539,,embeddedId,,775537
9597607,2137850,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
7749773,382302,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
12347210,1011132,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
5438836,"""1,578FC365-5DD3-49A4-AAA9-672901FF7BB2,0879782396219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6101717,,embeddedId,,6101716
134019,"""3,2F0CBF48-7599-41AF-8739-56CB56E23C8E,0731442709013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11361019,2918314,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
65491,3438,,com.hack23.cia.model.external.riksdagen.person.impl.PersonDetailData,
10462314,2589723,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
361872,"""2,0B676DBF-B38B-4412-AA1C-19132514A76A,0235974887200,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11698204,,source,,11698203
9893083,,indicator,,9893080
12404796,,embeddedId,,12404795
6402391,,embeddedId,,6402390
10476405,2595200,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11041837,,country,,11041835
911914,,embeddedId,,911913
3319182,"""5,75B26B25-05D2-11D7-AE49-000475504B05,0205360448417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6027764,,embeddedId,,6027762
7860629,487764,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
10920881,2767100,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2257838,,embeddedId,,2257837
325996,,embeddedId,,325995
6396884,"""1,9BF5435E-FD2D-43A3-80E5-9410413E2905,0515990253512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2652432,"""2,81C74809-8140-42B6-924D-641EB0E1FDCB,079095006519,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11213360,,indicator,,11213358
11383735,,indicator,,11383733
1839726,"""28,B5AA45B0-1E42-4374-9B11-A47321CE13EF,0534056896314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
352427,,embeddedId,,352426
2019936,,embeddedId,,2019935
1227610,,embeddedId,,1227609
3505688,"""39,B8DFF36B-20CD-4843-9FA5-17E89659D7CA,0367418588113,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
496891,"""2,81C1F3B6-C496-474D-B579-AFC745CF7348,0615338062910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1789234,,embeddedId,,1789233
1653262,"""4,E250E074-7A88-4750-8378-3A78E4259866,0682989845822,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6875886,"""7,E3CE73C7-603A-4067-84C8-CE027FA92138,0257612529618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5989811,,embeddedId,,5989808
4530410,"""9,81DA5FD5-B0A7-4BD0-BF73-1279D613728E,0716036604716,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11168879,,country,,11168877
10819943,2732768,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2081870,"""1,3E2F41AD-122C-4FC4-8E39-C5436E9A410A,0641486384014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12361503,"""5,BC6D7251-6A7C-4047-9DCD-7A24531AAA82,0229627943828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2125597,"""3,AB65BC24-1F45-400B-8A69-FD84CBC15150,0114869877121,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9145116,1708108,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
5565262,,embeddedId,,5565260
2088063,"""1,3EE39091-7277-4895-A2E6-A8DBD8CA7580,0166790812128,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1812505,,embeddedId,,1812504
10222409,,country,,10222408
9025605,1594433,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
1411160,,embeddedId,,1411159
5402934,"""3,D2B0FE63-ECAC-45C2-BD89-CF824B611DC0,0117613859601,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7946203,569181,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11169335,,indicator,,11169334
6924185,,embeddedId,,6924184
12080334,3387305,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
8833600,1412146,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9502002,2047323,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
1519702,,embeddedId,,1519701
487089,"""10,B11F2138-4E13-4142-9AC3-8C5862F83DD6,048970816012,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12120738,,embeddedId,,12120737
5335535,,embeddedId,,5335534
9790803,2310262,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5227290,"""1,0EFAFF7E-331F-4E42-864D-B32C9BDB9D3D,0637784834317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4256307,"""1,1B6F49CE-FA71-4FF7-AE56-3E1C41FE3343,0114869877121,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2397246,"""3,D4990000-0EC3-4B74-A82D-D651DA273BB6,0105632258713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4548412,"""6,F3BEA09D-8042-432B-92C5-0AAB6EC58F5A,02910042914,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1196141,"""3,63F2F5B1-8977-4D38-BC75-0800BD2C196C,0911990886006,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9744623,2276300,,com.hack23.cia.model.external.worldbank.indicators.impl.Topics,
11893807,3228399,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
4058038,,embeddedId,,4058037
10402429,2565456,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
6059214,"""7,A237E3FF-D292-4517-8F88-48B4B8D79A20,0831039938224,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11910716,3244642,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
6351085,,embeddedId,,6351084
260097,9514,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
4299762,,embeddedId,,4299761
5388162,"""1,9F9ABB5B-96E3-48AB-9125-BFB927502E98,0489096664719,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11161633,,country,,11161631
4127358,"""23,D61EABE0-195E-4035-8A4D-AEB1024A9805,0807438844115,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3206678,"""3,2DFBE7A8-D347-4C57-99DE-3E5FCDD2FDA9,0937688366013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6560044,"""10,BFCE25DD-06EA-40B2-BEFD-5FE9ADC05F31,0516528386117,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7759527,391654,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
7450286,97978,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
12460238,"""4,369761C6-92E1-45DB-932D-A2CF30774DFF,0802091197024,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2713367,,embeddedId,,2713365
3946865,,embeddedId,,3946864
480078,,embeddedId,,480077
6259739,,embeddedId,,6259738
8752003,1334777,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4438008,,embeddedId,,4438006
7828153,456868,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10028702,2408883,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11994399,3324592,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4475157,,embeddedId,,4475156
10371376,2552753,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5695867,,embeddedId,,5695866
12032203,3360583,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
11176501,2855556,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10221938,,country,,10221936
11105211,2831328,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4148405,,embeddedId,,4148404
5878127,,embeddedId,,5878125
3873750,"""11,A117F0FA-23AC-423A-9CFC-09FB8450CB83,0281670919717,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
591018,"""4,6C6CC01A-5D67-4773-9900-7FA992530013,0564126739422,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4369773,"""52,FFAB3D68-7EFA-11D8-AFA5-0004755048D1,0213183979300,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1156782,"""1,2B80E840-5724-4CC0-904A-94333C211B8C,0937688366013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11794516,3132922,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5372250,"""2,27F1BB54-C90F-446C-8C59-388096362E5B,0181728423812,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7257943,"""gy0n292d60""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11004525,,indicator,,11004523
5550175,"""1,79985058-CB54-404E-9365-A5E4939A1812,0667220767927,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11101241,2829961,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6118151,,embeddedId,,6118150
1464423,,embeddedId,,1464422
6975498,"""8,79061050-5E10-45C3-BF9A-3E09C7C87D76,0964379974219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7408588,"""H002Sk219""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
4527967,"""4,2F1B8869-728F-41D2-A840-922A6C828B88,0861521539920,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2782327,,embeddedId,,2782326
4718383,,embeddedId,,4718382
596150,"""43,04844B39-1860-40D2-8E49-55764FD38A08,0324815829026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1413946,,embeddedId,,1413945
4020305,"""1,5F4C51F8-5923-11D7-AE98-000475530065,0758217192418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
857764,,embeddedId,,857762
4851080,"""9,1DAC7905-A523-4792-90A4-621A974A6523,0708565346310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8033441,652120,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1401309,"""8,B010898D-0845-403D-9E1B-46D3D25C9161,0575283695521,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9324884,1879100,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
9581675,2122715,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1926842,,embeddedId,,1926841
9093965,1659494,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8269041,875857,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9709658,2244098,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2423193,"""13,40E88E55-CB63-440A-A377-BFDD02A3CC35,0170585430421,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9685145,2220892,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
5225834,"""26,1580E539-247D-4F68-81CF-138326B49289,0617957067613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
994025,,embeddedId,,994024
5917459,"""1,E6F9E7D2-DA8B-4602-B456-3DFE3E244515,0652944607906,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11911003,3244903,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5629173,"""2,0A367649-5604-44D3-AAC2-51A80EDB3B87,0327372175911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10827507,2735350,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11277747,,indicator,,11277745
5691817,,embeddedId,,5691816
12385985,,country,,12385984
11432856,,indicator,,11432854
94133,"""1,7F014CD7-EF5C-491E-A34B-461CAF03BE89,0921939922800,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9258604,1816058,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
930789,,embeddedId,,930788
4385733,,embeddedId,,4385732
4717122,"""4,4B4A170C-7B4B-40A6-8D6E-5B8C8E4F3B60,0250583732424,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9626897,2165667,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5680059,,embeddedId,,5680058
6273353,,embeddedId,,6273352
10987590,,indicator,,10987589
6148771,,embeddedId,,6148770
8180531,791712,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10285706,2518011,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3254753,,embeddedId,,3254748
2502153,,embeddedId,,2502150
5262519,,embeddedId,,5262516
6920699,,embeddedId,,6920697
4348125,,embeddedId,,4348124
8340811,943993,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10086474,,indicator,,10086473
3059409,"""4,499F1148-A3F6-4E49-BF0F-B5F8F37D3032,0709749259417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
26858,"""7,176E32E5-433B-4C38-8087-E08B7735045E,0526748040023,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4153286,,embeddedId,,4153285
1949440,,embeddedId,,1949439
220549,,embeddedId,,220548
8754906,1337539,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
10795475,2724392,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
1537244,"""17,FAF07F1F-B8B0-484D-941E-20335051CED6,0939158389321,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10574856,,indicator,,10574854
44228,,embeddedId,,44227
7381983,"""ha1149""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9048256,1616009,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11804836,3139890,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5715206,"""2,B43D1684-45DC-496A-8807-0436BA813981,0887345842319,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11970322,3301587,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
6687637,,embeddedId,,6687636
2626000,"""2,53FB959B-9544-4349-B79E-FB64C733A505,0150200797210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5391103,,embeddedId,,5391102
3133517,"""1,ABE88E67-2CFD-4910-B01A-B8C1A9341BC6,0599003208801,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11784844,3123850,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
6252463,,embeddedId,,6252462
5386139,,embeddedId,,5386138
6481787,,embeddedId,,6481786
6920541,,embeddedId,,6920540
11733892,3077273,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5375696,,embeddedId,,5375695
1981776,,embeddedId,,1981775
11564283,2987346,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8709943,1294932,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
1863972,,embeddedId,,1863971
11093577,,country,,11093575
10121678,2447966,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11847517,3182566,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
575481,"""5,89CC95A9-D2A0-4926-B0C8-766AE649F9F5,0103624617217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5632111,,embeddedId,,5632110
6373264,"""14,C91FF256-D27E-46CB-8337-09098BF72921,0321885416125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12042742,4243,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2885105,"""4,CE446A97-CBF3-41EB-914E-4B6A7E69027A,0437269990517,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4968850,,embeddedId,,4968848
7279269,"""gx12530""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
7919920,544148,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
10343226,,country,,10343225
8674109,1260988,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
6911268,"""1,2A597CB2-0D3E-4DF2-83F2-4C02D37D26ED,069309987221,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6860748,"""4,172606B2-A341-4221-AC0E-6D7F1308169C,084624777218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6531012,"""3,168C6EB4-0987-439C-80FC-04AC09E6BA01,0424684306815,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
244261,"""47,31BC9D5C-60EF-468F-8E63-6BDCA7A4C297,0358278412329,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11392701,,indicator,,11392699
1184577,"""2,D1314BA5-43F3-487B-87EE-A93ACE03FD66,0125165702713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8070450,687236,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
105425,,embeddedId,,105424
2766209,"""3,60D3BCAD-064A-4AC6-9B5E-9AD2D4888523,0321885416125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6414486,"""14,975949B4-6A5A-4BA9-BD81-AF5F619F451B,0860364634014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3298769,"""19,D40E83BF-BA4D-41F8-B3EA-554C3AD6157E,0836813859011,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4873966,,embeddedId,,4873965
8314762,919266,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
2002225,,embeddedId,,2002224
5936573,,embeddedId,,5936572
12122656,,embeddedId,,12122655
7107155,"""sfs-2001-14""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10050597,,country,,10050595
4077249,,embeddedId,,4077248
7941102,564349,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2041394,,embeddedId,,2041391
5536310,"""7,D643015F-CCD3-48F8-9F0D-4E500D7E7490,0973782197017,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6456364,"""2,6E391C5E-33D8-4FD8-8A1D-FAE073D55F60,0373223420310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8941921,1514889,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10906344,,indicator,,10906342
11429224,,indicator,,11429222
10378501,,indicator,,10378499
3678491,,embeddedId,,3678490
3077890,,embeddedId,,3077889
7046129,,embeddedId,,7046127
5803652,,embeddedId,,5803651
1039178,,embeddedId,,1039177
3802708,"""2,22B04169-3D58-4D47-865B-6BCFF9162FEA,0958776965517,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7067925,,embeddedId,,7067924
8026885,645885,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5852896,,embeddedId,,5852895
11970188,3301447,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
7878204,504512,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
709479,,embeddedId,,709478
698021,"""24,A2602AAD-9C18-4134-B29D-CA8874B1530B,0889860537413,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1468654,"""3,11948B51-B9FD-4918-B7BE-2EC49DF6608D,0861447317415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1423509,49571,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
2067428,"""1,684B5C52-42E9-4F24-9419-E6CC8D1CAF22,0714579775816,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10205713,2483808,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8219402,828647,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
