embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2004-06-07,V,1,1954,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,30,22,0,0,8,1953,50.00,73.33,0.00,0.00,26.67,1,100.00,1,100.00,42.98,32.38,0.00,24.64,100.00
2004-05-24,L,12,1954,60.82,25.45,10.10,3.63,55.01,4188,2547,1066,152,423,576,86,387,44,59,1956,52.08,14.93,67.19,7.64,10.24,3,25.00,11,91.67,60.82,25.45,3.63,10.10,91.67
2004-10-18,KD,2,1954,59.60,19.06,14.33,7.02,53.30,698,416,133,49,100,66,28,28,0,10,1951,69.70,42.42,42.42,0.00,15.15,1,50.00,2,100.00,59.60,19.05,7.02,14.33,100.00
2015-11-02,KD,3,1969,72.40,11.75,14.04,1.81,55.01,1047,758,123,19,147,48,30,15,0,3,1968,62.50,62.50,31.25,0.00,6.25,2,66.67,3,100.00,72.40,11.75,1.81,14.04,100.00
2006-04-17,KD,21,1954,56.19,14.44,21.44,7.93,53.87,7329,3436,1560,708,1625,693,67,221,176,229,1951,69.70,9.67,31.89,25.40,33.04,8,38.10,17,80.95,46.88,21.29,9.66,22.17,90.00
2011-10-17,S,3,1963,57.40,23.11,13.47,6.02,55.01,1047,601,242,63,141,336,96,186,0,54,1962,51.79,28.57,55.36,0.00,16.07,1,33.33,3,100.00,57.40,23.11,6.02,13.47,100.00
2011-02-07,L,15,1963,69.97,19.02,9.97,1.03,54.21,5235,3674,964,38,559,360,317,0,0,43,1959,54.17,88.06,0.00,0.00,11.94,15,100.00,15,100.00,70.18,18.41,0.73,10.68,100.00
2011-06-13,S,14,1963,64.23,15.17,13.08,7.53,54.71,4886,3361,628,250,647,1568,895,379,57,237,1962,52.61,57.08,24.17,3.64,15.11,10,71.43,14,100.00,68.79,12.85,5.12,13.24,100.00
2005-11-21,S,35,1954,60.16,17.27,17.84,4.74,53.88,12215,7354,2105,576,2180,5040,4242,0,3,795,1954,51.39,84.17,0.00,0.06,15.77,35,100.00,35,100.00,60.20,17.23,4.72,17.85,100.00
2018-05-21,M,32,1970,59.44,17.70,17.23,5.64,54.15,11168,6833,1922,606,1807,2656,1374,792,146,344,1969,49.40,51.73,29.82,5.50,12.95,19,59.38,32,100.00,61.18,17.21,5.43,16.18,100.00
2005-01-24,MP,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,204,100,81,3,20,1957,47.06,49.02,39.71,1.47,9.80,9,75.00,10,83.33,55.13,24.38,3.01,17.48,83.33
2022-11-21,MP,6,1975,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,108,46,44,0,18,1976,33.33,42.59,40.74,0.00,16.67,3,50.00,6,100.00,74.26,10.36,0.96,14.42,100.00
2008-11-17,KD,22,1958,55.13,26.42,15.24,3.22,53.05,7678,4253,1999,245,1181,528,440,0,0,88,1952,53.96,83.33,0.00,0.00,16.67,22,100.00,22,100.00,55.39,26.04,3.19,15.38,100.00
2015-12-14,KD,29,1969,64.84,18.86,7.68,8.62,55.30,10121,6505,1906,909,801,464,123,116,193,32,1968,62.50,26.51,25.00,41.59,6.90,10,34.48,29,100.00,64.27,18.83,8.98,7.91,100.00
2017-02-27,MP,35,1969,63.93,20.62,12.66,2.79,53.87,12215,7985,2342,490,1398,875,718,61,0,96,1968,44.00,82.06,6.97,0.00,10.97,32,91.43,35,100.00,65.37,19.17,4.01,11.44,100.00
2021-11-15,V,8,1973,58.17,28.94,12.83,0.08,52.44,2792,1624,808,2,358,216,47,141,0,28,1974,29.63,21.76,65.28,0.00,12.96,3,37.50,7,87.50,58.17,28.94,0.07,12.82,87.50
2018-06-11,-,45,1970,67.18,15.71,14.09,3.02,54.44,15705,10734,2435,595,1941,360,123,72,30,135,1971,62.50,34.17,20.00,8.33,37.50,25,55.56,45,100.00,68.35,15.50,3.79,12.36,100.00
2007-12-03,MP,31,1958,53.09,25.79,18.43,2.70,53.01,10819,5730,2753,352,1984,589,215,172,61,141,1963,63.16,36.50,29.20,10.36,23.94,15,48.39,31,100.00,52.96,25.45,3.25,18.34,100.00
2025-12-01,-,7,1975,67.46,18.05,13.55,0.94,55.59,2443,1648,441,23,331,28,7,6,8,7,1973,50.00,25.00,21.43,28.57,25.00,4,57.14,7,100.00,67.46,18.05,0.94,13.55,100.00
2011-04-04,V,25,1963,55.44,26.59,15.16,2.82,54.28,8725,5188,2204,109,1224,475,74,302,16,83,1960,42.11,15.58,63.58,3.37,17.47,5,20.00,25,100.00,59.46,25.26,1.25,14.03,100.00
2006-11-27,C,13,1958,60.84,19.07,16.14,3.95,52.72,4537,2755,824,224,734,377,321,0,0,56,1957,62.07,85.15,0.00,0.00,14.85,13,100.00,13,100.00,60.72,18.16,4.94,16.18,100.00
2021-01-04,C,2,1973,13.75,2.01,84.24,0.00,51.29,698,96,14,0,588,62,10,0,0,52,1973,58.06,16.13,0.00,0.00,83.87,2,100.00,2,100.00,13.75,2.01,0.00,84.24,100.00
2002-12-16,C,2,1954,66.34,7.45,13.18,13.04,53.87,698,463,52,91,92,44,17,19,2,6,1955,50.00,38.64,43.18,4.55,13.64,1,50.00,2,100.00,66.33,7.45,13.04,13.18,100.00
2021-02-22,C,12,1973,11.03,2.99,83.95,2.03,52.44,4188,462,125,85,3516,372,40,10,10,312,1973,58.06,10.75,2.69,2.69,83.87,8,66.67,12,100.00,11.03,2.98,2.03,83.95,100.00
2009-05-11,V,8,1959,51.91,31.40,16.69,0.00,52.44,2792,1443,874,0,475,176,0,148,0,28,1958,36.36,0.00,84.09,0.00,15.91,0,0.00,8,100.00,51.68,31.30,0.00,17.01,100.00
2011-05-30,V,6,1963,73.04,14.47,12.06,0.43,54.44,2094,1381,445,15,253,114,30,45,15,24,1960,42.11,26.32,39.47,13.16,21.05,2,33.33,6,100.00,65.95,21.25,0.72,12.08,100.00
2025-02-10,MP,15,1975,66.84,11.80,18.41,2.94,55.59,5235,3499,618,154,964,270,112,70,28,60,1978,38.89,41.48,25.93,10.37,22.22,8,53.33,15,100.00,66.84,11.81,2.94,18.41,100.00
2004-05-17,MP,2,1954,56.74,18.48,24.64,0.15,55.01,698,396,129,1,172,34,24,0,0,10,1955,47.06,70.59,0.00,0.00,29.41,2,100.00,2,100.00,56.73,18.48,0.14,24.64,100.00
2019-04-08,MP,38,1973,55.62,14.58,13.57,16.23,53.01,13262,7376,1934,2152,1800,608,443,12,1,152,1976,31.25,72.86,1.97,0.16,25.00,37,97.37,38,100.00,55.62,14.58,16.23,13.57,100.00
2011-10-03,M,3,1963,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,321,294,0,0,27,1964,54.21,91.59,0.00,0.00,8.41,3,100.00,3,100.00,66.86,21.20,1.91,10.03,100.00
2015-04-13,L,22,1969,67.60,14.86,14.48,3.06,55.30,7678,5190,1141,235,1112,418,241,95,16,66,1968,68.42,57.66,22.73,3.83,15.79,15,68.18,22,100.00,67.60,14.86,3.06,14.48,100.00
2007-05-21,V,16,1958,55.08,23.86,18.41,2.66,51.58,5584,3203,1119,204,1058,352,53,160,74,65,1958,36.36,15.06,45.45,21.02,18.47,3,18.75,16,100.00,57.36,20.04,3.65,18.95,100.00
2012-02-27,C,10,1963,65.87,17.16,13.56,3.41,55.73,3490,2124,719,155,492,230,184,0,0,46,1964,65.22,80.00,0.00,0.00,20.00,9,90.00,9,90.00,60.86,20.60,4.44,14.10,91.67
2009-04-27,MP,10,1959,49.50,27.53,19.27,3.70,52.44,3490,1789,886,155,660,190,0,97,43,50,1964,57.89,0.00,51.05,22.63,26.32,0,0.00,10,100.00,51.26,25.39,4.44,18.91,100.00
2017-02-13,S,1,1969,79.37,4.87,15.76,0.00,54.15,349,277,17,0,55,113,99,0,0,14,1968,48.67,87.61,0.00,0.00,12.39,1,100.00,1,100.00,79.37,4.87,0.00,15.76,100.00
2005-05-23,M,23,1954,64.80,17.00,15.30,2.91,54.44,8027,4969,1484,325,1249,1265,540,486,59,180,1954,58.18,42.69,38.42,4.66,14.23,13,56.52,23,100.00,61.90,18.49,4.05,15.56,100.00
2021-11-08,MP,3,1973,68.86,19.96,11.17,0.00,52.44,1047,721,209,0,117,48,42,0,0,6,1977,31.25,87.50,0.00,0.00,12.50,3,100.00,3,100.00,68.86,19.96,0.00,11.17,100.00
2025-03-31,MP,20,1975,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,360,161,78,80,41,1978,38.89,44.72,21.67,22.22,11.39,11,55.00,19,95.00,53.83,15.66,16.99,13.52,95.00
2014-01-20,V,9,1963,61.48,21.65,15.63,1.24,56.73,3141,1931,680,39,491,171,36,108,18,9,1961,47.37,21.05,63.16,10.53,5.26,2,22.22,9,100.00,61.48,21.65,1.24,15.63,100.00
2006-01-30,C,3,1954,63.54,11.97,24.22,0.29,53.87,1047,637,149,2,259,66,1,50,0,15,1954,54.55,1.52,75.76,0.00,22.73,0,0.00,3,100.00,60.84,14.23,0.19,24.74,100.00
2003-05-19,L,31,1954,60.61,19.30,14.52,5.58,55.01,10819,6534,1976,564,1745,1488,503,629,76,280,1956,52.08,33.80,42.27,5.11,18.82,13,41.94,31,100.00,60.39,18.26,5.21,16.13,100.00
2021-03-22,-,23,1973,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,46,15,6,2,23,1970,0.00,32.61,13.04,4.35,50.00,15,65.22,23,100.00,11.03,3.49,1.49,83.99,100.00
2015-01-26,L,2,1969,79.80,8.74,11.46,0.00,55.30,698,557,61,0,80,38,32,0,0,6,1968,68.42,84.21,0.00,0.00,15.79,2,100.00,2,100.00,79.80,8.74,0.00,11.46,100.00
2010-04-12,L,8,1959,52.48,29.37,17.36,0.79,53.01,2792,1495,768,33,496,224,182,0,0,42,1960,42.86,81.25,0.00,0.00,18.75,8,100.00,8,100.00,53.55,27.51,1.18,17.77,100.00
2006-03-20,C,31,1954,54.32,20.39,20.63,4.66,54.44,10819,5922,2222,484,2191,682,202,242,47,191,1954,54.55,29.62,35.48,6.89,28.01,17,54.84,28,90.32,54.74,20.54,4.47,20.25,93.18
2025-05-19,L,34,1975,60.00,15.04,15.55,9.41,55.30,11866,7053,1849,1135,1829,544,399,11,0,134,1973,43.75,73.35,2.02,0.00,24.63,33,97.06,34,100.00,59.44,15.58,9.57,15.41,100.00
2016-01-25,L,4,1969,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,76,39,0,13,24,1970,63.16,51.32,0.00,17.11,31.58,3,75.00,4,100.00,70.42,7.88,7.66,14.04,100.00
2024-04-22,C,37,1975,54.12,16.69,14.34,14.86,52.44,12913,7434,2257,1545,1677,888,390,302,110,86,1973,41.67,43.92,34.01,12.39,9.68,18,48.65,37,100.00,57.57,17.48,11.96,12.99,100.00
2005-04-11,KD,8,1954,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,264,100,96,0,68,1951,69.70,37.88,36.36,0.00,25.76,6,75.00,6,75.00,50.72,22.35,0.07,26.86,75.00
2016-06-06,-,16,1969,57.76,15.00,13.67,13.58,54.15,5584,3398,932,512,742,16,0,0,0,16,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,16,100.00,60.85,16.69,9.17,13.29,100.00
2021-12-06,M,2,1973,79.51,7.02,13.47,0.00,53.30,698,555,49,0,94,140,116,0,0,24,1972,45.71,82.86,0.00,0.00,17.14,2,100.00,2,100.00,79.51,7.02,0.00,13.47,100.00
2014-03-17,C,12,1963,54.95,23.20,14.13,7.73,56.73,4188,2318,935,343,592,276,216,0,0,60,1963,56.52,78.26,0.00,0.00,21.74,12,100.00,12,100.00,55.35,22.33,8.19,14.14,100.00
2003-10-20,C,1,1954,63.61,12.03,19.48,4.87,55.30,349,222,42,17,68,22,0,0,17,5,1954,59.09,0.00,0.00,77.27,22.73,0,0.00,1,100.00,63.61,12.03,4.87,19.48,100.00
2016-05-16,L,10,1969,75.02,12.40,12.03,0.54,54.15,3490,2618,433,19,420,190,128,32,0,30,1970,63.16,67.37,16.84,0.00,15.79,8,80.00,10,100.00,75.01,12.41,0.54,12.03,100.00
2021-06-14,V,41,1973,10.51,4.06,83.98,1.45,53.01,14309,1571,517,202,12019,1107,104,32,28,943,1974,29.63,9.39,2.89,2.53,85.19,29,70.73,38,92.68,10.98,3.61,1.41,84.00,90.28
2017-05-15,MP,23,1969,63.38,14.04,14.85,7.75,53.58,8027,5248,1163,471,1145,575,468,22,0,85,1968,44.00,81.39,3.83,0.00,14.78,22,95.65,23,100.00,65.38,14.49,5.87,14.26,100.00
2008-11-24,MP,10,1958,49.99,35.77,14.24,0.00,53.01,3490,2059,966,0,465,190,64,94,0,32,1963,57.89,33.68,49.47,0.00,16.84,4,40.00,10,100.00,59.00,27.68,0.00,13.32,100.00
2002-12-02,V,30,1954,63.82,18.00,10.87,7.32,54.63,10470,6640,1935,783,1112,900,542,197,4,157,1953,50.00,60.22,21.89,0.44,17.44,21,70.00,29,96.67,63.42,18.48,7.48,10.62,94.45
2020-10-19,L,4,1973,13.61,2.15,84.24,0.00,50.72,1396,190,30,0,1176,76,12,0,0,64,1971,52.63,15.79,0.00,0.00,84.21,4,100.00,4,100.00,13.61,2.15,0.00,84.24,100.00
2025-01-20,KD,6,1976,74.31,9.84,12.08,3.77,55.59,2094,1556,206,79,253,114,102,0,0,12,1970,73.68,89.47,0.00,0.00,10.53,6,100.00,6,100.00,74.31,9.84,3.77,12.08,100.00
2018-11-05,SD,2,1973,79.52,5.16,15.33,0.00,53.58,698,555,36,0,107,124,118,0,0,6,1976,70.97,95.16,0.00,0.00,4.84,2,100.00,2,100.00,79.51,5.16,0.00,15.33,100.00
2020-04-20,S,25,1973,10.37,2.74,84.25,2.66,52.44,8725,858,299,217,7351,2500,353,47,0,2100,1972,51.00,14.12,1.88,0.00,84.00,22,88.00,25,100.00,9.83,3.43,2.49,84.25,100.00
2016-09-26,M,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,336,228,75,0,33,1968,48.81,67.86,22.32,0.00,9.82,3,75.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2006-12-11,C,20,1958,50.33,30.93,13.49,5.27,52.72,6980,3651,2073,255,1001,580,471,0,0,109,1957,62.07,81.21,0.00,0.00,18.79,20,100.00,20,100.00,52.31,29.70,3.65,14.34,100.00
2019-03-25,V,43,1973,64.76,15.08,9.98,10.20,53.30,15007,9692,2295,1575,1445,1204,851,134,162,57,1975,32.14,70.68,11.13,13.46,4.73,33,76.74,43,100.00,64.58,15.29,10.50,9.63,100.00
2011-11-21,SD,4,1963,61.32,22.07,16.62,0.00,54.87,1396,856,308,0,232,76,72,0,0,4,1969,84.21,94.74,0.00,0.00,5.26,4,100.00,4,100.00,61.32,22.06,0.00,16.62,100.00
2020-02-10,KD,8,1973,62.86,19.84,12.03,5.27,52.72,2792,1755,554,147,336,176,95,57,0,24,1969,63.64,53.98,32.39,0.00,13.64,5,62.50,8,100.00,62.86,19.84,5.27,12.03,100.00
2011-03-28,MP,22,1963,52.48,31.02,15.58,0.93,54.44,7678,4199,2344,47,1088,550,106,336,20,88,1965,44.00,19.27,61.09,3.64,16.00,5,22.73,22,100.00,54.69,30.53,0.61,14.17,100.00
2004-06-07,MP,1,1954,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,17,14,0,0,3,1955,47.06,82.35,0.00,0.00,17.65,1,100.00,1,100.00,42.98,32.38,0.00,24.64,100.00
2007-10-22,C,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,87,68,0,1,18,1957,62.07,78.16,0.00,1.15,20.69,3,100.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2012-01-30,S,8,1963,69.87,16.67,12.25,1.22,55.30,2792,1970,434,47,341,896,486,288,0,122,1962,51.79,54.24,32.14,0.00,13.62,5,62.50,8,100.00,70.56,15.54,1.68,12.21,100.00
2017-11-06,L,7,1969,63.49,21.41,13.79,1.31,53.87,2443,1551,523,32,337,133,96,16,0,21,1969,57.89,72.18,12.03,0.00,15.79,6,85.71,7,100.00,63.49,21.41,1.31,13.79,100.00
2025-09-29,S,1,1975,67.62,18.34,14.04,0.00,55.01,349,236,64,0,49,106,92,0,0,14,1975,51.89,86.79,0.00,0.00,13.21,1,100.00,1,100.00,67.62,18.34,0.00,14.04,100.00
2003-12-08,M,4,1954,67.98,21.20,9.10,1.72,54.73,1396,949,296,24,127,220,98,98,0,24,1953,61.82,44.55,44.55,0.00,10.91,2,50.00,4,100.00,67.98,21.20,1.72,9.10,100.00
2011-02-07,MP,15,1963,69.97,19.02,9.97,1.03,54.21,5235,3674,964,38,559,375,187,129,3,56,1965,44.00,49.87,34.40,0.80,14.93,9,60.00,15,100.00,70.18,18.41,0.73,10.68,100.00
2013-11-04,MP,6,1963,57.74,26.41,15.86,0.00,55.30,2094,1209,553,0,332,150,44,87,0,19,1964,52.00,29.33,58.00,0.00,12.67,2,33.33,6,100.00,57.74,26.41,0.00,15.85,100.00
2020-11-30,-,9,1973,11.48,3.19,84.10,1.24,50.72,3141,354,108,41,2638,18,5,1,2,10,1970,0.00,27.78,5.56,11.11,55.56,5,55.56,9,100.00,11.27,3.44,1.31,83.99,100.00
2012-02-27,L,10,1963,65.87,17.16,13.56,3.41,55.73,3490,2124,719,155,492,240,195,0,0,45,1960,54.17,81.25,0.00,0.00,18.75,9,90.00,9,90.00,60.86,20.60,4.44,14.10,91.67
2006-01-16,C,7,1954,55.95,18.83,18.87,6.34,53.58,2443,1367,460,155,461,154,47,64,0,43,1954,54.55,30.52,41.56,0.00,27.92,3,42.86,7,100.00,55.96,18.83,6.34,18.87,100.00
2025-02-24,S,29,1975,55.97,16.77,14.72,12.55,55.87,10121,5719,1807,1166,1429,3074,1210,1116,371,377,1976,51.89,39.36,36.30,12.07,12.26,14,48.28,29,100.00,56.51,17.85,11.52,14.12,100.00
2015-11-23,MP,4,1969,67.91,15.90,12.75,3.44,55.01,1396,948,222,48,178,100,92,0,0,8,1969,48.00,92.00,0.00,0.00,8.00,4,100.00,4,100.00,67.91,15.90,3.44,12.75,100.00
2007-02-19,M,19,1958,63.30,15.91,16.45,4.34,52.15,6631,4178,1062,193,1198,1843,1580,0,0,263,1959,57.73,85.73,0.00,0.00,14.27,19,100.00,19,100.00,63.01,16.02,2.91,18.07,100.00
2020-06-22,V,2,1973,9.17,6.02,84.24,0.58,51.86,698,64,42,4,588,54,0,4,4,46,1975,33.33,0.00,7.41,7.41,85.19,0,0.00,2,100.00,9.17,6.02,0.57,84.24,100.00
2005-02-07,KD,9,1954,66.13,15.86,17.85,0.16,54.04,3141,2077,505,5,554,297,186,56,1,54,1951,69.70,62.63,18.86,0.34,18.18,8,88.89,8,88.89,66.13,16.08,0.16,17.64,90.00
2018-01-22,MP,8,1969,66.08,16.44,13.51,3.98,53.87,2792,1845,459,111,377,192,175,1,0,16,1968,50.00,91.15,0.52,0.00,8.33,8,100.00,8,100.00,66.08,16.44,3.98,13.50,100.00
2023-12-11,-,4,1975,63.90,21.21,14.90,0.00,53.30,1396,892,296,0,208,4,4,0,0,0,1968,0.00,100.00,0.00,0.00,0.00,4,100.00,4,100.00,63.90,21.20,0.00,14.90,100.00
2011-04-04,S,25,1963,55.44,26.59,15.16,2.82,54.28,8725,5188,2204,109,1224,2800,855,1430,93,422,1962,51.79,30.54,51.07,3.32,15.07,9,36.00,25,100.00,59.46,25.26,1.25,14.03,100.00
2017-05-08,KD,30,1969,64.85,17.49,13.91,3.77,53.87,10470,6303,2078,736,1353,480,188,154,72,66,1967,68.75,39.17,32.08,15.00,13.75,14,46.67,30,100.00,60.20,19.85,7.03,12.92,100.00
2020-04-13,V,19,1973,11.51,2.99,84.24,1.27,52.44,6631,763,198,84,5586,513,52,12,12,437,1975,33.33,10.14,2.34,2.34,85.19,14,73.68,18,94.74,11.51,2.99,1.27,84.24,94.74
2013-02-18,V,17,1963,63.19,21.14,15.40,0.29,56.68,5933,3719,1288,20,906,323,144,130,0,49,1961,47.37,44.58,40.25,0.00,15.17,9,52.94,17,100.00,62.68,21.71,0.34,15.27,100.00
2025-06-16,C,23,1975,53.38,14.79,13.53,18.31,55.01,8027,4855,1028,1068,1076,552,229,126,122,75,1972,50.00,41.49,22.83,22.10,13.59,11,47.83,23,100.00,60.48,12.81,13.31,13.40,100.00
2014-06-09,C,28,1963,63.40,16.36,13.20,7.05,56.45,9772,6359,1614,523,1276,644,557,0,0,87,1964,65.22,86.49,0.00,0.00,13.51,28,100.00,28,100.00,65.07,16.52,5.35,13.06,100.00
2016-04-18,V,22,1969,64.52,13.89,16.35,5.25,54.44,7678,4932,1124,404,1218,462,258,63,33,108,1970,42.86,55.84,13.64,7.14,23.38,17,77.27,22,100.00,64.24,14.64,5.26,15.86,100.00
2016-04-11,MP,29,1969,74.63,14.59,9.33,1.45,54.44,10121,7553,1477,147,944,725,694,0,0,31,1968,48.00,95.72,0.00,0.00,4.28,29,100.00,29,100.00,74.63,14.59,1.45,9.33,100.00
2023-05-01,L,30,1975,57.71,18.50,13.62,10.18,52.15,10470,6233,1865,962,1410,480,395,0,0,85,1973,37.50,82.29,0.00,0.00,17.71,30,100.00,30,100.00,59.53,17.81,9.19,13.47,100.00
2022-01-24,MP,9,1973,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,144,78,11,10,45,1978,31.25,54.17,7.64,6.94,31.25,9,100.00,8,88.89,51.10,16.91,3.34,28.65,88.89
2020-11-16,S,9,1973,11.14,3.09,84.01,1.75,50.72,3141,350,97,55,2639,900,143,0,1,756,1972,49.00,15.89,0.00,0.11,84.00,9,100.00,9,100.00,11.14,3.09,1.75,84.02,100.00
2014-02-03,V,6,1963,56.73,23.78,17.24,2.25,56.73,2094,1188,498,47,361,114,14,45,31,24,1961,47.37,12.28,39.47,27.19,21.05,1,16.67,6,100.00,56.73,23.78,2.24,17.24,100.00
2025-02-10,C,15,1975,66.84,11.80,18.41,2.94,55.59,5235,3499,618,154,964,360,200,100,0,60,1972,50.00,55.56,27.78,0.00,16.67,10,66.67,15,100.00,66.84,11.81,2.94,18.41,100.00
2003-05-05,S,7,1954,69.32,13.01,17.03,0.65,55.30,2443,1588,420,27,408,1008,861,0,0,147,1954,53.47,85.42,0.00,0.00,14.58,7,100.00,7,100.00,65.00,17.19,1.11,16.70,100.00
2017-11-20,MP,7,1969,57.36,17.68,15.48,9.49,53.87,2443,1377,445,253,368,175,155,0,0,20,1968,52.00,88.57,0.00,0.00,11.43,7,100.00,7,100.00,56.37,18.22,10.36,15.06,100.00
2009-11-30,M,32,1959,45.93,31.67,19.47,2.93,53.58,11168,5372,3186,478,2132,3104,2593,0,5,506,1959,57.73,83.54,0.00,0.16,16.30,32,100.00,32,100.00,48.10,28.53,4.28,19.09,100.00
2013-09-16,SD,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,140,107,19,0,14,1966,85.00,76.43,13.57,0.00,10.00,6,85.71,7,100.00,62.46,18.01,0.00,19.53,100.00
2020-11-16,V,9,1973,11.14,3.09,84.01,1.75,50.72,3141,350,97,55,2639,243,23,8,4,208,1974,29.63,9.47,3.29,1.65,85.60,6,66.67,9,100.00,11.14,3.09,1.75,84.02,100.00
2025-04-28,-,14,1975,56.06,15.96,18.38,9.60,55.87,4886,2739,780,469,898,28,15,7,5,1,1964,50.00,53.57,25.00,17.86,3.57,6,42.86,14,100.00,56.06,15.96,9.60,18.38,100.00
2020-06-01,L,10,1973,11.83,3.67,84.24,0.27,51.86,3490,383,150,17,2940,190,30,0,0,160,1971,52.63,15.79,0.00,0.00,84.21,10,100.00,10,100.00,10.97,4.30,0.49,84.24,100.00
2008-10-13,S,3,1958,59.02,17.38,23.49,0.10,53.87,1047,618,182,1,246,390,194,101,0,95,1958,53.08,49.74,25.90,0.00,24.36,2,66.67,3,100.00,59.03,17.38,0.10,23.50,100.00
2016-09-26,MP,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,100,96,0,0,4,1968,44.00,96.00,0.00,0.00,4.00,4,100.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2010-11-22,L,14,1963,63.00,25.14,11.23,0.64,54.73,4886,2864,1448,58,516,336,304,0,0,32,1960,58.33,90.48,0.00,0.00,9.52,14,100.00,14,100.00,58.62,29.64,1.19,10.56,100.00
2023-06-05,-,12,1975,65.21,14.89,12.78,7.13,52.72,4188,2817,513,327,531,12,7,4,1,0,1968,0.00,58.33,33.33,8.33,0.00,7,58.33,12,100.00,67.26,12.25,7.81,12.68,100.00
2004-12-13,MP,4,1954,47.06,23.57,12.46,16.91,53.30,1396,657,329,236,174,68,54,1,1,12,1957,47.06,79.41,1.47,1.47,17.65,4,100.00,4,100.00,47.06,23.57,16.91,12.46,100.00
2019-12-09,KD,9,1973,65.91,15.57,6.88,11.65,52.44,3141,2053,489,377,222,198,60,80,40,18,1969,68.18,30.30,40.40,20.20,9.09,3,33.33,9,100.00,65.36,15.57,12.00,7.07,100.00
2008-01-07,V,1,1958,43.27,31.81,14.61,10.32,53.01,349,151,111,36,51,22,0,0,19,3,1958,40.91,0.00,0.00,86.36,13.64,0,0.00,1,100.00,43.27,31.81,10.32,14.61,100.00
2013-02-25,M,22,1963,61.69,17.59,12.79,7.94,56.60,7678,5039,1140,550,949,2354,2116,0,1,237,1965,57.94,89.89,0.00,0.04,10.07,22,100.00,22,100.00,65.63,14.85,7.16,12.36,100.00
2012-06-11,L,5,1963,71.85,19.10,9.05,0.00,57.02,1745,1257,333,0,155,120,104,0,0,16,1961,58.33,86.67,0.00,0.00,13.33,5,100.00,5,100.00,72.03,19.08,0.00,8.88,100.00
2015-04-20,M,31,1969,62.53,15.18,18.57,3.73,55.01,10819,6887,1699,319,1914,2604,1360,700,65,479,1968,51.19,52.23,26.88,2.50,18.39,20,64.52,31,100.00,63.66,15.70,2.95,17.69,100.00
2019-02-25,C,42,1973,68.54,13.75,11.26,6.45,53.30,14658,10073,2244,970,1371,1302,880,319,28,75,1973,58.06,67.59,24.50,2.15,5.76,31,73.81,42,100.00,68.72,15.31,6.62,9.35,100.00
2014-03-31,C,28,1963,61.55,15.98,15.85,6.64,56.73,9772,6160,1612,523,1477,644,552,0,0,92,1963,56.52,85.71,0.00,0.00,14.29,28,100.00,28,100.00,63.04,16.50,5.35,15.11,100.00
2024-05-13,V,34,1975,61.81,18.82,14.67,4.70,52.72,11866,7506,2096,583,1681,816,347,303,42,124,1977,29.17,42.52,37.13,5.15,15.20,17,50.00,34,100.00,63.26,17.66,4.91,14.17,100.00
2025-03-31,KD,20,1975,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,380,340,0,0,40,1970,73.68,89.47,0.00,0.00,10.53,19,95.00,19,95.00,53.83,15.66,16.99,13.52,95.00
2019-03-25,L,43,1973,64.76,15.08,9.98,10.20,53.30,15007,9692,2295,1575,1445,817,539,144,90,44,1970,57.89,65.97,17.63,11.02,5.39,30,69.77,43,100.00,64.58,15.29,10.50,9.63,100.00
2012-11-12,MP,15,1963,62.26,18.26,11.89,7.59,56.80,5235,3231,989,389,626,375,180,47,111,37,1963,49.00,48.00,12.53,29.60,9.87,8,53.33,15,100.00,61.72,18.89,7.43,11.96,100.00
