embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2017-06-12,C,22,1969,61.82,19.62,12.49,6.09,53.87,7678,4759,1513,403,1003,484,337,99,0,48,1967,63.64,69.63,20.45,0.00,9.92,17,77.27,22,100.00,61.98,19.71,5.25,13.06,100.00
2018-05-14,MP,15,1970,63.38,15.27,13.57,7.78,54.15,5235,3356,789,414,676,375,321,24,0,30,1969,48.00,85.60,6.40,0.00,8.00,14,93.33,15,100.00,64.11,15.07,7.91,12.91,100.00
2015-12-07,S,23,1969,53.77,14.02,18.36,13.86,55.01,8027,4627,1311,654,1435,2599,2197,0,0,402,1968,49.56,84.53,0.00,0.00,15.47,23,100.00,23,100.00,57.64,16.33,8.15,17.88,100.00
2015-03-02,KD,20,1969,69.60,14.21,14.47,1.74,55.01,6980,4970,952,147,911,320,219,55,0,46,1968,62.50,68.44,17.19,0.00,14.38,16,80.00,20,100.00,71.20,13.64,2.11,13.05,100.00
2016-04-18,MP,22,1969,64.52,13.89,16.35,5.25,54.44,7678,4932,1124,404,1218,550,484,0,0,66,1968,48.00,88.00,0.00,0.00,12.00,22,100.00,22,100.00,64.24,14.64,5.26,15.86,100.00
2025-10-20,MP,14,1975,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,252,75,105,30,42,1977,44.44,29.76,41.67,11.90,16.67,5,35.71,14,100.00,59.76,19.50,7.27,13.47,100.00
2013-03-11,KD,28,1963,64.38,16.38,11.91,7.32,56.52,9772,5810,1795,792,1375,532,470,0,0,62,1961,57.89,88.35,0.00,0.00,11.65,28,100.00,28,100.00,59.46,18.37,8.10,14.07,100.00
2003-04-14,L,9,1954,65.05,19.22,12.04,3.70,55.30,3141,2149,540,78,374,432,223,123,22,64,1956,52.08,51.62,28.47,5.09,14.81,6,66.67,9,100.00,68.42,17.19,2.48,11.91,100.00
2017-11-20,V,7,1969,57.36,17.68,15.48,9.49,53.87,2443,1377,445,253,368,147,133,0,0,14,1972,38.10,90.48,0.00,0.00,9.52,7,100.00,7,100.00,56.37,18.22,10.36,15.06,100.00
2013-03-04,MP,10,1963,54.33,22.31,16.54,6.84,56.73,3490,1936,785,198,571,250,75,132,0,43,1964,56.00,30.00,52.80,0.00,17.20,4,40.00,10,100.00,55.47,22.49,5.67,16.36,100.00
2020-04-27,-,24,1973,11.21,2.91,84.26,1.61,52.44,8376,939,244,135,7058,48,0,0,0,48,1970,0.00,0.00,0.00,0.00,100.00,0,0.00,23,95.83,11.21,2.91,1.61,84.26,95.83
2011-06-13,SD,14,1963,64.23,15.17,13.08,7.53,54.71,4886,3361,628,250,647,280,163,56,46,15,1970,85.00,58.21,20.00,16.43,5.36,9,64.29,14,100.00,68.79,12.85,5.12,13.24,100.00
2005-12-12,M,2,1954,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,110,39,39,0,32,1954,58.18,35.45,35.45,0.00,29.09,1,50.00,2,100.00,49.43,8.74,17.48,24.36,100.00
2006-11-27,C,13,1958,60.84,19.07,16.14,3.95,52.72,4537,2755,824,224,734,377,321,0,0,56,1957,62.07,85.15,0.00,0.00,14.85,13,100.00,13,100.00,60.72,18.16,4.94,16.18,100.00
2011-02-28,MP,13,1963,54.31,38.94,6.21,0.55,54.44,4537,2559,1527,42,409,325,106,195,8,16,1965,44.00,32.62,60.00,2.46,4.92,4,30.77,12,92.31,56.40,33.66,0.93,9.01,75.00
2017-05-15,MP,23,1969,63.38,14.04,14.85,7.75,53.58,8027,5248,1163,471,1145,575,468,22,0,85,1968,44.00,81.39,3.83,0.00,14.78,22,95.65,23,100.00,65.38,14.49,5.87,14.26,100.00
2017-11-13,-,12,1969,72.02,12.15,15.25,0.58,53.87,4188,2830,743,44,571,48,20,10,5,13,1968,25.00,41.67,20.83,10.42,27.08,7,58.33,12,100.00,67.57,17.74,1.05,13.63,100.00
2025-04-28,C,14,1975,56.06,15.96,18.38,9.60,55.87,4886,2739,780,469,898,336,179,60,41,56,1972,50.00,53.27,17.86,12.20,16.67,9,64.29,14,100.00,56.06,15.96,9.60,18.38,100.00
2022-04-18,-,37,1973,58.13,15.86,13.21,12.81,53.01,12913,7335,2320,1586,1672,74,45,19,10,0,1959,50.00,60.81,25.68,13.51,0.00,18,48.65,37,100.00,56.80,17.97,12.28,12.95,100.00
2009-10-05,MP,10,1958,60.14,22.27,15.61,1.99,53.83,3490,1961,887,81,561,190,15,93,47,35,1964,57.89,7.89,48.95,24.74,18.42,1,10.00,10,100.00,56.19,25.42,2.32,16.07,100.00
2011-01-31,L,1,1963,81.38,11.17,7.45,0.00,54.15,349,284,39,0,26,24,22,0,0,2,1959,54.17,91.67,0.00,0.00,8.33,1,100.00,1,100.00,81.38,11.17,0.00,7.45,100.00
2019-06-17,MP,31,1973,64.93,20.40,6.53,8.16,52.72,10819,6732,2224,1127,736,496,378,25,0,93,1977,31.25,76.21,5.04,0.00,18.75,29,93.55,31,100.00,62.22,20.56,10.42,6.80,100.00
2019-06-03,-,3,1973,72.87,16.53,10.41,0.19,52.72,1047,763,173,2,109,3,0,0,0,3,1970,0.00,0.00,0.00,0.00,100.00,0,0.00,3,100.00,72.87,16.52,0.19,10.41,100.00
2017-03-13,-,27,1969,61.57,19.11,14.21,5.10,53.30,9423,5802,1801,481,1339,54,14,9,4,27,1959,0.00,25.93,16.67,7.41,50.00,14,51.85,27,100.00,61.57,19.11,5.10,14.21,100.00
2003-04-07,C,21,1954,62.75,18.72,11.93,6.60,55.24,7329,4656,1267,564,842,462,242,156,18,46,1954,54.23,52.38,33.77,3.90,9.96,13,61.90,21,100.00,63.53,17.29,7.70,11.49,100.00
2008-05-12,C,23,1958,56.99,21.09,15.06,6.85,53.30,8027,4420,1846,536,1225,667,566,0,0,101,1956,58.62,84.86,0.00,0.00,15.14,23,100.00,23,100.00,55.06,23.00,6.68,15.26,100.00
2007-05-21,MP,16,1958,55.08,23.86,18.41,2.66,51.58,5584,3203,1119,204,1058,304,78,77,91,58,1963,52.63,25.66,25.33,29.93,19.08,6,37.50,16,100.00,57.36,20.04,3.65,18.95,100.00
2022-03-28,-,48,1973,54.12,19.30,17.26,9.32,53.30,16752,9049,3234,1572,2897,73,44,18,11,0,1965,25.00,60.27,24.66,15.07,0.00,27,56.25,46,95.83,54.02,19.31,9.38,17.29,95.83
2009-10-19,KD,1,1958,43.27,41.26,15.47,0.00,54.15,349,151,144,0,54,24,20,0,0,4,1953,58.33,83.33,0.00,0.00,16.67,1,100.00,1,100.00,43.27,41.26,0.00,15.47,100.00
2013-09-30,M,1,1963,85.96,0.00,14.04,0.00,55.59,349,300,0,0,49,107,94,0,0,13,1965,55.14,87.85,0.00,0.00,12.15,1,100.00,1,100.00,85.96,0.00,0.00,14.04,100.00
2010-11-22,SD,14,1963,63.00,25.14,11.23,0.64,54.73,4886,2864,1448,58,516,280,234,19,1,26,1968,90.00,83.57,6.79,0.36,9.29,13,92.86,14,100.00,58.62,29.64,1.19,10.56,100.00
2002-10-14,KD,2,1954,75.50,13.90,10.60,0.00,54.44,698,527,97,0,74,66,60,0,0,6,1951,69.70,90.91,0.00,0.00,9.09,2,100.00,2,100.00,75.50,13.90,0.00,10.60,100.00
2011-02-21,KD,15,1963,56.80,27.64,11.55,4.01,54.31,5235,3174,1221,210,630,285,230,18,0,37,1961,57.89,80.70,6.32,0.00,12.98,15,100.00,14,93.33,60.63,23.32,4.01,12.03,95.00
2015-04-13,MP,22,1969,67.60,14.86,14.48,3.06,55.30,7678,5190,1141,235,1112,550,478,23,0,49,1969,48.00,86.91,4.18,0.00,8.91,21,95.45,22,100.00,67.60,14.86,3.06,14.48,100.00
2011-06-06,C,12,1963,66.83,13.34,16.58,3.26,54.44,4188,2788,587,118,695,276,184,0,0,92,1964,60.87,66.67,0.00,0.00,33.33,12,100.00,12,100.00,66.57,14.02,2.82,16.60,100.00
2022-12-05,C,1,1975,75.93,9.74,14.33,0.00,52.72,349,265,34,0,50,24,19,0,0,5,1973,45.83,79.17,0.00,0.00,20.83,1,100.00,1,100.00,75.93,9.74,0.00,14.33,100.00
2015-11-09,KD,2,1969,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,32,14,0,14,4,1968,62.50,43.75,0.00,43.75,12.50,1,50.00,2,100.00,77.36,8.60,2.01,12.03,100.00
2009-02-16,L,23,1959,56.82,18.76,22.24,2.19,52.61,8027,4538,1562,188,1739,644,434,0,0,210,1960,42.42,67.39,0.00,0.00,32.61,23,100.00,23,100.00,56.53,19.46,2.34,21.66,100.00
2004-10-18,KD,2,1954,59.60,19.06,14.33,7.02,53.30,698,416,133,49,100,66,28,28,0,10,1951,69.70,42.42,42.42,0.00,15.15,1,50.00,2,100.00,59.60,19.05,7.02,14.33,100.00
2003-09-15,KD,3,1954,53.49,25.60,20.92,0.00,55.30,1047,560,268,0,219,99,0,75,0,24,1951,69.70,0.00,75.76,0.00,24.24,1,33.33,2,66.67,53.49,25.60,0.00,20.92,66.67
2016-11-21,L,5,1969,64.35,16.17,12.18,7.31,54.44,1745,1092,311,132,210,95,32,12,24,27,1969,57.89,33.68,12.63,25.26,28.42,2,40.00,5,100.00,62.58,17.82,7.56,12.03,100.00
2005-10-10,L,7,1954,54.80,16.31,22.73,6.16,54.59,2443,1285,353,258,547,336,148,40,81,67,1955,54.17,44.05,11.90,24.11,19.94,4,57.14,7,100.00,52.60,14.45,10.56,22.39,100.00
2016-11-07,L,4,1969,55.16,20.21,20.92,3.73,54.44,1396,770,282,52,292,76,36,12,0,28,1969,57.89,47.37,15.79,0.00,36.84,3,75.00,4,100.00,55.16,20.20,3.72,20.92,100.00
2011-05-23,MP,18,1963,51.42,34.11,12.69,1.78,54.18,6282,3307,1997,157,821,450,170,193,21,66,1965,44.00,37.78,42.89,4.67,14.67,8,44.44,18,100.00,52.64,31.79,2.50,13.07,100.00
2007-04-09,L,7,1958,64.21,13.04,22.59,0.17,51.58,2443,1519,391,2,531,196,136,0,0,60,1960,46.43,69.39,0.00,0.00,30.61,7,100.00,7,100.00,62.18,16.00,0.08,21.74,100.00
2022-05-02,C,47,1973,50.76,18.44,17.86,12.96,53.01,16403,8273,3151,2031,2948,1457,431,540,297,189,1973,54.84,29.58,37.06,20.38,12.97,26,55.32,37,78.72,50.44,19.21,12.38,17.97,80.84
2009-04-20,V,9,1959,45.61,33.70,20.37,0.32,52.35,3141,1504,972,17,648,198,0,158,0,40,1958,36.36,0.00,79.80,0.00,20.20,0,0.00,9,100.00,47.88,30.95,0.54,20.63,100.00
2004-11-22,C,44,1954,61.24,20.52,13.33,4.92,53.40,15356,9443,3212,794,1907,968,426,351,109,82,1954,53.98,44.01,36.26,11.26,8.47,22,50.00,43,97.73,61.49,20.92,5.17,12.42,98.44
2014-06-23,M,29,1963,63.48,22.55,8.39,5.59,56.45,10121,6294,2341,643,843,3103,2933,0,0,170,1964,57.01,94.52,0.00,0.00,5.48,29,100.00,29,100.00,62.19,23.13,6.35,8.33,100.00
2008-05-12,MP,23,1958,56.99,21.09,15.06,6.85,53.30,8027,4420,1846,536,1225,437,71,189,71,106,1964,57.89,16.25,43.25,16.25,24.26,5,21.74,23,100.00,55.06,23.00,6.68,15.26,100.00
2009-01-12,M,7,1959,48.40,27.00,16.41,8.20,53.30,2443,1202,668,187,386,679,590,0,0,89,1959,57.73,86.89,0.00,0.00,13.11,7,100.00,7,100.00,49.20,27.34,7.65,15.80,100.00
2019-10-14,-,5,1973,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,10,6,2,2,0,1970,0.00,60.00,20.00,20.00,0.00,3,60.00,5,100.00,71.06,14.27,4.07,10.60,100.00
2021-05-24,L,28,1973,11.79,3.76,83.97,0.48,53.01,9772,1152,367,47,8206,532,66,18,0,448,1971,52.63,12.41,3.38,0.00,84.21,21,75.00,27,96.43,11.79,3.76,0.48,83.97,96.43
2014-03-31,V,28,1963,61.55,15.98,15.85,6.64,56.73,9772,6160,1612,523,1477,532,167,217,83,65,1961,47.37,31.39,40.79,15.60,12.22,10,35.71,28,100.00,63.04,16.50,5.35,15.11,100.00
2010-11-29,M,17,1963,57.25,27.72,9.68,5.36,54.73,5933,3361,1730,249,593,1819,1490,193,1,135,1965,52.34,81.91,10.61,0.05,7.42,15,88.24,17,100.00,56.65,29.16,4.20,9.99,100.00
2018-04-30,-,29,1970,57.46,17.44,15.96,9.15,54.15,10121,5732,1755,1014,1620,232,72,50,16,94,1971,62.50,31.03,21.55,6.90,40.52,16,55.17,29,100.00,56.63,17.34,10.02,16.01,100.00
2009-05-18,MP,3,1959,68.20,17.96,11.65,2.20,52.44,1047,714,188,23,122,57,16,34,0,7,1964,57.89,28.07,59.65,0.00,12.28,1,33.33,3,100.00,68.19,17.96,2.20,11.65,100.00
2018-04-16,SD,49,1970,59.05,14.30,17.54,9.12,54.44,17101,10099,2343,1765,2894,2058,795,588,231,444,1975,76.19,38.63,28.57,11.22,21.57,24,48.98,49,100.00,59.06,13.70,10.32,16.92,100.00
2022-05-16,M,37,1973,59.78,18.37,15.49,6.36,53.58,12913,7725,2369,824,1995,2590,1405,607,246,332,1972,47.14,54.25,23.44,9.50,12.82,23,62.16,37,100.00,59.82,18.35,6.38,15.45,100.00
2019-10-21,L,7,1973,56.53,20.51,11.50,11.46,52.72,2443,1381,501,280,281,133,80,16,16,21,1970,57.89,60.15,12.03,12.03,15.79,5,71.43,7,100.00,56.53,20.51,11.46,11.50,100.00
2008-03-17,S,13,1958,65.18,16.96,15.20,2.67,53.22,4537,2516,1076,194,751,1690,429,846,94,321,1958,52.10,25.38,50.06,5.56,18.99,5,38.46,13,100.00,55.46,23.72,4.28,16.55,100.00
2019-05-13,L,40,1973,61.80,14.29,10.67,13.26,53.01,13960,9560,2068,966,1366,760,410,100,58,192,1970,57.89,53.95,13.16,7.63,25.26,29,72.50,40,100.00,68.48,14.81,6.92,9.79,100.00
2020-03-30,L,25,1973,11.28,3.06,84.26,1.41,52.44,8725,990,264,120,7351,475,42,21,12,400,1971,52.63,8.84,4.42,2.53,84.21,14,56.00,25,100.00,11.35,3.03,1.38,84.25,100.00
2009-01-12,S,7,1959,48.40,27.00,16.41,8.20,53.30,2443,1202,668,187,386,910,115,545,100,150,1959,53.85,12.64,59.89,10.99,16.48,2,28.57,7,100.00,49.20,27.34,7.65,15.80,100.00
2020-03-23,V,12,1973,10.47,2.24,84.26,3.03,52.44,4188,434,122,103,3529,324,20,12,16,276,1975,33.33,6.17,3.70,4.94,85.19,5,41.67,12,100.00,10.36,2.91,2.46,84.26,100.00
2004-05-17,L,2,1954,56.74,18.48,24.64,0.15,55.01,698,396,129,1,172,96,40,40,0,16,1956,52.08,41.67,41.67,0.00,16.67,1,50.00,2,100.00,56.73,18.48,0.14,24.64,100.00
2007-04-02,C,7,1958,44.75,32.24,20.04,2.99,51.58,2443,1174,785,50,434,203,162,0,0,41,1956,53.45,79.80,0.00,0.00,20.20,7,100.00,7,100.00,48.06,32.13,2.05,17.77,100.00
2004-10-11,MP,9,1954,56.49,18.84,19.02,5.65,53.58,3141,1775,583,171,612,153,98,15,15,25,1957,47.06,64.05,9.80,9.80,16.34,8,88.89,9,100.00,56.51,18.56,5.44,19.48,100.00
2004-09-06,V,9,1954,58.55,16.90,22.32,2.23,53.58,3141,1839,531,70,701,270,212,0,0,58,1953,50.00,78.52,0.00,0.00,21.48,9,100.00,9,100.00,58.55,16.91,2.23,22.32,100.00
2023-05-01,L,30,1975,57.71,18.50,13.62,10.18,52.15,10470,6233,1865,962,1410,480,395,0,0,85,1973,37.50,82.29,0.00,0.00,17.71,30,100.00,30,100.00,59.53,17.81,9.19,13.47,100.00
2024-11-18,M,7,1975,54.48,20.88,16.37,8.27,54.44,2443,1331,510,202,400,476,413,0,0,63,1976,51.47,86.76,0.00,0.00,13.24,7,100.00,7,100.00,54.48,20.88,8.27,16.37,100.00
2005-03-21,S,17,1954,55.11,23.85,19.75,1.28,54.34,5933,3270,1415,76,1172,2448,2024,0,4,420,1954,51.39,82.68,0.00,0.16,17.16,16,94.12,16,94.12,55.12,23.85,1.28,19.75,94.12
2022-03-21,-,20,1973,63.38,14.69,15.29,6.64,53.58,6980,4445,1033,449,1053,20,8,8,4,0,1970,0.00,40.00,40.00,20.00,0.00,9,45.00,19,95.00,63.68,14.80,6.43,15.09,95.46
2019-03-11,C,16,1973,67.80,12.77,11.05,8.38,53.30,5584,3786,713,468,617,496,330,0,148,18,1973,58.06,66.53,0.00,29.84,3.63,12,75.00,16,100.00,67.80,12.77,8.38,11.05,100.00
2013-11-25,V,8,1963,62.68,24.17,12.65,0.51,55.59,2792,1856,581,17,338,152,16,96,16,24,1961,47.37,10.53,63.16,10.53,15.79,1,12.50,8,100.00,66.48,20.81,0.61,12.11,100.00
2013-12-02,S,13,1963,62.88,15.23,10.35,11.55,55.59,4537,2753,904,450,430,1456,403,713,199,141,1962,50.00,27.68,48.97,13.67,9.68,4,30.77,13,100.00,60.68,19.93,9.92,9.48,100.00
2014-02-03,MP,6,1963,56.73,23.78,17.24,2.25,56.73,2094,1188,498,47,361,150,80,53,16,1,1964,52.00,53.33,35.33,10.67,0.67,4,66.67,6,100.00,56.73,23.78,2.24,17.24,100.00
2017-05-15,KD,23,1969,63.38,14.04,14.85,7.75,53.58,8027,5248,1163,471,1145,368,221,65,13,69,1967,68.75,60.05,17.66,3.53,18.75,17,73.91,23,100.00,65.38,14.49,5.87,14.26,100.00
2006-02-06,-,28,1954,54.22,22.40,19.72,3.68,54.12,9772,5146,2114,470,2042,56,29,8,2,17,1952,0.00,51.79,14.29,3.57,30.36,19,67.86,25,89.29,52.66,21.63,4.81,20.90,92.11
2011-10-17,M,3,1963,57.40,23.11,13.47,6.02,55.01,1047,601,242,63,141,321,285,0,0,36,1964,54.21,88.79,0.00,0.00,11.21,3,100.00,3,100.00,57.40,23.11,6.02,13.47,100.00
2009-04-20,C,9,1959,45.61,33.70,20.37,0.32,52.35,3141,1504,972,17,648,261,193,0,0,68,1957,58.62,73.95,0.00,0.00,26.05,9,100.00,9,100.00,47.88,30.95,0.54,20.63,100.00
2004-02-09,L,11,1954,62.20,19.42,16.64,1.75,55.04,3839,2504,642,110,583,528,200,192,39,97,1956,52.08,37.88,36.36,7.39,18.37,6,54.55,11,100.00,65.23,16.72,2.87,15.19,100.00
2008-01-28,M,4,1958,43.41,38.54,17.96,0.10,52.58,1396,621,533,2,240,388,330,0,0,58,1959,56.70,85.05,0.00,0.00,14.95,4,100.00,4,100.00,44.48,38.18,0.14,17.19,100.00
2022-01-31,L,12,1973,49.26,18.10,28.73,3.92,53.87,4188,2063,758,164,1203,240,98,28,42,72,1971,55.00,40.83,11.67,17.50,30.00,5,41.67,10,83.33,49.26,18.10,3.92,28.72,83.33
2013-03-18,M,26,1963,70.65,14.74,9.87,4.75,56.35,9074,6170,1553,495,856,2782,2559,0,2,221,1965,57.34,91.98,0.00,0.07,7.94,26,100.00,26,100.00,68.00,17.11,5.46,9.43,100.00
2021-03-01,S,21,1973,11.12,2.69,83.99,2.20,52.72,7329,814,198,161,6156,2100,320,16,0,1764,1972,50.00,15.24,0.76,0.00,84.00,21,100.00,20,95.24,11.11,2.70,2.20,84.00,95.00
2007-06-11,C,12,1958,48.67,28.76,19.70,2.87,51.58,4188,1990,1265,108,825,348,274,0,0,74,1957,55.17,78.74,0.00,0.00,21.26,12,100.00,12,100.00,47.52,30.21,2.58,19.70,100.00
2014-01-27,SD,15,1963,59.37,25.52,12.38,2.73,56.73,5235,3108,1336,143,648,300,210,37,38,15,1968,80.00,70.00,12.33,12.67,5.00,11,73.33,15,100.00,59.37,25.52,2.73,12.38,100.00
2025-05-05,MP,29,1975,56.03,18.21,13.23,12.54,55.87,10121,5657,2009,1161,1294,522,195,144,132,51,1978,38.89,37.36,27.59,25.29,9.77,12,41.38,29,100.00,55.89,19.85,11.47,12.79,100.00
2023-03-20,S,11,1975,60.04,19.71,13.12,7.13,53.01,3839,2281,787,255,516,1177,468,562,1,146,1975,47.66,39.76,47.75,0.08,12.40,5,45.45,11,100.00,59.42,20.50,6.64,13.44,100.00
2024-02-26,C,21,1975,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,504,284,38,77,105,1973,41.67,56.35,7.54,15.28,20.83,15,71.43,21,100.00,55.38,21.27,7.86,15.49,100.00
2018-05-28,MP,28,1970,61.18,17.76,16.57,4.52,54.15,9772,6042,1739,425,1566,700,556,21,2,121,1969,48.00,79.43,3.00,0.29,17.29,27,96.43,28,100.00,61.83,17.80,4.35,16.03,100.00
2023-06-19,KD,20,1975,63.31,17.96,13.19,5.54,52.72,6980,4248,1394,417,921,380,320,0,0,60,1970,73.68,84.21,0.00,0.00,15.79,20,100.00,20,100.00,60.86,19.97,5.97,13.19,100.00
2016-05-23,SD,14,1969,70.70,17.28,11.81,0.21,54.44,4886,3615,732,16,523,672,360,202,0,110,1974,75.00,53.57,30.06,0.00,16.37,9,64.29,14,100.00,73.99,14.98,0.33,10.70,100.00
2025-10-20,SD,14,1975,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,1008,882,0,0,126,1976,75.00,87.50,0.00,0.00,12.50,14,100.00,14,100.00,59.76,19.50,7.27,13.47,100.00
2006-01-30,KD,3,1954,63.54,11.97,24.22,0.29,53.87,1047,637,149,2,259,99,49,25,0,25,1951,69.70,49.49,25.25,0.00,25.25,2,66.67,3,100.00,60.84,14.23,0.19,24.74,100.00
2020-06-22,MP,2,1973,9.17,6.02,84.24,0.58,51.86,698,64,42,4,588,32,0,6,0,26,1978,12.50,0.00,18.75,0.00,81.25,0,0.00,2,100.00,9.17,6.02,0.57,84.24,100.00
2003-12-08,L,4,1954,67.98,21.20,9.10,1.72,54.73,1396,949,296,24,127,192,86,85,0,21,1956,50.00,44.79,44.27,0.00,10.94,2,50.00,4,100.00,67.98,21.20,1.72,9.10,100.00
2023-01-23,MP,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,90,0,64,16,10,1976,33.33,0.00,71.11,17.78,11.11,0,0.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2020-02-17,S,18,1973,65.89,19.69,10.70,3.72,52.72,6282,4139,1237,234,672,1800,1495,87,1,217,1972,51.00,83.06,4.83,0.06,12.06,16,88.89,17,94.44,65.89,19.69,3.72,10.70,94.44
2020-05-25,S,17,1973,10.80,4.08,84.53,0.59,51.86,5933,641,242,35,5015,1700,240,32,0,1428,1972,51.00,14.12,1.88,0.00,84.00,15,88.24,17,100.00,10.80,4.08,0.59,84.53,100.00
2022-02-21,S,41,1973,52.73,24.79,14.64,7.85,53.58,14309,8208,3197,899,2005,4100,3061,527,0,512,1973,49.00,74.66,12.85,0.00,12.49,38,92.68,38,92.68,57.36,22.34,6.28,14.01,95.84
2016-04-11,KD,29,1969,74.63,14.59,9.33,1.45,54.44,10121,7553,1477,147,944,464,227,81,11,145,1969,56.25,48.92,17.46,2.37,31.25,21,72.41,29,100.00,74.63,14.59,1.45,9.33,100.00
2020-03-09,C,20,1973,62.16,17.45,7.62,12.78,52.44,6980,4434,1389,710,447,620,371,183,60,6,1972,64.52,59.84,29.52,9.68,0.97,13,65.00,20,100.00,63.52,19.90,10.17,6.40,100.00
2013-02-04,M,1,1963,74.21,6.02,15.19,4.58,56.45,349,259,21,16,53,107,95,0,0,12,1965,57.94,88.79,0.00,0.00,11.21,1,100.00,1,100.00,74.21,6.02,4.58,15.19,100.00
2006-01-30,C,3,1954,63.54,11.97,24.22,0.29,53.87,1047,637,149,2,259,66,1,50,0,15,1954,54.55,1.52,75.76,0.00,22.73,0,0.00,3,100.00,60.84,14.23,0.19,24.74,100.00
2019-05-13,M,40,1973,61.80,14.29,10.67,13.26,53.01,13960,9560,2068,966,1366,2800,1696,565,250,289,1972,44.29,60.57,20.18,8.93,10.32,27,67.50,40,100.00,68.48,14.81,6.92,9.79,100.00
2006-04-24,L,24,1954,56.08,13.77,21.15,9.00,53.87,8376,4662,1255,669,1790,1152,426,287,145,294,1956,50.00,36.98,24.91,12.59,25.52,14,58.33,24,100.00,55.66,14.98,7.99,21.37,100.00
2018-03-26,V,34,1970,60.89,17.20,12.12,9.79,54.44,11866,7225,2041,1161,1439,714,539,60,79,36,1972,38.10,75.49,8.40,11.06,5.04,26,76.47,33,97.06,60.89,17.20,9.78,12.13,97.06
2008-03-31,M,16,1958,53.67,22.73,21.79,1.82,53.30,5584,2954,1324,108,1198,1552,1269,0,0,283,1959,57.73,81.77,0.00,0.00,18.23,16,100.00,16,100.00,52.90,23.71,1.93,21.45,100.00
2008-06-16,S,1,1958,40.97,39.54,19.20,0.29,53.30,349,143,138,1,67,130,0,105,0,25,1958,52.31,0.00,80.77,0.00,19.23,0,0.00,1,100.00,40.97,39.54,0.29,19.20,100.00
2005-04-18,C,2,1954,50.00,30.66,19.20,0.15,54.73,698,349,214,1,134,44,15,15,0,14,1954,59.09,34.09,34.09,0.00,31.82,1,50.00,2,100.00,50.00,30.66,0.14,19.20,100.00
2010-02-01,-,8,1959,44.86,35.48,17.94,1.72,53.30,2792,1277,974,18,523,8,8,0,0,0,1944,100.00,100.00,0.00,0.00,0.00,8,100.00,8,100.00,45.74,34.89,0.64,18.73,100.00
2017-05-29,C,16,1969,62.36,17.07,12.28,8.30,54.15,5584,3869,751,295,669,352,277,40,0,35,1967,63.64,78.69,11.36,0.00,9.94,14,87.50,16,100.00,69.29,13.45,5.28,11.98,100.00
2002-10-21,M,3,1954,62.08,24.07,10.70,3.15,54.44,1047,650,252,33,112,165,0,141,0,24,1954,61.82,0.00,85.45,0.00,14.55,0,0.00,3,100.00,62.08,24.07,3.15,10.70,100.00
2022-06-20,V,59,1973,66.39,23.62,6.90,3.10,52.44,20591,13077,4571,839,2104,1593,910,316,184,183,1974,29.63,57.12,19.84,11.55,11.49,39,66.10,58,98.31,63.51,22.20,4.07,10.22,96.43
2025-06-09,L,20,1975,54.03,23.78,16.03,6.17,55.01,6980,3961,1370,545,1104,320,277,0,0,43,1973,43.75,86.56,0.00,0.00,13.44,20,100.00,20,100.00,56.75,19.63,7.81,15.82,100.00
2024-02-26,-,21,1975,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,42,22,15,5,0,1964,50.00,52.38,35.71,11.90,0.00,6,28.57,21,100.00,55.38,21.27,7.86,15.49,100.00
2009-11-30,V,32,1959,45.93,31.67,19.47,2.93,53.58,11168,5372,3186,478,2132,704,16,420,118,150,1958,36.36,2.27,59.66,16.76,21.31,1,3.13,32,100.00,48.10,28.53,4.28,19.09,100.00
2017-01-30,-,5,1969,67.56,15.99,12.95,3.50,53.87,1745,1179,279,61,226,5,0,0,0,5,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,5,100.00,67.56,15.99,3.50,12.95,100.00
2018-05-14,V,15,1970,63.38,15.27,13.57,7.78,54.15,5235,3356,789,414,676,315,197,21,77,20,1972,38.10,62.54,6.67,24.44,6.35,10,66.67,15,100.00,64.11,15.07,7.91,12.91,100.00
2016-05-16,L,10,1969,75.02,12.40,12.03,0.54,54.15,3490,2618,433,19,420,190,128,32,0,30,1970,63.16,67.37,16.84,0.00,15.79,8,80.00,10,100.00,75.01,12.41,0.54,12.03,100.00
