embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2010-01-18,MP,7,1959,53.72,27.50,18.56,0.23,53.30,2443,1263,718,5,457,133,44,61,0,28,1964,57.89,33.08,45.86,0.00,21.05,3,42.86,7,100.00,51.70,29.39,0.20,18.71,100.00
2016-11-14,-,2,1969,63.04,26.36,10.61,0.00,54.44,698,440,184,0,74,2,0,0,0,2,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,2,100.00,63.04,26.36,0.00,10.60,100.00
2021-02-22,KD,12,1973,11.03,2.99,83.95,2.03,52.44,4188,462,125,85,3516,264,15,15,6,228,1970,72.73,5.68,5.68,2.27,86.36,5,41.67,12,100.00,11.03,2.98,2.03,83.95,100.00
2011-05-23,S,18,1963,51.42,34.11,12.69,1.78,54.18,6282,3307,1997,157,821,2016,379,1234,98,305,1962,51.79,18.80,61.21,4.86,15.13,5,27.78,18,100.00,52.64,31.79,2.50,13.07,100.00
2021-11-29,KD,10,1973,67.90,19.10,11.94,1.08,53.30,3490,2381,648,45,416,220,199,0,0,21,1968,72.73,90.45,0.00,0.00,9.55,10,100.00,10,100.00,68.22,18.57,1.29,11.92,100.00
2009-10-19,C,1,1958,43.27,41.26,15.47,0.00,54.15,349,151,144,0,54,29,26,0,0,3,1957,58.62,89.66,0.00,0.00,10.34,1,100.00,1,100.00,43.27,41.26,0.00,15.47,100.00
2005-12-05,V,11,1954,55.70,20.17,20.04,4.09,53.80,3839,2075,872,120,772,308,173,43,19,73,1953,53.57,56.17,13.96,6.17,23.70,7,63.64,9,81.82,54.05,22.71,3.13,20.11,86.67
2024-11-25,KD,11,1975,50.45,21.18,15.67,12.71,54.44,3839,2017,896,358,568,209,146,15,0,48,1970,73.68,69.86,7.18,0.00,22.97,10,90.91,11,100.00,52.54,23.34,9.33,14.80,100.00
2017-02-27,C,35,1969,63.93,20.62,12.66,2.79,53.87,12215,7985,2342,490,1398,770,425,144,139,62,1967,63.64,55.19,18.70,18.05,8.05,21,60.00,35,100.00,65.37,19.17,4.01,11.44,100.00
2014-03-10,KD,18,1963,61.31,19.21,14.51,4.96,56.73,6282,3842,1221,359,860,342,285,0,0,57,1961,57.89,83.33,0.00,0.00,16.67,18,100.00,18,100.00,61.16,19.44,5.71,13.69,100.00
2008-05-05,KD,17,1958,48.27,33.79,15.04,2.90,53.30,5933,2845,2046,135,907,408,316,0,0,92,1952,54.17,77.45,0.00,0.00,22.55,17,100.00,17,100.00,47.95,34.49,2.28,15.29,100.00
2004-03-08,MP,33,1954,61.70,15.09,19.84,3.38,54.73,11517,6888,1880,391,2358,561,205,191,14,151,1957,41.18,36.54,34.05,2.50,26.92,17,51.52,33,100.00,59.81,16.32,3.39,20.47,100.00
2010-06-07,MP,17,1959,52.46,36.35,10.80,0.39,53.01,5933,3108,2178,22,625,323,35,250,0,38,1964,57.89,10.84,77.40,0.00,11.76,2,11.76,17,100.00,52.38,36.71,0.37,10.53,100.00
2014-04-14,S,9,1963,63.93,15.47,16.14,4.46,56.73,3141,2008,486,140,507,1008,478,287,89,154,1963,51.79,47.42,28.47,8.83,15.28,6,66.67,9,100.00,63.93,15.47,4.46,16.14,100.00
2025-06-09,MP,20,1975,54.03,23.78,16.03,6.17,55.01,6980,3961,1370,545,1104,360,70,98,112,80,1978,38.89,19.44,27.22,31.11,22.22,5,25.00,20,100.00,56.75,19.63,7.81,15.82,100.00
2017-11-20,M,7,1969,57.36,17.68,15.48,9.49,53.87,2443,1377,445,253,368,581,215,221,75,70,1968,49.40,37.01,38.04,12.91,12.05,4,57.14,7,100.00,56.37,18.22,10.36,15.06,100.00
2016-11-21,C,5,1969,64.35,16.17,12.18,7.31,54.44,1745,1092,311,132,210,110,35,17,36,22,1967,63.64,31.82,15.45,32.73,20.00,2,40.00,5,100.00,62.58,17.82,7.56,12.03,100.00
2010-02-15,C,2,1959,41.41,39.40,19.20,0.00,53.01,698,289,275,0,134,58,43,0,0,15,1957,58.62,74.14,0.00,0.00,25.86,2,100.00,2,100.00,41.40,39.40,0.00,19.20,100.00
2017-01-30,S,5,1969,67.56,15.99,12.95,3.50,53.87,1745,1179,279,61,226,565,490,0,0,75,1968,48.67,86.73,0.00,0.00,13.27,5,100.00,5,100.00,67.56,15.99,3.50,12.95,100.00
2014-02-24,MP,18,1963,52.19,22.90,14.24,10.67,57.02,6282,3857,1245,354,826,450,84,231,63,72,1964,52.00,18.67,51.33,14.00,16.00,4,22.22,18,100.00,61.40,19.82,5.64,13.15,100.00
2007-12-31,MP,5,1958,44.99,36.05,18.05,0.92,53.30,1745,785,629,16,315,95,45,33,0,17,1964,57.89,47.37,34.74,0.00,17.89,3,60.00,5,100.00,44.99,36.05,0.92,18.05,100.00
2013-11-04,L,6,1963,57.74,26.41,15.86,0.00,55.30,2094,1209,553,0,332,144,102,0,0,42,1960,58.33,70.83,0.00,0.00,29.17,6,100.00,6,100.00,57.74,26.41,0.00,15.85,100.00
2010-04-26,V,5,1959,47.14,33.74,19.02,0.11,53.01,1745,890,534,3,318,110,18,70,2,20,1958,36.36,16.36,63.64,1.82,18.18,1,20.00,5,100.00,51.00,30.60,0.17,18.22,100.00
2024-03-04,-,24,1975,59.25,15.06,14.78,10.92,53.01,8376,5006,1208,942,1220,48,27,12,9,0,1964,50.00,56.25,25.00,18.75,0.00,11,45.83,24,100.00,59.77,14.42,11.25,14.57,100.00
2017-01-23,V,7,1969,64.35,10.68,17.48,7.49,53.58,2443,1572,261,183,427,147,69,18,32,28,1970,42.86,46.94,12.24,21.77,19.05,4,57.14,7,100.00,64.35,10.68,7.49,17.48,100.00
2017-11-06,SD,7,1969,63.49,21.41,13.79,1.31,53.87,2443,1551,523,32,337,322,152,114,0,56,1975,78.26,47.20,35.40,0.00,17.39,4,57.14,7,100.00,63.49,21.41,1.31,13.79,100.00
2008-12-29,L,3,1959,65.33,18.34,12.03,4.30,52.25,1047,684,192,45,126,84,69,0,0,15,1960,39.29,82.14,0.00,0.00,17.86,3,100.00,3,100.00,65.33,18.34,4.30,12.03,100.00
2011-05-02,MP,12,1963,69.77,18.15,11.59,0.48,53.87,4188,2904,760,38,486,300,119,167,0,14,1965,44.00,39.67,55.67,0.00,4.67,5,41.67,12,100.00,69.34,18.15,0.91,11.60,100.00
2013-09-16,M,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,749,679,0,0,70,1965,55.14,90.65,0.00,0.00,9.35,7,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2022-12-05,C,1,1975,75.93,9.74,14.33,0.00,52.72,349,265,34,0,50,24,19,0,0,5,1973,45.83,79.17,0.00,0.00,20.83,1,100.00,1,100.00,75.93,9.74,0.00,14.33,100.00
2014-05-05,KD,20,1963,69.61,9.08,15.48,5.83,56.73,6980,4822,702,510,946,380,343,0,0,37,1961,57.89,90.26,0.00,0.00,9.74,20,100.00,20,100.00,69.08,10.06,7.31,13.55,100.00
2018-12-17,S,13,1973,65.00,19.32,8.82,6.87,53.01,4537,2651,780,638,468,1300,844,93,252,111,1971,51.00,64.92,7.15,19.38,8.54,12,92.31,13,100.00,58.43,17.19,14.06,10.32,100.00
2015-03-09,V,18,1969,66.95,15.02,12.17,5.86,55.30,6282,4225,926,382,749,378,205,68,32,73,1970,42.86,54.23,17.99,8.47,19.31,13,72.22,18,100.00,67.26,14.74,6.08,11.92,100.00
2003-05-19,S,31,1954,60.61,19.30,14.52,5.58,55.01,10819,6534,1976,564,1745,4464,3847,0,0,617,1954,53.47,86.18,0.00,0.00,13.82,31,100.00,31,100.00,60.39,18.26,5.21,16.13,100.00
2014-06-09,M,28,1963,63.40,16.36,13.20,7.05,56.45,9772,6359,1614,523,1276,2996,2696,0,1,299,1964,57.01,89.99,0.00,0.03,9.98,28,100.00,28,100.00,65.07,16.52,5.35,13.06,100.00
2016-03-07,L,12,1969,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,228,129,46,16,37,1970,63.16,56.58,20.18,7.02,16.23,8,66.67,12,100.00,64.78,19.87,4.73,10.63,100.00
2006-11-13,C,4,1958,57.74,23.00,16.55,2.73,53.01,1396,806,321,38,231,116,98,0,0,18,1957,62.07,84.48,0.00,0.00,15.52,4,100.00,4,100.00,57.74,22.99,2.72,16.55,100.00
2013-04-01,V,4,1963,56.88,30.04,13.09,0.00,56.31,1396,805,391,0,200,76,18,48,0,10,1961,47.37,23.68,63.16,0.00,13.16,1,25.00,4,100.00,57.66,28.01,0.00,14.33,100.00
2008-05-19,C,8,1958,45.82,29.68,20.16,4.35,53.30,2792,1235,826,146,585,232,175,0,0,57,1956,58.62,75.43,0.00,0.00,24.57,8,100.00,8,100.00,44.23,29.58,5.23,20.95,100.00
2014-05-26,M,27,1963,66.69,14.38,11.17,7.77,56.45,9423,6345,1424,632,1022,2889,2542,0,98,249,1964,57.01,87.99,0.00,3.39,8.62,26,96.30,27,100.00,67.34,15.11,6.71,10.85,100.00
2016-06-13,MP,29,1969,64.04,20.46,10.52,4.99,54.44,10121,6490,2060,520,1051,725,606,46,24,49,1967,44.00,83.59,6.34,3.31,6.76,26,89.66,29,100.00,64.12,20.35,5.14,10.38,100.00
2025-11-24,V,5,1975,59.14,19.71,15.19,5.96,55.59,1745,1032,344,104,265,110,33,18,34,25,1978,27.27,30.00,16.36,30.91,22.73,2,40.00,5,100.00,59.14,19.71,5.96,15.19,100.00
2011-01-17,M,12,1963,69.63,15.52,14.85,0.00,54.44,4188,2916,650,0,622,1284,1116,0,0,168,1965,52.34,86.92,0.00,0.00,13.08,12,100.00,12,100.00,69.63,15.52,0.00,14.85,100.00
2017-09-25,C,2,1969,76.65,13.90,9.46,0.00,53.58,698,535,97,0,66,44,38,0,0,6,1967,63.64,86.36,0.00,0.00,13.64,2,100.00,2,100.00,76.65,13.90,0.00,9.46,100.00
2024-06-17,S,27,1975,59.26,15.28,13.25,12.20,53.30,9423,5584,1440,1150,1249,2862,1210,743,557,352,1975,50.00,42.28,25.96,19.46,12.30,13,48.15,27,100.00,59.26,15.28,12.20,13.25,100.00
2003-06-02,KD,2,1954,64.61,14.90,16.91,3.58,55.01,698,451,104,25,118,66,25,0,25,16,1951,69.70,37.88,0.00,37.88,24.24,1,50.00,2,100.00,64.61,14.90,3.58,16.91,100.00
2005-10-10,KD,7,1954,54.80,16.31,22.73,6.16,54.59,2443,1285,353,258,547,231,21,66,63,81,1951,69.70,9.09,28.57,27.27,35.06,1,14.29,7,100.00,52.60,14.45,10.56,22.39,100.00
2003-10-27,V,10,1954,59.34,19.80,15.73,5.13,55.01,3490,2071,691,179,549,300,218,24,2,56,1953,50.00,72.67,8.00,0.67,18.67,8,80.00,9,90.00,59.34,19.80,5.13,15.73,90.00
2009-10-19,V,1,1958,43.27,41.26,15.47,0.00,54.15,349,151,144,0,54,22,0,16,0,6,1958,36.36,0.00,72.73,0.00,27.27,0,0.00,1,100.00,43.27,41.26,0.00,15.47,100.00
2015-03-09,M,18,1969,66.95,15.02,12.17,5.86,55.30,6282,4225,926,382,749,1512,921,302,149,140,1968,52.38,60.91,19.97,9.85,9.26,13,72.22,18,100.00,67.26,14.74,6.08,11.92,100.00
2018-04-23,L,25,1970,57.55,12.36,18.72,11.38,54.44,8725,5227,1442,537,1519,475,237,154,34,50,1969,57.89,49.89,32.42,7.16,10.53,15,60.00,24,96.00,59.91,16.53,6.15,17.41,97.73
2020-12-14,L,16,1973,8.68,2.57,84.18,4.57,50.91,5584,490,151,243,4700,304,33,6,9,256,1971,52.63,10.86,1.97,2.96,84.21,11,68.75,16,100.00,8.78,2.70,4.35,84.17,100.00
2017-10-16,S,1,1969,44.70,43.55,11.75,0.00,53.58,349,156,152,0,41,113,98,0,0,15,1969,47.79,86.73,0.00,0.00,13.27,1,100.00,1,100.00,44.70,43.55,0.00,11.75,100.00
2014-06-02,C,10,1963,70.37,13.41,15.25,0.97,56.45,3490,2456,468,34,532,230,190,0,0,40,1964,65.22,82.61,0.00,0.00,17.39,10,100.00,10,100.00,70.37,13.41,0.97,15.24,100.00
2004-05-31,C,6,1954,56.33,28.43,15.19,0.06,54.90,2094,1266,424,2,402,132,21,19,0,92,1955,50.00,15.91,14.39,0.00,69.70,4,66.67,6,100.00,60.46,20.25,0.10,19.20,100.00
2021-02-01,S,18,1973,9.55,3.90,84.24,2.31,51.86,6282,600,245,145,5292,1800,224,64,0,1512,1972,50.00,12.44,3.56,0.00,84.00,14,77.78,18,100.00,9.55,3.90,2.31,84.24,100.00
2003-04-28,C,17,1954,61.51,18.28,15.03,5.20,55.30,5933,3515,984,544,890,374,197,76,33,68,1954,54.55,52.67,20.32,8.82,18.18,12,70.59,16,94.12,59.24,16.59,9.17,15.00,96.67
2021-04-26,C,35,1973,10.79,2.76,83.97,2.48,53.01,12215,1344,395,220,10256,1085,101,55,19,910,1973,61.29,9.31,5.07,1.75,83.87,21,60.00,35,100.00,11.00,3.23,1.80,83.96,100.00
2023-12-18,KD,9,1975,56.55,21.33,14.75,7.39,53.30,3141,1768,656,255,462,171,144,0,0,27,1970,73.68,84.21,0.00,0.00,15.79,9,100.00,9,100.00,56.29,20.89,8.12,14.71,100.00
2024-04-22,M,37,1975,54.12,16.69,14.34,14.86,52.44,12913,7434,2257,1545,1677,2516,2164,0,0,352,1976,50.00,86.01,0.00,0.00,13.99,37,100.00,37,100.00,57.57,17.48,11.96,12.99,100.00
2011-11-28,-,20,1963,64.62,16.63,12.79,5.97,55.37,6980,4095,1352,548,985,20,0,0,0,20,1988,100.00,0.00,0.00,0.00,100.00,0,0.00,20,100.00,58.67,19.37,7.85,14.11,100.00
2011-04-04,M,25,1963,55.44,26.59,15.16,2.82,54.28,8725,5188,2204,109,1224,2675,2370,0,0,305,1965,53.27,88.60,0.00,0.00,11.40,25,100.00,25,100.00,59.46,25.26,1.25,14.03,100.00
2017-10-23,V,7,1969,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,147,64,32,16,35,1970,38.10,43.54,21.77,10.88,23.81,4,57.14,7,100.00,62.63,18.01,2.37,16.99,100.00
2003-11-17,KD,19,1954,62.10,21.17,11.43,5.29,54.73,6631,4118,1404,351,758,627,108,310,114,95,1951,66.67,17.22,49.44,18.18,15.15,5,26.32,19,100.00,62.10,21.17,5.29,11.43,100.00
2003-03-10,M,41,1954,62.91,16.24,14.53,6.33,54.08,14309,9063,2318,842,2086,2255,904,801,233,317,1954,60.00,40.09,35.52,10.33,14.06,20,48.78,41,100.00,63.34,16.20,5.88,14.58,100.00
2011-10-03,M,3,1963,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,321,294,0,0,27,1964,54.21,91.59,0.00,0.00,8.41,3,100.00,3,100.00,66.86,21.20,1.91,10.03,100.00
2013-11-25,MP,8,1963,62.68,24.17,12.65,0.51,55.59,2792,1856,581,17,338,200,92,84,1,23,1964,52.00,46.00,42.00,0.50,11.50,4,50.00,8,100.00,66.48,20.81,0.61,12.11,100.00
2005-04-18,M,2,1954,50.00,30.66,19.20,0.15,54.73,698,349,214,1,134,110,0,94,0,16,1954,58.18,0.00,85.45,0.00,14.55,0,0.00,2,100.00,50.00,30.66,0.14,19.20,100.00
2008-03-10,S,6,1958,49.97,26.37,21.25,2.44,53.05,2094,1085,505,68,436,780,200,396,0,184,1958,51.64,25.64,50.77,0.00,23.59,2,33.33,6,100.00,51.81,24.12,3.25,20.82,100.00
2025-03-17,-,18,1975,56.99,15.54,14.54,12.94,56.16,6282,3534,1196,714,838,36,21,10,5,0,1964,50.00,58.33,27.78,13.89,0.00,7,38.89,18,100.00,56.26,19.04,11.37,13.34,100.00
2022-12-05,S,1,1975,75.93,9.74,14.33,0.00,52.72,349,265,34,0,50,107,94,0,0,13,1975,48.60,87.85,0.00,0.00,12.15,1,100.00,1,100.00,75.93,9.74,0.00,14.33,100.00
2024-10-21,S,8,1975,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,848,449,270,0,129,1975,50.00,52.95,31.84,0.00,15.21,5,62.50,8,100.00,66.26,16.65,1.25,15.83,100.00
2013-04-22,SD,7,1963,73.23,13.18,10.25,3.34,56.45,2443,1687,467,45,244,140,76,38,19,7,1967,90.00,54.29,27.14,13.57,5.00,4,57.14,7,100.00,69.05,19.12,1.84,9.99,100.00
2005-05-30,-,27,1954,52.72,29.11,15.67,2.51,54.44,9423,5013,2583,333,1494,54,49,3,0,2,1952,0.00,90.74,5.56,0.00,3.70,24,88.89,26,96.30,53.20,27.41,3.53,15.85,97.37
2002-12-16,MP,2,1954,66.34,7.45,13.18,13.04,53.87,698,463,52,91,92,34,28,0,0,6,1954,47.06,82.35,0.00,0.00,17.65,2,100.00,2,100.00,66.33,7.45,13.04,13.18,100.00
2022-05-16,V,37,1973,59.78,18.37,15.49,6.36,53.58,12913,7725,2369,824,1995,999,581,182,68,168,1974,29.63,58.16,18.22,6.81,16.82,26,70.27,37,100.00,59.82,18.35,6.38,15.45,100.00
2025-10-20,KD,14,1975,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,266,238,0,0,28,1970,73.68,89.47,0.00,0.00,10.53,14,100.00,14,100.00,59.76,19.50,7.27,13.47,100.00
2005-01-24,V,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,348,218,48,17,65,1954,53.73,62.64,13.79,4.89,18.68,8,66.67,10,83.33,55.13,24.38,3.01,17.48,83.33
2008-10-27,S,5,1958,59.21,17.69,21.82,1.29,53.59,1745,936,437,33,339,650,199,318,0,133,1959,52.70,30.62,48.92,0.00,20.46,2,40.00,5,100.00,53.64,25.04,1.89,19.43,100.00
2005-05-16,M,14,1954,56.19,21.46,17.15,5.20,54.49,4886,2674,1197,170,845,770,91,468,77,134,1954,58.18,11.82,60.78,10.00,17.40,4,28.57,14,100.00,54.73,24.50,3.48,17.29,100.00
2003-04-07,M,21,1954,62.75,18.72,11.93,6.60,55.24,7329,4656,1267,564,842,1155,436,387,191,141,1954,60.00,37.75,33.51,16.54,12.21,11,52.38,21,100.00,63.53,17.29,7.70,11.49,100.00
2015-03-23,KD,26,1969,57.78,19.62,18.30,4.32,55.30,9074,5197,1770,452,1655,416,200,86,33,97,1968,62.50,48.08,20.67,7.93,23.32,17,65.38,25,96.15,57.27,19.51,4.98,18.24,96.67
2025-12-15,V,2,1975,65.76,5.59,12.61,16.05,0.00,698,459,39,112,88,44,18,18,0,8,1978,0.00,40.91,40.91,0.00,18.18,1,50.00,2,100.00,65.76,5.59,16.05,12.61,100.00
2007-04-30,MP,5,1958,58.45,16.45,24.99,0.11,51.58,1745,1020,287,2,436,95,37,23,0,35,1964,52.63,38.95,24.21,0.00,36.84,3,60.00,5,100.00,58.45,16.45,0.11,24.99,100.00
2019-05-27,M,5,1973,67.10,16.05,4.87,11.98,52.72,1745,1171,280,209,85,350,192,128,0,30,1972,44.29,54.86,36.57,0.00,8.57,3,60.00,5,100.00,67.11,16.05,11.98,4.87,100.00
2022-01-31,-,12,1973,49.26,18.10,28.73,3.92,53.87,4188,2063,758,164,1203,12,7,3,2,0,1970,0.00,58.33,25.00,16.67,0.00,9,75.00,10,83.33,49.26,18.10,3.92,28.72,83.33
2009-04-06,M,13,1958,48.06,33.57,17.02,1.36,52.13,4537,2197,1526,38,776,1261,1085,0,0,176,1959,57.64,86.04,0.00,0.00,13.96,13,100.00,13,100.00,48.42,33.63,0.84,17.10,100.00
2020-06-22,KD,2,1973,9.17,6.02,84.24,0.58,51.86,698,64,42,4,588,44,6,0,0,38,1969,63.64,13.64,0.00,0.00,86.36,2,100.00,2,100.00,9.17,6.02,0.57,84.24,100.00
2019-05-27,-,5,1973,67.10,16.05,4.87,11.98,52.72,1745,1171,280,209,85,5,0,0,0,5,1970,0.00,0.00,0.00,0.00,100.00,0,0.00,5,100.00,67.11,16.05,11.98,4.87,100.00
2012-05-14,V,17,1963,67.80,15.27,12.56,4.38,57.02,5933,3965,1000,249,719,323,48,144,78,53,1960,42.11,14.86,44.58,24.15,16.41,3,17.65,17,100.00,66.83,16.85,4.20,12.12,100.00
2010-05-17,L,14,1959,53.05,25.15,21.77,0.04,53.01,4886,2444,1320,3,1119,392,283,1,1,107,1960,42.86,72.19,0.26,0.26,27.30,14,100.00,14,100.00,50.02,27.02,0.06,22.90,100.00
2016-04-25,KD,15,1969,71.37,13.66,10.09,4.89,54.44,5235,3736,715,256,528,240,140,42,28,30,1969,56.25,58.33,17.50,11.67,12.50,10,66.67,15,100.00,71.37,13.66,4.89,10.09,100.00
2025-05-05,SD,29,1975,56.03,18.21,13.23,12.54,55.87,10121,5657,2009,1161,1294,2088,1124,250,433,281,1977,76.39,53.83,11.97,20.74,13.46,19,65.52,29,100.00,55.89,19.85,11.47,12.79,100.00
2008-04-07,V,14,1958,49.72,30.14,18.65,1.50,53.30,4886,2456,1491,66,873,308,34,156,53,65,1958,36.36,11.04,50.65,17.21,21.10,3,21.43,14,100.00,50.27,30.52,1.35,17.87,100.00
2019-06-10,M,12,1973,60.46,21.35,9.42,8.79,52.72,4188,2500,830,445,413,840,374,312,62,92,1972,44.29,44.52,37.14,7.38,10.95,6,50.00,12,100.00,59.69,19.82,10.63,9.86,100.00
2018-05-21,KD,32,1970,59.44,17.70,17.23,5.64,54.15,11168,6833,1922,606,1807,512,286,107,27,92,1970,68.75,55.86,20.90,5.27,17.97,22,68.75,32,100.00,61.18,17.21,5.43,16.18,100.00
2013-12-02,MP,13,1963,62.88,15.23,10.35,11.55,55.59,4537,2753,904,450,430,325,184,21,65,55,1964,52.00,56.62,6.46,20.00,16.92,9,69.23,13,100.00,60.68,19.93,9.92,9.48,100.00
2010-05-17,S,14,1959,53.05,25.15,21.77,0.04,53.01,4886,2444,1320,3,1119,1820,400,1027,0,393,1959,52.31,21.98,56.43,0.00,21.59,4,28.57,14,100.00,50.02,27.02,0.06,22.90,100.00
2003-06-09,S,4,1954,57.66,16.40,17.27,8.67,55.01,1396,805,229,121,241,576,493,0,0,83,1954,53.47,85.59,0.00,0.00,14.41,4,100.00,4,100.00,57.66,16.40,8.67,17.26,100.00
2021-12-13,S,10,1973,59.72,11.60,14.22,14.47,53.58,3490,2084,405,505,496,1000,774,86,0,140,1972,51.00,77.40,8.60,0.00,14.00,9,90.00,10,100.00,59.71,11.60,14.47,14.21,100.00
2018-06-11,S,45,1970,67.18,15.71,14.09,3.02,54.44,15705,10734,2435,595,1941,5085,4544,0,1,540,1969,49.56,89.36,0.00,0.02,10.62,45,100.00,45,100.00,68.35,15.50,3.79,12.36,100.00
2018-11-05,S,2,1973,79.52,5.16,15.33,0.00,53.58,698,555,36,0,107,200,166,0,0,34,1972,52.00,83.00,0.00,0.00,17.00,2,100.00,2,100.00,79.51,5.16,0.00,15.33,100.00
2003-03-24,C,32,1954,56.31,24.50,15.63,3.56,54.47,11168,6356,2688,366,1758,704,195,369,58,82,1955,50.24,27.70,52.41,8.24,11.65,12,37.50,31,96.88,56.91,24.07,3.28,15.74,97.37
2007-03-19,M,19,1958,63.09,18.37,17.84,0.70,51.43,6631,4039,1423,44,1125,1843,1602,0,0,241,1959,57.54,86.92,0.00,0.00,13.08,19,100.00,19,100.00,60.91,21.46,0.66,16.97,100.00
2004-02-16,S,51,1954,53.87,21.50,19.39,5.25,55.02,17799,9786,3815,824,3374,7344,6122,0,1,1221,1954,53.07,83.36,0.00,0.01,16.63,51,100.00,51,100.00,54.98,21.43,4.63,18.96,100.00
2016-04-25,V,15,1969,71.37,13.66,10.09,4.89,54.44,5235,3736,715,256,528,315,227,57,0,31,1970,42.86,72.06,18.10,0.00,9.84,12,80.00,15,100.00,71.37,13.66,4.89,10.09,100.00
2022-01-31,KD,12,1973,49.26,18.10,28.73,3.92,53.87,4188,2063,758,164,1203,264,96,80,16,72,1970,72.73,36.36,30.30,6.06,27.27,4,33.33,10,83.33,49.26,18.10,3.92,28.72,83.33
2017-09-25,M,2,1969,76.65,13.90,9.46,0.00,53.58,698,535,97,0,66,166,78,78,0,10,1968,49.40,46.99,46.99,0.00,6.02,1,50.00,2,100.00,76.65,13.90,0.00,9.46,100.00
2021-11-29,L,10,1973,67.90,19.10,11.94,1.08,53.30,3490,2381,648,45,416,200,102,51,17,30,1971,55.00,51.00,25.50,8.50,15.00,6,60.00,10,100.00,68.22,18.57,1.29,11.92,100.00
2007-05-28,S,5,1958,55.07,27.62,17.19,0.11,51.58,1745,961,482,2,300,650,205,314,2,129,1958,50.00,31.54,48.31,0.31,19.85,2,40.00,5,100.00,55.07,27.62,0.11,17.19,100.00
2003-02-17,M,32,1954,68.96,18.99,11.16,0.91,53.91,11168,7663,2150,106,1249,1760,917,626,1,216,1954,60.00,52.10,35.57,0.06,12.27,19,59.38,32,100.00,68.62,19.25,0.95,11.18,100.00
2009-03-16,L,13,1959,46.75,31.91,18.11,3.24,51.86,4537,2146,1452,90,849,364,281,0,0,83,1960,39.29,77.20,0.00,0.00,22.80,13,100.00,13,100.00,47.30,32.00,1.98,18.71,100.00
2002-11-18,L,4,1954,55.59,23.21,10.99,10.22,54.73,1396,826,218,214,138,192,48,41,91,12,1956,52.08,25.00,21.35,47.40,6.25,2,50.00,4,100.00,59.17,15.62,15.33,9.89,100.00
2012-11-12,M,15,1963,62.26,18.26,11.89,7.59,56.80,5235,3231,989,389,626,1605,1369,98,0,138,1965,59.81,85.30,6.11,0.00,8.60,14,93.33,15,100.00,61.72,18.89,7.43,11.96,100.00
2016-11-21,-,5,1969,64.35,16.17,12.18,7.31,54.44,1745,1092,311,132,210,5,0,0,0,5,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,5,100.00,62.58,17.82,7.56,12.03,100.00
2012-04-16,S,10,1963,68.68,19.25,12.07,0.00,57.02,3490,2366,698,0,426,1120,584,377,0,159,1962,51.79,52.14,33.66,0.00,14.20,6,60.00,10,100.00,67.79,20.00,0.00,12.21,100.00
2006-03-20,M,31,1954,54.32,20.39,20.63,4.66,54.44,10819,5922,2222,484,2191,1705,572,643,132,358,1954,58.18,33.55,37.71,7.74,21.00,18,58.06,28,90.32,54.74,20.54,4.47,20.25,93.18
2008-02-04,S,1,1958,76.22,4.87,18.91,0.00,52.72,349,266,17,0,66,130,106,0,0,24,1958,50.77,81.54,0.00,0.00,18.46,1,100.00,1,100.00,76.22,4.87,0.00,18.91,100.00
2025-03-31,V,20,1975,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,480,180,141,79,80,1977,29.17,37.50,29.38,16.46,16.67,10,50.00,19,95.00,53.83,15.66,16.99,13.52,95.00
2021-03-22,SD,23,1973,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,1426,100,90,40,1196,1976,72.58,7.01,6.31,2.81,83.87,10,43.48,23,100.00,11.03,3.49,1.49,83.99,100.00
2024-04-29,KD,10,1975,59.45,17.56,16.65,6.33,52.72,3490,2075,613,221,581,190,130,0,0,60,1970,68.42,68.42,0.00,0.00,31.58,10,100.00,10,100.00,59.46,17.56,6.33,16.65,100.00
2020-05-04,L,24,1973,9.99,1.88,84.27,3.88,51.86,8376,843,160,315,7058,456,53,6,13,384,1971,52.63,11.62,1.32,2.85,84.21,18,75.00,24,100.00,10.06,1.91,3.76,84.26,100.00
