embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2015-05-18,L,9,1969,65.90,19.90,9.49,4.71,55.01,3141,2070,625,148,298,171,80,32,32,27,1969,63.16,46.78,18.71,18.71,15.79,5,55.56,9,100.00,65.90,19.90,4.71,9.49,100.00
2025-04-28,V,14,1975,56.06,15.96,18.38,9.60,55.87,4886,2739,780,469,898,336,126,108,18,84,1977,29.17,37.50,32.14,5.36,25.00,7,50.00,14,100.00,56.06,15.96,9.60,18.38,100.00
2024-11-18,SD,7,1975,54.48,20.88,16.37,8.27,54.44,2443,1331,510,202,400,504,305,122,0,77,1976,76.39,60.52,24.21,0.00,15.28,5,71.43,7,100.00,54.48,20.88,8.27,16.37,100.00
2020-06-01,SD,10,1973,11.83,3.67,84.24,0.27,51.86,3490,383,150,17,2940,620,50,40,10,520,1975,70.97,8.06,6.45,1.61,83.87,5,50.00,10,100.00,10.97,4.30,0.49,84.24,100.00
2023-05-01,SD,30,1975,57.71,18.50,13.62,10.18,52.15,10470,6233,1865,962,1410,2160,1323,377,190,270,1977,73.61,61.25,17.45,8.80,12.50,21,70.00,30,100.00,59.53,17.81,9.19,13.47,100.00
2012-06-04,KD,6,1963,61.95,24.30,11.73,2.01,57.02,2094,1362,422,42,268,114,95,0,0,19,1961,57.89,83.33,0.00,0.00,16.67,6,100.00,6,100.00,65.04,20.15,2.01,12.80,100.00
2005-03-07,V,37,1954,55.97,19.78,19.74,4.52,54.30,12913,7202,2375,674,2662,1073,723,95,45,210,1953,51.72,67.38,8.85,4.19,19.57,28,75.68,34,91.89,55.77,18.39,5.22,20.61,90.68
2025-03-31,MP,20,1975,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,360,161,78,80,41,1978,38.89,44.72,21.67,22.22,11.39,11,55.00,19,95.00,53.83,15.66,16.99,13.52,95.00
2020-09-28,KD,4,1973,10.46,5.30,83.95,0.29,50.72,1396,146,74,4,1172,88,12,0,0,76,1969,68.18,13.64,0.00,0.00,86.36,3,75.00,3,75.00,10.46,5.30,0.29,83.95,75.00
2021-03-22,M,23,1973,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,1610,132,77,44,1357,1972,47.14,8.20,4.78,2.73,84.29,12,52.17,23,100.00,11.03,3.49,1.49,83.99,100.00
2006-03-06,M,19,1954,54.37,18.34,24.56,2.74,54.44,6631,3572,1290,183,1586,1045,337,359,75,274,1954,58.18,32.25,34.35,7.18,26.22,10,52.63,18,94.74,53.87,19.45,2.76,23.92,96.43
2018-04-23,L,25,1970,57.55,12.36,18.72,11.38,54.44,8725,5227,1442,537,1519,475,237,154,34,50,1969,57.89,49.89,32.42,7.16,10.53,15,60.00,24,96.00,59.91,16.53,6.15,17.41,97.73
2024-09-23,M,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,272,240,0,0,32,1975,51.47,88.24,0.00,0.00,11.76,4,100.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2015-04-20,KD,31,1969,62.53,15.18,18.57,3.73,55.01,10819,6887,1699,319,1914,496,291,90,10,105,1968,62.50,58.67,18.15,2.02,21.17,24,77.42,31,100.00,63.66,15.70,2.95,17.69,100.00
2009-11-02,M,3,1958,40.98,38.49,20.53,0.00,54.15,1047,429,403,0,215,291,252,0,0,39,1959,58.76,86.60,0.00,0.00,13.40,3,100.00,3,100.00,40.97,38.49,0.00,20.53,100.00
2009-10-12,M,4,1958,57.31,25.51,17.20,0.00,53.58,1396,800,356,0,240,388,342,0,0,46,1959,58.76,88.14,0.00,0.00,11.86,4,100.00,4,100.00,57.31,25.50,0.00,17.19,100.00
2003-02-10,C,19,1954,66.31,17.97,11.21,4.52,53.87,6631,4258,1276,356,741,418,192,124,61,41,1955,50.00,45.93,29.67,14.59,9.81,11,57.89,18,94.74,64.21,19.24,5.37,11.17,95.84
2018-02-12,S,5,1969,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,565,505,0,0,60,1969,47.79,89.38,0.00,0.00,10.62,5,100.00,5,100.00,62.18,19.48,4.58,13.75,100.00
2012-02-13,KD,8,1963,53.17,22.42,12.62,11.80,55.30,2792,1568,465,398,361,152,132,0,0,20,1961,57.89,86.84,0.00,0.00,13.16,8,100.00,8,100.00,56.16,16.65,14.26,12.93,100.00
2025-12-08,L,4,1975,70.56,13.18,15.83,0.43,0.00,1396,985,184,6,221,64,52,0,0,12,1974,0.00,81.25,0.00,0.00,18.75,4,100.00,4,100.00,70.56,13.18,0.43,15.83,100.00
2005-04-25,C,11,1954,54.78,24.35,18.16,2.72,54.73,3839,2120,918,105,696,242,63,89,40,50,1954,59.09,26.03,36.78,16.53,20.66,5,45.45,11,100.00,55.22,23.91,2.74,18.13,100.00
2006-03-06,KD,19,1954,54.37,18.34,24.56,2.74,54.44,6631,3572,1290,183,1586,627,214,194,50,169,1951,69.70,34.13,30.94,7.97,26.95,11,57.89,18,94.74,53.87,19.45,2.76,23.92,96.43
2023-05-22,S,19,1975,55.47,18.93,16.08,9.53,53.01,6631,3678,1255,632,1066,2033,929,745,93,266,1975,48.60,45.70,36.65,4.57,13.08,10,52.63,19,100.00,55.47,18.93,9.53,16.08,100.00
2009-11-30,L,32,1959,45.93,31.67,19.47,2.93,53.58,11168,5372,3186,478,2132,896,718,0,0,178,1960,42.86,80.13,0.00,0.00,19.87,32,100.00,32,100.00,48.10,28.53,4.28,19.09,100.00
2006-04-03,KD,26,1954,53.35,19.63,22.88,4.15,53.87,9074,4883,1836,276,2079,858,261,278,104,215,1951,69.70,30.42,32.40,12.12,25.06,11,42.31,25,96.15,53.81,20.23,3.04,22.91,97.22
2010-11-15,C,7,1963,70.57,19.85,8.76,0.82,54.65,2443,1724,485,20,214,161,149,0,0,12,1964,60.87,92.55,0.00,0.00,7.45,7,100.00,7,100.00,70.57,19.85,0.82,8.76,100.00
2007-01-29,KD,1,1958,40.40,28.65,21.20,9.74,51.86,349,141,100,34,74,24,16,0,0,8,1952,54.17,66.67,0.00,0.00,33.33,1,100.00,1,100.00,40.40,28.65,9.74,21.20,100.00
2005-04-11,V,8,1954,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,232,92,94,0,46,1953,51.72,39.66,40.52,0.00,19.83,2,25.00,6,75.00,50.72,22.35,0.07,26.86,75.00
2020-11-30,MP,9,1973,11.48,3.19,84.10,1.24,50.72,3141,354,108,41,2638,144,24,3,0,117,1978,12.50,16.67,2.08,0.00,81.25,8,88.89,9,100.00,11.27,3.44,1.31,83.99,100.00
2013-12-09,SD,48,1963,60.71,23.23,10.89,5.18,55.87,16752,10192,3802,1031,1727,960,556,237,34,133,1968,80.00,57.92,24.69,3.54,13.85,32,66.67,48,100.00,60.84,22.70,6.15,10.31,100.00
2022-05-16,V,37,1973,59.78,18.37,15.49,6.36,53.58,12913,7725,2369,824,1995,999,581,182,68,168,1974,29.63,58.16,18.22,6.81,16.82,26,70.27,37,100.00,59.82,18.35,6.38,15.45,100.00
2024-04-29,KD,10,1975,59.45,17.56,16.65,6.33,52.72,3490,2075,613,221,581,190,130,0,0,60,1970,68.42,68.42,0.00,0.00,31.58,10,100.00,10,100.00,59.46,17.56,6.33,16.65,100.00
2004-05-03,M,11,1954,65.02,17.52,16.04,1.43,55.01,3839,2489,631,69,650,605,229,224,37,115,1953,63.64,37.85,37.02,6.12,19.01,6,54.55,11,100.00,64.83,16.44,1.80,16.93,100.00
2005-12-05,MP,11,1954,55.70,20.17,20.04,4.09,53.80,3839,2075,872,120,772,187,82,53,13,39,1958,52.94,43.85,28.34,6.95,20.86,8,72.73,9,81.82,54.05,22.71,3.13,20.11,86.67
2021-04-05,S,32,1973,10.72,2.50,84.25,2.55,53.01,11168,1199,303,257,9409,3200,496,16,0,2688,1972,50.00,15.50,0.50,0.00,84.00,31,96.88,32,100.00,10.74,2.71,2.30,84.25,100.00
2011-10-31,KD,1,1963,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,19,17,0,0,2,1961,57.89,89.47,0.00,0.00,10.53,1,100.00,1,100.00,77.08,10.89,0.00,12.03,100.00
2007-02-12,MP,16,1958,56.29,29.37,12.79,1.56,52.15,5584,3143,1640,87,714,304,62,164,36,42,1963,57.89,20.39,53.95,11.84,13.82,4,25.00,16,100.00,56.29,29.37,1.56,12.79,100.00
2006-11-27,KD,13,1958,60.84,19.07,16.14,3.95,52.72,4537,2755,824,224,734,312,252,0,0,60,1952,54.17,80.77,0.00,0.00,19.23,13,100.00,13,100.00,60.72,18.16,4.94,16.18,100.00
2004-05-24,V,12,1954,60.82,25.45,10.10,3.63,55.01,4188,2547,1066,152,423,360,274,25,0,61,1953,50.00,76.11,6.94,0.00,16.94,10,83.33,11,91.67,60.82,25.45,3.63,10.10,91.67
2018-11-12,MP,12,1973,82.14,14.35,3.49,0.02,53.30,4188,3440,601,1,146,192,191,1,0,0,1978,18.75,99.48,0.52,0.00,0.00,12,100.00,12,100.00,82.14,14.35,0.02,3.49,100.00
2024-02-05,S,9,1975,49.70,20.69,20.34,9.27,52.44,3141,1561,650,291,639,963,178,536,87,162,1975,49.53,18.48,55.66,9.03,16.82,2,22.22,9,100.00,49.70,20.69,9.26,20.34,100.00
2017-04-24,C,23,1969,57.91,16.48,20.44,5.18,53.87,8027,4730,1421,289,1587,506,206,204,18,78,1967,63.64,40.71,40.32,3.56,15.42,11,47.83,23,100.00,58.93,17.70,3.60,19.77,100.00
2024-04-01,SD,34,1975,55.39,17.15,14.77,12.69,52.44,11866,6880,1903,1406,1677,2448,1637,380,125,306,1976,73.61,66.87,15.52,5.11,12.50,26,76.47,34,100.00,57.98,16.04,11.85,14.13,100.00
2005-12-12,-,2,1954,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,4,3,1,0,0,1952,0.00,75.00,25.00,0.00,0.00,1,50.00,2,100.00,49.43,8.74,17.48,24.36,100.00
2022-02-28,SD,32,1973,71.44,10.82,15.21,2.54,53.58,11168,7058,1921,400,1789,1984,990,605,165,224,1975,75.81,49.90,30.49,8.32,11.29,19,59.38,31,96.88,63.20,17.20,3.58,16.02,98.39
2009-11-30,M,32,1959,45.93,31.67,19.47,2.93,53.58,11168,5372,3186,478,2132,3104,2593,0,5,506,1959,57.73,83.54,0.00,0.16,16.30,32,100.00,32,100.00,48.10,28.53,4.28,19.09,100.00
2012-11-19,S,6,1963,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,672,305,312,0,55,1962,50.89,45.39,46.43,0.00,8.18,3,50.00,6,100.00,61.13,20.06,8.69,10.12,100.00
2021-03-08,MP,14,1973,11.85,2.19,84.24,1.72,52.72,4886,579,107,84,4116,224,42,0,0,182,1978,25.00,18.75,0.00,0.00,81.25,14,100.00,14,100.00,11.85,2.19,1.72,84.24,100.00
2015-03-09,V,18,1969,66.95,15.02,12.17,5.86,55.30,6282,4225,926,382,749,378,205,68,32,73,1970,42.86,54.23,17.99,8.47,19.31,13,72.22,18,100.00,67.26,14.74,6.08,11.92,100.00
2022-05-16,KD,37,1973,59.78,18.37,15.49,6.36,53.58,12913,7725,2369,824,1995,814,384,176,87,167,1970,72.73,47.17,21.62,10.69,20.52,22,59.46,37,100.00,59.82,18.35,6.38,15.45,100.00
2005-11-14,C,18,1954,57.80,17.12,17.11,7.99,54.12,6282,3718,1145,352,1067,396,174,158,13,51,1955,50.00,43.94,39.90,3.28,12.88,9,50.00,18,100.00,59.18,18.23,5.60,16.99,100.00
2004-11-22,C,44,1954,61.24,20.52,13.33,4.92,53.40,15356,9443,3212,794,1907,968,426,351,109,82,1954,53.98,44.01,36.26,11.26,8.47,22,50.00,43,97.73,61.49,20.92,5.17,12.42,98.44
2020-09-28,-,4,1973,10.46,5.30,83.95,0.29,50.72,1396,146,74,4,1172,8,0,0,4,4,1970,0.00,0.00,0.00,50.00,50.00,0,0.00,3,75.00,10.46,5.30,0.29,83.95,75.00
2005-12-12,S,2,1954,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,288,228,0,0,60,1954,51.39,79.17,0.00,0.00,20.83,2,100.00,2,100.00,49.43,8.74,17.48,24.36,100.00
2020-11-16,SD,9,1973,11.14,3.09,84.01,1.75,50.72,3141,350,97,55,2639,558,40,40,10,468,1975,70.97,7.17,7.17,1.79,83.87,4,44.44,9,100.00,11.14,3.09,1.75,84.02,100.00
2011-10-31,V,1,1963,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,19,1,16,0,2,1960,42.11,5.26,84.21,0.00,10.53,0,0.00,1,100.00,77.08,10.89,0.00,12.03,100.00
2014-01-20,M,9,1963,61.48,21.65,15.63,1.24,56.73,3141,1931,680,39,491,963,853,0,0,110,1964,57.94,88.58,0.00,0.00,11.42,9,100.00,9,100.00,61.48,21.65,1.24,15.63,100.00
2011-02-28,M,13,1963,54.31,38.94,6.21,0.55,54.44,4537,2559,1527,42,409,1391,1195,104,0,92,1965,53.27,85.91,7.48,0.00,6.61,13,100.00,12,92.31,56.40,33.66,0.93,9.01,75.00
2021-10-18,S,1,1973,50.43,34.38,15.19,0.00,52.44,349,176,120,0,53,100,0,83,0,17,1972,49.00,0.00,83.00,0.00,17.00,0,0.00,1,100.00,50.43,34.38,0.00,15.19,100.00
2005-05-23,MP,23,1954,64.80,17.00,15.30,2.91,54.44,8027,4969,1484,325,1249,391,204,123,4,60,1958,52.94,52.17,31.46,1.02,15.35,15,65.22,23,100.00,61.90,18.49,4.05,15.56,100.00
2013-09-16,S,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,784,348,261,0,175,1962,50.89,44.39,33.29,0.00,22.32,4,57.14,7,100.00,62.46,18.01,0.00,19.53,100.00
2004-09-06,V,9,1954,58.55,16.90,22.32,2.23,53.58,3141,1839,531,70,701,270,212,0,0,58,1953,50.00,78.52,0.00,0.00,21.48,9,100.00,9,100.00,58.55,16.91,2.23,22.32,100.00
2024-04-08,V,22,1975,57.69,16.89,15.25,10.19,52.44,7678,4370,1336,813,1159,528,247,143,63,75,1977,29.17,46.78,27.08,11.93,14.20,12,54.55,22,100.00,56.92,17.40,10.59,15.10,100.00
2010-04-12,MP,8,1959,52.48,29.37,17.36,0.79,53.01,2792,1495,768,33,496,152,0,106,14,32,1964,57.89,0.00,69.74,9.21,21.05,0,0.00,8,100.00,53.55,27.51,1.18,17.77,100.00
2025-03-17,-,18,1975,56.99,15.54,14.54,12.94,56.16,6282,3534,1196,714,838,36,21,10,5,0,1964,50.00,58.33,27.78,13.89,0.00,7,38.89,18,100.00,56.26,19.04,11.37,13.34,100.00
2022-04-04,C,33,1973,63.17,12.97,16.94,6.93,53.01,11517,6328,1687,1516,1986,1023,597,105,156,165,1973,54.84,58.36,10.26,15.25,16.13,23,69.70,33,100.00,54.94,14.65,13.16,17.24,100.00
2015-02-09,S,3,1969,68.86,16.71,14.42,0.00,55.01,1047,721,175,0,151,339,187,94,0,58,1968,48.67,55.16,27.73,0.00,17.11,2,66.67,3,100.00,68.86,16.71,0.00,14.42,100.00
2013-12-02,V,13,1963,62.88,15.23,10.35,11.55,55.59,4537,2753,904,450,430,247,19,90,125,13,1961,47.37,7.69,36.44,50.61,5.26,2,15.38,13,100.00,60.68,19.93,9.92,9.48,100.00
2012-02-06,SD,4,1963,64.62,22.02,10.55,2.82,55.30,1396,793,423,21,159,76,54,0,18,4,1969,84.21,71.05,0.00,23.68,5.26,3,75.00,4,100.00,56.81,30.30,1.50,11.39,100.00
2016-06-13,C,29,1969,64.04,20.46,10.52,4.99,54.44,10121,6490,2060,520,1051,638,312,161,51,114,1967,63.64,48.90,25.24,7.99,17.87,17,58.62,29,100.00,64.12,20.35,5.14,10.38,100.00
2016-03-21,M,12,1969,59.31,19.32,17.15,4.23,55.01,4188,2484,809,177,718,1008,359,430,73,146,1968,48.81,35.62,42.66,7.24,14.48,5,41.67,12,100.00,59.31,19.32,4.23,17.14,100.00
2007-03-19,L,19,1958,63.09,18.37,17.84,0.70,51.43,6631,4039,1423,44,1125,532,411,0,0,121,1960,46.43,77.26,0.00,0.00,22.74,19,100.00,19,100.00,60.91,21.46,0.66,16.97,100.00
2003-05-12,L,35,1954,58.15,19.90,17.24,4.73,55.11,12215,7133,2412,575,2095,1680,504,708,159,309,1956,52.08,30.00,42.14,9.46,18.39,19,54.29,30,85.71,58.40,19.75,4.71,17.15,84.38
2020-04-13,L,19,1973,11.51,2.99,84.24,1.27,52.44,6631,763,198,84,5586,361,45,6,6,304,1971,52.63,12.47,1.66,1.66,84.21,14,73.68,18,94.74,11.51,2.99,1.27,84.24,94.74
2003-12-29,L,13,1954,59.38,17.06,15.03,8.53,54.88,4537,2694,774,387,682,624,204,172,167,81,1956,51.44,32.69,27.56,26.76,12.98,5,38.46,13,100.00,59.38,17.06,8.53,15.03,100.00
2002-10-14,S,2,1954,75.50,13.90,10.60,0.00,54.44,698,527,97,0,74,288,264,2,0,22,1954,51.39,91.67,0.69,0.00,7.64,2,100.00,2,100.00,75.50,13.90,0.00,10.60,100.00
2023-04-24,L,40,1975,54.96,15.03,13.92,16.11,52.15,13960,7896,2354,1737,1973,640,550,0,0,90,1971,37.50,85.94,0.00,0.00,14.06,40,100.00,40,100.00,56.56,16.86,12.44,14.13,100.00
2011-10-31,SD,1,1963,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,19,16,0,0,3,1969,84.21,84.21,0.00,0.00,15.79,1,100.00,1,100.00,77.08,10.89,0.00,12.03,100.00
2025-06-16,L,23,1975,53.38,14.79,13.53,18.31,55.01,8027,4855,1028,1068,1076,368,322,0,0,46,1973,43.75,87.50,0.00,0.00,12.50,23,100.00,23,100.00,60.48,12.81,13.31,13.40,100.00
2021-05-17,KD,22,1973,11.13,4.61,84.10,0.17,53.01,7678,791,395,25,6467,484,30,27,9,418,1970,72.73,6.20,5.58,1.86,86.36,5,22.73,17,77.27,10.30,5.14,0.33,84.23,88.10
2011-12-19,MP,4,1963,58.89,33.81,7.31,0.00,55.30,1396,822,472,0,102,100,0,87,0,13,1964,52.00,0.00,87.00,0.00,13.00,0,0.00,4,100.00,58.88,33.81,0.00,7.31,100.00
2006-12-18,V,8,1958,50.47,23.68,11.39,14.47,52.72,2792,1409,661,404,318,176,4,66,66,40,1958,36.36,2.27,37.50,37.50,22.73,1,12.50,8,100.00,50.47,23.67,14.47,11.39,100.00
2021-12-06,MP,2,1973,79.51,7.02,13.47,0.00,53.30,698,555,49,0,94,32,27,0,0,5,1978,25.00,84.38,0.00,0.00,15.63,2,100.00,2,100.00,79.51,7.02,0.00,13.47,100.00
2018-11-19,MP,8,1973,75.39,12.47,8.06,4.08,53.30,2792,2105,348,114,225,128,128,0,0,0,1978,18.75,100.00,0.00,0.00,0.00,8,100.00,8,100.00,75.39,12.46,4.08,8.06,100.00
2022-10-24,SD,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,146,128,0,0,18,1976,75.34,87.67,0.00,0.00,12.33,2,100.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2013-05-27,C,21,1963,60.54,16.53,12.52,10.42,56.43,7329,4510,1266,667,886,483,385,0,0,98,1963,64.87,79.71,0.00,0.00,20.29,21,100.00,21,100.00,61.54,17.27,9.10,12.09,100.00
2023-06-12,V,9,1975,59.38,14.84,12.61,13.18,52.72,3141,1865,466,414,396,216,126,63,0,27,1977,29.17,58.33,29.17,0.00,12.50,6,66.67,9,100.00,59.38,14.84,13.18,12.61,100.00
2022-04-25,M,51,1973,53.02,21.07,18.96,6.95,53.01,17799,9386,3768,1236,3409,3570,1974,426,319,851,1972,47.14,55.29,11.93,8.94,23.84,34,66.67,45,88.24,52.73,21.17,6.94,19.15,89.71
2012-03-05,-,19,1963,53.97,25.27,12.20,8.57,55.71,6631,3672,1418,713,828,19,0,3,10,6,1988,100.00,0.00,15.79,52.63,31.58,0,0.00,18,94.74,55.38,21.38,10.75,12.49,91.67
2005-04-18,KD,2,1954,50.00,30.66,19.20,0.15,54.73,698,349,214,1,134,66,25,25,0,16,1951,69.70,37.88,37.88,0.00,24.24,1,50.00,2,100.00,50.00,30.66,0.14,19.20,100.00
2022-05-16,SD,37,1973,59.78,18.37,15.49,6.36,53.58,12913,7725,2369,824,1995,2257,1198,570,157,332,1976,75.41,53.08,25.25,6.96,14.71,23,62.16,37,100.00,59.82,18.35,6.38,15.45,100.00
2008-11-17,MP,22,1958,55.13,26.42,15.24,3.22,53.05,7678,4253,1999,245,1181,418,149,96,95,78,1963,57.89,35.65,22.97,22.73,18.66,11,50.00,22,100.00,55.39,26.04,3.19,15.38,100.00
2006-11-27,V,13,1958,60.84,19.07,16.14,3.95,52.72,4537,2755,824,224,734,286,18,96,123,49,1958,36.36,6.29,33.57,43.01,17.13,3,23.08,13,100.00,60.72,18.16,4.94,16.18,100.00
2016-04-04,MP,50,1969,67.29,12.20,14.43,6.09,54.44,17450,11625,2351,1152,2322,1250,1064,0,16,170,1968,48.00,85.12,0.00,1.28,13.60,50,100.00,50,100.00,66.62,13.47,6.60,13.31,100.00
2019-11-18,SD,6,1973,60.65,22.45,11.46,5.45,52.44,2094,1270,470,114,240,372,167,114,55,36,1976,70.97,44.89,30.65,14.78,9.68,3,50.00,6,100.00,60.65,22.45,5.44,11.46,100.00
2005-10-24,M,5,1954,52.44,19.72,20.11,7.74,54.73,1745,948,374,83,340,275,86,126,3,60,1954,58.18,31.27,45.82,1.09,21.82,2,40.00,5,100.00,54.33,21.43,4.76,19.48,100.00
2025-05-05,S,29,1975,56.03,18.21,13.23,12.54,55.87,10121,5657,2009,1161,1294,3074,1205,1206,277,386,1975,52.83,39.20,39.23,9.01,12.56,14,48.28,29,100.00,55.89,19.85,11.47,12.79,100.00
2024-03-18,MP,23,1975,54.45,19.51,17.24,8.81,53.01,8027,4319,1657,703,1348,414,145,99,87,83,1978,33.33,35.02,23.91,21.01,20.05,10,43.48,23,100.00,53.81,20.64,8.76,16.79,100.00
2007-12-10,L,12,1958,49.05,33.44,16.04,1.49,53.01,4188,2196,1087,114,791,336,246,0,0,90,1960,46.43,73.21,0.00,0.00,26.79,12,100.00,12,100.00,52.44,25.96,2.72,18.89,100.00
2007-03-26,V,8,1958,57.53,29.13,13.29,0.06,51.76,2792,1863,523,3,403,176,37,113,0,26,1958,36.36,21.02,64.20,0.00,14.77,2,25.00,8,100.00,66.73,18.73,0.11,14.43,100.00
2012-04-09,S,10,1963,59.87,22.69,15.01,2.44,56.95,3490,2152,701,106,531,1120,469,374,91,186,1962,51.79,41.88,33.39,8.13,16.61,6,60.00,10,100.00,61.66,20.09,3.04,15.21,100.00
2024-05-13,MP,34,1975,61.81,18.82,14.67,4.70,52.72,11866,7506,2096,583,1681,612,208,207,96,101,1978,33.33,33.99,33.82,15.69,16.50,14,41.18,34,100.00,63.26,17.66,4.91,14.17,100.00
2004-03-08,C,33,1954,61.70,15.09,19.84,3.38,54.73,11517,6888,1880,391,2358,726,256,190,65,215,1955,50.00,35.26,26.17,8.95,29.61,18,54.55,33,100.00,59.81,16.32,3.39,20.47,100.00
2002-12-30,C,15,1954,55.36,15.55,17.13,11.96,54.42,5235,2898,814,626,897,330,107,81,67,75,1955,50.30,32.42,24.55,20.30,22.73,7,46.67,15,100.00,55.36,15.55,11.96,17.13,100.00
2011-09-19,C,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,23,20,0,0,3,1964,60.87,86.96,0.00,0.00,13.04,1,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2018-05-14,SD,15,1970,63.38,15.27,13.57,7.78,54.15,5235,3356,789,414,676,630,166,236,96,132,1975,76.19,26.35,37.46,15.24,20.95,6,40.00,15,100.00,64.11,15.07,7.91,12.91,100.00
2025-06-09,S,20,1975,54.03,23.78,16.03,6.17,55.01,6980,3961,1370,545,1104,2120,1018,831,2,269,1975,51.89,48.02,39.20,0.09,12.69,11,55.00,20,100.00,56.75,19.63,7.81,15.82,100.00
2003-10-20,S,1,1954,63.61,12.03,19.48,4.87,55.30,349,222,42,17,68,144,121,0,0,23,1954,52.08,84.03,0.00,0.00,15.97,1,100.00,1,100.00,63.61,12.03,4.87,19.48,100.00
2004-09-27,V,3,1954,55.30,26.46,14.61,3.63,53.58,1047,579,277,38,153,90,46,23,0,21,1953,50.00,51.11,25.56,0.00,23.33,2,66.67,3,100.00,55.30,26.46,3.63,14.61,100.00
2012-05-14,S,17,1963,67.80,15.27,12.56,4.38,57.02,5933,3965,1000,249,719,1904,1062,589,0,253,1962,51.79,55.78,30.93,0.00,13.29,11,64.71,17,100.00,66.83,16.85,4.20,12.12,100.00
2004-11-15,V,31,1954,59.22,19.62,15.51,5.64,53.30,10819,6492,1886,647,1794,930,671,51,22,186,1953,50.00,72.15,5.48,2.37,20.00,29,93.55,31,100.00,60.01,17.43,5.98,16.58,100.00
2004-11-15,KD,31,1954,59.22,19.62,15.51,5.64,53.30,10819,6492,1886,647,1794,1023,324,370,131,198,1951,69.70,31.67,36.17,12.81,19.35,12,38.71,31,100.00,60.01,17.43,5.98,16.58,100.00
2013-03-25,MP,15,1963,66.53,20.68,11.97,0.83,56.19,5235,3463,1166,60,546,375,141,174,19,41,1964,56.00,37.60,46.40,5.07,10.93,6,40.00,15,100.00,66.15,22.27,1.15,10.43,100.00
2012-02-13,-,8,1963,53.17,22.42,12.62,11.80,55.30,2792,1568,465,398,361,8,1,3,2,2,1988,100.00,12.50,37.50,25.00,25.00,1,12.50,8,100.00,56.16,16.65,14.26,12.93,100.00
2022-06-20,S,59,1973,66.39,23.62,6.90,3.10,52.44,20591,13077,4571,839,2104,5900,4292,1111,2,495,1973,47.00,72.75,18.83,0.03,8.39,48,81.36,58,98.31,63.51,22.20,4.07,10.22,96.43
2014-03-31,M,28,1963,61.55,15.98,15.85,6.64,56.73,9772,6160,1612,523,1477,2996,2639,0,0,357,1964,59.81,88.08,0.00,0.00,11.92,28,100.00,28,100.00,63.04,16.50,5.35,15.11,100.00
2018-03-12,-,8,1970,68.62,15.11,13.79,2.47,54.44,2792,1916,422,69,385,40,5,3,0,32,1972,40.00,12.50,7.50,0.00,80.00,5,62.50,8,100.00,68.62,15.11,2.47,13.79,100.00
2002-12-09,C,7,1954,62.01,13.34,14.49,10.15,54.44,2443,1515,326,248,354,154,61,0,50,43,1955,50.00,39.61,0.00,32.47,27.92,4,57.14,7,100.00,62.01,13.34,10.15,14.49,100.00
2023-11-27,KD,10,1975,60.88,16.83,14.61,7.69,53.30,3490,2089,554,349,498,190,163,0,0,27,1970,73.68,85.79,0.00,0.00,14.21,10,100.00,10,100.00,59.86,15.87,10.00,14.27,100.00
2009-05-04,MP,11,1959,46.03,33.00,20.75,0.22,52.44,3839,1809,1212,14,804,209,37,87,12,73,1964,57.89,17.70,41.63,5.74,34.93,3,27.27,11,100.00,47.12,31.57,0.36,20.94,100.00
2025-11-03,M,7,1975,57.72,21.16,14.90,6.22,55.59,2443,1410,517,152,364,476,406,0,0,70,1975,51.47,85.29,0.00,0.00,14.71,7,100.00,7,100.00,57.72,21.16,6.22,14.90,100.00
2012-04-09,M,10,1963,59.87,22.69,15.01,2.44,56.95,3490,2152,701,106,531,1070,946,0,0,124,1964,59.58,88.41,0.00,0.00,11.59,10,100.00,10,100.00,61.66,20.09,3.04,15.21,100.00
