embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2008-03-10,C,8,1958,47.85,28.08,21.15,2.92,53.04,2792,1370,738,102,582,232,193,0,2,37,1955,58.62,83.19,0.00,0.86,15.95,8,100.00,8,100.00,49.07,26.43,3.65,20.85,100.00
2009-05-11,KD,8,1959,51.91,31.40,16.69,0.00,52.44,2792,1443,874,0,475,192,162,0,0,30,1954,50.00,84.38,0.00,0.00,15.63,8,100.00,8,100.00,51.68,31.30,0.00,17.01,100.00
2020-10-19,-,4,1973,13.61,2.15,84.24,0.00,50.72,1396,190,30,0,1176,8,0,0,0,8,1970,0.00,0.00,0.00,0.00,100.00,0,0.00,4,100.00,13.61,2.15,0.00,84.24,100.00
2024-05-27,-,25,1975,48.06,15.61,17.67,18.68,52.72,8725,4764,1250,1215,1496,50,16,3,3,28,1964,50.00,32.00,6.00,6.00,56.00,16,64.00,25,100.00,54.60,14.33,13.93,17.15,100.00
2004-06-07,M,1,1954,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,55,0,46,0,9,1953,61.82,0.00,83.64,0.00,16.36,0,0.00,1,100.00,42.98,32.38,0.00,24.64,100.00
2018-06-04,KD,14,1970,66.11,16.62,13.87,3.40,54.44,4886,3230,812,166,678,224,154,42,0,28,1970,68.75,68.75,18.75,0.00,12.50,11,78.57,14,100.00,66.11,16.62,3.40,13.88,100.00
2011-05-09,S,13,1963,63.80,20.41,15.22,0.58,53.87,4537,3046,850,38,603,1456,754,460,0,242,1962,51.79,51.79,31.59,0.00,16.62,8,61.54,13,100.00,67.14,18.73,0.84,13.29,100.00
2014-06-09,M,29,1963,62.77,15.74,13.20,8.29,56.45,10121,6518,1630,655,1318,3103,2794,0,1,308,1964,57.01,90.04,0.00,0.03,9.93,29,100.00,29,100.00,64.40,16.11,6.47,13.02,100.00
2017-05-01,V,27,1969,64.48,14.71,13.64,7.19,53.87,9423,6283,1520,425,1195,567,377,90,18,82,1970,42.86,66.49,15.87,3.17,14.46,21,77.78,27,100.00,66.68,16.13,4.51,12.68,100.00
2021-10-25,M,4,1973,61.61,20.99,12.03,5.37,52.44,1396,860,293,75,168,280,122,122,0,36,1972,44.29,43.57,43.57,0.00,12.86,2,50.00,4,100.00,61.60,20.99,5.37,12.03,100.00
2011-11-14,L,20,1963,57.21,22.26,16.21,4.34,54.73,6980,3932,1473,446,1129,480,356,0,0,124,1959,54.17,74.17,0.00,0.00,25.83,20,100.00,20,100.00,56.33,21.10,6.39,16.17,100.00
2014-04-07,MP,7,1963,49.36,24.60,19.52,6.51,57.02,2443,1206,601,159,477,175,18,77,38,42,1964,52.00,10.29,44.00,21.71,24.00,1,14.29,7,100.00,49.37,24.60,6.51,19.53,100.00
2024-12-09,S,12,1975,59.58,24.64,13.91,1.87,54.73,4188,2555,960,111,562,1272,457,546,89,180,1975,50.00,35.93,42.92,7.00,14.15,6,50.00,12,100.00,61.01,22.92,2.65,13.42,100.00
2012-02-27,C,11,1963,65.38,16.96,13.62,4.03,55.72,3839,2275,816,211,537,253,203,0,0,50,1964,65.22,80.24,0.00,0.00,19.76,10,90.91,10,90.91,59.26,21.26,5.50,13.99,93.33
2025-09-29,C,1,1975,67.62,18.34,14.04,0.00,55.01,349,236,64,0,49,24,21,0,0,3,1972,45.83,87.50,0.00,0.00,12.50,1,100.00,1,100.00,67.62,18.34,0.00,14.04,100.00
2012-12-10,M,12,1963,56.84,21.31,2.12,19.73,57.02,4188,2387,1075,624,102,1284,1164,106,0,14,1965,59.81,90.65,8.26,0.00,1.09,11,91.67,12,100.00,57.00,25.67,14.90,2.44,100.00
2010-03-08,MP,17,1959,43.74,35.77,19.28,1.21,53.01,5933,2689,1997,93,1154,323,33,222,11,57,1964,57.89,10.22,68.73,3.41,17.65,2,11.76,17,100.00,45.32,33.66,1.57,19.45,100.00
2008-11-24,V,10,1958,49.99,35.77,14.24,0.00,53.01,3490,2059,966,0,465,220,0,190,0,30,1958,36.36,0.00,86.36,0.00,13.64,0,0.00,10,100.00,59.00,27.68,0.00,13.32,100.00
2019-06-17,KD,34,1973,64.54,19.38,6.53,9.57,52.72,11866,7460,2325,1274,807,748,347,209,143,49,1969,68.18,46.39,27.94,19.12,6.55,18,52.94,34,100.00,62.87,19.59,10.74,6.80,100.00
2011-12-19,KD,4,1963,58.89,33.81,7.31,0.00,55.30,1396,822,472,0,102,76,70,2,0,4,1961,57.89,92.11,2.63,0.00,5.26,4,100.00,4,100.00,58.88,33.81,0.00,7.31,100.00
2009-03-16,MP,14,1959,46.63,31.94,18.22,3.22,51.86,4886,2301,1572,91,922,266,76,116,33,41,1964,57.89,28.57,43.61,12.41,15.41,5,35.71,14,100.00,47.09,32.17,1.86,18.87,100.00
2017-02-20,M,9,1969,50.27,17.80,16.55,15.38,54.15,3141,1579,559,483,520,756,148,279,212,117,1968,50.00,19.58,36.90,28.04,15.48,3,33.33,9,100.00,50.27,17.80,15.38,16.56,100.00
2020-09-21,M,1,1973,10.89,2.87,83.95,2.29,50.72,349,38,10,8,293,70,11,0,0,59,1973,42.86,15.71,0.00,0.00,84.29,1,100.00,1,100.00,10.89,2.87,2.29,83.95,100.00
2024-02-05,MP,9,1975,49.70,20.69,20.34,9.27,52.44,3141,1561,650,291,639,162,55,22,22,63,1978,33.33,33.95,13.58,13.58,38.89,5,55.56,9,100.00,49.70,20.69,9.26,20.34,100.00
2017-01-09,V,2,1969,72.78,12.90,14.33,0.00,53.58,698,508,90,0,100,42,17,17,0,8,1970,42.86,40.48,40.48,0.00,19.05,1,50.00,2,100.00,72.78,12.89,0.00,14.33,100.00
2015-12-07,-,24,1969,54.05,13.85,18.40,13.72,55.01,8376,4874,1345,654,1503,24,0,0,0,24,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,24,100.00,58.19,16.06,7.81,17.94,100.00
2011-10-31,V,1,1963,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,19,1,16,0,2,1960,42.11,5.26,84.21,0.00,10.53,0,0.00,1,100.00,77.08,10.89,0.00,12.03,100.00
2013-03-11,C,29,1963,64.24,16.46,11.93,7.37,56.52,10121,5977,1879,828,1437,667,590,1,0,76,1963,63.05,88.46,0.15,0.00,11.39,29,100.00,29,100.00,59.06,18.57,8.18,14.20,100.00
2015-03-16,S,24,1969,68.68,15.47,12.57,3.28,55.30,8376,5620,1371,386,999,2712,2317,0,93,302,1968,48.67,85.44,0.00,3.43,11.14,24,100.00,24,100.00,67.10,16.37,4.61,11.93,100.00
2021-05-17,MP,22,1973,11.13,4.61,84.10,0.17,53.01,7678,791,395,25,6467,352,51,15,0,286,1978,25.00,14.49,4.26,0.00,81.25,22,100.00,17,77.27,10.30,5.14,0.33,84.23,88.10
2005-06-13,-,1,1954,43.84,35.24,20.92,0.00,54.44,349,153,123,0,73,2,1,0,0,1,1952,0.00,50.00,0.00,0.00,50.00,1,100.00,1,100.00,43.84,35.24,0.00,20.92,100.00
2020-03-30,-,25,1973,11.28,3.06,84.26,1.41,52.44,8725,990,264,120,7351,50,0,0,0,50,1970,0.00,0.00,0.00,0.00,100.00,0,0.00,25,100.00,11.35,3.03,1.38,84.25,100.00
2017-09-25,V,2,1969,76.65,13.90,9.46,0.00,53.58,698,535,97,0,66,42,19,19,0,4,1970,38.10,45.24,45.24,0.00,9.52,1,50.00,2,100.00,76.65,13.90,0.00,9.46,100.00
2017-11-06,MP,7,1969,63.49,21.41,13.79,1.31,53.87,2443,1551,523,32,337,175,115,46,0,14,1968,52.00,65.71,26.29,0.00,8.00,5,71.43,7,100.00,63.49,21.41,1.31,13.79,100.00
2012-02-13,L,8,1963,53.17,22.42,12.62,11.80,55.30,2792,1568,465,398,361,192,154,0,0,38,1959,54.17,80.21,0.00,0.00,19.79,8,100.00,8,100.00,56.16,16.65,14.26,12.93,100.00
2023-02-20,C,10,1975,56.13,15.02,15.40,13.45,52.72,3490,1956,499,492,543,240,101,20,79,40,1972,50.00,42.08,8.33,32.92,16.67,5,50.00,10,100.00,56.05,14.30,14.10,15.56,100.00
2014-02-03,MP,6,1963,56.73,23.78,17.24,2.25,56.73,2094,1188,498,47,361,150,80,53,16,1,1964,52.00,53.33,35.33,10.67,0.67,4,66.67,6,100.00,56.73,23.78,2.24,17.24,100.00
2018-03-26,L,35,1970,61.38,16.83,12.13,9.65,54.44,12215,7498,2056,1179,1482,665,249,181,95,140,1969,57.89,37.44,27.22,14.29,21.05,19,54.29,34,97.14,61.38,16.83,9.65,12.13,97.14
2005-04-18,-,2,1954,50.00,30.66,19.20,0.15,54.73,698,349,214,1,134,2,0,0,0,2,1948,0.00,0.00,0.00,0.00,100.00,0,0.00,2,100.00,50.00,30.66,0.14,19.20,100.00
2012-03-12,KD,18,1963,64.67,18.13,12.76,4.45,55.87,6282,3966,1202,334,780,342,299,0,2,41,1961,57.89,87.43,0.00,0.58,11.99,18,100.00,18,100.00,63.13,19.13,5.32,12.42,100.00
2014-03-03,MP,32,1963,63.90,15.94,14.12,6.05,57.02,11168,7328,1667,633,1540,800,469,214,71,46,1964,52.00,58.63,26.75,8.88,5.75,22,68.75,32,100.00,65.62,14.93,5.67,13.79,100.00
2009-11-16,V,12,1959,51.27,32.00,16.22,0.53,53.87,4188,2147,1340,22,679,264,0,210,20,34,1958,36.36,0.00,79.55,7.58,12.88,0,0.00,12,100.00,51.27,32.00,0.53,16.21,100.00
2017-04-17,S,31,1969,63.39,16.96,13.07,6.59,53.58,10819,6886,1858,697,1378,3503,3009,103,0,391,1969,46.90,85.90,2.94,0.00,11.16,30,96.77,31,100.00,63.65,17.17,6.44,12.74,100.00
2025-02-17,KD,23,1975,55.20,14.79,16.70,13.32,55.59,8027,4431,1187,1069,1340,437,322,0,0,115,1970,73.68,73.68,0.00,0.00,26.32,23,100.00,23,100.00,55.20,14.79,13.32,16.69,100.00
2016-01-25,MP,4,1969,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,100,96,0,0,4,1968,48.00,96.00,0.00,0.00,4.00,4,100.00,4,100.00,70.42,7.88,7.66,14.04,100.00
2012-10-15,SD,1,1963,77.08,5.44,17.48,0.00,56.16,349,269,19,0,61,20,20,0,0,0,1968,85.00,100.00,0.00,0.00,0.00,1,100.00,1,100.00,77.08,5.44,0.00,17.48,100.00
2007-02-19,V,19,1958,63.30,15.91,16.45,4.34,52.15,6631,4178,1062,193,1198,418,99,219,19,81,1958,36.36,23.68,52.39,4.55,19.38,6,31.58,19,100.00,63.01,16.02,2.91,18.07,100.00
2020-09-21,KD,1,1973,10.89,2.87,83.95,2.29,50.72,349,38,10,8,293,22,0,0,3,19,1969,68.18,0.00,0.00,13.64,86.36,0,0.00,1,100.00,10.89,2.87,2.29,83.95,100.00
2005-01-24,C,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,264,73,126,17,48,1954,50.00,27.65,47.73,6.44,18.18,6,50.00,10,83.33,55.13,24.38,3.01,17.48,83.33
2013-04-08,MP,20,1963,65.65,21.21,12.42,0.71,56.43,6980,4588,1469,74,849,500,166,231,21,82,1964,56.00,33.20,46.20,4.20,16.40,9,45.00,19,95.00,65.73,21.05,1.06,12.16,94.44
2015-11-02,-,4,1969,74.79,9.89,13.97,1.36,55.01,1396,1044,138,19,195,4,0,0,0,4,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,4,100.00,74.79,9.89,1.36,13.97,100.00
2011-12-05,C,40,1963,58.65,24.17,7.77,9.41,55.59,13960,8743,3031,989,1197,920,771,18,0,131,1964,60.87,83.80,1.96,0.00,14.24,39,97.50,40,100.00,62.63,21.71,7.08,8.57,100.00
2011-04-11,KD,34,1963,57.13,21.97,16.15,4.76,54.34,11866,6859,2649,504,1854,646,550,0,0,96,1961,57.89,85.14,0.00,0.00,14.86,34,100.00,34,100.00,57.80,22.32,4.25,15.62,100.00
2005-03-07,V,39,1954,55.66,19.87,19.84,4.64,54.30,13611,7534,2489,746,2842,1131,769,95,45,222,1953,51.72,67.99,8.40,3.98,19.63,30,76.92,36,92.31,55.35,18.29,5.48,20.88,90.86
2011-05-02,C,7,1963,55.52,33.77,10.29,0.43,54.01,2443,1460,734,18,231,161,110,18,0,33,1964,58.70,68.32,11.18,0.00,20.50,6,85.71,7,100.00,59.76,30.05,0.74,9.46,100.00
2003-10-13,MP,11,1954,58.98,16.67,20.37,3.99,55.30,3839,2284,587,194,774,187,88,40,0,59,1956,46.33,47.06,21.39,0.00,31.55,7,63.64,11,100.00,59.49,15.29,5.05,20.16,100.00
2011-12-12,C,5,1963,58.87,27.28,6.43,7.42,55.49,1745,1069,407,159,110,115,97,0,0,18,1964,60.87,84.35,0.00,0.00,15.65,5,100.00,5,100.00,61.26,23.32,9.11,6.30,100.00
2002-12-09,L,7,1954,62.01,13.34,14.49,10.15,54.44,2443,1515,326,248,354,336,85,125,82,44,1956,52.08,25.30,37.20,24.40,13.10,4,57.14,7,100.00,62.01,13.34,10.15,14.49,100.00
2005-10-24,M,6,1954,52.45,19.74,20.08,7.74,54.73,2094,1109,504,83,398,330,86,170,3,71,1954,58.18,26.06,51.52,0.91,21.52,2,33.33,6,100.00,52.96,24.07,3.96,19.01,100.00
2005-03-14,M,12,1954,54.17,14.18,20.62,11.03,54.15,4188,2079,709,645,755,660,168,225,143,124,1954,58.18,25.45,34.09,21.67,18.79,5,41.67,12,100.00,49.64,16.93,15.40,18.03,100.00
2014-06-09,KD,29,1963,62.77,15.74,13.20,8.29,56.45,10121,6518,1630,655,1318,551,492,0,0,59,1961,57.89,89.29,0.00,0.00,10.71,29,100.00,29,100.00,64.40,16.11,6.47,13.02,100.00
2017-11-20,M,7,1969,57.36,17.68,15.48,9.49,53.87,2443,1377,445,253,368,581,215,221,75,70,1968,49.40,37.01,38.04,12.91,12.05,4,57.14,7,100.00,56.37,18.22,10.36,15.06,100.00
2023-05-22,-,19,1975,55.47,18.93,16.08,9.53,53.01,6631,3678,1255,632,1066,19,12,5,2,0,1968,0.00,63.16,26.32,10.53,0.00,12,63.16,19,100.00,55.47,18.93,9.53,16.08,100.00
2023-05-29,S,13,1975,63.52,14.97,13.16,8.35,53.01,4537,2882,679,379,597,1391,842,282,95,172,1975,48.60,60.53,20.27,6.83,12.37,10,76.92,13,100.00,63.52,14.97,8.35,13.16,100.00
2013-10-21,L,10,1963,56.96,31.13,11.16,0.76,55.59,3490,2107,973,37,373,240,171,19,0,50,1960,58.33,71.25,7.92,0.00,20.83,10,100.00,9,90.00,60.37,27.88,1.06,10.69,83.34
2012-05-21,S,33,1963,62.27,20.25,11.94,5.54,57.02,11517,7250,2037,899,1331,3696,1438,1155,580,523,1962,51.79,38.91,31.25,15.69,14.15,18,54.55,33,100.00,62.95,17.69,7.81,11.56,100.00
2015-01-26,V,2,1969,79.80,8.74,11.46,0.00,55.30,698,557,61,0,80,42,17,17,0,8,1970,42.86,40.48,40.48,0.00,19.05,1,50.00,2,100.00,79.80,8.74,0.00,11.46,100.00
2012-02-06,S,4,1963,64.62,22.02,10.55,2.82,55.30,1396,793,423,21,159,448,97,290,0,61,1962,51.79,21.65,64.73,0.00,13.62,1,25.00,4,100.00,56.81,30.30,1.50,11.39,100.00
2007-12-17,KD,3,1958,68.77,16.12,14.90,0.22,53.01,1047,685,203,2,157,72,62,0,0,10,1952,54.17,86.11,0.00,0.00,13.89,3,100.00,3,100.00,65.43,19.39,0.19,15.00,100.00
2015-04-27,SD,10,1969,60.43,23.15,13.81,2.61,55.01,3490,2109,808,91,482,490,218,121,54,97,1974,75.51,44.49,24.69,11.02,19.80,6,60.00,10,100.00,60.43,23.15,2.61,13.81,100.00
2019-04-01,KD,50,1973,60.41,17.84,11.19,10.56,53.01,17450,10418,3257,1959,1816,1100,682,161,161,96,1969,68.18,62.00,14.64,14.64,8.73,36,72.00,50,100.00,59.70,18.66,11.23,10.41,100.00
2020-04-20,C,26,1973,10.36,2.81,84.25,2.60,52.44,9074,889,323,217,7645,806,95,15,20,676,1972,64.52,11.79,1.86,2.48,83.87,19,73.08,26,100.00,9.80,3.56,2.39,84.25,100.00
2005-05-23,L,23,1954,64.80,17.00,15.30,2.91,54.44,8027,4969,1484,325,1249,1104,536,266,96,206,1956,52.08,48.55,24.09,8.70,18.66,16,69.57,23,100.00,61.90,18.49,4.05,15.56,100.00
2021-04-19,SD,19,1973,10.83,3.73,84.10,1.35,53.01,6631,734,224,101,5572,1178,120,40,30,988,1976,72.58,10.19,3.40,2.55,83.87,12,63.16,19,100.00,11.07,3.38,1.52,84.03,100.00
2014-06-09,L,29,1963,62.77,15.74,13.20,8.29,56.45,10121,6518,1630,655,1318,696,523,0,0,173,1960,58.33,75.14,0.00,0.00,24.86,29,100.00,29,100.00,64.40,16.11,6.47,13.02,100.00
2024-02-26,SD,21,1975,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,1512,856,305,119,232,1976,73.61,56.61,20.17,7.87,15.34,16,76.19,21,100.00,55.38,21.27,7.86,15.49,100.00
2007-05-28,C,5,1958,55.07,27.62,17.19,0.11,51.58,1745,961,482,2,300,145,125,0,0,20,1957,55.17,86.21,0.00,0.00,13.79,5,100.00,5,100.00,55.07,27.62,0.11,17.19,100.00
2003-12-29,C,13,1954,59.38,17.06,15.03,8.53,54.88,4537,2694,774,387,682,286,107,53,35,91,1954,52.80,37.41,18.53,12.24,31.82,6,46.15,13,100.00,59.38,17.06,8.53,15.03,100.00
2021-12-06,L,2,1973,79.51,7.02,13.47,0.00,53.30,698,555,49,0,94,40,36,0,0,4,1971,55.00,90.00,0.00,0.00,10.00,2,100.00,2,100.00,79.51,7.02,0.00,13.47,100.00
2019-03-25,L,44,1973,63.99,15.16,9.98,10.88,53.30,15356,9816,2353,1696,1491,836,539,144,108,45,1970,57.89,64.47,17.22,12.92,5.38,30,68.18,44,100.00,63.92,15.32,11.04,9.71,100.00
2009-03-09,C,6,1959,43.87,35.36,20.78,0.00,51.86,2094,963,686,0,445,174,129,0,0,45,1957,58.62,74.14,0.00,0.00,25.86,6,100.00,6,100.00,45.99,32.76,0.00,21.25,100.00
2003-10-13,C,11,1954,58.98,16.67,20.37,3.99,55.30,3839,2284,587,194,774,242,98,67,17,60,1954,59.09,40.50,27.69,7.02,24.79,6,54.55,11,100.00,59.49,15.29,5.05,20.16,100.00
2007-12-03,S,31,1958,53.09,25.79,18.43,2.70,53.01,10819,5730,2753,352,1984,4030,868,2232,178,752,1958,49.23,21.54,55.38,4.42,18.66,9,29.03,31,100.00,52.96,25.45,3.25,18.34,100.00
2012-03-26,SD,22,1963,58.64,21.02,14.24,6.10,56.81,7678,4710,1443,405,1120,418,151,206,54,7,1969,84.21,36.12,49.28,12.92,1.67,8,36.36,22,100.00,61.34,18.79,5.27,14.59,100.00
2019-12-02,SD,3,1973,66.62,21.14,10.75,1.51,52.44,1047,678,237,21,111,186,54,112,0,20,1976,70.97,29.03,60.22,0.00,10.75,1,33.33,3,100.00,64.76,22.64,2.01,10.60,100.00
2018-05-21,-,32,1970,59.44,17.70,17.23,5.64,54.15,11168,6833,1922,606,1807,256,38,74,42,102,1971,62.50,14.84,28.91,16.41,39.84,8,25.00,32,100.00,61.18,17.21,5.43,16.18,100.00
2021-11-08,L,3,1973,68.86,19.96,11.17,0.00,52.44,1047,721,209,0,117,60,36,18,0,6,1971,55.00,60.00,30.00,0.00,10.00,2,66.67,3,100.00,68.86,19.96,0.00,11.17,100.00
2015-11-30,L,7,1969,57.34,17.12,11.93,13.63,55.01,2443,1385,425,335,298,133,47,0,76,10,1970,63.16,35.34,0.00,57.14,7.52,6,85.71,7,100.00,56.69,17.40,13.71,12.20,100.00
2005-05-23,KD,23,1954,64.80,17.00,15.30,2.91,54.44,8027,4969,1484,325,1249,759,306,228,109,116,1951,69.70,40.32,30.04,14.36,15.28,13,56.52,23,100.00,61.90,18.49,4.05,15.56,100.00
2021-03-22,-,23,1973,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,46,15,6,2,23,1970,0.00,32.61,13.04,4.35,50.00,15,65.22,23,100.00,11.03,3.49,1.49,83.99,100.00
2021-01-04,V,2,1973,13.75,2.01,84.24,0.00,51.29,698,96,14,0,588,54,4,4,0,46,1974,29.63,7.41,7.41,0.00,85.19,1,50.00,2,100.00,13.75,2.01,0.00,84.24,100.00
2006-01-23,KD,12,1954,59.07,20.18,17.10,3.65,53.58,4188,2474,845,153,716,396,82,188,53,73,1951,69.70,20.71,47.47,13.38,18.43,4,33.33,12,100.00,59.07,20.18,3.65,17.10,100.00
2009-06-08,S,4,1958,44.84,38.11,12.03,5.02,52.72,1396,623,564,35,174,520,0,451,0,69,1959,51.54,0.00,86.73,0.00,13.27,0,0.00,4,100.00,44.63,40.40,2.51,12.46,100.00
2015-11-23,C,4,1969,67.91,15.90,12.75,3.44,55.01,1396,948,222,48,178,88,38,19,19,12,1965,68.18,43.18,21.59,21.59,13.64,2,50.00,4,100.00,67.91,15.90,3.44,12.75,100.00
2017-03-20,M,30,1969,62.17,18.47,12.43,6.94,53.30,10470,6890,1880,553,1147,2520,1084,908,296,232,1969,50.00,43.02,36.03,11.75,9.21,15,50.00,30,100.00,65.81,17.96,5.28,10.96,100.00
2009-04-27,L,11,1959,47.51,30.39,19.32,2.78,52.44,3839,1934,1022,155,728,308,249,0,1,58,1960,39.29,80.84,0.00,0.32,18.83,11,100.00,11,100.00,50.38,26.62,4.04,18.96,100.00
2022-05-02,MP,50,1973,50.70,18.08,17.85,13.38,53.01,17450,8809,3286,2218,3137,800,317,155,77,251,1978,31.25,39.63,19.38,9.63,31.38,39,78.00,40,80.00,50.48,18.83,12.71,17.98,82.11
2008-11-03,L,8,1958,55.02,27.30,16.45,1.24,53.30,2792,1664,627,28,473,224,178,0,0,46,1960,42.86,79.46,0.00,0.00,20.54,8,100.00,8,100.00,59.60,22.46,1.00,16.94,100.00
2022-03-28,SD,49,1973,54.35,19.24,17.26,9.16,53.30,17101,9285,3290,1572,2954,3013,1310,873,487,343,1976,75.61,43.48,28.97,16.16,11.38,26,53.06,47,95.92,54.30,19.24,9.19,17.27,95.92
2004-10-25,M,11,1954,67.00,17.82,13.62,1.56,53.30,3839,2572,684,60,523,605,376,141,0,88,1954,58.18,62.15,23.31,0.00,14.55,9,81.82,10,90.91,67.00,17.82,1.56,13.62,90.91
2003-06-02,M,2,1954,64.61,14.90,16.91,3.58,55.01,698,451,104,25,118,110,47,47,0,16,1954,60.00,42.73,42.73,0.00,14.55,1,50.00,2,100.00,64.61,14.90,3.58,16.91,100.00
2019-12-16,L,10,1973,57.60,14.19,6.91,21.32,52.72,3490,2010,495,744,241,190,154,16,0,20,1970,52.63,81.05,8.42,0.00,10.53,9,90.00,10,100.00,57.59,14.18,21.32,6.91,100.00
2022-11-14,C,5,1975,74.32,12.93,12.75,0.00,52.72,1745,1334,193,0,218,120,85,20,0,15,1973,45.83,70.83,16.67,0.00,12.50,4,80.00,5,100.00,76.45,11.06,0.00,12.49,100.00
2022-11-14,MP,5,1975,74.32,12.93,12.75,0.00,52.72,1745,1334,193,0,218,90,10,68,0,12,1976,33.33,11.11,75.56,0.00,13.33,1,20.00,5,100.00,76.45,11.06,0.00,12.49,100.00
2013-12-09,C,48,1963,60.71,23.23,10.89,5.18,55.87,16752,10192,3802,1031,1727,1104,972,21,0,111,1963,60.87,88.04,1.90,0.00,10.05,47,97.92,48,100.00,60.84,22.70,6.15,10.31,100.00
2006-01-23,M,12,1954,59.07,20.18,17.10,3.65,53.58,4188,2474,845,153,716,660,211,250,40,159,1954,58.18,31.97,37.88,6.06,24.09,6,50.00,12,100.00,59.07,20.18,3.65,17.10,100.00
2007-04-09,S,8,1958,64.90,12.51,22.43,0.17,51.58,2792,1767,425,2,598,1040,610,196,1,233,1958,50.77,58.65,18.85,0.10,22.40,6,75.00,8,100.00,63.29,15.22,0.07,21.42,100.00
2026-03-30,-,29,1975,57.88,17.11,17.21,7.80,55.01,10121,5858,1732,789,1742,232,103,47,24,58,1975,37.50,44.40,20.26,10.34,25.00,21,72.41,29,100.00,57.88,17.11,7.80,17.21,100.00
2008-02-18,C,4,1958,51.86,28.37,19.77,0.00,52.72,1396,724,396,0,276,116,93,0,0,23,1955,58.62,80.17,0.00,0.00,19.83,4,100.00,4,100.00,51.86,28.37,0.00,19.77,100.00
2023-05-22,V,19,1975,55.47,18.93,16.08,9.53,53.01,6631,3678,1255,632,1066,456,216,36,90,114,1977,29.17,47.37,7.89,19.74,25.00,12,63.16,19,100.00,55.47,18.93,9.53,16.08,100.00
2002-12-16,S,2,1954,66.34,7.45,13.18,13.04,53.87,698,463,52,91,92,288,255,0,0,33,1954,51.39,88.54,0.00,0.00,11.46,2,100.00,2,100.00,66.33,7.45,13.04,13.18,100.00
2021-05-17,L,22,1973,11.13,4.61,84.10,0.17,53.01,7678,791,395,25,6467,418,54,11,1,352,1971,52.63,12.92,2.63,0.24,84.21,13,59.09,17,77.27,10.30,5.14,0.33,84.23,88.10
2016-03-14,KD,28,1969,64.91,18.13,13.52,3.45,55.01,9772,6343,1771,337,1321,448,282,80,0,86,1969,56.25,62.95,17.86,0.00,19.20,22,78.57,28,100.00,64.91,18.12,3.45,13.52,100.00
2021-10-18,V,1,1973,50.43,34.38,15.19,0.00,52.44,349,176,120,0,53,27,0,22,0,5,1974,29.63,0.00,81.48,0.00,18.52,0,0.00,1,100.00,50.43,34.38,0.00,15.19,100.00
2009-01-19,L,10,1959,55.13,30.03,13.06,1.78,53.30,3490,1924,1048,62,456,280,251,0,0,29,1960,42.86,89.64,0.00,0.00,10.36,10,100.00,10,100.00,55.13,30.03,1.78,13.07,100.00
2015-03-16,MP,24,1969,68.68,15.47,12.57,3.28,55.30,8376,5620,1371,386,999,600,506,0,20,74,1969,48.00,84.33,0.00,3.33,12.33,24,100.00,24,100.00,67.10,16.37,4.61,11.93,100.00
2013-05-20,V,17,1963,66.01,19.06,13.37,1.56,56.33,5933,4000,1032,114,787,323,117,163,0,43,1960,42.11,36.22,50.46,0.00,13.31,7,41.18,17,100.00,67.42,17.39,1.92,13.26,100.00
2025-04-28,C,15,1975,55.07,17.59,18.38,8.96,55.87,5235,2883,921,469,962,360,179,80,41,60,1972,50.00,49.72,22.22,11.39,16.67,9,60.00,15,100.00,55.07,17.59,8.96,18.38,100.00
2026-01-12,-,3,1975,63.13,12.32,15.38,9.17,55.30,1047,661,129,96,161,15,6,1,2,6,1974,40.00,40.00,6.67,13.33,40.00,2,66.67,3,100.00,63.13,12.32,9.17,15.38,100.00
2014-06-09,SD,29,1963,62.77,15.74,13.20,8.29,56.45,10121,6518,1630,655,1318,580,292,178,37,73,1968,80.00,50.34,30.69,6.38,12.59,17,58.62,29,100.00,64.40,16.11,6.47,13.02,100.00
2020-11-02,KD,4,1973,11.39,4.44,83.95,0.22,50.72,1396,159,62,3,1172,88,6,6,0,76,1969,68.18,6.82,6.82,0.00,86.36,2,50.00,4,100.00,11.39,4.44,0.21,83.95,100.00
2018-05-14,S,16,1970,62.99,16.02,13.58,7.41,54.15,5584,3555,898,414,717,1808,1501,100,0,207,1969,48.67,83.02,5.53,0.00,11.45,15,93.75,16,100.00,63.66,16.08,7.41,12.84,100.00
