embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2016-01-25,M,4,1969,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,336,228,0,76,32,1968,48.81,67.86,0.00,22.62,9.52,3,75.00,4,100.00,70.42,7.88,7.66,14.04,100.00
2021-10-25,MP,4,1973,61.61,20.99,12.03,5.37,52.44,1396,860,293,75,168,64,56,0,0,8,1977,31.25,87.50,0.00,0.00,12.50,4,100.00,4,100.00,61.60,20.99,5.37,12.03,100.00
2023-05-22,V,19,1975,55.47,18.93,16.08,9.53,53.01,6631,3678,1255,632,1066,456,216,36,90,114,1977,29.17,47.37,7.89,19.74,25.00,12,63.16,19,100.00,55.47,18.93,9.53,16.08,100.00
2008-06-16,KD,1,1958,40.97,39.54,19.20,0.29,53.30,349,143,138,1,67,24,19,0,0,5,1952,54.17,79.17,0.00,0.00,20.83,1,100.00,1,100.00,40.97,39.54,0.29,19.20,100.00
2024-02-05,KD,9,1975,49.70,20.69,20.34,9.27,52.44,3141,1561,650,291,639,171,108,0,0,63,1970,73.68,63.16,0.00,0.00,36.84,9,100.00,9,100.00,49.70,20.69,9.26,20.34,100.00
2025-02-17,SD,22,1975,55.52,13.87,16.69,13.92,55.59,7678,4263,1065,1069,1281,1584,755,314,315,200,1977,77.78,47.66,19.82,19.89,12.63,12,54.55,22,100.00,55.52,13.87,13.92,16.68,100.00
2004-02-16,V,51,1954,53.87,21.50,19.39,5.25,55.02,17799,9786,3815,824,3374,1530,862,310,56,302,1953,50.00,56.34,20.26,3.66,19.74,37,72.55,51,100.00,54.98,21.43,4.63,18.96,100.00
2008-03-24,KD,18,1958,61.31,18.81,16.71,3.17,53.30,6282,3713,1303,231,1035,432,343,0,0,89,1952,54.17,79.40,0.00,0.00,20.60,18,100.00,18,100.00,59.11,20.74,3.68,16.48,100.00
2007-04-30,KD,5,1958,58.45,16.45,24.99,0.11,51.58,1745,1020,287,2,436,120,84,0,0,36,1952,54.17,70.00,0.00,0.00,30.00,5,100.00,5,100.00,58.45,16.45,0.11,24.99,100.00
2004-11-08,V,8,1954,52.26,21.64,15.84,10.29,53.30,2792,1459,604,287,442,240,175,24,0,41,1953,50.00,72.92,10.00,0.00,17.08,7,87.50,8,100.00,52.26,21.63,10.28,15.83,100.00
2009-12-21,S,3,1959,54.63,27.32,17.86,0.19,53.30,1047,572,286,2,187,390,106,212,0,72,1958,53.08,27.18,54.36,0.00,18.46,1,33.33,3,100.00,54.63,27.32,0.19,17.86,100.00
2020-01-20,MP,5,1973,59.37,31.63,0.63,8.37,52.72,1745,1036,552,146,11,80,48,32,0,0,1978,18.75,60.00,40.00,0.00,0.00,4,80.00,4,80.00,59.37,31.63,8.37,0.63,80.00
2020-04-27,-,24,1973,11.21,2.91,84.26,1.61,52.44,8376,939,244,135,7058,48,0,0,0,48,1970,0.00,0.00,0.00,0.00,100.00,0,0.00,23,95.83,11.21,2.91,1.61,84.26,95.83
2006-05-29,M,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,55,0,45,0,10,1954,58.18,0.00,81.82,0.00,18.18,1,100.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2021-11-29,KD,10,1973,67.90,19.10,11.94,1.08,53.30,3490,2381,648,45,416,220,199,0,0,21,1968,72.73,90.45,0.00,0.00,9.55,10,100.00,10,100.00,68.22,18.57,1.29,11.92,100.00
2014-03-24,S,39,1963,59.82,19.84,13.94,6.40,56.45,13611,8225,2791,990,1605,4368,1798,1550,390,630,1963,51.79,41.16,35.49,8.93,14.42,21,53.85,39,100.00,60.43,20.51,7.27,11.79,100.00
2011-11-21,SD,4,1963,61.32,22.07,16.62,0.00,54.87,1396,856,308,0,232,76,72,0,0,4,1969,84.21,94.74,0.00,0.00,5.26,4,100.00,4,100.00,61.32,22.06,0.00,16.62,100.00
2022-03-14,L,25,1973,52.96,16.42,14.22,16.41,53.87,8725,4636,1430,1423,1236,500,255,68,102,75,1971,55.00,51.00,13.60,20.40,15.00,15,60.00,25,100.00,53.13,16.39,16.31,14.17,100.00
2013-05-13,MP,33,1963,64.87,17.47,9.90,7.77,56.17,11517,7847,1950,437,1283,825,388,244,42,151,1964,52.00,47.03,29.58,5.09,18.30,19,57.58,33,100.00,68.13,16.93,3.79,11.14,100.00
2017-05-15,C,23,1969,63.38,14.04,14.85,7.75,53.58,8027,5248,1163,471,1145,506,208,113,44,141,1967,63.64,41.11,22.33,8.70,27.87,14,60.87,23,100.00,65.38,14.49,5.87,14.26,100.00
2007-11-12,KD,6,1958,48.43,30.27,19.27,2.05,52.72,2094,1044,595,53,402,144,95,0,0,49,1953,50.00,65.97,0.00,0.00,34.03,6,100.00,6,100.00,49.86,28.41,2.53,19.20,100.00
2008-09-22,M,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,97,83,0,0,14,1959,57.73,85.57,0.00,0.00,14.43,1,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2020-09-28,C,4,1973,10.46,5.30,83.95,0.29,50.72,1396,146,74,4,1172,124,15,5,0,104,1972,58.06,12.10,4.03,0.00,83.87,4,100.00,3,75.00,10.46,5.30,0.29,83.95,75.00
2024-03-18,M,23,1975,54.45,19.51,17.24,8.81,53.01,8027,4319,1657,703,1348,1564,1320,0,0,244,1976,50.00,84.40,0.00,0.00,15.60,23,100.00,23,100.00,53.81,20.64,8.76,16.79,100.00
2018-03-05,S,38,1970,61.61,17.99,15.40,5.00,54.15,13262,8226,2378,711,1947,4294,3733,100,2,459,1969,46.90,86.94,2.33,0.05,10.69,36,94.74,37,97.37,62.03,17.93,5.36,14.68,95.00
2023-02-06,S,9,1975,52.15,20.92,15.57,11.36,52.44,3141,1638,657,357,489,963,222,467,151,123,1975,47.66,23.05,48.49,15.68,12.77,4,44.44,9,100.00,52.15,20.92,11.37,15.57,100.00
2022-12-05,S,1,1975,75.93,9.74,14.33,0.00,52.72,349,265,34,0,50,107,94,0,0,13,1975,48.60,87.85,0.00,0.00,12.15,1,100.00,1,100.00,75.93,9.74,0.00,14.33,100.00
2021-05-31,M,27,1973,9.83,4.09,83.95,2.13,53.01,9423,944,356,212,7911,1890,165,77,55,1593,1973,45.71,8.73,4.07,2.91,84.29,14,51.85,24,88.89,10.02,3.78,2.25,83.95,85.00
2021-05-24,MP,28,1973,11.79,3.76,83.97,0.48,53.01,9772,1152,367,47,8206,448,69,15,0,364,1978,25.00,15.40,3.35,0.00,81.25,24,85.71,27,96.43,11.79,3.76,0.48,83.97,96.43
2020-06-22,KD,2,1973,9.17,6.02,84.24,0.58,51.86,698,64,42,4,588,44,6,0,0,38,1969,63.64,13.64,0.00,0.00,86.36,2,100.00,2,100.00,9.17,6.02,0.57,84.24,100.00
2012-05-21,L,33,1963,62.27,20.25,11.94,5.54,57.02,11517,7250,2037,899,1331,792,686,21,1,84,1961,58.33,86.62,2.65,0.13,10.61,32,96.97,33,100.00,62.95,17.69,7.81,11.56,100.00
2009-11-16,KD,12,1959,51.27,32.00,16.22,0.53,53.87,4188,2147,1340,22,679,288,256,0,0,32,1953,58.33,88.89,0.00,0.00,11.11,12,100.00,12,100.00,51.27,32.00,0.53,16.21,100.00
2009-09-21,MP,1,1958,42.98,39.54,17.48,0.00,53.58,349,150,138,0,61,19,0,17,0,2,1964,57.89,0.00,89.47,0.00,10.53,0,0.00,1,100.00,42.98,39.54,0.00,17.48,100.00
2008-01-07,M,1,1958,43.27,31.81,14.61,10.32,53.01,349,151,111,36,51,97,84,0,0,13,1959,56.70,86.60,0.00,0.00,13.40,1,100.00,1,100.00,43.27,31.81,10.32,14.61,100.00
2007-04-09,KD,7,1958,64.21,13.04,22.59,0.17,51.58,2443,1519,391,2,531,168,129,0,0,39,1952,54.17,76.79,0.00,0.00,23.21,7,100.00,7,100.00,62.18,16.00,0.08,21.74,100.00
2009-11-09,MP,13,1959,55.30,23.96,19.14,1.60,54.05,4537,2320,1408,86,723,247,42,112,30,63,1964,57.89,17.00,45.34,12.15,25.51,3,23.08,13,100.00,51.14,31.03,1.90,15.94,100.00
2004-09-20,M,5,1954,50.61,29.05,17.41,2.94,53.58,1745,951,433,82,279,275,42,84,82,67,1954,58.18,15.27,30.55,29.82,24.36,1,20.00,5,100.00,54.50,24.81,4.70,15.99,100.00
2017-05-08,MP,30,1969,64.85,17.49,13.91,3.77,53.87,10470,6303,2078,736,1353,750,587,42,0,121,1968,44.00,78.27,5.60,0.00,16.13,28,93.33,30,100.00,60.20,19.85,7.03,12.92,100.00
2013-02-04,C,1,1963,74.21,6.02,15.19,4.58,56.45,349,259,21,16,53,23,18,0,0,5,1963,65.22,78.26,0.00,0.00,21.74,1,100.00,1,100.00,74.21,6.02,4.58,15.19,100.00
2022-12-19,C,7,1975,74.44,8.37,16.91,0.29,52.72,2443,1803,213,6,421,168,77,59,2,30,1973,45.83,45.83,35.12,1.19,17.86,4,57.14,7,100.00,73.80,8.72,0.25,17.23,100.00
2014-06-23,S,29,1963,63.48,22.55,8.39,5.59,56.45,10121,6294,2341,643,843,3248,1019,1613,300,316,1963,51.79,31.37,49.66,9.24,9.73,10,34.48,29,100.00,62.19,23.13,6.35,8.33,100.00
2007-06-11,L,12,1958,48.67,28.76,19.70,2.87,51.58,4188,1990,1265,108,825,336,288,0,0,48,1960,46.43,85.71,0.00,0.00,14.29,12,100.00,12,100.00,47.52,30.21,2.58,19.70,100.00
2023-06-12,C,9,1975,59.38,14.84,12.61,13.18,52.72,3141,1865,466,414,396,216,63,42,84,27,1972,50.00,29.17,19.44,38.89,12.50,3,33.33,9,100.00,59.38,14.84,13.18,12.61,100.00
2012-04-16,M,10,1963,68.68,19.25,12.07,0.00,57.02,3490,2366,698,0,426,1070,967,0,0,103,1965,59.35,90.37,0.00,0.00,9.63,10,100.00,10,100.00,67.79,20.00,0.00,12.21,100.00
2021-11-22,C,7,1973,70.74,16.72,5.91,6.65,52.58,2443,1627,498,232,86,217,119,32,60,6,1972,58.06,54.84,14.75,27.65,2.76,5,71.43,7,100.00,66.60,20.38,9.50,3.52,100.00
2023-05-29,L,13,1975,63.52,14.97,13.16,8.35,53.01,4537,2882,679,379,597,208,171,0,0,37,1976,37.50,82.21,0.00,0.00,17.79,13,100.00,13,100.00,63.52,14.97,8.35,13.16,100.00
2019-11-18,KD,6,1973,60.65,22.45,11.46,5.45,52.44,2094,1270,470,114,240,132,64,32,0,36,1969,68.18,48.48,24.24,0.00,27.27,4,66.67,6,100.00,60.65,22.45,5.44,11.46,100.00
2025-11-17,V,5,1975,68.71,16.56,14.61,0.11,55.30,1745,1199,289,2,255,110,72,18,0,20,1976,27.27,65.45,16.36,0.00,18.18,4,80.00,5,100.00,68.71,16.56,0.11,14.61,100.00
2019-05-13,C,40,1973,61.80,14.29,10.67,13.26,53.01,13960,9560,2068,966,1366,1240,914,202,28,96,1973,58.06,73.71,16.29,2.26,7.74,32,80.00,40,100.00,68.48,14.81,6.92,9.79,100.00
2008-01-28,MP,4,1958,43.41,38.54,17.96,0.10,52.58,1396,621,533,2,240,76,30,31,0,15,1964,57.89,39.47,40.79,0.00,19.74,2,50.00,4,100.00,44.48,38.18,0.14,17.19,100.00
2018-11-19,MP,8,1973,75.39,12.47,8.06,4.08,53.30,2792,2105,348,114,225,128,128,0,0,0,1978,18.75,100.00,0.00,0.00,0.00,8,100.00,8,100.00,75.39,12.46,4.08,8.06,100.00
2024-04-08,SD,22,1975,57.69,16.89,15.25,10.19,52.44,7678,4370,1336,813,1159,1584,805,310,251,218,1976,73.61,50.82,19.57,15.85,13.76,13,59.09,22,100.00,56.92,17.40,10.59,15.10,100.00
2012-05-14,L,17,1963,67.80,15.27,12.56,4.38,57.02,5933,3965,1000,249,719,408,334,0,0,74,1961,58.33,81.86,0.00,0.00,18.14,17,100.00,17,100.00,66.83,16.85,4.20,12.12,100.00
2009-05-04,L,11,1959,46.03,33.00,20.75,0.22,52.44,3839,1809,1212,14,804,308,221,1,1,85,1960,39.29,71.75,0.32,0.32,27.60,11,100.00,11,100.00,47.12,31.57,0.36,20.94,100.00
2021-06-07,L,37,1973,11.20,3.55,83.99,1.27,53.01,12913,1388,478,202,10845,703,66,33,12,592,1971,52.63,9.39,4.69,1.71,84.21,20,54.05,35,94.59,10.75,3.70,1.56,83.99,96.67
2016-03-07,M,12,1969,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,1008,390,546,0,72,1968,48.81,38.69,54.17,0.00,7.14,5,41.67,12,100.00,64.78,19.87,4.73,10.63,100.00
2011-01-31,MP,1,1963,81.38,11.17,7.45,0.00,54.15,349,284,39,0,26,25,0,23,0,2,1965,44.00,0.00,92.00,0.00,8.00,0,0.00,1,100.00,81.38,11.17,0.00,7.45,100.00
2010-11-22,KD,14,1963,63.00,25.14,11.23,0.64,54.73,4886,2864,1448,58,516,266,223,0,1,42,1961,57.89,83.83,0.00,0.38,15.79,14,100.00,14,100.00,58.62,29.64,1.19,10.56,100.00
2011-01-31,C,1,1963,81.38,11.17,7.45,0.00,54.15,349,284,39,0,26,23,20,0,0,3,1964,60.87,86.96,0.00,0.00,13.04,1,100.00,1,100.00,81.38,11.17,0.00,7.45,100.00
2016-11-28,KD,9,1969,61.95,23.91,12.53,1.62,54.44,3141,1971,732,45,393,144,91,26,0,27,1968,68.75,63.19,18.06,0.00,18.75,7,77.78,9,100.00,62.75,23.30,1.43,12.51,100.00
2023-02-13,M,2,1975,58.89,11.90,14.47,14.76,52.44,698,411,83,103,101,136,118,0,0,18,1976,50.00,86.76,0.00,0.00,13.24,2,100.00,2,100.00,58.88,11.89,14.76,14.47,100.00
2007-11-05,MP,8,1958,60.64,15.83,20.74,2.80,52.72,2792,1693,442,78,579,152,28,31,60,33,1963,63.16,18.42,20.39,39.47,21.71,2,25.00,8,100.00,60.64,15.83,2.79,20.74,100.00
2021-09-20,KD,2,1973,60.03,28.52,11.46,0.00,52.44,698,419,199,0,80,44,20,20,0,4,1970,72.73,45.45,45.45,0.00,9.09,1,50.00,2,100.00,60.03,28.51,0.00,11.46,100.00
2007-01-29,C,1,1958,40.40,28.65,21.20,9.74,51.86,349,141,100,34,74,29,24,0,0,5,1956,51.72,82.76,0.00,0.00,17.24,1,100.00,1,100.00,40.40,28.65,9.74,21.20,100.00
2019-06-03,L,3,1973,72.87,16.53,10.41,0.19,52.72,1047,763,173,2,109,57,51,0,0,6,1970,57.89,89.47,0.00,0.00,10.53,3,100.00,3,100.00,72.87,16.52,0.19,10.41,100.00
2003-05-05,S,7,1954,69.32,13.01,17.03,0.65,55.30,2443,1588,420,27,408,1008,861,0,0,147,1954,53.47,85.42,0.00,0.00,14.58,7,100.00,7,100.00,65.00,17.19,1.11,16.70,100.00
2025-06-09,-,20,1975,54.03,23.78,16.03,6.17,55.01,6980,3961,1370,545,1104,40,11,11,1,17,1964,50.00,27.50,27.50,2.50,42.50,8,40.00,20,100.00,56.75,19.63,7.81,15.82,100.00
2015-10-12,C,1,1969,72.78,12.32,14.90,0.00,54.73,349,254,43,0,52,22,20,0,0,2,1965,68.18,90.91,0.00,0.00,9.09,1,100.00,1,100.00,72.78,12.32,0.00,14.90,100.00
2013-02-25,MP,22,1963,61.69,17.59,12.79,7.94,56.60,7678,5039,1140,550,949,550,141,244,108,57,1964,56.00,25.64,44.36,19.64,10.36,6,27.27,22,100.00,65.63,14.85,7.16,12.36,100.00
2022-01-24,KD,9,1973,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,198,117,18,9,54,1969,72.73,59.09,9.09,4.55,27.27,7,77.78,8,88.89,51.10,16.91,3.34,28.65,88.89
2025-04-28,SD,14,1975,56.06,15.96,18.38,9.60,55.87,4886,2739,780,469,898,1008,619,62,186,141,1977,76.39,61.41,6.15,18.45,13.99,10,71.43,14,100.00,56.06,15.96,9.60,18.38,100.00
2010-11-15,MP,7,1963,70.57,19.85,8.76,0.82,54.65,2443,1724,485,20,214,175,50,108,0,17,1965,44.00,28.57,61.71,0.00,9.71,2,28.57,7,100.00,70.57,19.85,0.82,8.76,100.00
2005-11-28,V,48,1954,53.77,19.92,19.19,7.13,53.81,16752,9011,3331,1163,3247,1344,758,178,130,278,1953,53.57,56.40,13.24,9.67,20.68,38,79.17,48,100.00,53.79,19.88,6.94,19.38,100.00
2019-11-11,L,4,1973,79.42,12.27,8.31,0.00,52.44,1396,1073,207,0,116,76,69,0,0,7,1970,52.63,90.79,0.00,0.00,9.21,4,100.00,4,100.00,76.86,14.83,0.00,8.31,100.00
2019-10-21,L,7,1973,56.53,20.51,11.50,11.46,52.72,2443,1381,501,280,281,133,80,16,16,21,1970,57.89,60.15,12.03,12.03,15.79,5,71.43,7,100.00,56.53,20.51,11.46,11.50,100.00
2021-03-08,SD,14,1973,11.85,2.19,84.24,1.72,52.72,4886,579,107,84,4116,868,90,40,10,728,1976,72.58,10.37,4.61,1.15,83.87,9,64.29,14,100.00,11.85,2.19,1.72,84.24,100.00
2023-05-29,M,13,1975,63.52,14.97,13.16,8.35,53.01,4537,2882,679,379,597,884,780,0,0,104,1975,51.47,88.24,0.00,0.00,11.76,13,100.00,13,100.00,63.52,14.97,8.35,13.16,100.00
2012-02-20,SD,17,1963,76.25,10.11,12.78,0.85,55.59,5933,4360,696,58,819,323,140,164,0,19,1969,84.21,43.34,50.77,0.00,5.88,8,47.06,17,100.00,73.49,11.73,0.98,13.80,100.00
2016-02-01,M,11,1969,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,924,525,299,0,100,1968,48.81,56.82,32.36,0.00,10.82,7,63.64,11,100.00,67.26,20.08,1.64,11.02,100.00
2005-04-11,V,8,1954,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,232,92,94,0,46,1953,51.72,39.66,40.52,0.00,19.83,2,25.00,6,75.00,50.72,22.35,0.07,26.86,75.00
2009-06-08,KD,4,1958,44.84,38.11,12.03,5.02,52.72,1396,623,564,35,174,96,73,1,0,22,1952,54.17,76.04,1.04,0.00,22.92,4,100.00,4,100.00,44.63,40.40,2.51,12.46,100.00
2022-10-24,S,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,214,92,94,1,27,1975,48.60,42.99,43.93,0.47,12.62,1,50.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2020-12-14,C,16,1973,8.68,2.57,84.18,4.57,50.91,5584,490,151,243,4700,496,60,5,15,416,1972,58.06,12.10,1.01,3.02,83.87,12,75.00,16,100.00,8.78,2.70,4.35,84.17,100.00
2015-03-16,C,23,1969,68.54,15.79,12.58,3.11,55.30,8027,5369,1355,344,959,506,279,159,21,47,1967,59.09,55.14,31.42,4.15,9.29,14,60.87,23,100.00,66.89,16.88,4.29,11.95,100.00
2015-06-15,C,33,1969,67.45,19.04,10.10,3.41,54.73,11517,7940,1867,440,1270,726,522,98,20,86,1967,59.09,71.90,13.50,2.75,11.85,27,81.82,33,100.00,68.94,16.21,3.82,11.03,100.00
2015-04-27,SD,10,1969,60.43,23.15,13.81,2.61,55.01,3490,2109,808,91,482,490,218,121,54,97,1974,75.51,44.49,24.69,11.02,19.80,6,60.00,10,100.00,60.43,23.15,2.61,13.81,100.00
2007-05-28,KD,5,1958,55.07,27.62,17.19,0.11,51.58,1745,961,482,2,300,120,95,0,0,25,1952,54.17,79.17,0.00,0.00,20.83,5,100.00,5,100.00,55.07,27.62,0.11,17.19,100.00
2024-01-29,SD,6,1975,59.70,25.41,13.18,1.72,52.44,2094,1250,532,36,276,432,378,0,0,54,1976,73.61,87.50,0.00,0.00,12.50,6,100.00,6,100.00,59.69,25.41,1.72,13.18,100.00
2004-04-19,MP,27,1954,59.55,19.19,14.46,6.80,55.01,9423,5605,1820,635,1363,459,222,123,29,85,1955,47.06,48.37,26.80,6.32,18.52,17,62.96,26,96.30,59.48,19.31,6.74,14.46,96.43
2009-10-26,C,2,1958,43.55,41.55,14.90,0.00,54.15,698,304,290,0,104,58,52,0,0,6,1957,58.62,89.66,0.00,0.00,10.34,2,100.00,2,100.00,43.55,41.55,0.00,14.90,100.00
2004-11-15,S,31,1954,59.22,19.62,15.51,5.64,53.30,10819,6492,1886,647,1794,4464,3744,115,3,602,1954,49.31,83.87,2.58,0.07,13.49,30,96.77,31,100.00,60.01,17.43,5.98,16.58,100.00
2014-11-24,SD,5,1969,71.92,11.06,15.99,1.03,55.30,1745,1255,193,18,279,245,45,177,0,23,1974,75.51,18.37,72.24,0.00,9.39,1,20.00,5,100.00,71.92,11.06,1.03,15.99,100.00
2017-09-25,MP,2,1969,76.65,13.90,9.46,0.00,53.58,698,535,97,0,66,50,48,0,0,2,1969,48.00,96.00,0.00,0.00,4.00,2,100.00,2,100.00,76.65,13.90,0.00,9.46,100.00
2023-05-29,KD,13,1975,63.52,14.97,13.16,8.35,53.01,4537,2882,679,379,597,247,221,0,0,26,1970,73.68,89.47,0.00,0.00,10.53,13,100.00,13,100.00,63.52,14.97,8.35,13.16,100.00
2017-06-12,-,22,1969,61.82,19.62,12.49,6.09,53.87,7678,4759,1513,403,1003,66,24,19,10,13,1962,33.33,36.36,28.79,15.15,19.70,12,54.55,22,100.00,61.98,19.71,5.25,13.06,100.00
2011-09-19,L,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,24,21,0,0,3,1959,54.17,87.50,0.00,0.00,12.50,1,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2004-02-09,M,11,1954,62.20,19.42,16.64,1.75,55.04,3839,2504,642,110,583,605,331,191,0,83,1953,61.82,54.71,31.57,0.00,13.72,7,63.64,11,100.00,65.23,16.72,2.87,15.19,100.00
2014-04-14,M,9,1963,63.93,15.47,16.14,4.46,56.73,3141,2008,486,140,507,963,837,0,0,126,1964,58.88,86.92,0.00,0.00,13.08,9,100.00,9,100.00,63.93,15.47,4.46,16.14,100.00
2012-05-21,MP,33,1963,62.27,20.25,11.94,5.54,57.02,11517,7250,2037,899,1331,825,440,270,19,96,1964,52.00,53.33,32.73,2.30,11.64,21,63.64,33,100.00,62.95,17.69,7.81,11.56,100.00
2008-10-27,S,5,1958,59.21,17.69,21.82,1.29,53.59,1745,936,437,33,339,650,199,318,0,133,1959,52.70,30.62,48.92,0.00,20.46,2,40.00,5,100.00,53.64,25.04,1.89,19.43,100.00
2005-02-28,C,22,1954,59.61,21.11,17.53,1.76,54.39,7678,4536,1657,126,1359,484,135,202,55,92,1954,55.31,27.89,41.74,11.36,19.01,10,45.45,20,90.91,59.08,21.58,1.64,17.70,91.67
2019-12-16,V,10,1973,57.60,14.19,6.91,21.32,52.72,3490,2010,495,744,241,270,60,49,136,25,1975,37.04,22.22,18.15,50.37,9.26,4,40.00,10,100.00,57.59,14.18,21.32,6.91,100.00
2003-03-24,KD,32,1954,56.31,24.50,15.63,3.56,54.47,11168,6356,2688,366,1758,1056,338,504,58,156,1951,66.83,32.01,47.73,5.49,14.77,13,40.63,31,96.88,56.91,24.07,3.28,15.74,97.37
2002-12-30,C,15,1954,55.36,15.55,17.13,11.96,54.42,5235,2898,814,626,897,330,107,81,67,75,1955,50.30,32.42,24.55,20.30,22.73,7,46.67,15,100.00,55.36,15.55,11.96,17.13,100.00
2011-03-21,L,26,1963,58.73,24.07,13.50,3.71,54.44,9074,5432,2112,306,1224,624,489,0,0,135,1959,54.17,78.37,0.00,0.00,21.63,26,100.00,26,100.00,59.86,23.28,3.37,13.49,100.00
2025-06-02,V,9,1975,59.85,15.76,13.50,10.89,55.01,3141,1880,495,342,424,216,100,61,19,36,1977,29.17,46.30,28.24,8.80,16.67,5,55.56,9,100.00,59.85,15.76,10.89,13.50,100.00
2013-05-27,S,21,1963,60.54,16.53,12.52,10.42,56.43,7329,4510,1266,667,886,2352,892,789,376,295,1962,51.79,37.93,33.55,15.99,12.54,9,42.86,21,100.00,61.54,17.27,9.10,12.09,100.00
2005-02-07,C,9,1954,66.13,15.86,17.85,0.16,54.04,3141,2077,505,5,554,198,110,31,4,53,1954,50.00,55.56,15.66,2.02,26.77,8,88.89,8,88.89,66.13,16.08,0.16,17.64,90.00
2018-06-18,M,30,1970,60.71,20.35,11.65,7.30,54.15,10470,6297,2085,777,1311,2490,956,1016,218,300,1969,49.40,38.39,40.80,8.76,12.05,15,50.00,29,96.67,60.14,19.91,7.42,12.52,97.50
2011-05-23,V,18,1963,51.42,34.11,12.69,1.78,54.18,6282,3307,1997,157,821,342,70,216,16,40,1960,42.11,20.47,63.16,4.68,11.70,4,22.22,18,100.00,52.64,31.79,2.50,13.07,100.00
2020-10-12,C,1,1973,11.75,4.01,83.95,0.29,50.72,349,41,14,1,293,31,5,0,0,26,1972,58.06,16.13,0.00,0.00,83.87,1,100.00,1,100.00,11.75,4.01,0.29,83.95,100.00
2016-11-14,V,2,1969,63.04,26.36,10.61,0.00,54.44,698,440,184,0,74,42,17,18,0,7,1970,42.86,40.48,42.86,0.00,16.67,1,50.00,2,100.00,63.04,26.36,0.00,10.60,100.00
2016-02-01,L,11,1969,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,209,128,48,0,33,1970,63.16,61.24,22.97,0.00,15.79,8,72.73,11,100.00,67.26,20.08,1.64,11.02,100.00
2017-06-05,KD,16,1969,58.41,21.80,16.32,3.50,54.01,5584,3259,1086,335,904,256,110,83,28,35,1967,68.75,42.97,32.42,10.94,13.67,8,50.00,16,100.00,58.36,19.45,6.00,16.19,100.00
2021-03-15,SD,28,1973,10.55,3.98,83.99,1.49,52.72,9772,1026,398,141,8207,1736,130,129,19,1458,1976,72.58,7.49,7.43,1.09,83.99,11,39.29,26,92.86,10.50,4.07,1.44,83.98,93.34
2009-02-02,KD,7,1959,51.33,23.74,18.91,6.02,52.72,2443,1254,580,147,462,168,130,0,1,37,1954,50.00,77.38,0.00,0.60,22.02,7,100.00,7,100.00,51.33,23.74,6.02,18.91,100.00
2021-05-17,MP,22,1973,11.13,4.61,84.10,0.17,53.01,7678,791,395,25,6467,352,51,15,0,286,1978,25.00,14.49,4.26,0.00,81.25,22,100.00,17,77.27,10.30,5.14,0.33,84.23,88.10
2008-10-27,V,5,1958,59.21,17.69,21.82,1.29,53.59,1745,936,437,33,339,110,0,73,17,20,1958,36.36,0.00,66.36,15.45,18.18,0,0.00,5,100.00,53.64,25.04,1.89,19.43,100.00
2015-03-02,M,20,1969,69.60,14.21,14.47,1.74,55.01,6980,4970,952,147,911,1680,1199,285,1,195,1968,52.38,71.37,16.96,0.06,11.61,16,80.00,20,100.00,71.20,13.64,2.11,13.05,100.00
2017-05-29,V,16,1969,62.36,17.07,12.28,8.30,54.15,5584,3869,751,295,669,336,145,91,50,50,1970,42.86,43.15,27.08,14.88,14.88,9,56.25,16,100.00,69.29,13.45,5.28,11.98,100.00
2017-09-25,V,2,1969,76.65,13.90,9.46,0.00,53.58,698,535,97,0,66,42,19,19,0,4,1970,38.10,45.24,45.24,0.00,9.52,1,50.00,2,100.00,76.65,13.90,0.00,9.46,100.00
2007-01-01,M,5,1958,52.32,26.19,16.16,5.33,52.89,1745,913,457,93,282,485,436,0,0,49,1959,57.73,89.90,0.00,0.00,10.10,5,100.00,5,100.00,52.32,26.19,5.33,16.16,100.00
