embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2011-05-16,V,7,1963,68.17,12.90,13.32,5.64,53.87,2443,1653,390,93,307,133,29,45,35,24,1960,42.11,21.80,33.83,26.32,18.05,2,28.57,7,100.00,67.66,15.96,3.81,12.57,100.00
2016-06-06,L,16,1969,57.76,15.00,13.67,13.58,54.15,5584,3398,932,512,742,304,115,102,45,42,1970,63.16,37.83,33.55,14.80,13.82,7,43.75,16,100.00,60.85,16.69,9.17,13.29,100.00
2015-01-26,C,2,1969,79.80,8.74,11.46,0.00,55.30,698,557,61,0,80,44,38,0,0,6,1967,59.09,86.36,0.00,0.00,13.64,2,100.00,2,100.00,79.80,8.74,0.00,11.46,100.00
2018-01-22,KD,8,1969,66.08,16.44,13.51,3.98,53.87,2792,1845,459,111,377,128,42,55,14,17,1968,62.50,32.81,42.97,10.94,13.28,3,37.50,8,100.00,66.08,16.44,3.98,13.50,100.00
2004-04-26,KD,17,1954,62.17,19.36,15.68,2.79,55.01,5933,3613,1190,200,930,561,245,223,1,92,1951,69.70,43.67,39.75,0.18,16.40,9,52.94,17,100.00,60.90,20.06,3.37,15.68,100.00
2006-02-06,-,28,1954,54.22,22.40,19.72,3.68,54.12,9772,5146,2114,470,2042,56,29,8,2,17,1952,0.00,51.79,14.29,3.57,30.36,19,67.86,25,89.29,52.66,21.63,4.81,20.90,92.11
2020-12-07,C,16,1973,9.59,4.03,84.30,2.09,50.72,5584,572,218,88,4706,496,63,5,12,416,1972,58.06,12.70,1.01,2.42,83.87,13,81.25,16,100.00,10.24,3.90,1.58,84.28,100.00
2011-05-16,C,7,1963,68.17,12.90,13.32,5.64,53.87,2443,1653,390,93,307,161,138,0,0,23,1964,56.52,85.71,0.00,0.00,14.29,7,100.00,7,100.00,67.66,15.96,3.81,12.57,100.00
2011-03-14,S,35,1963,61.86,28.86,6.85,2.45,54.44,12215,7350,3411,366,1088,3920,1461,1915,186,358,1962,51.79,37.27,48.85,4.74,9.13,15,42.86,34,97.14,60.17,27.92,3.00,8.91,95.00
2016-11-28,L,9,1969,61.95,23.91,12.53,1.62,54.44,3141,1971,732,45,393,171,122,17,0,32,1969,57.89,71.35,9.94,0.00,18.71,8,88.89,9,100.00,62.75,23.30,1.43,12.51,100.00
2011-12-12,KD,5,1963,58.87,27.28,6.43,7.42,55.49,1745,1069,407,159,110,95,86,0,0,9,1961,57.89,90.53,0.00,0.00,9.47,5,100.00,5,100.00,61.26,23.32,9.11,6.30,100.00
2017-04-03,KD,37,1969,59.29,14.79,16.75,9.18,53.58,12913,7697,1862,1048,2306,592,248,104,129,111,1968,62.50,41.89,17.57,21.79,18.75,20,54.05,37,100.00,59.61,14.42,8.12,17.86,100.00
2025-03-10,L,21,1975,59.45,12.19,14.48,13.88,56.16,7329,4470,866,939,1054,336,286,0,0,50,1973,43.75,85.12,0.00,0.00,14.88,21,100.00,21,100.00,60.99,11.82,12.81,14.38,100.00
2016-04-11,SD,29,1969,74.63,14.59,9.33,1.45,54.44,10121,7553,1477,147,944,1392,795,421,0,176,1974,75.00,57.11,30.24,0.00,12.64,19,65.52,29,100.00,74.63,14.59,1.45,9.33,100.00
2020-11-09,M,6,1973,11.32,2.84,84.24,1.61,50.72,2094,223,79,28,1764,420,44,22,0,354,1972,44.29,10.48,5.24,0.00,84.29,4,66.67,6,100.00,10.65,3.77,1.34,84.24,100.00
2009-04-27,L,10,1959,49.50,27.53,19.27,3.70,52.44,3490,1789,886,155,660,280,225,0,1,54,1960,39.29,80.36,0.00,0.36,19.29,10,100.00,10,100.00,51.26,25.39,4.44,18.91,100.00
2016-06-20,M,24,1969,60.87,17.23,9.80,12.11,54.44,8376,5098,1443,1014,821,2016,847,693,307,169,1968,48.81,42.01,34.38,15.23,8.38,13,54.17,24,100.00,60.86,17.23,12.11,9.80,100.00
2003-09-15,KD,3,1954,53.49,25.60,20.92,0.00,55.30,1047,560,268,0,219,99,0,75,0,24,1951,69.70,0.00,75.76,0.00,24.24,1,33.33,2,66.67,53.49,25.60,0.00,20.92,66.67
2023-10-23,M,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,204,180,0,0,24,1976,50.00,88.24,0.00,0.00,11.76,3,100.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2022-05-16,V,37,1973,59.78,18.37,15.49,6.36,53.58,12913,7725,2369,824,1995,999,581,182,68,168,1974,29.63,58.16,18.22,6.81,16.82,26,70.27,37,100.00,59.82,18.35,6.38,15.45,100.00
2025-03-17,MP,18,1975,56.99,15.54,14.54,12.94,56.16,6282,3534,1196,714,838,324,48,126,109,41,1978,38.89,14.81,38.89,33.64,12.65,3,16.67,18,100.00,56.26,19.04,11.37,13.34,100.00
2010-06-14,MP,5,1959,71.83,17.43,10.75,0.00,53.01,1745,1213,345,0,187,95,49,33,0,13,1964,57.89,51.58,34.74,0.00,13.68,3,60.00,5,100.00,69.51,19.77,0.00,10.72,100.00
2016-04-25,M,15,1969,71.37,13.66,10.09,4.89,54.44,5235,3736,715,256,528,1260,747,225,151,137,1968,48.81,59.29,17.86,11.98,10.87,10,66.67,15,100.00,71.37,13.66,4.89,10.09,100.00
2020-03-23,S,12,1973,10.47,2.24,84.26,3.03,52.44,4188,434,122,103,3529,1200,192,0,0,1008,1972,51.00,16.00,0.00,0.00,84.00,12,100.00,12,100.00,10.36,2.91,2.46,84.26,100.00
2021-04-05,SD,32,1973,10.72,2.50,84.25,2.55,53.01,11168,1199,303,257,9409,1984,160,50,110,1664,1976,72.58,8.06,2.52,5.54,83.87,16,50.00,32,100.00,10.74,2.71,2.30,84.25,100.00
2005-06-06,C,1,1954,44.99,35.82,19.20,0.00,54.44,349,157,125,0,67,22,0,17,0,5,1954,59.09,0.00,77.27,0.00,22.73,0,0.00,1,100.00,44.99,35.82,0.00,19.20,100.00
2017-10-23,SD,7,1969,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,322,152,76,38,56,1974,78.26,47.20,23.60,11.80,17.39,4,57.14,7,100.00,62.63,18.01,2.37,16.99,100.00
2021-11-15,SD,8,1973,58.17,28.94,12.83,0.08,52.44,2792,1624,808,2,358,496,330,110,0,56,1975,72.58,66.53,22.18,0.00,11.29,5,62.50,7,87.50,58.17,28.94,0.07,12.82,87.50
2015-02-09,SD,3,1969,68.86,16.71,14.42,0.00,55.01,1047,721,175,0,151,147,129,0,0,18,1974,73.47,87.76,0.00,0.00,12.24,3,100.00,3,100.00,68.86,16.71,0.00,14.42,100.00
2009-01-19,KD,9,1959,56.22,28.62,13.18,1.97,53.30,3141,1766,899,62,414,216,186,0,1,29,1954,50.00,86.11,0.00,0.46,13.43,9,100.00,9,100.00,56.22,28.62,1.97,13.18,100.00
2011-05-09,L,12,1963,63.50,20.67,15.20,0.64,53.87,4188,2783,806,38,561,288,254,0,1,33,1959,54.17,88.19,0.00,0.35,11.46,12,100.00,12,100.00,66.45,19.25,0.91,13.40,100.00
2016-02-01,M,11,1969,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,924,525,299,0,100,1968,48.81,56.82,32.36,0.00,10.82,7,63.64,11,100.00,67.26,20.08,1.64,11.02,100.00
2021-04-12,L,26,1973,11.33,2.24,83.95,2.48,53.01,9074,1028,203,225,7618,494,48,12,18,416,1971,52.63,9.72,2.43,3.64,84.21,16,61.54,26,100.00,11.33,2.24,2.48,83.95,100.00
2022-04-18,V,37,1973,58.13,15.86,13.21,12.81,53.01,12913,7335,2320,1586,1672,999,529,132,153,185,1974,29.63,52.95,13.21,15.32,18.52,25,67.57,37,100.00,56.80,17.97,12.28,12.95,100.00
2003-05-19,S,31,1954,60.61,19.30,14.52,5.58,55.01,10819,6534,1976,564,1745,4464,3847,0,0,617,1954,53.47,86.18,0.00,0.00,13.82,31,100.00,31,100.00,60.39,18.26,5.21,16.13,100.00
2015-04-27,MP,10,1969,60.43,23.15,13.81,2.61,55.01,3490,2109,808,91,482,250,207,22,0,21,1969,48.00,82.80,8.80,0.00,8.40,9,90.00,10,100.00,60.43,23.15,2.61,13.81,100.00
2024-05-27,V,24,1975,51.76,17.56,17.67,13.02,52.72,8376,4678,1217,1049,1432,576,241,72,120,143,1977,29.17,41.84,12.50,20.83,24.83,14,58.33,24,100.00,55.85,14.53,12.52,17.10,100.00
2020-10-19,S,4,1973,13.61,2.15,84.24,0.00,50.72,1396,190,30,0,1176,400,64,0,0,336,1972,49.00,16.00,0.00,0.00,84.00,4,100.00,4,100.00,13.61,2.15,0.00,84.24,100.00
2017-01-16,M,7,1969,68.93,20.63,7.49,2.95,53.58,2443,1684,504,72,183,588,313,154,72,49,1968,48.81,53.23,26.19,12.24,8.33,5,71.43,7,100.00,68.93,20.63,2.95,7.49,100.00
2012-01-23,L,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,144,135,0,0,9,1959,54.17,93.75,0.00,0.00,6.25,6,100.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2017-09-18,S,2,1969,71.78,10.75,17.48,0.00,53.58,698,501,75,0,122,226,190,0,0,36,1968,46.90,84.07,0.00,0.00,15.93,2,100.00,2,100.00,71.78,10.74,0.00,17.48,100.00
2023-03-27,S,27,1975,60.10,12.77,13.40,13.75,53.01,9423,5886,1304,967,1266,2889,1582,557,370,380,1975,47.66,54.76,19.28,12.81,13.15,19,70.37,27,100.00,62.46,13.84,10.26,13.44,100.00
2019-11-25,C,10,1973,66.33,19.93,3.89,9.86,52.44,3490,2234,707,447,102,310,300,0,0,10,1973,61.29,96.77,0.00,0.00,3.23,10,100.00,10,100.00,64.01,20.26,12.81,2.92,100.00
2005-11-21,-,35,1954,60.16,17.27,17.84,4.74,53.88,12215,7354,2105,576,2180,70,45,7,4,14,1952,0.00,64.29,10.00,5.71,20.00,28,80.00,35,100.00,60.20,17.23,4.72,17.85,100.00
2021-05-17,-,22,1973,11.13,4.61,84.10,0.17,53.01,7678,791,395,25,6467,44,1,0,0,43,1970,0.00,2.27,0.00,0.00,97.73,1,4.55,17,77.27,10.30,5.14,0.33,84.23,88.10
2017-06-19,V,36,1969,56.54,25.68,8.96,8.83,53.58,12564,8155,2600,732,1077,756,475,178,59,44,1970,38.10,62.83,23.54,7.80,5.82,24,66.67,36,100.00,64.91,20.69,5.83,8.57,100.00
2005-12-12,KD,2,1954,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,66,0,0,48,18,1951,69.70,0.00,0.00,72.73,27.27,0,0.00,2,100.00,49.43,8.74,17.48,24.36,100.00
2017-09-18,SD,2,1969,71.78,10.75,17.48,0.00,53.58,698,501,75,0,122,94,3,71,0,20,1975,76.60,3.19,75.53,0.00,21.28,0,0.00,2,100.00,71.78,10.74,0.00,17.48,100.00
2010-03-15,C,9,1959,51.06,24.93,22.78,1.23,53.01,3141,1642,736,43,720,261,175,2,1,83,1957,58.62,67.05,0.77,0.38,31.80,9,100.00,9,100.00,52.28,23.43,1.37,22.92,100.00
2005-05-30,S,26,1954,53.00,28.82,15.53,2.65,54.44,9074,4860,2460,333,1421,3744,3210,2,0,532,1954,50.69,85.74,0.05,0.00,14.21,25,96.15,25,96.15,53.56,27.11,3.67,15.66,97.22
2018-04-30,C,29,1970,57.46,17.44,15.96,9.15,54.15,10121,5732,1755,1014,1620,638,317,86,97,138,1967,63.64,49.69,13.48,15.20,21.63,18,62.07,29,100.00,56.63,17.34,10.02,16.01,100.00
2013-03-18,MP,26,1963,70.65,14.74,9.87,4.75,56.35,9074,6170,1553,495,856,650,242,338,24,46,1964,56.00,37.23,52.00,3.69,7.08,10,38.46,26,100.00,68.00,17.11,5.46,9.43,100.00
2021-03-08,V,14,1973,11.85,2.19,84.24,1.72,52.72,4886,579,107,84,4116,378,35,8,13,322,1974,29.63,9.26,2.12,3.44,85.19,9,64.29,14,100.00,11.85,2.19,1.72,84.24,100.00
2018-02-26,S,28,1969,62.19,15.85,17.25,4.72,54.30,9772,6028,1510,500,1734,3164,2720,0,0,444,1969,47.35,85.97,0.00,0.00,14.03,28,100.00,28,100.00,61.69,15.45,5.12,17.74,100.00
2006-03-27,M,16,1954,60.48,20.66,17.31,1.57,54.16,5584,3353,1126,107,998,880,414,314,1,151,1954,58.18,47.05,35.68,0.11,17.16,9,56.25,16,100.00,60.05,20.16,1.92,17.87,100.00
2011-12-12,SD,5,1963,58.87,27.28,6.43,7.42,55.49,1745,1069,407,159,110,95,57,19,19,0,1969,84.21,60.00,20.00,20.00,0.00,3,60.00,5,100.00,61.26,23.32,9.11,6.30,100.00
2013-06-03,SD,16,1963,68.52,13.96,13.56,3.95,56.45,5584,3760,823,253,748,320,160,111,17,32,1967,90.00,50.00,34.69,5.31,10.00,9,56.25,16,100.00,67.34,14.74,4.53,13.40,100.00
2018-02-26,V,28,1969,62.19,15.85,17.25,4.72,54.30,9772,6028,1510,500,1734,588,287,63,97,141,1972,38.10,48.81,10.71,16.50,23.98,18,64.29,28,100.00,61.69,15.45,5.12,17.74,100.00
2006-05-15,S,43,1954,52.73,24.11,20.24,2.91,53.36,15007,7883,3627,591,2906,6192,4726,494,4,968,1954,50.13,76.32,7.98,0.06,15.63,38,88.37,42,97.67,52.53,24.17,3.94,19.36,98.25
2004-02-09,S,11,1954,62.20,19.42,16.64,1.75,55.04,3839,2504,642,110,583,1584,1386,0,0,198,1954,52.86,87.50,0.00,0.00,12.50,11,100.00,11,100.00,65.23,16.72,2.87,15.19,100.00
2008-01-28,KD,4,1958,43.41,38.54,17.96,0.10,52.58,1396,621,533,2,240,96,72,0,1,23,1952,54.17,75.00,0.00,1.04,23.96,4,100.00,4,100.00,44.48,38.18,0.14,17.19,100.00
2005-03-14,-,12,1954,54.17,14.18,20.62,11.03,54.15,4188,2079,709,645,755,12,2,0,1,9,1948,0.00,16.67,0.00,8.33,75.00,2,16.67,12,100.00,49.64,16.93,15.40,18.03,100.00
2010-03-08,V,17,1959,43.74,35.77,19.28,1.21,53.01,5933,2689,1997,93,1154,374,0,252,78,44,1958,36.36,0.00,67.38,20.86,11.76,0,0.00,17,100.00,45.32,33.66,1.57,19.45,100.00
2021-06-14,L,41,1973,10.51,4.06,83.98,1.45,53.01,14309,1571,517,202,12019,779,81,19,18,661,1971,52.63,10.40,2.44,2.31,84.85,25,60.98,38,92.68,10.98,3.61,1.41,84.00,90.28
2025-12-08,V,4,1975,70.56,13.18,15.83,0.43,55.30,1396,985,184,6,221,88,36,36,0,16,1978,27.27,40.91,40.91,0.00,18.18,2,50.00,4,100.00,70.56,13.18,0.43,15.83,100.00
2013-03-25,C,15,1963,66.53,20.68,11.97,0.83,56.19,5235,3463,1166,60,546,345,281,0,1,63,1963,60.87,81.45,0.00,0.29,18.26,15,100.00,15,100.00,66.15,22.27,1.15,10.43,100.00
2011-12-12,V,5,1963,58.87,27.28,6.43,7.42,55.49,1745,1069,407,159,110,95,1,52,36,6,1961,40.35,1.05,54.74,37.89,6.32,0,0.00,5,100.00,61.26,23.32,9.11,6.30,100.00
2024-02-05,M,9,1975,49.70,20.69,20.34,9.27,52.44,3141,1561,650,291,639,612,495,0,0,117,1976,50.00,80.88,0.00,0.00,19.12,9,100.00,9,100.00,49.70,20.69,9.26,20.34,100.00
2010-04-26,-,5,1959,47.14,33.74,19.02,0.11,53.01,1745,890,534,3,318,5,5,0,0,0,1944,100.00,100.00,0.00,0.00,0.00,5,100.00,5,100.00,51.00,30.60,0.17,18.22,100.00
2025-11-17,C,5,1975,68.71,16.56,14.61,0.11,55.30,1745,1199,289,2,255,120,57,38,0,25,1973,50.00,47.50,31.67,0.00,20.83,3,60.00,5,100.00,68.71,16.56,0.11,14.61,100.00
2022-03-28,-,48,1973,54.12,19.30,17.26,9.32,53.30,16752,9049,3234,1572,2897,73,44,18,11,0,1965,25.00,60.27,24.66,15.07,0.00,27,56.25,46,95.83,54.02,19.31,9.38,17.29,95.83
2007-03-05,M,35,1958,53.80,25.01,18.89,2.30,51.67,12215,6699,2912,286,2318,3395,2910,0,0,485,1959,57.73,85.71,0.00,0.00,14.29,35,100.00,35,100.00,54.84,23.84,2.34,18.98,100.00
2004-03-15,MP,46,1954,61.91,17.46,18.26,2.39,54.79,16054,9938,2802,383,2931,782,418,154,36,174,1957,42.46,53.45,19.69,4.60,22.25,34,73.91,45,97.83,61.90,17.45,2.39,18.26,97.83
2013-05-27,S,21,1963,60.54,16.53,12.52,10.42,56.43,7329,4510,1266,667,886,2352,892,789,376,295,1962,51.79,37.93,33.55,15.99,12.54,9,42.86,21,100.00,61.54,17.27,9.10,12.09,100.00
2015-11-23,C,4,1969,67.91,15.90,12.75,3.44,55.01,1396,948,222,48,178,88,38,19,19,12,1965,68.18,43.18,21.59,21.59,13.64,2,50.00,4,100.00,67.91,15.90,3.44,12.75,100.00
2006-05-29,KD,2,1954,42.69,38.54,18.77,0.00,53.30,698,298,269,0,131,66,0,52,0,14,1951,69.70,0.00,78.79,0.00,21.21,1,50.00,1,50.00,42.69,38.54,0.00,18.77,50.00
2004-10-18,S,2,1954,59.60,19.06,14.33,7.02,53.30,698,416,133,49,100,288,257,0,0,31,1954,49.31,89.24,0.00,0.00,10.76,2,100.00,2,100.00,59.60,19.05,7.02,14.33,100.00
2015-03-09,M,18,1969,66.95,15.02,12.17,5.86,55.30,6282,4225,926,382,749,1512,921,302,149,140,1968,52.38,60.91,19.97,9.85,9.26,13,72.22,18,100.00,67.26,14.74,6.08,11.92,100.00
2019-04-29,C,10,1973,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,310,87,86,117,20,1973,58.06,28.06,27.74,37.74,6.45,3,30.00,10,100.00,52.46,14.01,23.44,10.09,100.00
2024-04-01,MP,34,1975,55.39,17.15,14.77,12.69,52.44,11866,6880,1903,1406,1677,612,124,221,125,142,1978,33.33,20.26,36.11,20.42,23.20,9,26.47,34,100.00,57.98,16.04,11.85,14.13,100.00
2022-05-09,M,26,1973,48.39,20.51,17.06,14.05,53.30,9074,5224,1675,747,1428,1820,1177,294,56,293,1972,47.14,64.67,16.15,3.08,16.10,19,73.08,25,96.15,57.57,18.46,8.23,15.74,97.92
2021-11-29,L,10,1973,67.90,19.10,11.94,1.08,53.30,3490,2381,648,45,416,200,102,51,17,30,1971,55.00,51.00,25.50,8.50,15.00,6,60.00,10,100.00,68.22,18.57,1.29,11.92,100.00
2009-05-04,L,10,1959,47.29,31.73,20.71,0.27,52.44,3490,1666,1079,14,731,280,202,1,1,76,1960,39.29,72.14,0.36,0.36,27.14,10,100.00,10,100.00,47.74,30.92,0.40,20.95,100.00
2018-11-12,L,12,1973,82.14,14.35,3.49,0.02,53.30,4188,3440,601,1,146,240,200,40,0,0,1970,55.00,83.33,16.67,0.00,0.00,10,83.33,12,100.00,82.14,14.35,0.02,3.49,100.00
2009-03-02,MP,23,1959,49.50,33.43,14.65,2.43,51.86,8027,4063,2457,262,1245,437,78,242,45,72,1964,57.89,17.85,55.38,10.30,16.48,5,21.74,23,100.00,50.62,30.61,3.26,15.51,100.00
2012-02-06,C,4,1963,64.62,22.02,10.55,2.82,55.30,1396,793,423,21,159,92,72,0,0,20,1964,60.87,78.26,0.00,0.00,21.74,4,100.00,4,100.00,56.81,30.30,1.50,11.39,100.00
2023-10-23,C,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,72,63,0,0,9,1972,50.00,87.50,0.00,0.00,12.50,3,100.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2025-05-12,SD,36,1975,54.44,20.15,13.94,11.48,55.59,12564,6843,2559,1471,1691,2592,1646,502,110,334,1977,76.39,63.50,19.37,4.24,12.89,27,75.00,36,100.00,54.47,20.37,11.71,13.46,100.00
2012-01-30,MP,8,1963,69.87,16.67,12.25,1.22,55.30,2792,1970,434,47,341,200,105,42,21,32,1964,52.00,52.50,21.00,10.50,16.00,5,62.50,8,100.00,70.56,15.54,1.68,12.21,100.00
2003-06-09,M,4,1954,57.66,16.40,17.27,8.67,55.01,1396,805,229,121,241,220,91,47,48,34,1954,60.00,41.36,21.36,21.82,15.45,2,50.00,4,100.00,57.66,16.40,8.67,17.26,100.00
2016-11-14,C,2,1969,63.04,26.36,10.61,0.00,54.44,698,440,184,0,74,44,42,0,0,2,1967,63.64,95.45,0.00,0.00,4.55,2,100.00,2,100.00,63.04,26.36,0.00,10.60,100.00
2002-11-25,MP,37,1954,63.64,19.22,10.78,6.37,54.73,12913,8339,2384,799,1391,629,378,113,65,73,1955,47.06,60.10,17.97,10.33,11.61,29,78.38,36,97.30,64.58,18.46,6.19,10.77,95.84
2012-04-09,SD,10,1963,59.87,22.69,15.01,2.44,56.95,3490,2152,701,106,531,190,130,54,0,6,1969,84.21,68.42,28.42,0.00,3.16,7,70.00,10,100.00,61.66,20.09,3.04,15.21,100.00
2025-03-10,V,21,1975,59.45,12.19,14.48,13.88,56.16,7329,4470,866,939,1054,504,186,83,164,71,1977,29.17,36.90,16.47,32.54,14.09,9,42.86,21,100.00,60.99,11.82,12.81,14.38,100.00
2009-02-16,M,23,1959,56.82,18.76,22.24,2.19,52.61,8027,4538,1562,188,1739,2231,1863,0,0,368,1959,57.60,83.51,0.00,0.00,16.49,23,100.00,23,100.00,56.53,19.46,2.34,21.66,100.00
2021-01-18,L,4,1973,10.39,5.09,83.95,0.57,51.29,1396,145,71,8,1172,76,9,0,3,64,1971,52.63,11.84,0.00,3.95,84.21,3,75.00,4,100.00,10.39,5.09,0.57,83.95,100.00
2015-12-07,MP,23,1969,53.77,14.02,18.36,13.86,55.01,8027,4627,1311,654,1435,575,445,0,2,128,1969,48.00,77.39,0.00,0.35,22.26,23,100.00,23,100.00,57.64,16.33,8.15,17.88,100.00
2012-04-16,-,10,1963,68.68,19.25,12.07,0.00,57.02,3490,2366,698,0,426,10,0,0,0,10,1988,100.00,0.00,0.00,0.00,100.00,0,0.00,10,100.00,67.79,20.00,0.00,12.21,100.00
2017-06-19,L,36,1969,56.54,25.68,8.96,8.83,53.58,12564,8155,2600,732,1077,684,382,120,117,65,1969,52.63,55.85,17.54,17.11,9.50,23,63.89,36,100.00,64.91,20.69,5.83,8.57,100.00
2004-05-17,V,2,1954,56.74,18.48,24.64,0.15,55.01,698,396,129,1,172,60,48,0,0,12,1952,50.00,80.00,0.00,0.00,20.00,2,100.00,2,100.00,56.73,18.48,0.14,24.64,100.00
2022-05-09,V,26,1973,48.39,20.51,17.06,14.05,53.30,9074,5224,1675,747,1428,702,329,151,85,137,1974,29.63,46.87,21.51,12.11,19.52,16,61.54,25,96.15,57.57,18.46,8.23,15.74,97.92
2011-12-19,MP,4,1963,58.89,33.81,7.31,0.00,55.30,1396,822,472,0,102,100,0,87,0,13,1964,52.00,0.00,87.00,0.00,13.00,0,0.00,4,100.00,58.88,33.81,0.00,7.31,100.00
2017-06-19,MP,36,1969,56.54,25.68,8.96,8.83,53.58,12564,8155,2600,732,1077,900,757,68,1,74,1968,44.00,84.11,7.56,0.11,8.22,33,91.67,36,100.00,64.91,20.69,5.83,8.57,100.00
2014-02-24,C,18,1963,52.19,22.90,14.24,10.67,57.02,6282,3857,1245,354,826,414,341,1,0,72,1963,65.22,82.37,0.24,0.00,17.39,18,100.00,18,100.00,61.40,19.82,5.64,13.15,100.00
2009-04-06,V,13,1958,48.06,33.57,17.02,1.36,52.13,4537,2197,1526,38,776,286,0,202,37,47,1958,36.36,0.00,70.63,12.94,16.43,0,0.00,13,100.00,48.42,33.63,0.84,17.10,100.00
2015-11-02,S,3,1969,72.40,11.75,14.04,1.81,55.01,1047,758,123,19,147,339,290,0,2,47,1968,49.56,85.55,0.00,0.59,13.86,3,100.00,3,100.00,72.40,11.75,1.81,14.04,100.00
2010-03-01,V,9,1959,45.82,34.08,19.68,0.43,53.01,3141,1483,933,20,705,198,0,148,18,32,1958,36.36,0.00,74.75,9.09,16.16,0,0.00,9,100.00,47.21,29.70,0.64,22.45,100.00
2017-06-05,L,16,1969,58.41,21.80,16.32,3.50,54.01,5584,3259,1086,335,904,304,98,74,24,108,1969,52.63,32.24,24.34,7.89,35.53,8,50.00,16,100.00,58.36,19.45,6.00,16.19,100.00
2012-06-04,KD,6,1963,61.95,24.30,11.73,2.01,57.02,2094,1362,422,42,268,114,95,0,0,19,1961,57.89,83.33,0.00,0.00,16.67,6,100.00,6,100.00,65.04,20.15,2.01,12.80,100.00
2013-05-13,KD,33,1963,64.87,17.47,9.90,7.77,56.17,11517,7847,1950,437,1283,627,537,0,8,82,1961,57.89,85.65,0.00,1.28,13.08,33,100.00,33,100.00,68.13,16.93,3.79,11.14,100.00
2012-04-09,-,10,1963,59.87,22.69,15.01,2.44,56.95,3490,2152,701,106,531,10,0,0,0,10,1988,100.00,0.00,0.00,0.00,100.00,0,0.00,10,100.00,61.66,20.09,3.04,15.21,100.00
2018-03-12,L,8,1970,68.62,15.11,13.79,2.47,54.44,2792,1916,422,69,385,152,112,16,0,24,1969,57.89,73.68,10.53,0.00,15.79,7,87.50,8,100.00,68.62,15.11,2.47,13.79,100.00
2024-12-09,-,11,1975,54.07,30.23,13.91,1.80,54.73,3839,2280,940,109,510,22,10,8,4,0,1964,50.00,45.45,36.36,18.18,0.00,4,36.36,11,100.00,59.39,24.49,2.84,13.28,100.00
2003-11-17,V,19,1954,62.10,21.17,11.43,5.29,54.73,6631,4118,1404,351,758,570,372,99,0,99,1953,50.00,65.26,17.37,0.00,17.37,15,78.95,19,100.00,62.10,21.17,5.29,11.43,100.00
2021-04-12,KD,26,1973,11.33,2.24,83.95,2.48,53.01,9074,1028,203,225,7618,572,21,24,33,494,1970,72.73,3.67,4.20,5.77,86.36,7,26.92,26,100.00,11.33,2.24,2.48,83.95,100.00
2002-10-14,KD,2,1954,75.50,13.90,10.60,0.00,54.44,698,527,97,0,74,66,60,0,0,6,1951,69.70,90.91,0.00,0.00,9.09,2,100.00,2,100.00,75.50,13.90,0.00,10.60,100.00
2020-03-23,MP,12,1973,10.47,2.24,84.26,3.03,52.44,4188,434,122,103,3529,192,36,0,0,156,1978,18.75,18.75,0.00,0.00,81.25,12,100.00,12,100.00,10.36,2.91,2.46,84.26,100.00
2014-11-17,L,1,1969,79.66,5.44,14.90,0.00,55.30,349,278,19,0,52,19,15,0,0,4,1969,73.68,78.95,0.00,0.00,21.05,1,100.00,1,100.00,79.66,5.44,0.00,14.90,100.00
2015-04-20,MP,31,1969,62.53,15.18,18.57,3.73,55.01,10819,6887,1699,319,1914,775,639,0,0,136,1969,48.00,82.45,0.00,0.00,17.55,31,100.00,31,100.00,63.66,15.70,2.95,17.69,100.00
2014-12-15,MP,11,1969,65.33,13.58,11.05,10.04,55.59,3839,2488,498,414,439,275,157,42,46,30,1969,48.00,57.09,15.27,16.73,10.91,7,63.64,11,100.00,64.81,12.97,10.78,11.44,100.00
2008-06-02,L,11,1958,59.65,19.75,17.19,3.41,53.30,3839,2036,1037,143,623,308,247,0,0,61,1960,46.43,80.19,0.00,0.00,19.81,11,100.00,11,100.00,53.03,27.01,3.72,16.23,100.00
2006-05-01,L,27,1954,58.82,18.67,21.84,0.68,53.86,9423,5530,1713,66,2114,1296,279,621,32,364,1956,50.00,21.53,47.92,2.47,28.09,8,29.63,27,100.00,58.69,18.18,0.70,22.43,100.00
