embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2004-11-29,V,30,1954,61.46,19.59,14.38,4.59,53.45,10470,6619,1940,547,1364,877,532,161,23,161,1953,51.31,60.66,18.36,2.62,18.36,22,73.33,29,96.67,63.22,18.53,5.22,13.03,97.73
2023-03-13,SD,16,1975,57.47,20.76,16.80,4.98,53.01,5584,3324,1056,282,922,1168,806,186,0,176,1977,75.34,69.01,15.92,0.00,15.07,13,81.25,16,100.00,59.53,18.91,5.05,16.51,100.00
2010-03-15,MP,9,1959,51.06,24.93,22.78,1.23,53.01,3141,1642,736,43,720,171,14,79,24,54,1964,57.89,8.19,46.20,14.04,31.58,1,11.11,9,100.00,52.28,23.43,1.37,22.92,100.00
2015-04-27,C,10,1969,60.43,23.15,13.81,2.61,55.01,3490,2109,808,91,482,220,77,76,37,30,1967,59.09,35.00,34.55,16.82,13.64,5,50.00,10,100.00,60.43,23.15,2.61,13.81,100.00
2021-12-13,-,10,1973,59.72,11.60,14.22,14.47,53.58,3490,2084,405,505,496,10,6,2,2,0,1970,0.00,60.00,20.00,20.00,0.00,6,60.00,10,100.00,59.71,11.60,14.47,14.21,100.00
2006-02-20,-,22,1954,54.82,22.33,20.57,2.30,54.40,7678,4243,1711,146,1578,44,14,6,1,23,1952,0.00,31.82,13.64,2.27,52.27,8,36.36,21,95.45,55.26,22.28,1.90,20.55,94.45
2014-03-10,C,18,1963,61.31,19.21,14.51,4.96,56.73,6282,3842,1221,359,860,414,332,0,0,82,1963,56.52,80.19,0.00,0.00,19.81,18,100.00,18,100.00,61.16,19.44,5.71,13.69,100.00
2003-03-31,MP,11,1954,56.94,16.80,20.27,5.99,54.44,3839,2186,645,230,778,187,63,63,14,47,1954,47.06,33.69,33.69,7.49,25.13,5,45.45,11,100.00,56.94,16.80,5.99,20.27,100.00
2007-04-30,KD,5,1958,58.45,16.45,24.99,0.11,51.58,1745,1020,287,2,436,120,84,0,0,36,1952,54.17,70.00,0.00,0.00,30.00,5,100.00,5,100.00,58.45,16.45,0.11,24.99,100.00
2011-11-14,SD,20,1963,57.21,22.26,16.21,4.34,54.73,6980,3932,1473,446,1129,380,208,75,95,2,1969,84.21,54.74,19.74,25.00,0.53,11,55.00,20,100.00,56.33,21.10,6.39,16.17,100.00
2007-02-26,S,7,1958,57.40,17.38,19.22,6.00,51.29,2443,1268,514,143,518,910,216,390,91,213,1958,50.00,23.74,42.86,10.00,23.41,3,42.86,7,100.00,51.90,21.04,5.85,21.20,100.00
2012-02-27,-,10,1963,65.87,17.16,13.56,3.41,55.73,3490,2124,719,155,492,10,0,1,5,4,1988,100.00,0.00,10.00,50.00,40.00,0,0.00,9,90.00,60.86,20.60,4.44,14.10,91.67
2021-02-01,M,18,1973,9.55,3.90,84.24,2.31,51.86,6282,600,245,145,5292,1260,99,44,55,1062,1972,47.14,7.86,3.49,4.37,84.29,9,50.00,18,100.00,9.55,3.90,2.31,84.24,100.00
2019-03-11,V,16,1973,67.80,12.77,11.05,8.38,53.30,5584,3786,713,468,617,448,276,92,0,80,1975,32.14,61.61,20.54,0.00,17.86,12,75.00,16,100.00,67.80,12.77,8.38,11.05,100.00
2004-12-13,V,4,1954,47.06,23.57,12.46,16.91,53.30,1396,657,329,236,174,116,49,54,1,12,1953,51.72,42.24,46.55,0.86,10.34,2,50.00,4,100.00,47.06,23.57,16.91,12.46,100.00
2014-12-01,KD,1,1969,43.55,52.44,4.01,0.00,55.59,349,152,183,0,14,16,0,15,0,1,1968,62.50,0.00,93.75,0.00,6.25,1,100.00,0,0.00,43.55,52.44,0.00,4.01,0.00
2014-11-17,C,1,1969,79.66,5.44,14.90,0.00,55.30,349,278,19,0,52,22,17,0,0,5,1967,59.09,77.27,0.00,0.00,22.73,1,100.00,1,100.00,79.66,5.44,0.00,14.90,100.00
2011-12-12,-,5,1963,58.87,27.28,6.43,7.42,55.49,1745,1069,407,159,110,5,0,0,0,5,1988,100.00,0.00,0.00,0.00,100.00,0,0.00,5,100.00,61.26,23.32,9.11,6.30,100.00
2012-09-10,L,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,24,23,0,0,1,1960,58.33,95.83,0.00,0.00,4.17,1,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2016-11-07,SD,4,1969,55.16,20.21,20.92,3.73,54.44,1396,770,282,52,292,192,36,72,36,48,1974,79.17,18.75,37.50,18.75,25.00,1,25.00,4,100.00,55.16,20.20,3.72,20.92,100.00
2021-03-15,M,28,1973,10.55,3.98,83.99,1.49,52.72,9772,1026,398,141,8207,1960,197,77,33,1653,1972,47.14,10.05,3.93,1.68,84.34,16,57.14,26,92.86,10.50,4.07,1.44,83.98,93.34
2007-05-14,S,16,1958,59.40,21.22,16.29,3.09,51.58,5584,3184,1047,340,1013,2080,715,764,206,395,1958,50.00,34.38,36.73,9.90,18.99,8,50.00,16,100.00,57.02,18.75,6.09,18.14,100.00
2012-06-11,MP,5,1963,71.85,19.10,9.05,0.00,57.02,1745,1257,333,0,155,125,86,22,0,17,1964,52.00,68.80,17.60,0.00,13.60,4,80.00,5,100.00,72.03,19.08,0.00,8.88,100.00
2015-01-12,SD,4,1969,71.20,17.12,8.17,3.51,55.01,1396,994,239,49,114,196,46,95,47,8,1974,73.47,23.47,48.47,23.98,4.08,1,25.00,4,100.00,71.20,17.12,3.51,8.17,100.00
2023-06-12,S,9,1975,59.38,14.84,12.61,13.18,52.72,3141,1865,466,414,396,963,565,188,93,117,1975,48.60,58.67,19.52,9.66,12.15,7,77.78,9,100.00,59.38,14.84,13.18,12.61,100.00
2007-04-09,S,7,1958,64.21,13.04,22.59,0.17,51.58,2443,1519,391,2,531,910,506,196,1,207,1958,50.77,55.60,21.54,0.11,22.75,5,71.43,7,100.00,62.18,16.00,0.08,21.74,100.00
2002-12-30,KD,15,1954,55.36,15.55,17.13,11.96,54.42,5235,2898,814,626,897,495,169,109,139,78,1951,67.88,34.14,22.02,28.08,15.76,11,73.33,15,100.00,55.36,15.55,11.96,17.13,100.00
2007-12-10,C,12,1958,49.05,33.44,16.04,1.49,53.01,4188,2196,1087,114,791,348,271,0,0,77,1957,62.07,77.87,0.00,0.00,22.13,12,100.00,12,100.00,52.44,25.96,2.72,18.89,100.00
2015-04-06,KD,20,1969,66.04,21.17,10.92,1.88,55.30,6980,4801,1195,236,748,320,238,0,42,40,1968,62.50,74.38,0.00,13.13,12.50,17,85.00,20,100.00,68.78,17.12,3.38,10.72,100.00
2010-11-15,C,2,1963,93.99,0.43,5.59,0.00,54.44,698,656,3,0,39,46,44,0,0,2,1964,60.87,95.65,0.00,0.00,4.35,2,100.00,2,100.00,93.98,0.43,0.00,5.59,100.00
2017-06-05,SD,16,1969,58.41,21.80,16.32,3.50,54.01,5584,3259,1086,335,904,752,269,263,77,143,1974,76.60,35.77,34.97,10.24,19.02,7,43.75,16,100.00,58.36,19.45,6.00,16.19,100.00
2022-12-05,M,1,1975,75.93,9.74,14.33,0.00,52.72,349,265,34,0,50,68,60,0,0,8,1976,50.00,88.24,0.00,0.00,11.76,1,100.00,1,100.00,75.93,9.74,0.00,14.33,100.00
2020-01-27,MP,6,1973,53.34,22.40,8.79,15.47,52.72,2094,1117,469,324,184,96,96,0,0,0,1978,18.75,100.00,0.00,0.00,0.00,6,100.00,6,100.00,53.34,22.40,15.47,8.79,100.00
2021-04-12,KD,26,1973,11.33,2.24,83.95,2.48,53.01,9074,1028,203,225,7618,572,21,24,33,494,1970,72.73,3.67,4.20,5.77,86.36,7,26.92,26,100.00,11.33,2.24,2.48,83.95,100.00
2023-05-22,MP,19,1975,55.47,18.93,16.08,9.53,53.01,6631,3678,1255,632,1066,342,105,52,90,95,1977,27.78,30.70,15.20,26.32,27.78,9,47.37,19,100.00,55.47,18.93,9.53,16.08,100.00
2011-12-05,KD,38,1963,58.81,23.90,7.73,9.57,55.59,13262,8351,2833,953,1125,722,605,15,2,100,1961,57.89,83.80,2.08,0.28,13.85,37,97.37,38,100.00,62.97,21.36,7.19,8.48,100.00
2020-11-16,M,9,1973,11.14,3.09,84.01,1.75,50.72,3141,350,97,55,2639,630,44,33,22,531,1972,44.29,6.98,5.24,3.49,84.29,4,44.44,9,100.00,11.14,3.09,1.75,84.02,100.00
2025-10-20,SD,14,1975,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,1008,882,0,0,126,1976,75.00,87.50,0.00,0.00,12.50,14,100.00,14,100.00,59.76,19.50,7.27,13.47,100.00
2024-04-08,MP,22,1975,57.69,16.89,15.25,10.19,52.44,7678,4370,1336,813,1159,396,145,65,76,110,1978,33.33,36.62,16.41,19.19,27.78,11,50.00,22,100.00,56.92,17.40,10.59,15.10,100.00
2020-01-27,V,6,1973,53.34,22.40,8.79,15.47,52.72,2094,1117,469,324,184,162,93,48,0,21,1975,37.04,57.41,29.63,0.00,12.96,4,66.67,6,100.00,53.34,22.40,15.47,8.79,100.00
2008-04-14,V,12,1958,67.70,15.95,15.21,1.16,53.30,4188,2574,900,69,645,264,0,136,67,61,1958,36.36,0.00,51.52,25.38,23.11,0,0.00,12,100.00,61.46,21.49,1.65,15.40,100.00
2009-09-28,MP,6,1958,53.92,26.41,16.24,3.44,53.96,2094,1129,553,72,340,114,30,45,14,25,1964,57.89,26.32,39.47,12.28,21.93,2,33.33,6,100.00,53.92,26.41,3.44,16.24,100.00
2012-03-19,M,33,1963,65.76,20.21,13.28,0.74,56.09,11517,7504,2261,144,1608,3531,2990,98,0,443,1964,58.29,84.68,2.78,0.00,12.55,31,93.94,32,96.97,65.16,19.63,1.25,13.96,98.44
2006-04-17,-,21,1954,56.19,14.44,21.44,7.93,53.87,7329,3436,1560,708,1625,42,21,13,8,0,1952,0.00,50.00,30.95,19.05,0.00,7,33.33,17,80.95,46.88,21.29,9.66,22.17,90.00
2004-05-03,V,11,1954,65.02,17.52,16.04,1.43,55.01,3839,2489,631,69,650,330,195,75,0,60,1952,50.00,59.09,22.73,0.00,18.18,8,72.73,11,100.00,64.83,16.44,1.80,16.93,100.00
2023-01-23,M,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,340,295,0,0,45,1976,50.00,86.76,0.00,0.00,13.24,5,100.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2002-11-18,V,4,1954,55.59,23.21,10.99,10.22,54.73,1396,826,218,214,138,120,99,0,0,21,1953,50.00,82.50,0.00,0.00,17.50,4,100.00,4,100.00,59.17,15.62,15.33,9.89,100.00
2004-04-12,C,10,1954,65.16,17.74,15.85,1.26,55.01,3490,2274,619,44,553,220,119,56,1,44,1955,50.00,54.09,25.45,0.45,20.00,7,70.00,10,100.00,65.16,17.74,1.26,15.85,100.00
2020-02-17,C,18,1973,65.89,19.69,10.70,3.72,52.72,6282,4139,1237,234,672,558,422,55,27,54,1972,64.52,75.63,9.86,4.84,9.68,15,83.33,17,94.44,65.89,19.69,3.72,10.70,94.44
2008-12-15,MP,1,1958,40.69,30.09,19.20,10.03,53.30,349,142,105,35,67,19,0,0,14,5,1963,57.89,0.00,0.00,73.68,26.32,0,0.00,1,100.00,40.69,30.09,10.03,19.20,100.00
2025-03-17,-,18,1975,56.99,15.54,14.54,12.94,56.16,6282,3534,1196,714,838,36,21,10,5,0,1964,50.00,58.33,27.78,13.89,0.00,7,38.89,18,100.00,56.26,19.04,11.37,13.34,100.00
2022-04-18,V,37,1973,58.13,15.86,13.21,12.81,53.01,12913,7335,2320,1586,1672,999,529,132,153,185,1974,29.63,52.95,13.21,15.32,18.52,25,67.57,37,100.00,56.80,17.97,12.28,12.95,100.00
2008-11-03,M,7,1958,54.13,28.14,16.42,1.32,53.30,2443,1409,595,28,411,679,599,0,0,80,1959,57.73,88.22,0.00,0.00,11.78,7,100.00,7,100.00,57.67,24.36,1.15,16.82,100.00
2022-03-21,L,20,1973,63.38,14.69,15.29,6.64,53.58,6980,4445,1033,449,1053,400,218,73,13,96,1971,55.00,54.50,18.25,3.25,24.00,13,65.00,19,95.00,63.68,14.80,6.43,15.09,95.46
2016-03-14,C,28,1969,64.91,18.13,13.52,3.45,55.01,9772,6343,1771,337,1321,616,317,138,77,84,1966,68.18,51.46,22.40,12.50,13.64,18,64.29,28,100.00,64.91,18.12,3.45,13.52,100.00
2008-01-07,C,1,1958,43.27,31.81,14.61,10.32,53.01,349,151,111,36,51,29,22,0,0,7,1956,62.07,75.86,0.00,0.00,24.14,1,100.00,1,100.00,43.27,31.81,10.32,14.61,100.00
2016-10-24,-,2,1969,61.46,24.64,10.89,3.01,54.44,698,429,172,21,76,2,0,0,0,2,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,2,100.00,61.46,24.64,3.01,10.89,100.00
2021-03-01,KD,21,1973,11.12,2.69,83.99,2.20,52.72,7329,814,198,161,6156,462,36,9,18,399,1970,72.73,7.79,1.95,3.90,86.36,11,52.38,20,95.24,11.11,2.70,2.20,84.00,95.00
2004-11-29,S,30,1954,61.46,19.59,14.38,4.59,53.45,10470,6619,1940,547,1364,4320,3854,0,1,465,1954,49.66,89.21,0.00,0.02,10.76,29,96.67,29,96.67,63.22,18.53,5.22,13.03,97.73
2005-03-07,M,37,1954,55.97,19.78,19.74,4.52,54.30,12913,7202,2375,674,2662,2035,602,800,161,472,1954,58.18,29.58,39.31,7.91,23.19,17,45.95,34,91.89,55.77,18.39,5.22,20.61,90.68
2012-04-09,M,10,1963,59.87,22.69,15.01,2.44,56.95,3490,2152,701,106,531,1070,946,0,0,124,1964,59.58,88.41,0.00,0.00,11.59,10,100.00,10,100.00,61.66,20.09,3.04,15.21,100.00
2020-01-20,V,5,1973,59.37,31.63,0.63,8.37,52.72,1745,1036,552,146,11,135,28,54,53,0,1975,37.04,20.74,40.00,39.26,0.00,3,60.00,4,80.00,59.37,31.63,8.37,0.63,80.00
2012-06-04,M,6,1963,61.95,24.30,11.73,2.01,57.02,2094,1362,422,42,268,642,572,0,0,70,1965,58.88,89.10,0.00,0.00,10.90,6,100.00,6,100.00,65.04,20.15,2.01,12.80,100.00
2004-11-08,L,8,1954,52.26,21.64,15.84,10.29,53.30,2792,1459,604,287,442,384,85,114,118,67,1956,52.08,22.14,29.69,30.73,17.45,2,25.00,8,100.00,52.26,21.63,10.28,15.83,100.00
2003-04-28,V,16,1954,61.22,18.60,15.03,5.17,55.30,5584,3282,959,505,838,480,365,1,31,83,1953,50.00,76.04,0.21,6.46,17.29,14,87.50,15,93.75,58.78,17.17,9.04,15.01,96.43
2016-04-11,MP,29,1969,74.63,14.59,9.33,1.45,54.44,10121,7553,1477,147,944,725,694,0,0,31,1968,48.00,95.72,0.00,0.00,4.28,29,100.00,29,100.00,74.63,14.59,1.45,9.33,100.00
2020-03-30,V,25,1973,11.28,3.06,84.26,1.41,52.44,8725,990,264,120,7351,675,68,12,20,575,1975,33.33,10.07,1.78,2.96,85.19,17,68.00,25,100.00,11.35,3.03,1.38,84.25,100.00
2010-05-24,KD,19,1959,50.29,33.83,15.34,0.53,53.01,6631,3457,2119,38,1017,456,390,0,0,66,1955,54.17,85.53,0.00,0.00,14.47,19,100.00,19,100.00,52.13,31.96,0.57,15.34,100.00
2015-11-09,S,2,1969,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,226,198,0,0,28,1968,49.56,87.61,0.00,0.00,12.39,2,100.00,2,100.00,77.36,8.60,2.01,12.03,100.00
2015-11-09,L,2,1969,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,38,32,0,0,6,1970,63.16,84.21,0.00,0.00,15.79,2,100.00,2,100.00,77.36,8.60,2.01,12.03,100.00
2017-11-27,-,15,1969,58.58,17.98,15.10,8.34,53.87,5235,3110,1001,392,732,65,24,21,10,10,1967,32.50,36.92,32.31,15.38,15.38,8,53.33,14,93.33,59.41,19.12,7.49,13.98,95.00
2003-05-19,MP,31,1954,60.61,19.30,14.52,5.58,55.01,10819,6534,1976,564,1745,527,285,88,48,106,1956,41.18,54.08,16.70,9.11,20.11,22,70.97,31,100.00,60.39,18.26,5.21,16.13,100.00
2008-03-17,KD,12,1958,70.86,12.19,15.20,1.76,53.22,4188,2343,961,175,709,288,235,0,0,53,1952,54.17,81.60,0.00,0.00,18.40,12,100.00,12,100.00,55.95,22.95,4.18,16.93,100.00
2018-03-05,M,38,1970,61.61,17.99,15.40,5.00,54.15,13262,8226,2378,711,1947,3154,1491,920,284,459,1968,50.60,47.27,29.17,9.00,14.55,22,57.89,37,97.37,62.03,17.93,5.36,14.68,95.00
2003-06-02,S,2,1954,64.61,14.90,16.91,3.58,55.01,698,451,104,25,118,288,248,0,0,40,1954,53.47,86.11,0.00,0.00,13.89,2,100.00,2,100.00,64.61,14.90,3.58,16.91,100.00
2017-04-24,-,23,1969,57.91,16.48,20.44,5.18,53.87,8027,4730,1421,289,1587,46,13,3,0,30,1959,0.00,28.26,6.52,0.00,65.22,13,56.52,23,100.00,58.93,17.70,3.60,19.77,100.00
2021-01-04,L,2,1973,13.75,2.01,84.24,0.00,51.29,698,96,14,0,588,38,6,0,0,32,1971,52.63,15.79,0.00,0.00,84.21,2,100.00,2,100.00,13.75,2.01,0.00,84.24,100.00
2012-11-26,S,22,1963,70.24,15.85,12.35,1.56,57.02,7678,5365,1215,139,959,2464,1361,780,0,323,1962,50.89,55.24,31.66,0.00,13.11,14,63.64,22,100.00,69.87,15.82,1.81,12.49,100.00
2014-03-03,S,32,1963,63.90,15.94,14.12,6.05,57.02,11168,7328,1667,633,1540,3584,1669,898,362,655,1963,51.79,46.57,25.06,10.10,18.28,18,56.25,32,100.00,65.62,14.93,5.67,13.79,100.00
2012-01-23,C,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,138,108,0,0,30,1964,60.87,78.26,0.00,0.00,21.74,6,100.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2014-06-16,C,26,1963,66.25,22.63,8.76,2.38,56.45,9074,5798,2210,208,858,598,513,21,0,64,1963,65.22,85.79,3.51,0.00,10.70,25,96.15,26,100.00,63.90,24.36,2.29,9.46,100.00
2013-03-18,S,26,1963,70.65,14.74,9.87,4.75,56.35,9074,6170,1553,495,856,2912,1388,907,303,314,1962,51.15,47.66,31.15,10.41,10.78,15,57.69,26,100.00,68.00,17.11,5.46,9.43,100.00
2003-04-14,C,9,1954,65.05,19.22,12.04,3.70,55.30,3141,2149,540,78,374,198,74,74,18,32,1954,54.55,37.37,37.37,9.09,16.16,4,44.44,9,100.00,68.42,17.19,2.48,11.91,100.00
2013-05-27,S,21,1963,60.54,16.53,12.52,10.42,56.43,7329,4510,1266,667,886,2352,892,789,376,295,1962,51.79,37.93,33.55,15.99,12.54,9,42.86,21,100.00,61.54,17.27,9.10,12.09,100.00
2018-03-05,L,38,1970,61.61,17.99,15.40,5.00,54.15,13262,8226,2378,711,1947,722,418,184,32,88,1969,57.89,57.89,25.48,4.43,12.19,26,68.42,37,97.37,62.03,17.93,5.36,14.68,95.00
2007-12-10,MP,12,1958,49.05,33.44,16.04,1.49,53.01,4188,2196,1087,114,791,228,28,88,59,53,1963,63.16,12.28,38.60,25.88,23.25,2,16.67,12,100.00,52.44,25.96,2.72,18.89,100.00
2004-12-06,L,5,1954,55.30,16.10,22.41,6.19,53.87,1745,965,281,108,391,240,155,39,1,45,1956,52.08,64.58,16.25,0.42,18.75,4,80.00,5,100.00,55.30,16.10,6.19,22.41,100.00
2011-10-31,V,1,1963,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,19,1,16,0,2,1960,42.11,5.26,84.21,0.00,10.53,0,0.00,1,100.00,77.08,10.89,0.00,12.03,100.00
2011-06-13,S,24,1963,64.55,13.72,17.61,4.12,54.44,8376,5334,1511,290,1241,2688,1090,952,184,462,1962,51.79,40.55,35.42,6.85,17.19,13,54.17,24,100.00,63.68,18.04,3.46,14.82,100.00
2023-03-13,V,16,1975,57.47,20.76,16.80,4.98,53.01,5584,3324,1056,282,922,384,139,136,42,67,1977,25.00,36.20,35.42,10.94,17.45,7,43.75,16,100.00,59.53,18.91,5.05,16.51,100.00
2024-04-01,V,34,1975,55.39,17.15,14.77,12.69,52.44,11866,6880,1903,1406,1677,816,379,231,104,102,1977,29.17,46.45,28.31,12.75,12.50,19,55.88,34,100.00,57.98,16.04,11.85,14.13,100.00
2009-06-08,C,4,1958,44.84,38.11,12.03,5.02,52.72,1396,623,564,35,174,116,99,1,0,16,1957,58.62,85.34,0.86,0.00,13.79,4,100.00,4,100.00,44.63,40.40,2.51,12.46,100.00
2024-03-18,C,23,1975,54.45,19.51,17.24,8.81,53.01,8027,4319,1657,703,1348,552,273,168,42,69,1973,41.67,49.46,30.43,7.61,12.50,13,56.52,23,100.00,53.81,20.64,8.76,16.79,100.00
2010-02-15,S,2,1959,41.41,39.40,19.20,0.00,53.01,698,289,275,0,134,260,0,207,0,53,1959,53.08,0.00,79.62,0.00,20.38,0,0.00,2,100.00,41.40,39.40,0.00,19.20,100.00
2025-11-17,L,5,1975,68.71,16.56,14.61,0.11,55.30,1745,1199,289,2,255,80,65,0,0,15,1974,50.00,81.25,0.00,0.00,18.75,5,100.00,5,100.00,68.71,16.56,0.11,14.61,100.00
2004-06-07,C,1,1954,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,22,0,1,0,21,1955,50.00,0.00,4.55,0.00,95.45,0,0.00,1,100.00,42.98,32.38,0.00,24.64,100.00
2003-03-03,KD,29,1954,66.87,14.77,12.79,5.58,53.87,10121,6428,1678,656,1359,957,390,292,174,101,1951,66.67,40.75,30.51,18.18,10.55,16,55.17,29,100.00,63.51,16.58,6.48,13.43,100.00
2012-01-23,S,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,672,311,310,0,51,1962,51.79,46.28,46.13,0.00,7.59,3,50.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2019-11-11,SD,4,1973,79.42,12.27,8.31,0.00,52.44,1396,1073,207,0,116,248,231,0,0,17,1976,70.97,93.15,0.00,0.00,6.85,4,100.00,4,100.00,76.86,14.83,0.00,8.31,100.00
2005-04-11,KD,8,1954,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,264,100,96,0,68,1951,69.70,37.88,36.36,0.00,25.76,6,75.00,6,75.00,50.72,22.35,0.07,26.86,75.00
2007-01-01,M,5,1958,52.32,26.19,16.16,5.33,52.89,1745,913,457,93,282,485,436,0,0,49,1959,57.73,89.90,0.00,0.00,10.10,5,100.00,5,100.00,52.32,26.19,5.33,16.16,100.00
2018-12-03,L,2,1973,69.20,17.48,7.16,6.16,53.30,698,483,122,43,50,40,18,0,18,4,1970,55.00,45.00,0.00,45.00,10.00,1,50.00,2,100.00,69.20,17.48,6.16,7.16,100.00
2014-12-08,L,7,1969,56.91,17.95,13.38,11.77,55.59,2443,1335,529,223,356,133,89,0,16,28,1969,73.68,66.92,0.00,12.03,21.05,5,71.43,6,85.71,54.65,21.65,9.13,14.57,90.00
2014-12-15,V,11,1969,65.33,13.58,11.05,10.04,55.59,3839,2488,498,414,439,231,37,87,69,38,1970,42.86,16.02,37.66,29.87,16.45,4,36.36,11,100.00,64.81,12.97,10.78,11.44,100.00
2009-12-07,S,31,1959,50.69,31.99,16.10,1.23,53.58,10819,5714,3194,157,1754,4030,974,2462,2,592,1958,53.08,24.17,61.09,0.05,14.69,9,29.03,31,100.00,52.81,29.52,1.45,16.21,100.00
2006-03-13,S,33,1954,61.17,17.17,17.61,4.06,54.54,11517,6851,1990,445,2231,4752,4014,4,0,734,1954,51.62,84.47,0.08,0.00,15.45,33,100.00,33,100.00,59.49,17.28,3.86,19.37,100.00
2021-10-25,SD,4,1973,61.61,20.99,12.03,5.37,52.44,1396,860,293,75,168,248,55,110,55,28,1975,72.58,22.18,44.35,22.18,11.29,1,25.00,4,100.00,61.60,20.99,5.37,12.03,100.00
2018-11-19,C,8,1973,75.39,12.47,8.06,4.08,53.30,2792,2105,348,114,225,248,162,0,54,32,1973,61.29,65.32,0.00,21.77,12.90,6,75.00,8,100.00,75.39,12.46,4.08,8.06,100.00
2020-06-08,KD,30,1973,12.09,2.95,84.24,0.73,51.86,10470,1153,354,143,8820,660,57,27,6,570,1969,63.64,8.64,4.09,0.91,86.36,19,63.33,30,100.00,11.01,3.38,1.37,84.24,100.00
2020-02-10,SD,8,1973,62.86,19.84,12.03,5.27,52.72,2792,1755,554,147,336,496,285,114,57,40,1976,70.97,57.46,22.98,11.49,8.06,5,62.50,8,100.00,62.86,19.84,5.27,12.03,100.00
2011-12-19,V,4,1963,58.89,33.81,7.31,0.00,55.30,1396,822,472,0,102,76,0,68,0,8,1962,36.84,0.00,89.47,0.00,10.53,0,0.00,4,100.00,58.88,33.81,0.00,7.31,100.00
2025-06-16,M,23,1975,53.38,14.79,13.53,18.31,55.01,8027,4855,1028,1068,1076,1564,1356,0,0,208,1976,50.00,86.70,0.00,0.00,13.30,23,100.00,23,100.00,60.48,12.81,13.31,13.40,100.00
2015-12-14,-,29,1969,64.84,18.86,7.68,8.62,55.30,10121,6505,1906,909,801,29,0,0,0,29,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,29,100.00,64.27,18.83,8.98,7.91,100.00
2016-01-18,L,1,1969,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,19,0,0,18,1,1970,63.16,0.00,0.00,94.74,5.26,0,0.00,1,100.00,57.31,27.51,5.44,9.74,100.00
2011-12-12,L,5,1963,58.87,27.28,6.43,7.42,55.49,1745,1069,407,159,110,120,120,0,0,0,1959,54.17,100.00,0.00,0.00,0.00,5,100.00,5,100.00,61.26,23.32,9.11,6.30,100.00
2009-02-16,V,23,1959,56.82,18.76,22.24,2.19,52.61,8027,4538,1562,188,1739,506,65,236,108,97,1958,36.36,12.85,46.64,21.34,19.17,4,17.39,23,100.00,56.53,19.46,2.34,21.66,100.00
2010-12-20,L,39,1963,61.87,26.82,8.65,2.67,54.59,13611,8427,3612,395,1177,936,819,22,0,95,1960,56.25,87.50,2.35,0.00,10.15,37,94.87,38,97.44,61.91,26.54,2.90,8.65,96.88
2025-12-15,MP,2,1975,65.76,5.59,12.61,16.05,55.30,698,459,39,112,88,36,16,0,16,4,1977,44.44,44.44,0.00,44.44,11.11,1,50.00,2,100.00,65.76,5.59,16.05,12.61,100.00
2009-12-07,L,31,1959,50.69,31.99,16.10,1.23,53.58,10819,5714,3194,157,1754,868,706,0,0,162,1960,42.86,81.34,0.00,0.00,18.66,31,100.00,31,100.00,52.81,29.52,1.45,16.21,100.00
2019-12-02,SD,3,1973,66.62,21.14,10.75,1.51,52.44,1047,678,237,21,111,186,54,112,0,20,1976,70.97,29.03,60.22,0.00,10.75,1,33.33,3,100.00,64.76,22.64,2.01,10.60,100.00
2018-05-21,M,32,1970,59.44,17.70,17.23,5.64,54.15,11168,6833,1922,606,1807,2656,1374,792,146,344,1969,49.40,51.73,29.82,5.50,12.95,19,59.38,32,100.00,61.18,17.21,5.43,16.18,100.00
2020-11-30,SD,9,1973,11.48,3.19,84.10,1.24,50.72,3141,354,108,41,2638,558,30,50,10,468,1975,70.97,5.38,8.96,1.79,83.87,3,33.33,9,100.00,11.27,3.44,1.31,83.99,100.00
