embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2024-05-27,L,24,1975,51.76,17.56,17.67,13.02,52.72,8376,4678,1217,1049,1432,384,265,0,0,119,1975,43.75,69.01,0.00,0.00,30.99,24,100.00,24,100.00,55.85,14.53,12.52,17.10,100.00
2002-10-14,M,2,1954,75.50,13.90,10.60,0.00,54.44,698,527,97,0,74,110,0,94,0,16,1954,61.82,0.00,85.45,0.00,14.55,0,0.00,2,100.00,75.50,13.90,0.00,10.60,100.00
2015-03-16,M,23,1969,68.54,15.79,12.58,3.11,55.30,8027,5369,1355,344,959,1932,1078,501,72,281,1968,52.38,55.80,25.93,3.73,14.54,15,65.22,23,100.00,66.89,16.88,4.29,11.95,100.00
2006-03-27,V,16,1954,60.48,20.66,17.31,1.57,54.16,5584,3353,1126,107,998,448,275,92,0,81,1953,55.36,61.38,20.54,0.00,18.08,12,75.00,16,100.00,60.05,20.16,1.92,17.87,100.00
2025-04-21,MP,27,1975,52.14,17.75,15.08,15.04,55.87,9423,5016,1654,1360,1393,486,137,115,131,103,1978,38.89,28.19,23.66,26.95,21.19,10,37.04,27,100.00,53.23,17.55,14.43,14.78,100.00
2016-04-11,S,29,1969,74.63,14.59,9.33,1.45,54.44,10121,7553,1477,147,944,3277,2954,0,0,323,1968,50.44,90.14,0.00,0.00,9.86,29,100.00,29,100.00,74.63,14.59,1.45,9.33,100.00
2010-02-15,M,2,1959,41.41,39.40,19.20,0.00,53.01,698,289,275,0,134,192,159,0,0,33,1959,56.25,82.81,0.00,0.00,17.19,2,100.00,2,100.00,41.40,39.40,0.00,19.20,100.00
2007-05-14,V,16,1958,59.40,21.22,16.29,3.09,51.58,5584,3184,1047,340,1013,352,19,214,54,65,1958,36.36,5.40,60.80,15.34,18.47,2,12.50,16,100.00,57.02,18.75,6.09,18.14,100.00
2016-04-04,L,50,1969,67.29,12.20,14.43,6.09,54.44,17450,11625,2351,1152,2322,950,560,214,19,157,1970,63.16,58.95,22.53,2.00,16.53,36,72.00,50,100.00,66.62,13.47,6.60,13.31,100.00
2003-11-10,L,28,1954,61.89,16.03,15.47,6.62,54.73,9772,6124,1279,660,1709,1344,708,198,208,230,1956,50.00,52.68,14.73,15.48,17.11,21,75.00,27,96.43,62.67,13.09,6.75,17.49,87.50
2019-04-29,V,10,1973,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,280,77,52,131,20,1975,32.14,27.50,18.57,46.79,7.14,3,30.00,10,100.00,52.46,14.01,23.44,10.09,100.00
2006-01-30,S,3,1954,63.54,11.97,24.22,0.29,53.87,1047,637,149,2,259,432,344,0,0,88,1954,51.39,79.63,0.00,0.00,20.37,3,100.00,3,100.00,60.84,14.23,0.19,24.74,100.00
2024-12-02,-,5,1975,60.46,16.90,15.53,7.11,54.73,1745,1055,295,124,271,10,8,2,0,0,1964,50.00,80.00,20.00,0.00,0.00,3,60.00,5,100.00,60.46,16.91,7.11,15.53,100.00
2020-12-07,-,16,1973,9.59,4.03,84.30,2.09,50.72,5584,572,218,88,4706,32,0,0,0,32,1970,0.00,0.00,0.00,0.00,100.00,0,0.00,16,100.00,10.24,3.90,1.58,84.28,100.00
2022-06-20,-,59,1973,66.39,23.62,6.90,3.10,52.44,20591,13077,4571,839,2104,118,47,18,8,45,1959,50.00,39.83,15.25,6.78,38.14,33,55.93,58,98.31,63.51,22.20,4.07,10.22,96.43
2017-10-16,C,1,1969,44.70,43.55,11.75,0.00,53.58,349,156,152,0,41,22,0,18,0,4,1967,63.64,0.00,81.82,0.00,18.18,0,0.00,1,100.00,44.70,43.55,0.00,11.75,100.00
2021-05-24,KD,28,1973,11.79,3.76,83.97,0.48,53.01,9772,1152,367,47,8206,616,57,24,3,532,1970,72.73,9.25,3.90,0.49,86.36,18,64.29,27,96.43,11.79,3.76,0.48,83.97,96.43
2004-11-08,KD,8,1954,52.26,21.64,15.84,10.29,53.30,2792,1459,604,287,442,264,0,191,31,42,1951,69.70,0.00,72.35,11.74,15.91,0,0.00,8,100.00,52.26,21.63,10.28,15.83,100.00
2014-12-15,M,11,1969,65.33,13.58,11.05,10.04,55.59,3839,2488,498,414,439,924,823,0,1,100,1967,51.19,89.07,0.00,0.11,10.82,11,100.00,11,100.00,64.81,12.97,10.78,11.44,100.00
2025-03-10,L,21,1975,59.45,12.19,14.48,13.88,56.16,7329,4470,866,939,1054,336,286,0,0,50,1973,43.75,85.12,0.00,0.00,14.88,21,100.00,21,100.00,60.99,11.82,12.81,14.38,100.00
2022-03-21,-,20,1973,63.38,14.69,15.29,6.64,53.58,6980,4445,1033,449,1053,20,8,8,4,0,1970,0.00,40.00,40.00,20.00,0.00,9,45.00,19,95.00,63.68,14.80,6.43,15.09,95.46
2018-03-26,S,34,1970,60.89,17.20,12.12,9.79,54.44,11866,7225,2041,1161,1439,3842,3354,102,10,376,1969,47.79,87.30,2.65,0.26,9.79,32,94.12,33,97.06,60.89,17.20,9.78,12.13,97.06
2019-04-22,-,33,1973,65.03,18.15,11.82,5.01,53.01,11517,7424,2032,700,1361,33,0,0,0,33,1970,0.00,0.00,0.00,0.00,100.00,0,0.00,33,100.00,64.46,17.64,6.08,11.82,100.00
2007-06-11,MP,12,1958,48.67,28.76,19.70,2.87,51.58,4188,1990,1265,108,825,228,40,73,54,61,1963,52.63,17.54,32.02,23.68,26.75,3,25.00,12,100.00,47.52,30.21,2.58,19.70,100.00
2023-03-06,S,23,1975,58.63,18.14,13.94,9.32,53.01,8027,4708,1423,759,1137,2461,1291,642,170,358,1975,47.66,52.46,26.09,6.91,14.55,17,73.91,22,95.65,58.65,17.73,9.46,14.16,97.22
2019-12-16,MP,10,1973,57.60,14.19,6.91,21.32,52.72,3490,2010,495,744,241,160,150,0,0,10,1978,18.75,93.75,0.00,0.00,6.25,10,100.00,10,100.00,57.59,14.18,21.32,6.91,100.00
2004-10-25,MP,11,1954,67.00,17.82,13.62,1.56,53.30,3839,2572,684,60,523,187,61,65,15,46,1957,47.06,32.62,34.76,8.02,24.60,6,54.55,10,90.91,67.00,17.82,1.56,13.62,90.91
2018-11-12,V,12,1973,82.14,14.35,3.49,0.02,53.30,4188,3440,601,1,146,336,286,26,0,24,1975,32.14,85.12,7.74,0.00,7.14,11,91.67,12,100.00,82.14,14.35,0.02,3.49,100.00
2009-04-06,M,13,1958,48.06,33.57,17.02,1.36,52.13,4537,2197,1526,38,776,1261,1085,0,0,176,1959,57.64,86.04,0.00,0.00,13.96,13,100.00,13,100.00,48.42,33.63,0.84,17.10,100.00
2018-11-26,V,4,1973,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,112,50,0,50,12,1975,32.14,44.64,0.00,44.64,10.71,2,50.00,4,100.00,60.60,25.50,5.73,8.17,100.00
2019-06-03,C,3,1973,72.87,16.53,10.41,0.19,52.72,1047,763,173,2,109,93,84,0,0,9,1973,58.06,90.32,0.00,0.00,9.68,3,100.00,3,100.00,72.87,16.52,0.19,10.41,100.00
2004-10-25,KD,11,1954,67.00,17.82,13.62,1.56,53.30,3839,2572,684,60,523,363,138,168,1,56,1951,69.70,38.02,46.28,0.28,15.43,6,54.55,10,90.91,67.00,17.82,1.56,13.62,90.91
2025-03-31,SD,20,1975,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,1440,744,247,249,200,1977,76.39,51.67,17.15,17.29,13.89,12,60.00,19,95.00,53.83,15.66,16.99,13.52,95.00
2006-01-23,C,11,1954,57.80,21.10,17.12,3.99,53.58,3839,2219,810,153,657,242,90,90,18,44,1954,54.55,37.19,37.19,7.44,18.18,5,45.45,11,100.00,57.80,21.10,3.99,17.11,100.00
2017-02-13,V,1,1969,79.37,4.87,15.76,0.00,54.15,349,277,17,0,55,21,0,17,0,4,1970,42.86,0.00,80.95,0.00,19.05,0,0.00,1,100.00,79.37,4.87,0.00,15.76,100.00
2005-02-14,KD,27,1954,63.37,15.75,16.12,4.77,54.23,9423,5934,1467,462,1560,891,358,269,110,154,1951,69.70,40.18,30.19,12.35,17.28,15,55.56,26,96.30,62.97,15.57,4.90,16.56,97.22
2011-01-31,M,1,1963,81.38,11.17,7.45,0.00,54.15,349,284,39,0,26,107,101,0,0,6,1965,52.34,94.39,0.00,0.00,5.61,1,100.00,1,100.00,81.38,11.17,0.00,7.45,100.00
2012-01-30,MP,8,1963,69.87,16.67,12.25,1.22,55.30,2792,1970,434,47,341,200,105,42,21,32,1964,52.00,52.50,21.00,10.50,16.00,5,62.50,8,100.00,70.56,15.54,1.68,12.21,100.00
2025-11-24,S,5,1975,59.14,19.71,15.19,5.96,55.59,1745,1032,344,104,265,530,186,279,0,65,1975,50.94,35.09,52.64,0.00,12.26,2,40.00,5,100.00,59.14,19.71,5.96,15.19,100.00
2007-05-14,MP,16,1958,59.40,21.22,16.29,3.09,51.58,5584,3184,1047,340,1013,304,100,69,78,57,1964,52.63,32.89,22.70,25.66,18.75,8,50.00,16,100.00,57.02,18.75,6.09,18.14,100.00
2007-11-05,V,8,1958,60.64,15.83,20.74,2.80,52.72,2792,1693,442,78,579,176,0,121,17,38,1958,40.91,0.00,68.75,9.66,21.59,0,0.00,8,100.00,60.64,15.83,2.79,20.74,100.00
2014-05-05,C,20,1963,69.61,9.08,15.48,5.83,56.73,6980,4822,702,510,946,460,397,0,0,63,1964,65.22,86.30,0.00,0.00,13.70,20,100.00,20,100.00,69.08,10.06,7.31,13.55,100.00
2012-04-23,MP,32,1963,68.45,15.48,11.19,4.89,57.02,11168,7296,1676,1004,1192,800,331,194,192,83,1964,48.79,41.38,24.25,24.00,10.38,15,46.88,32,100.00,65.33,15.01,8.99,10.67,100.00
2013-05-06,M,18,1963,54.75,33.03,9.91,2.31,56.26,6282,3750,1613,279,640,1926,1787,0,1,138,1965,57.01,92.78,0.00,0.05,7.17,17,94.44,17,94.44,59.69,25.68,4.44,10.19,66.67
2025-04-28,SD,14,1975,56.06,15.96,18.38,9.60,55.87,4886,2739,780,469,898,1008,619,62,186,141,1977,76.39,61.41,6.15,18.45,13.99,10,71.43,14,100.00,56.06,15.96,9.60,18.38,100.00
2017-04-17,V,30,1969,62.85,17.33,13.07,6.76,53.58,10470,6595,1839,697,1339,630,412,90,36,92,1970,42.86,65.40,14.29,5.71,14.60,23,76.67,30,100.00,62.99,17.56,6.66,12.79,100.00
2021-02-01,M,18,1973,9.55,3.90,84.24,2.31,51.86,6282,600,245,145,5292,1260,99,44,55,1062,1972,47.14,7.86,3.49,4.37,84.29,9,50.00,18,100.00,9.55,3.90,2.31,84.24,100.00
2019-03-04,C,17,1973,62.53,17.53,11.56,8.38,53.30,5933,3710,1040,497,686,527,331,89,53,54,1973,58.06,62.81,16.89,10.06,10.25,14,82.35,17,100.00,62.53,17.53,8.38,11.56,100.00
2009-01-26,MP,3,1959,67.41,10.46,20.06,2.08,52.72,1047,668,132,29,218,57,13,13,13,18,1964,57.89,22.81,22.81,22.81,31.58,1,33.33,3,100.00,63.80,12.61,2.77,20.82,100.00
2024-05-27,SD,24,1975,51.76,17.56,17.67,13.02,52.72,8376,4678,1217,1049,1432,1728,976,243,242,267,1976,73.61,56.48,14.06,14.00,15.45,17,70.83,24,100.00,55.85,14.53,12.52,17.10,100.00
2012-01-30,C,8,1963,69.87,16.67,12.25,1.22,55.30,2792,1970,434,47,341,184,144,0,0,40,1964,60.87,78.26,0.00,0.00,21.74,8,100.00,8,100.00,70.56,15.54,1.68,12.21,100.00
2023-02-20,M,8,1975,49.45,19.79,15.35,15.41,52.72,2792,1516,415,423,438,544,471,0,0,73,1976,50.00,86.58,0.00,0.00,13.42,8,100.00,8,100.00,54.30,14.86,15.15,15.69,100.00
2012-04-16,MP,10,1963,68.68,19.25,12.07,0.00,57.02,3490,2366,698,0,426,250,46,182,0,22,1964,48.00,18.40,72.80,0.00,8.80,2,20.00,10,100.00,67.79,20.00,0.00,12.21,100.00
2012-05-21,MP,33,1963,62.27,20.25,11.94,5.54,57.02,11517,7250,2037,899,1331,825,440,270,19,96,1964,52.00,53.33,32.73,2.30,11.64,21,63.64,33,100.00,62.95,17.69,7.81,11.56,100.00
2024-04-22,-,37,1975,54.12,16.69,14.34,14.86,52.44,12913,7434,2257,1545,1677,74,39,17,12,6,1964,50.00,52.70,22.97,16.22,8.11,16,43.24,37,100.00,57.57,17.48,11.96,12.99,100.00
2023-11-20,MP,5,1975,56.45,25.79,17.77,0.00,53.30,1745,985,450,0,310,90,0,70,0,20,1978,33.33,0.00,77.78,0.00,22.22,0,0.00,5,100.00,56.45,25.79,0.00,17.77,100.00
2011-02-14,SD,7,1963,55.94,29.97,10.25,3.84,54.30,2443,1474,624,81,264,140,99,11,19,11,1968,90.00,70.71,7.86,13.57,7.86,5,71.43,7,100.00,60.34,25.54,3.32,10.81,100.00
2014-11-17,MP,1,1969,79.66,5.44,14.90,0.00,55.30,349,278,19,0,52,25,22,0,0,3,1969,48.00,88.00,0.00,0.00,12.00,1,100.00,1,100.00,79.66,5.44,0.00,14.90,100.00
2025-05-19,S,34,1975,60.00,15.04,15.55,9.41,55.30,11866,7053,1849,1135,1829,3604,1525,1091,449,539,1975,51.89,42.31,30.27,12.46,14.96,18,52.94,34,100.00,59.44,15.58,9.57,15.41,100.00
2015-05-18,SD,9,1969,65.90,19.90,9.49,4.71,55.01,3141,2070,625,148,298,441,120,200,40,81,1974,75.51,27.21,45.35,9.07,18.37,3,33.33,9,100.00,65.90,19.90,4.71,9.49,100.00
2005-02-28,C,22,1954,59.61,21.11,17.53,1.76,54.39,7678,4536,1657,126,1359,484,135,202,55,92,1954,55.31,27.89,41.74,11.36,19.01,10,45.45,20,90.91,59.08,21.58,1.64,17.70,91.67
2011-05-30,S,6,1963,73.04,14.47,12.06,0.43,54.44,2094,1381,445,15,253,672,296,297,0,79,1962,51.79,44.05,44.20,0.00,11.76,3,50.00,6,100.00,65.95,21.25,0.72,12.08,100.00
2012-11-19,M,6,1963,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,642,587,0,1,54,1965,59.81,91.43,0.00,0.16,8.41,6,100.00,6,100.00,61.13,20.06,8.69,10.12,100.00
2017-11-20,SD,7,1969,57.36,17.68,15.48,9.49,53.87,2443,1377,445,253,368,322,70,144,35,73,1975,78.26,21.74,44.72,10.87,22.67,2,28.57,7,100.00,56.37,18.22,10.36,15.06,100.00
2013-05-20,MP,16,1963,65.80,19.35,13.29,1.56,56.33,5584,3712,1015,114,743,400,184,144,0,72,1964,52.00,46.00,36.00,0.00,18.00,9,56.25,16,100.00,66.48,18.18,2.04,13.31,100.00
2005-05-09,C,20,1954,57.60,20.41,16.26,5.75,54.63,6980,4017,1408,422,1133,440,158,143,53,86,1954,59.09,35.91,32.50,12.05,19.55,11,55.00,20,100.00,57.55,20.17,6.05,16.23,100.00
2013-09-30,V,1,1963,85.96,0.00,14.04,0.00,55.59,349,300,0,0,49,19,17,0,0,2,1960,42.11,89.47,0.00,0.00,10.53,1,100.00,1,100.00,85.96,0.00,0.00,14.04,100.00
2006-03-20,-,31,1954,54.32,20.39,20.63,4.66,54.44,10819,5922,2222,484,2191,62,12,14,5,31,1952,0.00,19.35,22.58,8.06,50.00,15,48.39,28,90.32,54.74,20.54,4.47,20.25,93.18
2014-12-15,MP,11,1969,65.33,13.58,11.05,10.04,55.59,3839,2488,498,414,439,275,157,42,46,30,1969,48.00,57.09,15.27,16.73,10.91,7,63.64,11,100.00,64.81,12.97,10.78,11.44,100.00
2008-12-08,L,29,1958,52.50,30.53,14.68,2.30,53.30,10121,5172,3207,281,1461,812,637,1,0,174,1960,42.86,78.45,0.12,0.00,21.43,29,100.00,29,100.00,51.10,31.69,2.78,14.44,100.00
2012-05-14,KD,17,1963,67.80,15.27,12.56,4.38,57.02,5933,3965,1000,249,719,323,297,0,0,26,1961,57.89,91.95,0.00,0.00,8.05,17,100.00,17,100.00,66.83,16.85,4.20,12.12,100.00
2015-04-20,M,31,1969,62.53,15.18,18.57,3.73,55.01,10819,6887,1699,319,1914,2604,1360,700,65,479,1968,51.19,52.23,26.88,2.50,18.39,20,64.52,31,100.00,63.66,15.70,2.95,17.69,100.00
2007-12-17,MP,3,1958,68.77,16.12,14.90,0.22,53.01,1047,685,203,2,157,57,16,33,1,7,1964,57.89,28.07,57.89,1.75,12.28,1,33.33,3,100.00,65.43,19.39,0.19,15.00,100.00
2020-09-21,SD,1,1973,10.89,2.87,83.95,2.29,50.72,349,38,10,8,293,62,0,10,0,52,1975,70.97,0.00,16.13,0.00,83.87,0,0.00,1,100.00,10.89,2.87,2.29,83.95,100.00
2014-06-23,MP,29,1963,63.48,22.55,8.39,5.59,56.45,10121,6294,2341,643,843,725,279,266,146,34,1965,52.00,38.48,36.69,20.14,4.69,12,41.38,29,100.00,62.19,23.13,6.35,8.33,100.00
2023-04-17,MP,36,1975,63.86,16.16,13.05,6.94,52.15,12564,8058,2097,778,1631,648,312,120,118,98,1978,27.78,48.15,18.52,18.21,15.12,22,61.11,36,100.00,64.14,16.69,6.19,12.98,100.00
2025-12-08,S,4,1975,70.56,13.18,15.83,0.43,0.00,1396,985,184,6,221,424,276,92,0,56,1975,0.00,65.09,21.70,0.00,13.21,3,75.00,4,100.00,70.56,13.18,0.43,15.83,100.00
2013-05-20,SD,16,1963,65.80,19.35,13.29,1.56,56.33,5584,3712,1015,114,743,320,194,97,20,9,1967,90.00,60.63,30.31,6.25,2.81,10,62.50,16,100.00,66.48,18.18,2.04,13.31,100.00
2024-10-21,-,8,1975,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,16,13,3,0,0,1964,50.00,81.25,18.75,0.00,0.00,5,62.50,8,100.00,66.26,16.65,1.25,15.83,100.00
2008-01-07,MP,1,1958,43.27,31.81,14.61,10.32,53.01,349,151,111,36,51,19,0,0,17,2,1964,57.89,0.00,0.00,89.47,10.53,0,0.00,1,100.00,43.27,31.81,10.32,14.61,100.00
2003-03-17,L,12,1954,60.58,18.94,17.60,2.89,54.15,4188,2537,793,121,737,576,203,273,1,99,1956,50.00,35.24,47.40,0.17,17.19,5,41.67,12,100.00,60.58,18.94,2.89,17.60,100.00
2025-06-09,-,20,1975,54.03,23.78,16.03,6.17,55.01,6980,3961,1370,545,1104,40,11,11,1,17,1964,50.00,27.50,27.50,2.50,42.50,8,40.00,20,100.00,56.75,19.63,7.81,15.82,100.00
2025-12-15,KD,2,1975,65.76,5.59,12.61,16.05,0.00,698,459,39,112,88,38,34,0,0,4,1970,0.00,89.47,0.00,0.00,10.53,2,100.00,2,100.00,65.76,5.59,16.05,12.61,100.00
2022-11-28,C,8,1975,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,192,114,38,0,40,1973,45.83,59.38,19.79,0.00,20.83,6,75.00,8,100.00,74.53,10.85,0.00,14.61,100.00
2009-11-09,C,13,1959,55.30,23.96,19.14,1.60,54.05,4537,2320,1408,86,723,377,298,0,0,79,1957,58.62,79.05,0.00,0.00,20.95,13,100.00,13,100.00,51.14,31.03,1.90,15.94,100.00
2023-06-19,-,20,1975,63.31,17.96,13.19,5.54,52.72,6980,4248,1394,417,921,20,10,1,3,6,1968,0.00,50.00,5.00,15.00,30.00,10,50.00,20,100.00,60.86,19.97,5.97,13.19,100.00
2023-11-27,V,10,1975,60.88,16.83,14.61,7.69,53.30,3490,2089,554,349,498,240,20,137,40,43,1977,29.17,8.33,57.08,16.67,17.92,1,10.00,10,100.00,59.86,15.87,10.00,14.27,100.00
2013-04-01,L,4,1963,56.88,30.04,13.09,0.00,56.31,1396,805,391,0,200,96,79,0,0,17,1960,54.17,82.29,0.00,0.00,17.71,4,100.00,4,100.00,57.66,28.01,0.00,14.33,100.00
2020-05-04,C,24,1973,9.99,1.88,84.27,3.88,51.86,8376,843,160,315,7058,744,44,25,51,624,1972,64.52,5.91,3.36,6.85,83.87,9,37.50,24,100.00,10.06,1.91,3.76,84.26,100.00
2011-11-14,-,23,1963,56.37,20.47,15.88,7.29,54.73,8027,4377,1757,611,1282,23,0,0,4,19,1988,100.00,0.00,0.00,17.39,82.61,0,0.00,23,100.00,54.53,21.89,7.61,15.97,100.00
2009-10-12,L,4,1958,57.31,25.51,17.20,0.00,53.58,1396,800,356,0,240,112,85,0,0,27,1960,42.86,75.89,0.00,0.00,24.11,4,100.00,4,100.00,57.31,25.50,0.00,17.19,100.00
2004-11-08,S,8,1954,52.26,21.64,15.84,10.29,53.30,2792,1459,604,287,442,1152,1003,0,0,149,1954,49.31,87.07,0.00,0.00,12.93,8,100.00,8,100.00,52.26,21.63,10.28,15.83,100.00
2003-11-24,S,41,1954,62.47,17.39,13.05,7.09,54.73,14309,8939,2488,1015,1867,5904,5345,0,1,558,1954,52.78,90.53,0.00,0.02,9.45,40,97.56,40,97.56,62.47,17.39,7.09,13.05,97.56
2018-04-09,V,20,1970,63.92,13.30,17.41,5.38,54.44,6980,4458,924,381,1217,420,232,87,33,68,1972,38.10,55.24,20.71,7.86,16.19,14,70.00,20,100.00,63.87,13.24,5.46,17.44,100.00
2008-12-01,KD,23,1958,49.67,25.97,20.26,4.10,53.14,8027,3886,2140,343,1658,552,423,0,0,129,1952,53.96,76.63,0.00,0.00,23.37,23,100.00,23,100.00,48.41,26.66,4.27,20.66,100.00
2025-03-31,MP,20,1975,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,360,161,78,80,41,1978,38.89,44.72,21.67,22.22,11.39,11,55.00,19,95.00,53.83,15.66,16.99,13.52,95.00
2011-02-21,S,15,1963,56.80,27.64,11.55,4.01,54.31,5235,3174,1221,210,630,1680,534,866,45,235,1962,51.79,31.79,51.55,2.68,13.99,5,33.33,14,93.33,60.63,23.32,4.01,12.03,95.00
2020-05-04,L,24,1973,9.99,1.88,84.27,3.88,51.86,8376,843,160,315,7058,456,53,6,13,384,1971,52.63,11.62,1.32,2.85,84.21,18,75.00,24,100.00,10.06,1.91,3.76,84.26,100.00
2012-04-09,C,10,1963,59.87,22.69,15.01,2.44,56.95,3490,2152,701,106,531,230,166,0,0,64,1964,65.22,72.17,0.00,0.00,27.83,10,100.00,10,100.00,61.66,20.09,3.04,15.21,100.00
2018-01-29,V,9,1969,73.70,16.65,9.17,0.48,54.15,3141,2315,523,15,288,189,114,57,0,18,1972,38.10,60.32,30.16,0.00,9.52,6,66.67,9,100.00,73.70,16.65,0.48,9.17,100.00
2016-05-16,MP,10,1969,75.02,12.40,12.03,0.54,54.15,3490,2618,433,19,420,250,240,0,0,10,1968,48.00,96.00,0.00,0.00,4.00,10,100.00,10,100.00,75.01,12.41,0.54,12.03,100.00
2003-03-17,KD,12,1954,60.58,18.94,17.60,2.89,54.15,4188,2537,793,121,737,396,101,153,50,92,1951,66.67,25.51,38.64,12.63,23.23,5,41.67,12,100.00,60.58,18.94,2.89,17.60,100.00
2006-03-13,M,33,1954,61.17,17.17,17.61,4.06,54.54,11517,6851,1990,445,2231,1815,850,436,185,344,1954,59.39,46.83,24.02,10.19,18.95,20,60.61,33,100.00,59.49,17.28,3.86,19.37,100.00
2020-10-19,KD,4,1973,13.61,2.15,84.24,0.00,50.72,1396,190,30,0,1176,88,12,0,0,76,1969,68.18,13.64,0.00,0.00,86.36,4,100.00,4,100.00,13.61,2.15,0.00,84.24,100.00
2021-05-17,M,22,1973,11.13,4.61,84.10,0.17,53.01,7678,791,395,25,6467,1540,132,99,11,1298,1973,45.71,8.57,6.43,0.71,84.29,7,31.82,17,77.27,10.30,5.14,0.33,84.23,88.10
2012-02-06,M,4,1963,64.62,22.02,10.55,2.82,55.30,1396,793,423,21,159,428,396,0,0,32,1965,56.07,92.52,0.00,0.00,7.48,4,100.00,4,100.00,56.81,30.30,1.50,11.39,100.00
2015-05-18,M,9,1969,65.90,19.90,9.49,4.71,55.01,3141,2070,625,148,298,756,560,160,0,36,1968,51.19,74.07,21.16,0.00,4.76,7,77.78,9,100.00,65.90,19.90,4.71,9.49,100.00
2025-06-09,L,20,1975,54.03,23.78,16.03,6.17,55.01,6980,3961,1370,545,1104,320,277,0,0,43,1973,43.75,86.56,0.00,0.00,13.44,20,100.00,20,100.00,56.75,19.63,7.81,15.82,100.00
2012-09-10,C,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,23,23,0,0,0,1963,65.22,100.00,0.00,0.00,0.00,1,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2009-04-06,S,13,1958,48.06,33.57,17.02,1.36,52.13,4537,2197,1526,38,776,1690,209,1190,1,290,1959,51.54,12.37,70.41,0.06,17.16,2,15.38,13,100.00,48.42,33.63,0.84,17.10,100.00
2015-11-30,SD,6,1969,59.13,18.63,11.94,10.32,55.01,2094,1238,390,216,250,288,39,150,35,64,1975,77.08,13.54,52.08,12.15,22.22,1,16.67,6,100.00,59.12,18.62,10.32,11.94,100.00
2008-03-03,M,18,1958,53.17,25.01,19.48,2.35,52.94,6282,3334,1539,191,1218,1746,1491,0,1,254,1959,57.13,85.40,0.00,0.06,14.55,18,100.00,18,100.00,53.07,24.50,3.04,19.39,100.00
2015-11-09,V,2,1969,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,42,19,19,0,4,1969,47.62,45.24,45.24,0.00,9.52,1,50.00,2,100.00,77.36,8.60,2.01,12.03,100.00
2004-04-12,KD,11,1954,65.64,17.11,16.07,1.17,55.01,3839,2520,657,45,617,363,226,84,0,53,1951,69.70,62.26,23.14,0.00,14.60,8,72.73,11,100.00,65.64,17.11,1.17,16.07,100.00
2012-06-11,KD,5,1963,71.85,19.10,9.05,0.00,57.02,1745,1257,333,0,155,95,85,0,0,10,1961,57.89,89.47,0.00,0.00,10.53,5,100.00,5,100.00,72.03,19.08,0.00,8.88,100.00
2009-11-02,C,3,1958,40.98,38.49,20.53,0.00,54.15,1047,429,403,0,215,87,66,0,0,21,1957,58.62,75.86,0.00,0.00,24.14,3,100.00,3,100.00,40.97,38.49,0.00,20.53,100.00
2023-10-23,SD,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,216,189,0,0,27,1977,75.00,87.50,0.00,0.00,12.50,3,100.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2018-02-05,KD,12,1969,64.73,16.09,18.17,1.00,54.44,4188,2711,674,42,761,192,117,39,0,36,1970,68.75,60.94,20.31,0.00,18.75,10,83.33,11,91.67,64.73,16.09,1.00,18.17,91.67
2025-04-21,-,27,1975,52.14,17.75,15.08,15.04,55.87,9423,5016,1654,1360,1393,54,8,5,3,38,1964,50.00,14.81,9.26,5.56,70.37,8,29.63,27,100.00,53.23,17.55,14.43,14.78,100.00
2021-10-18,KD,1,1973,50.43,34.38,15.19,0.00,52.44,349,176,120,0,53,22,20,0,0,2,1970,72.73,90.91,0.00,0.00,9.09,1,100.00,1,100.00,50.43,34.38,0.00,15.19,100.00
2017-01-30,SD,5,1969,67.56,15.99,12.95,3.50,53.87,1745,1179,279,61,226,240,84,84,42,30,1974,77.08,35.00,35.00,17.50,12.50,2,40.00,5,100.00,67.56,15.99,3.50,12.95,100.00
2017-05-08,V,30,1969,64.85,17.49,13.91,3.77,53.87,10470,6303,2078,736,1353,630,345,111,89,85,1970,42.86,54.76,17.62,14.13,13.49,21,70.00,30,100.00,60.20,19.85,7.03,12.92,100.00
