person_id,first_name,last_name,party,network_connections,network_median,influence_classification,broker_classification,influence_assessment
0709911904721,Johanna,Rantsi,M,208,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0831039938224,Adam,Marttinen,SD,205,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0161616238120,Lina,Nordquist,L,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0970259744617,Margareta,Cederfelt,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0802546764724,Åsa,Westlund,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0492644357418,Per,Söderlund,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0973350087929,Patrik,Karlson,L,202,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
086684470825,Tobias,Andersson,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0834510274913,Charlotte,Nordström,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0262411569110,Helene,Odenjung,L,189,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
010643534813,Eric,Westroth,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0604811710522,Ida,Drougge,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0980092192122,Joar,Forssell,L,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0545733815610,Patrick,Reslow,SD,205,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0210444373111,Katarina,Luhr,MP,25,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0554852839719,Mikael,Dahlqvist,S,125,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0178323535715,Johnny,Svedin,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0127744006318,Cecilia,Gustafsson,M,183,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
037781229619,Staffan,Eklöf,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0591020192311,Ulf,Lindholm,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0682989845822,Håkan,Svenneling,V,27,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0961483563503,Gudrun,Nordborg,V,28,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0557180142229,Fredrik,Lindahl,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0236597884217,Rose-Marie,Carlsson,S,124,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0800956862429,Gulan,Avci,L,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0591055036519,Mauricio,Rojas,L,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0313390540217,Ingela,Nylund Watz,S,125,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0309480686522,Leila,Ali Elmi,MP,25,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0430865615328,Linda,Lindberg,SD,205,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
036926802512,Blåvitt,Elofsson,S,113,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0694917698222,Michael,Rubbestad,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0433422973328,Kristoffer,Lindberg,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0999976269027,Amanda,Palmstierna,MP,22,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
012547905113,Christina,Nilsson,SD,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0692076685824,Camilla,Hansén,MP,25,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0534870997412,Åsa,Hartzell,M,175,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0452755722723,Björn,Söder,SD,205,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0926214745119,Heléne,Björklund,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0760500234712,Monica,Haider,S,125,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0972636989226,Dzenan,Cisija,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0203877548421,Malin,Larsson,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
098412828516,Magdalena,Andersson,S,127,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0888807074321,Amanda,Lind,MP,25,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0469084171710,Ulrika,Westerlund,MP,24,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
065701062615,Runar,Filper,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0138741628520,Angelika,Bengtsson,SD,200,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0229627943828,Jytte,Guteland,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0316505710324,Janine,Alm Ericson,MP,24,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0121015874810,Torsten,Elofsson,KD,208,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0645111757928,Elin,Gustafsson,S,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
025877594729,John,Widegren,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0792733370419,Magnus,Oscarsson,KD,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0939158389321,Samuel,Gonzalez Westling,V,29,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0766496753128,Fredrik,Malm,L,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0721509806321,Nooshi,Dadgostar,V,28,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0602744999917,Elisabeth,Thand Ringqvist,C,26,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0852475703226,Lorena,Delgado Varas,-,29,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0603366539729,Malin,Danielsson,L,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0427836082425,Fredrik,Lindstål,C,25,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0474290584024,Azadeh,Rojhan,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0256716955026,Serkan,Köse,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0598792324417,Ulrika,Jörgensen,M,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0161597857912,Tuve,Skånberg,KD,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0250583732424,Jesper,Skalberg Karlsson,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0831636664429,Mattias,Karlsson,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0538387395826,Mats,Green,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0803753212716,Richard,Jomshof,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0828721176319,Sten,Bergheden,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0358278412329,Björn,Petersson,S,119,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
014744660015,Mikael,Damberg,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0161972600410,Elsa,Widding,-,205,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0425115010020,Kadir,Kasirga,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0502490570219,Kristina,Axén Olin,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0926002991620,Pontus,Andersson Garpvall,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0333193598116,Bo,Broman,SD,205,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
037561614928,Lawen,Redar,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0837394708917,Anders,Ådahl,C,28,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
084624777218,Helena,Lindahl,C,28,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0304498908019,Gudrun,Brunegård,KD,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0183544538819,Patrik,Jönsson,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0749416304126,Marie,Nicholson,M,205,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0504851635310,Daniel,Helldén,MP,27,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0273506284025,Edward,Riedl,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0559925283228,Teres,Lindberg,S,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0211757295524,Josef,Fransson,SD,201,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0345062474310,Mona,Olin,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0717363246311,Jessica,Stegrud,SD,205,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0150200797210,Mats,Sander,M,183,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0665360289423,Fredrik,Stenberg,S,121,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0409655917321,Jakob,Olofsgård,L,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0372414474424,Oskar,Svärd,M,208,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0926477102420,Cecilia,Rönn,L,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
04571388712,Adam,Reuterskiöld,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0130789484021,Mattias,Bäckström Johansson,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0516528386117,Patrik,Björck,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0103624617217,Helén,Pettersson,S,125,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0780214960516,Eva,Lindh,S,125,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0671241874717,Elisabeth,Björnsdotter Rahm,M,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0665485817222,Daniel,Bäckström,C,30,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0847676507229,Stina,Larsson,C,28,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0202626512110,Lars-Ingvar,Ljungman,M,181,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0877778793323,Johan,Büser,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0144048894712,Ellen,Juntti,M,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0287315215921,Mona,Smedman,C,41,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0410231576416,Lars,Johnsson,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0880018341619,Thomas,Morell,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0227531635413,Lars,Püss,M,208,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0879782396219,Olle,Thorell,S,125,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0694273653613,Margareta,Fransson,MP,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0511863596121,Erica,Nådin,S,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
07921826010,Anna-Belle,Strömberg,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0706528359123,Linus,Sköld,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0294138886823,Martin,Kinnunen,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0641953830512,Magnus,Persson,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
066036027425,Mikael,Damsgaard,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0452784937426,Christopher,Lindvall,S,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0910803550317,Lena,Johansson,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0613297818326,Mathias,Tegnér,S,125,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0607691439013,Karin,Enström,M,204,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0111697351426,Louise,Eklund,L,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
091303475611,Eric,Palmqvist,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0119672047211,Madeleine,Atlas,C,23,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0226631365426,Mikael,Larsson,C,30,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0845783625227,Arwin,Sohrabi,S,133,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0476362590123,Louise,Mörk,S,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0992473266516,Larry,Söder,KD,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
071293048118,Thomas,Ragnarsson,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0386912710815,Mats,Arkhem,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
02658325625,Angelica,Lundberg,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0249730539015,Anders,Karlsson,C,29,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0327372175911,Fredrik,Ahlstedt,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0615175917521,Kent,Kumpula,SD,201,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0521260619925,Sofia,Amloh,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0729710260118,Helena,Bouveng,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0955748436811,Robert,Stenkvist,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0937688366013,Peter,Hultqvist,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0697733600628,Alexander,Wasberg,S,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0198917587520,Maj,Karlsson,V,31,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0859909330720,Sanna,Backeskog,S,125,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0653904370212,Fredrik,Olovsson,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0963046628824,Christian,Lindefjärd,SD,193,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0519740099915,Saila,Quicklund,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0220064764318,Camilla,Brunsberg,M,205,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0776705932527,Ciczie,Weidby,V,29,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0576122429317,Martin,Melin,L,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0204240926023,Markus,Wiechel,SD,205,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0822010116020,Jim,Svensk Larm,S,112,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0652497579621,Johanna,Haraldsson,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0530425150220,Annika,Strandhäll,S,124,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0389795960120,Martin,Marmgren,MP,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0254695027922,Malcolm Momodou,Jallow,V,29,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0469384565811,Anders,Alftberg,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0111479807829,Anna,Wallentheim,S,125,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0381853591928,Malte,Tängmark Roos,MP,23,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0275884973900,Monica,Andersson,S,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0373223420310,Niclas,Malmberg,MP,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0398471271026,Frida,Tånghag,V,29,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
051207517226,Jimmie,Åkesson,SD,169,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0397073482210,Camilla,Mårtensen,L,202,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0457722435319,Tomas,Kronståhl,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0932000030511,Maria,Stockhaus,M,209,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0985426914829,Anna,Lasses,C,29,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0130640724922,Clara,Aranda,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0587736055221,Niels,Paarup-Petersen,C,28,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0204443909416,Johan,Hedin,C,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0722683622001,Lars,Jilmstad,M,180,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0376395541120,Joakim,Sandell,S,122,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0630820052511,Per-Arne,Håkansson,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0855286184126,Jessica,Rodén,S,125,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
030110584526,Caroline,Täljeblad,V,29,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0810201628512,Ann-Charlotte,Hammar Johnsson,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
011548866929,Elin,Nilsson,L,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0503363679811,Stefan,Plath,SD,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0456680171315,Charlotte,Quensel,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
