person_id,first_name,last_name,party,network_connections,network_median,influence_classification,broker_classification,influence_assessment
0828721176319,Sten,Bergheden,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0376461485627,Henrik,Edin,L,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0879782396219,Olle,Thorell,S,124,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0466653728712,Denis,Begic,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0880137451720,Emma,Nohrén,MP,24,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0766496753128,Fredrik,Malm,L,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0496341906327,Alexandra,Völker,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0779329190517,Kjell,Jansson,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0906620634423,Eleonore,Lundkvist,M,178,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0866055333028,Alexandra,Anstrell,M,207,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0229627943828,Jytte,Guteland,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0837394708917,Anders,Ådahl,C,28,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0663840649717,Anette,Rangdag,SD,196,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0132818093422,Rickard,Nordin,C,30,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0825441263617,Birger,Lahti,V,29,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
025877594729,John,Widegren,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0602744999917,Elisabeth,Thand Ringqvist,C,26,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0890152141226,Nadja,Awad,V,29,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0747883322423,Amir,Jawad,L,277,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0146133946627,Andreas,Lennkvist Manriquez,V,27,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0852475703226,Lorena,Delgado Varas,-,30,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0662032691523,Amalia,Rud Stenlöf,S,123,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0405594274208,Ewa,Pihl Krabbe,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0911916463828,Fredrik,Lundh Sammeli,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0494242537816,Hans,Eklind,KD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0877778793323,Johan,Büser,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0598792324417,Ulrika,Jörgensen,M,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
025967059622,Magnus,Manhammar,S,121,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0406831930624,Henrik,Vinge,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0720250789315,Mats,Wiking,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0576619284416,Aphram,Melki,C,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0178323535715,Johnny,Svedin,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0977592683711,Magnus,Jacobsson,KD,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0564232053610,Mikael,Sandström,M,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0262411569110,Helene,Odenjung,L,190,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0832311880029,Erik,Ottoson,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0737666060225,Joakim,Järrebring,S,129,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0341628241813,Marianne,Fundahn,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0348383585915,Marielle,Lahti,MP,25,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0327372175911,Fredrik,Ahlstedt,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0440225263920,Robert,Olesen,S,110,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0709911904721,Johanna,Rantsi,M,207,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0706528359123,Linus,Sköld,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0198917587520,Maj,Karlsson,V,31,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0604604418610,Jacob,Risberg,MP,26,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0344222203323,Dennis,Dioukarev,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0140985614421,Peder,Björk,S,126,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0963046628824,Christian,Lindefjärd,SD,192,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0249730539015,Anders,Karlsson,C,30,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0474290584024,Azadeh,Rojhan,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0803753212716,Richard,Jomshof,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0250583732424,Jesper,Skalberg Karlsson,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0744993950910,Anders,Ygeman,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0729710260118,Helena,Bouveng,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0448973586529,Adrian,Magnusson,S,124,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0256716955026,Serkan,Köse,S,127,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0992473266516,Larry,Söder,KD,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0932000030511,Maria,Stockhaus,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
014744660015,Mikael,Damberg,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0803790353229,Azra,Muranovic,S,123,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0309480686522,Leila,Ali Elmi,MP,25,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0290003389021,Chris,Dahlqvist,SD,175,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0610162335824,Niklas,Sigvardsson,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0427321850912,Lars Mejern,Larsson,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0515213566019,Lars,Isacsson,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0425115010020,Kadir,Kasirga,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0360187680814,Mats,Hellhoff,SD,192,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
010392780417,Marie,Olsson,S,115,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0503029811325,David,Josefsson,M,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0828001951212,Ingemar,Kihlström,KD,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0103624617217,Helén,Pettersson,S,124,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0530425150220,Annika,Strandhäll,S,124,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0624994476012,Nermina,Mizimovic,S,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0648224557612,Åsa,Karlsson,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0603366539729,Malin,Danielsson,L,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0358278412329,Björn,Petersson,S,119,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0163772273014,Anna,Vedin,M,195,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0522054204918,Mattias,Karlsson,M,207,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0938171000810,Annette,Rydell,S,112,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0265240520811,Leif,Gripestam,M,174,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0922497728524,Ardalan,Shekarabi,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0831039938224,Adam,Marttinen,SD,204,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0411459873625,Hanna,Gunnarsson,V,29,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
023767922422,Mats,Persson,L,183,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0112806493429,Fredrik,Saweståhl,M,192,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
082139988919,Kerstin,Hermansson,C,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0793372891224,Noria,Manouchi,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
065105536026,Niklas,Karlsson,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0764422217512,Lars,Engsund,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0641953830512,Magnus,Persson,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0456680171315,Charlotte,Quensel,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0376395541120,Joakim,Sandell,S,123,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0525562399327,Caroline,Högström,M,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0331791853028,Yasmine,Eriksson,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0371882294919,Carita,Boulwén,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0494843794418,Martin,Ådahl,C,29,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0783069490115,Mirja,Räihä,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0202626512110,Lars-Ingvar,Ljungman,M,182,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0796312429425,Viktor,Wärnick,M,207,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0613297818326,Mathias,Tegnér,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0819601620927,Annika,Hirvonen,MP,25,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0407081382317,Anna-Caren,Sätherberg,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0509830681123,Ida,Karkiainen,S,124,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0653904370212,Fredrik,Olovsson,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0537400268911,Caroline,Helmersson Olsson,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0418929039326,Patrik,Lundqvist,S,121,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0275884973900,Monica,Andersson,S,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0947572086414,Anne-Li,Sjölund,C,30,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0845133742919,Lili,André,KD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0653578338415,Agneta,Nilsson,S,111,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0301987597720,Liza-Maria,Norlin,KD,176,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0749416304126,Marie,Nicholson,M,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0652497579621,Johanna,Haraldsson,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0452755722723,Björn,Söder,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0584183916016,Ulf,Holm,MP,52,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0599661454115,Lena,Bäckelin,S,121,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0345062474310,Mona,Olin,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0737824098113,Magnus,Berntsson,KD,207,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
07921826010,Anna-Belle,Strömberg,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0271338654822,Ola,Möller,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0810852280213,Marie-Louise,Hänel Sandström,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0433422973328,Kristoffer,Lindberg,S,126,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0947134226212,Markus,Kauppinen,S,114,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0251136832626,Muharrem,Demirok,C,29,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
055257333723,Oscar,Sjöstedt,SD,204,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0538387395826,Mats,Green,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
030110584526,Caroline,Täljeblad,V,29,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0475778011711,Hans,Ekström,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0516528386117,Patrik,Björck,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0557180142229,Fredrik,Lindahl,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0600069352021,Fredrik,Kärrholm,M,204,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
065701062615,Runar,Filper,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0358514648113,Marléne,Lund Kopparklint,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0764949934324,Ulrika,Heindorff,M,202,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0545733815610,Patrick,Reslow,SD,204,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
012547905113,Christina,Nilsson,SD,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0220064764318,Camilla,Brunsberg,M,204,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0338088431726,Sara,Gille,SD,204,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0937688366013,Peter,Hultqvist,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0476362590123,Louise,Mörk,S,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
036926802512,Blåvitt,Elofsson,S,111,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0697733600628,Alexander,Wasberg,S,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
037781229619,Staffan,Eklöf,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0604811710522,Ida,Drougge,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0509415296421,Kjell-Arne,Ottosson,KD,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0926214745119,Heléne,Björklund,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0920901966627,Tony,Haddou,V,27,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0397073482210,Camilla,Mårtensen,L,201,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
084624777218,Helena,Lindahl,C,29,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
069534526423,Mathias,Bengtsson,KD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0911067396229,Mattias,Vepsä,S,124,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0369212790927,Sofia,Skönnbrink,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0244552157217,Annelie,Sjöberg,SD,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0910803550317,Lena,Johansson,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0606863154419,Mats,Berglund,MP,22,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0229350341619,Ilona,Szatmári Waldau,V,29,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0955748436811,Robert,Stenkvist,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0845783625227,Arwin,Sohrabi,S,133,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0254695027922,Malcolm Momodou,Jallow,V,29,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
02658325625,Angelica,Lundberg,SD,204,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0469084171710,Ulrika,Westerlund,MP,25,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0376353897112,Leif,Nysmed,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0760500234712,Monica,Haider,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0440673458216,Ulrika,Liljeberg,C,31,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0671241874717,Elisabeth,Björnsdotter Rahm,M,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0119672047211,Madeleine,Atlas,C,17,151.00,LIMITED_INFLUENCE,MODERATE_BROKER,Limited influence - below median connections
0144048894712,Ellen,Juntti,M,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0130789484021,Mattias,Bäckström Johansson,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0313390540217,Ingela,Nylund Watz,S,127,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0204240926023,Markus,Wiechel,SD,204,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0504851635310,Daniel,Helldén,MP,27,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0627450126815,Kajsa,Fredholm,V,29,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
