person_id,first_name,last_name,party,network_connections,network_median,influence_classification,broker_classification,influence_assessment
0348383585915,Marielle,Lahti,MP,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0879782396219,Olle,Thorell,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0440225263920,Robert,Olesen,S,113,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0316505710324,Janine,Alm Ericson,MP,24,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0161597857912,Tuve,Skånberg,KD,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0760500234712,Monica,Haider,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
025931369428,Jonas,Andersson,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0880018341619,Thomas,Morell,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
036926802512,Blåvitt,Elofsson,S,115,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0360160202728,Emma,Ahlström Köster,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0845783625227,Arwin,Sohrabi,S,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0472349361027,Kalle,Olsson,S,120,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0506541436524,Sanne,Lennström,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0229350341619,Ilona,Szatmári Waldau,V,26,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0103624617217,Helén,Pettersson,S,123,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0397073482210,Camilla,Mårtensen,L,199,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0766496753128,Fredrik,Malm,L,210,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0502490570219,Kristina,Axén Olin,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0202577142527,Matheus,Enholm,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0114714260118,Magdalena,Sundqvist,S,107,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0161972600410,Elsa,Widding,-,207,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0499755198526,Mattias,Jonsson,S,123,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0575283695521,Helena,Storckenfeldt,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
028954589415,Ann-Sofie,Alm,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0265240520811,Leif,Gripestam,M,178,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0262411569110,Helene,Odenjung,L,194,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0376353897112,Leif,Nysmed,S,123,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0694273653613,Margareta,Fransson,MP,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0961483563503,Gudrun,Nordborg,V,26,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0667220767927,Erik,Ezelius,S,123,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0369212790927,Sofia,Skönnbrink,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0665485817222,Daniel,Bäckström,C,29,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0764949934324,Ulrika,Heindorff,M,205,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0523902030928,Aylin,Nouri,S,123,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0587736055221,Niels,Paarup-Petersen,C,28,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0494242537816,Hans,Eklind,KD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0412148992926,Hanna,Westerén,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0503363679811,Stefan,Plath,SD,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0440673458216,Ulrika,Liljeberg,C,29,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0663840649717,Anette,Rangdag,SD,192,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0494843794418,Martin,Ådahl,C,28,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0320357433721,Mohamed,Yassin,MP,26,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0378597308227,Camilla,Brodin,KD,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0509830681123,Ida,Karkiainen,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
04571388712,Adam,Reuterskiöld,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0307835692938,Emelie,Nyman,C,116,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0591055036519,Mauricio,Rojas,L,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0682989845822,Håkan,Svenneling,V,27,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0245113256029,Daniel,Vencu Öhrlund Castro,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0624994476012,Nermina,Mizimovic,S,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0836001490919,Ulrika,Heie,C,30,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0515213566019,Lars,Isacsson,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0768554866215,Katja,Nyberg,-,207,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0742883909221,John,E Weinerhall,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0709911904721,Johanna,Rantsi,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
02910042914,Carina,Ödebrink,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0184968091618,Jan,Riise,MP,24,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
051207517226,Jimmie,Åkesson,SD,185,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0146133946627,Andreas,Lennkvist Manriquez,V,27,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0362779191527,Erik,Hellsborn,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0860364634014,Mattias,Ottosson,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0433422973328,Kristoffer,Lindberg,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0492644357418,Per,Söderlund,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0468956880528,Mikael,Eskilandersson,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0410640630411,Ulrik,Nilsson,M,210,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
037561614928,Lawen,Redar,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0965245623824,Nicklas,Attefjord,MP,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0456680171315,Charlotte,Quensel,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0469384565811,Anders,Alftberg,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0105632258713,Boriana,Åberg,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0281670919717,Jörgen,Grubb,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0828721176319,Sten,Bergheden,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0832311880029,Erik,Ottoson,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0627450126815,Kajsa,Fredholm,V,26,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0644591005314,Crister,Spets,SD,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0630820052511,Per-Arne,Håkansson,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0720250789315,Mats,Wiking,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0358514648113,Marléne,Lund Kopparklint,-,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0204443909416,Johan,Hedin,C,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0951905661227,Christofer,Bergenblock,C,30,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0202626512110,Lars-Ingvar,Ljungman,M,182,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0780214960516,Eva,Lindh,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0130640724922,Clara,Aranda,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0410231576416,Lars,Johnsson,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0938171000810,Annette,Rydell,S,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
033935884729,Martina,Johansson,C,30,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0604811710522,Ida,Drougge,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0604604418610,Jacob,Risberg,MP,25,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0563922839001,Katarina,Olofsson,SD,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0624040854527,Emma,Berginger,MP,22,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0737666060225,Joakim,Järrebring,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0388994689418,Malin,Östh,V,26,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0519740099915,Saila,Quicklund,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
049290762318,ClasGöran,Carlsson,S,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0992867772421,Nils,Seye Larsen,MP,24,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
019430605328,Josefin,Malmqvist,M,207,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0222102752213,Stefan,Olsson,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0254021157518,Lars,Andersson,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0802091197024,Andrea,Andersson Tay,V,27,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0803790353229,Azra,Muranovic,S,122,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0819601620927,Annika,Hirvonen,MP,24,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0888807074321,Amanda,Lind,MP,23,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
025877594729,John,Widegren,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0244552157217,Annelie,Sjöberg,SD,162,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0246927519019,Karin,Rågsjö,V,27,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0939158389321,Samuel,Gonzalez Westling,V,26,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0301987597720,Liza-Maria,Norlin,KD,176,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
086684470825,Tobias,Andersson,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
011548866929,Elin,Nilsson,L,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0810852280213,Marie-Louise,Hänel Sandström,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0374824090417,Anna,Lipinska,KD,179,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
012547905113,Christina,Nilsson,SD,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
025158809026,Ida,Gabrielsson,V,26,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0722683622001,Lars,Jilmstad,M,186,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0170585430421,Jimmy,Ståhl,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0770363683317,Malin,Björk,C,27,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0405594274208,Ewa,Pihl Krabbe,S,123,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0835066063627,Daniel,Spiik,SD,177,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0174490514929,Marcus,Andersson,S,114,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0838085832923,Ann-Sofie,Lifvenhage,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0930305890123,Sara-Lena,Bjälkö,-,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0473783431010,Morgan,Johansson,S,123,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0584183916016,Ulf,Holm,MP,23,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0530425150220,Annika,Strandhäll,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0803753212716,Richard,Jomshof,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
041911485722,Magdalena,Thuresson,M,207,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0496341906327,Alexandra,Völker,S,123,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0395762282903,Elsemarie,Bjellqvist,S,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0792733370419,Magnus,Oscarsson,KD,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0198917587520,Maj,Karlsson,V,26,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
025967059622,Magnus,Manhammar,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0853395328224,Lena,Hallengren,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0652497579621,Johanna,Haraldsson,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0482689573825,Björn,Wiechel,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0236597884217,Rose-Marie,Carlsson,S,122,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
094145171913,Unni,Björnerfors,SD,194,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0469084171710,Ulrika,Westerlund,MP,23,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0692076685824,Camilla,Hansén,MP,25,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0645111757928,Elin,Gustafsson,S,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0504851635310,Daniel,Helldén,MP,23,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0831636664429,Mattias,Karlsson,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0911916463828,Fredrik,Lundh Sammeli,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0313390540217,Ingela,Nylund Watz,S,123,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0237055280513,Roland,Utbult,KD,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0476362590123,Louise,Mörk,S,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0211757295524,Josef,Fransson,SD,204,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0628005785225,Jörgen,Berglund,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0309480686522,Leila,Ali Elmi,MP,24,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0906620634423,Eleonore,Lundkvist,M,178,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0228027853620,Vasiliki,Tsouplaki,V,26,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0430865615328,Linda,Lindberg,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0240670797111,Björn,Tidland,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0130789484021,Mattias,Bäckström Johansson,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0554852839719,Mikael,Dahlqvist,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0984153507725,Gustaf,Göthberg,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0947572086414,Anne-Li,Sjölund,C,29,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0448210130417,Timothy,Tréville,SD,177,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0512009811316,Lena,Malm,S,108,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0341628241813,Marianne,Fundahn,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0144048894712,Ellen,Juntti,M,206,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0892978334516,Michael,Anefur,KD,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0140985614421,Peder,Björk,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0285527517421,Caroline,Nordengrip,SD,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0273506284025,Edward,Riedl,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0296384583518,Åsa,Eriksson,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0364687971222,Alireza,Akhondi,C,29,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0345062474310,Mona,Olin,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0488332307829,Abraham,Halef,S,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0204240926023,Markus,Wiechel,SD,207,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0509415296421,Kjell-Arne,Ottosson,KD,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0589561178823,Peter,Hedberg,S,122,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
083953568015,Malin,Höglund,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0161616238120,Lina,Nordquist,L,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0610162335824,Niklas,Sigvardsson,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
010643534813,Eric,Westroth,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0557180142229,Fredrik,Lindahl,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0831039938224,Adam,Marttinen,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
098412828516,Magdalena,Andersson,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0412502344925,Ida,Ekeroth Clausson,S,122,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0926477102420,Cecilia,Rönn,L,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
