person_id,first_name,last_name,party,network_connections,network_median,influence_classification,broker_classification,influence_assessment
0127744006318,Cecilia,Gustafsson,M,182,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0554852839719,Mikael,Dahlqvist,S,125,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0246927519019,Karin,Rågsjö,V,27,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0810201628512,Ann-Charlotte,Hammar Johnsson,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0430865615328,Linda,Lindberg,SD,205,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0369212790927,Sofia,Skönnbrink,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0360160202728,Emma,Ahlström Köster,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
083953568015,Malin,Höglund,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0457722435319,Tomas,Kronståhl,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0111479807829,Anna,Wallentheim,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0973350087929,Patrik,Karlson,L,202,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0475778011711,Hans,Ekström,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0323000187920,Solange,Olame Bayibsa,S,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0333193598116,Bo,Broman,SD,205,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0563922839001,Katarina,Olofsson,SD,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0398471271026,Frida,Tånghag,V,26,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0972636989226,Dzenan,Cisija,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0932000030511,Maria,Stockhaus,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
019430605328,Josefin,Malmqvist,M,205,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0837394708917,Anders,Ådahl,C,29,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
035234573112,Anna-Lena,Hedberg,SD,203,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0245113256029,Daniel,Vencu Velasquez Castro,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0405594274208,Ewa,Pihl Krabbe,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0819601620927,Annika,Hirvonen,MP,24,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
039102787629,Oliver,Rosengren,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0545733815610,Patrick,Reslow,SD,205,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0522054204918,Mattias,Karlsson,M,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0906620634423,Eleonore,Lundkvist,M,178,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0930305890123,Sara-Lena,Bjälkö,-,205,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0262411569110,Helene,Odenjung,L,188,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0983984918111,Matilda,Ernkrans,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0911067396229,Mattias,Vepsä,S,125,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0140985614421,Peder,Björk,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0307835692938,Emelie,Nyman,C,116,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0964730940415,Johan,Andersson,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0376461485627,Henrik,Edin,L,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0671241874717,Elisabeth,Björnsdotter Rahm,M,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0951905661227,Christofer,Bergenblock,C,30,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
082139988919,Kerstin,Hermansson,C,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0466653728712,Denis,Begic,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0947134226212,Markus,Kauppinen,S,114,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
02658325625,Angelica,Lundberg,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0764949934324,Ulrika,Heindorff,M,204,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0920901966627,Tony,Haddou,V,27,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0987246082523,Paula,Örn,S,111,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0749416304126,Marie,Nicholson,M,205,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0371882294919,Carita,Boulwén,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0744993950910,Anders,Ygeman,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0525562399327,Caroline,Högström,M,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
012547905113,Christina,Nilsson,SD,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
010643534813,Eric,Westroth,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0411459873625,Hanna,Gunnarsson,V,27,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
07012286624,Daniel,Riazat,-,26,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0138741628520,Angelika,Bengtsson,SD,200,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0640627133410,Elisabeth,Falkhaven,MP,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
041911485722,Magdalena,Thuresson,M,208,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0618938634020,Marcus,Wennerström,S,112,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0425115010020,Kadir,Kasirga,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0742883909221,John,E Weinerhall,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0474290584024,Azadeh,Rojhan,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0523902030928,Aylin,Nouri,S,124,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0341628241813,Marianne,Fundahn,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0203877548421,Malin,Larsson,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0283284978818,Markus,Kallifatides,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0296384583518,Åsa,Eriksson,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0671571847522,Mattias,Eriksson Falk,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0511863596121,Erica,Nådin,S,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0360187680814,Mats,Hellhoff,SD,193,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0344222203323,Dennis,Dioukarev,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0170585430421,Jimmy,Ståhl,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0132818093422,Rickard,Nordin,C,28,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0678597762924,Martin,Westmont,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0506541436524,Sanne,Lennström,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0613297818326,Mathias,Tegnér,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0992867772421,Nils,Seye Larsen,MP,21,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0877778793323,Johan,Büser,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0473783431010,Morgan,Johansson,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0121015874810,Torsten,Elofsson,KD,208,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0526748040023,Ludvig,Aspling,SD,205,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0452755722723,Björn,Söder,SD,205,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0229350341619,Ilona,Szatmári Waldau,V,27,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0440673458216,Ulrika,Liljeberg,C,30,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
084624777218,Helena,Lindahl,C,30,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0153782796218,Ulf,Rexefjord,SD,172,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0121939297619,Jamal,El-Haj,-,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0984153507725,Gustaf,Göthberg,M,208,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0251136832626,Muharrem,Demirok,C,28,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0722683622001,Lars,Jilmstad,M,185,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0376353897112,Leif,Nysmed,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0644591005314,Crister,Spets,SD,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0603366539729,Malin,Danielsson,L,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0615175917521,Kent,Kumpula,SD,201,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0502490570219,Kristina,Axén Olin,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0150200797210,Mats,Sander,M,183,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
049290762318,ClasGöran,Carlsson,S,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0304498908019,Gudrun,Brunegård,KD,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
037561614928,Lawen,Redar,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0985426914829,Anna,Lasses,C,29,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0999976269027,Amanda,Palmstierna,MP,22,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0509830681123,Ida,Karkiainen,S,125,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0694917698222,Michael,Rubbestad,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0903081277919,Helena,Vilhelmsson,C,29,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0301987597720,Liza-Maria,Norlin,KD,176,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0663840649717,Anette,Rangdag,SD,196,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0257313105220,Arber,Gashi,S,116,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0591020192311,Ulf,Lindholm,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
025967059622,Magnus,Manhammar,S,122,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0294138886823,Martin,Kinnunen,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0559925283228,Teres,Lindberg,S,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0348383585915,Marielle,Lahti,MP,23,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
075747847023,Gustaf,Lantz,S,125,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0589561178823,Peter,Hedberg,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0236597884217,Rose-Marie,Carlsson,S,124,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0973782197017,Mikael,Oscarsson,KD,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0163772273014,Anna,Vedin,M,197,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0345062474310,Mona,Olin,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0855286184126,Jessica,Rodén,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0965245623824,Nicklas,Attefjord,MP,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
028954589415,Ann-Sofie,Alm,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0888807074321,Amanda,Lind,MP,25,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0122987223112,Lotta,Johnsson Fornarve,V,26,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0410640630411,Ulrik,Nilsson,M,208,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0281670919717,Jörgen,Grubb,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0852475703226,Lorena,Delgado Varas,-,28,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
091303475611,Eric,Palmqvist,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0694273653613,Margareta,Fransson,MP,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0653904370212,Fredrik,Olovsson,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0962410717322,Sultan,Kayhan,S,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0955748436811,Robert,Stenkvist,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0256404677510,Cecilia,Engström,KD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0627450126815,Kajsa,Fredholm,V,27,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0803790353229,Azra,Muranovic,S,125,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0248492534018,Pia,Trollehjelm,SD,186,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0905254899611,Louise,Thunström,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0832311880029,Erik,Ottoson,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0607691439013,Karin,Enström,M,204,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
036926802512,Blåvitt,Elofsson,S,113,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0222102752213,Stefan,Olsson,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0161597857912,Tuve,Skånberg,KD,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0838085832923,Ann-Sofie,Lifvenhage,M,208,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0482689573825,Björn,Wiechel,S,124,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0119672047211,Madeleine,Atlas,C,25,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0338088431726,Sara,Gille,SD,205,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0488332307829,Abraham,Halef,S,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0506482805418,Isak,From,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0847676507229,Stina,Larsson,C,28,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0760500234712,Monica,Haider,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0496341906327,Alexandra,Völker,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0875221317013,Gunilla,Carlsson,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0803753212716,Richard,Jomshof,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0892978334516,Michael,Anefur,KD,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0766496753128,Fredrik,Malm,L,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0220064764318,Camilla,Brunsberg,M,205,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0371013828421,Lars,Larsson,SD,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
048561486727,Isabell,Mixter,V,27,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0793372891224,Noria,Manouchi,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0598792324417,Ulrika,Jörgensen,M,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0271338654822,Ola,Möller,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0381853591928,Malte,Tängmark Roos,MP,23,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0146133946627,Andreas,Lennkvist Manriquez,V,26,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0773497241728,Roger,Hedlund,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0494843794418,Martin,Ådahl,C,27,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0538387395826,Mats,Green,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0204240926023,Markus,Wiechel,SD,205,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0970259744617,Margareta,Cederfelt,M,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
065105536026,Niklas,Karlsson,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0737824098113,Magnus,Berntsson,KD,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0358278412329,Björn,Petersson,S,119,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0372414474424,Oskar,Svärd,M,208,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0796312429425,Viktor,Wärnick,M,208,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0980092192122,Joar,Forssell,L,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
055257333723,Oscar,Sjöstedt,SD,205,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0418929039326,Patrik,Lundqvist,S,121,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0183544538819,Patrik,Jönsson,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0940980416614,Jan,Ericson,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
