person_id,first_name,last_name,party,network_connections,network_median,influence_classification,broker_classification,influence_assessment
0516528386117,Patrik,Björck,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0992473266516,Larry,Söder,KD,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0737824098113,Magnus,Berntsson,KD,212,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0121015874810,Torsten,Elofsson,KD,214,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0249730539015,Anders,Karlsson,C,33,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0964730940415,Johan,Andersson,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0448973586529,Adrian,Magnusson,S,126,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0105632258713,Boriana,Åberg,M,214,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0628005785225,Jörgen,Berglund,M,214,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0136268785826,Nima,Gholam Ali Pour,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0378597308227,Camilla,Brodin,KD,214,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0640627133410,Elisabeth,Falkhaven,MP,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0648224557612,Åsa,Karlsson,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0837394708917,Anders,Ådahl,C,31,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0412502344925,Ida,Ekeroth Clausson,S,127,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0506541436524,Sanne,Lennström,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0371882294919,Carita,Boulwén,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0146133946627,Andreas,Lennkvist Manriquez,V,26,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
07921826010,Anna-Belle,Strömberg,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0509415296421,Kjell-Arne,Ottosson,KD,210,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
07012286624,Daniel,Riazat,-,28,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0469384565811,Anders,Alftberg,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0372414474424,Oskar,Svärd,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0803753212716,Richard,Jomshof,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0737666060225,Joakim,Järrebring,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0494242537816,Hans,Eklind,KD,212,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
071293048118,Thomas,Ragnarsson,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0765747165821,Marcus,Jonsson,KD,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
010643534813,Eric,Westroth,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0389795960120,Martin,Marmgren,MP,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0472349361027,Kalle,Olsson,S,127,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0682989845822,Håkan,Svenneling,V,27,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0497217816024,Markus,Selin,S,126,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0341628241813,Marianne,Fundahn,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0665485817222,Daniel,Bäckström,C,32,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0861521539920,Aron,Emilsson,SD,208,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0875221317013,Gunilla,Carlsson,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
065701062615,Runar,Filper,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0618938634020,Marcus,Wennerström,S,112,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0144048894712,Ellen,Juntti,M,211,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0191189790215,Peter,Ollén,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0468956880528,Mikael,Eskilandersson,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0926214745119,Heléne,Björklund,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0244552157217,Annelie,Sjöberg,SD,162,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0984153507725,Gustaf,Göthberg,M,214,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0926477102420,Cecilia,Rönn,L,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0256404677510,Cecilia,Engström,KD,212,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
025967059622,Magnus,Manhammar,S,124,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
025877594729,John,Widegren,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0245113256029,Daniel,Vencu Öhrlund Castro,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0760500234712,Monica,Haider,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
019430605328,Josefin,Malmqvist,M,208,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
02910042914,Carina,Ödebrink,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0604604418610,Jacob,Risberg,MP,26,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0161616238120,Lina,Nordquist,L,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0653578338415,Agneta,Nilsson,S,115,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0720250789315,Mats,Wiking,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0211757295524,Josef,Fransson,SD,205,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
025158809026,Ida,Gabrielsson,V,26,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0627450126815,Kajsa,Fredholm,V,27,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0358514648113,Marléne,Lund Kopparklint,-,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0512009811316,Lena,Malm,S,108,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0412148992926,Hanna,Westerén,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
082139988919,Kerstin,Hermansson,C,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0847676507229,Stina,Larsson,C,32,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
065105536026,Niklas,Karlsson,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0962410717322,Sultan,Kayhan,S,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0779329190517,Kjell,Jansson,M,210,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0240670797111,Björn,Tidland,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0369212790927,Sofia,Skönnbrink,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0339894357417,Jennie,Nilsson,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0262411569110,Helene,Odenjung,L,192,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0619928872229,Laila,Naraghi,S,126,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0697733600628,Alexander,Wasberg,S,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0103624617217,Helén,Pettersson,S,126,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0198917587520,Maj,Karlsson,V,27,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0792733370419,Magnus,Oscarsson,KD,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0834510274913,Charlotte,Nordström,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
037781229619,Staffan,Eklöf,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0229627943828,Jytte,Guteland,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0940980416614,Jan,Ericson,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0828001951212,Ingemar,Kihlström,KD,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0607691439013,Karin,Enström,M,210,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
041911485722,Magdalena,Thuresson,M,211,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0301987597720,Liza-Maria,Norlin,KD,176,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0254021157518,Lars,Andersson,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0210444373111,Katarina,Luhr,MP,26,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0766496753128,Fredrik,Malm,L,214,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0709911904721,Johanna,Rantsi,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0828721176319,Sten,Bergheden,M,214,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0316505710324,Janine,Alm Ericson,MP,26,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0860364634014,Mattias,Ottosson,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0546731406922,Rebecka,Le Moine,MP,25,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0220064764318,Camilla,Brunsberg,M,208,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
051207517226,Jimmie,Åkesson,SD,187,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
028954589415,Ann-Sofie,Alm,M,210,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
04571388712,Adam,Reuterskiöld,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0348383585915,Marielle,Lahti,MP,40,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0519740099915,Saila,Quicklund,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0184968091618,Jan,Riise,MP,26,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0407081382317,Anna-Caren,Sätherberg,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0409655917321,Jakob,Olofsgård,L,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0747883322423,Amir,Jawad,L,256,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
014744660015,Mikael,Damberg,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0274462857213,Petter,Löberg,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0604811710522,Ida,Drougge,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0749416304126,Marie,Nicholson,M,208,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0476362590123,Louise,Mörk,S,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0397073482210,Camilla,Mårtensen,L,205,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0879782396219,Olle,Thorell,S,126,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0966063008623,Leonid,Yurkovskiy,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0911916463828,Fredrik,Lundh Sammeli,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0838085832923,Ann-Sofie,Lifvenhage,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0537400268911,Caroline,Helmersson Olsson,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0773497241728,Roger,Hedlund,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
048561486727,Isabell,Mixter,V,27,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0831636664429,Mattias,Karlsson,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
088461404416,Richard,Herrey,M,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0832311880029,Erik,Ottoson,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
075747847023,Gustaf,Lantz,S,125,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0525562399327,Caroline,Högström,M,212,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0992867772421,Nils,Seye Larsen,MP,22,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0926002991620,Pontus,Andersson Garpvall,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0985943148917,Victoria,Tiblom,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0296384583518,Åsa,Eriksson,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0398471271026,Frida,Tånghag,V,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0307835692938,Emelie,Nyman,C,116,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0717363246311,Jessica,Stegrud,SD,208,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0922497728524,Ardalan,Shekarabi,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0764949934324,Ulrika,Heindorff,M,210,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0474290584024,Azadeh,Rojhan,S,129,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0678597762924,Martin,Westmont,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0859909330720,Sanna,Backeskog,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0248492534018,Pia,Trollehjelm,SD,189,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0410231576416,Lars,Johnsson,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0937688366013,Peter,Hultqvist,S,127,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0442073683012,Zara,Leghissa,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
033935884729,Martina,Johansson,C,34,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0499755198526,Mattias,Jonsson,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0911067396229,Mattias,Vepsä,S,127,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0729710260118,Helena,Bouveng,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0494843794418,Martin,Ådahl,C,30,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0852475703226,Lorena,Delgado Varas,-,29,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0153782796218,Ulf,Rexefjord,SD,172,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0345062474310,Mona,Olin,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0930305890123,Sara-Lena,Bjälkö,-,207,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0554852839719,Mikael,Dahlqvist,S,126,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0831039938224,Adam,Marttinen,SD,207,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0112806493429,Fredrik,Saweståhl,M,182,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0502490570219,Kristina,Axén Olin,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0612916684825,Johan,Löfstrand,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0645111757928,Elin,Gustafsson,S,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0246927519019,Karin,Rågsjö,V,27,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0892978334516,Michael,Anefur,KD,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0148424181819,Ann-Christine,Frohm,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
084624777218,Helena,Lindahl,C,33,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
023767922422,Mats,Persson,L,185,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0271338654822,Ola,Möller,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0344222203323,Dennis,Dioukarev,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0641953830512,Magnus,Persson,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0265240520811,Leif,Gripestam,M,178,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0947134226212,Markus,Kauppinen,S,114,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0888807074321,Amanda,Lind,MP,25,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0285527517421,Caroline,Nordengrip,SD,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0250583732424,Jesper,Skalberg Karlsson,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0768554866215,Katja,Nyberg,-,208,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0320357433721,Mohamed,Yassin,MP,21,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0466653728712,Denis,Begic,S,129,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0980092192122,Joar,Forssell,L,210,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0371013828421,Lars,Larsson,SD,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0281670919717,Jörgen,Grubb,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0599661454115,Lena,Bäckelin,S,120,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0452784937426,Christopher,Lindvall,S,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0340418158820,Daniel,Persson,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0655418111118,Laila,Olsen,S,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0819601620927,Annika,Hirvonen,MP,26,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0411459873625,Hanna,Gunnarsson,V,27,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
